date,KRW,THB,INR,IDR,CNH,MYR,SGD,TWD
2025-07-04,-0.5516,-2.4349,2.1958,3.7877,-40.5,8.6787,-6.4,0.003315
2025-07-11,-0.5121,-0.0519,2.0658,4.5437,-39.5,8.6787,-6.45,-0.030447
2025-07-18,-0.5115,-0.5787,2.7206,4.1509,-40.9,8.6787,-7.45,-0.012264
2025-07-25,-0.5565,-0.3968,4.2031,3.7515,-40.0,8.6787,-6.475,-0.009055
2025-08-01,-0.3811,-1.3667,3.7175,4.1535,-41.5,8.6787,-6.9,-0.038965
2025-08-08,-0.4574,-1.1843,3.2674,1.3898,-44.1,8.6787,-6.45,0.020283
2025-08-15,-0.4901,-0.4115,2.6515,0.2743,-39.7,8.6787,-6.9,0.004329
2025-08-22,-0.531,-1.0366,3.8715,1.7194,-40.0,8.6787,-6.975,-0.029629
2025-08-29,-0.4775,-1.2736,2.8036,8.7166,-41.5,8.6787,-7.775,-0.025572
2025-09-05,-0.4976,-2.1902,2.6344,4.1636,-42.2,8.6787,-7.3,-0.027088
2025-09-12,-0.5507,-1.7799,2.3791,3.3443,-41.75,8.6787,-7.0,-0.011283
2025-09-19,-0.45,-0.8536,2.5011,8.6189,-41.5,8.6787,-6.725,0.024105
2025-09-26,-0.6057,-0.0759,3.7276,7.9549,-42.9914,8.6787,-6.85,-0.007184
2025-10-03,-0.4473,0.1175,3.9211,1.8113,-39.0,8.6787,-7.175,20.543
2025-10-10,-0.4511,-1.3794,3.2861,3.4583,-34.4989,8.6787,-7.05,-6.7887
2025-10-17,-0.5475,-0.133,2.2375,5.14,-39.499,8.6787,-6.95,3.8755
2025-10-24,-0.4862,-1.028,3.9269,5.5994,-35.0972,8.6787,-7.1,-2.3543
2025-10-31,-0.4804,-0.8092,4.1831,1.5675,-43.4968,8.6787,-8.1,12.8117
2025-11-07,-0.3939,-0.6459,3.5004,3.4635,-32.5025,8.6787,-7.35,14.0877
2025-11-14,-0.4606,-0.6419,3.1592,2.9447,-33.4985,8.6787,-7.025,-92.3682
2025-11-21,-0.5182,0.4109,3.5504,2.3326,-34.5,8.6787,-6.675,-28.5285
2025-11-28,-0.6151,-0.897,3.4532,1.8891,-39.297,8.6787,-7.05,42.0893
2025-12-05,-0.393,0.0144,6.2549,2.7946,-37.0971,8.6787,-6.95,6.8453
2025-12-12,-0.4741,-0.3047,6.4344,3.29,-33.0011,8.6787,-6.8,44.3072
2025-12-19,-0.4027,-1.0236,4.5971,3.1187,-32.7536,8.6787,-6.175,51.9266
2025-12-26,-0.237,-0.7,23.5751,2.4483,-25.0,8.6787,-6.125,20.1789
2026-01-02,-0.2273,0.6854,4.6969,0.5737,-30.0,8.6787,-6.5,69.5123
2026-01-09,-0.105,-0.3738,3.2669,1.7187,-25.5,8.6787,-6.5,48.828
2026-01-16,-0.2949,-0.6207,4.615,1.9145,-26.2522,8.6787,-6.5,23.0929
2026-01-23,-0.4156,-0.7436,4.1406,1.1305,-28.0039,8.6787,-6.15,1.5365
2026-01-30,-0.3823,0.5285,2.9304,0.3039,-29.0024,8.6787,-6.25,32.3183
2026-02-06,-0.4176,-1.6981,1.2522,1.4158,-58.6988,8.6787,-8.1,2.8456
2026-02-13,-0.3694,-0.8699,2.5557,3.2786,-31.6,8.6787,-6.1,-20.303
2026-02-20,-0.3532,-0.9361,3.6433,3.3066,-31.9975,8.6787,-6.0,-8.2211
2026-02-27,-0.2842,-0.8733,2.9932,2.4873,-32.25,8.6787,-6.25,16.5115
2026-03-06,-0.0947,2.0716,3.955,5.6934,-30.7008,8.6787,-6.55,39.1627
2026-03-13,-0.2413,4.4678,5.1145,8.8494,-33.3981,8.6787,-6.5,50.4714
2026-03-20,-0.22,6.0,21.3077,5.4076,-32.799,8.6787,-6.325,9.3683
2026-03-27,-0.1949,-1.25,13.7643,3.047,-40.9976,8.6787,-6.1,25.9834
2026-04-03,-0.3135,0.2,16.8777,1.7355,-35.4981,8.6787,-6.375,42.1479
2026-04-10,-0.2777,-1.0,10.033,1.3328,-33.2484,8.6787,-6.55,25.3241
2026-04-17,-0.2944,-5.0,7.1606,1.415,-33.4002,8.6787,-6.45,-9.2071
2026-04-24,-0.2947,0.5,7.5684,1.807,-38.85,8.6787,-6.2,25.7839
2026-05-01,-0.233,1.25,10.6129,2.8774,-34.7001,8.6787,-6.175,14.7493
2026-05-08,-0.0767,-1.7,4.6932,0.5366,-33.0014,8.6787,-5.7,6.1074
2026-05-15,-0.2834,-0.55,3.4787,4.4297,-32.9,8.6787,-6.075,37.0152
2026-05-22,-0.3383,-2.4,4.984,19.6043,-33.7002,8.6787,-6.15,1.1146
2026-05-29,-0.2394,-2.25,7.555,9.4298,-35.9963,8.6787,-6.5,30.3585
2026-06-05,-0.1815,0.4,2.7311,6.8868,-33.0012,8.6787,-6.25,26.2029
2026-06-12,-0.2122,-2.1382,4.1451,-1.4793,-32.0,8.6787,-6.0993,-31.8144
2026-06-19,-0.1763,-0.8894,4.5061,10.0579,-30.5,8.6787,-6.1757,30.7232
2026-06-26,0.4327,-3.0,6.2897,4.5288,-33.0983,8.6787,-5.85,10.2423
2026-07-03,-0.0746,-3.0,6.3284,10.4895,-31.75,8.6787,-5.95,17.9176
2026-07-10,-0.1949,-0.2,7.3365,6.0013,-30.65,8.6787,-6.175,-66.1427
2026-07-17,0.1452,0.2392,6.6562,10.1507,-30.8012,8.6787,-6.1208,-7.0187
