date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2015-02-27,3572.84,8833.6,1961.45,9529.51,3402.86,1587.01,1821.21,5450.294,7730.57
2015-03-06,3478.52,8901.85,1985.8,9622.1,3417.51,1568.29,1806.96,5514.787,7861.33
2015-03-13,3617.66,8937.75,2012.94,9645.77,3362.77,1541.55,1781.75,5426.466,7809.54
2015-03-20,3892.57,8647.75,1985.79,9579.35,3412.44,1529.96,1803.65,5443.065,7818.38
2015-03-27,3971.7,8570.9,2037.24,9749.69,3450.1,1495.22,1813.37,5396.854,7877.96
2015-04-03,4170.54,8341.4,2019.8,9503.72,3453.75,1536.05,1834.52,5456.399,7993.09
2015-04-10,4344.42,8586.25,2045.42,9600.32,3472.38,1547.83,1844.31,5491.34,8127.48
2015-04-17,4596.14,8780.35,2087.76,9617.7,3525.19,1566.85,1845.86,5410.644,7946.89
2015-04-24,4702.64,8606.0,2143.5,9570.93,3513.0,1555.46,1862.58,5435.355,7947.25
2015-05-01,4749.89,8305.25,2159.8,9913.28,3487.39,1526.74,1818.27,5086.425,7714.82
2015-05-08,4558.4,8181.5,2127.17,9820.05,3452.01,1510.51,1807.65,5182.213,7763.21
2015-05-15,4617.47,8191.5,2085.52,9692.0,3463.1,1512.19,1811.92,5227.096,7881.95
2015-05-22,4951.34,8262.35,2106.5,9579.48,3450.18,1523.86,1787.5,5315.153,7810.17
2015-05-29,4840.83,8458.95,2146.1,9638.8,3392.11,1496.05,1747.52,5216.379,7580.46
2015-06-05,5230.55,8433.65,2114.8,9701.07,3333.67,1507.37,1745.33,5100.572,7526.7
2015-06-12,5335.12,8114.7,2068.1,9340.13,3353.85,1508.23,1734.37,4935.817,7503.72
2015-06-19,4637.05,7982.9,2052.17,9301.93,3300.96,1491.46,1721.77,4985.006,7601.17
2015-06-26,4336.19,8224.95,2046.96,9218.37,3320.9,1518.03,1710.47,4923.005,7622.05
2015-07-03,3885.92,8381.1,2090.26,9462.57,3342.73,1489.59,1734.24,4982.91,7535.3
2015-07-10,4106.56,8484.9,2104.41,9358.23,3279.88,1484.9,1715.58,4859.034,7392.59
2015-07-17,4151.5,8360.55,2031.17,8914.13,3353.45,1479.31,1726.73,4869.849,7617.13
2015-07-24,4176.28,8609.85,2076.79,9045.98,3352.65,1438.08,1720.76,4856.595,7665.52
2015-07-31,3816.7,8521.55,2045.96,8767.86,3202.5,1440.12,1723.14,4802.529,7550.0
2015-08-07,3906.94,8532.85,2030.16,8665.34,3196.66,1428.79,1682.65,4770.303,7532.52
2015-08-14,4073.54,8564.6,2010.23,8442.29,3114.25,1413.92,1596.82,4585.391,7408.44
2015-08-21,3589.54,8518.55,1983.46,8305.64,2971.01,1365.61,1574.67,4335.953,7278.98
2015-08-28,3342.29,8299.95,1876.07,7786.92,2955.94,1365.94,1612.74,4446.201,7098.81
2015-09-04,3365.83,8001.95,1937.67,8019.18,2863.81,1370.75,1589.16,4415.343,7051.78
2015-09-11,3347.19,7655.05,1886.04,8000.6,2888.03,1381.72,1603.6,4360.468,6911.38
2015-09-18,3251.27,7789.3,1941.37,8305.82,2879.59,1390.32,1669.45,4380.32,7131.91
2015-09-25,3231.95,7981.9,1995.95,8462.14,2832.64,1376.83,1615.01,4209.439,6917.55
2015-10-02,3202.95,7868.5,1942.85,8132.35,2793.15,1346.35,1628.8,4207.799,6850.61
2015-10-09,3340.12,7950.9,1969.68,8305.03,2998.5,1411.33,1706.54,4589.344,7138.91
2015-10-16,3534.07,8189.7,2019.53,8445.96,3030.61,1418.38,1716.82,4521.882,7055.74
2015-10-23,3571.24,8238.15,2030.26,8604.95,3068.46,1416.14,1710.93,4653.146,7236.38
2015-10-30,3534.08,8295.45,2040.4,8673.81,2998.35,1394.94,1665.71,4455.18,7134.26
2015-11-06,3793.37,8065.8,2029.47,8554.31,3010.47,1414.54,1685.7,4566.552,7118.2
2015-11-13,3746.24,7954.3,2041.07,8693.57,2925.68,1382.46,1658.91,4472.838,6897.77
2015-11-20,3774.38,7762.25,1973.29,8329.5,2917.91,1393.84,1661.89,4561.334,6932.81
2015-11-27,3556.99,7856.55,1989.86,8465.45,2859.12,1363.13,1682.59,4560.56,6927.07
2015-12-04,3677.59,7942.7,2028.99,8398.4,2879.05,1333.57,1667.87,4508.452,6921.93
2015-12-11,3608.06,7781.9,1974.4,8398.6,2834.63,1280.92,1640.14,4393.522,6735.01
2015-12-18,3767.91,7610.45,1948.62,8115.89,2852.84,1284.92,1643.9,4468.654,6867.07
2015-12-25,3838.2,7761.95,1975.32,8257.32,2877.62,1282.93,1663.51,4522.654,7002.42
2016-01-01,3731.0,7861.05,1990.65,8363.28,2882.73,1288.02,1692.51,4593.008,6952.08
2016-01-08,3361.56,7963.2,1961.31,8338.06,2751.23,1244.18,1657.61,4546.288,6575.43
2016-01-15,3118.73,7601.35,1917.62,7893.97,2630.76,1245.85,1628.55,4523.976,6449.5
2016-01-22,3113.46,7437.8,1878.87,7762.01,2577.09,1268.03,1625.21,4456.744,6208.05
2016-01-29,2946.09,7422.45,1879.43,7756.18,2629.11,1300.98,1667.8,4615.163,6687.62
2016-02-05,2963.79,7563.55,1912.06,8145.21,2623.21,1306.29,1662.46,4798.946,6765.13
2016-02-12,2963.79,7489.1,1917.79,8063.0,2539.95,1276.49,1643.74,4714.393,6654.45
2016-02-19,3051.59,6980.95,1835.28,8063.0,2656.87,1320.19,1674.88,4697.56,6792.06
2016-02-26,2948.03,7210.75,1916.24,8325.04,2649.38,1343.07,1663.44,4733.149,6771.3
2016-03-04,3093.89,7029.75,1920.16,8411.16,2837.0,1379.53,1692.49,4850.883,6899.07
2016-03-11,3018.28,7485.35,1955.63,8643.55,2828.86,1393.41,1696.54,4813.779,7098.64
2016-03-18,3171.96,7510.2,1971.41,8706.14,2906.8,1382.96,1716.34,4885.708,7306.74
2016-03-25,3197.82,7604.35,1992.12,8810.71,2847.39,1394.78,1703.79,4827.087,7360.05
2016-04-01,3221.89,7716.5,1983.81,8704.97,2818.49,1400.72,1710.55,4843.186,7245.13
2016-04-08,3185.73,7713.05,1973.57,8657.55,2808.32,1369.64,1718.4,4846.704,7247.2
2016-04-15,3272.21,7555.2,1972.05,8541.5,2923.94,1385.42,1727.99,4823.568,7321.3
2016-04-22,3174.9,7850.45,2014.71,8700.39,2940.43,1410.81,1717.96,4914.737,7255.39
2016-04-29,3156.75,7899.3,2015.49,8535.75,2838.52,1404.61,1672.72,4838.583,7159.29
2016-05-06,3130.35,7849.8,1994.15,8377.9,2730.8,1390.7,1649.36,4822.595,6991.87
2016-05-13,3074.94,7733.45,1976.71,8146.43,2734.91,1394.69,1628.26,4761.715,7436.79
2016-05-20,3078.22,7814.9,1966.99,8053.69,2763.82,1385.86,1628.79,4711.878,7299.03
2016-05-27,3062.5,7749.7,1947.67,8131.26,2802.51,1412.67,1637.19,4814.731,7411.68
2016-06-03,3189.33,8156.65,1969.17,8463.61,2809.23,1436.43,1636.46,4853.922,7514.22
2016-06-10,3163.99,8220.8,1985.84,8591.57,2822.97,1429.21,1641.22,4848.056,7509.94
2016-06-17,3110.36,8170.05,2017.63,8715.48,2763.42,1421.32,1624.18,4835.143,7622.07
2016-06-24,3077.16,8170.2,1953.4,8568.08,2735.39,1413.19,1634.05,4834.569,7629.72
2016-07-01,3154.2,8088.6,1925.24,8476.99,2846.37,1444.99,1646.22,4971.581,7830.35
2016-07-08,3192.28,8328.35,1987.32,8738.24,2847.04,1455.65,1644.54,4971.581,7771.52
2016-07-15,3276.28,8323.2,1963.1,8640.91,2925.35,1492.0,1668.4,5110.178,8030.06
2016-07-22,3225.16,8541.4,2017.26,8949.85,2945.35,1509.13,1657.42,5197.251,8025.35
2016-07-29,3203.93,8541.2,2010.34,9013.14,2868.69,1524.07,1653.26,5215.994,7963.11
2016-08-05,3205.11,8638.5,2016.19,8984.41,2828.17,1518.69,1664.04,5420.246,7970.35
2016-08-12,3294.23,8683.15,2017.94,9092.12,2867.4,1552.64,1684.15,5377.196,7955.86
2016-08-19,3365.02,8672.15,2050.47,9150.39,2844.02,1538.76,1687.68,5416.035,7930.75
2016-08-26,3307.09,8666.9,2056.24,9034.27,2857.65,1549.41,1683.09,5438.831,7845.49
2016-09-02,3314.11,8572.55,2037.5,9131.72,2803.92,1521.48,1671.79,5353.461,7807.42
2016-09-09,3318.04,8809.65,2038.31,8987.55,2873.33,1445.28,1686.44,5281.917,7581.79
2016-09-16,3238.73,8866.7,2037.87,9053.69,2827.45,1479.07,1652.99,5267.769,7553.76
2016-09-23,3275.67,8779.85,1999.36,8902.3,2856.95,1492.88,1670.99,5388.908,7723.6
2016-09-30,3253.28,8831.55,2054.07,9284.62,2869.47,1483.21,1652.55,5364.804,7629.73
2016-10-07,3253.28,8611.15,2043.63,9166.85,2875.24,1504.34,1665.38,5377.149,7578.29
2016-10-14,3305.85,8697.6,2053.8,9265.81,2815.24,1477.61,1658.97,5399.885,7389.3
2016-10-21,3327.74,8583.4,2022.66,9165.17,2831.06,1500.37,1669.98,5409.243,7650.22
2016-10-28,3340.13,8693.05,2033.0,9306.57,2816.26,1494.44,1670.27,5410.269,7404.8
2016-11-04,3354.17,8625.7,2019.42,9306.92,2788.8,1485.7,1648.24,5362.66,7227.37
2016-11-11,3417.22,8433.75,1982.02,9068.15,2814.6,1494.53,1634.19,5231.971,6975.09
2016-11-18,3417.46,8296.3,1984.43,8957.76,2838.65,1473.86,1623.8,5170.109,7067.73
2016-11-25,3521.3,8074.1,1974.58,9008.79,2859.33,1500.4,1627.26,5122.104,6889.78
2016-12-02,3528.95,8114.3,1974.46,9159.07,2919.37,1501.66,1628.96,5245.956,6886.74
2016-12-09,3493.7,8086.8,1970.61,9189.49,2956.13,1526.32,1641.42,5308.126,7043.16
2016-12-16,3346.03,8261.75,2024.69,9392.68,2937.86,1522.51,1637.79,5231.652,6850.71
2016-12-23,3307.6,8139.45,2042.24,9326.78,2871.05,1509.98,1617.15,5027.704,6563.67
2016-12-30,3310.08,7985.75,2035.9,9078.64,2880.76,1542.94,1641.73,5296.711,6840.64
2017-01-06,3347.67,8185.8,2026.46,9253.5,2962.63,1571.48,1675.49,5347.022,7248.2
2017-01-13,3319.91,8243.8,2049.12,9372.22,3025.07,1575.24,1672.5,5272.983,7238.52
2017-01-20,3354.89,8400.35,2076.79,9378.83,3011.08,1562.99,1664.89,5254.311,7232.66
2017-01-27,3387.96,8349.35,2065.61,9331.46,3064.85,1590.8,1686.36,5312.84,7333.67
2017-02-03,3364.49,8641.25,2083.59,9447.95,3041.94,1582.95,1685.01,5360.767,7226.7
2017-02-10,3413.49,8740.95,2073.16,9455.56,3100.39,1585.24,1698.94,5371.669,7235.21
2017-02-17,3421.44,8793.55,2075.08,9665.59,3107.65,1577.84,1707.68,5350.932,7244.79
2017-02-24,3473.85,8821.7,2080.58,9779.92,3117.03,1564.59,1698.35,5385.906,7258.99
2017-03-03,3427.86,8939.5,2094.12,9750.47,3122.34,1566.2,1708.38,5391.215,7247.12
2017-03-10,3427.89,8897.55,2078.75,9648.21,3133.35,1539.91,1717.58,5390.677,7146.27
2017-03-17,3445.81,8934.55,2097.35,9627.89,3169.38,1560.98,1745.2,5540.432,7345.02
2017-03-24,3489.6,9160.05,2164.58,9908.69,3142.9,1573.51,1745.75,5567.134,7269.62
2017-03-31,3456.05,9108.0,2168.95,9902.98,3175.11,1575.11,1740.09,5568.106,7311.72
2017-04-07,3517.46,9173.75,2160.23,9811.52,3177.27,1583.53,1741.72,5653.486,7583.75
2017-04-14,3486.5,9198.3,2151.73,9873.37,3169.24,1589.5,1730.99,5616.545,7629.64
2017-04-21,3466.79,9150.8,2134.88,9732.93,3139.83,1570.02,1756.05,5664.475,7578.16
2017-04-28,3439.75,9119.4,2165.04,9717.41,3175.44,1566.32,1768.06,5685.298,7661.01
2017-05-05,3382.55,9304.05,2205.44,9872.0,3229.73,1569.02,1762.74,5683.377,7841.99
2017-05-12,3385.38,9285.3,2241.24,9899.94,3255.29,1543.94,1775.87,5675.216,7815.53
2017-05-19,3403.85,9400.9,2286.02,9986.82,3216.92,1549.64,1768.28,5791.884,7767.62
2017-05-26,3480.43,9427.9,2288.48,9947.62,3219.42,1569.27,1772.3,5716.815,7867.49
2017-06-02,3486.51,9595.1,2355.3,10101.95,3240.01,1567.6,1776.95,5742.446,7907.66
2017-06-09,3576.17,9653.5,2371.72,10158.15,3254.19,1566.65,1788.89,5675.523,7990.24
2017-06-16,3518.76,9668.25,2381.69,10199.65,3231.44,1576.58,1791.31,5723.636,7882.22
2017-06-23,3622.88,9588.05,2361.83,10156.73,3209.47,1582.36,1779.45,5829.708,7814.17
2017-06-30,3666.8,9574.95,2378.6,10377.7,3226.48,1574.74,1763.67,5829.708,7843.16
2017-07-07,3655.93,9520.9,2391.79,10395.07,3229.01,1569.44,1759.93,5814.793,7889.33
2017-07-14,3703.09,9665.8,2379.87,10297.25,3287.43,1577.79,1755.0,5831.795,7885.9
2017-07-21,3728.6,9886.35,2414.63,10443.91,3314.12,1573.51,1759.16,5765.424,7989.73
2017-07-28,3721.89,9915.25,2450.06,10436.7,3330.75,1581.06,1767.08,5831.027,8071.47
2017-08-04,3707.58,10014.5,2400.99,10423.05,3326.52,1578.26,1774.53,5777.482,7932.82
2017-08-11,3647.35,10066.4,2395.45,10506.56,3279.72,1561.31,1766.96,5766.138,7928.43
2017-08-18,3724.68,9710.8,2319.71,10329.57,3251.99,1566.53,1776.22,5893.841,8016.73
2017-08-25,3795.75,9837.4,2358.37,10321.33,3259.57,1575.85,1769.17,5915.363,8015.14
2017-09-01,3830.54,9857.05,2378.51,10515.51,3277.26,1618.42,1773.16,5864.059,7958.57
2017-09-08,3825.99,9974.4,2357.69,10594.82,3228.56,1635.61,1779.9,5857.119,8022.75
2017-09-15,3831.3,9934.8,2343.72,10609.95,3209.56,1660.53,1786.33,5872.392,8180.85
2017-09-22,3837.73,10085.4,2386.07,10580.41,3220.25,1659.05,1771.04,5911.708,8281.27
2017-09-29,3836.5,9964.4,2388.71,10449.68,3219.91,1673.16,1755.58,5900.854,8171.43
2017-10-06,3836.5,9788.6,2394.47,10383.94,3291.29,1695.97,1764.0,5905.378,8310.88
2017-10-13,3921.0,9979.7,2394.47,10532.81,3319.11,1712.48,1755.32,5924.124,8447.94
2017-10-20,3926.85,10167.45,2473.62,10724.09,3340.73,1692.58,1740.65,5929.549,8420.95
2017-10-27,4021.97,10146.55,2489.54,10728.88,3386.44,1716.03,1746.13,5975.281,8295.95
2017-11-03,3992.7,10323.05,2496.63,10709.11,3382.31,1701.47,1740.93,6039.541,8376.13
2017-11-10,4111.91,10452.5,2557.97,10800.77,3420.1,1689.28,1742.28,6021.828,8433.48
2017-11-17,4120.85,10321.75,2542.95,10732.67,3382.38,1709.38,1721.66,6051.732,8311.08
2017-11-24,4104.2,10283.6,2533.99,10701.64,3442.15,1695.84,1717.23,6067.142,8365.11
2017-12-01,3998.14,10389.7,2544.33,10854.09,3449.54,1699.65,1717.86,5952.138,8144.02
2017-12-08,4003.38,10121.8,2475.41,10600.37,3424.64,1706.52,1721.25,6030.958,8304.7
2017-12-15,3980.86,10265.65,2464.0,10398.62,3416.94,1717.69,1753.07,6119.419,8337.04
2017-12-22,4054.6,10333.25,2482.07,10491.44,3385.71,1742.08,1760.24,6221.013,8432.31
2017-12-29,4030.86,10493.0,2440.54,10537.27,3402.92,1753.71,1796.81,6355.654,8558.42
2018-01-05,4138.75,10530.7,2467.49,10642.86,3489.45,1795.45,1817.97,6353.738,8770.0
2018-01-12,4225.0,10558.85,2497.52,10879.8,3520.56,1810.19,1822.67,6370.065,8814.62
2018-01-19,4285.4,10681.25,2496.42,10883.96,3550.36,1821.34,1828.83,6490.896,8915.92
2018-01-26,4381.3,10894.7,2520.26,11150.85,3567.14,1828.88,1853.92,6660.618,9041.2
2018-02-02,4271.23,11069.65,2574.76,11147.1,3529.82,1827.35,1870.48,6628.82,8810.75
2018-02-09,3840.65,10760.6,2525.39,11126.23,3377.24,1786.45,1819.82,6505.523,8503.69
2018-02-16,3966.96,10454.95,2363.77,10371.75,3443.51,1805.89,1838.28,6591.582,8612.44
2018-02-23,4071.09,10452.3,2421.83,10421.09,3533.22,1808.06,1861.5,6619.804,8467.56
2018-03-02,4016.46,10491.05,2451.52,10794.55,3479.2,1811.98,1856.07,6582.316,8458.57
2018-03-09,4108.87,10458.35,2402.16,10698.17,3485.57,1775.37,1843.92,6433.322,8372.51
2018-03-16,4056.42,10226.85,2459.45,10864.82,3512.14,1811.76,1846.39,6304.952,8238.15
2018-03-23,3904.94,10195.15,2493.97,11027.7,3421.39,1794.21,1865.22,6210.698,7970.8
2018-03-30,3898.5,9998.05,2416.76,10823.33,3427.97,1776.26,1863.46,6188.987,7979.83
2018-04-06,3854.86,10113.7,2445.85,10919.49,3442.5,1739.92,1837.01,6175.052,7945.66
2018-04-13,3871.14,10331.6,2429.58,10821.53,3501.3,1767.17,1868.47,6270.327,7899.98
2018-04-20,3760.85,10480.6,2455.07,10965.39,3573.38,1801.28,1887.75,6337.695,7726.72
2018-04-27,3756.88,10564.05,2476.33,10779.38,3577.21,1778.02,1863.47,5919.238,7721.02
2018-05-04,3774.6,10692.3,2492.4,10553.43,3545.38,1779.87,1841.83,5792.345,7546.19
2018-05-11,3872.84,10618.25,2461.38,10529.37,3570.17,1765.93,1846.51,5956.832,7752.11
2018-05-18,3903.06,10806.5,2477.71,10858.98,3529.27,1754.17,1854.5,5783.31,7672.28
2018-05-25,3816.5,10596.4,2460.65,10830.84,3513.23,1741.21,1797.4,5975.742,7647.51
2018-06-01,3770.59,10605.15,2460.8,10942.3,3427.51,1719.82,1756.38,5983.587,7630.26
2018-06-08,3779.62,10696.2,2438.96,10949.08,3436.37,1722.04,1778.32,5993.627,7740.74
2018-06-15,3753.43,10767.65,2451.58,11156.42,3356.73,1704.82,1761.78,5993.627,7529.54
2018-06-22,3608.91,10817.7,2404.04,11087.47,3287.4,1634.98,1694.15,5821.812,7063.2
2018-06-29,3510.99,10821.85,2357.22,10899.28,3268.7,1595.58,1691.5,5799.237,7193.68
2018-07-06,3365.12,10714.3,2326.13,10836.91,3191.82,1614.76,1663.86,5694.912,7186.71
2018-07-13,3492.69,10772.65,2272.87,10608.57,3260.35,1643.52,1721.93,5944.074,7399.18
2018-07-20,3492.89,11018.9,2310.9,10864.54,3297.83,1671.06,1754.67,5872.784,7399.61
2018-07-27,3521.23,11010.2,2289.19,10932.11,3324.98,1701.87,1769.14,5989.136,7701.38
2018-08-03,3315.28,11278.35,2294.99,11075.78,3265.73,1712.09,1780.09,6007.538,7819.39
2018-08-10,3405.02,11360.8,2287.68,11012.43,3284.78,1705.96,1805.75,6077.173,7804.98
2018-08-17,3229.62,11429.5,2282.79,10983.68,3209.44,1690.04,1783.47,5783.798,7583.52
2018-08-24,3325.33,11470.75,2247.05,10690.96,3213.0,1703.82,1808.59,5968.75,7766.47
2018-08-31,3334.5,11557.1,2293.21,10809.35,3213.48,1721.58,1819.66,6018.46,7855.71
2018-09-07,3277.64,11680.5,2322.88,11063.94,3134.39,1689.49,1799.17,5851.465,7598.64
2018-09-14,3242.09,11589.1,2281.58,10846.99,3161.42,1722.21,1803.76,5931.281,7413.15
2018-09-21,3410.49,11515.2,2318.25,10868.14,3217.68,1756.12,1810.64,5957.744,7383.0
2018-09-28,3438.87,11143.1,2339.17,10972.41,3257.05,1756.41,1793.15,5976.553,7276.82
2018-10-05,3438.87,10930.45,2343.07,11006.34,3209.79,1720.52,1777.15,5731.935,7078.2
2018-10-12,3170.73,10316.45,2267.52,10517.12,3069.17,1696.16,1730.74,5756.49,7004.77
2018-10-19,3134.95,10472.5,2161.85,10045.81,3062.51,1667.91,1732.14,5837.291,7151.52
2018-10-26,3173.64,10303.55,2156.26,9919.26,2972.02,1628.96,1683.06,5784.921,7064.33
2018-11-02,3290.25,10030.0,2027.15,9489.18,3116.39,1681.84,1713.87,5906.292,7140.29
2018-11-09,3167.44,10553.0,2096.0,9906.59,3077.97,1668.52,1708.09,5874.154,6968.82
2018-11-16,3257.67,10585.2,2086.09,9830.01,3083.6,1635.0,1706.38,6012.35,7083.34
2018-11-23,3143.48,10682.2,2092.4,9797.09,3052.49,1622.1,1695.88,6006.202,7340.18
2018-11-30,3172.69,10526.75,2057.48,9667.3,3117.61,1641.8,1679.86,6056.124,7367.85
2018-12-07,3181.56,10876.75,2096.86,9888.03,3111.12,1649.99,1680.54,6126.356,7461.06
2018-12-14,3165.91,10693.7,2075.76,9760.88,3077.09,1609.45,1661.96,6169.843,7524.37
2018-12-21,3029.4,10805.45,2069.38,9774.16,3046.04,1595.33,1670.28,6163.596,7479.71
2018-12-28,3010.65,10754.0,2061.49,9646.16,3053.43,1563.88,1692.07,6194.498,7466.02
2019-01-04,3035.87,10859.9,2041.04,9727.41,3059.23,1575.13,1669.78,6274.54,7761.11
2019-01-11,3094.78,10727.35,2010.25,9382.51,3198.65,1597.04,1683.22,6361.465,7904.09
2019-01-18,3168.17,10794.95,2075.57,9759.4,3224.34,1583.77,1692.22,6448.156,8047.12
2019-01-25,3184.47,10906.95,2124.28,9836.06,3202.25,1623.62,1701.03,6482.843,8053.2
2019-02-01,3247.4,10780.55,2177.73,9969.61,3188.68,1651.4,1683.53,6538.638,8144.16
2019-02-08,3247.4,10893.65,2203.46,9932.26,3202.04,1651.68,1686.52,6521.663,8070.89
2019-02-15,3338.71,10943.6,2177.05,9932.26,3239.74,1636.94,1688.83,6389.085,7908.89
2019-02-22,3520.12,10724.4,2196.09,10064.78,3269.9,1659.2,1721.42,6501.378,7962.13
2019-03-01,3749.71,10791.65,2230.5,10322.92,3220.4,1641.44,1700.76,6499.884,7641.77
2019-03-08,3657.58,10863.5,2195.44,10389.17,3195.87,1630.12,1679.9,6383.068,7797.11
2019-03-15,3745.01,11035.4,2137.44,10241.75,3200.18,1625.57,1680.54,6461.183,7798.28
2019-03-22,3833.8,11426.85,2176.11,10439.24,3212.1,1646.29,1666.66,6525.274,8013.42
2019-03-29,3872.34,11456.9,2186.95,10639.07,3212.88,1638.65,1643.63,6468.755,7920.93
2019-04-05,4062.23,11623.9,2140.67,10641.04,3322.64,1646.18,1641.81,6474.018,7873.18
2019-04-12,3988.62,11665.95,2209.61,10704.38,3331.98,1660.45,1630.17,6405.866,7880.82
2019-04-19,4120.61,11643.45,2233.45,10805.3,3347.58,1674.1,1622.07,6507.221,7835.15
2019-04-26,3889.28,11752.8,2216.15,10968.5,3356.95,1667.15,1638.38,6401.08,7868.28
2019-05-03,3913.21,11754.65,2179.31,10952.47,3392.29,1679.05,1637.3,6319.459,7967.98
2019-05-10,3730.45,11712.25,2196.32,11096.3,3273.5,1648.69,1610.27,6209.118,7742.2
2019-05-17,3648.76,11278.9,2108.04,10712.99,3205.46,1608.11,1605.36,5826.868,7583.82
2019-05-24,3593.91,11407.15,2055.8,10384.11,3169.89,1614.12,1598.32,6057.353,7747.09
2019-05-31,3629.79,11844.1,2045.31,10328.28,3117.76,1620.22,1650.76,6209.117,7970.02
2019-06-07,3564.68,11922.8,2041.74,10498.49,3166.29,1653.5,1649.33,6209.117,7983.98
2019-06-14,3654.88,11870.65,2072.33,10409.2,3222.63,1672.33,1638.63,6250.265,7990.2
2019-06-21,3833.94,11823.3,2095.41,10524.67,3321.4,1717.14,1682.23,6315.436,8055.47
2019-06-28,3825.59,11724.1,2125.62,10803.77,3321.61,1730.34,1672.13,6358.629,7999.71
2019-07-05,3893.2,11788.85,2130.62,10730.83,3366.81,1731.23,1682.53,6373.477,8117.94
2019-07-12,3808.73,11811.15,2110.59,10785.73,3357.34,1731.59,1669.45,6373.345,8141.82
2019-07-19,3807.96,11552.5,2086.66,10824.35,3377.96,1735.1,1658.19,6456.539,8270.07
2019-07-26,3858.57,11419.25,2094.36,10873.19,3363.76,1717.97,1647.96,6325.237,8183.99
2019-08-02,3747.44,11284.3,2066.26,10891.98,3261.11,1684.71,1626.76,6340.18,8129.93
2019-08-09,3633.53,10997.35,1998.13,10549.04,3168.94,1650.64,1615.05,6282.132,7854.39
2019-08-16,3710.54,11109.65,1937.75,10494.49,3115.03,1631.4,1599.22,6286.657,7795.98
2019-08-23,3820.86,11047.8,1927.17,10420.89,3110.35,1646.68,1609.33,6255.597,7889.41
2019-08-30,3799.59,10829.35,1948.3,10538.11,3106.52,1654.92,1612.14,6328.47,7979.66
2019-09-06,3948.51,11023.25,1967.79,10618.05,3144.48,1670.06,1604.47,6308.95,7933.47
2019-09-13,3972.38,10946.2,2009.13,10780.64,3211.49,1661.96,1601.25,6334.843,7992.32
2019-09-20,3935.65,11075.9,2049.2,10827.55,3159.68,1636.2,1597.41,6231.473,7871.11
2019-09-27,3852.65,11274.2,2091.52,10929.69,3125.63,1643.76,1584.14,6196.889,7819.22
2019-10-04,3814.53,11512.4,2049.93,10829.68,3078.36,1605.96,1557.67,6061.252,7704.6
2019-10-11,3911.73,11174.75,2020.69,10894.48,3113.97,1626.0,1556.84,6105.8,7849.94
2019-10-18,3869.38,11305.05,2044.61,10889.96,3114.16,1631.43,1571.15,6191.947,7885.23
2019-10-25,3896.79,11661.85,2060.69,11180.22,3185.53,1593.28,1570.0,6252.345,7922.5
2019-11-01,3952.39,11627.15,2087.89,11296.12,3229.43,1592.52,1593.34,6207.191,7977.12
2019-11-08,3973.01,11890.6,2100.2,11399.53,3264.3,1637.85,1609.73,6177.986,8065.76
2019-11-15,3877.09,11908.15,2137.23,11579.54,3238.86,1602.23,1594.75,6128.345,7932.96
2019-11-22,3849.99,11895.45,2162.18,11525.6,3225.65,1597.72,1596.84,6100.242,7824.59
2019-11-29,3828.67,11914.4,2101.96,11566.8,3193.92,1590.59,1561.74,6011.83,7738.96
2019-12-06,3902.39,12056.05,2087.96,11489.57,3194.71,1558.99,1568.44,6186.868,7801.72
2019-12-13,3968.22,11921.5,2081.85,11609.64,3214.05,1573.91,1571.16,6197.318,7877.63
2019-12-20,4017.25,12086.7,2170.25,11927.73,3212.39,1572.92,1610.18,6284.372,7773.12
2019-12-27,4022.03,12271.8,2204.18,11959.08,3226.53,1578.22,1610.61,6329.314,7815.26
2020-01-03,4144.96,12245.8,2204.21,12091.59,3238.82,1594.97,1611.38,6323.466,7839.79
2020-01-10,4163.18,12226.65,2176.46,12110.43,3255.95,1580.63,1591.46,6274.941,7776.77
2020-01-17,4154.85,12256.8,2206.39,12024.65,3281.03,1600.48,1595.81,6291.657,7722.58
2020-01-24,4003.9,12352.35,2250.57,12090.29,3240.02,1569.55,1572.81,6244.109,7623.41
2020-01-31,4003.9,12248.25,2246.13,12118.71,3153.73,1514.14,1531.06,5940.048,7200.79
2020-02-07,3899.87,11661.85,2119.01,11495.1,3181.48,1535.24,1554.49,5999.607,7507.2
2020-02-14,3987.73,12098.35,2211.95,11612.81,3220.03,1526.3,1544.46,5866.945,7282.0
2020-02-21,4149.49,12113.45,2243.59,11815.7,3181.03,1495.09,1531.2,5882.255,7369.78
2020-02-28,3940.05,12080.85,2162.84,11686.35,3011.08,1340.52,1482.64,5452.704,6787.91
2020-03-06,4138.51,11201.75,1987.01,11292.17,2960.98,1364.57,1483.1,5498.54,6770.38
2020-03-13,3895.31,10989.45,2040.22,11321.81,2634.0,1128.91,1344.75,4907.571,5793.94
2020-03-20,3653.22,9955.2,1771.44,10128.87,2410.74,1127.24,1303.28,4194.944,4778.76
2020-03-27,3710.06,8745.45,1566.15,9234.09,2528.76,1099.76,1343.09,4545.571,5266.62
2020-04-03,3713.22,8660.25,1717.73,9698.92,2389.29,1138.84,1330.65,4623.429,5346.97
2020-04-10,3769.18,8083.8,1725.44,9663.63,2571.32,1228.03,1357.5,4649.079,5510.83
