date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2015-11-27,83.9,11.3,-129.3,-10.7,585.0,7.7,25.7,49.2,50.5
2015-12-04,88.9,11.7,-123.4,-11.3,584.2,7.8,24.7,48.6,48.4
2015-12-11,88.9,11.7,-123.4,-11.3,584.2,7.8,24.7,48.6,48.4
2015-12-18,88.9,11.7,-123.4,-11.3,584.2,7.8,24.7,48.6,48.4
2015-12-25,88.9,11.7,-123.4,-11.3,584.2,7.8,24.7,48.6,48.4
2016-01-01,90.3,11.7,-125.8,-12.2,593.9,7.7,24.0,49.8,48.1
2016-01-08,90.3,11.7,-125.8,-12.2,593.9,7.7,24.0,49.8,48.1
2016-01-15,90.3,11.7,-125.8,-12.2,593.9,7.7,24.0,49.8,48.1
2016-01-22,90.3,11.7,-125.8,-12.2,593.9,7.7,24.0,49.8,48.1
2016-01-29,90.3,11.7,-125.8,-12.2,593.9,7.7,24.0,49.8,48.1
2016-02-05,89.4,12.3,-125.5,-13.5,591.4,7.2,22.7,48.4,47.2
2016-02-12,89.4,12.3,-125.5,-13.5,591.4,7.2,22.7,48.4,47.2
2016-02-19,89.4,12.3,-125.5,-13.5,591.4,7.2,22.7,48.4,47.2
2016-02-26,89.4,12.3,-125.5,-13.5,591.4,7.2,22.7,48.4,47.2
2016-03-04,88.7,16.9,-125.4,-13.6,559.1,7.6,23.2,45.7,46.9
2016-03-11,88.7,16.9,-125.4,-13.6,559.1,7.6,23.2,45.7,46.9
2016-03-18,88.7,16.9,-125.4,-13.6,559.1,7.6,23.2,45.7,46.9
2016-03-25,88.7,16.9,-125.4,-13.6,559.1,7.6,23.2,45.7,46.9
2016-04-01,90.0,18.4,-118.4,-15.3,581.5,7.1,23.8,44.0,47.8
2016-04-08,90.0,18.4,-118.4,-15.3,581.5,7.1,23.8,44.0,47.8
2016-04-15,90.0,18.4,-118.4,-15.3,581.5,7.1,23.8,44.0,47.8
2016-04-22,90.0,18.4,-118.4,-15.3,581.5,7.1,23.8,44.0,47.8
2016-04-29,90.0,18.4,-118.4,-15.3,581.5,7.1,23.8,44.0,47.8
2016-05-06,90.3,19.7,-111.8,-17.2,588.2,7.5,24.2,45.1,48.0
2016-05-13,90.3,19.7,-111.8,-17.2,588.2,7.5,24.2,45.1,48.0
2016-05-20,90.3,19.7,-111.8,-17.2,588.2,7.5,24.2,45.1,48.0
2016-05-27,90.3,19.7,-111.8,-17.2,588.2,7.5,24.2,45.1,48.0
2016-06-03,90.7,18.9,-107.7,-19.5,575.9,6.8,23.5,45.1,46.3
2016-06-10,90.7,18.9,-107.7,-19.5,575.9,6.8,23.5,45.1,46.3
2016-06-17,90.7,18.9,-107.7,-19.5,575.9,6.8,23.5,45.1,46.3
2016-06-24,90.7,18.9,-107.7,-19.5,575.9,6.8,23.5,45.1,46.3
2016-07-01,92.1,20.8,-105.0,-21.3,576.0,7.3,22.7,45.4,47.9
2016-07-08,92.1,20.8,-105.0,-21.3,576.0,7.3,22.7,45.4,47.9
2016-07-15,92.1,20.8,-105.0,-21.3,576.0,7.3,22.7,45.4,47.9
2016-07-22,92.1,20.8,-105.0,-21.3,576.0,7.3,22.7,45.4,47.9
2016-07-29,92.1,20.8,-105.0,-21.3,576.0,7.3,22.7,45.4,47.9
2016-08-05,92.6,21.0,-99.7,-22.2,582.5,6.6,22.6,46.1,48.3
2016-08-12,92.6,21.0,-99.7,-22.2,582.5,6.6,22.6,46.1,48.3
2016-08-19,92.6,21.0,-99.7,-22.2,582.5,6.6,22.6,46.1,48.3
2016-08-26,92.6,21.0,-99.7,-22.2,582.5,6.6,22.6,46.1,48.3
2016-09-02,93.2,22.4,-95.0,-23.3,572.9,6.6,22.2,47.5,48.9
2016-09-09,93.2,22.4,-95.0,-23.3,572.9,6.6,22.2,47.5,48.9
2016-09-16,93.2,22.4,-95.0,-23.3,572.9,6.6,22.2,47.5,48.9
2016-09-23,93.2,22.4,-95.0,-23.3,572.9,6.6,22.2,47.5,48.9
2016-09-30,91.2,22.2,-93.9,-24.0,553.7,6.8,21.8,48.9,48.4
2016-10-07,91.2,22.2,-93.9,-24.0,553.7,6.8,21.8,48.9,48.4
2016-10-14,91.2,22.2,-93.9,-24.0,553.7,6.8,21.8,48.9,48.4
2016-10-21,91.2,22.2,-93.9,-24.0,553.7,6.8,21.8,48.9,48.4
2016-10-28,91.2,22.2,-93.9,-24.0,553.7,6.8,21.8,48.9,48.4
2016-11-04,91.6,20.3,-95.4,-24.3,540.6,7.0,21.3,47.7,47.1
2016-11-11,91.6,20.3,-95.4,-24.3,540.6,7.0,21.3,47.7,47.1
2016-11-18,91.6,20.3,-95.4,-24.3,540.6,7.0,21.3,47.7,47.1
2016-11-25,91.6,20.3,-95.4,-24.3,540.6,7.0,21.3,47.7,47.1
2016-12-02,89.4,21.7,-98.4,-25.8,529.7,8.3,21.0,46.9,49.2
2016-12-09,89.4,21.7,-98.4,-25.8,529.7,8.3,21.0,46.9,49.2
2016-12-16,89.4,21.7,-98.4,-25.8,529.7,8.3,21.0,46.9,49.2
2016-12-23,89.4,21.7,-98.4,-25.8,529.7,8.3,21.0,46.9,49.2
2016-12-30,89.4,21.7,-98.4,-25.8,529.7,8.3,21.0,46.9,49.2
2017-01-06,89.2,21.2,-97.5,-26.7,509.7,9.5,21.1,46.2,50.0
2017-01-13,89.2,21.2,-97.5,-26.7,509.7,9.5,21.1,46.2,50.0
2017-01-20,89.2,21.2,-97.5,-26.7,509.7,9.5,21.1,46.2,50.0
2017-01-27,89.2,21.2,-97.5,-26.7,509.7,9.5,21.1,46.2,50.0
2017-02-03,86.9,21.8,-99.7,-26.5,501.5,10.8,20.9,44.6,50.1
2017-02-10,86.9,21.8,-99.7,-26.5,501.5,10.8,20.9,44.6,50.1
2017-02-17,86.9,21.8,-99.7,-26.5,501.5,10.8,20.9,44.6,50.1
2017-02-24,86.9,21.8,-99.7,-26.5,501.5,10.8,20.9,44.6,50.1
2017-03-03,87.1,18.5,-102.7,-26.8,462.4,10.9,21.1,48.0,49.4
2017-03-10,87.1,18.5,-102.7,-26.8,462.4,10.9,21.1,48.0,49.4
2017-03-17,87.1,18.5,-102.7,-26.8,462.4,10.9,21.1,48.0,49.4
2017-03-24,87.1,18.5,-102.7,-26.8,462.4,10.9,21.1,48.0,49.4
2017-03-31,83.5,17.3,-108.9,-27.0,460.2,11.8,19.5,48.6,48.8
2017-04-07,83.5,17.3,-108.9,-27.0,460.2,11.8,19.5,48.6,48.8
2017-04-14,83.5,17.3,-108.9,-27.0,460.2,11.8,19.5,48.6,48.8
2017-04-21,83.5,17.3,-108.9,-27.0,460.2,11.8,19.5,48.6,48.8
2017-04-28,83.5,17.3,-108.9,-27.0,460.2,11.8,19.5,48.6,48.8
2017-05-05,87.7,16.7,-117.3,-26.0,456.9,12.3,19.2,48.0,46.8
2017-05-12,87.7,16.7,-117.3,-26.0,456.9,12.3,19.2,48.0,46.8
2017-05-19,87.7,16.7,-117.3,-26.0,456.9,12.3,19.2,48.0,46.8
2017-05-26,87.7,16.7,-117.3,-26.0,456.9,12.3,19.2,48.0,46.8
2017-06-02,86.6,16.2,-124.9,-26.2,452.0,12.5,19.6,47.0,46.7
2017-06-09,86.6,16.2,-124.9,-26.2,452.0,12.5,19.6,47.0,46.7
2017-06-16,86.6,16.2,-124.9,-26.2,452.0,12.5,19.6,47.0,46.7
2017-06-23,86.6,16.2,-124.9,-26.2,452.0,12.5,19.6,47.0,46.7
2017-06-30,86.0,16.1,-129.7,-25.5,447.8,13.0,20.6,47.4,49.0
2017-07-07,86.0,16.1,-129.7,-25.5,447.8,13.0,20.6,47.4,49.0
2017-07-14,86.0,16.1,-129.7,-25.5,447.8,13.0,20.6,47.4,49.0
2017-07-21,86.0,16.1,-129.7,-25.5,447.8,13.0,20.6,47.4,49.0
2017-07-28,86.0,16.1,-129.7,-25.5,447.8,13.0,20.6,47.4,49.0
2017-08-04,88.7,15.1,-133.4,-24.4,444.4,12.1,22.0,47.0,50.6
2017-08-11,88.7,15.1,-133.4,-24.4,444.4,12.1,22.0,47.0,50.6
2017-08-18,88.7,15.1,-133.4,-24.4,444.4,12.1,22.0,47.0,50.6
2017-08-25,88.7,15.1,-133.4,-24.4,444.4,12.1,22.0,47.0,50.6
2017-09-01,90.3,15.3,-138.4,-25.0,434.3,13.5,22.2,47.4,52.3
2017-09-08,90.3,15.3,-138.4,-25.0,434.3,13.5,22.2,47.4,52.3
2017-09-15,90.3,15.3,-138.4,-25.0,434.3,13.5,22.2,47.4,52.3
2017-09-22,90.3,15.3,-138.4,-25.0,434.3,13.5,22.2,47.4,52.3
2017-09-29,90.3,15.3,-138.4,-25.0,434.3,13.5,22.2,47.4,52.3
2017-10-06,96.8,16.1,-138.8,-24.7,421.2,14.0,22.4,46.3,54.5
2017-10-13,96.8,16.1,-138.8,-24.7,421.2,14.0,22.4,46.3,54.5
2017-10-20,96.8,16.1,-138.8,-24.7,421.2,14.0,22.4,46.3,54.5
2017-10-27,96.8,16.1,-138.8,-24.7,421.2,14.0,22.4,46.3,54.5
2017-11-03,96.8,16.1,-142.2,-25.1,410.0,13.7,22.5,45.4,55.4
2017-11-10,96.8,16.1,-142.2,-25.1,410.0,13.7,22.5,45.4,55.4
2017-11-17,96.8,16.1,-142.2,-25.1,410.0,13.7,22.5,45.4,55.4
2017-11-24,96.8,16.1,-142.2,-25.1,410.0,13.7,22.5,45.4,55.4
2017-12-01,96.5,16.3,-143.9,-25.9,405.3,13.1,22.9,45.6,57.1
2017-12-08,96.5,16.3,-143.9,-25.9,405.3,13.1,22.9,45.6,57.1
2017-12-15,96.5,16.3,-143.9,-25.9,405.3,13.1,22.9,45.6,57.1
2017-12-22,96.5,16.3,-143.9,-25.9,405.3,13.1,22.9,45.6,57.1
2017-12-29,96.5,16.3,-143.9,-25.9,405.3,13.1,22.9,45.6,57.1
2018-01-05,95.2,15.1,-147.6,-27.4,419.6,11.8,22.7,45.6,58.3
2018-01-12,95.2,15.1,-147.6,-27.4,419.6,11.8,22.7,45.6,58.3
2018-01-19,95.2,15.1,-147.6,-27.4,419.6,11.8,22.7,45.6,58.3
2018-01-26,95.2,15.1,-147.6,-27.4,419.6,11.8,22.7,45.6,58.3
2018-02-02,96.0,14.2,-153.4,-28.3,389.3,9.7,24.1,47.3,57.4
2018-02-09,96.0,14.2,-153.4,-28.3,389.3,9.7,24.1,47.3,57.4
2018-02-16,96.0,14.2,-153.4,-28.3,389.3,9.7,24.1,47.3,57.4
2018-02-23,96.0,14.2,-153.4,-28.3,389.3,9.7,24.1,47.3,57.4
2018-03-02,91.9,13.5,-156.1,-29.1,432.5,8.4,24.4,46.1,56.9
2018-03-09,91.9,13.5,-156.1,-29.1,432.5,8.4,24.4,46.1,56.9
2018-03-16,91.9,13.5,-156.1,-29.1,432.5,8.4,24.4,46.1,56.9
2018-03-23,91.9,13.5,-156.1,-29.1,432.5,8.4,24.4,46.1,56.9
2018-03-30,91.9,13.5,-156.1,-29.1,432.5,8.4,24.4,46.1,56.9
2018-04-06,92.2,13.3,-159.0,-29.4,404.1,8.0,27.0,46.2,58.9
2018-04-13,92.2,13.3,-159.0,-29.4,404.1,8.0,27.0,46.2,58.9
2018-04-20,92.2,13.3,-159.0,-29.4,404.1,8.0,27.0,46.2,58.9
2018-04-27,92.2,13.3,-159.0,-29.4,404.1,8.0,27.0,46.2,58.9
2018-05-04,85.5,12.1,-159.5,-31.5,393.8,5.0,28.3,46.6,60.3
2018-05-11,85.5,12.1,-159.5,-31.5,393.8,5.0,28.3,46.6,60.3
2018-05-18,85.5,12.1,-159.5,-31.5,393.8,5.0,28.3,46.6,60.3
2018-05-25,85.5,12.1,-159.5,-31.5,393.8,5.0,28.3,46.6,60.3
2018-06-01,86.1,12.4,-160.2,-32.9,377.3,3.0,29.1,47.3,61.3
2018-06-08,86.1,12.4,-160.2,-32.9,377.3,3.0,29.1,47.3,61.3
2018-06-15,86.1,12.4,-160.2,-32.9,377.3,3.0,29.1,47.3,61.3
2018-06-22,86.1,12.4,-160.2,-32.9,377.3,3.0,29.1,47.3,61.3
2018-06-29,86.1,12.4,-160.2,-32.9,377.3,3.0,29.1,47.3,61.3
2018-07-06,81.4,12.3,-163.9,-34.9,377.0,3.0,28.3,46.4,60.6
2018-07-13,81.4,12.3,-163.9,-34.9,377.0,3.0,28.3,46.4,60.6
2018-07-20,81.4,12.3,-163.9,-34.9,377.0,3.0,28.3,46.4,60.6
2018-07-27,81.4,12.3,-163.9,-34.9,377.0,3.0,28.3,46.4,60.6
2018-08-03,78.1,11.9,-171.1,-37.6,359.6,1.2,28.5,44.7,57.5
2018-08-10,78.1,11.9,-171.1,-37.6,359.6,1.2,28.5,44.7,57.5
2018-08-17,78.1,11.9,-171.1,-37.6,359.6,1.2,28.5,44.7,57.5
2018-08-24,78.1,11.9,-171.1,-37.6,359.6,1.2,28.5,44.7,57.5
2018-08-31,78.4,9.2,-176.3,-38.4,345.8,-1.4,26.5,45.3,56.2
2018-09-07,78.4,9.2,-176.3,-38.4,345.8,-1.4,26.5,45.3,56.2
2018-09-14,78.4,9.2,-176.3,-38.4,345.8,-1.4,26.5,45.3,56.2
2018-09-21,78.4,9.2,-176.3,-38.4,345.8,-1.4,26.5,45.3,56.2
2018-09-28,78.4,9.2,-176.3,-38.4,345.8,-1.4,26.5,45.3,56.2
2018-10-05,74.6,6.4,-181.8,-40.7,348.9,-2.8,28.2,44.5,53.9
2018-10-12,74.6,6.4,-181.8,-40.7,348.9,-2.8,28.2,44.5,53.9
2018-10-19,74.6,6.4,-181.8,-40.7,348.9,-2.8,28.2,44.5,53.9
2018-10-26,74.6,6.4,-181.8,-40.7,348.9,-2.8,28.2,44.5,53.9
2018-11-02,74.0,6.1,-185.2,-42.5,345.1,-5.6,29.6,44.6,51.9
2018-11-09,74.0,6.1,-185.2,-42.5,345.1,-5.6,29.6,44.6,51.9
2018-11-16,74.0,6.1,-185.2,-42.5,345.1,-5.6,29.6,44.6,51.9
2018-11-23,74.0,6.1,-185.2,-42.5,345.1,-5.6,29.6,44.6,51.9
2018-11-30,71.0,3.2,-187.7,-43.3,348.6,-7.9,29.1,43.9,50.7
2018-12-07,71.0,3.2,-187.7,-43.3,348.6,-7.9,29.1,43.9,50.7
2018-12-14,71.0,3.2,-187.7,-43.3,348.6,-7.9,29.1,43.9,50.7
2018-12-21,71.0,3.2,-187.7,-43.3,348.6,-7.9,29.1,43.9,50.7
2018-12-28,71.0,3.2,-187.7,-43.3,348.6,-7.9,29.1,43.9,50.7
2019-01-04,69.7,4.8,-188.0,-43.5,351.8,-8.7,29.9,41.2,49.2
2019-01-11,69.7,4.8,-188.0,-43.5,351.8,-8.7,29.9,41.2,49.2
2019-01-18,69.7,4.8,-188.0,-43.5,351.8,-8.7,29.9,41.2,49.2
2019-01-25,69.7,4.8,-188.0,-43.5,351.8,-8.7,29.9,41.2,49.2
2019-02-01,67.3,0.8,-187.4,-44.6,371.8,-8.9,30.3,39.2,47.4
2019-02-08,67.3,0.8,-187.4,-44.6,371.8,-8.9,30.3,39.2,47.4
2019-02-15,67.3,0.8,-187.4,-44.6,371.8,-8.9,30.3,39.2,47.4
2019-02-22,67.3,0.8,-187.4,-44.6,371.8,-8.9,30.3,39.2,47.4
2019-03-01,67.3,3.9,-184.8,-44.8,342.5,-8.6,30.7,38.7,49.5
2019-03-08,67.3,3.9,-184.8,-44.8,342.5,-8.6,30.7,38.7,49.5
2019-03-15,67.3,3.9,-184.8,-44.8,342.5,-8.6,30.7,38.7,49.5
2019-03-22,67.3,3.9,-184.8,-44.8,342.5,-8.6,30.7,38.7,49.5
2019-03-29,67.3,3.9,-184.8,-44.8,342.5,-8.6,30.7,38.7,49.5
2019-04-05,65.9,4.4,-182.3,-45.8,379.7,-8.9,30.4,37.1,46.6
2019-04-12,65.9,4.4,-182.3,-45.8,379.7,-8.9,30.4,37.1,46.6
2019-04-19,65.9,4.4,-182.3,-45.8,379.7,-8.9,30.4,37.1,46.6
2019-04-26,65.9,4.4,-182.3,-45.8,379.7,-8.9,30.4,37.1,46.6
2019-05-03,63.5,4.1,-183.9,-45.9,366.5,-9.6,29.7,34.6,45.2
2019-05-10,63.5,4.1,-183.9,-45.9,366.5,-9.6,29.7,34.6,45.2
2019-05-17,63.5,4.1,-183.9,-45.9,366.5,-9.6,29.7,34.6,45.2
2019-05-24,63.5,4.1,-183.9,-45.9,366.5,-9.6,29.7,34.6,45.2
2019-05-31,59.3,3.0,-184.7,-45.6,384.3,-8.0,29.8,33.4,45.3
2019-06-07,59.3,3.0,-184.7,-45.6,384.3,-8.0,29.8,33.4,45.3
2019-06-14,59.3,3.0,-184.7,-45.6,384.3,-8.0,29.8,33.4,45.3
2019-06-21,59.3,3.0,-184.7,-45.6,384.3,-8.0,29.8,33.4,45.3
2019-06-28,59.3,3.0,-184.7,-45.6,384.3,-8.0,29.8,33.4,45.3
2019-07-05,57.1,4.5,-183.3,-44.7,393.0,-9.4,30.9,31.8,43.8
2019-07-12,57.1,4.5,-183.3,-44.7,393.0,-9.4,30.9,31.8,43.8
2019-07-19,57.1,4.5,-183.3,-44.7,393.0,-9.4,30.9,31.8,43.8
2019-07-26,57.1,4.5,-183.3,-44.7,393.0,-9.4,30.9,31.8,43.8
2019-08-02,52.6,5.1,-178.1,-44.3,409.7,-7.6,32.3,31.8,45.2
2019-08-09,52.6,5.1,-178.1,-44.3,409.7,-7.6,32.3,31.8,45.2
2019-08-16,52.6,5.1,-178.1,-44.3,409.7,-7.6,32.3,31.8,45.2
2019-08-23,52.6,5.1,-178.1,-44.3,409.7,-7.6,32.3,31.8,45.2
2019-08-30,52.6,5.1,-178.1,-44.3,409.7,-7.6,32.3,31.8,45.2
2019-09-06,47.3,7.8,-174.1,-43.8,418.0,-6.6,34.5,30.0,46.7
2019-09-13,47.3,7.8,-174.1,-43.8,418.0,-6.6,34.5,30.0,46.7
2019-09-20,47.3,7.8,-174.1,-43.8,418.0,-6.6,34.5,30.0,46.7
2019-09-27,47.3,7.8,-174.1,-43.8,418.0,-6.6,34.5,30.0,46.7
2019-10-04,43.6,8.4,-170.8,-43.1,426.6,-7.1,32.8,29.6,45.5
2019-10-11,43.6,8.4,-170.8,-43.1,426.6,-7.1,32.8,29.6,45.5
2019-10-18,43.6,8.4,-170.8,-43.1,426.6,-7.1,32.8,29.6,45.5
2019-10-25,43.6,8.4,-170.8,-43.1,426.6,-7.1,32.8,29.6,45.5
2019-11-01,42.5,9.1,-164.5,-42.3,436.0,-5.2,33.0,29.7,46.1
2019-11-08,42.5,9.1,-164.5,-42.3,436.0,-5.2,33.0,29.7,46.1
2019-11-15,42.5,9.1,-164.5,-42.3,436.0,-5.2,33.0,29.7,46.1
2019-11-22,42.5,9.1,-164.5,-42.3,436.0,-5.2,33.0,29.7,46.1
2019-11-29,42.5,9.1,-164.5,-42.3,436.0,-5.2,33.0,29.7,46.1
2019-12-06,41.1,10.6,-159.7,-41.9,431.8,-4.6,32.7,29.5,45.7
2019-12-13,41.1,10.6,-159.7,-41.9,431.8,-4.6,32.7,29.5,45.7
2019-12-20,41.1,10.6,-159.7,-41.9,431.8,-4.6,32.7,29.5,45.7
2019-12-27,41.1,10.6,-159.7,-41.9,431.8,-4.6,32.7,29.5,45.7
2020-01-03,38.9,10.0,-157.7,-40.7,421.9,-3.6,33.2,31.3,43.5
2020-01-10,38.9,10.0,-157.7,-40.7,421.9,-3.6,33.2,31.3,43.5
2020-01-17,38.9,10.0,-157.7,-40.7,421.9,-3.6,33.2,31.3,43.5
2020-01-24,38.9,10.0,-157.7,-40.7,421.9,-3.6,33.2,31.3,43.5
2020-01-31,38.3,12.7,-157.9,-40.1,438.2,-3.2,33.3,31.7,46.0
2020-02-07,38.3,12.7,-157.9,-40.1,438.2,-3.2,33.3,31.7,46.0
2020-02-14,38.3,12.7,-157.9,-40.1,438.2,-3.2,33.3,31.7,46.0
2020-02-21,38.3,12.7,-157.9,-40.1,438.2,-3.2,33.3,31.7,46.0
2020-02-28,38.3,12.7,-157.9,-40.1,438.2,-3.2,33.3,31.7,46.0
2020-03-06,39.4,12.8,-158.4,-39.4,373.1,-1.1,33.6,31.7,44.3
2020-03-13,39.4,12.8,-158.4,-39.4,373.1,-1.1,33.6,31.7,44.3
2020-03-20,39.4,12.8,-158.4,-39.4,373.1,-1.1,33.6,31.7,44.3
2020-03-27,39.4,12.8,-158.4,-39.4,373.1,-1.1,33.6,31.7,44.3
2020-04-03,38.7,12.4,-157.4,-38.8,361.4,-1.1,33.0,32.6,44.1
2020-04-10,38.7,12.4,-157.4,-38.8,361.4,-1.1,33.0,32.6,44.1
2020-04-17,38.7,12.4,-157.4,-38.8,361.4,-1.1,33.0,32.6,44.1
2020-04-24,38.7,12.4,-157.4,-38.8,361.4,-1.1,33.0,32.6,44.1
2020-05-01,33.3,16.4,-148.8,-35.2,393.2,0.9,29.5,33.4,43.8
2020-05-08,33.3,16.4,-148.8,-35.2,393.2,0.9,29.5,33.4,43.8
2020-05-15,33.3,16.4,-148.8,-35.2,393.2,0.9,29.5,33.4,43.8
2020-05-22,33.3,16.4,-148.8,-35.2,393.2,0.9,29.5,33.4,43.8
2020-05-29,33.3,16.4,-148.8,-35.2,393.2,0.9,29.5,33.4,43.8
2020-06-05,31.4,18.7,-136.6,-32.8,414.6,2.7,29.7,34.1,44.1
2020-06-12,31.4,18.7,-136.6,-32.8,414.6,2.7,29.7,34.1,44.1
2020-06-19,31.4,18.7,-136.6,-32.8,414.6,2.7,29.7,34.1,44.1
2020-06-26,31.4,18.7,-136.6,-32.8,414.6,2.7,29.7,34.1,44.1
2020-07-03,30.9,17.1,-120.5,-31.6,411.3,3.7,32.1,36.2,45.3
2020-07-10,30.9,17.1,-120.5,-31.6,411.3,3.7,32.1,36.2,45.3
2020-07-17,30.9,17.1,-120.5,-31.6,411.3,3.7,32.1,36.2,45.3
2020-07-24,30.9,17.1,-120.5,-31.6,411.3,3.7,32.1,36.2,45.3
2020-07-31,32.6,20.3,-111.9,-30.1,429.1,7.2,34.5,37.4,47.1
2020-08-07,32.6,20.3,-111.9,-30.1,429.1,7.2,34.5,37.4,47.1
2020-08-14,32.6,20.3,-111.9,-30.1,429.1,7.2,34.5,37.4,47.1
2020-08-21,32.6,20.3,-111.9,-30.1,429.1,7.2,34.5,37.4,47.1
2020-08-28,32.6,20.3,-111.9,-30.1,429.1,7.2,34.5,37.4,47.1
2020-09-04,34.7,22.6,-106.3,-29.3,452.9,9.4,35.1,40.1,47.6
2020-09-11,34.7,22.6,-106.3,-29.3,452.9,9.4,35.1,40.1,47.6
2020-09-18,34.7,22.6,-106.3,-29.3,452.9,9.4,35.1,40.1,47.6
2020-09-25,34.7,22.6,-106.3,-29.3,452.9,9.4,35.1,40.1,47.6
2020-10-02,37.2,23.8,-97.5,-28.1,450.7,12.0,38.4,40.9,51.6
2020-10-09,37.2,23.8,-97.5,-28.1,450.7,12.0,38.4,40.9,51.6
2020-10-16,37.2,23.8,-97.5,-28.1,450.7,12.0,38.4,40.9,51.6
2020-10-23,37.2,23.8,-97.5,-28.1,450.7,12.0,38.4,40.9,51.6
2020-10-30,37.2,23.8,-97.5,-28.1,450.7,12.0,38.4,40.9,51.6
2020-11-06,37.7,25.5,-94.9,-26.6,466.2,15.5,39.6,42.0,55.1
2020-11-13,37.7,25.5,-94.9,-26.6,466.2,15.5,39.6,42.0,55.1
2020-11-20,37.7,25.5,-94.9,-26.6,466.2,15.5,39.6,42.0,55.1
2020-11-27,37.7,25.5,-94.9,-26.6,466.2,15.5,39.6,42.0,55.1
2020-12-04,40.2,25.1,-92.4,-25.1,504.1,19.4,42.1,43.1,56.1
2020-12-11,40.2,25.1,-92.4,-25.1,504.1,19.4,42.1,43.1,56.1
2020-12-18,40.2,25.1,-92.4,-25.1,504.1,19.4,42.1,43.1,56.1
2020-12-25,40.2,25.1,-92.4,-25.1,504.1,19.4,42.1,43.1,56.1
2021-01-01,44.9,25.5,-95.6,-24.6,535.0,21.6,44.2,45.1,59.4
2021-01-08,44.9,25.5,-95.6,-24.6,535.0,21.6,44.2,45.1,59.4
2021-01-15,44.9,25.5,-95.6,-24.6,535.0,21.6,44.2,45.1,59.4
2021-01-22,44.9,25.5,-95.6,-24.6,535.0,21.6,44.2,45.1,59.4
2021-01-29,44.9,25.5,-95.6,-24.6,535.0,21.6,44.2,45.1,59.4
2021-02-05,48.0,26.8,-94.8,-23.7,541.8,24.2,45.4,47.2,62.2
2021-02-12,48.0,26.8,-94.8,-23.7,541.8,24.2,45.4,47.2,62.2
2021-02-19,48.0,26.8,-94.8,-23.7,541.8,24.2,45.4,47.2,62.2
2021-02-26,48.0,26.8,-94.8,-23.7,541.8,24.2,45.4,47.2,62.2
2021-03-05,46.4,22.8,-97.8,-24.5,638.9,23.7,46.8,48.0,63.4
2021-03-12,46.4,22.8,-97.8,-24.5,638.9,23.7,46.8,48.0,63.4
2021-03-19,46.4,22.8,-97.8,-24.5,638.9,23.7,46.8,48.0,63.4
2021-03-26,46.4,22.8,-97.8,-24.5,638.9,23.7,46.8,48.0,63.4
2021-04-02,46.0,22.0,-101.4,-24.5,630.6,24.7,49.8,50.0,64.2
2021-04-09,46.0,22.0,-101.4,-24.5,630.6,24.7,49.8,50.0,64.2
2021-04-16,46.0,22.0,-101.4,-24.5,630.6,24.7,49.8,50.0,64.2
2021-04-23,46.0,22.0,-101.4,-24.5,630.6,24.7,49.8,50.0,64.2
2021-04-30,48.0,19.9,-109.9,-27.4,626.2,27.3,55.5,51.2,67.9
2021-05-07,48.0,19.9,-109.9,-27.4,626.2,27.3,55.5,51.2,67.9
2021-05-14,48.0,19.9,-109.9,-27.4,626.2,27.3,55.5,51.2,67.9
2021-05-21,48.0,19.9,-109.9,-27.4,626.2,27.3,55.5,51.2,67.9
2021-05-28,48.0,19.9,-109.9,-27.4,626.2,27.3,55.5,51.2,67.9
2021-06-04,50.6,18.2,-113.3,-29.3,606.4,28.0,56.5,52.0,69.3
2021-06-11,50.6,18.2,-113.3,-29.3,606.4,28.0,56.5,52.0,69.3
2021-06-18,50.6,18.2,-113.3,-29.3,606.4,28.0,56.5,52.0,69.3
2021-06-25,50.6,18.2,-113.3,-29.3,606.4,28.0,56.5,52.0,69.3
2021-07-02,51.5,17.8,-123.7,-31.2,609.6,28.0,57.0,51.5,69.4
2021-07-09,51.5,17.8,-123.7,-31.2,609.6,28.0,57.0,51.5,69.4
2021-07-16,51.5,17.8,-123.7,-31.2,609.6,28.0,57.0,51.5,69.4
2021-07-23,51.5,17.8,-123.7,-31.2,609.6,28.0,57.0,51.5,69.4
2021-07-30,51.5,17.8,-123.7,-31.2,609.6,28.0,57.0,51.5,69.4
2021-08-06,49.4,14.9,-129.5,-32.5,602.5,28.9,54.4,50.6,69.9
2021-08-13,49.4,14.9,-129.5,-32.5,602.5,28.9,54.4,50.6,69.9
2021-08-20,49.4,14.9,-129.5,-32.5,602.5,28.9,54.4,50.6,69.9
2021-08-27,49.4,14.9,-129.5,-32.5,602.5,28.9,54.4,50.6,69.9
2021-09-03,47.3,9.4,-133.0,-33.7,602.5,31.4,57.4,50.3,66.9
2021-09-10,47.3,9.4,-133.0,-33.7,602.5,31.4,57.4,50.3,66.9
2021-09-17,47.3,9.4,-133.0,-33.7,602.5,31.4,57.4,50.3,66.9
2021-09-24,47.3,9.4,-133.0,-33.7,602.5,31.4,57.4,50.3,66.9
2021-10-01,43.2,7.8,-152.6,-35.2,633.3,33.4,58.4,51.0,66.2
2021-10-08,43.2,7.8,-152.6,-35.2,633.3,33.4,58.4,51.0,66.2
2021-10-15,43.2,7.8,-152.6,-35.2,633.3,33.4,58.4,51.0,66.2
