date,CNH,IDR,INR,KRW,MYR,SGD,THB,TWD,PHP
2002-08-16,,19.9929,0.65411,13.1782,,9.31625,15.3625,6.87168,5.81239
2002-08-23,,7.51696,0.646979,10.743,,5.84226,7.81181,2.89755,3.28181
2002-08-30,,7.5085,0.682706,8.68283,,5.56734,7.84621,2.66855,6.20598
2002-09-06,,5.8747,1.01363,7.14844,,4.56481,7.59277,3.31566,5.89988
2002-09-13,,4.68553,1.29636,6.04476,,4.40372,4.82907,3.71433,6.40359
2002-09-20,,4.76968,1.2906,5.82137,,4.40715,4.99188,4.5305,5.27647
2002-09-27,,4.19122,1.32475,5.83335,,3.53821,3.915,4.51544,2.69774
2002-10-04,,4.46995,0.958016,2.62052,,3.43359,4.1105,2.9372,2.36553
2002-10-11,,2.7497,0.492008,5.88791,,2.49523,3.66584,2.80997,1.68685
2002-10-18,,8.93853,0.996362,9.86831,,3.23113,3.25669,3.86696,3.28185
2002-10-25,,8.56442,0.852514,11.2854,,5.16851,4.81481,3.79557,4.19963
2002-11-01,,8.80149,0.93051,11.608,,5.27886,4.84793,3.56643,4.14835
2002-11-08,,9.30434,0.930665,1.70831,,2.18962,1.52848,2.58073,4.93469
2002-11-15,,6.19761,0.188365,5.47044,,3.51392,6.46886,4.60049,4.86466
2002-11-22,,4.97437,0.330867,6.04662,,2.82497,5.9553,4.54637,5.00547
2002-11-29,,5.28168,1.34756,5.72672,,1.93768,5.76393,4.64626,6.03438
2002-12-06,,6.03743,1.55666,4.16316,,1.24871,4.56397,1.83791,5.24139
2002-12-13,,4.48215,1.55678,5.87803,,4.67801,3.22437,1.22359,4.16356
2002-12-20,,4.9304,1.87704,6.03937,,4.18195,3.41798,1.24694,2.32157
2002-12-27,,5.31156,0.868779,6.2393,,4.06404,4.03646,1.01879,2.84983
2003-01-03,,5.31234,0.989845,2.48368,,4.81268,4.07884,0.844111,3.53505
2003-01-10,,0.844618,1.04934,5.07578,,2.6813,3.91529,2.59243,3.54698
2003-01-17,,2.62837,0.454921,5.02354,,2.78449,3.81874,2.35004,3.51381
2003-01-24,,2.41162,0.444433,5.67904,,2.38032,1.9395,3.08989,1.50425
2003-01-31,,2.27315,0.537272,5.67904,,2.58485,2.33711,3.85767,1.74555
2003-02-07,,2.27315,0.445967,5.99397,,2.69382,1.72458,2.32683,1.6683
2003-02-14,,2.58028,1.76797,6.01978,,2.18254,1.65418,0.845032,1.98349
2003-02-21,,2.66418,2.07295,8.60477,,4.37548,3.03584,1.81613,2.39293
2003-02-28,,2.78054,2.0335,8.53004,,4.23636,3.10733,1.31133,2.33729
2003-03-07,,0.841158,0.914602,12.2995,,2.24202,1.8836,1.04443,0.770426
2003-03-14,,2.5309,0.485901,8.38141,,6.30381,4.68139,1.7267,2.75442
2003-03-21,,2.10487,0.545381,4.976,,5.62902,5.62012,2.25717,4.9512
2003-03-28,,3.9614,1.31847,4.21818,,4.12595,3.43601,0.991585,4.97813
2003-04-04,,3.28564,1.43471,5.79408,,3.85696,2.88447,0.910399,4.06512
2003-04-11,,2.82851,1.41621,9.91029,,1.70391,3.03086,0.957843,2.92888
2003-04-18,,5.287,1.11375,9.39921,,3.52946,2.12479,0.260798,4.08273
2003-04-25,,5.96316,1.12634,15.7399,,5.451,3.69068,1.81563,8.76143
2003-05-02,,5.79656,0.385323,16.7249,,6.4254,4.21174,2.79827,8.97918
2003-05-09,,4.8633,1.42932,17.4521,,10.0862,5.16144,3.41841,8.95676
2003-05-16,,1.02595,1.25624,6.66723,,3.38101,1.85882,1.575,5.15711
2003-05-23,,4.51491,1.39389,2.07429,,5.63172,1.89234,0.521813,3.56803
2003-05-30,,9.91383,2.64414,7.4938,,6.42623,2.49939,0.951262,1.16759
2003-06-06,,8.31497,2.39542,6.45507,,5.41723,2.38554,0.804115,1.01977
2003-06-13,,9.94737,2.43965,7.15446,,3.92506,1.71343,0.665398,1.96295
2003-06-20,,6.72912,2.27257,6.83808,,3.78343,1.08414,0.805553,3.81134
2003-06-27,,7.28408,0.966013,3.77511,,5.19107,4.23617,0.520207,3.57331
2003-07-04,,5.79307,1.27472,4.53718,,5.98428,6.42544,1.35667,4.88112
2003-07-11,,5.78871,2.33629,4.70086,,5.82419,6.42534,1.35649,4.42164
2003-07-18,,8.23552,3.29398,4.71666,,3.56305,3.81907,2.12092,4.05513
2003-07-25,,7.79198,3.29636,3.47058,,6.59742,1.92803,1.78124,1.80297
2003-08-01,,5.9314,2.34715,2.54422,,7.65311,0.530118,2.29827,3.66147
2003-08-08,,6.16819,2.27433,2.13854,,6.32003,2.20945,2.22017,5.71977
2003-08-15,,7.13384,1.75013,2.05516,,5.94472,3.47218,2.07711,5.75103
2003-08-22,,5.50133,1.60582,3.75805,,4.38844,3.07914,2.34824,5.79831
2003-08-29,,6.0237,1.18543,6.40346,,3.4377,1.31032,0.794332,4.30869
2003-09-05,,5.78004,1.20253,6.35756,,3.60568,1.34831,0.878414,3.65136
2003-09-12,,5.7897,0.914929,6.21928,,2.99978,3.72292,1.07352,2.44541
2003-09-19,,3.02043,1.60954,4.58333,,3.25286,4.13803,0.384193,1.8755
2003-09-26,,2.11045,1.9173,4.97353,,2.72772,4.14202,2.41489,0.626973
2003-10-03,,3.87493,5.1455,5.72751,,1.28551,2.81419,2.6221,1.0004
2003-10-10,,3.54295,4.13221,5.94535,,1.70776,3.11746,2.99506,1.00333
2003-10-17,,5.63855,4.25508,11.1044,,5.36287,14.5454,2.55226,1.0015
2003-10-24,,2.2371,0.666364,9.27337,,4.51937,12.7438,1.66263,5.97645
2003-10-31,,2.85642,0.630878,10.3779,,4.26654,9.30274,2.46767,5.32544
2003-11-07,,3.11715,0.567601,9.93049,,3.80139,7.91445,2.0306,4.73004
2003-11-14,,2.44889,0.964875,4.61839,,4.08148,0.839041,1.5192,4.50988
2003-11-21,,2.0594,2.95458,8.92674,,3.65071,0.739726,1.05831,1.9193
2003-11-28,,3.11611,2.55703,8.58721,,4.29986,0.980693,1.58898,1.7644
2003-12-05,,3.64704,4.8278,10.9874,,2.6605,1.09389,2.64462,3.72074
2003-12-12,,1.26314,2.52408,6.02957,,2.76743,3.13365,3.05442,3.2585
2003-12-19,,1.71624,1.84155,7.26865,,1.3045,2.60952,1.46441,2.58789
2003-12-26,,1.69861,0.96709,5.81331,,0.824495,2.43988,1.3211,1.31
2004-01-02,,2.36662,1.00179,4.14655,,0.859704,0.525209,0.970884,1.50233
2004-01-09,,4.56794,2.91691,6.21615,,1.72428,5.6493,2.23665,2.60035
2004-01-16,,5.35834,2.70354,5.53883,,4.35445,6.33111,1.64332,3.48626
2004-01-23,,7.37358,1.71289,6.4634,,4.76191,6.66574,1.27942,3.76112
2004-01-30,,1.87443,0.330429,6.49856,,3.89545,0.665313,1.13777,0.432381
2004-02-06,,3.84742,0.254436,5.77495,,2.83054,3.00798,1.17887,2.0271
2004-02-13,,3.77289,0.079291,3.18491,,3.15913,3.24576,1.23838,1.87518
2004-02-20,,3.15458,0.648639,4.59995,,6.0979,5.02026,1.47711,1.89459
2004-02-27,,2.8281,0.54235,5.41031,,6.08047,4.35455,4.72189,1.75446
2004-03-05,,4.22985,0.680799,4.34296,,2.00861,2.53492,3.31615,2.04107
2004-03-12,,4.33281,0.950239,4.50301,,1.89408,1.4833,2.62015,0.558181
2004-03-19,,9.72914,0.950245,9.563,,6.15079,2.4447,3.69654,0.839468
2004-03-26,,8.47872,6.81462,9.75407,,5.4599,2.57773,3.72246,1.47715
2004-04-02,,6.35049,6.84874,6.72799,,3.66806,4.53096,4.35455,2.11222
2004-04-09,,3.76402,6.03325,4.61501,,3.31543,4.81364,4.76172,2.04881
2004-04-16,,2.96828,8.54289,8.94306,,3.42465,5.37516,4.69715,2.70879
2004-04-23,,1.53687,3.35189,5.96012,,4.74028,1.57365,1.1728,2.92519
2004-04-30,,7.08029,2.82348,6.41679,,4.5369,2.68074,2.79215,4.56726
2004-05-07,,9.1217,3.09443,5.65505,,4.39393,2.88094,3.72757,4.22425
2004-05-14,,14.5771,6.76487,3.57306,,5.89704,4.92995,4.84527,4.91445
2004-05-21,,15.3484,10.8629,6.2269,,8.30533,7.95501,5.24479,4.37884
2004-05-28,,11.9627,10.8255,6.23647,,9.37685,9.0422,5.87954,2.93712
2004-06-04,,8.32176,5.1323,2.44417,,5.4722,2.91622,2.95565,1.3031
2004-06-11,,12.2645,4.64885,1.6139,,5.01029,2.52503,2.93397,0.341424
2004-06-18,,9.09314,7.35989,0.357094,,2.00717,1.63797,1.83419,3.999
2004-06-25,,3.92587,4.31656,1.3012,,3.16639,2.71677,3.22243,5.61539
2004-07-02,,12.7709,4.38905,2.1881,,3.08457,3.49316,3.21261,5.86106
2004-07-09,,12.2194,3.00326,2.51778,,3.78291,1.85075,1.63111,1.24666
2004-07-16,,11.345,3.29238,4.34246,,3.55175,2.14383,1.86883,2.71884
2004-07-23,,14.8565,4.50454,3.91736,,7.54764,2.1382,2.37769,2.35593
2004-07-30,,5.67128,1.97164,3.67945,,6.36684,2.0107,1.42447,2.3542
2004-08-06,,3.79468,3.64586,4.68317,,6.83838,2.32087,1.98087,1.37582
2004-08-13,,0.231638,1.88747,5.15928,,0.652401,1.97656,0.533206,0.704951
2004-08-20,,3.74442,0.543142,5.07859,,0.955553,2.15189,2.20186,1.13065
2004-08-27,,3.95414,1.1396,3.42931,,2.17503,2.22335,2.20212,3.36487
2004-09-03,,4.56598,0.884633,1.64137,,3.0913,1.77714,2.13808,3.33993
2004-09-10,,4.28927,1.01849,2.01411,,3.03258,1.46555,2.20024,3.27634
2004-09-17,,10.2873,2.68054,3.13692,,1.28945,2.65224,1.90958,0.874274
2004-09-24,,13.1434,2.80712,4.03248,,0.429391,3.29357,1.49419,0.586875
2004-10-01,,13.4854,2.96928,2.96451,,0.57823,3.16814,1.50942,1.38613
2004-10-08,,5.30322,0.453552,2.84604,,0.664668,1.34347,1.70597,1.34992
2004-10-15,,3.34628,0.47779,1.36685,,0.662017,1.78236,1.00428,0.886582
2004-10-22,,2.26109,0.787907,1.55355,,1.59012,2.54051,1.10531,0.960125
2004-10-29,,0.396541,2.88715,5.40713,,1.40933,3.21822,4.11842,0.851574
2004-11-05,,1.42945,2.08772,4.78278,,1.02381,0.533106,3.10589,0.798747
2004-11-12,,1.60456,1.65022,4.15484,,1.33997,3.35877,2.30339,0.416344
2004-11-19,,2.08045,2.42136,11.5489,,1.33043,3.01912,3.08497,0.462952
2004-11-26,,4.6389,2.18101,10.3897,,0.916163,1.3547,2.70947,0.869202
2004-12-03,,5.68852,8.07016,11.3236,,0.602652,1.28153,2.70775,0.853537
2004-12-10,,6.44688,11.8736,13.0919,,5.87576,10.9838,8.48792,3.1907
2004-12-17,,6.05387,13.4561,10.2556,,5.9232,11.5514,8.25177,3.15293
2004-12-24,,8.78225,11.4328,12.0145,,6.38689,11.0158,7.14394,3.11622
2004-12-31,,3.83733,5.39562,3.36629,,0.217166,4.49074,4.70398,2.33544
2005-01-07,,4.657,6.28442,11.8396,,6.02136,4.87486,11.1283,2.19571
2005-01-14,,5.51485,6.23374,11.3435,,6.6617,7.07268,11.1672,4.79624
2005-01-21,,2.82778,3.95582,8.6148,,6.28021,7.09346,7.76321,3.3683
2005-01-28,,3.15428,1.72983,5.89351,,2.94102,3.50528,1.56864,3.03685
2005-02-04,,2.51084,3.27143,6.43561,,0.217512,0.498577,1.70851,2.61941
2005-02-11,,3.45818,5.9076,9.33459,,3.88834,3.46959,4.08636,4.09119
2005-02-18,,3.97614,5.80409,7.02155,,5.73422,3.20196,4.7034,3.66114
2005-02-25,,3.93879,4.34201,9.49234,,5.93379,3.06697,6.06357,0.978527
2005-03-04,,4.0745,1.11693,5.13462,,1.40587,1.54719,1.84776,2.01183
2005-03-11,,3.10741,1.54681,5.12623,,0.523921,1.54899,2.29447,7.83785
2005-03-18,,3.57053,2.1741,5.05051,,4.21141,3.47274,7.61979,8.38417
2005-03-25,,2.47505,2.61204,6.01764,,4.97929,5.40906,6.74259,7.28524
2005-04-01,,2.35029,1.34224,5.78999,,1.35263,3.04341,5.19883,5.32406
2005-04-08,,1.03309,1.28464,5.99492,,3.67454,4.59375,4.29634,6.57062
2005-04-15,,0.230289,1.16828,5.31304,,3.72538,6.72515,3.28694,6.13147
2005-04-22,,4.57622,2.31475,11.0749,,1.86335,8.42512,4.89893,3.28239
2005-04-29,,9.62677,2.56712,8.76376,,2.48695,2.32306,3.80052,3.58081
2005-05-06,,10.2836,0.160238,9.92521,,4.39151,2.49392,1.42776,3.01923
2005-05-13,,3.63294,1.72474,4.37751,,6.70385,1.49657,4.83686,2.27755
2005-05-20,,2.35644,2.26175,1.31607,,2.89016,3.98685,3.31937,3.30477
2005-05-27,,2.63042,0.958519,4.44406,,4.29517,2.8268,2.08393,3.6995
2005-06-03,,4.06011,1.12977,4.7592,,1.93343,1.08916,0.792142,3.58327
2005-06-10,,2.62392,0.849188,4.14508,,1.97255,4.20781,2.34072,6.02048
2005-06-17,,3.08365,1.33653,1.81926,,1.24655,4.09267,2.24406,4.15311
2005-06-24,,0.57145,1.33632,1.80636,,1.0761,4.22242,1.82488,3.61004
2005-07-01,,4.67066,0.874465,7.41932,,4.10673,3.53269,4.44586,0.580093
2005-07-08,,4.3232,0.875095,5.97109,,3.22773,5.91062,4.66098,0.075541
2005-07-15,,6.19669,1.1925,14.3757,,6.80737,8.6013,6.29876,3.01555
2005-07-22,,2.57763,1.29226,14.4859,,9.12841,10.5148,7.90501,2.64131
2005-07-29,,2.18758,1.15019,9.86758,,8.46586,5.83149,6.68602,3.06744
2005-08-05,,3.11643,1.01815,9.15297,,8.6389,6.37679,6.55596,3.28447
2005-08-12,,4.3389,1.11277,6.34461,,2.8152,5.99099,3.83817,3.8332
2005-08-19,,8.71587,1.39378,8.35981,,6.1009,7.68708,3.80745,4.58911
2005-08-26,,14.1525,1.35567,5.67028,,5.2022,6.76712,2.79075,4.16335
2005-09-02,,22.3771,1.45974,5.80892,,4.27708,5.45108,2.00934,2.97957
2005-09-09,,23.5231,1.19848,1.24702,,1.35636,2.79157,1.4618,1.64509
2005-09-16,,5.07571,1.4311,1.34209,,2.07019,1.93453,1.25397,1.09804
2005-09-23,,6.06028,0.215523,1.47901,,2.03586,1.87766,1.29509,0.624251
2005-09-30,,5.64956,0.865886,2.57664,,0.966815,1.06862,3.77097,2.0096
2005-10-07,,12.7787,2.98455,5.26765,,2.46792,2.3846,3.2193,1.89126
2005-10-14,,12.0867,3.06778,5.88241,,2.53396,1.85853,2.61352,1.55818
2005-10-21,,10.7916,2.03458,6.4255,,2.68317,2.25918,1.87801,2.58395
2005-10-28,,4.67114,3.66368,10.4079,,1.86203,1.81598,3.61458,3.58633
2005-11-04,,6.10213,3.27921,9.6424,,2.04309,2.93028,3.23212,2.04364
2005-11-11,,8.42149,3.30445,6.64022,,1.93925,3.55258,2.68034,2.0628
2005-11-18,,9.81742,2.79114,3.34655,,2.04602,1.28946,3.48608,3.50606
2005-11-25,,8.67562,1.14074,4.66408,,2.76201,1.66791,3.27231,4.5618
2005-12-02,,5.32648,2.86758,4.60707,,1.03947,1.06803,1.83948,4.64847
2005-12-09,,17.3872,3.19073,4.32313,,0.52577,2.2721,0.376719,5.63063
2005-12-16,,22.9189,9.79853,5.8126,,2.45634,4.28423,3.91673,6.14695
2005-12-23,,22.3644,6.97743,6.51117,,3.1384,2.84646,3.97334,5.23556
2005-12-30,,9.92566,6.27693,6.00799,,3.36639,3.8945,3.97564,1.37789
2006-01-06,,10.6804,3.00378,9.16966,,5.43022,11.3936,8.99342,3.11573
2006-01-13,,8.66816,2.94272,10.5458,,4.55209,10.4093,8.57909,3.45336
2006-01-20,,12.715,3.96459,10.7499,,4.76956,6.90129,10.4508,7.41445
2006-01-27,,7.81987,2.93241,4.54959,,2.0179,2.60903,1.08269,7.13964
2006-02-03,,5.60247,1.31391,2.94385,,3.46971,9.45804,1.9433,8.28394
2006-02-10,,1.21843,1.28587,3.06361,,4.84662,9.05617,1.94242,1.19278
2006-02-17,,6.07412,2.30509,7.03962,,5.13157,8.66084,1.62609,6.25628
2006-02-24,,5.98529,2.64612,8.41499,,4.56457,5.04217,2.22342,5.35699
2006-03-03,,6.43402,3.1691,7.88706,,3.9288,6.51978,4.23708,9.37992
2006-03-10,,6.85214,2.35256,6.88085,,3.91052,7.33842,3.37344,8.34858
2006-03-17,,7.33237,2.46136,6.8614,,4.23711,7.13142,3.7009,6.55326
2006-03-24,,6.25827,2.48707,7.46795,,4.38735,4.06348,4.64543,2.55188
2006-03-31,,3.19521,2.55001,7.78278,,3.1584,1.60104,6.08007,2.87315
2006-04-07,,2.33972,2.10564,9.92195,,3.17645,7.13361,6.12305,2.47822
2006-04-14,,3.26454,4.70532,8.20739,,3.12894,6.7853,4.61864,3.21724
2006-04-21,,5.20812,4.76222,8.58724,,3.76999,6.18754,4.72012,2.29249
2006-04-28,,5.21698,5.87605,6.55201,,4.34451,2.45731,6.56156,1.13885
2006-05-05,,3.48599,1.27218,3.46954,,1.13219,4.60422,1.82714,4.17614
2006-05-12,,2.36964,2.29241,4.4076,,2.49498,5.10531,3.94892,4.81161
2006-05-19,,20.8582,4.58191,8.07284,,6.92259,1.4249,8.35726,8.36158
2006-05-26,,18.7537,3.28011,4.87406,,5.93806,1.49015,5.58361,5.10587
2006-06-02,,18.0903,4.01244,5.95969,,6.6735,5.00167,5.72493,6.39179
2006-06-09,,5.34798,2.65939,4.60861,,7.34675,4.53047,6.07614,2.25828
2006-06-16,,8.59963,1.4181,4.44908,,7.09776,4.58295,6.26893,2.86488
2006-06-23,,8.59005,3.15777,3.13524,,5.24471,2.72392,4.63348,2.79365
2006-06-30,,8.00816,3.4621,5.35532,,4.6274,3.85321,8.26652,2.80787
2006-07-07,,12.5796,3.20014,4.79685,,4.41756,2.19638,8.18985,7.55773
2006-07-14,,17.7406,4.27882,7.5454,,6.74948,3.94374,9.76127,6.39735
2006-07-21,,17.2238,4.28612,5.71881,,5.30923,3.36463,5.21983,6.18871
2006-07-28,,10.766,4.67684,5.28043,,4.89154,2.66017,4.7102,3.87311
2006-08-04,,2.14917,4.98846,4.32162,,1.20238,1.49735,2.31685,2.93982
2006-08-11,,1.04767,1.26385,2.1541,,2.73829,4.318,3.11911,2.96398
2006-08-18,,1.04836,1.24825,3.57228,,2.87081,7.04506,1.31837,0.912637
2006-08-25,,4.49181,1.3375,3.03204,,2.74735,7.58049,4.52916,3.76081
2006-09-01,,5.73259,1.3788,3.033,,3.11878,4.21922,3.34687,6.3643
2006-09-08,,5.63363,3.93316,3.56698,,2.86094,3.25118,3.19785,6.3686
2006-09-15,,3.5686,2.92582,2.19627,,3.86037,1.02912,0.289869,3.17549
2006-09-22,,3.95519,2.27393,3.95914,,2.86709,4.25368,0.442593,3.59246
2006-09-29,,4.06139,1.78121,4.68421,,2.56985,4.55632,2.13181,3.58079
2006-10-06,,4.05778,3.2956,5.71766,,0.725034,2.74664,2.0383,3.09417
2006-10-13,,1.35614,3.29445,1.79391,,1.41452,2.67486,2.03731,1.23173
2006-10-20,,2.26219,1.88871,1.16464,,3.7638,1.78956,0.845722,2.03143
2006-10-27,,2.07804,1.38494,7.0589,,3.12331,4.65427,1.08864,3.58385
2006-11-03,,3.43151,1.37586,5.49258,,4.9411,5.442,5.18806,3.63525
2006-11-10,,2.84669,1.28444,3.76873,,4.60099,5.58024,4.72059,4.14897
2006-11-17,,1.20884,3.72168,3.45092,,2.84975,1.57145,5.59312,1.63127
2006-11-24,,1.72663,4.03637,4.47306,,2.18725,1.16927,4.06927,2.96291
2006-12-01,,1.99734,3.68313,4.81651,,2.89747,7.64563,6.09972,2.15092
2006-12-08,,5.09155,2.14889,5.2537,,3.57422,6.82819,4.5727,2.86837
2006-12-15,,5.63752,0.749339,6.97228,,3.58866,4.74191,6.41674,3.22785
2006-12-22,,4.73584,1.17551,7.83681,,1.28405,16.5931,2.00483,3.05497
2006-12-29,,4.77814,2.38528,1.89005,,1.76773,16.1413,1.93664,1.08367
2007-01-05,,5.00392,2.88953,1.61743,,1.9993,14.4608,1.62052,1.0172
2007-01-12,,7.42297,3.20734,1.79128,,2.85652,13.6091,1.02392,1.66666
2007-01-19,,7.84336,3.45162,3.7483,,3.11829,7.21615,0.788371,1.66305
2007-01-26,,5.90684,2.40441,3.81224,,2.35739,17.6951,0.971005,2.03562
2007-02-02,,7.26241,2.72762,4.07113,,2.35324,30.1455,1.59763,3.40739
2007-02-09,,4.35435,2.31758,3.18661,,0.840384,31.6675,1.45743,4.22785
2007-02-16,,3.90015,2.16128,2.97603,,0.295889,31.808,1.66435,4.08446
2007-02-23,,3.60283,2.6313,2.48188,,0.621536,25.2579,1.45239,3.32006
2007-03-02,,3.96352,1.24602,3.85462,,0.991418,14.6872,3.45715,6.57004
2007-03-09,,4.36696,2.71142,4.031,,1.24334,12.6708,4.99788,6.02854
2007-03-16,,4.36837,2.1341,4.71593,,0.922182,12.921,4.80685,6.02128
2007-03-23,,5.98243,4.09226,1.64054,,1.78429,11.4813,2.43445,7.25355
2007-03-30,,6.47511,3.90972,3.82385,,1.98362,11.4776,1.07091,7.50837
2007-04-06,,5.3213,3.19272,4.11028,,1.64112,9.86292,0.893179,6.34517
2007-04-13,,4.59684,1.5834,4.12372,,2.09986,9.58419,0.811487,4.77582
2007-04-20,,1.85517,2.94117,4.03973,,1.60342,2.31286,1.06227,2.96498
2007-04-27,,0.987023,3.80925,3.57967,,2.43333,5.83241,1.53477,2.3908
2007-05-04,,5.45299,3.93381,2.5237,,2.18636,7.6739,1.67119,2.05333
2007-05-11,,5.35018,9.25897,2.29597,,2.14244,7.53778,1.4701,1.8066
2007-05-18,,5.03957,8.75717,3.04268,,2.25024,7.9715,1.39031,3.17189
2007-05-25,,4.1317,6.75316,3.17192,,2.16015,3.61496,1.20337,2.72202
2007-06-01,,5.22706,6.53461,2.93742,,1.73557,3.56906,3.18686,2.49651
2007-06-08,,11.2301,7.51683,3.35695,,1.8113,4.56805,3.18752,7.80065
2007-06-15,,12.5089,6.79889,3.12554,,1.79251,4.5809,3.91418,7.30085
2007-06-22,,11.5152,6.65752,3.12575,,2.23975,5.31534,6.08319,6.79292
2007-06-29,,11.8672,6.7042,3.12741,,3.51929,3.92998,6.07616,6.71057
2007-07-06,,5.39179,4.06715,0.91113,,2.29492,4.60353,6.07638,3.49097
2007-07-13,,3.20343,3.66101,1.17458,,1.78426,4.89091,5.3468,3.39772
2007-07-20,,2.69252,3.1613,1.42973,,1.47684,3.86149,1.07622,6.50052
2007-07-27,,7.50951,4.88671,4.2875,,2.17127,6.51369,0.460681,11.6201
2007-08-03,,7.25497,4.09584,3.99949,,2.06037,8.54936,1.69685,11.6362
2007-08-10,,5.48373,5.33956,3.27469,,2.1538,20.4519,1.53224,11.626
2007-08-17,,5.27843,4.95647,3.51306,,0.88143,23.6823,2.05493,8.58757
2007-08-24,,7.3676,4.68321,4.36552,,3.00228,24.7904,2.32326,8.5493
2007-08-31,,7.44079,3.44882,5.46854,,2.89821,28.5264,1.97328,8.47754
2007-09-07,,7.28095,3.60682,5.22313,,2.53194,25.7217,1.97789,8.52873
2007-09-14,,3.46897,2.79212,2.94754,,3.06702,6.83863,1.03248,1.84334
2007-09-21,,7.26772,3.77837,3.29628,,3.02461,6.9489,2.25553,7.34812
2007-09-28,,7.05548,3.4912,3.26978,,4.16928,6.39375,3.8421,7.16944
2007-10-05,,6.07823,3.47209,3.96675,,3.10443,5.56725,3.44699,5.73601
2007-10-12,,7.41719,3.95125,4.3583,,3.12229,3.82227,3.55043,4.92903
2007-10-19,,4.04767,3.30241,3.09659,,4.41024,3.90774,3.57993,5.52776
2007-10-26,,4.67493,3.27682,3.42521,,2.81125,5.0081,1.72769,5.53221
2007-11-02,,1.45124,2.07136,3.0242,,2.83634,3.18816,1.7276,5.34022
2007-11-09,,1.50267,3.23259,3.15893,,2.64588,4.24666,1.58686,8.09814
2007-11-16,,6.97026,3.69135,4.67798,,5.37672,4.24491,2.40466,11.4393
2007-11-23,,6.97649,5.14033,4.72083,,5.47677,3.22511,2.18283,11.6832
2007-11-30,,7.9093,5.22801,6.57481,,5.79555,4.15572,2.36569,11.7586
2007-12-07,,8.71598,5.00399,7.41178,,5.47764,4.59737,1.98097,11.627
2007-12-14,,5.33661,4.70361,7.70495,,4.77362,3.01507,2.26401,5.2451
2007-12-21,,5.75975,2.72002,7.26722,,3.15283,5.69938,2.24498,6.84734
2007-12-28,,5.85559,2.73219,6.2768,,3.85468,4.82299,1.05371,7.74115
2008-01-04,,4.73508,1.70728,5.29651,,5.19931,3.38086,1.34572,4.74192
2008-01-11,,4.09978,1.60695,4.92931,,3.85906,3.80119,0.594995,5.05675
2008-01-18,,3.16365,0.96248,2.51253,,3.97188,22.448,1.50899,4.86865
2008-01-25,,5.8697,1.16693,2.10675,,4.69925,21.1014,1.35875,4.64955
2008-02-01,,4.71236,0.539706,2.21997,,4.00335,21.4218,2.2567,2.9621
2008-02-08,,4.80074,1.38429,2.78723,,4.36546,19.1792,2.02607,2.1485
2008-02-15,,4.1605,1.1331,1.96697,,3.44278,6.07489,3.32403,2.42639
2008-02-22,,3.97689,2.49356,2.67512,,2.22217,8.39096,3.51282,2.5638
2008-02-29,,5.40645,2.34521,5.84893,,3.27858,12.2728,3.88869,3.3053
2008-03-07,,7.88532,2.83766,12.0249,,2.05901,24.8424,1.48434,8.82328
2008-03-14,,11.2505,3.36272,18.941,,2.18648,23.5659,7.76258,9.28357
2008-03-21,,7.51932,3.44743,8.84325,,3.51504,17.8478,6.30804,6.48189
2008-03-28,,7.69593,3.82091,20.6929,,3.20397,3.68579,7.06297,5.73461
2008-04-04,,6.54889,9.3014,19.4654,,2.67218,4.44105,6.11637,5.08055
2008-04-11,,2.48043,9.25658,11.0749,,6.63849,4.52785,4.11574,1.81351
2008-04-18,,2.85119,9.05223,13.2739,,6.14389,4.40476,4.9181,4.56591
2008-04-25,,3.31777,8.71371,11.1756,,6.81049,5.17069,2.86656,4.631
2008-05-02,,3.38099,5.55773,8.57582,,6.81721,4.37813,3.06385,4.99486
2008-05-09,,1.89237,7.55954,11.5985,,1.25493,4.13314,3.10871,3.29761
2008-05-16,,1.8458,5.11117,14.1752,,1.31359,6.03047,3.94754,2.45428
2008-05-23,,2.09427,6.07143,13.3423,,4.09128,7.67915,5.08274,2.11381
2008-05-30,,1.74968,10.9953,16.1223,,4.49294,8.41017,4.95267,2.99083
2008-06-06,,1.7535,9.72667,6.30016,,4.0506,8.85153,2.16915,3.87199
2008-06-13,,2.51471,7.50561,7.52112,,6.24929,8.39072,2.63357,4.00175
2008-06-20,,2.45626,7.51111,7.72306,,6.72407,5.4603,1.41547,6.16107
2008-06-27,,2.57979,6.0878,6.40492,,6.65279,5.45888,1.13594,5.72433
2008-07-04,,1.88511,3.50351,6.39914,,6.6546,1.87158,1.13599,6.21691
2008-07-11,,2.04525,4.40634,17.4648,,3.38524,1.90755,0.917243,6.32528
2008-07-18,,1.93963,5.17055,19.674,,1.66493,4.75868,0.634688,14.1991
2008-07-25,,1.83933,5.59604,18.3289,,3.18945,4.58228,1.01747,13.5913
2008-08-01,,1.43691,3.17868,19.191,,4.26619,4.70738,3.69442,10.3211
2008-08-08,,5.56493,3.20198,7.00138,,7.56964,4.77213,6.19543,11.0667
2008-08-15,,5.2919,9.09868,6.34812,,5.87434,0.834764,6.88032,5.30861
2008-08-22,,6.81329,7.47482,7.44948,,8.21067,0.842749,7.06181,4.21057
2008-08-29,,6.61676,7.18447,9.12068,,8.5546,1.11305,6.79445,3.14573
2008-09-05,,10.7336,4.46521,10.1688,,5.94526,2.24879,4.6827,4.44855
