date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2014-06-13,0.05999999999999983,0.8024999999999998,2.5,0.5,-1.2791000000000001,3.91,0.09189999999999987,0.015999999999999986,0.3060999999999999
2014-06-20,-0.020000000000000018,0.19989999999999997,2.1000000000000005,2.53,-1.6073999999999997,3.0900000000000003,0.4719,-0.0040000000000000036,0.13349999999999995
2014-06-27,-0.050000000000000044,0.29569999999999985,1.2200000000000006,-0.010000000000000009,-1.028,-1.1399999999999997,0.5994999999999999,-0.0003999999999999837,0.3748
2014-07-04,-0.10000000000000009,0.5451999999999999,3.03,0.12,-1.2232999999999998,1.4100000000000001,0.3635999999999999,0.0179,-0.6034
2014-07-11,-0.21999999999999997,0.8271,0.7299999999999995,1.13,-1.1177000000000001,1.0899999999999999,0.5411999999999999,0.020600000000000007,-1.7256
2014-07-18,-0.41999999999999993,0.2986,2.41,0.0,-1.105,2.3100000000000005,0.13249999999999984,0.0174,-1.0449
2014-07-25,-0.5699999999999998,0.7820000000000001,2.26,0.55,-0.9357000000000002,2.3900000000000006,0.14419999999999966,0.04849999999999999,0.08599999999999997
2014-08-01,-0.6499999999999999,0.014399999999999968,-0.7400000000000002,-3.0399999999999996,-1.057,-3.5700000000000003,-0.6024000000000003,0.009700000000000042,-1.7702
2014-08-08,-0.6199999999999999,-0.11770000000000014,-0.25,1.9,-1.1295000000000002,-0.33999999999999986,-0.22739999999999982,0.00020000000000003348,-1.0449
2014-08-15,-0.40000000000000013,0.14459999999999984,0.7799999999999994,1.17,-0.8916000000000004,1.0899999999999999,-0.0009999999999998899,-0.0007999999999999952,0.5069
2014-08-22,-0.29000000000000004,0.2402000000000002,0.7000000000000002,0.5800000000000001,-0.4260999999999999,1.1600000000000001,0.1372,0.006900000000000017,0.015100000000000002
2014-08-29,-0.49,0.09560000000000013,-0.4399999999999995,-0.17999999999999994,-0.2549000000000001,0.79,-0.19449999999999967,0.018899999999999972,0.5121000000000001
2014-09-05,-0.32999999999999985,-0.037799999999999834,0.8799999999999999,0.10999999999999999,-0.5432000000000001,0.6100000000000003,-1.0466000000000002,0.014200000000000046,0.14629999999999999
2014-09-12,-0.33999999999999986,-0.24739999999999984,0.05000000000000071,-0.1200000000000001,-0.5432999999999999,-1.12,-0.6229,-0.04109999999999997,-0.6
2014-09-19,-0.5899999999999999,-0.19850000000000012,0.8399999999999999,-1.2499999999999998,-1.2664,-1.5699999999999994,-0.41210000000000013,0.0237,-0.015199999999999991
2014-09-26,-0.5,-0.0530999999999997,0.46999999999999975,0.07999999999999985,-0.39139999999999997,0.23999999999999932,-0.2885,0.0007000000000000339,-0.4477
2014-10-03,-0.8399999999999999,-0.6312000000000002,-1.1900000000000004,0.28,-0.4556,-0.7299999999999995,-0.6919,0.024899999999999978,0.5450999999999999
2014-10-10,-0.6499999999999999,0.23570000000000002,0.47000000000000064,0.29000000000000004,-0.4413,-1.6399999999999997,0.1614,0.014500000000000013,-0.20750000000000002
2014-10-17,-0.41999999999999993,-0.010699999999999932,-0.8099999999999996,-0.010000000000000009,-0.43589999999999973,0.3800000000000008,-0.5358,0.021599999999999953,-1.1
2014-10-24,-0.32999999999999985,0.06340000000000012,2.27,0.010000000000000009,-0.4851000000000001,1.5,-0.27369999999999983,0.009199999999999986,-0.011800000000000033
2014-10-31,-0.94,-0.1257999999999999,1.2700000000000005,-0.96,-0.5215999999999998,3.24,0.02950000000000008,-0.08749999999999997,-1.3418
2014-11-07,-0.7,-0.7261000000000002,-0.54,-1.0499999999999998,-0.9415999999999998,-0.41999999999999993,-0.7479999999999998,-0.2645,-1.0050999999999999
2014-11-14,-0.75,-2.0223,0.0,-0.72,-0.6585000000000001,1.12,-1.0133,-0.007400000000000018,-0.9882
2014-11-21,-0.81,-1.4569,1.58,-0.32000000000000006,-0.22040000000000015,4.96,0.08479999999999999,-0.1516,-0.7883
2014-11-28,-1.01,-0.9053,0.4500000000000002,-0.69,-1.129,2.41,-1.6834000000000002,-0.21390000000000003,-1.2917
2014-12-05,-0.7899999999999998,-1.2927,0.33999999999999986,-0.3899999999999999,-1.3486000000000002,1.6599999999999993,-3.4649000000000005,-0.6062000000000001,0.03939999999999999
2014-12-12,-0.72,-3.8314000000000004,-0.9299999999999997,0.010000000000000009,-1.6391,-3.549999999999999,-0.5642,-0.38110000000000005,0.050100000000000006
2014-12-19,-0.6199999999999999,-3.5159000000000002,-1.0499999999999998,0.1399999999999999,-2.0989999999999998,-5.220000000000001,0.5015000000000001,-0.6651999999999999,-0.057599999999999985
2014-12-26,-0.6199999999999999,-3.6836999999999995,-1.660000000000001,0.5699999999999998,-1.0030000000000001,-2.8,-0.4671000000000003,-0.5598,0.26060000000000005
2015-01-02,-0.6700000000000002,-2.518,-1.12,1.7399999999999998,-0.9520000000000004,-4.01,-2.3927,-0.44110000000000005,0.8180999999999999
2015-01-09,-0.4099999999999999,-1.1573000000000002,0.27000000000000046,-0.2799999999999998,-0.7930999999999999,1.5099999999999998,-1.3376999999999994,-0.0947,-0.2262
2015-01-16,-0.43999999999999995,0.4220999999999999,0.27000000000000046,-0.08000000000000007,-0.9285000000000001,1.5699999999999994,-0.24039999999999973,0.0044999999999999485,0.43620000000000003
2015-01-23,-0.31999999999999984,-0.2605999999999997,0.7300000000000004,1.92,-1.3550999999999997,2.79,-0.5106000000000002,-0.12049999999999994,0.14519999999999997
2015-01-30,-0.3799999999999999,-0.25039999999999996,-1.4399999999999995,0.9199999999999999,-1.7539000000000002,-0.5800000000000001,-0.7455000000000003,-0.4577000000000001,2.0552
2015-02-06,-0.5,0.12519999999999998,-0.7199999999999998,0.59,-2.1628999999999996,0.1899999999999995,-0.27669999999999995,-0.05710000000000004,3.925
2015-02-13,-0.31999999999999984,-1.1680000000000001,-0.4800000000000004,-0.6300000000000001,-0.9349999999999996,-1.5999999999999996,0.000600000000000378,-0.0013999999999999568,0.46430000000000005
2015-02-20,0.1299999999999999,-1.0361999999999996,-1.0300000000000002,1.12,-0.6903000000000001,-5.890000000000001,-1.0869,-0.34720000000000006,-1.147
2015-02-27,-0.44999999999999996,0.6864999999999997,0.4900000000000002,0.95,-0.24139999999999961,-2.549999999999999,-0.18310000000000004,-0.22930000000000006,-1.1136
2015-03-06,-0.51,0.26739999999999986,-1.3200000000000003,0.55,-0.7825999999999995,-3.3000000000000007,0.09650000000000025,-0.4112,-0.40750000000000003
2015-03-13,-0.5599999999999998,-2.3786,-2.6500000000000004,-0.32000000000000006,-1.1255000000000006,-2.049999999999999,-0.11640000000000006,-0.07020000000000004,-0.02090000000000003
2015-03-20,-0.33000000000000007,-0.6778999999999997,-0.4899999999999993,-0.6999999999999997,-0.34470000000000045,-4.57,-1.0652,-0.05349999999999988,0.03490000000000004
2015-03-27,-0.3900000000000001,0.8003,-3.530000000000001,-1.15,-0.4270000000000005,-2.51,-0.5716999999999994,0.04320000000000013,0.8596
2015-04-03,-0.51,0.9435999999999998,0.1299999999999999,-1.7899999999999998,-0.7810999999999999,0.3200000000000003,2.2855000000000003,-0.05109999999999992,1.3167000000000002
2015-04-10,-0.3900000000000001,0.3336999999999999,0.05999999999999961,-4.34,-0.5213999999999999,-1.3599999999999994,-0.25119999999999987,-0.02179999999999982,-0.2294
2015-04-17,-0.27,0.14609999999999967,0.6500000000000004,-1.2599999999999998,-0.9856999999999996,0.6699999999999999,0.10670000000000002,0.18899999999999995,2.8323
2015-04-24,-0.22999999999999998,0.5817000000000001,-1.9200000000000008,-0.33000000000000007,-0.26580000000000004,-1.7200000000000006,1.2763,0.08089999999999997,0.2677
2015-05-01,0.44999999999999984,-0.3953000000000002,-3.200000000000001,-0.22999999999999998,-0.11439999999999984,-1.629999999999999,1.2501999999999998,0.00990000000000002,4.0874
2015-05-08,-0.29000000000000004,-2.1262999999999996,-1.370000000000001,0.17000000000000037,0.17330000000000023,-1.3200000000000003,-0.2957000000000001,0.11780000000000002,-0.4705
2015-05-15,-0.26,-1.2401999999999997,-1.129999999999999,-0.3500000000000001,-0.07900000000000018,-0.4800000000000004,0.14279999999999982,0.25039999999999996,1.3377
2015-05-22,-0.22999999999999998,0.012599999999999945,0.6699999999999999,0.42000000000000015,-0.061900000000000066,1.8999999999999995,-0.00790000000000024,0.2097,1.0614
2015-05-29,-0.42999999999999994,0.35640000000000027,-0.1299999999999999,0.16000000000000014,0.08099999999999996,2.3099999999999996,0.17749999999999977,-0.017199999999999882,1.0865
2015-06-05,-0.24,-0.13680000000000003,-0.3700000000000001,-1.7400000000000002,0.3853000000000004,-0.8499999999999996,-0.4628000000000001,-0.005700000000000038,0.6174999999999999
2015-06-12,-0.3600000000000001,-0.015499999999999847,-0.6400000000000006,-3.5600000000000005,0.007099999999999884,1.5199999999999996,-0.6158000000000001,0.19140000000000001,0.7651
2015-06-19,-0.2300000000000001,-0.022499999999999964,1.4299999999999997,0.08000000000000007,-0.4889000000000001,3.8900000000000006,0.8473000000000002,0.10250000000000004,2.0756
2015-06-26,-0.21999999999999986,0.19189999999999996,1.92,0.48,-0.5175000000000001,2.8100000000000005,1.0772999999999997,0.1725,0.8392000000000001
2015-07-03,-0.39,0.18420000000000014,1.6100000000000003,0.1499999999999999,-0.7047000000000003,3.2200000000000006,-0.10570000000000013,0.09710000000000008,0.5097
2015-07-10,-0.5099999999999999,-0.2427999999999999,1.7200000000000006,-0.56,0.4607999999999999,1.1300000000000008,0.5043000000000002,0.21099999999999997,3.072
2015-07-17,-0.5199999999999999,-0.6116999999999999,2.87,-1.2400000000000002,0.4001000000000001,1.3900000000000006,0.12769999999999992,-0.03049999999999997,-0.635
2015-07-24,-0.44999999999999996,-1.1582999999999997,0.9500000000000002,-0.5900000000000003,0.39349999999999996,-2.549999999999999,-4.4163,0.21499999999999997,-0.055999999999999994
2015-07-31,-0.54,-0.9962,-0.2599999999999998,-0.31999999999999984,0.3641000000000001,-0.040000000000000924,-5.9604,-0.29899999999999993,-0.8288
2015-08-07,-0.52,-1.178,1.4500000000000002,-0.29000000000000004,0.41559999999999997,1.1199999999999992,-4.9963999999999995,-0.15989999999999993,-1.087
2015-08-14,-0.9299999999999999,-3.3718,0.3799999999999999,-3.8000000000000003,-1.2971000000000004,-6.169999999999998,-4.6465,-0.3396000000000001,-1.4517000000000002
2015-08-21,-0.75,-5.760599999999999,-0.9400000000000004,-2.76,-1.7330999999999999,-5.130000000000001,0.7065000000000001,-0.3459000000000001,-2.827
2015-08-28,-0.51,-2.3074999999999997,-0.9800000000000004,-2.02,-1.4098999999999995,-2.709999999999999,8.0369,-0.4805999999999999,1.4703000000000002
2015-09-04,-0.76,-0.9230000000000005,-2.0199999999999996,-1.35,-1.4792999999999998,-4.170000000000002,-0.2147000000000001,-0.5,-0.9772000000000001
2015-09-11,-0.79,-0.4765999999999999,-0.6900000000000004,-0.43999999999999995,-1.5783,-3.370000000000001,5.8370999999999995,-0.5002,-0.12260000000000004
2015-09-18,-0.7100000000000001,0.3748999999999998,0.009999999999999787,0.08000000000000007,-0.8028999999999997,1.2699999999999996,3.1639,-0.23439999999999994,-0.23519999999999996
2015-09-25,-0.7899999999999999,-0.3740999999999999,-1.2699999999999996,-0.009999999999999787,-1.8108999999999997,-7.98,0.26380000000000026,-0.2711000000000001,-5.6184
2015-10-02,-0.7899999999999999,-0.45500000000000007,0.20999999999999996,0.43999999999999995,-1.7487999999999997,-3.039999999999999,1.6015,-0.3006,-2.4749999999999996
2015-10-09,-0.5900000000000001,1.4155999999999997,1.21,0.7499999999999998,-0.8953999999999995,-4.080000000000002,4.8506,0.2845000000000001,1.2681
2015-10-16,-0.2899999999999999,0.9005999999999998,1.0999999999999996,0.7,-0.21389999999999976,-2.6900000000000013,4.2004,0.3075999999999999,1.7183
2015-10-23,-0.3500000000000001,0.9866000000000001,3.0199999999999996,0.3600000000000003,0.16210000000000013,-9.36,2.4171,0.032399999999999984,-0.02639999999999998
2015-10-30,-0.53,-0.04389999999999983,-0.04999999999999982,-0.41999999999999993,-1.3789000000000002,0.7700000000000014,-0.5061,-0.06520000000000015,0.391
2015-11-06,-0.42999999999999994,0.46689999999999987,-0.07999999999999918,-0.020000000000000018,-0.7404999999999999,3.67,0.9897,0.14969999999999994,-0.12959999999999994
2015-11-13,-0.5499999999999998,0.014599999999999724,-0.08000000000000007,-0.77,-0.9778000000000002,0.4900000000000002,0.3066,-0.06299999999999994,-1.0283000000000002
2015-11-20,-0.6499999999999999,1.0914,1.2700000000000005,-0.08000000000000007,-0.8021000000000003,4.0,3.1081000000000003,0.1258999999999999,1.8566
2015-11-27,-0.5099999999999998,1.1710999999999998,0.35000000000000053,0.009999999999999787,-1.0097999999999998,3.3199999999999994,2.9953,0.04820000000000002,-0.6802
2015-12-04,-0.33999999999999986,0.9437,-0.7399999999999993,-1.2299999999999995,-0.6494000000000004,1.129999999999999,3.2791,-0.041200000000000125,-0.4179999999999999
2015-12-11,-0.56,-0.6591999999999998,-0.33000000000000007,-2.53,-1.6221999999999994,-3.219999999999999,1.0052999999999999,-0.14359999999999995,-1.3668
2015-12-18,-0.14000000000000012,-0.7560000000000002,1.4299999999999997,-5.24,-2.0894000000000004,-0.6799999999999997,1.8466,-0.049599999999999866,-1.9064
2015-12-25,-0.27,-0.9456000000000002,1.5300000000000002,-4.5,-2.664599999999999,4.33,3.4156,-0.17490000000000006,-1.5650999999999997
2016-01-01,0.6700000000000002,-0.4053,1.17,-1.5700000000000003,-1.5489999999999995,1.8000000000000007,-1.4060000000000001,-0.08630000000000004,-3.6012999999999993
2016-01-08,-0.72,-1.2477,0.5999999999999996,-2.2099999999999995,-3.4074,-0.1899999999999995,-2.1794000000000002,-0.32309999999999994,-4.5644
2016-01-15,-0.6099999999999999,-1.3897999999999997,-1.0600000000000005,-5.16,-3.806000000000001,-0.21000000000000085,0.07820000000000027,-0.10899999999999999,-5.620299999999999
2016-01-22,-0.56,0.49209999999999976,0.5200000000000005,-0.7199999999999998,-0.8563000000000001,2.8099999999999996,2.3342,0.11949999999999994,2.477
2016-01-29,-0.6000000000000001,0.9257999999999997,0.04999999999999982,-3.15,-1.2012,3.7800000000000002,2.0343999999999998,0.1621999999999999,0.977
2016-02-05,-0.4600000000000002,1.072,-0.08000000000000007,-1.3099999999999996,-3.3066000000000004,2.5999999999999996,1.5753999999999997,0.0242,6.3062000000000005
2016-02-12,-0.45999999999999996,0.8967,-1.2599999999999998,0.71,-2.0852999999999993,1.5499999999999998,1.2640999999999998,0.3495999999999999,6.2806999999999995
2016-02-19,-0.8099999999999998,0.48039999999999994,-1.1100000000000003,-1.4499999999999997,-1.7523999999999997,1.4900000000000002,0.9696,0.27679999999999993,-1.0316999999999998
2016-02-26,-0.7299999999999999,1.2132999999999998,-2.38,-0.029999999999999805,-0.27890000000000015,4.049999999999999,2.2434,0.38739999999999997,-1.5287000000000002
2016-03-04,-0.56,1.2387000000000001,0.16000000000000014,0.8599999999999999,0.4827999999999997,3.2,3.9393000000000002,0.2459,2.6262
2016-03-11,-0.72,1.3725,-0.4899999999999993,0.6799999999999997,0.7614999999999998,2.3099999999999996,1.3569,0.31920000000000015,3.7166
2016-03-18,-0.53,0.8652,0.16999999999999993,0.73,1.3931999999999998,4.42,1.017,0.3207,1.7871
2016-03-25,-0.45999999999999996,0.4103000000000001,-1.9799999999999995,-5.04,1.3362,3.9399999999999995,3.0049,0.37639999999999985,1.6783000000000001
2016-04-01,-0.51,0.9138,1.75,0.25,0.7497999999999996,5.380000000000001,1.008,0.17149999999999987,1.1769
2016-04-08,-0.53,0.3549000000000002,-0.02999999999999936,0.41999999999999993,0.6254,3.81,0.8058,0.2257999999999999,1.3911
2016-04-15,-0.54,0.17910000000000004,0.33999999999999986,0.4800000000000002,0.8130999999999999,2.3199999999999994,-0.03699999999999992,0.16589999999999994,-0.09030000000000005
2016-04-22,-0.09000000000000008,0.7548,-0.2599999999999998,-0.52,0.8947000000000003,3.6799999999999997,1.0598999999999998,-0.1201000000000001,0.03579999999999994
2016-04-29,-0.039999999999999813,0.2735000000000001,-0.9100000000000001,-1.5499999999999998,1.0734999999999997,1.6000000000000005,-1.1314,-0.16039999999999988,-0.30910000000000015
2016-05-06,0.18000000000000005,0.9477,-0.33999999999999986,-1.5199999999999996,1.0646000000000002,1.7999999999999998,0.1727000000000003,-0.12080000000000002,-0.4056000000000002
2016-05-13,-0.4099999999999999,0.07569999999999988,0.07999999999999918,-0.23999999999999977,0.6569000000000003,1.3499999999999996,-0.31420000000000003,0.03289999999999993,-0.7808000000000002
2016-05-20,-0.45999999999999996,0.1137999999999999,-1.5499999999999998,0.5,0.9527999999999999,-2.530000000000001,-0.7774000000000001,-0.2599,-0.00019999999999997797
2016-05-27,-0.22999999999999998,0.024499999999999966,0.7199999999999998,0.43000000000000016,0.9305000000000003,3.2600000000000007,0.5239,0.04139999999999988,0.017699999999999938
2016-06-03,-0.3999999999999999,0.07189999999999985,-0.019999999999999574,0.4900000000000002,1.0046000000000002,3.0999999999999996,0.5602999999999998,0.18369999999999997,0.1392
2016-06-10,-0.45999999999999985,0.47639999999999993,0.5300000000000002,-0.1499999999999999,1.0454,2.54,0.38659999999999983,0.13869999999999982,1.1105
2016-06-17,-0.45999999999999996,0.5092999999999999,-0.1999999999999993,0.16000000000000014,0.7706,1.6500000000000004,0.6576,0.31290000000000007,1.2554
2016-06-24,-0.64,0.08830000000000005,-2.0100000000000007,-0.04999999999999982,0.9556000000000002,-1.4900000000000002,-1.9789000000000003,0.23119999999999996,0.2896
2016-07-01,-0.32999999999999996,0.7222,-0.7699999999999996,-0.20000000000000018,0.7650000000000001,2.75,1.108,0.07089999999999996,1.7325
2016-07-08,-0.35,0.4657,0.3899999999999997,-0.7000000000000002,0.4676,2.59,0.6904999999999999,0.18480000000000008,0.3858
2016-07-15,-0.33000000000000007,0.40069999999999995,0.6699999999999999,0.48,0.6192000000000002,3.0100000000000002,1.5236,0.21519999999999995,3.3349
2016-07-22,-0.18000000000000005,0.33340000000000014,0.33999999999999986,0.5600000000000003,0.2958999999999996,1.8000000000000007,0.5722,0.010400000000000187,1.5684
2016-07-29,-0.19000000000000006,0.39660000000000006,0.34999999999999964,-0.3799999999999999,0.7936000000000001,0.7800000000000002,-0.01540000000000008,0.034599999999999964,0.9399
2016-08-05,-0.22999999999999987,0.4343999999999999,0.9299999999999997,-0.18999999999999995,0.6138999999999999,1.4900000000000002,1.2517,0.27469999999999994,5.092499999999999
2016-08-12,-0.1100000000000001,0.3064,0.4900000000000002,0.11000000000000032,0.6563999999999999,2.85,0.5276000000000003,0.20830000000000015,2.5135
2016-08-19,-0.020000000000000018,0.48839999999999995,0.3600000000000003,0.8200000000000003,0.6557,1.71,0.3759999999999999,0.21489999999999998,0.134
2016-08-26,-0.10999999999999999,0.3591,0.33000000000000007,1.1,0.6361000000000003,0.9199999999999999,0.5791,0.14279999999999993,1.1889
2016-09-02,-0.27000000000000013,0.11250000000000004,0.4399999999999995,-0.22999999999999998,0.5023000000000004,0.79,-1.8105999999999995,0.1534000000000001,2.6048
2016-09-09,-0.2899999999999999,-0.04899999999999993,0.6800000000000006,-1.1099999999999999,-1.7714000000000003,1.6600000000000001,-0.05609999999999982,0.20120000000000005,-1.1525
2016-09-16,-0.43000000000000005,0.09119999999999995,-0.16999999999999993,-3.15,-4.4703,0.8100000000000005,-0.5794999999999999,0.12629999999999986,0.0179
2016-09-23,-0.41000000000000003,0.29079999999999995,0.6399999999999997,-0.29000000000000004,-1.8060999999999998,2.2600000000000007,-0.11289999999999978,0.2992,1.9518
2016-09-30,-0.15000000000000002,0.1411,-0.0600000000000005,-0.52,-0.4621999999999997,2.16,0.26280000000000014,0.3631,0.8894000000000002
2016-10-07,-0.2499999999999999,0.0688000000000002,0.6899999999999995,-0.27,-0.7496,0.7300000000000004,0.32600000000000007,0.2740999999999999,-0.5303
2016-10-14,-0.30999999999999994,-0.20779999999999998,0.39999999999999947,-4.569999999999999,-0.7174999999999998,0.40999999999999925,-0.48370000000000024,0.2731,-1.1214
2016-10-21,-0.42000000000000004,-0.09529999999999994,0.5,0.4099999999999997,-0.7955999999999999,-1.2599999999999998,0.16699999999999982,0.2673,-1.5468
2016-10-28,-0.24,0.15069999999999983,0.2400000000000002,0.5299999999999998,-0.6230000000000002,0.5700000000000003,-0.9851000000000001,0.2579,-1.3889
2016-11-04,-0.3899999999999999,-0.016900000000000137,0.45999999999999996,0.5299999999999998,-0.05840000000000023,-1.4700000000000006,-0.2083999999999997,0.21189999999999998,-0.2303
2016-11-11,-0.6299999999999999,-0.9685000000000001,1.12,-3.6900000000000004,-1.8923999999999999,1.9000000000000004,-16.521099999999997,0.08040000000000003,-3.0981
2016-11-18,-0.49,0.13660000000000005,-0.3100000000000005,-3.26,-0.5906000000000002,-7.59,-5.802,0.1845,-2.2538
2016-11-25,-0.42999999999999994,0.23570000000000002,0.8700000000000001,-2.6499999999999995,-0.28659999999999997,-0.5300000000000011,-5.668699999999999,0.14539999999999997,-0.02429999999999999
2016-12-02,-0.32000000000000006,0.7467,0.3600000000000003,-1.9299999999999997,-2.5614999999999997,2.62,-2.1865000000000006,0.2338,-0.5882
2016-12-09,-0.6100000000000001,0.6712,0.8899999999999997,-1.1,-1.995,3.820000000000001,8.2219,0.2790999999999999,0.5089
2016-12-16,-0.040000000000000036,0.4423999999999999,0.9100000000000001,-4.720000000000001,-3.506199999999999,0.3100000000000005,-2.1512999999999995,0.1311,-0.5941000000000001
2016-12-23,-0.07999999999999996,-0.08650000000000002,0.75,-2.4899999999999993,-6.5292,3.2800000000000002,-2.857,0.04949999999999988,-3.1178000000000003
2016-12-30,-0.81,0.37339999999999995,0.9100000000000001,-1.13,-7.078399999999999,4.300000000000001,1.126,0.09850000000000003,-0.4702
2017-01-06,-0.41999999999999993,0.20819999999999994,0.8100000000000005,-0.3700000000000001,-7.6248,3.04,3.6235,0.3073,0.5161
2017-01-13,-0.52,0.1177999999999999,-0.0600000000000005,-1.04,-2.606200000000001,3.44,3.8635,0.29469999999999985,1.2933
2017-01-20,-0.20000000000000007,0.2996000000000001,0.10999999999999943,-1.3100000000000005,-2.3785,3.6,-0.6796999999999995,0.32610000000000006,1.1552
2017-01-27,0.3900000000000001,-0.16910000000000003,-0.4899999999999993,0.48,-2.0587999999999997,2.7299999999999995,2.9086999999999996,0.2542,0.7063
2017-02-03,-0.40000000000000013,0.5122,1.1499999999999995,0.050000000000000266,-1.2163000000000004,2.87,-0.5437000000000003,0.32889999999999986,0.8123
2017-02-10,-0.020000000000000018,0.4569000000000001,0.6500000000000004,-0.33999999999999986,0.1155999999999997,3.48,-0.22029999999999994,0.22509999999999997,1.0484
2017-02-17,0.22999999999999998,0.18189999999999995,0.16000000000000014,-0.9100000000000001,-1.4394,1.6500000000000004,-1.5625,0.3042,0.47769999999999996
2017-02-24,-0.010000000000000009,0.3935000000000002,1.1600000000000001,-0.9499999999999997,0.3067000000000002,3.0700000000000003,-2.3952,0.2703000000000001,1.0391
2017-03-03,-0.17999999999999994,0.30469999999999997,0.5299999999999994,-2.29,0.07289999999999974,1.4400000000000004,0.3254999999999999,0.3339000000000001,-0.6378999999999999
2017-03-10,-0.43000000000000005,0.3045000000000002,0.5,-0.4500000000000002,-0.6137999999999995,2.8200000000000003,-6.2682,0.351,0.0771
2017-03-17,-0.3599999999999999,-0.1120000000000001,1.04,0.75,0.18319999999999936,2.96,-5.5473,0.3209000000000001,1.144
2017-03-24,0.09999999999999998,0.43890000000000007,1.08,0.19999999999999973,0.06790000000000074,2.59,-1.6143999999999998,0.19820000000000004,1.4546999999999999
2017-03-31,0.010000000000000009,0.4522999999999999,1.0499999999999998,0.2999999999999998,-0.02120000000000033,2.7,-0.7812999999999999,0.23820000000000008,0.9825
2017-04-07,-0.09999999999999998,0.16100000000000003,0.33999999999999986,0.33999999999999986,0.03500000000000014,1.7700000000000005,-0.10670000000000002,0.2855000000000001,0.3301
2017-04-14,-0.09999999999999998,0.05389999999999984,0.2999999999999998,1.06,0.6142000000000003,2.17,4.7778,0.21020000000000005,0.9936
2017-04-21,-0.07999999999999996,0.33810000000000007,0.0,0.6400000000000001,0.1488999999999998,1.3800000000000008,2.281,0.23649999999999993,0.6845
2017-04-28,0.020000000000000018,0.07560000000000011,0.08999999999999986,-0.36999999999999966,-0.7592999999999996,1.2700000000000005,4.0099,0.23529999999999995,1.1057
2017-05-05,-0.22999999999999998,-0.11999999999999988,0.7400000000000002,-1.1999999999999997,-0.6506999999999996,1.2199999999999998,-0.28959999999999964,0.24770000000000014,0.5596
2017-05-12,-0.32000000000000006,-0.22520000000000007,0.4399999999999995,0.98,0.2326999999999999,1.2599999999999998,0.8244000000000002,0.16259999999999997,0.4838
2017-05-19,-0.020000000000000018,-0.20789999999999997,0.20999999999999996,0.6400000000000001,0.07889999999999997,0.8200000000000003,-1.5865,0.16490000000000005,1.8743999999999998
2017-05-26,0.050000000000000044,0.47639999999999993,0.4500000000000002,0.6699999999999999,-1.8847000000000005,2.09,2.0895,0.1644,0.3131
2017-06-02,-0.07000000000000006,0.16870000000000007,0.33999999999999986,0.52,-1.5753000000000004,1.8700000000000006,-0.7528999999999999,0.18709999999999993,-1.6251
2017-06-09,0.050000000000000044,0.13000000000000012,-0.3600000000000003,0.40000000000000036,-0.15220000000000056,0.2599999999999998,2.4533,0.19190000000000007,-1.3095999999999999
2017-06-16,0.010000000000000009,0.23270000000000013,-0.16999999999999993,-0.29000000000000004,-0.5797999999999996,0.6200000000000001,-1.1506000000000003,0.2679,-1.5373
2017-06-23,0.32999999999999996,0.28490000000000015,0.2699999999999996,0.13000000000000034,1.0022000000000002,0.1899999999999995,-4.9336,0.2597999999999999,0.1351
2017-06-30,-0.08999999999999997,0.19389999999999996,0.3099999999999996,-1.8200000000000003,-0.03929999999999989,1.7799999999999998,-2.5081999999999995,0.1745,-1.3316000000000001
2017-07-07,-0.2300000000000001,0.2784,0.16000000000000014,-1.8100000000000005,-0.2115999999999998,-0.6099999999999994,-0.6166,-0.11880000000000002,-1.275
2017-07-14,-0.1499999999999999,0.17400000000000015,0.3700000000000001,-2.91,0.18869999999999987,1.4400000000000004,-0.4946999999999999,0.16569999999999996,-0.6544000000000001
2017-07-21,-0.32999999999999996,0.22799999999999998,1.0,-1.98,0.14610000000000012,1.9300000000000006,1.4988,0.09940000000000004,0.4364
2017-07-28,-0.2600000000000001,2.1029,0.14999999999999947,0.08000000000000007,0.5223999999999998,1.6999999999999993,-0.08949999999999969,0.05630000000000002,1.3149
2017-08-04,-0.4899999999999999,0.6222999999999999,0.7300000000000004,0.41999999999999993,0.6223999999999998,1.37,0.20690000000000008,0.09419999999999995,0.7109
2017-08-11,-0.32999999999999985,0.10960000000000014,0.16999999999999993,-1.4800000000000004,1.1755999999999998,-0.13999999999999968,-0.5369999999999999,0.137,0.6477999999999999
2017-08-18,-0.52,0.12050000000000005,0.33999999999999986,-1.3500000000000005,1.3232000000000004,1.2600000000000007,0.19709999999999983,0.01959999999999995,0.9289000000000001
2017-08-25,-0.2600000000000001,-0.3057000000000001,0.9900000000000002,-2.0300000000000002,0.9838999999999998,1.5599999999999996,2.708,-0.04960000000000009,1.1596
2017-09-01,-0.21000000000000008,-0.05740000000000012,1.1999999999999997,-1.7800000000000002,0.9775999999999998,1.21,3.5579,0.07089999999999996,1.7965
2017-09-08,-0.21000000000000008,1.3095999999999999,0.8399999999999999,-0.8799999999999999,0.3857999999999997,1.2400000000000002,3.5453,0.008599999999999941,2.9147
2017-09-15,-0.21000000000000008,0.5185000000000001,0.3600000000000003,-0.4200000000000008,0.37070000000000025,2.07,3.8881,0.15600000000000003,1.6921
2017-09-22,-0.13000000000000012,0.1391,-1.1899999999999995,0.6000000000000001,0.5615999999999999,1.6300000000000003,3.1525,0.09570000000000001,1.6582
