date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2013-02-15,0.24141365435597084,0.05352513918503554,0.027644036735986255,0.07432860284797016,0.10455900769323545,0.1567018508871323,-0.0033691179950094963,0.03166387061661524,0.17177671507763748
2013-02-22,0.23434713403039975,0.05742349612662956,0.04726817981075282,0.10338312548357287,0.0937464045243761,0.17152251343762792,0.008395453737438885,0.05827965054585427,0.16090641752904133
2013-03-01,0.1935559590374556,0.04530912197200543,0.03589329198071667,0.07627314817633746,0.06865773930370977,0.1511791599083372,0.00695970219404618,0.08405772845598491,0.16691510627953576
2013-03-08,0.1721547426596386,-0.0050383094008950025,0.04352638959887223,0.052265820616870684,0.05094403430837069,0.14262880446015025,0.012085388906133865,0.11456010742449152,0.13659635531606185
2013-03-15,0.101267442531217,-0.03228944583745097,0.034662626685282305,0.04131711809697869,0.037508500364756614,0.1427307592189173,0.0011978440242392807,0.12334244513187187,0.18016373192970114
2013-03-22,0.06837941748280674,0.011179536830578485,0.005483574306044403,0.04027167731781134,0.037988259807782754,0.15155934102630297,-0.018993478301014832,0.12566433465421234,0.13333133621310012
2013-03-29,0.054250350214466,0.004249044386718026,0.003065352848474312,0.05009571651110001,0.020703427853728584,0.060654626255826294,-0.03291493002426282,0.08998964549967603,0.114626163579306
2013-04-05,-0.011686579239753137,-0.04447214995027693,-0.024503476475580932,0.012483609160613085,0.02537284147528318,0.09706308931925012,-0.01245479373538494,0.11368568182920846,0.1368894619987877
2013-04-12,0.00012885612024060578,-0.05704744419736407,-0.0035102343086581556,0.0143242976812612,0.025561987714528556,0.05341100286918188,0.003529746942703582,0.13455214177351316,0.10580260406684694
2013-04-19,-0.0527373531979487,-0.06922634113200843,-0.03539705408441485,0.015633348244685763,0.025509383481598036,0.06274003636860215,0.01309067366812755,0.10042278721513753,0.11558254127449352
2013-04-26,-0.014823501282505092,-0.09251003422137138,-0.03252776495297738,0.011412898318191367,0.007538857284504985,0.05591987755828942,0.04137085341684532,0.1190168259892399,0.12044645205105908
2013-05-03,-0.11417940356753054,-0.049184503308666194,-0.02073027233935054,0.033100978975738826,0.017388966183455423,0.05433258722411782,0.05017165547853164,0.10514233481985968,0.10603859945009297
2013-05-10,-0.10602097117958476,-0.02147449701186055,-0.006780555659246623,0.02092149444385072,0.030001346513209626,0.053096582999455855,0.04277795696370834,0.09228749630519495,0.1107872868528812
2013-05-17,-0.08697693896650627,0.006836912050431465,0.007562698653870825,0.02847525089970837,0.04778784127096003,0.06424600767247046,0.08501400703209328,0.10222254521100815,0.10758172075413341
2013-05-24,-0.0017538285165832335,0.036662115972930565,-0.018559192684260317,0.046170191336958766,0.047852297780613284,0.05546086880677148,0.08679558136574439,0.10104941490055452,0.08823404906558352
2013-05-31,-0.027198428593109725,0.056005862159910436,-0.016017517971802953,0.046636165149440245,0.03712751968132899,0.04313265103333386,0.07957282083243555,0.06895278710523556,0.09015257654555597
2013-06-07,-0.0001918148762154459,0.04509768084587584,-0.026521952355905043,0.030315637465644585,0.006617303608717151,-0.0031000443492326113,0.06736635898035459,0.039053660200934814,0.027164459368790972
2013-06-14,-0.022178324383107295,0.006746787356092909,-0.0024756317765231017,0.0294625961799575,-0.031321862495762076,-0.052600609688918,0.08700164915648134,0.009499642306412426,0.007090183971110164
2013-06-21,-0.08009713357340331,0.0014293495490971253,-0.032045909646203796,0.020934827435567627,-0.0302639919538521,-0.00930637371817511,0.07988713685480953,0.007926103159640263,-0.043334207305028016
2013-06-28,-0.07387924042698746,0.027410691004149612,-0.030992983402043706,0.017989599135233902,-0.05711573875205822,-0.10853576197601367,0.04915387184418396,-0.09007733092358094,-0.10220989846146367
2013-07-05,-0.12094076109025931,-0.002625505904592984,-0.09519895794228184,-0.015950012013661308,-0.046313673960920454,-0.02558759044777581,0.04904815610544322,-0.021996455238797452,-0.03970376906399409
2013-07-12,-0.10043067506642522,0.050724096275034825,-0.03372389598428782,0.014978511240812509,-0.038513899963291465,-0.05794826708005285,0.04249803967286159,-0.07013405954567808,-0.05840259033150019
2013-07-19,-0.10758931549842021,0.05957124355014898,-0.048402811501811804,0.02277604307129444,-0.017761270320285405,-0.06120269123848221,0.045466932390779924,-0.0759021478615729,-0.05660830209625267
2013-07-26,-0.11086876427961734,0.03831847426227242,-0.019472486440075265,0.035875904714766094,-0.04133697738400066,-0.06599300125306407,0.04928284840288999,-0.05238714980017711,-0.05928841008048913
2013-08-02,-0.11413883002562297,0.026512709878984353,-0.03834357296043933,0.004970139097599358,-0.04051416926613882,-0.06694342883016446,0.06445849232715695,-0.055648552842573196,-0.06465245141485987
2013-08-09,-0.12278303867514495,-0.009771679248386178,-0.028326267284883855,0.0017648764777096204,-0.05664184269614658,-0.13263721842629117,0.00569920724373052,-0.09552130927815661,-0.10569593793649901
2013-08-16,-0.12564112861118826,-0.07289514397267816,-0.011049379115657842,-0.02202512211651353,-0.0657170388365742,-0.12808106294738053,0.005726411175317914,-0.10327543967880004,-0.12815429536366807
2013-08-23,-0.11973798760997045,-0.10588502479577144,-0.05488097233673983,-0.06314222094242616,-0.05938595094373156,-0.10602015860334113,0.008525028464419826,-0.12076652606005034,-0.10781981259967921
2013-08-30,-0.13077116213922135,-0.08283968992960133,-0.02740080403656009,-0.03530380675243272,-0.06956314768502558,-0.1547387478274258,-0.027592581063600186,-0.19519562140181002,-0.1307677704151029
2013-09-06,-0.07099583991065117,-0.0898165644303095,-0.06764805409201546,-0.047316290831295404,-0.05015164974047259,-0.15826357756965237,-0.02741117677928795,-0.1482187561433257,-0.09818855645355029
2013-09-13,-0.024711439548797287,-0.07211918553312913,0.0013038251708739068,-0.00909723847076549,-0.03642399625449144,-0.09217234247198824,-0.02202619747845347,-0.15618274791379783,-0.04382179882860271
2013-09-20,0.07139929340981599,-0.022283492885724954,0.0343741168427707,0.028130142460552676,-0.0013291166534870058,0.00041405207653255616,0.00847835172384137,-0.031457863280410336,-0.007946184083287733
2013-09-27,0.1001754189171562,0.03176965034160695,0.08991290163987298,0.04382912855779786,0.027268567769462848,0.023726212154817183,0.015825265864831906,-0.05001019177449528,-0.00633529741315364
2013-10-04,0.07278267386797399,0.028666666921632,0.0735734528958103,0.018065327796113806,0.012680599576004425,-0.016678596511563448,0.0021925198233105903,-0.03968558975571845,-0.018737703979958553
2013-10-11,0.057085651353520284,-0.0059310836967938485,0.09290676750150517,0.02819962001447429,-0.03074539250243724,-0.018040143164768097,-0.005103584421059182,-0.05404744832187802,-0.028345035814565378
2013-10-18,0.1194940318571236,-0.017069471114693258,0.06570830373885794,0.0173727194179083,-0.010496000452146603,-0.0163698282635254,-0.006691825423359887,-0.04425037246276631,-0.020017723029715384
2013-10-25,0.08695254758607707,0.01105129429087448,0.07882815918465624,0.035020701065487714,-0.013439306334385392,0.005409561957084641,-0.004446669558030969,-0.024400465568694685,-0.023302940187413412
2013-11-01,0.052570479205062526,0.05021944493815411,0.07148260415560692,0.03517898901882077,-0.015137988264218194,0.02360479855801767,0.01947796073803687,-0.012998973814264403,0.0008964521901031475
2013-11-08,0.042374412894947255,0.07904102343204755,0.056111964670415126,0.030007419740007535,-0.008928533558519192,-0.0022157537207823097,0.017322070120210142,-0.04589883331277633,0.02789333089727819
2013-11-15,0.001652179756543859,0.12668603708457304,0.08101608858492604,0.06552818036958818,-0.006362593976747988,-0.028576479986528014,0.00904056570523526,-0.020327996561009698,-0.026516308086224072
2013-11-22,0.02751561142675918,0.1087725371563888,0.033170944745381625,0.037713875944714204,0.035748752718568255,0.059848435438214054,0.03919680108800083,0.0389504016205926,0.02961453617836618
2013-11-29,0.03567964157453396,0.1014757925106533,0.0699392231157816,0.0378614518744147,0.04641751427906016,0.04883063383834063,0.03801599142568257,0.02886851307463445,0.0015904595536362365
2013-12-06,0.03384302032894748,0.09139321826986091,0.04062512720196132,0.011759468839374065,0.04113227819614984,0.02576803402612704,0.05029732346000326,0.04421097976480581,0.03845036431822635
2013-12-13,-0.014818563920651506,0.08366535151251497,0.04478546915025117,0.029285728261776,-0.001966486958933089,-0.028604922102782204,0.031216487876783106,-0.04552996670505394,-0.019476784125194158
2013-12-20,-0.010692062223662369,0.067619990456528,-0.006999246130875214,0.027286644042529673,-0.05443038980643422,-0.10308671348124498,0.021152955809921714,-0.0934608179825478,-0.10793646757548814
2013-12-27,-0.05001138413304407,0.02566537984910333,-0.021505229682324156,0.020229652398500164,-0.03670713123941205,-0.05419029457547797,0.034240615287319365,-0.05295487515043007,-0.0892417715098901
2014-01-03,-0.044807304978672136,0.07288822110491111,-0.014242509502635947,0.021378030972472928,0.003715111527645476,-0.09470730214816925,0.04646730768731544,-0.04101023309590879,-0.08158224817097981
2014-01-10,-0.07472235882673672,0.0665488397555869,0.002650491892378426,0.02017750540512786,-0.015287454801024225,-0.17428413877698645,0.027064287041404178,-0.05977210642748432,-0.08718845373324768
2014-01-17,-0.09560494099321293,0.018680437740801636,-0.0396723930009637,0.023340435767169154,-0.015475069621396997,-0.16773212823644457,0.014902928733771859,-0.06628537597917372,-0.12303148352926563
2014-01-24,-0.08365019929933659,-0.0028962546942814527,-0.05707472765849442,0.010389863029196533,-0.01823249620658629,-0.11609617563529984,-0.0025119966494875356,-0.037503919925455875,-0.08830262865852667
2014-01-31,-0.06017398205756219,0.018821259163534165,-0.0452014305191506,0.02944031228641819,-0.03989893884793361,-0.08347562336896619,-0.004339914588753047,0.001071936167090115,-0.061674656766891545
2014-02-07,-0.04678930753810828,-0.008041937477161198,-0.04968886249099658,0.024742100283718926,-0.048371336161117995,-0.09767734164930175,-0.0002494104227688254,-0.013032200602372868,-0.05066921598609753
2014-02-14,-0.06061185990478535,-0.008380907991472952,-0.02227283985698225,0.02791671428342113,-0.06056488168598406,-0.09146093947156242,0.010404544653430214,0.029817095394207627,-0.054273308586015645
2014-02-21,-0.043637197211213063,0.0011634288629700507,-0.04233678942176411,0.025384608001344233,-0.043197154356029444,-0.03534704205783168,0.013752710608275542,0.0430802880540373,0.004725179919297773
2014-02-28,-0.0743022746745261,0.008784659358626712,-0.03342504644156108,0.04774075774373543,-0.024353208233492296,-0.05003772390002137,0.00989177701070787,0.08760737495863147,0.015904876072168506
2014-03-07,-0.11816999379555337,-0.0033491360456867625,-0.04349750074208725,0.022933988239776326,-0.0010891654824938257,-0.02697696065926536,0.004756180111587405,0.09994171173147492,0.06594870004529163
2014-03-14,-0.1042604623899619,0.002719983171491691,-0.000212099788695852,0.03197252456361177,0.022650703629180313,0.010347950998165878,-0.00440559334373436,0.11548222672075603,0.11682832147332434
2014-03-21,-0.07060450572377608,0.056454309803481095,0.005978293857389794,0.03944364469292161,-0.006731324661167548,0.021703308687929024,-0.01806727432004518,0.15084123755160483,0.09103175793259766
2014-03-28,-0.06486851115402636,0.03599416611804784,-0.032514232865492154,0.032653508015146215,-0.024545072550424152,0.046480815129201325,-0.022046015291037335,0.10943801657601071,0.07353490762582382
2014-04-04,-0.06250866924306031,0.02827953955253726,-0.03421021300431448,0.004923979441830539,0.01291335341954003,0.1113769058275107,0.008677373758506413,0.11326460551256368,0.06692536727242704
2014-04-11,-0.008828570982915451,0.07514933480061714,0.01775384409429126,0.02633922018761936,0.021663405255218038,0.1032546717430014,0.01629045424618436,0.13252735664507043,0.11594968708996234
2014-04-18,0.04144296587851848,0.08133006864026626,0.02523926641225316,0.041249649608532835,0.016039930683479753,0.06987200056282905,0.021633996751727835,0.08768352488384146,0.0970034524594201
2014-04-25,-0.009485190214533645,0.07898750162148538,0.02687177151987008,0.035658383531300686,0.05619674343011205,0.06945271771781325,0.02742521265696496,0.09857761751602467,0.07461937215174252
2014-05-02,-0.01584370987613415,0.07863072350940037,0.03230830280666375,0.041947582124368665,0.07640188277419391,0.09990257442174766,0.03108017947819075,0.10289563416108116,0.10128015689674186
2014-05-09,-0.024626399494684925,0.10781664789168133,0.015595246568722132,0.036153569431299104,0.07645657969087871,0.09203796947202125,0.032898795025288585,0.08001644440267164,0.11488606626462428
2014-05-16,-0.07302520101817311,0.0990933921416648,0.019032295734946025,0.05564799023322564,0.06787708303204454,0.048722283478976,0.025692592775931722,0.08299177634247812,0.11332296040568579
2014-05-23,-0.053678899234816946,0.12574699174938075,0.008350425623707913,0.043217896730890715,0.05114182788422461,0.07462484556300364,0.028326539605110668,0.07969269603174922,0.07764790048435977
2014-05-30,-0.01412425441928633,0.15715973765167668,0.02800798495777812,0.032774222174394296,0.05236608298066159,0.05255105754496814,0.018117141687277183,0.07359328431364176,0.058392327760719454
2014-06-06,-0.005503133093210266,0.1601399479399621,0.018603744821263035,0.041783523311156756,0.049633094088154195,0.0437848059448287,0.02219410837981428,0.043435300683297484,0.02526053085234281
2014-06-13,0.0055806757074403635,0.10233832571259249,0.010217640106397141,0.04069731323547998,0.07086117184506513,0.06067863487989289,0.031399976487345604,0.01192640039608861,0.0564820861602886
2014-06-20,0.008046105267043302,0.15351352581876654,0.03861152155571368,0.05015389997448949,0.06909373221951398,0.06785440670272536,0.030436026516436954,0.04705363025207632,0.067944881668911
2014-06-27,-0.007107078671096723,0.14948340428551354,0.02848536496926002,0.06970699348313047,0.02694313317081587,0.06940966434985629,0.01872955498259543,0.01651954823439894,0.0567491512181757
2014-07-04,-0.016242143330395642,0.11493312425156255,-0.006548400613227479,0.05532639889273128,0.017993103917934405,0.06348013838762423,0.013014091219686108,-0.0026404007970075583,0.04192849667311194
2014-07-11,-0.04134657347875503,0.11481177900680528,0.00021123572980030758,0.04598573264796535,0.022883416648435073,0.07398198880855311,0.017257630173006078,0.018359972408910963,0.053898070048362
2014-07-18,-0.034981348309831795,0.13446804339235463,0.006099192873715076,0.06539377185546691,0.012197117089904452,0.07439229163240846,0.016307269587819917,0.027303159059490767,0.03388261431684114
2014-07-25,-0.0017036133179395563,0.09561319101403498,-0.007783621648372652,0.0573405535207705,0.013061708023800023,0.08521012593361643,0.0064221755566835625,0.03793694896908306,0.024815557750965667
2014-08-01,0.046076249691289206,0.1221383681300221,0.02393451394852697,0.06900639601866487,0.02957178674155969,0.08258071425892766,0.004409550122004724,0.05038394984531536,0.021505290161933033
2014-08-08,0.08765474601673962,0.1515675189240362,0.03727183046168214,0.06250815684892785,0.027983119135477352,0.08542254882765832,-0.0018123037833808198,0.0381873065040601,0.006836257629435849
2014-08-15,0.08277078377845104,0.10295779472822275,0.05786235337563461,0.041514647134096805,0.008028763356358937,0.07869192238594191,-0.02335187935598526,0.004400259307793419,0.009144430985335461
2014-08-22,0.09420473504876714,0.04950389762029772,0.008732816207636773,0.021977683831559958,0.011148658047723359,0.10185936212358548,-0.002630220103032599,0.03476039940182751,0.028537722838239077
2014-08-29,0.0924622418731218,0.05603492291738377,0.02257233020783289,0.021805933786072984,0.008955937439449002,0.09509632571942639,-0.001276583417010535,0.06045512903963157,0.07048111187386397
2014-09-05,0.091084402457839,0.09030013065436293,0.03047875655776977,0.03296677333635678,0.008348321787478241,0.06865079664422691,0.0018290022557376773,0.03964907404631113,0.041743461059205345
2014-09-12,0.11818732108740093,0.04775730093574637,0.03595842151098427,0.03250670017325774,0.0146137178355783,0.08444860724703229,-0.004421666928485557,0.057324852525315606,0.06816589618120439
2014-09-19,0.1320490591653396,0.06973862782355233,0.028990263630178426,0.02274299783987921,0.026272075123813465,0.07486807432235132,-0.016080060802426743,0.05927023144994337,0.06762432469202295
2014-09-26,0.12032935351754759,0.07611432056139833,0.03680779005386281,-0.005472261272595702,0.010340567497527431,0.0662987392005876,-0.016856409969651764,0.07597393613312242,0.06302972506555093
2014-10-03,0.11212147074205081,0.0784330436021623,0.03231585921195901,-0.007157953448901466,0.006081250099077451,0.06742238751452057,-0.0238428005650988,0.045181869962874543,0.04205186925907789
2014-10-10,0.13195019244102824,0.02764091762961307,0.010877795132331336,-0.056256308130890886,-0.012369238362060386,0.0338536808408465,-0.022734782097781014,-0.016681103829760957,0.048912359620967294
2014-10-17,0.13089465639121123,0.06311023004577798,-0.0063457046655521765,-0.041889522569171334,-0.02652579616616002,0.012514218133353516,-0.03481753702759871,-0.024688681018592007,0.04483926370119029
2014-10-24,0.07714289595750312,0.02525925253099537,-0.039648254001534156,-0.04732415663168332,-0.05599584777068145,-0.009855054114814799,-0.04858484151854636,-0.011832019991384612,0.016364272441549588
2014-10-31,0.025979669269821315,-0.0013808475458656488,-0.06772935431928495,-0.10330045475021521,-0.037120313807163186,0.026125540605923092,-0.024160645101614975,-0.0030966766103688315,0.02990982920669083
2014-11-07,0.07326007778378596,0.05276834570592648,-0.07376072648356846,-0.0693088825617636,-0.004461286604200865,0.04114003695989865,0.008270638372894545,0.007056307866955436,0.04759529588000788
2014-11-14,0.05821759357223666,0.0949251394288968,-0.03337539131023437,-0.01231417188051509,-0.008598541727778297,0.0203207642556249,-0.021754958554628168,-0.031875596958327534,0.02775003010370547
2014-11-21,0.08728156010109522,0.06764437485611907,-0.06164690869706746,-0.03247517773512776,-0.0029603239124380565,0.012072221561250096,-0.031049123813123636,-0.029159443345873726,0.011741943340062733
2014-11-28,0.09970969275631614,0.0584963502851501,-0.05576880265881545,-0.04326988035045254,0.005464306108356354,0.011188242139345661,-0.031009983573730082,-0.004843062013893729,0.031452149226197434
2014-12-05,0.13697852820843615,0.06367895213076658,-0.05143222734702313,-0.03721756409809274,0.002620951467710242,0.006034823851585713,-0.025789169617290497,-0.013011768261652179,0.004231368399805646
2014-12-12,0.24807340039266634,0.060155704325133286,-0.034061240321863195,-0.023748245009695523,-0.0063449059475590985,0.010317412038570062,-0.058973926913157726,0.008572306541005048,0.0039743851700482224
2014-12-19,0.27511482513146834,0.05201908115342313,-0.027426454956679613,-0.0018025208694929518,0.005756383952808974,-0.04514518826629921,-0.06506168503266263,-0.01292834777062346,-0.00869384933524664
2014-12-26,0.327963300400099,0.012560158511778496,-0.06648605911261818,-0.02333394312291759,-0.003858952343019695,-0.05511732025426763,-0.07004710029397554,0.002346558265950094,-0.018860732869221408
2015-01-02,0.3406756818132841,0.031662421165655985,-0.05133370849746921,0.0010784165444732707,0.030406827561060723,-0.03887281025797584,-0.042377764933459794,0.04303351254961818,-0.00841251103015317
2015-01-09,0.3594306002496612,0.03160749295947696,-0.01427023033654784,0.012248049131725836,0.04450530197379088,-0.0360976646085005,-0.031510475540925675,0.054847456943308615,0.008781880480075444
2015-01-16,0.3733164282611341,0.06590964733048743,-0.007488347432971665,0.03730602196579014,0.052488388963706,0.00046433605684370605,-0.03174022035155666,0.036647889418222945,0.05547745695353434
2015-01-23,0.41905998265240463,0.06286852199169779,0.012568917163935822,0.07931521928415819,0.02395553623628821,-0.01450158685300007,-0.04227519575547678,0.014736145055644911,0.05309162152544822
2015-01-30,0.3534368659133236,0.06042973665217666,-0.019697423788309187,0.05537533539807704,0.041063242045966675,0.00890503576731394,-0.02846924159343267,0.045014471432541114,0.04514246615428519
2015-02-06,0.31668896392118917,0.059862372224113614,-0.01453165152789282,0.053811970025888556,0.0313941431520508,0.0018230045370035697,-0.02381507383968362,0.0587860301119143,0.06503392487551096
2015-02-13,0.24946724974343315,0.0550591346084115,0.004828852852019061,0.04918107961578855,0.034296969219742124,0.02367245304855814,-0.00029776346772525386,0.056409663872800664,0.06838692459603557
2015-02-20,0.2949760156510175,0.03180736088071967,0.005322188809952166,0.05134795242390133,0.02389525849156371,0.022967498778071693,-0.004531763284637336,0.05000369325524723,0.06610808206049867
2015-02-27,0.22635539708884167,0.03797862528749185,-0.00374266818682667,0.04705008890762663,0.025099458524740825,0.005967440832568727,-0.007176035820808835,0.047443245777683885,0.07026938679589101
2015-03-06,0.13396171517310584,0.028167642568222462,-0.009806710879951552,0.03658753118979163,0.023330055871445765,-0.006750905608460478,0.0402453922286794,0.049322442235810726,0.06686611034163725
2015-03-13,0.08557397226006991,0.04169719555275009,-0.00041284658301332655,0.04414517645300542,0.027704229992204787,0.03460341869047223,0.041797634851469034,0.06641253931794644,0.08451791786283458
2015-03-20,0.06701426819332923,0.08321501148493127,0.046380925285552266,0.06626283463855032,0.02506491965631419,0.017802099765253487,0.037605853856879534,0.05333639051411687,0.09164791997092259
2015-03-27,0.12190190148196223,0.0500965590356941,0.02850717968202421,0.062438497413413785,0.017369327557085867,0.012860454121845777,0.021979029925736526,0.052053362135218606,0.08429815323865597
2015-04-03,0.11684590408786555,0.04415322811824396,0.04471061325738557,0.05602315510418521,0.023315412905892785,-0.0016372138951066262,0.03398959890328168,0.028966397329842408,0.08575111586762318
2015-04-10,0.16202229110334265,-0.006458824437997279,0.047324756573924986,0.020888560131284706,0.0339569652443803,0.004325607712852175,0.05725204745936008,0.04493073953660698,0.07672991819157815
2015-04-17,0.17824188743216496,0.03577578751873922,0.060833035941554314,0.04090090125318824,0.05071172996290052,0.019631563709205935,0.05617048835035643,0.06449039803682588,0.08156463179722806
2015-04-24,0.2521667485418373,0.03082789376935935,0.10050479960020642,0.0511318726060388,0.03278225824751857,-0.019892099681338316,0.0234489798209232,0.016164824591788474,0.051374825797836365
2015-05-01,0.31428472694085485,-0.026329380764126498,0.10176953167871883,0.010502216331095937,0.03528653222739919,-0.016444351672895152,0.044641644315104756,0.027219261710831333,0.03291687693720391
2015-05-08,0.3604424198063594,-0.058874729076713095,0.10256581144383592,0.05722594288859284,0.016196921381768092,-0.055351556214465525,0.0027646843181488023,-0.04912128965157869,-0.0017302341945200084
2015-05-15,0.27286608335732154,-0.05696045445085751,0.08413631507655239,0.03775771798754235,0.007499057420332633,-0.06743854632808066,0.0037133557051838295,-0.036371027992538885,-0.0013181728225664102
2015-05-22,0.27072707263388196,-0.072279494974822,0.06335007575243079,0.01690750318926959,0.007955094744037439,-0.05859862663680282,0.0022376998057698216,-0.032562346906276574,0.007201759745244729
2015-05-29,0.32629744927482207,-0.06685358184627965,0.07134380679025298,0.005230010995083134,0.013810149093250956,-0.040605153193964405,-0.01868311976252013,-0.025107754341281208,0.010244132018893737
2015-06-05,0.3304792776597836,-0.05103406786542308,0.07763038582794213,0.0017340834732326726,-0.007460069078144116,-0.047157552353193743,-0.033448235246187785,-0.0556295469918453,-0.03638191949365499
2015-06-12,0.368689027085912,-0.05805422388936954,0.04936390542503322,0.005716711422008913,-0.008691239876283063,-0.022421993345565383,-0.02065237787697427,-0.061935403031693426,-0.03688936452779501
2015-06-19,0.31524176960616046,-0.0636219397944302,0.04061349152566862,-0.02528956922058967,-0.017318638257139085,-0.014304813422052476,-0.03916815444802335,-0.09782410996302637,-0.04107847439614609
2015-06-26,0.15488417355533457,-0.07107099063251532,0.007301819252475639,-0.047013584122288066,-0.04418988087294373,-0.002517847232641479,-0.05183416112005634,-0.0793815841807195,-0.03576680429297774
2015-07-03,0.03895055853585205,-0.01405885038461463,0.013357269086506918,-0.030485068555305972,-0.03922476672646269,-0.011800744655000805,-0.07001468035659464,-0.10286993194937288,-0.047532056044692794
2015-07-10,-0.11153249901903095,-0.024182915749980438,0.021685312772823373,-0.014452414893183274,-0.03805239941683425,-0.03835303570899651,-0.06153594671799123,-0.09715824815707919,-0.0756522669253048
2015-07-17,-0.11263112571928602,-0.034228157065333775,0.007943421926265515,-0.027348980809843937,-0.07212749915992234,-0.053719804558164164,-0.07319407768782149,-0.10752847186700087,-0.07230250998940413
2015-07-24,-0.12465433842813312,-0.028935420010146373,-0.053828025350963316,-0.07109272120792198,-0.046480706632923585,-0.050195558973561205,-0.07573317690197356,-0.10986190537375506,-0.042426298543427166
2015-07-31,-0.12870056174263667,0.03601905172491904,-0.03919219240063576,-0.09155481225852569,-0.03940252752933482,-0.05982585266406826,-0.05511944588064388,-0.04623765114848766,-0.006410803512252983
2015-08-07,-0.17758550984305188,0.04072274129071651,-0.03892534080477272,-0.11333345107820847,-0.07502491529961297,-0.04772089869785834,-0.04787945128708415,-0.07608953095215121,-0.02784834519438384
2015-08-14,-0.16709247714438824,0.04082638931008553,-0.02690361695352017,-0.11196964224145134,-0.08005762698053864,-0.056730999002846616,-0.07401712492685508,-0.09144604084236363,-0.04534568800530536
2015-08-21,-0.19514584673092727,0.035928378291224305,-0.04677865905162104,-0.12636971194052649,-0.10243805081123725,-0.07488060074012548,-0.1128038440393011,-0.147686417679866,-0.05280683975169609
2015-08-28,-0.2990621330439005,0.007021086123970122,-0.0788094470489682,-0.1488618174392382,-0.13255018430424048,-0.09122708619386,-0.104151913466759,-0.1848620584324081,-0.04058314132661245
2015-09-04,-0.4478602342764244,-0.01598016507949751,-0.11978108205841842,-0.21979078569480137,-0.12025709404541907,-0.09852357409287205,-0.07900905370093447,-0.13730266660702561,-0.05852953437548969
2015-09-11,-0.46063678802901364,-0.013991969728857967,-0.0651440910447425,-0.15248399851135552,-0.15795603356615562,-0.09557874254766663,-0.08743866032088743,-0.11143269062905325,-0.0621188303495277
2015-09-18,-0.3259572003126703,-0.04193619319918085,-0.08441837698677901,-0.15070536664272893,-0.13363872646923802,-0.07642640607616258,-0.07110172967727202,-0.13385521597389172,-0.0951328544075487
2015-09-25,-0.28795039312350035,-0.05442122055381482,-0.05296185628627814,-0.1042417584589348,-0.14258790762658702,-0.08787950514966436,-0.02427395568381563,-0.11679733533603631,-0.06646628164805257
2015-10-02,-0.18427409377962078,-0.04880269243633428,-0.046168332678006685,-0.11174191964526514,-0.16557869939655223,-0.0787171589715534,-0.07122812847938853,-0.16868467306897017,-0.08553698478865712
2015-10-09,-0.24851343493406297,-0.07542066605412856,-0.07987917560217728,-0.14040623536074293,-0.16063684514719334,-0.09795020278152844,-0.051907668489495684,-0.14389994458896282,-0.07614044776735973
2015-10-16,-0.21746298023302657,-0.05023908460034221,-0.03074088869750291,-0.0707763028782935,-0.11187750302433841,-0.04704324063824483,-0.011761517588324999,-0.0593258359851081,-0.0648395546986098
2015-10-23,-0.16697071685621623,-0.050029629527641006,-0.027958621342724754,-0.06863223960040443,-0.10098715851096429,-0.013793515291133929,-0.002292311291833826,-0.07140929621454539,-0.08289088090463537
2015-10-30,-0.06647330049953659,-0.03382244502642351,-0.007703253326154957,-0.018755143853523393,-0.04275594771189084,-0.01679158300850947,-0.007111125546657604,-0.0315991041878565,-0.042426481904989544
2015-11-06,-0.10030144802402319,-0.028216248869393112,0.0050312593849026754,0.0009769799181285066,-0.06404437735669966,-0.02397652863977484,-0.010118472643988241,-0.0683423607484368,-0.05432111571513509
2015-11-13,-0.07125759422162936,-0.060004528286462744,0.009525531836247048,0.013181650683874224,-0.03389214003342289,0.0004384011157521073,0.05416675625740108,-0.004116945791487581,-0.039965006354888644
2015-11-20,0.04272860972354309,-0.06853347561796141,0.02863138575652968,0.045648869839187256,-0.01537503004755525,0.012263305643758216,0.05211503367393355,0.031081681895821944,-0.05379257154138806
2015-11-27,0.12157993000666956,-0.06697725006621447,0.05052303720649309,0.06735802735836849,-0.012949098598603825,0.020219691813895935,0.03002091310208499,0.02556510090644437,-0.023661949944957072
2015-12-04,0.05524009216179415,-0.018337683192765297,0.026578064171054905,0.054157001980950525,-0.001639020938550395,-0.0055745092928090045,0.05712869818901023,0.032359902271215546,-0.01784314285126065
2015-12-11,0.094136458469265,0.036887707065895725,0.07305873940120566,0.048524672648420974,-0.003114230167660992,-0.03546954319740436,0.03929626146316334,0.03337446629462626,0.0015253040733451684
2015-12-18,0.10412454253185288,-0.0009504727390421408,0.01687064531838356,0.011108551399575006,-0.015736505703930703,-0.08195536671989423,-0.017712626820228117,0.003009402258134841,-0.05725978609789628
2015-12-25,0.1534348008363846,-0.047654175514210806,-0.02399869773975727,-0.04177822831602995,0.007105850340397346,-0.06908729573516847,0.017730318927413613,0.05975786005354777,-0.007324137431131916
2016-01-01,0.180931246562114,-0.013633855771567838,0.016574443335510836,0.015250144997587256,0.029793572397688095,-0.04825070261915876,0.021086280505960175,0.07215928153509488,0.021918104191403387
