date,INR_SBI,KRW,MYR,IDR,PHP
2008-03-28,,13.038600000000002,14.6537,-1.6670000000000016,-1.407999999999987
2008-04-04,,-10.763400000000004,-10.110399999999998,-17.446000000000026,-24.269000000000005
2008-04-11,,-33.8048,-35.95089999999999,-21.37500000000003,-43.25799999999998
2008-04-18,,-35.2115,-36.981899999999996,-25.329000000000008,-49.03200000000001
2008-04-25,,-33.60470000000001,-33.44980000000001,-14.036000000000001,-43.13499999999999
2008-05-02,,-18.958199999999998,-19.079600000000006,-19.19399999999999,-41.144000000000005
2008-05-09,,-13.535300000000007,-14.386800000000008,1.195999999999998,-7.569999999999993
2008-05-16,,-15.044600000000003,-14.945700000000002,-6.397999999999996,-5.545999999999992
2008-05-23,,3.808400000000006,4.46050000000001,15.036000000000001,21.47799999999998
2008-05-30,,18.631999999999998,18.870200000000004,37.78,40.31299999999999
2008-06-06,,20.276300000000006,22.376400000000004,16.367999999999995,17.61099999999999
2008-06-13,,34.168099999999995,38.281000000000006,46.93899999999999,41.403999999999996
2008-06-20,,31.196699999999993,31.992199999999997,30.768,31.807000000000016
2008-06-27,,24.146199999999993,26.45649999999999,29.489000000000004,38.162000000000035
2008-07-04,,29.05279999999999,41.66130000000001,37.988,47.22199999999998
2008-07-11,,22.604000000000013,27.655599999999993,19.562000000000012,29.007000000000005
2008-07-18,,15.515500000000003,24.266000000000005,8.944000000000017,16.97399999999999
2008-07-25,,-12.194199999999995,-4.806999999999988,-40.72,-37.783000000000015
2008-08-01,,-23.6845,-25.665000000000006,-55.234999999999985,-51.22599999999997
2008-08-08,,-13.453000000000003,-10.626999999999995,-35.565,-33.355999999999995
2008-08-15,,-14.786500000000004,-13.827000000000012,-29.65300000000002,-32.605999999999995
2008-08-22,,17.321200000000005,19.71199999999999,15.278999999999968,12.504999999999995
2008-08-29,,25.0445,22.211,15.054000000000002,12.704000000000008
2008-09-05,,31.486999999999995,25.653999999999996,18.110000000000014,14.945999999999998
2008-09-12,,34.83749999999999,22.396000000000015,25.533000000000015,11.179000000000002
2008-09-19,,49.125,34.343,43.787000000000035,23.673999999999978
2008-09-26,,40.655000000000015,27.072000000000003,77.17000000000002,39.126000000000005
2008-10-03,,103.618,46.42099999999999,173.03099999999995,68.51399999999998
2008-10-10,,222.30200000000002,85.16199999999998,594.9359999999999,175.451
2008-10-17,,230.13400000000001,62.96199999999999,518.634,169.98900000000003
2008-10-24,,552.217,351.76199999999994,909.2049999999999,585.27
2008-10-31,,143.412,44.31900000000002,266.402,162.19400000000002
2008-11-07,,-51.535000000000025,-12.994,-260.962,-31.42500000000001
2008-11-14,,-37.97000000000003,19.756,-23.600000000000023,2.7799999999999727
2008-11-21,,-274.78599999999994,-189.195,-337.841,-341.39599999999996
2008-11-28,,-16.48399999999998,38.28800000000001,-3.9309999999999263,-69.25099999999998
2008-12-05,,117.08100000000002,104.50500000000002,175.84799999999996,85.80900000000003
2008-12-12,,28.706999999999994,44.03299999999999,-80.125,3.819000000000017
2008-12-19,,-95.72500000000002,-83.57899999999998,-267.409,-136.22900000000004
2008-12-26,,-44.75300000000004,-50.140000000000015,-65.13800000000003,-30.317000000000007
2009-01-02,,-105.524,-90.16300000000001,-145.63599999999997,-88.27100000000002
2009-01-09,,-109.81799999999998,-90.23899999999998,-159.875,-105.39800000000002
2009-01-16,,-20.82499999999999,-13.722000000000008,-10.071000000000026,-25.913999999999987
2009-01-23,,32.08200000000005,24.133999999999986,15.071000000000026,23.05899999999997
2009-01-30,,13.25,11.765999999999991,-23.0,3.2169999999999845
2009-02-06,,64.625,42.274,28.214000000000055,52.321000000000026
2009-02-13,,44.5,31.095,-39.553999999999974,33.54199999999997
2009-02-20,,97.08699999999999,56.011000000000024,2.143000000000029,44.60900000000004
2009-02-27,,102.18299999999999,63.20900000000003,29.714000000000055,60.012
2009-03-06,,121.62,76.55599999999998,115.11899999999991,86.094
2009-03-13,,51.95599999999996,44.65599999999998,67.5,28.295999999999992
2009-03-20,,-69.245,-21.338000000000022,-45.714000000000055,-54.964
2009-03-27,,-109.661,-66.81000000000003,-98.11400000000003,-101.85300000000001
2009-04-03,,-160.17900000000003,-104.60799999999998,-185.20799999999997,-154.10699999999997
2009-04-10,,-108.79999999999995,-89.75699999999998,-139.375,-96.64499999999998
2009-04-17,,-104.31799999999998,-90.983,-158.75,-100.53700000000003
2009-04-24,,-37.66699999999997,-39.595,-98.267,-28.40799999999996
2009-05-01,,-43.12999999999997,-36.52200000000002,-102.75,-25.327000000000055
2009-05-08,,-135.35100000000003,-82.783,-208.57100000000003,-106.38999999999999
2009-05-15,,-95.98200000000003,-49.65299999999999,-79.16699999999997,-41.25
2009-05-22,,-134.81000000000003,-69.919,-123.5,-91.76000000000002
2009-05-29,,-82.29000000000002,-51.823999999999984,-82.161,-66.82999999999998
2009-06-05,,-30.798999999999978,-25.86609999999999,-30.428999999999974,-32.369
2009-06-12,,-16.311000000000007,-30.845,-68.75,-35.46599999999998
2009-06-19,,46.49800000000002,-4.893000000000001,12.166999999999973,11.459000000000003
2009-06-26,,16.555000000000007,-7.5020000000000095,-12.047000000000025,-7.088999999999999
2009-07-03,,40.16199999999998,8.1541,25.428999999999974,23.59899999999999
2009-07-10,,24.659999999999997,0.5570000000000022,-8.119000000000028,8.018999999999977
2009-07-17,,-19.055000000000007,-13.512,-47.0,-20.09899999999999
2009-07-24,,-45.315,-32.0488,-79.52399999999997,-35.986999999999995
2009-07-31,,-53.19699999999999,-25.84020000000001,-106.42899999999997,-37.471000000000004
2009-08-07,,-54.75199999999998,-22.028999999999996,-90.428,-39.28899999999999
2009-08-14,,-42.56999999999999,-11.32289999999999,-82.75,-25.606000000000023
2009-08-21,,3.6829999999999927,15.682000000000002,-17.572000000000003,12.687000000000012
2009-08-28,,7.295000000000002,13.982700000000008,10.0,12.710000000000008
2009-09-04,,5.5,13.387500000000003,15.381,6.760999999999996
2009-09-11,,-12.568000000000012,-4.547300000000007,-11.917000000000002,-21.355999999999995
2009-09-18,,-35.73899999999999,-15.948700000000002,-49.141999999999996,-31.78400000000002
2009-09-25,,-26.516999999999996,-8.795500000000004,-26.357,-16.664999999999992
2009-10-02,,-27.647000000000006,-8.518900000000002,-22.467000000000013,-7.830999999999989
2009-10-09,,-29.07119999999999,-2.8339,-23.083,-6.424000000000007
2009-10-16,,-23.434200000000004,0.005700000000004479,-12.072000000000003,-13.719999999999999
2009-10-23,,-14.248100000000008,4.493099999999998,-10.713999999999999,-6.130000000000024
2009-10-30,,-12.741799999999998,4.259500000000003,-2.98599999999999,-3.5660000000000025
2009-11-06,,10.292199999999994,18.4431,40.417,26.36700000000002
2009-11-13,,11.83890000000001,16.1002,37.714,25.237000000000023
2009-11-20,,3.1569000000000074,7.612700000000004,26.070999999999998,13.894000000000005
2009-11-27,,12.991799999999998,19.838899999999995,39.24600000000001,26.903999999999996
2009-12-04,,-9.776799999999994,-5.421999999999997,-2.6670000000000016,-6.7620000000000005
2009-12-11,,-7.842700000000008,-5.001500000000007,4.804000000000002,-3.194000000000017
2009-12-18,,-8.525900000000007,-5.933599999999998,-6.187000000000012,-9.21799999999999
2009-12-25,,-24.961399999999998,-25.049599999999998,-43.60300000000001,-39.120000000000005
2010-01-01,,-7.709400000000002,-5.064000000000007,-17.778999999999996,-13.942000000000007
2010-01-08,,-12.86529999999999,-6.052899999999994,-17.44399999999999,-10.798000000000002
2010-01-15,,-1.4857999999999976,-4.143500000000003,-3.119999999999976,-3.3230000000000075
2010-01-22,,22.115399999999994,15.515599999999992,17.060000000000002,23.875
2010-01-29,,18.598200000000006,12.789000000000001,-1.7090000000000032,21.51599999999999
2010-02-05,,47.9623,35.437,40.21199999999999,53.77200000000002
2010-02-12,,25.6669,25.043300000000002,15.09699999999998,33.084
2010-02-19,,1.1280000000000001,3.807000000000002,-4.209000000000003,7.114000000000004
2010-02-26,,1.6209999999999951,1.0700000000000074,2.3799999999999955,-1.5420000000000016
2010-03-05,,-38.1215,-32.3656,-54.42599999999999,-48.70400000000001
2010-03-12,,-36.097899999999996,-36.4067,-48.30499999999998,-43.41900000000001
2010-03-19,,-33.7041,-36.5791,-51.984999999999985,-46.873999999999995
2010-03-26,,-27.480900000000005,-27.6468,-32.93600000000001,-27.113999999999976
2010-04-02,,-4.878900000000002,-8.721999999999994,-7.558000000000021,-4.399000000000001
2010-04-09,,6.713999999999999,4.497599999999991,3.542999999999978,4.530000000000001
2010-04-16,,1.0444999999999993,4.3827,0.044999999999987494,0.4019999999999868
2010-04-23,,4.932900000000004,4.359399999999994,-3.019999999999982,-2.6970000000000027
2010-04-30,,5.448799999999991,6.055199999999999,0.6400000000000148,0.7109999999999843
2010-05-07,,42.51089999999999,31.6811,58.043000000000006,45.039000000000016
2010-05-14,,22.908999999999992,16.465199999999996,16.329000000000008,10.953000000000003
2010-05-21,,62.571,39.529399999999995,38.22399999999999,26.847999999999985
2010-05-28,,44.78960000000001,16.349400000000003,18.917,2.3030000000000257
2010-06-04,,7.997,-9.870999999999995,-35.44800000000001,-35.74600000000001
2010-06-11,,41.62060000000001,15.911200000000008,21.97399999999999,11.88900000000001
2010-06-18,,-27.453000000000003,-25.47139999999999,-23.102000000000004,-22.913999999999987
2010-06-25,,-8.135000000000005,-0.777000000000001,-0.4720000000000084,7.200999999999993
2010-07-02,,-3.6599999999999966,1.6740000000000066,1.9120000000000061,6.152000000000015
2010-07-09,,-26.03500000000001,-16.66340000000001,-19.625,-12.798000000000002
2010-07-16,,-5.193999999999988,-2.2151000000000067,-5.751000000000005,-1.9720000000000084
2010-07-23,,-17.826999999999998,-11.705100000000002,-26.474999999999994,-25.138000000000005
2010-07-30,,-24.189999999999998,-12.228200000000001,-31.986999999999995,-30.09700000000001
2010-08-06,,-10.683999999999997,-0.9646999999999935,-15.671999999999997,-12.725999999999999
2010-08-13,,-4.049000000000007,0.7870000000000061,-14.25,-11.162000000000006
2010-08-20,,4.510000000000005,3.3248999999999995,-10.885999999999996,-4.342999999999989
2010-08-27,,18.554999999999993,9.000099999999989,11.543000000000006,17.025000000000006
2010-09-03,,7.247,-1.9172999999999973,-2.2280000000000086,-0.17900000000000205
2010-09-10,,-1.9210000000000065,-6.135400000000004,1.5940000000000225,2.366000000000014
2010-09-17,,-6.489000000000004,-8.753699999999995,1.377999999999986,-0.8840000000000146
2010-09-24,,-17.96799999999999,-16.083399999999997,-15.680000000000007,-16.839
2010-10-01,,-12.241,-9.9221,-13.804999999999978,-11.138000000000005
2010-10-08,,-22.603899999999996,-18.9379,-24.694000000000017,-23.336000000000013
2010-10-15,,-23.705799999999996,-16.099500000000006,-20.00399999999999,-17.825000000000003
2010-10-22,,-26.357600000000005,-14.278999999999996,-19.206999999999994,-17.080000000000013
2010-10-29,,-17.350399999999993,-9.200500000000005,-8.864000000000004,-7.847999999999985
2010-11-05,,-11.1314,-4.9950000000000045,-5.3729999999999905,-5.207999999999998
2010-11-12,,6.7021000000000015,8.235699999999994,13.37299999999999,9.387000000000015
2010-11-19,,7.819500000000005,5.323800000000006,10.353999999999985,2.548000000000002
2010-11-26,,25.014399999999995,13.724800000000002,12.582999999999998,5.536000000000001
2010-12-03,,34.1923,18.9889,13.311000000000007,7.657000000000011
2010-12-10,,9.595799999999997,1.1125000000000114,-10.555000000000007,-9.096000000000004
2010-12-17,,4.9809999999999945,-1.2946000000000026,-8.387,-1.9730000000000132
2010-12-24,,-11.298199999999994,-11.036699999999996,-13.65100000000001,-10.26100000000001
2010-12-31,,-12.963099999999997,-9.842799999999997,-7.6510000000000105,-3.6580000000000013
2011-01-07,,1.7787999999999897,-0.8644000000000034,1.4650000000000034,1.181999999999988
2011-01-14,,6.801100000000005,5.600300000000004,7.992999999999995,0.46700000000001296
2011-01-21,,6.200199999999995,8.3335,22.638000000000005,13.287999999999997
2011-01-28,,4.747900000000001,7.082800000000006,26.87899999999999,13.135999999999981
2011-02-04,,-1.5507999999999953,3.6837000000000018,22.212000000000018,8.457999999999998
2011-02-11,,4.174999999999997,2.4731999999999914,17.340000000000003,12.477000000000004
2011-02-18,,-4.462999999999994,-4.2637,-5.966000000000008,-2.733000000000004
2011-02-25,,0.32219999999999516,0.27199999999999136,-7.850999999999999,-0.8379999999999939
2011-03-04,,1.7972000000000037,-3.4565000000000055,-9.695000000000022,-1.3700000000000045
2011-03-11,,-0.2669999999999959,-3.169399999999996,-12.22399999999999,-8.004999999999995
2011-03-18,,4.932000000000002,0.4603000000000037,-5.2620000000000005,-5.608000000000004
2011-03-25,,2.9329999999999927,-3.519999999999996,-3.4439999999999884,-4.361999999999995
2011-04-01,,-1.600200000000001,-2.5670999999999964,-4.7169999999999845,-3.2169999999999845
2011-04-08,,-5.6484999999999985,-5.466300000000004,-9.516999999999996,-7.360000000000014
2011-04-15,,-3.4580000000000126,-2.280600000000007,-0.4000000000000057,1.5529999999999973
2011-04-22,,-5.0049999999999955,-1.049500000000009,-3.585000000000008,-0.6119999999999948
2011-04-29,,-2.8359999999999985,-0.19710000000000605,-8.430000000000007,-4.573999999999998
2011-05-06,,1.2279999999999944,5.066800000000001,0.47800000000000864,4.605000000000018
2011-05-13,,-1.959799999999987,0.533299999999997,-8.135999999999996,-1.681999999999988
2011-05-20,,-3.4466999999999928,-0.307699999999997,-11.039999999999992,-3.992999999999995
2011-05-27,,3.102000000000004,5.5238000000000085,2.555000000000007,6.85199999999999
2011-06-03,,0.6377999999999986,1.3706999999999994,-2.1410000000000196,2.103999999999985
2011-06-10,,1.8356999999999886,5.864500000000007,0.4210000000000207,1.8719999999999857
2011-06-17,,2.8784999999999883,8.591700000000003,1.8969999999999914,1.1779999999999973
2011-06-24,,7.800899999999999,15.573700000000002,14.388000000000005,8.330000000000013
2011-07-01,,2.2216999999999985,10.731400000000008,5.513000000000005,0.9509999999999934
2011-07-08,,0.006799999999998363,7.542999999999992,0.4989999999999952,-1.7629999999999768
2011-07-15,,8.617200000000011,16.2534,10.135999999999996,8.326999999999998
2011-07-22,,-4.913000000000011,-2.8212000000000046,-13.354000000000013,-9.175000000000011
2011-07-29,,1.0289999999999964,1.718199999999996,-6.212999999999994,-3.353999999999985
2011-08-05,,19.929300000000012,14.8446,10.819999999999993,12.385999999999996
2011-08-12,,37.14599999999999,25.950000000000003,32.027000000000015,31.477000000000004
2011-08-19,,31.739000000000004,28.4063,30.01400000000001,28.039999999999992
2011-08-26,,40.482,37.61540000000001,47.04900000000001,43.846000000000004
2011-09-02,,11.820000000000007,15.817000000000007,22.664999999999992,19.170999999999992
2011-09-09,,-5.936999999999983,-2.103999999999999,-1.117999999999995,-3.3389999999999986
2011-09-16,,13.585000000000008,14.302999999999997,22.382000000000005,18.78400000000002
2011-09-23,,51.617999999999995,46.94199999999998,88.22800000000001,65.201
2011-09-30,,83.89499999999998,78.985,123.80100000000002,91.636
2011-10-07,,44.714,51.120000000000005,90.19399999999999,57.768
2011-10-14,,12.113,16.764999999999986,32.766999999999996,10.444999999999993
2011-10-21,-25.0,-35.996999999999986,-24.194999999999993,-41.48400000000001,-41.67099999999999
2011-10-28,-120.0,-90.097,-76.81700000000001,-117.60500000000002,-95.51399999999998
2011-11-04,-130.0,-38.611999999999995,-37.44300000000001,-68.71600000000001,-45.515000000000015
2011-11-11,-20.0,-4.552999999999997,-5.907999999999987,-9.609000000000009,7.091000000000008
2011-11-18,5.0,5.4909999999999854,2.983000000000004,0.6319999999999766,9.540999999999997
2011-11-25,105.0,51.465999999999994,41.397999999999996,82.75299999999999,68.10299999999998
2011-12-02,90.0,3.9679999999999893,-1.5929999999999893,23.17700000000002,10.016999999999996
2011-12-09,41.0,-3.25,-9.52600000000001,8.14500000000001,-6.114000000000004
2011-12-16,60.0,-6.682999999999993,-9.37700000000001,-17.577999999999975,-13.852000000000004
2011-12-23,30.0,-16.096000000000004,-16.10299999999998,-49.55499999999998,-39.18799999999999
2011-12-30,35.0,11.937000000000012,9.895999999999987,-10.531000000000006,-0.12699999999998113
2012-01-06,34.0,13.638000000000005,10.933000000000021,-9.913000000000011,-0.9900000000000091
2012-01-13,20.0,4.655000000000001,-4.1769999999999925,-1.5600000000000023,-6.450999999999993
2012-01-20,10.0,-8.477000000000004,-12.506,-19.936000000000007,-10.394000000000005
2012-01-27,5.0,-10.426000000000016,-12.745999999999981,-29.604000000000013,-17.938000000000017
2012-02-03,-90.0,-22.910000000000025,-18.74000000000001,-42.900000000000006,-28.109999999999985
2012-02-10,-110.0,-23.89099999999999,-18.435999999999993,-49.17500000000001,-31.960000000000008
2012-02-17,-80.0,-14.300999999999988,-13.90400000000001,-26.579999999999984,-22.07499999999999
2012-02-24,-110.0,-13.549000000000007,-16.751000000000005,-16.305999999999983,-17.974999999999994
2012-03-02,25.0,-9.995999999999981,-16.638999999999996,-5.6089999999999804,-12.477000000000004
2012-03-09,60.0,-7.596000000000004,-13.138000000000005,-1.2239999999999895,-10.973000000000013
2012-03-16,25.0,-26.242999999999995,-24.1717,-14.491000000000014,-23.826000000000022
2012-03-23,65.0,-14.978999999999985,-11.62100000000001,-0.9230000000000018,-10.48599999999999
2012-03-30,20.0,-9.180000000000007,-5.891000000000005,5.344999999999999,-6.596000000000004
2012-04-06,0.0,-10.971000000000004,-4.635999999999996,8.312999999999988,-2.876999999999981
2012-04-13,5.0,12.140999999999991,11.912700000000001,19.391999999999996,12.681000000000012
2012-04-20,-15.0,2.2099999999999937,3.5379999999999967,11.86099999999999,7.260999999999996
2012-04-27,-5.0,1.1620000000000061,6.081999999999994,11.080999999999989,10.86699999999999
2012-05-04,-15.0,0.5559999999999974,4.9879999999999995,5.890999999999991,8.620999999999981
2012-05-11,-10.0,6.747000000000014,13.048000000000002,23.188000000000017,19.670999999999992
2012-05-18,50.0,24.323999999999998,29.512000000000015,43.997000000000014,39.816
2012-05-25,55.0,19.307999999999993,24.921999999999997,63.125,44.795000000000016
2012-06-01,75.0,24.870999999999995,27.043999999999997,73.20100000000002,46.262
2012-06-08,60.0,7.278999999999996,11.526999999999987,33.343999999999994,17.394000000000005
2012-06-15,10.0,-27.042999999999992,-15.488000000000014,-29.102000000000004,-30.74800000000002
2012-06-22,-15.0,-19.126000000000005,-8.513999999999982,-38.403999999999996,-33.05600000000001
2012-06-29,-10.0,-20.913999999999987,-9.730000000000004,-49.59300000000002,-34.94199999999998
2012-07-06,-30.0,-19.366,-12.442999999999984,-39.96000000000001,-31.37899999999999
2012-07-13,-40.0,-3.3090000000000117,-3.2409999999999997,-11.762,-12.782999999999987
2012-07-20,-40.0,-3.5719999999999885,-7.63600000000001,-30.796999999999997,-23.383999999999986
2012-07-27,-50.0,-1.6000000000000085,-6.661999999999992,-17.50199999999998,-14.028999999999996
2012-08-03,-29.0,0.3959999999999866,-4.765000000000001,-12.578000000000003,-7.164000000000016
2012-08-10,-35.0,-9.064999999999998,-18.527,-15.65700000000001,-13.560000000000002
2012-08-17,-5.0,-13.00800000000001,-15.527000000000001,-5.152999999999992,-5.885000000000019
2012-08-24,-20.0,-16.775999999999996,-16.48400000000001,-11.249000000000024,-12.495000000000005
2012-08-31,16.0,-13.395999999999987,-10.323000000000008,9.598000000000013,3.5270000000000152
2012-09-07,20.0,-21.55319999999999,-8.70559999999999,-6.698999999999984,-6.494
2012-09-14,-40.0,-34.712,-24.533100000000005,-30.466000000000008,-24.662999999999997
2012-09-21,-50.0,-23.837900000000005,-19.914900000000003,-25.204999999999984,-15.62700000000001
2012-09-28,-67.0,-20.448400000000007,-16.450999999999993,-31.355999999999995,-22.311000000000007
2012-10-05,-60.0,-2.6766000000000076,-5.430400000000006,-12.457999999999998,-9.506
2012-10-12,-22.0,10.027200000000008,5.277200000000008,2.7309999999999945,0.33800000000000807
2012-10-19,-12.0,-10.041299999999993,-8.44319999999999,-21.167,-23.871899999999997
2012-10-26,-22.0,-12.489500000000007,-11.382500000000007,-15.019000000000005,-20.918999999999997
2012-11-02,-17.0,-17.382099999999994,-15.053899999999999,-13.740000000000009,-15.137
2012-11-09,-10.0,-18.6674,-13.233199999999997,-8.585000000000008,-8.784999999999997
2012-11-16,0.0,-2.3606999999999942,2.3126000000000033,18.546999999999997,16.5899
2012-11-23,0.0,-12.57909999999999,-9.320299999999989,-9.615000000000009,-2.472999999999999
2012-11-30,-1.0,-7.972300000000004,-5.675200000000004,-6.069000000000003,-5.3293000000000035
2012-12-07,-1.0,-0.4998999999999967,-3.1699000000000126,-6.455999999999989,-4.500100000000003
2012-12-14,-1.0,-7.720500000000008,-7.951800000000006,-17.623999999999995,-15.683900000000008
2012-12-21,-23.0,6.21479999999999,5.140999999999991,5.415999999999997,2.290999999999997
2012-12-28,-22.0,7.743600000000001,8.829100000000011,8.434000000000012,7.5283000000000015
2013-01-04,-32.0,-3.0859000000000023,0.32280000000000086,2.646000000000001,-0.9765000000000015
2013-01-11,-52.0,5.912399999999998,9.912099999999995,22.887,2.3644000000000034
2013-01-18,-30.0,0.6556000000000068,9.430000000000007,8.974000000000018,-2.2759999999999962
2013-01-25,-30.0,0.3533999999999935,11.248799999999989,6.661999999999978,-4.241799999999998
2013-02-01,-11.0,12.2258,24.843100000000007,19.918999999999997,7.445599999999999
2013-02-08,9.0,0.18840000000000146,10.584800000000001,0.103999999999985,3.6015000000000015
2013-02-15,9.0,-0.7744,3.794799999999995,3.140999999999991,1.0139999999999958
2013-02-22,6.0,0.35720000000000596,-7.916799999999995,2.0970000000000084,0.3468000000000018
2013-03-01,-4.0,-6.194800000000001,-18.3639,-8.262,-6.518000000000001
2013-03-08,-9.0,-4.979399999999998,-18.397599999999997,-13.890999999999991,-9.619
2013-03-15,-9.0,0.5,-11.0,-10.0,-6.0
2013-03-22,-1.0,7.5,7.0,8.0,6.0
2013-03-29,0.0,11.0,12.0,26.0,10.0
2013-04-05,5.0,23.0,17.0,27.0,15.0
2013-04-12,5.0,15.0,6.0,9.0,1.0
2013-04-19,,1.0,-1.0,-2.0,-7.0
2013-04-26,,-4.5,-5.0,-26.0,-15.0
2013-05-03,2.0,-13.0,-5.0,-26.0,-22.0
2013-05-10,2.0,-13.0,-8.0,-12.0,-15.0
2013-05-17,,-5.0,-6.0,-6.0,-14.5
2013-05-24,,0.5,-2.0,16.0,0.0
2013-05-31,-24.0,4.0,4.0,41.0,14.0
2013-06-07,-24.0,15.0,22.0,61.0,28.0
2013-06-14,36.0,14.0,22.0,57.0,23.5
2013-06-21,76.0,26.0,42.0,93.0,39.0
2013-06-28,82.0,11.0,32.0,23.0,23.0
2013-07-05,87.0,5.0,29.0,16.0,20.0
2013-07-12,25.0,-3.0,15.0,17.0,13.0
2013-07-19,-15.0,-20.0,-22.0,-47.0,-23.0
2013-07-26,-15.0,-3.0,-14.0,10.0,-14.0
2013-08-02,-20.0,-5.0,-2.0,10.0,-9.0
2013-08-09,,0.0,6.0,8.0,-1.0
2013-08-16,28.0,1.0,20.0,32.0,13.0
2013-08-23,130.0,1.0,47.0,70.0,38.0
2013-08-30,108.0,0.0,29.0,65.0,27.0
2013-09-06,,-9.0,14.0,60.0,14.0
2013-09-13,80.0,-5.0,5.0,20.0,4.0
2013-09-20,-56.0,-13.0,-49.0,-60.0,-37.0
2013-09-27,-48.0,-10.0,-32.0,-40.0,-38.0
2013-10-04,-48.0,3.0,-5.0,-30.0,-19.0
2013-10-11,-48.0,-8.0,-6.0,-28.0,-21.0
2013-10-18,-18.0,-9.0,6.0,-18.0,-13.0
2013-10-25,-4.0,-11.0,-14.0,-50.0,-19.0
2013-11-01,-5.0,-15.0,-27.0,-56.0,-23.0
2013-11-08,-5.0,-7.0,-10.0,-7.0,-5.0
2013-11-15,9.0,-2.0,1.0,18.0,7.0
2013-11-22,9.0,-5.0,-4.0,26.0,12.0
2013-11-29,20.0,-4.0,1.0,41.0,15.0
2013-12-06,20.0,-1.0,-6.0,15.0,12.0
2013-12-13,-15.0,-4.0,-11.0,-3.0,1.0
2013-12-20,-15.0,0.0,-2.0,1.0,5.0
2013-12-27,-25.0,7.0,-1.0,-7.0,3.0
2014-01-03,-30.0,9.0,11.0,10.0,3.0
2014-01-10,-5.0,10.0,12.0,21.0,7.0
2014-01-17,-5.0,11.0,13.0,0.0,2.2830000000000013
2014-01-24,,7.0,17.0,0.0,15.0
2014-01-31,5.0,2.0,8.0,-13.0,7.0
2014-02-07,5.0,3.7690000000000055,7.0,-18.0,6.0
2014-02-14,-5.0,0.0,-5.0,-11.0,2.7169999999999987
2014-02-21,,-3.5,-13.0,-28.0,-19.0
2014-02-28,-26.0,-5.0,-21.0,-42.0,-23.0
2014-03-07,-45.0,-9.769000000000005,-26.0,-44.0,-18.0
2014-03-14,-36.0,-5.0,-3.0,-24.0,-5.0
2014-03-21,-16.0,-2.5,1.0,-7.0,7.0
2014-03-28,-24.0,-4.0,1.0,-2.0,8.0
2014-04-04,-10.0,0.0,5.0,2.0,3.0
2014-04-11,1.0,-3.0,-5.0,-15.0,-8.0
2014-04-18,-20.0,-1.5501000000000005,-7.840999999999994,-25.697000000000003,-11.769999999999996
2014-04-25,5.0,0.5,-2.0,-5.0,-7.0
2014-05-02,10.0,0.867600000000003,2.2930000000000064,1.0,-2.0019999999999953
2014-05-09,0.0,0.0,-1.0,-3.0,-3.0
2014-05-16,-10.0,-3.4498999999999995,-5.159000000000006,-14.302999999999997,-6.230000000000004
2014-05-23,-42.5,-5.5,-8.0,-29.0,-8.0
2014-05-30,-64.0,-8.867600000000003,-12.293000000000006,-31.0,-13.998000000000005
2014-06-06,-64.0,-10.0,-15.0,-24.0,-17.0
2014-06-13,-44.0,-6.0,-9.0,-8.0,-9.0
2014-06-20,-17.5,-2.0,-7.0,3.0,-4.0
2014-06-27,-3.0,1.0,-1.0,17.0,0.0
2014-07-04,-3.0,2.0,-1.0,13.0,5.0
2014-07-11,-3.0,-2.0,-3.0,2.0,-1.0
2014-07-18,-7.0,-2.0,-1.0,-2.0,-1.0
2014-07-25,8.0,-3.0,-3.0,-17.0,-2.0
2014-08-01,5.0,3.0,5.0,3.0,8.0
2014-08-08,15.0,11.0,10.0,20.0,13.0
2014-08-15,15.0,2.0,0.0,-2.0,3.0
2014-08-22,7.0,1.0,-5.063100000000006,-3.0,1.0
2014-08-29,-9.0,-5.0,-10.0,-23.0,-10.0
2014-09-05,-19.0,-13.094700000000003,-19.0056,-38.251000000000005,-17.882000000000005
2014-09-12,-19.0,-3.435200000000002,-9.955799999999996,-17.22800000000001,-7.4388000000000005
2014-09-19,,-2.144599999999997,-4.724399999999989,-5.067000000000007,-5.104799999999997
2014-09-26,-9.0,5.0,5.0,19.0,9.0
2014-10-03,-14.0,8.094700000000003,14.005600000000001,38.251000000000005,16.882000000000005
2014-10-10,-17.274,6.435200000000002,14.955799999999996,36.22800000000001,13.4388
2014-10-17,,10.144599999999997,24.787499999999994,41.06700000000001,26.104799999999997
2014-10-24,-2.23599999999999,1.5,5.0,3.0,0.0
2014-10-31,9.0,-5.0,-5.0,-22.0,-10.0
2014-11-07,-1.725999999999999,-5.0,-6.5,-23.0,-8.0
2014-11-14,-19.24600000000001,-11.0,-16.0,-37.0,-20.0
2014-11-21,-9.989000000000004,-4.5,-3.0,-10.0,-4.0
2014-11-28,-15.0,-3.0,0.0,-8.0,-1.0
2014-12-05,-4.395999999999987,-3.0,-2.5,-9.284999999999997,-7.0
2014-12-12,2.3629999999999995,5.0,13.0,21.0,3.0
2014-12-19,1.2249999999999943,-2.0,18.0,10.0,2.0
2014-12-26,0.0,-1.0,17.0,8.0,1.0
2015-01-02,14.061999999999983,4.0,22.0,27.62700000000001,14.9332
2015-01-09,4.88300000000001,6.0,42.0,10.0,10.0
2015-01-16,13.281000000000006,16.0,42.0,20.0,16.0
2015-01-23,2.1740000000000066,12.0,25.0,1.0,6.0
