date,INR_SBI,KRW,MYR,IDR
2010-01-15,,-1.4857999999999976,-4.143500000000003,-3.119999999999976
2010-01-22,,22.115399999999994,15.515599999999992,17.060000000000002
2010-01-29,,18.598200000000006,12.789000000000001,-1.7090000000000032
2010-02-05,,47.9623,35.437,40.21199999999999
2010-02-12,,25.6669,25.043300000000002,15.09699999999998
2010-02-19,,1.1280000000000001,3.807000000000002,-4.209000000000003
2010-02-26,,1.6209999999999951,1.0700000000000074,2.3799999999999955
2010-03-05,,-38.1215,-32.3656,-54.42599999999999
2010-03-12,,-36.097899999999996,-36.4067,-48.30499999999998
2010-03-19,,-33.7041,-36.5791,-51.984999999999985
2010-03-26,,-27.480900000000005,-27.6468,-32.93600000000001
2010-04-02,,-4.878900000000002,-8.721999999999994,-7.558000000000021
2010-04-09,,6.713999999999999,4.497599999999991,3.542999999999978
2010-04-16,,1.0444999999999993,4.3827,0.044999999999987494
2010-04-23,,4.932900000000004,4.359399999999994,-3.019999999999982
2010-04-30,,5.448799999999991,6.055199999999999,0.6400000000000148
2010-05-07,,42.51089999999999,31.6811,58.043000000000006
2010-05-14,,22.908999999999992,16.465199999999996,16.329000000000008
2010-05-21,,62.571,39.529399999999995,38.22399999999999
2010-05-28,,44.78960000000001,16.349400000000003,18.917
2010-06-04,,7.997,-9.870999999999995,-35.44800000000001
2010-06-11,,41.62060000000001,15.911200000000008,21.97399999999999
2010-06-18,,-27.453000000000003,-25.47139999999999,-23.102000000000004
2010-06-25,,-8.135000000000005,-0.777000000000001,-0.4720000000000084
2010-07-02,,-3.6599999999999966,1.6740000000000066,1.9120000000000061
2010-07-09,,-26.03500000000001,-16.66340000000001,-19.625
2010-07-16,,-5.193999999999988,-2.2151000000000067,-5.751000000000005
2010-07-23,,-17.826999999999998,-11.705100000000002,-26.474999999999994
2010-07-30,,-24.189999999999998,-12.228200000000001,-31.986999999999995
2010-08-06,,-10.683999999999997,-0.9646999999999935,-15.671999999999997
2010-08-13,,-4.049000000000007,0.7870000000000061,-14.25
2010-08-20,,4.510000000000005,3.3248999999999995,-10.885999999999996
2010-08-27,,18.554999999999993,9.000099999999989,11.543000000000006
2010-09-03,,7.247,-1.9172999999999973,-2.2280000000000086
2010-09-10,,-1.9210000000000065,-6.135400000000004,1.5940000000000225
2010-09-17,,-6.489000000000004,-8.753699999999995,1.377999999999986
2010-09-24,,-17.96799999999999,-16.083399999999997,-15.680000000000007
2010-10-01,,-12.241,-9.9221,-13.804999999999978
2010-10-08,,-22.603899999999996,-18.9379,-24.694000000000017
2010-10-15,,-23.705799999999996,-16.099500000000006,-20.00399999999999
2010-10-22,,-26.357600000000005,-14.278999999999996,-19.206999999999994
2010-10-29,,-17.350399999999993,-9.200500000000005,-8.864000000000004
2010-11-05,,-11.1314,-4.9950000000000045,-5.3729999999999905
2010-11-12,,6.7021000000000015,8.235699999999994,13.37299999999999
2010-11-19,,7.819500000000005,5.323800000000006,10.353999999999985
2010-11-26,,25.014399999999995,13.724800000000002,12.582999999999998
2010-12-03,,34.1923,18.9889,13.311000000000007
2010-12-10,,9.595799999999997,1.1125000000000114,-10.555000000000007
2010-12-17,,4.9809999999999945,-1.2946000000000026,-8.387
2010-12-24,,-11.298199999999994,-11.036699999999996,-13.65100000000001
2010-12-31,,-12.963099999999997,-9.842799999999997,-7.6510000000000105
2011-01-07,,1.7787999999999897,-0.8644000000000034,1.4650000000000034
2011-01-14,,6.801100000000005,5.600300000000004,7.992999999999995
2011-01-21,,6.200199999999995,8.3335,22.638000000000005
2011-01-28,,4.747900000000001,7.082800000000006,26.87899999999999
2011-02-04,,-1.5507999999999953,3.6837000000000018,22.212000000000018
2011-02-11,,4.174999999999997,2.4731999999999914,17.340000000000003
2011-02-18,,-4.462999999999994,-4.2637,-5.966000000000008
2011-02-25,,0.32219999999999516,0.27199999999999136,-7.850999999999999
2011-03-04,,1.7972000000000037,-3.4565000000000055,-9.695000000000022
2011-03-11,,-0.2669999999999959,-3.169399999999996,-12.22399999999999
2011-03-18,,4.932000000000002,0.4603000000000037,-5.2620000000000005
2011-03-25,,2.9329999999999927,-3.519999999999996,-3.4439999999999884
2011-04-01,,-1.600200000000001,-2.5670999999999964,-4.7169999999999845
2011-04-08,,-5.6484999999999985,-5.466300000000004,-9.516999999999996
2011-04-15,,-3.4580000000000126,-2.280600000000007,-0.4000000000000057
2011-04-22,,-5.0049999999999955,-1.049500000000009,-3.585000000000008
2011-04-29,,-2.8359999999999985,-0.19710000000000605,-8.430000000000007
2011-05-06,,1.2279999999999944,5.066800000000001,0.47800000000000864
2011-05-13,,-1.959799999999987,0.533299999999997,-8.135999999999996
2011-05-20,,-3.4466999999999928,-0.307699999999997,-11.039999999999992
2011-05-27,,3.102000000000004,5.5238000000000085,2.555000000000007
2011-06-03,,0.6377999999999986,1.3706999999999994,-2.1410000000000196
2011-06-10,,1.8356999999999886,5.864500000000007,0.4210000000000207
2011-06-17,,2.8784999999999883,8.591700000000003,1.8969999999999914
2011-06-24,,7.800899999999999,15.573700000000002,14.388000000000005
2011-07-01,,2.2216999999999985,10.731400000000008,5.513000000000005
2011-07-08,,0.006799999999998363,7.542999999999992,0.4989999999999952
2011-07-15,,8.617200000000011,16.2534,10.135999999999996
2011-07-22,,-4.913000000000011,-2.8212000000000046,-13.354000000000013
2011-07-29,,1.0289999999999964,1.718199999999996,-6.212999999999994
2011-08-05,,19.929300000000012,14.8446,10.819999999999993
2011-08-12,,37.14599999999999,25.950000000000003,32.027000000000015
2011-08-19,,31.739000000000004,28.4063,30.01400000000001
2011-08-26,,40.482,37.61540000000001,47.04900000000001
2011-09-02,,11.820000000000007,15.817000000000007,22.664999999999992
2011-09-09,,-5.936999999999983,-2.103999999999999,-1.117999999999995
2011-09-16,,13.585000000000008,14.302999999999997,22.382000000000005
2011-09-23,,51.617999999999995,46.94199999999998,88.22800000000001
2011-09-30,,83.89499999999998,78.985,123.80100000000002
2011-10-07,,44.714,51.120000000000005,90.19399999999999
2011-10-14,,12.113,16.764999999999986,32.766999999999996
2011-10-21,-25.0,-35.996999999999986,-24.194999999999993,-41.48400000000001
2011-10-28,-120.0,-90.097,-76.81700000000001,-117.60500000000002
2011-11-04,-130.0,-38.611999999999995,-37.44300000000001,-68.71600000000001
2011-11-11,-20.0,-4.552999999999997,-5.907999999999987,-9.609000000000009
2011-11-18,5.0,5.4909999999999854,2.983000000000004,0.6319999999999766
2011-11-25,105.0,51.465999999999994,41.397999999999996,82.75299999999999
2011-12-02,90.0,3.9679999999999893,-1.5929999999999893,23.17700000000002
2011-12-09,41.0,-3.25,-9.52600000000001,8.14500000000001
2011-12-16,60.0,-6.682999999999993,-9.37700000000001,-17.577999999999975
2011-12-23,30.0,-16.096000000000004,-16.10299999999998,-49.55499999999998
2011-12-30,35.0,11.937000000000012,9.895999999999987,-10.531000000000006
2012-01-06,34.0,13.638000000000005,10.933000000000021,-9.913000000000011
2012-01-13,20.0,4.655000000000001,-4.1769999999999925,-1.5600000000000023
2012-01-20,10.0,-8.477000000000004,-12.506,-19.936000000000007
2012-01-27,5.0,-10.426000000000016,-12.745999999999981,-29.604000000000013
2012-02-03,-90.0,-22.910000000000025,-18.74000000000001,-42.900000000000006
2012-02-10,-110.0,-23.89099999999999,-18.435999999999993,-49.17500000000001
2012-02-17,-80.0,-14.300999999999988,-13.90400000000001,-26.579999999999984
2012-02-24,-110.0,-13.549000000000007,-16.751000000000005,-16.305999999999983
2012-03-02,25.0,-9.995999999999981,-16.638999999999996,-5.6089999999999804
2012-03-09,60.0,-7.596000000000004,-13.138000000000005,-1.2239999999999895
2012-03-16,25.0,-26.242999999999995,-24.1717,-14.491000000000014
2012-03-23,65.0,-14.978999999999985,-11.62100000000001,-0.9230000000000018
2012-03-30,20.0,-9.180000000000007,-5.891000000000005,5.344999999999999
2012-04-06,0.0,-10.971000000000004,-4.635999999999996,8.312999999999988
2012-04-13,5.0,12.140999999999991,11.912700000000001,19.391999999999996
2012-04-20,-15.0,2.2099999999999937,3.5379999999999967,11.86099999999999
2012-04-27,-5.0,1.1620000000000061,6.081999999999994,11.080999999999989
2012-05-04,-15.0,0.5559999999999974,4.9879999999999995,5.890999999999991
2012-05-11,-10.0,6.747000000000014,13.048000000000002,23.188000000000017
2012-05-18,50.0,24.323999999999998,29.512000000000015,43.997000000000014
2012-05-25,55.0,19.307999999999993,24.921999999999997,63.125
2012-06-01,75.0,24.870999999999995,27.043999999999997,73.20100000000002
2012-06-08,60.0,7.278999999999996,11.526999999999987,33.343999999999994
2012-06-15,10.0,-27.042999999999992,-15.488000000000014,-29.102000000000004
2012-06-22,-15.0,-19.126000000000005,-8.513999999999982,-38.403999999999996
2012-06-29,-10.0,-20.913999999999987,-9.730000000000004,-49.59300000000002
2012-07-06,-30.0,-19.366,-12.442999999999984,-39.96000000000001
2012-07-13,-40.0,-3.3090000000000117,-3.2409999999999997,-11.762
2012-07-20,-40.0,-3.5719999999999885,-7.63600000000001,-30.796999999999997
2012-07-27,-50.0,-1.6000000000000085,-6.661999999999992,-17.50199999999998
2012-08-03,-29.0,0.3959999999999866,-4.765000000000001,-12.578000000000003
2012-08-10,-35.0,-9.064999999999998,-18.527,-15.65700000000001
2012-08-17,-5.0,-13.00800000000001,-15.527000000000001,-5.152999999999992
2012-08-24,-20.0,-16.775999999999996,-16.48400000000001,-11.249000000000024
2012-08-31,16.0,-13.395999999999987,-10.323000000000008,9.598000000000013
2012-09-07,20.0,-21.55319999999999,-8.70559999999999,-6.698999999999984
2012-09-14,-40.0,-34.712,-24.533100000000005,-30.466000000000008
2012-09-21,-50.0,-23.837900000000005,-19.914900000000003,-25.204999999999984
2012-09-28,-67.0,-20.448400000000007,-16.450999999999993,-31.355999999999995
2012-10-05,-60.0,-2.6766000000000076,-5.430400000000006,-12.457999999999998
2012-10-12,-22.0,10.027200000000008,5.277200000000008,2.7309999999999945
2012-10-19,-12.0,-10.041299999999993,-8.44319999999999,-21.167
2012-10-26,-22.0,-12.489500000000007,-11.382500000000007,-15.019000000000005
2012-11-02,-17.0,-17.382099999999994,-15.053899999999999,-13.740000000000009
2012-11-09,-10.0,-18.6674,-13.233199999999997,-8.585000000000008
2012-11-16,0.0,-2.3606999999999942,2.3126000000000033,18.546999999999997
2012-11-23,0.0,-12.57909999999999,-9.320299999999989,-9.615000000000009
2012-11-30,-1.0,-7.972300000000004,-5.675200000000004,-6.069000000000003
2012-12-07,-1.0,-0.4998999999999967,-3.1699000000000126,-6.455999999999989
2012-12-14,-1.0,-7.720500000000008,-7.951800000000006,-17.623999999999995
2012-12-21,-23.0,6.21479999999999,5.140999999999991,5.415999999999997
2012-12-28,-22.0,7.743600000000001,8.829100000000011,8.434000000000012
2013-01-04,-32.0,-3.0859000000000023,0.32280000000000086,2.646000000000001
2013-01-11,-52.0,5.912399999999998,9.912099999999995,22.887
2013-01-18,-30.0,0.6556000000000068,9.430000000000007,8.974000000000018
2013-01-25,-30.0,0.3533999999999935,11.248799999999989,6.661999999999978
2013-02-01,-11.0,12.2258,24.843100000000007,19.918999999999997
2013-02-08,9.0,0.18840000000000146,10.584800000000001,0.103999999999985
2013-02-15,9.0,-0.7744,3.794799999999995,3.140999999999991
2013-02-22,6.0,0.35720000000000596,-7.916799999999995,2.0970000000000084
2013-03-01,-4.0,-6.194800000000001,-18.3639,-8.262
2013-03-08,-9.0,-4.979399999999998,-18.397599999999997,-13.890999999999991
2013-03-15,-9.0,0.5,-11.0,-10.0
2013-03-22,-1.0,7.5,7.0,8.0
2013-03-29,0.0,11.0,12.0,26.0
2013-04-05,5.0,23.0,17.0,27.0
2013-04-12,5.0,15.0,6.0,9.0
2013-04-19,,1.0,-1.0,-2.0
2013-04-26,,-4.5,-5.0,-26.0
2013-05-03,2.0,-13.0,-5.0,-26.0
2013-05-10,2.0,-13.0,-8.0,-12.0
2013-05-17,,-5.0,-6.0,-6.0
2013-05-24,,0.5,-2.0,16.0
2013-05-31,-24.0,4.0,4.0,41.0
2013-06-07,-24.0,15.0,22.0,61.0
2013-06-14,36.0,14.0,22.0,57.0
2013-06-21,76.0,26.0,42.0,93.0
2013-06-28,82.0,11.0,32.0,23.0
2013-07-05,87.0,5.0,29.0,16.0
2013-07-12,25.0,-3.0,15.0,17.0
2013-07-19,-15.0,-20.0,-22.0,-47.0
2013-07-26,-15.0,-3.0,-14.0,10.0
2013-08-02,-20.0,-5.0,-2.0,10.0
2013-08-09,,0.0,6.0,8.0
2013-08-16,28.0,1.0,20.0,32.0
2013-08-23,130.0,1.0,47.0,70.0
2013-08-30,108.0,0.0,29.0,65.0
2013-09-06,,-9.0,14.0,60.0
2013-09-13,80.0,-5.0,5.0,20.0
2013-09-20,-56.0,-13.0,-49.0,-60.0
2013-09-27,-48.0,-10.0,-32.0,-40.0
2013-10-04,-48.0,3.0,-5.0,-30.0
2013-10-11,-48.0,-8.0,-6.0,-28.0
2013-10-18,-18.0,-9.0,6.0,-18.0
2013-10-25,-4.0,-11.0,-14.0,-50.0
2013-11-01,-5.0,-15.0,-27.0,-56.0
2013-11-08,-5.0,-7.0,-10.0,-7.0
2013-11-15,9.0,-2.0,1.0,18.0
2013-11-22,9.0,-5.0,-4.0,26.0
2013-11-29,20.0,-4.0,1.0,41.0
2013-12-06,20.0,-1.0,-6.0,15.0
2013-12-13,-15.0,-4.0,-11.0,-3.0
2013-12-20,-15.0,0.0,-2.0,1.0
2013-12-27,-25.0,7.0,-1.0,-7.0
2014-01-03,-30.0,9.0,11.0,10.0
2014-01-10,-5.0,10.0,12.0,21.0
2014-01-17,-5.0,11.0,13.0,0.0
2014-01-24,,7.0,17.0,0.0
2014-01-31,5.0,2.0,8.0,-13.0
2014-02-07,5.0,3.7690000000000055,7.0,-18.0
2014-02-14,-5.0,0.0,-5.0,-11.0
2014-02-21,,-3.5,-13.0,-28.0
2014-02-28,-26.0,-5.0,-21.0,-42.0
2014-03-07,-45.0,-9.769000000000005,-26.0,-44.0
2014-03-14,-36.0,-5.0,-3.0,-24.0
2014-03-21,-16.0,-2.5,1.0,-7.0
2014-03-28,-24.0,-4.0,1.0,-2.0
2014-04-04,-10.0,0.0,5.0,2.0
2014-04-11,1.0,-3.0,-5.0,-15.0
2014-04-18,-20.0,-1.5501000000000005,-7.840999999999994,-25.697000000000003
2014-04-25,5.0,0.5,-2.0,-5.0
2014-05-02,10.0,0.867600000000003,2.2930000000000064,1.0
2014-05-09,0.0,0.0,-1.0,-3.0
2014-05-16,-10.0,-3.4498999999999995,-5.159000000000006,-14.302999999999997
2014-05-23,-42.5,-5.5,-8.0,-29.0
2014-05-30,-64.0,-8.867600000000003,-12.293000000000006,-31.0
2014-06-06,-64.0,-10.0,-15.0,-24.0
2014-06-13,-44.0,-6.0,-9.0,-8.0
2014-06-20,-17.5,-2.0,-7.0,3.0
2014-06-27,-3.0,1.0,-1.0,17.0
2014-07-04,-3.0,2.0,-1.0,13.0
2014-07-11,-3.0,-2.0,-3.0,2.0
2014-07-18,-7.0,-2.0,-1.0,-2.0
2014-07-25,8.0,-3.0,-3.0,-17.0
2014-08-01,5.0,3.0,5.0,3.0
2014-08-08,15.0,11.0,10.0,20.0
2014-08-15,15.0,2.0,0.0,-2.0
2014-08-22,7.0,1.0,-5.063100000000006,-3.0
2014-08-29,-9.0,-5.0,-10.0,-23.0
2014-09-05,-19.0,-13.094700000000003,-19.0056,-38.251000000000005
2014-09-12,-19.0,-3.435200000000002,-9.955799999999996,-17.22800000000001
2014-09-19,,-2.144599999999997,-4.724399999999989,-5.067000000000007
2014-09-26,-9.0,5.0,5.0,19.0
2014-10-03,-14.0,8.094700000000003,14.005600000000001,38.251000000000005
2014-10-10,-17.274,6.435200000000002,14.955799999999996,36.22800000000001
2014-10-17,,10.144599999999997,24.787499999999994,41.06700000000001
2014-10-24,-2.23599999999999,1.5,5.0,3.0
2014-10-31,9.0,-5.0,-5.0,-22.0
2014-11-07,-1.725999999999999,-5.0,-6.5,-23.0
2014-11-14,-19.24600000000001,-11.0,-16.0,-37.0
2014-11-21,-9.989000000000004,-4.5,-3.0,-10.0
2014-11-28,-15.0,-3.0,0.0,-8.0
2014-12-05,-4.395999999999987,-3.0,-2.5,-9.284999999999997
2014-12-12,2.3629999999999995,5.0,13.0,21.0
2014-12-19,1.2249999999999943,-2.0,18.0,10.0
2014-12-26,0.0,-1.0,17.0,8.0
2015-01-02,14.061999999999983,4.0,22.0,27.62700000000001
2015-01-09,4.88300000000001,6.0,42.0,10.0
2015-01-16,13.281000000000006,16.0,42.0,20.0
2015-01-23,2.1740000000000066,12.0,25.0,1.0
2015-01-30,-14.665999999999997,8.0,32.0,-7.342000000000013
2015-02-06,-8.971000000000004,3.0,-13.0,-15.0
2015-02-13,-19.74200000000002,-3.339100000000002,-20.0,-22.0
2015-02-20,-7.4879999999999995,1.0,-4.0,2.0
2015-02-27,-7.084000000000003,-9.0,-19.0,-22.0
2015-03-06,-11.996999999999986,-11.0,5.0,-19.0
2015-03-13,-5.538999999999987,-9.660899999999998,5.0,3.0
2015-03-20,-6.686000000000007,-6.0,21.0,11.0
2015-03-27,8.024000000000001,1.0,25.0,24.0
2015-04-03,4.967999999999989,0.0,-3.0,16.0
2015-04-10,3.0960000000000036,-3.0,-11.0,-5.0
2015-04-17,0.06999999999999318,-6.0,-20.0,-7.0
2015-04-24,-6.859999999999985,-3.0,-18.0,2.0
2015-05-01,0.0,-3.0,-5.0,10.0
2015-05-08,-0.09600000000000364,-2.0,1.0,13.0
2015-05-15,5.829000000000008,-2.0,-4.0,15.0
2015-05-22,2.066999999999979,-5.0,-10.0,7.0
2015-05-29,1.0,-3.0,-8.0,6.0
2015-06-05,4.603000000000009,-1.0,-2.0,9.0
2015-06-12,5.824000000000012,0.0,9.180999999999997,6.300999999999988
2015-06-19,-3.1469999999999914,2.0,15.0,3.0
2015-06-26,13.0,2.0,15.0,-1.0
2015-07-03,10.396999999999991,3.0,20.0,0.0
2015-07-10,7.276999999999987,6.0,3.8190000000000026,-4.300999999999988
2015-07-17,16.901999999999987,3.0,-8.0,-5.0
2015-07-24,4.038000000000011,3.0,-7.0,3.0
2015-07-31,5.0,2.0,10.0,9.0
2015-08-07,2.109000000000009,1.0,19.0,18.0
2015-08-14,5.876000000000005,8.0,42.0,33.0
2015-08-21,14.665999999999997,21.0,63.0,66.0
2015-08-28,1.740000000000009,17.0,16.0,43.0
2015-09-04,2.890999999999991,16.5,32.0,55.0
2015-09-11,0.9150000000000205,10.0,32.0,49.0
2015-09-18,-14.569000000000017,-12.0,-15.0,-26.0
2015-09-25,3.259999999999991,5.0,56.0,35.0
2015-10-02,9.0,8.5,57.0,35.0
2015-10-09,3.306999999999988,0.0,11.0,-26.0
2015-10-16,1.8449999999999989,5.0,31.0,0.0
2015-10-23,-13.956999999999994,-12.0,-18.0,-50.0
2015-10-30,-20.0,-18.0,-39.0,-58.0
2015-11-06,-20.0,-11.0,-23.0,-10.0
2015-11-13,-8.920999999999992,-6.0,-20.0,10.0
2015-11-20,-3.3240000000000123,-5.0,-23.0,4.0
2015-11-27,-2.158999999999992,-6.0,-29.0,3.0
2015-12-04,1.0,-4.0,-6.0,16.0
2015-12-11,8.104000000000013,-2.0,19.0,34.0
2015-12-18,5.909999999999997,2.0,11.0,25.0
2015-12-25,6.599999999999994,3.0,18.0,18.0
2016-01-01,6.72999999999999,3.1259999999999977,6.449999999999989,9.0
2016-01-08,0.15899999999999181,5.0,-5.0,-14.0
2016-01-15,2.3710000000000093,11.0,20.0,19.0
2016-01-22,9.558999999999997,8.0,15.0,11.0
2016-01-29,15.27000000000001,6.874000000000002,-2.4499999999999886,0.0
2016-02-05,11.518,5.0,-9.0,3.0
2016-02-12,20.333,9.5,-14.0,2.0
2016-02-19,5.574000000000012,4.0,-24.0,-12.0
2016-02-26,0.0,6.0,-1.0,1.0
2016-03-04,17.159999999999997,-6.0,-23.0,-33.0
2016-03-11,-12.597000000000008,-19.5,-41.0,-64.0
2016-03-18,-6.574000000000012,-12.0,-30.0,-52.0
2016-03-25,12.0,-5.0,-19.0,-31.0
2016-04-01,-17.0,4.0,-8.0,-11.0
2016-04-08,5.576000000000022,7.0,6.0,11.5
2016-04-15,-1.0759999999999934,5.0,2.0,13.0
2016-04-22,-16.988,-1.0,-4.0,-15.0
2016-04-29,0.0,-1.0,11.0,-10.0
2016-05-06,-5.914000000000016,-2.5,6.0,-12.5
2016-05-13,1.9950000000000045,1.0,10.0,-12.0
2016-05-20,-1.0120000000000005,1.0,7.0,4.0
2016-05-27,-4.407999999999987,-4.0,-6.0,3.0
2016-06-03,-2.397999999999996,-3.5,-3.0,0.0
2016-06-10,-5.919000000000011,-6.0,-3.0,1.0
2016-06-17,8.0,-1.0,10.0,7.0
2016-06-24,6.407999999999987,3.0,10.0,8.0
2016-07-01,16.0,-4.0,-8.0,-8.0
2016-07-08,17.0,-2.0,-3.0,-5.0
2016-07-15,0.0,-16.0,-49.0,-46.0
2016-07-22,-10.0,-14.5,-35.0,-37.0
2016-07-29,-18.0,-6.5,-15.0,-24.0
2016-08-05,-14.286000000000001,-9.0,-21.0,-32.0
2016-08-12,-12.314999999999998,-2.5,1.0,-11.0
2016-08-19,-11.0,-5.5,-17.0,-26.0
2016-08-26,-13.443000000000012,-6.047699999999999,-20.64,-19.083
2016-09-02,-20.425999999999988,-4.0,-17.0,-9.0
2016-09-09,-17.685000000000002,-4.0,-10.5,-8.75
2016-09-16,-7.73599999999999,-2.0,4.0,5.0
2016-09-23,9.443000000000012,-5.452300000000001,2.6400000000000006,-0.9170000000000016
2016-09-30,13.711999999999989,-1.0,4.0,6.5
2016-10-07,6.453000000000003,0.5,6.5,15.75
2016-10-14,6.768999999999977,-0.5,-2.0,10.0
2016-10-21,-7.1769999999999925,2.162399999999998,-3.0,8.0
2016-10-28,-9.0,-1.0,1.0,4.5
2016-11-04,-1.453000000000003,4.25,6.0,11.0
2016-11-11,1.7230000000000132,12.5,36.0,36.0
2016-11-18,7.1769999999999925,11.837600000000002,51.0,34.0
2016-11-25,5.3799999999999955,10.0,45.0,22.0
2016-12-02,4.0,3.75,32.0,15.0
2016-12-09,-5.141999999999996,-11.0,-17.0,-30.0
2016-12-16,-12.006,-8.5,-27.0,-22.0
2016-12-23,-6.689999999999998,-6.5,-28.0,-17.0
2016-12-30,-7.0,-4.5,-19.0,-18.0
2017-01-06,-6.456000000000017,3.0,-6.0,-9.0
2017-01-13,-6.068999999999988,4.5,-11.0,-9.0
2017-01-20,-8.689999999999998,1.5,-9.0,-9.0
2017-01-27,-10.507000000000005,0.5,-12.0,-12.5
2017-02-03,-8.59299999999999,1.2220000000000013,-7.332999999999998,-3.8230000000000075
2017-02-10,-11.963999999999999,-2.0,-14.0,-18.0
2017-02-17,-10.0,0.0,-17.0,-16.0
2017-02-24,-18.492999999999995,-1.0,-21.0,-19.0
2017-03-03,-21.564999999999998,-1.7220000000000013,-17.667,-18.176999999999992
2017-03-10,-14.256000000000014,0.0,-6.0,-2.0
2017-03-17,-17.0,-4.5,-14.0,-13.0
2017-03-24,-1.0,5.5,2.0,4.5
2017-03-31,2.0,6.0,-4.0,-1.0
2017-04-07,-1.5189999999999912,4.5,-3.0,-4.0
2017-04-14,4.834000000000003,19.5,14.0,16.0
2017-04-21,0.6260000000000048,6.5,3.5,0.0
2017-04-28,0.0,5.0,4.0,0.0
2017-05-05,-1.186000000000007,5.0,-3.0,-5.0
2017-05-12,-7.078000000000003,-5.5,-11.0,-9.165000000000006
2017-05-19,-6.626000000000005,5.0,-6.5,-7.0
2017-05-26,-4.939999999999998,0.5,-7.0,-1.5859999999999985
2017-06-02,-6.0,-1.5,-10.0,-2.0
2017-06-09,-5.756,-2.5,-12.0,-7.834999999999994
2017-06-16,-9.14,-10.0,-25.0,-18.0
2017-06-23,-5.060000000000002,-4.0,-14.0,-6.4140000000000015
2017-06-30,-5.0,-1.0,-12.0,-5.587999999999994
2017-07-07,0.5829999999999984,9.457,-1.7232999999999947,3.6059999999999945
2017-07-14,-0.6899999999999977,7.0,2.0,9.0
2017-07-21,-5.543000000000006,6.0,-2.791700000000006,-3.0
2017-07-28,-4.140000000000001,2.0,-4.0,-7.412000000000006
2017-08-04,-10.582999999999998,-5.457000000000001,-9.57050000000001,-12.605999999999995
2017-08-11,-4.334000000000003,11.5,3.0,2.0
2017-08-18,-5.794299999999993,6.0,-4.703699999999998,-6.0
2017-08-25,-7.654700000000005,5.5,-6.0,-4.0
2017-09-01,-8.0,3.5,-8.706199999999995,-11.0
2017-09-08,-9.652000000000001,0.5,-14.0,-17.0
2017-09-15,-6.998500000000007,4.5,-13.504599999999996,-13.5
2017-09-22,3.794700000000006,9.5,-8.5,-5.0
2017-09-29,4.75,13.5,-1.0,6.0
2017-10-06,3.6398999999999972,0.0,-7.0,-1.0
2017-10-13,4.106400000000008,1.3152000000000044,-1.0,3.637200000000007
2017-10-20,-4.1299999999999955,-2.0,-4.5,-4.0
2017-10-27,-5.7853000000000065,-2.75,-6.5,-11.0
2017-11-03,-3.8238999999999947,-1.0,-2.0,-5.5
2017-11-10,-2.7706000000000017,3.6847999999999956,5.0,5.862799999999993
2017-11-17,-0.8567000000000036,-2.5,5.0,2.0
2017-11-24,1.8671000000000078,-9.75,1.5,2.0
2017-12-01,0.0,-12.0,-0.5,-1.5
2017-12-08,0.8588000000000022,-16.0796,-6.885100000000001,-10.102099999999993
2017-12-15,-0.5521999999999991,-11.0,-4.5,-7.0
2017-12-22,0.6681999999999988,-6.75,-4.5,-9.0
2017-12-29,-0.19310000000000116,-4.0,-3.3928999999999974,-6.5
2018-01-05,-5.252400000000009,-8.9204,-8.429299999999998,-9.897900000000007
2018-01-12,-6.2911,-12.5,-11.5,-13.0
2018-01-19,-6.138999999999996,-9.75,-5.0,-7.5
2018-01-26,-6.056899999999999,-7.5,-4.107100000000003,-6.5
2018-02-02,-1.0287999999999897,1.5,3.314399999999999,-3.5
2018-02-09,5.829999999999998,14.5,17.0,15.0
2018-02-16,3.638999999999996,7.0,7.5,9.5
2018-02-23,3.75,6.0,8.0,8.5
2018-03-02,3.7223999999999933,0.5,4.5,5.5
2018-03-09,-4.5,-14.0,-5.0,-5.0
2018-03-16,-3.5,-7.0,0.0,-1.0
2018-03-23,7.5,2.5,10.0,18.5
2018-03-30,8.200000000000003,2.0,9.5,15.5
2018-04-06,12.400000000000006,6.5,8.0,11.563999999999993
2018-04-13,10.456599999999995,4.184199999999997,8.0,7.0
2018-04-20,1.1200000000000045,-6.5,-1.0,-9.5
2018-04-27,-0.7676000000000016,-5.5,1.0,2.5
2018-05-04,-0.09700000000000841,-7.0,9.0,19.436000000000007
2018-05-11,7.328400000000002,-8.184199999999997,17.0,23.0
2018-05-18,9.879999999999995,-3.5,12.0,25.5
2018-05-25,19.419600000000003,-3.0,10.0,12.0
2018-06-01,18.197000000000003,-0.5,9.0,3.0
2018-06-08,13.715000000000003,3.0,9.0,11.0
2018-06-15,8.691999999999993,-2.0,13.0,3.5
2018-06-22,2.847999999999999,1.5,20.0,17.0
2018-06-29,11.544999999999987,7.5,19.0,14.0
2018-07-06,12.0,5.0,11.0,7.0
2018-07-13,16.132999999999996,4.0,5.0,-4.5
2018-07-20,8.175000000000011,-3.0,-11.0,-17.0
2018-07-27,-5.5449999999999875,-9.5,-27.0,-29.0
2018-08-03,-10.650000000000006,-6.0,-22.0,-21.0
2018-08-10,-14.284999999999982,-4.5,-16.5,-3.0
2018-08-17,-8.416000000000011,-1.25,-4.0,6.5
2018-08-24,-5.239999999999995,0.5,6.0,12.0
2018-08-31,-0.8389999999999986,-2.0,6.0,10.0
2018-09-07,7.929999999999993,0.0,13.5,22.0
2018-09-14,8.286999999999992,-3.25,9.0,10.5
