date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2002-05-17,,9.114930187171524,3.8915141287966057,7.139263746627974,1.335132637023958,3.900962058068721,0.5849214529888447,3.751854253275325,3.5393638490451593
2002-05-24,,9.100246449179108,3.8918202981106265,7.12568526324346,1.3348694791277025,3.9180050771056933,0.5870363835114148,3.7579389900454307,3.5384925158503275
2002-05-31,,9.070790907026097,3.89233037208241,7.111919863698544,1.3348694791277025,3.9160150266976834,0.5805102559313429,3.745732265706719,3.5306161624130525
2002-06-07,,9.096051225574055,3.89233037208241,7.1127348596686755,1.335132637023958,3.925235336900281,0.5818524254139275,3.7478556592142334,3.5312017282327415
2002-06-14,,9.074520648833648,3.8918202981106265,7.120040086961471,1.3348694791277025,3.919991175077323,0.5809019081491841,3.7419461750506287,3.5294440011066825
2002-06-21,,9.062999784077473,3.89028851328214,7.103733162223577,1.335132637023958,3.917607383722047,0.5715161257652198,3.7383836490170252,3.5220866989376085
2002-06-28,,9.072571442231286,3.8894706009576345,7.094649697621226,1.335132637023958,3.919991175077323,0.5691417005888266,3.726416057642662,3.5133348815990053
2002-07-05,,9.089302043599126,3.8884472688994403,7.093819822054926,1.3348694791277025,3.92395157629342,0.570697020803381,3.7285808209654885,3.514079538718828
2002-07-12,,9.113278659133051,3.8878327666269286,7.075386120366088,1.335132637023958,3.9219733362813143,0.556582621103719,3.7155213850603572,3.505106845052667
2002-07-19,,9.079662048334066,3.886602628081235,7.065186286930966,1.3348694791277025,3.9194950202668473,0.5485837293685926,3.699943026469916,3.4969620036465345
2002-07-26,,9.121509158269568,3.8854736701946093,7.08799132928507,1.3348694791277025,3.937690752176724,0.5670452637622985,3.736835937534791,3.5167557222964274
2002-08-02,,9.118225083068378,3.8848573373553763,7.075386120366088,1.3348694791277025,3.937690752176724,0.5613286059390974,3.7407600759909254,3.517646194305402
2002-08-09,,9.100525505968976,3.8851655512582632,7.091326055176523,1.335132637023958,3.9444901955656477,0.5679240358058673,3.7464405646384678,3.5241522057209327
2002-08-16,,9.08704215563169,3.8833148412914023,7.080447286800249,1.3350273821755594,3.9473901492654373,0.5578714102500729,3.7327767151511195,3.5229724385880763
2002-08-23,,9.09268232850795,3.8822851871641895,7.092158001979916,1.3348694791277025,3.9577608971019997,0.5628391587180243,3.7443141610020367,3.529737170267387
2002-08-30,,9.089302043599126,3.882079129055074,7.092989257223127,1.3348694791277025,3.948354934675536,0.559530069976029,3.7421832261362473,3.5333945512735414
2002-09-06,,9.090430075303626,3.883520644955434,7.08631978689838,1.3348694791277025,3.948354934675536,0.5599300242722988,3.7452597875500437,3.530030253505124
2002-09-13,,9.10219821335648,3.8806355321865134,7.095478885065086,1.33500106673234,3.9560398908449206,0.5707252769738241,3.756538102587751,3.538201902654443
2002-09-20,,9.10886120302633,3.8804291338369676,7.106196217655975,1.335132637023958,3.9598603348423063,0.5757421984323202,3.768845235751818,3.5491862593756047
2002-09-27,,9.107753783201082,3.8789831513499458,7.1143628616562475,1.3348694791277025,3.959669658895499,0.5763605233536504,3.7708050035126086,3.5532029051430256
2002-10-04,,9.10719961305667,3.8789831513499458,7.116799905916845,1.3348694791277025,3.9646154555473165,0.5773434348163022,3.7728758740179877,3.555205194141503
2002-10-11,,9.106090350602384,3.8779490250943947,7.138470095792665,1.3348694791277025,3.9659428474175766,0.585172138894646,3.781116735580347,3.5600512697599815
2002-10-18,,9.129672468908728,3.879603114172035,7.127292334702235,1.335132637023958,3.975936331171799,0.5823273454547016,3.778377320558228,3.5532029051430256
2002-10-25,,9.132378830506472,3.8789831513499458,7.115988217560592,1.335132637023958,3.9721769282478934,0.5730113793199647,3.7710353121271685,3.54976105462063
2002-11-01,,9.130214327496898,3.8779490250943947,7.107834890697795,1.335132637023958,3.973118104787957,0.567754011151883,3.7673439940587024,3.5491862593756047
2002-11-08,,9.125871215349733,3.8769138283145783,7.093819822054926,1.3348694791277025,3.9680251955434307,0.5649160026628635,3.7612001156935624,3.5405244468832544
2002-11-15,,9.108307646411031,3.8756701759623478,7.097135200143538,1.335132637023958,3.977810745966149,0.5673004706939697,3.773105706241477,3.547171870205237
2002-11-22,,9.103311799217659,3.8754627501163434,7.099614540256581,1.33500106673234,3.9862024036023977,0.5699620799895669,3.769883238267023,3.5480356767662906
2002-11-29,,9.102755161296246,3.878259375275337,7.096307385526727,1.335132637023958,3.980615796893758,0.5688869631792607,3.772645988959504,3.5503355196658695
2002-12-06,,9.103868127465667,3.876084898622517,7.107015889833015,1.3348694791277025,3.980615796893758,0.5695661187885908,3.7744835914060846,3.552343552469115
2002-12-13,,9.090993614343617,3.87484021430043,7.098788776378113,1.335132637023958,3.980615796893758,0.5576424135408999,3.767690634538226,3.550909654890482
2002-12-20,,9.09268232850795,3.8717217086546203,7.093819822054926,1.335132637023958,3.9824814690767076,0.5569837557470739,3.7629427824139934,3.551196598938362
2002-12-27,,9.09549053029724,3.8714093225428488,7.08799132928507,1.3348694791277025,3.9753733209289077,0.5521594872589679,3.768152635008444,3.5517702401415296
2003-01-03,,9.09661160664784,3.871305172149587,7.08799132928507,1.33500106673234,3.979681653901961,0.556009292341311,3.761781342097603,3.55004832839451
2003-01-10,,9.09661160664784,3.8710968388155003,7.071148825890573,1.33500106673234,3.98024224440529,0.5531952201324999,3.756187573870018,3.5428416093972284
2003-01-17,,9.090993614343617,3.8696372889317083,7.065186286930966,1.33500106673234,3.9817356178394463,0.5497674518806083,3.7546671946519394,3.539654124809171
2003-01-24,,9.09268232850795,3.8691155044168695,7.065186286930966,1.33500106673234,3.9811758641164627,0.5486415044502161,3.7534960971999087,3.5428416093972284
2003-01-31,,9.090430075303626,3.867339397801506,7.065186286930966,1.33500106673234,3.9862024036023977,0.5530801916628268,3.7558369222388173,3.546883768791547
2003-02-07,,9.090430075303626,3.8654553696118112,7.078763075875818,1.33500106673234,3.9880576917041437,0.5565253030169811,3.758988369259084,3.548323446552449
2003-02-14,,9.09661160664784,3.8688023029735827,7.093819822054926,1.33500106673234,3.9871304779149512,0.5623833831795831,3.7630588522881876,3.5503355196658695
2003-02-21,,9.096051225574055,3.8656648814499963,7.083807222762497,1.33500106673234,3.993602992420569,0.5549764715012789,3.7579389900454307,3.548323446552449
2003-02-28,,9.093244600099936,3.864616883030876,7.084645445778885,1.33500106673234,3.9982007016691985,0.5533389871152223,3.756187573870018,3.5480356767662906
2003-03-07,,9.092119740588751,3.8637776928001517,7.107834890697795,1.33500106673234,4.00460218672124,0.550892132979074,3.7492687541267204,3.5448647314745685
2003-03-14,,9.096051225574055,3.8639875563895894,7.124478262493424,1.33500106673234,4.00369019395397,0.5638923447026829,3.755252229478197,3.5464514609816584
2003-03-21,,9.099967314494812,3.864616883030876,7.134093721192866,1.33500106673234,3.996364153861897,0.5705839881368201,3.7623622308737397,3.5491862593756047
2003-03-28,,9.094368195723762,3.861886935934349,7.139263746627974,1.33500106673234,3.9815490680767565,0.5722499257529899,3.7607348912143643,3.5491862593756047
2003-04-04,,9.093525617384348,3.858622228701031,7.136880901973894,1.33500106673234,3.9740583963475986,0.574194711382652,3.7627106022411367,3.5494736982968136
2003-04-11,,9.091556835986216,3.8587277083699223,7.115175869831111,1.33500106673234,3.9598603348423063,0.5766976304164265,3.7608512176264073,3.5494736982968136
2003-04-18,,9.074520648833648,3.8576724106780644,7.095478885065086,1.33500106673234,3.9569963710708773,0.5689435771006391,3.7556030861568446,3.5488987378095067
2003-04-25,,9.07566546864958,3.8576724106780644,7.120848494442845,1.33500106673234,3.971234865059992,0.5796424797631247,3.762246080109918,3.553775396929092
2003-05-02,,9.06647000155648,3.8575668196320874,7.099614540256581,1.33500106673234,3.96176509732296,0.5720241984869994,3.7560707036542595,3.5491862593756047
2003-05-09,,9.054855469135788,3.8540760454732963,7.0909098220799835,1.33500106673234,3.9579519373165457,0.5551773813364912,3.7507973569289246,3.5488987378095067
2003-05-16,,9.04310445260027,3.8530158248481134,7.08799132928507,1.33500106673234,3.9627161197436642,0.5448791638908425,3.740641388672526,3.547171870205237
2003-05-23,,9.020389788017736,3.8481242795779145,7.082128665926917,1.33500106673234,3.967457712316247,0.5437186670680162,3.7346889901452305,3.5463073168372645
2003-05-30,,9.025214887849494,3.8505730431119236,7.095478885065086,1.33500106673234,3.9749978045895347,0.5512667457635141,3.7314599016490546,3.547171870205237
2003-06-06,,9.010058489805235,3.8465240231954505,7.091326055176523,1.33500106673234,3.979681653901961,0.5462410289869453,3.7284606791980583,3.5460189662008954
2003-06-13,,9.014325488050225,3.8426729272933526,7.082968296538797,1.33500106673234,3.980615796893758,0.5494500053027581,3.72834052299485,3.5451534150793447
2003-06-20,,9.014933575633572,3.8390221125436557,7.081288329743012,1.33500106673234,3.975936331171799,0.550315531452403,3.7272584669830513,3.5434200620525482
2003-06-27,,9.022805248129341,3.8378381072387695,7.0854829667658645,1.33500106673234,3.9824814690767076,0.5625543233509396,3.7373124116355263,3.5434200620525482
2003-07-04,,9.014629578063213,3.837622682851896,7.07707602359884,1.33500106673234,3.976873977747762,0.5587296811730452,3.7297814454343623,3.539654124809171
2003-07-11,,9.014021305538375,3.8313551023606913,7.071997722376186,1.33500106673234,3.9787466374710543,0.5622409107121464,3.7287009483006077,3.5379112049779775
2003-07-18,,9.028218795184895,3.834061463958434,7.0762314289540384,1.33500106673234,3.984157603187345,0.5678106892486476,3.7316994512968646,3.5399443163376154
2003-07-25,,9.048409504829962,3.8307044842505578,7.073693356525568,1.33500106673234,3.9908341858524357,0.5565539624710205,3.7356437580898207,3.5373295559867355
2003-08-01,,9.052516286782616,3.8324385260853036,7.07284589884773,1.33500106673234,4.005513348515485,0.5649728418364371,3.7381456954168546,3.540814385998072
2003-08-08,,9.054855469135788,3.8294019767398093,7.074540096626962,1.33500106673234,4.000949214622548,0.5632947266197561,3.735285826928092,3.5384925158503275
2003-08-15,,9.052516286782616,3.8264651170664994,7.069448867980125,1.33500106673234,4.008241863168689,0.5580145065684489,3.728821061206884,3.5367475684830394
2003-08-22,,9.039552050995901,3.825266141501864,7.059187982742347,1.33500106673234,4.0118683403978626,0.5548903549280911,3.7221933331438697,3.5326641444044613
2003-08-29,,9.046055177668327,3.8257022989616187,7.069448867980125,1.33500106673234,4.007333185232471,0.5605867449754646,3.7157647828953184,3.5309089881838127
2003-09-05,,9.045465728785949,3.8263561786710545,7.065186286930966,1.33500106673234,4.007333185232471,0.5628106788319419,3.7054907199191334,3.5294440011066825
2003-09-12,,9.042217534582042,3.824393255467172,7.064331586024234,1.33500106673234,4.008241863168689,0.5603583692964818,3.7074558396868715,3.5288574048147487
2003-09-19,,9.044580903481206,3.827880237315718,7.063476153978913,1.33500106673234,4.009149716158869,0.5561239843932775,3.6972195783889377,3.5279768646932816
2003-09-26,,9.040441335180786,3.8257022989616187,7.047951909475421,1.33500106673234,4.008241863168689,0.5493634114710714,3.6916256797819615,3.5203128625523177
2003-10-03,,9.032110433085482,3.8149612925850147,7.0453409419347,1.33500106673234,4.006423680849631,0.5460672771041961,3.678197605767076,3.5183876490735586
2003-10-10,,9.033603193476129,3.8151816539785903,7.0453409419347,1.33500106673234,4.00277736869661,0.543863802842788,3.6653549090669792,3.5188322581953697
2003-10-17,,9.040737587590003,3.813858756640915,7.070299208167417,1.33500106673234,4.001863709427935,0.5539138484457613,3.687002694101076,3.5238573943980427
2003-10-24,,9.047233034106032,3.814189645079383,7.078763075875818,1.33500106673234,4.013676659154646,0.5557798687670326,3.685498745954459,3.5269485869677157
2003-10-31,,9.047233034106032,3.813196651121251,7.075386120366088,1.33500106673234,4.012772908528289,0.5544022208825352,3.6862510027602444,3.5253305826432655
2003-11-07,,9.046055177668327,3.813196651121251,7.071148825890573,1.33500106673234,4.01096295328305,0.5537126845683675,3.6871279210751298,3.5268016037970242
2003-11-14,,9.048409504829962,3.8154019668237207,7.066040257947851,1.33500106673234,4.013676659154646,0.542614946255398,3.686376323895818,3.5262134549784228
2003-11-21,,9.053686561930807,3.8235196068367427,7.08631978689838,1.33500106673234,4.017283516085639,0.5418881492178084,3.6852478678798866,3.5273894068999145
2003-11-28,,9.04899722156742,3.825266141501864,7.092158001979916,1.33500106673234,4.019980146933238,0.5446181695007404,3.687002694101076,3.5320794345500595
2003-12-05,,9.047821442478408,3.820017359632122,7.082128665926917,1.33500106673234,4.014218517742816,0.539966863112127,3.686501629327972,3.5294440011066825
2003-12-12,,9.044875932248651,3.818700848196773,7.075386120366088,1.33500106673234,4.015481713796376,0.5371656590978308,3.6798387094617873,3.5268016037970242
2003-12-19,,9.046644279305394,3.8182616256136717,7.084226422097916,1.33500106673234,4.014579593753238,0.5361424317497806,3.679586407202344,3.52768317893493
2003-12-26,,9.046055177668327,3.819578715036866,7.088826053874439,1.33500106673234,4.017283516085639,0.532978428407124,3.678071255397333,3.52768317893493
2004-01-02,,9.041329829241901,3.8218794555751803,7.08631978689838,1.33500106673234,4.0163830207523885,0.5318040301511824,3.6778185067545115,3.5259192507986015
2004-01-09,,9.028218795184895,3.8167228255738217,7.073693356525568,1.33500106673234,4.0118683403978626,0.5258521577826135,3.663305202994506,3.519868911379654
2004-01-16,,9.030016817844901,3.816062614282235,7.0762314289540384,1.33500106673234,4.016923415253516,0.531892157877691,3.6649709090622604,3.51734945839818
2004-01-23,,9.036582045842716,3.8145204240669073,7.079605535908796,1.33500106673234,4.020787720219535,0.5271516263647636,3.666506025137044,3.513483857390715
2004-01-30,,9.042513261332681,3.813638103506745,7.066893500320434,1.33500106673234,4.025173103360802,0.5283314978956563,3.6696966346971625,3.5078071167204135
2004-02-06,,9.039552050995901,3.8126445614478675,7.062619989543053,1.33500106673234,4.024458434757935,0.5220622556919784,3.6649709090622604,3.505407235562586
2004-02-13,,9.036284559599261,3.811871123477705,7.056606225714492,1.33500106673234,4.027135812528651,0.5154847531467138,3.6604799795922385,3.5004392163118045
2004-02-20,,9.040737587590003,3.8125341069274037,7.062405833851046,1.33500106673234,4.031582240485785,0.5236924894728143,3.66791114767774,3.4995332823830174
2004-02-27,,9.042513261332681,3.8120921668030965,7.070299208167417,1.33500106673234,4.031227252906622,0.5315102149588233,3.6709700335703683,3.507357577490546
2004-03-05,,9.05543941075822,3.813527758679047,7.066893500320434,1.33500106673234,4.030694535145645,0.5347374438123036,3.671478939433769,3.508406188177599
2004-03-12,,9.06647000155648,3.8124236402053913,7.073693356525568,1.33500106673234,4.031582240485785,0.5381002659008713,3.676047475298558,3.510649515223235
2004-03-19,,9.055147482570481,3.81198165124792,7.054017785960389,1.33500106673234,4.030161533445187,0.5265611681520491,3.673892711805613,3.503453082366503
2004-03-26,,9.061376218836225,3.7947023628516034,7.053153481671494,1.33500106673234,4.0328237055738505,0.5251130703740602,3.67718635552289,3.5046560900303856
2004-04-02,,9.057189192482008,3.777920020904666,7.041849013462836,1.33500106673234,4.029806041084529,0.5171257363144706,3.66791114767774,3.494080375808869
2004-04-09,,9.057771773331575,3.775515760773483,7.042286171939743,1.33500106673234,4.029806041084529,0.5180494688553102,3.6689318163042404,3.494687724749494
2004-04-16,,9.061782357335034,3.7823697972012753,7.055744156695586,1.33500106673234,4.022311359322269,0.5174536100562117,3.6741845103651833,3.49559805708364
2004-04-23,,9.061898366615907,3.785098311854479,7.054017785960389,1.33500106673234,4.021325740318596,0.5288619862520894,3.678197605767076,3.4991555675532195
2004-04-30,,9.080459451121662,3.795601542410895,7.067746015291078,1.33500106673234,4.026511731912844,0.5312163134137248,3.6891294228691436,3.5076572927632825
2004-05-07,,9.075035979945284,3.7991901971538025,7.071997722376186,1.33500106673234,4.019980146933238,0.5311281261038214,3.693244911623576,3.5058576522055884
2004-05-14,,9.109193189971226,3.8211131300683037,7.078763075875818,1.33500106673234,4.02535169073515,0.5461541568192851,3.7108855343765508,3.516607233172983
2004-05-21,,9.111624399037025,3.813417401674024,7.069448867980125,1.33500106673234,4.02266952551521,0.5386839518943871,3.706842154488109,3.5148236417370144
2004-05-28,,9.136424689026015,3.817712325956905,7.062619989543053,1.33500106673234,4.023027563471057,0.5313338843973414,3.703028877218356,3.510350695558678
2004-06-04,,9.153770020487789,3.8093256071898036,7.060047089324396,1.33500106673234,4.023564380161053,0.5370779949100565,3.7061052347790047,3.5139306516493947
2004-06-11,,9.14633504200027,3.8094364166530448,7.056606225714492,1.33500106673234,4.023206534388761,0.5403455903019825,3.706842154488109,3.5145260669691587
2004-06-18,,9.147932911847565,3.8213321401436424,7.054017785960389,1.33500106673234,4.0328237055738505,0.540549460932212,3.7121075802331434,3.5201649007261984
2004-06-25,,9.150324939566197,3.8259203063747345,7.047951909475421,1.33500106673234,4.027135812528651,0.5351474359110563,3.709906821306012,3.516904189374126
2004-07-02,,9.121235896893362,3.8258113086090804,7.047951909475421,1.33500106673234,4.024458434757935,0.5381586498336297,3.7061052347790047,3.518091133133655
2004-07-09,,9.096051225574055,3.822098297900159,7.047951909475421,1.33500106673234,4.021773869387265,0.5315102149588233,3.7073331327721832,3.5177945292459696
2004-07-16,,9.096331455364316,3.827445028952848,7.058328137461511,1.33500106673234,4.025619512010687,0.531451441559647,3.7088046229212064,3.5225296668296804
2004-07-23,,9.112176123188952,3.8356817721714234,7.060905458475812,1.33500106673234,4.026244149518169,0.5452270504833231,3.7152657535578606,3.5284172316728752
2004-07-30,,9.119320973589014,3.838484102093276,7.061763091461485,1.33500106673234,4.023564380161053,0.5427311847769748,3.721346644251438,3.5304697173662944
2004-08-06,,9.125871215349733,3.8366526984033693,7.0522884297144355,1.33500106673234,4.020877410340228,0.5401125443908835,3.7220724214697003,3.531055368920369
2004-08-13,,9.132919225007598,3.8350339639000106,7.056606225714492,1.33500106673234,4.019890376297153,0.5391214929208379,3.726416057642662,3.5322256440685598
2004-08-20,,9.13075589263334,3.8346018584595614,7.05142262879455,1.33500106673234,4.020339148911605,0.5354987239708748,3.724849697903167,3.527830032595521
2004-08-27,,9.13830716907635,3.836113411327796,7.050556077613808,1.33500106673234,4.0280266811844525,0.5378958952886539,3.7277395253206507,3.5284172316728752
2004-09-03,,9.13399913871946,3.8353579204926604,7.04882071926074,1.33500106673234,4.027135812528651,0.5319802778383877,3.726584596292585,3.523709956137547
2004-09-10,,9.135077887475635,3.8342776568032932,7.0427231393926215,1.33500106673234,4.0280266811844525,0.5290387531853487,3.727138166231027,3.5242995787961386
2004-09-17,,9.10886120302633,3.826900752011311,7.0453409419347,1.33500106673234,4.0294504223041105,0.5263544253836177,3.720620339897999,3.5225296668296804
2004-09-24,,9.117676687112763,3.826682958261131,7.049688774870804,1.33500106673234,4.031937102093484,0.524550998384467,3.722676833697227,3.5248888540047054
2004-10-01,,9.121181235656364,3.8264651170664994,7.046212022129153,1.33500106673234,4.030694535145645,0.5211422241679409,3.7221933331438697,3.52459425980608
2004-10-08,,9.115480090952223,3.8251570724064843,7.045776576879511,1.33500106673234,4.031582240485785,0.5193293642572115,3.720620339897999,3.522234376704989
2004-10-15,,9.115480090952223,3.8250479914137387,7.041849013462836,1.33500106673234,4.032469158504013,0.5175132119158073,3.723763855967438,3.5225296668296804
2004-10-22,,9.114930187171524,3.822754537669964,7.037466885503794,1.33500106673234,4.0310497118497866,0.5118650833406532,3.7200146830446474,3.5201649007261984
2004-10-29,,9.115480090952223,3.8148510936758724,7.020190708311925,1.33500106673234,4.031227252906622,0.5088637004524501,3.714790835898437,3.509453700432007
2004-11-05,,9.112176123188952,3.8110970868381857,7.012565643334482,1.33500106673234,4.031937102093484,0.5036197235156615,3.710151589389476,3.5049566159530077
2004-11-12,,9.10886120302633,3.8069957675604402,7.005789019253503,1.33500106673234,4.031493505404312,0.5020774700082807,3.697095608885277,3.4959013171314526
2004-11-19,,9.100525505968976,3.8088822465086327,6.970260484333534,1.33500106673234,4.031138486318309,0.4986214549270839,3.6876286722122837,3.482777368654578
2004-11-26,,9.104979856318357,3.8069957675604402,6.954638864880987,1.33500106673234,4.028649817359866,0.49466575356646647,3.6752875005944694,3.4772320679381528
2004-12-03,,9.111072370317514,3.7877061709207656,6.950814768442584,1.33500106673234,4.026333351605557,0.4923459210191202,3.6662503360535745,3.467765092600826
2004-12-10,,9.131567690810787,3.801426584086119,6.970730078143525,1.33500106673234,4.031582240485785,0.5031965966014995,3.6817289500850956,3.4803165861147547
2004-12-17,,9.137769679141348,3.7833938628309656,6.965552377708354,1.33500106673234,4.029272565478386,0.4990465217296948,3.66714496196793,3.4766140209469096
2004-12-24,,9.134268935024886,3.780318514430718,6.9541616517962925,1.33500106673234,4.027135812528651,0.4943303212367932,3.6630486940794147,3.471345141564237
2004-12-31,,9.13938128303569,3.7717259198894233,6.939738324835187,1.33500106673234,4.030516899475935,0.49008195382804326,3.6597080768136565,3.455527726207203
2005-01-07,,9.131838143821225,3.780204430807298,6.955115850341975,1.33500106673234,4.028916756899646,0.5000174250493873,3.6676558176623097,3.4701013603093664
2005-01-14,,9.123147160273806,3.777805663308338,6.946975992135418,1.33500106673234,4.019082077721554,0.49265146978708035,3.656033379708855,3.464328663102245
2005-01-21,,9.121782344994392,3.779862101825807,6.9474566458336895,1.33500106673234,4.017283516085639,0.4924070382419726,3.652215469742345,3.462919440290152
2005-01-28,,9.120962560824966,3.7781486968718183,6.931471805599453,1.33500106673234,4.009149716158869,0.4921014147677111,3.6496187401606335,3.459466289786131
2005-02-04,,9.125871215349733,3.7711504465467307,6.930005887916956,1.33500106673234,4.001040701745799,0.4913063563196165,3.6458414644223676,3.453315335924262
2005-02-11,,9.1345386585599,3.780204430807298,6.939932010677358,1.33500106673234,4.00277736869661,0.5000477505941122,3.6509179478268177,3.4580501932549383
2005-02-18,,9.132378830506472,3.780432585040549,6.930494765951626,1.33500106673234,4.001863709427935,0.49301800511602595,3.6510477758049293,3.4510980401156144
2005-02-25,,9.134646527606982,3.778034365424829,6.915227293820838,1.33500106673234,4.00277736869661,0.48986752917451315,3.6476667582798616,3.4394560937792455
2005-03-04,,9.14366623870819,3.778377320558228,6.914234245079846,1.33500106673234,4.007333185232471,0.4852616316347165,3.6481876594506453,3.43204984514492
2005-03-11,,9.144734614878189,3.7744835914060846,6.907255153940455,1.33500106673234,3.9913885608088866,0.4814689011049924,3.6451887654892032,3.426702672070517
2005-03-18,,9.144734614878189,3.7764323511217976,6.914234245079846,1.33500106673234,3.9954446135672184,0.4873522675803485,3.6516966629862204,3.4384931664058525
2005-03-25,,9.151121012316212,3.779177092094717,6.922151159265869,1.33500106673234,3.9926809084456005,0.49688895802711763,3.6634334327824614,3.448080967561006
2005-04-01,,9.155356063643422,3.778377320558228,6.915723448631314,1.33500106673234,4.00460218672124,0.5052199412451567,3.666889436222321,3.4464893708538624
2005-04-08,,9.159047077588632,3.7796338173824005,6.923727048491836,1.33500106673234,3.9999423034660295,0.5054310994486833,3.682735619353447,3.453947947047684
2005-04-15,,9.16272451803452,3.782028208811959,6.92706759001451,1.33500106673234,4.000583182407627,0.5042238801314282,3.680469186753966,3.4561589397361296
2005-04-22,,9.177300517897983,3.778377320558228,6.90625415285587,1.33500106673234,3.9921272496698075,0.4994107209506923,3.6746537468499545,3.4501462633940188
2005-04-29,,9.165343006045447,3.7744835914060846,6.901234061991872,1.33500106673234,3.9917579734469997,0.4912757645212753,3.6752875005944694,3.442499261019261
2005-05-06,,9.157730421703885,3.7710353121271685,6.908055233991135,1.33500106673234,3.98935434836447,0.49497059444189134,3.674907296547053,3.4388142452334622
2005-05-13,,9.155884186180124,3.7714957702911693,6.911249168236393,1.33500106673234,3.993142056712938,0.5051596021393638,3.678513411864758,3.4442568711226023
2005-05-20,,9.153875834995056,3.77425407568325,6.916417652060789,1.33500106673234,3.9996675152801924,0.5081119450683071,3.6890044463020875,3.444161081094271
2005-05-27,,9.158257292105958,3.774713054463539,6.9100526380308205,1.33500106673234,3.996272237873046,0.5065464812811018,3.6992010031858076,3.4454534729166926
2005-06-03,,9.167432870964907,3.7744835914060846,6.915028762948635,1.33500106673234,3.998017198595007,0.5097350292839611,3.706964921660321,3.4475241968168553
2005-06-10,,9.169518377455928,3.776546865865696,6.9160210233991695,1.33500106673234,4.010872369470315,0.5128835048754347,3.7061052347790047,3.4436180975461075
2005-06-17,,9.17107965802288,3.7749424648797785,6.916348253400156,1.33500106673234,4.015842334067143,0.5130631187061826,3.7158864596004633,3.4442249421326734
2005-06-24,,9.17419492533983,3.7756303805225913,6.921293226043281,1.33500106673234,4.0195312131434315,0.5149471187251614,3.716227075632174,3.4445761049641
2005-07-01,,9.187583384853566,3.7744835914060846,6.941093338592648,1.33500106673234,4.023027563471057,0.5256748266161965,3.7234016464856636,3.4556697839933923
2005-07-08,,9.190647738630446,3.7756303805225913,6.959398512133975,1.33500106673234,4.026690080406272,0.531157522737909,3.739928968789627,3.4674999709162186
2005-07-15,,9.187071745036828,3.773565212280579,6.944019703540337,1.33500106673234,4.023027563471057,0.5235740165881572,3.7328724157995645,3.4639061047398663
2005-07-22,,9.189116735524555,3.7717259198894233,6.926577033222725,1.3297240096314962,4.023117052933733,0.5035592877739455,3.722918496337359,3.4545801582272686
2005-07-29,,9.190341725469493,3.772531026609547,6.933910236458988,1.3218891644275539,4.0279376300245024,0.5072090919914485,3.7282203523523934,3.463389401918603
2005-08-05,,9.184509611941662,3.7728758740179877,6.923628628138427,1.3221557600036464,4.023653821599331,0.5032872817276897,3.718074112393212,3.461978853922014
2005-08-12,,9.190647738630446,3.7760887281873132,6.922643891475888,1.321969150563333,4.0191719209451895,0.5015022963051066,3.710273950968093,3.463232772581608
2005-08-19,,9.208839245849916,3.7756303805225913,6.93537044601511,1.3261461882836123,4.025798019686991,0.5131229828146743,3.71965111278069,3.4719664525503626
2005-08-26,,9.252441547994819,3.7776912926328543,6.934737950312024,1.325827539352373,4.024190302298894,0.5136017667127425,3.713937853454713,3.475376779836407
2005-09-02,,9.235032984566555,3.7812307151781224,6.933130585313365,1.3245519272843207,4.027046681996928,0.5163204992479515,3.7158864596004633,3.482777368654578
2005-09-09,,9.230633075243945,3.7814586354070294,6.934883946370389,1.3270750014599193,4.026868397097187,0.5153055737876966,3.7129621246298936,3.4876808415502927
2005-09-16,,9.224736252259914,3.7814586354070294,6.9363427358340495,1.3269423666696194,4.028382806544341,0.5199241067512501,3.714425361081675,3.4959013171314526
2005-09-23,,9.234056898593499,3.782050985001731,6.941480148383758,1.3266770443013876,4.02936149784538,0.5218842511227244,3.716129768604097,3.5036035374935453
2005-09-30,,9.238927828828094,3.7843600739379903,6.950048191172389,1.3268097142849984,4.025798019686991,0.5249356080843309,3.7151561771921555,3.502549875922443
2005-10-07,,9.215327913487222,3.792788917504448,6.944617443714703,1.3269423666696194,4.022221797726222,0.5215875064100214,3.710273950968093,3.504505793193851
2005-10-14,,9.221774749601845,3.8032120995699663,6.953397636860839,1.3280824513714766,4.022400912897756,0.5239590021559536,3.710273950968093,3.510649515223235
2005-10-21,,9.215825302206753,3.8081058920083732,6.964324630470031,1.3281354469463584,4.015391538405179,0.5275942413412279,3.7112523049656616,3.51734945839818
2005-10-28,,9.21283725217477,3.8084386891715756,6.949185088745277,1.328320909344389,4.005968618270674,0.5262658082538686,3.7074558396868715,3.5151211279804695
2005-11-04,,9.22276289197474,3.817822210029319,6.95253742175403,1.3287976547713656,4.002229273314295,0.5297749459244014,3.7117411232571986,3.516904189374126
2005-11-11,,9.2093398716426,3.8217152923966125,6.947648842643813,1.3293800351351364,3.9964560614029754,0.5328903963634033,3.7168593406208936,3.5112468868061133
2005-11-18,,9.219795530746937,3.8236834741046226,6.943170684203092,1.3295917257500944,3.9999423034660295,0.5313044929473121,3.718559608215347,3.514674865421929
2005-11-25,,9.215576638771429,3.824447833172193,6.9496742715799185,1.3297240096314962,3.991296186322654,0.5268269174929308,3.7192874102853186,3.513483857390715
