date,US,KRW,THB,IDR_GT,PHP,CNH,IDR_BV,MYR,SGD,TWD
2002-09-13,2.96684,,,,,,,,,
2002-09-20,2.82827,,,,,,,,,
2002-09-27,2.71532,,,,,,,,,
2002-10-04,2.69198,,,,,,,,,
2002-10-11,2.75471,,,,,,,,,
2002-10-18,3.12908,,,,,,,,,
2002-10-25,3.02772,,,,,,,,,
2002-11-01,2.83303,,,,,,,,,
2002-11-08,2.85181,,,,,,,,,
2002-11-15,3.04759,,,,,,,,,
2002-11-22,3.24449,,,,,,,,,
2002-11-29,3.2628,,,,,,,,,
2002-12-06,3.0959,,,,,,,,,
2002-12-13,3.03935,,,,,,,,,
2002-12-20,2.88692,,,,,,,,,
2002-12-27,2.74355,,,,,,,,,
2003-01-03,2.99103,,,,,,,,,
2003-01-10,3.14263,,,,,,,,,
2003-01-17,2.97339,,,,,,,,,
2003-01-24,2.84234,,,,,,,,,
2003-01-31,2.95624,,,,,,,,,
2003-02-07,2.88215,,,,,,,,,
2003-02-14,2.91285,,,,,,,,,
2003-02-21,2.8521,,,,,,,,,
2003-02-28,2.66797,,,,,,,,,
2003-03-07,2.54718,,,,,,,,,
2003-03-14,2.69423,,,,,,,,,
2003-03-21,3.08289,,,,,,,,,
2003-03-28,2.81343,,,,,,,,,
2003-04-04,2.83477,,,,,,,,,
2003-04-11,2.89826,,,,,,,,,
2003-04-18,2.93036,,,,,,,,,
2003-04-25,2.81029,,,,,,,,,
2003-05-02,2.81874,,,,,,,,,
2003-05-09,2.61105,,,,,,,,,
2003-05-16,2.43465,,,,,,,,,
2003-05-23,2.3191,,,,,,,,,
2003-05-30,2.26914,,,,,,,,,
2003-06-06,2.27357,,,,,,,,,
2003-06-13,2.02004,,,,,,,,,
2003-06-20,2.2931,,,,,,,,,
2003-06-27,2.46897,,,,,,,,,
2003-07-04,2.48545,,,,,,,,,
2003-07-11,2.4592,,,,,,,,,
2003-07-18,2.82901,,,,,,,,,
2003-07-25,2.99254,,,,,,,,,
2003-08-01,3.26226,,,,,,,,,
2003-08-08,3.18571,,,,,,,,,
2003-08-15,3.39436,,,,,,,,,
2003-08-22,3.43814,,,,,,,,,
2003-08-29,3.43946,,,,,,,,,
2003-09-05,3.25542,,,,,,,,,
2003-09-12,3.1557,,,,,,,,,
2003-09-19,3.0985,,,,,,,,,
2003-09-26,2.93251,,,,,,,,,
2003-10-03,3.09419,,,,,,,,,
2003-10-10,3.13414,,,,,,,,,
2003-10-17,3.32778,,,,,,,,,
2003-10-24,3.12571,,,,,,,,,
2003-10-31,3.24331,,,,,,,,,
2003-11-07,3.44547,,,,,,,,,
2003-11-14,3.19907,,,,,,,,,
2003-11-21,3.13262,,,,,,,,,
2003-11-28,3.34607,,,,,,,,,
2003-12-05,3.19777,,,,,,,,,
2003-12-12,3.22186,,,,,,,,,
2003-12-19,3.15223,,,,,,,,,
2003-12-26,3.14742,,,,,,,,,
2004-01-02,3.34659,,,,,,,,,
2004-01-09,3.05238,,,,,,,,,
2004-01-16,3.01307,,,,,,,,,
2004-01-23,3.0559,,,,,,,,,
2004-01-30,3.14933,,,,,,,,,
2004-02-06,3.09136,,,,,,,,,
2004-02-13,3.00584,,,,,,,,,
2004-02-20,3.07517,,,,,,,,,
2004-02-27,2.94679,,,,,,,,,
2004-03-05,2.78212,,,,,,,,,
2004-03-12,2.72101,,,,,,,,,
2004-03-19,2.74772,,,,,,,,,
2004-03-26,2.79496,,,,,,,,,
2004-04-02,3.13242,,,,,,,,,
2004-04-09,3.22557,,,,,,,,,
2004-04-16,3.38287,,,,,,,,,
2004-04-23,3.55702,,,,,,,,,
2004-04-30,3.60975,,,,,,,,,
2004-05-07,3.93459,,,,,,,,,
2004-05-14,3.9201,,,,,,,,,
2004-05-21,3.90224,,,,,,,,,
2004-05-28,3.79582,,,,,,,,,
2004-06-04,3.95191,,,,,,,,,
2004-06-11,3.99889,,,,,,,,,
2004-06-18,3.93143,,,,,,,,,
2004-06-25,3.8386,,,,,,,,,
2004-07-02,3.61049,,,,,,,,,
2004-07-09,3.64022,,,,,,,,,
2004-07-16,3.55282,,,,,,,,,
2004-07-23,3.67474,,,,,,,,,
2004-07-30,3.69108,,,,,,,,,
2004-08-06,3.37839,,,,,,,,,
2004-08-13,3.41224,,,,,,,,,
2004-08-20,3.41621,,,,,,,,,
2004-08-27,3.43102,,,,,,,,,
2004-09-03,3.49474,,,,,,,,,
2004-09-10,3.39494,,,,,,,,,
2004-09-17,3.34946,,,,,,,,,
2004-09-24,3.32419,,,,,,,,,
2004-10-01,3.42874,,,,,,,,,
2004-10-08,3.39407,,,,,,,,,
2004-10-15,3.30489,,,,,,,,,
2004-10-22,3.2559,,,,,,,,,
2004-10-29,3.28702,,,,,,,,,
2004-11-05,3.48938,,,,,,,,,
2004-11-12,3.52925,,,,,,,,,
2004-11-19,3.56394,,,,,,,,,
2004-11-26,3.63679,,,,,,,,,
2004-12-03,3.61057,,,,,,,,,
2004-12-10,3.53189,,,,,,,,,
2004-12-17,3.58691,,,,,,,,,
2004-12-24,3.57305,,,,,,,,,
2004-12-31,3.60446,,,,,,,,,
2005-01-07,3.72713,,,,,,,,,
2005-01-14,3.71103,,,,,,,,,
2005-01-21,3.63746,,,,,,,,,
2005-01-28,3.68548,,,,,,,,,
2005-02-04,3.66836,,,,,,,,,
2005-02-11,3.69193,,,,,,,,,
2005-02-18,3.85018,,,,,,,,,
2005-02-25,3.90167,,,,,,,,,
2005-03-04,3.95815,,,,,,,,,
2005-03-11,4.21292,,,,,,,,,
2005-03-18,4.16762,,,,,,,,,
2005-03-25,4.28899,,,,,,,,,
2005-04-01,4.12272,,,,,,,,,
2005-04-08,4.15006,,,,,,,,,
2005-04-15,3.91583,,,,,,,,,
2005-04-22,3.91939,,,,,,,,,
2005-04-29,3.89462,,,,,,,,,
2005-05-06,3.95089,,,,,,,,,
2005-05-13,3.81889,,,,,,,,,
2005-05-20,3.86926,,,,,,,,,
2005-05-27,3.8146,,,,,,,,,
2005-06-03,3.72863,,,,,,,,,
2005-06-10,3.83205,,,,,,,,,
2005-06-17,3.86243,,,,,,,,,
2005-06-24,3.69544,,,,,,,,,
2005-07-01,3.82296,,,,,,,,,
2005-07-08,3.89468,,,,,,,,,
2005-07-15,3.97432,,,,,,,,,
2005-07-22,4.03783,,,,,,,,,
2005-07-29,4.12058,,,,,,,,,
2005-08-05,4.23308,,,,,,,,,
2005-08-12,4.10781,,,,,,,,,
2005-08-19,4.07536,,,,,,,,,
2005-08-26,4.08288,,,,,,,,,
2005-09-02,3.83407,,,,,,,,,
2005-09-09,3.94025,,,,,,,,,
2005-09-16,4.06686,,,,,,,,,
2005-09-23,4.06876,,,,,,,,,
2005-09-30,4.1907,,,,,,,,,
2005-10-07,4.2337,,,,,,,,,
2005-10-14,4.34101,,,,,,,,,
2005-10-21,4.25855,,,,,,,,,
2005-10-28,4.44757,,,,,,,,,
2005-11-04,4.55487,,,,,,,,,
2005-11-11,4.48377,,,,,,,,,
2005-11-18,4.43049,,,,,,,,,
2005-11-25,4.33394,,,,,,,,,
2005-12-02,4.44598,,,,,,,,,
2005-12-09,4.43761,,,,,,,,,
2005-12-16,4.358,,,,,,,,,
2005-12-23,4.32002,,,,,,,,,
2005-12-30,4.35159,,,,,,,,,
2006-01-06,4.31596,,,,,,,,,
2006-01-13,4.2816,,,,,,,,,
2006-01-20,4.30025,,,,,,,,,
2006-01-27,4.43382,,,,,,,,,
2006-02-03,4.4934,,,,,,,,,
2006-02-10,4.57833,,,,,,,,,
2006-02-17,4.54796,,,,,,,,,
2006-02-24,4.62719,,,,,,,,,
2006-03-03,4.70405,,,,,,,,,
2006-03-10,4.76106,,,,,,,,,
2006-03-17,4.61756,,,,,,,,,
2006-03-24,4.659,,,,,,,,,
2006-03-31,4.81412,,,,,,,,,
2006-04-07,4.89094,,,,,,,,,
2006-04-14,4.95428,,,,,,,,,
2006-04-21,4.91697,,,,,,,,,
2006-04-28,4.91763,,,,,,,,,
2006-05-05,4.98409,,,,,,,,,
2006-05-12,5.07094,,,,,,,,,
2006-05-19,4.95895,,,,,,,,,
2006-05-26,4.94094,,,,,,,,,
2006-06-02,4.89973,,,,,,,,,
2006-06-09,4.94091,,,,,,,,,
2006-06-16,5.09653,,,,,,,,,
2006-06-23,5.2068,,,,,,,,,
2006-06-30,5.09598,,,,,,,,,
2006-07-07,5.09953,,,,,,,,,
2006-07-14,5.01813,,,,,,,,,
2006-07-21,4.98874,,,,,,,,,
2006-07-28,4.91422,,,,,,,,,
2006-08-04,4.83184,,,,,,,,,
2006-08-11,4.90505,,,,,,,,,
2006-08-18,4.7793,,,,,,,,,
2006-08-25,4.75377,,,,,,,,,
2006-09-01,4.67982,,,,,,,,,
2006-09-08,4.70126,,,,,,,,,
2006-09-15,4.75319,,,,,,,,,
2006-09-22,4.54563,,,,,,,,,
2006-09-29,4.58389,,,,,,,,,
2006-10-06,4.64372,,,,,,,,,
2006-10-13,4.76783,,,,,,,,,
2006-10-20,4.75516,,,,,,,,,
2006-10-27,4.63383,,,,,,,,,
2006-11-03,4.68846,,,,,,,,,
2006-11-10,4.56593,,,,,,,,,
2006-11-17,4.60111,,,,,,,,,
2006-11-24,4.54916,,,,,,,,,
2006-12-01,4.38024,,,,,,,,,
2006-12-08,4.52623,,,,,,,,,
2006-12-15,4.56902,,,,,,,,,
2006-12-22,4.59227,,,,,,,,,
2006-12-29,4.69938,,,,,,,,,
2007-01-05,4.6443,4.93,5.02202,,5.78215,2.5661,,,,
2007-01-12,4.75863,4.99,4.84511,,5.84164,2.54312,,,,
2007-01-19,4.775,4.99,4.65392,,5.85325,2.56009,,,,
2007-01-26,4.86751,5.07,4.61557,,5.83313,2.5711,,,,
2007-02-02,4.81754,5.05,4.60072,,5.89786,2.7874,,,,
2007-02-09,4.77634,4.95,4.60072,,5.70611,2.80439,,,,
2007-02-16,4.67775,4.88,4.60072,,5.62394,2.81261,,,,
2007-02-23,4.66034,4.87,,,5.61895,2.81261,,,,
2007-03-02,4.45028,4.87,,,5.5991,2.80154,,,,
2007-03-09,4.54468,4.83,,,5.67129,2.81344,,,,
2007-03-16,4.46976,4.79,,,5.86433,2.82383,,,,
2007-03-23,4.51185,4.79,,,5.86433,2.87573,,,,
2007-03-30,4.53791,4.8,4.03511,,5.87619,2.88571,,,,
2007-04-06,4.66675,4.87,3.94423,,5.87619,2.84809,,,,
2007-04-13,4.68341,4.99,3.84591,,5.87619,2.90207,,,,
2007-04-20,4.56907,5.03,3.6859,,,3.16509,,,,
2007-04-27,4.59112,5.04,3.60989,,,3.15639,,,,
2007-05-04,4.54942,5.0,3.53052,,,3.154,,,,
2007-05-11,4.5813,5.09,3.42672,,,3.16244,,,,
2007-05-18,4.73048,5.18,3.29317,,,3.28258,,,,
2007-05-25,4.7945,5.19,3.40252,,,3.47455,,,,
2007-06-01,4.91939,5.19,3.40011,8.44759,,3.50576,,,,
2007-06-08,5.05328,5.32,3.62426,8.80551,,3.48536,,,,
2007-06-15,5.09788,5.36,3.78143,8.80551,,3.5886,,,,
2007-06-22,5.02043,5.44,3.74512,8.80551,,3.62925,,,,
2007-06-29,4.93201,5.38,3.93975,,,3.84058,,,,
2007-07-06,5.09577,5.47,4.24895,,,3.82809,,,,
2007-07-13,5.01128,5.49,4.14691,,,3.80062,,,,
2007-07-20,4.84734,5.48,4.00805,,,3.79636,,,,
2007-07-27,4.60374,5.3,3.98832,,,3.73224,,,,
2007-08-03,4.51167,5.25,4.05093,,,3.67842,,,,
2007-08-10,4.58025,5.29,4.04031,8.90381,,3.69242,,,,
2007-08-17,4.33571,5.27,4.1365,8.90381,,3.7311,,,,
2007-08-24,4.42648,5.35,4.06168,8.90381,,3.63356,,,,
2007-08-31,4.26169,5.47,4.02737,9.268,,3.60577,,,,
2007-09-07,4.01976,5.42,3.96566,9.28497,,3.67619,,,,
2007-09-14,4.17738,5.39,3.8953,9.23597,,3.67485,,,,
2007-09-21,4.29998,5.5,3.92364,9.00811,,3.79744,,,,
2007-09-28,4.22712,5.53,3.97575,8.81267,,3.78074,,,,
2007-10-05,4.33617,5.45,4.02299,8.81658,,3.78074,,,,
2007-10-12,4.4108,5.54,4.08586,8.74979,,3.80292,,,,
2007-10-19,4.03993,5.47,4.11351,8.55797,,3.85997,,,,
2007-10-26,4.03703,5.42,4.1101,8.6605,,3.90803,,,,
2007-11-02,3.91654,5.47,4.19103,8.49415,,4.04926,,,,
2007-11-09,3.75294,5.38,4.33302,8.91282,,4.12134,,,,
2007-11-16,3.67448,5.5,4.61602,9.17028,,4.24748,,,,
2007-11-23,3.40763,5.67,4.72658,9.99907,,4.23888,,,,
2007-11-30,3.41448,5.82,4.67442,9.4029,,4.21792,,,,
2007-12-07,3.50072,6.07,4.71115,8.90736,,4.20479,,,,
2007-12-14,3.61794,5.9,4.71115,8.85827,,4.20474,,,,
2007-12-21,3.58012,5.84,4.69245,9.16821,,4.2121,,,,
2007-12-28,3.52188,5.76,4.53223,9.17591,,4.20297,,,,
2008-01-04,3.16388,5.88,4.45231,9.12655,,4.18504,,,,
2008-01-11,3.06746,5.64,4.20625,8.96916,,4.17849,,,,
2008-01-18,2.84488,5.4,4.13088,9.00478,,4.19302,,,,
2008-01-25,2.78541,5.28,3.72526,9.03534,,3.99363,,,,
2008-02-01,2.7534,5.12,3.59286,9.01778,,3.84609,,,,
2008-02-08,2.69575,5.21,3.57688,8.973,,3.84215,,,,
2008-02-15,2.76099,5.08,3.57727,9.06586,,3.84467,,,,
2008-02-22,2.79957,5.14,3.65595,9.12372,,3.84842,,,,
2008-02-29,2.49388,5.08,3.7119,9.29426,,3.86804,,,,
2008-03-07,2.42617,5.09,3.41271,9.26177,,3.9163,,,,
2008-03-14,2.34672,5.28,3.54694,9.72246,,3.90411,,,,
2008-03-21,2.34416,5.21,3.55695,9.91192,,3.86147,,,,
2008-03-28,2.53341,5.19,3.75451,10.3082,,3.7572,,,,
2008-04-04,2.63292,5.13,3.71306,11.503,,3.78099,,,,
2008-04-11,2.57071,4.98,3.74693,11.0652,,3.73249,,,,
2008-04-18,2.94612,5.01,3.91773,11.3662,,3.72513,,,,
2008-04-25,3.17598,5.0,4.13877,12.3009,,3.72113,,,,
2008-05-02,3.15571,4.98,4.0139,12.4804,,3.73528,,,,
2008-05-09,2.95964,5.29,4.04622,12.3984,,3.79904,,,,
2008-05-16,3.11092,5.36,4.06873,12.1021,,3.82886,,,,
2008-05-23,3.12114,5.5,4.17786,12.3678,,3.84807,,,,
2008-05-30,3.40233,5.54,4.43774,12.4184,,3.8492,,,,
2008-06-06,3.19373,5.6,4.96867,12.9314,,3.83474,,,,
2008-06-13,3.72612,5.84,5.35138,13.2873,,3.99193,,,,
2008-06-20,3.54659,5.79,5.63816,13.0022,,3.98764,,,,
2008-06-27,3.3715,5.85,5.58819,13.035,,4.01613,,,,
2008-07-04,3.27034,6.15,5.49321,12.9451,,4.244,,,,
2008-07-11,3.27842,6.17,5.32985,12.0754,,4.12228,,,,
2008-07-18,3.39882,6.02,5.01678,11.9577,,4.14546,,,,
2008-07-25,3.44698,5.83,4.9077,11.472,,4.14435,,,,
2008-08-01,3.22803,5.76,4.61287,11.3709,,4.16659,,,,
2008-08-08,3.21889,5.71,4.60351,11.3172,,4.17438,,,,
2008-08-15,3.1107,5.91,4.45767,11.4773,,4.16356,,,,
2008-08-22,3.13704,5.89,4.62022,11.8286,,4.03232,,,,
2008-08-29,3.08581,5.86,4.28903,11.7915,,3.96448,,,,
2008-09-05,2.91436,5.87,4.31888,11.9599,,3.92539,,,,
2008-09-12,2.95433,5.71,4.17401,12.7644,,3.70518,,,,
2008-09-19,2.99118,5.85,4.3743,12.4051,,3.48017,,,,
2008-09-26,3.01652,6.04,4.18348,12.748,,3.56345,,,,
2008-10-03,2.67845,5.73,3.91708,12.9544,,3.56345,,,,
2008-10-10,2.77202,5.26,4.00427,14.6579,,2.87645,,,,
2008-10-17,2.8383,5.08,3.94521,15.3678,,2.94459,,,,
2008-10-24,2.60115,4.89,3.71074,16.7065,,3.0017,,,,
2008-10-31,2.81741,4.73,3.51077,16.6099,,2.78796,,,,
2008-11-07,2.55793,4.94,3.53558,15.6186,,2.66499,,,,
2008-11-14,2.34666,5.58,3.39486,15.7881,,2.4865,,,,
2008-11-21,1.99479,5.14,3.30575,16.7542,,2.5463,,,,
2008-11-28,1.93398,5.03,3.41362,15.2028,,2.4143,,,,
2008-12-05,1.66831,4.42,2.58988,14.1607,,2.04413,,,,
2008-12-12,1.54825,4.35,2.55584,12.9997,,1.94727,,,,
2008-12-19,1.35362,4.15,2.33695,11.5232,,1.73668,,,,
2008-12-26,1.49667,4.07,2.35757,11.8266,,1.74711,,,,
2009-01-02,1.72169,3.79,2.35757,11.794,,1.74109,,,,
2009-01-09,1.52787,3.99,2.3872,11.7782,,1.71915,,,,
2009-01-16,1.45073,4.21,2.52227,11.9557,,2.10694,,,,
2009-01-23,1.63243,3.97,2.38432,11.4859,,2.24116,,,,
2009-01-30,1.87006,4.1,2.45377,11.106,,2.24116,,,,
2009-02-06,1.94359,4.5,2.35828,11.274,,2.55507,,,,
2009-02-13,1.86095,4.49,2.43986,12.0443,,2.34652,,,,
2009-02-20,1.79817,4.77,2.47548,12.7776,,2.3442,,,,
2009-02-27,2.0188,4.57,2.67433,12.9084,,2.32755,,,,
2009-03-06,1.83862,4.58,2.85365,12.8464,,2.40624,,,,
2009-03-13,1.87153,4.43,2.85365,12.5566,,2.35188,,,,
2009-03-20,1.6368,4.19,2.4939,11.1987,,2.3402,,,,
2009-03-27,1.79767,4.59,2.44923,11.3739,,2.3544,,,,
2009-04-03,1.88534,4.62,2.41899,11.1043,,2.36944,,,,
2009-04-10,1.88221,4.6,2.42753,11.1169,,2.43626,,,,
2009-04-17,1.87625,4.37,2.40864,10.8016,,2.42365,,,,
2009-04-24,1.94192,4.18,2.21436,11.0092,,2.421,,,,
2009-05-01,2.02893,4.17,2.21493,10.822,,2.3935,,,,
2009-05-08,2.14806,4.58,2.51784,10.37,,2.37563,,,,
2009-05-15,1.98314,4.47,2.36552,10.2057,,2.34825,,,,
2009-05-22,2.20434,4.55,2.56975,9.93319,,2.32828,,,,
2009-05-29,2.34317,4.67,2.87759,9.56741,,2.32645,,,,
2009-06-05,2.85315,4.6,2.81182,9.21931,,2.3388,,,,
2009-06-12,2.7864,4.89,3.41357,9.82948,,2.37449,,,,
2009-06-19,2.80203,4.72,3.26751,10.1293,,2.37628,,,,
2009-06-26,2.5329,4.67,3.03145,9.7886,,2.43187,,,,
2009-07-03,2.42284,4.53,2.87787,9.55578,,2.45578,,,,
2009-07-10,2.2091,4.41,2.81362,9.22439,,2.64258,,,,
2009-07-17,2.51322,4.61,2.86315,9.24474,,2.98646,,,,
2009-07-24,2.54504,4.71,2.93255,8.98157,,2.95653,,,,
2009-07-31,2.53101,4.77,2.85537,8.89792,,2.91961,,,,
2009-08-07,2.82494,4.94,2.98539,9.32884,,2.90465,,,,
2009-08-14,2.49663,5.05,2.98929,9.50792,,2.90562,,,,
2009-08-21,2.54843,4.8,3.01861,9.61058,,2.94433,,,,
2009-08-28,2.46008,4.88,3.06197,9.44153,,2.9608,,,,
2009-09-04,2.35481,4.79,2.9916,9.53754,,2.83807,,,,
2009-09-11,2.29107,4.95,3.00001,9.26256,,2.84494,,,,
2009-09-18,2.46086,4.77,3.16919,9.15136,,2.82686,,,,
2009-09-25,2.37009,4.8,3.33148,9.08163,,2.91322,,,,
2009-10-02,2.2019,4.77,3.20489,9.00524,,2.91164,,,,
2009-10-09,2.34143,4.78,3.50406,8.99649,,2.91164,,,,
2009-10-16,2.35462,4.95,3.68609,8.97356,,3.05934,,,,
2009-10-23,2.42547,5.06,3.69305,9.0907,,3.07755,,,,
2009-10-30,2.32168,4.94,3.69401,9.34063,,3.09582,,,,
2009-11-06,2.30136,4.99,3.63389,9.44707,,3.11133,,,,
2009-11-13,2.26273,4.85,3.48379,9.31166,,3.09078,,,,
2009-11-20,2.17193,4.76,3.33259,9.25219,,3.06576,,,,
2009-11-27,2.0358,4.57,3.63695,9.09027,,2.9971,,,,
2009-12-04,2.24656,4.68,3.55043,8.99196,,2.98015,,,,
2009-12-11,2.24202,4.77,3.52065,8.89354,,2.95213,,,,
2009-12-18,2.27952,4.69,3.59664,8.95114,,2.94706,,,,
2009-12-25,2.53582,4.84,3.60551,8.97844,,2.96426,,,,
2010-01-01,2.68228,4.92,3.63017,8.94457,,2.96694,,,,
2010-01-08,2.56431,4.91,3.63017,8.34023,,2.9838,,,,
2010-01-15,2.4193,4.8,3.63017,8.24202,,2.99363,,,,
2010-01-22,2.33638,4.8,,8.44773,,2.99262,,,,
2010-01-29,2.34659,4.82,,8.49782,,2.98038,,,,
2010-02-05,2.21326,4.78,,8.46588,,2.93108,,,,
2010-02-12,2.33217,4.71,,8.43572,,2.9045,,,,
2010-02-19,2.46112,4.76,3.44217,8.46232,,2.9045,,,,
2010-02-26,2.28027,4.62,3.44217,8.46967,,2.89332,,,,
2010-03-05,2.34156,4.56,3.44217,8.38232,,2.65638,,,,
2010-03-12,2.41685,4.39,,8.33475,,2.69342,,,,
2010-03-19,2.44919,4.32,3.51538,8.33495,,2.68291,,,,
2010-03-26,2.60064,4.43,3.51538,8.32984,,2.74313,,,,
2010-04-02,2.67,4.46,3.51538,8.27756,,2.65009,,,,
2010-04-09,2.63995,4.43,,8.20252,,2.67233,,,,
2010-04-16,2.4694,4.48,,8.12596,,2.66479,,,,
2010-04-23,2.59328,4.41,,8.09404,,2.58168,,,,
2010-04-30,2.41806,4.27,3.12869,8.13252,,2.5289,,,,
2010-05-07,2.17345,4.38,3.24385,8.76543,,2.63407,,,,
2010-05-14,2.14742,4.48,3.10228,8.39949,,2.5629,,,,
2010-05-21,1.99214,4.45,3.10228,8.6403,,2.45304,,,,
2010-05-28,2.09851,4.39,3.06503,8.64214,,2.48009,,,,
2010-06-04,1.97923,4.33,3.06705,8.40266,,2.53906,,,,
2010-06-11,2.00854,4.4,3.01243,8.15035,,2.62892,,,,
2010-06-18,2.01638,4.41,2.98895,7.89031,,2.7575,,,,
2010-06-25,1.91123,4.52,2.98895,7.65525,,2.75095,,,,
2010-07-02,1.80922,4.38,2.98895,7.86882,,2.60872,,,,
2010-07-09,1.83686,4.51,,7.58175,,2.57354,,,,
2010-07-16,1.68986,4.48,,7.5014,,2.53722,,,,
2010-07-23,1.72721,4.41,,7.6195,,2.57243,,,,
2010-07-30,1.59651,4.38,,7.4772,,2.64492,,,,
2010-08-06,1.5046,4.45,3.04839,7.38985,,2.62817,,,,
2010-08-13,1.45802,4.32,3.01318,7.54614,,2.60604,,,,
2010-08-20,1.44878,4.13,2.83085,7.46394,,2.6078,,,,
2010-08-27,1.49582,4.04,2.67335,7.53309,,2.6112,,,,
2010-09-03,1.48347,4.07,2.63631,7.58627,,2.59944,,,,
2010-09-10,1.58344,3.89,2.68431,7.58482,,2.64599,,,,
2010-09-17,1.44213,3.85,2.80162,7.37627,,2.69729,,,,
2010-09-24,1.35193,3.85,2.73578,7.31089,,2.69594,,,,
2010-10-01,1.2695,3.57,2.48664,7.14173,,2.71205,,,,
2010-10-08,1.10083,3.62,2.49783,6.62484,,2.71872,,,,
2010-10-15,1.18635,3.45,2.43976,6.38309,,2.74614,,,,
2010-10-22,1.14705,3.73,2.54195,6.40174,,3.05739,,,,
2010-10-29,1.17578,3.86,2.82097,6.3675,,3.11949,,,,
2010-11-05,1.09139,4.11,2.77245,6.27574,,3.38531,,,,
2010-11-12,1.34644,4.1,2.91067,6.25898,,3.61989,,,,
2010-11-19,1.5088,3.98,2.93339,6.33028,,3.15999,,,,
2010-11-26,1.52657,4.03,2.95801,6.41778,,3.69693,,,,
2010-12-03,1.61904,3.87,3.09552,6.53407,,3.59046,,,,
2010-12-10,1.95403,3.95,3.09552,6.44175,,3.5763,,,,
2010-12-17,1.95445,4.14,3.44641,6.87003,,3.53098,,,,
2010-12-24,2.05923,4.01,3.20455,6.94818,,3.52329,,,,
2010-12-31,2.00441,4.08,3.22472,6.77834,,3.5041,,,,
2011-01-07,1.95279,4.3,3.15247,6.8528,,3.37067,,,,
2011-01-14,1.92872,4.26,3.15448,7.29002,,3.44013,,,,
2011-01-21,2.01618,4.34,3.20523,8.63016,,3.59249,,,,
2011-01-28,1.92435,4.38,3.36355,8.09317,,3.59258,,,,
2011-02-04,2.27688,4.4,3.36441,8.2412,,3.58163,,,,
2011-02-11,2.359,4.47,3.5045,8.34318,,3.68828,,,,
2011-02-18,2.27229,4.43,3.42714,8.23157,,3.6375,,,,
2011-02-25,2.17146,4.27,3.4,8.33872,,3.61134,,,,
2011-03-04,2.17329,4.36,3.39569,7.9511,,3.5521,,,,
2011-03-11,2.0434,4.05,3.31774,7.8705,,3.5156,,,,
2011-03-18,1.94336,4.07,3.26221,7.89365,,3.47403,,,,
2011-03-25,2.16687,4.08,3.30101,7.81287,,3.49292,,,,
2011-04-01,2.24831,4.06,3.34999,7.41614,,3.49367,,,,
2011-04-08,2.29842,4.12,3.24275,7.22297,,3.50315,,,,
2011-04-15,2.1229,4.07,3.23982,7.01115,,3.43786,7.0113,3.58104,1.1017,1.03731
2011-04-22,2.11428,4.12,3.24951,6.88863,,3.44578,7.17372,3.60395,1.23397,1.13014
2011-04-29,1.97029,4.1,3.30799,6.89922,,3.41601,7.16883,3.54859,1.19215,1.15616
2011-05-06,1.8629,4.07,3.40239,6.9842,,3.4027,7.12267,3.56335,1.19067,1.13745
2011-05-13,1.84584,4.01,3.40426,6.90254,,3.41513,7.16216,3.56261,1.15722,1.15054
2011-05-20,1.79731,3.95,3.41498,6.74045,,3.41178,7.03868,3.57911,1.19759,1.19566
2011-05-27,1.71727,3.87,3.442,6.83411,,3.36408,7.02388,3.57829,1.16277,1.21309
2011-06-03,1.60751,3.83,3.418,6.82048,,3.39296,6.94268,3.5855,1.15742,1.20372
2011-06-10,1.56444,3.91,3.44939,6.84688,,3.47089,6.91908,3.54619,1.12546,1.25305
2011-06-17,1.52279,3.94,3.6101,6.95655,,3.59291,7.02538,3.52571,1.13084,1.20515
2011-06-24,1.39102,3.97,3.69528,6.89354,,3.46196,7.02,3.50884,1.0869,1.23448
2011-07-01,1.79774,4.04,3.76082,6.81257,,3.52845,6.9577,3.51205,1.09636,1.22876
2011-07-08,1.56721,4.08,3.89324,6.54583,,3.54163,6.76686,3.51037,1.01928,1.24439
2011-07-15,1.43761,3.92,3.94679,6.66872,,3.58507,6.74322,3.51885,0.829868,1.23218
2011-07-22,1.50653,3.98,3.90184,6.60352,,3.79129,6.74601,3.53579,0.88405,1.29514
2011-07-29,1.36856,4.02,3.86377,6.4313,,3.79374,6.61991,3.51528,0.742035,1.24347
2011-08-05,1.25318,3.77,3.69182,6.10994,,3.89953,6.31324,3.42921,0.619,1.11378
2011-08-12,0.943993,3.67,3.4082,6.13778,,3.79616,6.46535,3.41727,0.619427,1.14162
2011-08-19,0.898829,3.65,3.45792,6.13201,,3.78421,6.3113,3.37652,0.577281,1.04029
2011-08-26,0.939076,3.63,3.45775,6.08104,,3.84658,6.39879,3.38692,0.591361,1.14115
2011-09-02,0.868369,3.57,3.44216,6.08104,,3.94897,6.39256,3.37411,0.591589,1.06604
2011-09-09,0.805457,3.45,3.46964,5.76838,,3.89957,6.07968,3.2796,0.590444,1.03619
2011-09-16,0.927109,3.49,3.4889,6.26014,,3.94506,6.56365,3.27276,0.617389,1.10804
2011-09-23,0.850741,3.55,3.4889,6.62739,,3.8287,6.4802,3.3964,0.628159,1.01467
2011-09-30,0.963038,3.67,3.5723,6.1952,,3.72651,6.521,3.42803,0.702251,1.03287
