date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2018-06-01,6.41255,13844.6,67.0105,1073.74,3.979,52.5505,1.3386,32.029,29.865
2018-06-08,6.40105,13982.9,67.612,1076.97,3.9885,52.9555,1.3356,32.09,29.891
2018-06-15,6.4361,14075.6,68.3925,1103.86,3.9848,53.4715,1.3495,32.623,30.152
2018-06-22,6.5159,14109.6,67.879,1115.0,4.0022,53.3105,1.3593,32.9285,30.388
2018-06-29,6.6283,14263.9,68.479,1111.78,4.0385,53.4125,1.3636,33.053,30.434
2018-07-06,6.65865,14355.5,68.764,1115.85,4.04,53.3895,1.3582,33.1525,30.463
2018-07-13,6.70905,14400.2,68.4985,1131.18,4.051,53.5355,1.3669,33.333,30.61
2018-07-20,6.7843,14485.9,68.7225,1128.95,4.062,53.3705,1.3642,33.3525,30.591
2018-07-27,6.8198,14352.0,68.625,1116.91,4.0625,53.276,1.3609,33.3695,30.561
2018-08-03,6.84315,14479.9,68.544,1124.59,4.0813,53.142,1.3655,33.2285,30.584
2018-08-10,6.8543,14520.0,68.9415,1127.34,4.086,53.1865,1.3706,33.304,30.733
2018-08-17,6.8543,14622.2,69.975,1122.83,4.106,53.3575,1.3726,33.2085,30.738
2018-08-24,6.8006,14584.4,69.81,1113.5,4.1075,53.3745,1.3651,32.652,30.64
2018-08-31,6.83265,14807.5,70.741,1115.98,4.109,53.5695,1.3701,32.7525,30.682
2018-09-07,6.8473,14917.3,71.9435,1124.29,4.146,53.797,1.3774,32.7915,30.776
2018-09-14,6.8638,14789.9,71.8535,1120.13,4.1383,54.0315,1.3718,32.6315,30.765
2018-09-21,6.84275,14846.1,72.159,1114.56,4.1305,54.2595,1.3643,32.419,30.611
2018-09-28,6.875,14908.6,72.541,1109.81,4.1383,54.0315,1.3663,32.3145,30.468
2018-10-05,6.89765,15174.3,74.042,1130.44,4.1497,54.1955,1.3823,32.814,30.929
2018-10-12,6.9175,15199.3,73.578,1130.97,4.154,54.0775,1.3782,32.7175,30.865
2018-10-19,6.9341,15180.3,73.3965,1130.45,4.1575,53.721,1.377,32.579,30.892
2018-10-26,6.95825,15192.9,73.2725,1143.55,4.1768,53.6025,1.38225,33.116,31.031
2018-11-02,6.8981,14885.6,72.8215,1118.18,4.1588,53.3075,1.3742,32.866,30.566
2018-11-09,6.94945,14714.7,72.51,1128.87,4.179,53.1005,1.37765,33.0635,30.787
2018-11-16,6.92245,14552.5,71.8605,1126.4,4.1915,52.61,1.3727,32.8325,30.814
2018-11-23,6.94265,14508.9,70.489,1131.82,4.1905,52.4115,1.37485,33.0665,30.925
2018-11-30,6.95575,14321.4,69.705,1121.37,4.1842,52.552,1.3719,32.945,30.842
2018-12-07,6.88315,14498.9,71.162,1121.54,4.167,52.782,1.3697,32.8545,30.908
2018-12-14,6.90375,14612.0,71.9665,1133.84,4.1862,53.1185,1.3768,32.8345,30.856
2018-12-21,6.9133,14606.5,70.149,1125.09,4.179,52.9395,1.37215,32.6155,30.713
2018-12-28,6.88395,14527.2,69.952,1115.98,4.154,52.556,1.3658,32.55,30.553
2019-01-04,6.87015,14235.0,69.643,1117.72,4.136,52.3995,1.3601,32.0325,30.807
2019-01-11,6.7598,14079.8,70.373,1118.74,4.095,52.1975,1.3524,31.943,30.771
2019-01-18,6.79275,14226.2,71.1895,1124.27,4.113,52.6555,1.3574,31.737,30.858
2019-01-25,6.75625,14052.8,70.953,1117.94,4.1257,52.545,1.3539,31.5445,30.707
2019-02-01,6.75155,13987.8,71.44,1118.76,4.0953,52.39,1.3497,31.2575,30.784
2019-02-08,6.78265,13985.5,71.1865,1123.31,4.0688,52.1705,1.3561,31.453,30.842
2019-02-15,6.7807,14129.2,71.39,1126.67,4.086,52.4705,1.3582,31.2565,30.829
2019-02-22,6.7133,14026.8,71.0935,1122.78,4.0775,52.0915,1.35115,31.3285,30.747
2019-03-01,6.70995,14168.6,70.9075,1127.22,4.0743,51.9045,1.3537,31.793,30.843
2019-03-08,6.7289,14325.9,70.034,1133.66,4.0898,52.3085,1.3588,31.7545,30.925
2019-03-15,6.713,14239.3,68.963,1135.37,4.0905,52.6485,1.35285,31.6875,30.859
2019-03-22,6.7258,14259.9,69.24,1138.24,4.0645,52.6785,1.3521,31.7545,30.874
2019-03-29,6.72185,14260.4,69.305,1137.28,4.082,52.694,1.35455,31.7315,30.852
2019-04-05,6.71295,14137.4,69.08,1137.37,4.0885,52.0975,1.35525,31.8925,30.81
2019-04-12,6.7072,14100.3,69.234,1134.11,4.1143,51.6975,1.3531,31.7525,30.845
2019-04-19,6.7057,14046.6,69.315,1136.65,4.133,51.7555,1.3552,31.825,30.817
2019-04-26,6.7382,14165.2,69.855,1158.45,4.1318,52.0615,1.36055,31.9195,30.891
2019-05-03,6.737,14258.0,69.115,1165.55,4.1433,51.8805,1.36065,31.914,30.871
2019-05-10,6.8625,14399.5,70.155,1182.01,4.1575,52.3145,1.36285,31.5695,31.008
2019-05-17,6.943,14477.7,70.2625,1193.46,4.1765,52.7105,1.377,31.8275,31.354
2019-05-24,6.9154,14348.6,69.3925,1186.87,4.188,52.171,1.37555,31.8485,31.509
2019-05-31,6.9327,14319.8,69.65,1190.21,4.19,52.2265,1.3764,31.584,31.587
2019-06-07,6.9385,14202.3,69.305,1180.54,4.159,51.9635,1.36125,31.256,31.356
2019-06-14,6.9347,14339.5,69.774,1186.3,4.1658,52.0965,1.3703,31.22,31.491
2019-06-21,6.8657,14137.5,69.562,1159.15,4.149,51.4965,1.35685,30.774,30.944
2019-06-28,6.87295,14126.6,68.955,1157.58,4.132,51.2375,1.35285,30.69,30.984
2019-07-05,6.8958,14168.4,68.661,1175.1,4.1355,51.3715,1.36115,30.8135,31.188
2019-07-12,6.88155,14036.5,68.63,1178.94,4.113,51.199,1.35935,30.9425,31.092
2019-07-19,6.87385,13913.9,68.855,1172.66,4.1128,50.953,1.3565,30.758,31.032
2019-07-26,6.8814,13993.9,68.855,1184.04,4.1195,51.0225,1.36975,30.8935,31.112
2019-08-02,6.97195,14230.3,69.79,1205.44,4.158,51.6175,1.37655,30.726,31.494
2019-08-09,7.092,14224.5,70.985,1215.08,4.184,52.0015,1.3835,30.784,31.394
2019-08-16,7.04805,14196.9,71.091,1205.98,4.1782,52.3625,1.3862,30.928,31.286
2019-08-23,7.08635,14195.3,71.4235,1205.92,4.1912,52.2315,1.3846,30.6585,31.265
2019-08-30,7.15715,14177.4,71.675,1208.88,4.2055,52.0955,1.3872,30.6,31.328
2019-09-06,7.112,14060.5,71.5885,1191.47,4.179,51.8705,1.37965,30.642,31.198
2019-09-13,7.03345,13966.9,70.938,1178.13,4.164,51.9585,1.37285,30.457,30.905
2019-09-20,7.08575,14078.0,71.0175,1189.29,4.1675,52.0055,1.3763,30.471,30.963
2019-09-27,7.1152,14152.8,70.438,1198.5,4.1858,51.7955,1.3799,30.629,31.016
2019-10-04,7.11465,14134.8,70.921,1194.7,4.185,51.7275,1.37915,30.437,30.88
2019-10-11,7.083,14123.6,71.0065,1179.63,4.1865,51.5055,1.37325,30.4395,30.576
2019-10-18,7.077,14130.1,71.049,1179.06,4.1865,51.2445,1.3647,30.294,30.554
2019-10-25,7.063,14039.5,70.8285,1173.92,4.1845,51.3035,1.3626,30.154,30.591
2019-11-01,7.0374,14007.9,70.571,1164.74,4.1653,50.5085,1.35675,30.172,30.445
2019-11-08,6.9936,14020.7,71.298,1158.76,4.1347,50.5775,1.35985,30.3785,30.384
2019-11-15,7.0024,14061.0,71.637,1163.93,4.1525,50.6165,1.3604,30.251,30.509
2019-11-22,7.04625,14112.2,71.745,1179.43,4.171,50.9235,1.3644,30.198,30.563
2019-11-29,7.0299,14109.6,71.71,1180.79,4.1778,50.8745,1.36745,30.232,30.518
2019-12-06,7.032,14029.5,71.2755,1188.93,4.159,50.8225,1.3614,30.357,30.482
2019-12-13,7.0139,14035.5,70.8465,1177.94,4.1345,50.667,1.3551,30.204,30.265
2019-12-20,6.9994,13982.4,71.151,1159.74,4.141,50.7475,1.3547,30.18,30.142
2019-12-27,6.99335,13970.2,71.565,1159.97,4.1272,50.8495,1.35235,30.1475,30.082
2020-01-03,6.96305,13930.9,71.782,1165.27,4.1023,51.1245,1.3488,30.169,30.048
2020-01-10,6.9136,13754.3,70.916,1158.66,4.076,50.5635,1.3484,30.235,29.969
2020-01-17,6.8649,13665.6,71.065,1160.65,4.0547,50.9505,1.34755,30.398,29.947
2020-01-24,6.93265,13604.2,71.316,1168.81,4.058,50.8405,1.35135,30.5805,30.052
2020-01-31,7.0017,13786.8,71.553,1197.66,4.098,51.0805,1.3649,31.2325,30.357
2020-02-07,7.0032,13730.3,71.4785,1194.0,4.1395,50.9195,1.38985,31.351,30.132
2020-02-14,6.9949,13709.6,71.577,1183.75,4.138,50.5755,1.39225,31.215,30.02
2020-02-21,7.03815,13807.4,71.9055,1209.29,4.1915,50.9235,1.3984,31.5765,30.403
2020-02-28,6.98965,14389.9,72.6345,1208.85,4.215,51.1775,1.39555,31.575,30.218
2020-03-06,6.93485,14333.4,74.0675,1189.46,4.1727,50.5815,1.3785,31.4855,29.921
2020-03-13,7.02825,14629.1,73.991,1212.47,4.2775,51.0845,1.41745,31.956,30.164
2020-03-20,7.13205,15963.8,75.3595,1250.42,4.3947,51.2545,1.45275,32.69,30.287
2020-03-27,7.1076,16274.3,75.246,1220.67,4.337,51.0965,1.4307,32.547,30.198
2020-04-03,7.1118,16709.0,76.2615,1238.19,4.355,50.8415,1.43995,33.007,30.241
2020-04-10,7.04805,15779.6,76.0225,1211.08,4.3097,50.5145,1.4134,32.6775,30.066
2020-04-17,7.07945,15621.8,76.566,1217.72,4.3698,50.9105,1.42165,32.5125,30.08
2020-04-24,7.0936,15598.9,76.3075,1234.3,4.3625,50.82,1.42475,32.4415,30.086
2020-05-01,7.1294,15226.5,75.738,1223.11,4.3022,50.6375,1.41505,32.5115,29.894
2020-05-08,7.08245,14905.8,75.53,1216.91,4.334,50.4615,1.4114,32.175,29.85
2020-05-15,7.1305,14890.0,75.844,1232.65,4.351,50.7605,1.4267,32.075,29.956
2020-05-22,7.1504,14882.1,76.0225,1242.4,4.3625,50.7755,1.42545,31.925,30.083
2020-05-29,7.16285,14667.5,75.584,1235.9,4.3465,50.5805,1.41335,31.825,30.018
2020-06-05,7.07795,14013.8,75.609,1205.59,4.2668,49.8945,1.39305,31.465,29.704
2020-06-12,7.0831,14234.0,76.0025,1204.95,4.2635,50.3175,1.39315,30.995,29.683
2020-06-19,7.072,14222.5,76.21,1208.23,4.2675,50.0695,1.39595,30.9985,29.594
2020-06-26,7.0883,14368.0,75.651,1203.35,4.2905,49.937,1.39425,30.939,29.523
2020-07-03,7.06715,14541.8,74.63,1199.75,4.2873,49.5145,1.3944,31.124,29.467
2020-07-10,7.00315,14445.9,75.163,1200.53,4.2668,49.4735,1.39025,31.3045,29.471
2020-07-17,6.99515,14777.4,74.929,1205.14,4.2645,49.4375,1.39025,31.6985,29.482
2020-07-24,7.0238,14593.0,74.7205,1203.09,4.263,49.3765,1.38335,31.638,29.481
2020-07-31,6.9767,14736.3,74.91,1192.36,4.2393,49.1355,1.37095,31.2215,29.347
2020-08-07,6.96775,14718.5,75.049,1189.05,4.1882,49.1215,1.37255,31.1975,29.406
2020-08-14,6.9417,14900.0,74.863,1186.61,4.1927,48.7215,1.3707,31.091,29.407
2020-08-21,6.91815,14766.7,74.936,1192.04,4.178,48.7155,1.37275,31.5395,29.421
2020-08-28,6.8639,14539.7,73.1875,1182.33,4.164,48.4035,1.3589,31.124,29.345
2020-09-04,6.8458,14753.5,73.28,1191.08,4.1475,48.6255,1.3678,31.4275,29.336
2020-09-11,6.8359,15021.2,73.489,1187.1,4.1515,48.575,1.36745,31.28,29.322
2020-09-18,6.76895,14687.1,73.543,1162.38,4.1155,48.46,1.35735,31.0885,29.014
2020-09-25,6.83635,14982.0,73.6675,1177.12,4.1705,48.501,1.37895,31.653,29.271
2020-10-02,6.75465,14881.4,73.279,1165.44,4.1635,48.5055,1.36335,31.536,28.93
2020-10-09,6.679,14658.6,73.011,1143.33,4.1347,48.4025,1.3534,31.012,28.606
2020-10-16,6.69305,14753.0,73.376,1141.4,4.1505,48.6755,1.3584,31.1565,28.759
2020-10-23,6.6692,14694.1,73.852,1130.32,4.1567,48.4305,1.35945,31.3085,28.652
2020-10-30,6.69605,14775.4,74.629,1135.92,4.1558,48.5485,1.36555,31.173,28.59
2020-11-06,6.59225,14252.5,73.9785,1121.21,4.1293,48.1735,1.3476,30.5235,28.58
2020-11-13,6.6107,14202.3,74.6115,1109.65,4.1228,48.2405,1.34855,30.192,28.476
2020-11-20,6.55765,14225.6,74.118,1115.28,4.0925,48.2435,1.3435,30.2665,28.519
2020-11-27,6.56855,14147.0,74.038,1104.63,4.0685,48.1205,1.3379,30.2935,28.523
2020-12-04,6.51545,14150.1,73.7765,1084.63,4.062,48.1005,1.33295,30.17,28.1835
2020-12-11,6.5393,14165.6,73.7535,1092.04,4.0495,48.1555,1.3372,30.113,28.188
2020-12-18,6.51795,14137.2,73.537,1098.58,4.0398,48.1005,1.32925,29.853,28.171
2020-12-25,6.50975,14197.3,73.5825,1103.15,4.0605,48.04,1.32875,30.08,28.135
2021-01-01,6.50225,13922.5,73.066,1089.33,4.0203,48.0505,1.3217,30.01,28.129
2021-01-08,6.4569,14089.0,73.294,1092.83,4.0293,48.1225,1.32245,30.0575,27.998
2021-01-15,6.4828,14082.6,73.18,1103.13,4.037,48.0565,1.3302,30.065,27.991
2021-01-22,6.4944,14094.5,72.982,1106.21,4.0433,48.1035,1.32765,29.993,27.975
2021-01-29,6.4411,14010.0,72.8445,1114.27,4.04,48.0865,1.32705,29.8675,27.984
2021-02-05,6.4625,14013.0,72.8375,1119.18,4.0697,48.1055,1.3349,30.105,27.948
2021-02-12,6.42245,13980.7,72.617,1104.53,4.0413,48.0795,1.32495,29.865,28.035
2021-02-19,6.4564,14095.8,72.5415,1105.36,4.0422,48.5045,1.32395,29.9855,27.92
2021-02-26,6.4789,14346.5,73.9725,1127.47,4.0498,48.795,1.32965,30.449,27.863
2021-03-05,6.5199,14418.2,73.2065,1130.73,4.0747,48.6555,1.3436,30.538,27.962
2021-03-12,6.5023,14375.0,72.713,1137.02,4.1185,48.4255,1.34465,30.746,28.27
2021-03-19,6.511,14400.0,72.4705,1129.32,4.11,48.5485,1.34275,30.849,28.42
2021-03-26,6.54185,14401.5,72.5935,1130.4,4.147,48.4745,1.34565,31.1585,28.612
2021-04-02,6.5728,14532.0,73.4265,1128.92,4.1395,48.6105,1.3438,31.303,28.524
2021-04-09,6.5573,14597.5,74.749,1120.18,4.134,48.512,1.341,31.4565,28.448
2021-04-16,6.522,14544.5,74.4995,1115.27,4.1257,48.3705,1.3338,31.199,28.329
2021-04-23,6.4932,14520.0,75.0105,1116.56,4.1085,48.3455,1.3285,31.4435,28.075
2021-04-30,6.4682,14433.4,73.9925,1116.02,4.088,48.2065,1.33035,31.161,27.912
2021-05-07,6.4274,14154.5,73.2885,1114.39,4.1128,47.8305,1.3261,31.1465,27.843
2021-05-14,6.4401,14300.6,73.246,1127.54,4.1252,47.7685,1.3328,31.3475,27.969
2021-05-21,6.4353,14353.2,72.8345,1126.46,4.1405,47.9455,1.3313,31.365,27.948
2021-05-28,6.36905,14311.2,72.4285,1114.49,4.133,47.8205,1.3234,31.2425,27.698
2021-06-04,6.38825,14273.5,72.8785,1112.45,4.128,47.6905,1.3244,31.205,27.672
2021-06-11,6.3976,14213.7,73.2645,1117.08,4.1085,47.7865,1.3262,31.075,27.653
2021-06-18,6.4581,14492.2,74.1465,1136.19,4.1395,48.5545,1.3457,31.4975,27.8
2021-06-25,6.45745,14442.1,74.1435,1126.44,4.1567,48.5445,1.3419,31.7875,27.903
2021-07-02,6.4808,14504.0,74.5275,1133.77,4.1625,49.3215,1.34865,32.145,27.943
2021-07-09,6.4825,14485.7,74.5355,1144.09,4.1917,49.9595,1.3517,32.59,27.978
2021-07-16,6.48075,14494.5,74.614,1142.18,4.2055,50.4515,1.35625,32.785,27.997
2021-07-23,6.48585,14502.7,74.4975,1153.99,4.2265,50.228,1.3609,32.94,28.057
2021-07-30,6.4641,14437.6,74.3505,1150.71,4.2205,50.0445,1.3542,32.905,27.939
2021-08-06,6.4836,14402.7,74.2285,1147.01,4.2192,50.6655,1.3551,33.41,27.875
2021-08-13,6.47985,14355.4,74.2545,1163.3,4.2375,50.4675,1.3556,33.335,27.825
2021-08-20,6.5066,14447.7,74.3625,1181.0,4.239,50.3355,1.3634,33.3675,28.02
2021-08-27,6.46805,14367.8,73.4705,1163.38,4.191,49.885,1.3462,32.5825,27.869
2021-09-03,6.42715,14247.6,73.007,1155.5,4.146,49.8935,1.3414,32.475,27.609
2021-09-10,6.4359,14224.1,73.4745,1169.38,4.1355,49.9705,1.33965,32.71,27.646
2021-09-17,6.4669,14263.9,73.676,1180.03,4.1715,50.0305,1.3482,33.2975,27.775
2021-09-24,6.46565,14303.3,73.8295,1181.09,4.1877,50.7925,1.3541,33.4375,27.748
2021-10-01,6.4391,14276.9,74.2095,1183.32,4.179,50.7895,1.3562,33.6675,27.825
2021-10-08,6.44615,14211.8,75.089,1195.3,4.1775,50.6055,1.3543,33.86,28.079
2021-10-15,6.43065,14045.4,74.9745,1182.54,4.1575,50.7365,1.34755,33.375,27.976
2021-10-22,6.37795,14189.9,74.903,1175.89,4.1505,50.753,1.34735,33.265,27.883
2021-10-29,6.4025,14228.6,74.9475,1174.43,4.1403,50.5065,1.3487,33.355,27.839
2021-11-05,6.3979,14317.6,74.225,1183.25,4.1588,50.2335,1.3501,33.22,27.866
2021-11-12,6.37395,14181.3,74.4055,1178.67,4.165,49.8305,1.3524,32.755,27.796
2021-11-19,6.3875,14248.0,74.298,1189.68,4.1832,50.4795,1.35915,32.75,27.808
2021-11-26,6.39795,14428.2,75.015,1195.99,4.2385,50.501,1.3716,33.7175,27.87
2021-12-03,6.37835,14465.9,75.306,1184.92,4.2308,50.5405,1.37215,33.9125,27.719
2021-12-10,6.3734,14345.4,75.715,1178.93,4.2113,50.3235,1.364,33.6,27.718
2021-12-17,6.385,14374.9,76.0465,1187.39,4.2205,49.895,1.36525,33.33,27.826
2021-12-24,6.37395,14183.4,75.04,1186.9,4.1955,50.0565,1.3574,33.4,27.734
2021-12-31,6.35945,14230.5,74.4915,1190.74,4.166,51.2065,1.34805,33.19,27.688
2022-01-07,6.3889,14341.4,74.289,1203.29,4.2085,51.3575,1.35705,33.6275,27.692
2022-01-14,6.3545,14314.1,74.1235,1189.01,4.1783,51.2925,1.34685,33.185,27.605
2022-01-21,6.33955,14308.1,74.3215,1191.24,4.1855,51.2825,1.3442,32.9775,27.706
2022-01-28,6.3659,14400.6,75.048,1209.41,4.1895,51.1955,1.35585,33.4225,27.844
2022-02-04,6.36695,14411.5,74.6555,1200.23,4.1792,51.2965,1.3461,33.0475,27.83
2022-02-11,6.358,14309.3,75.376,1194.38,4.1902,51.2785,1.34345,32.655,27.843
2022-02-18,6.32325,14356.8,74.5765,1195.55,4.1858,51.4935,1.34525,32.155,27.871
2022-02-25,6.31455,14330.0,75.1535,1200.91,4.2023,51.2535,1.3535,32.4875,28.001
2022-03-04,6.32835,14389.7,76.4935,1219.61,4.1778,52.0555,1.36205,32.7125,28.158
2022-03-11,6.35125,14304.6,76.5285,1234.65,4.1955,52.359,1.3605,33.2825,28.397
2022-03-18,6.37165,14336.2,76.0135,1212.33,4.195,52.3605,1.35605,33.3175,28.349
2022-03-25,6.38285,14354.7,76.265,1224.73,4.2095,52.1965,1.35825,33.6,28.687
2022-04-01,6.36805,14364.4,75.9535,1219.57,4.2125,51.6175,1.35695,33.4625,28.671
2022-04-08,6.371,14376.6,75.908,1229.62,4.221,51.6105,1.36325,33.57,28.942
2022-04-15,6.38105,14368.3,76.3235,1228.08,4.2355,52.1745,1.35735,33.635,29.138
2022-04-22,6.523,14435.2,76.4775,1245.77,4.325,52.444,1.3698,33.9675,29.317
2022-04-29,6.64135,14524.0,76.4925,1260.58,4.3538,52.3305,1.38075,34.265,29.434
2022-05-06,6.7033,14483.9,76.9395,1269.15,4.3665,52.5155,1.3838,34.3475,29.631
2022-05-13,6.80225,14630.0,77.468,1281.21,4.3987,52.3745,1.3945,34.775,29.807
2022-05-20,6.7001,14664.1,77.751,1270.23,4.3892,52.168,1.38065,34.4125,29.681
2022-05-27,6.71825,14526.0,77.5695,1250.19,4.3792,52.2075,1.36995,34.1125,29.276
2022-06-03,6.64705,14428.7,77.6785,1250.12,4.3888,52.857,1.3749,34.36,29.353
2022-06-10,6.7268,14614.2,78.113,1280.69,4.402,53.036,1.38685,34.7625,29.641
2022-06-17,6.7242,14852.3,78.0935,1296.17,4.4032,53.7895,1.3906,35.275,29.8
2022-06-24,6.68245,14832.3,78.279,1291.34,4.4025,54.9265,1.3871,35.475,29.709
2022-07-01,6.7095,15009.3,78.949,1301.17,4.4075,55.1725,1.39875,35.68,29.814
2022-07-08,6.6864,14959.6,79.3405,1294.9,4.4262,55.863,1.3984,35.875,29.764
2022-07-15,6.76745,14990.7,79.7315,1320.27,4.4493,56.3425,1.4001,36.5925,29.927
2022-07-22,6.75345,14973.0,79.8645,1308.9,4.4523,56.1155,1.386,36.615,29.872
2022-07-29,6.75305,14864.8,79.345,1306.5,4.4508,55.3825,1.3829,36.4,30.07
2022-08-05,6.7627,14944.6,79.3875,1302.11,4.4505,55.5615,1.3814,35.7775,29.999
2022-08-12,6.7405,14675.3,79.6235,1305.69,4.444,55.7535,1.3723,35.345,29.967
2022-08-19,6.8406,14902.9,79.923,1338.16,4.4777,56.0405,1.392,35.785,30.118
2022-08-26,6.87805,14812.4,79.8255,1337.04,4.4663,56.0815,1.3917,36.08,30.241
2022-09-02,6.90275,14859.5,79.667,1357.16,4.4865,56.8085,1.39865,36.5775,30.585
2022-09-09,6.93455,14822.8,79.598,1378.05,4.4978,56.8055,1.39935,36.3925,30.82
2022-09-16,7.00955,14959.5,79.6275,1383.34,4.5352,57.3075,1.4068,36.91,31.273
2022-09-23,7.1458,15106.2,81.1765,1418.96,4.5775,58.729,1.4288,37.58,31.828
2022-09-30,7.12895,15263.4,81.352,1437.34,4.6375,58.743,1.43475,37.77,31.785
2022-10-07,7.11685,15268.0,82.5645,1417.52,4.6502,58.995,1.43065,37.565,31.662
2022-10-14,7.2091,15463.2,82.2905,1436.62,4.7048,58.974,1.42455,38.24,31.952
2022-10-21,7.24335,15574.5,82.745,1435.87,4.7387,58.733,1.42445,38.215,32.154
2022-10-28,7.27865,15563.5,82.3095,1424.19,4.725,57.964,1.41175,37.9675,32.118
2022-11-04,7.19105,15658.4,82.06,1409.71,4.748,58.531,1.40725,37.4,32.049
2022-11-11,7.0831,15471.2,80.49,1316.02,4.622,57.214,1.37365,35.9825,30.989
2022-11-18,7.11895,15641.2,81.5305,1339.38,4.5562,57.153,1.3732,35.775,31.116
2022-11-25,7.19655,15699.1,81.6975,1334.51,4.4838,56.724,1.3761,35.7925,30.903
2022-12-02,7.04425,15409.9,81.4205,1304.91,4.3883,55.9015,1.35505,34.8025,30.614
2022-12-09,6.9681,15583.2,82.4615,1303.06,4.404,55.42,1.35205,34.7025,30.663
2022-12-16,6.98455,15614.4,82.7535,1307.69,4.4245,55.425,1.35865,34.905,30.753
2022-12-23,7.0022,15593.3,82.875,1281.94,4.4243,55.275,1.3506,34.7375,30.759
2022-12-30,6.91865,15497.8,82.7805,1258.18,4.404,55.558,1.3412,34.56,30.724
2023-01-06,6.8434,15602.7,82.4295,1258.59,4.4032,55.323,1.33955,33.7275,30.649
2023-01-13,6.7127,15124.5,81.2285,1238.39,4.3348,54.899,1.32015,32.925,30.288
2023-01-20,6.7739,15048.8,80.978,1233.72,4.285,54.402,1.3203,32.7375,30.343
2023-01-27,6.7682,14984.9,81.5605,1231.24,4.244,54.608,1.313,32.845,30.213
2023-02-03,6.7856,15014.4,82.2125,1241.25,4.2587,53.964,1.31975,33.37,29.876
2023-02-10,6.8238,15192.2,82.5055,1268.55,4.3342,54.568,1.3298,33.7325,30.176
2023-02-17,6.87815,15182.8,82.7675,1296.5,4.435,55.308,1.3374,34.4875,30.413
2023-02-24,6.97845,15269.7,82.9895,1316.45,4.4353,55.29,1.349,34.975,30.627
2023-03-03,6.9172,15315.7,81.8025,1302.97,4.4773,54.881,1.3478,34.66,30.632
2023-03-10,6.9101,15435.6,81.9145,1311.24,4.52,54.922,1.34805,34.655,30.663
2023-03-17,6.8913,15371.8,82.6395,1307.13,4.486,54.726,1.3423,34.0725,30.604
2023-03-24,6.86825,15184.5,82.3555,1298.51,4.4295,54.339,1.33205,34.1975,30.342
2023-03-31,6.86695,14952.1,82.121,1304.03,4.4152,54.323,1.32955,34.085,30.53
2023-04-07,6.876,14939.7,81.825,1317.03,4.4015,54.443,1.33105,34.165,30.4315
2023-04-14,6.86865,14794.2,81.8395,1304.14,4.4012,55.356,1.33015,34.3325,30.492
2023-04-21,6.90065,14941.6,82.0485,1331.82,4.4373,55.895,1.33545,34.445,30.645
2023-04-28,6.92385,14655.7,81.7745,1337.97,4.4622,55.418,1.33405,34.1225,30.735
2023-05-05,6.9212,14669.5,81.7325,1319.31,4.4363,55.369,1.3256,33.8675,30.673
2023-05-12,6.97085,14845.2,82.2015,1340.24,4.48,55.898,1.33785,33.9775,30.805
2023-05-19,7.0318,14955.7,82.897,1328.08,4.5378,55.82,1.3472,34.5,30.631
2023-05-26,7.06675,14976.7,82.589,1325.63,4.6003,55.848,1.35285,34.7725,30.736
2023-06-02,7.0961,14833.7,82.366,1304.51,4.5765,55.972,1.3482,34.72,30.681
2023-06-09,7.14185,14858.1,82.438,1289.13,4.6143,56.059,1.3434,34.5825,30.732
2023-06-16,7.13335,14962.1,81.926,1277.61,4.615,55.8,1.338,34.68,30.723
2023-06-23,7.2157,15042.0,82.05,1309.07,4.6783,55.801,1.35295,35.2275,31.042
2023-06-30,7.27465,15039.4,82.055,1317.43,4.6665,55.323,1.3535,35.325,31.162
2023-07-07,7.22565,15158.4,82.604,1299.28,4.6665,55.4985,1.34685,35.075,31.267
2023-07-14,7.146,14964.5,82.137,1267.25,4.5267,54.417,1.31975,34.64,30.877
2023-07-21,7.191,15044.8,82.052,1289.57,4.5627,54.837,1.3311,34.4375,31.352
2023-07-28,7.15395,15071.0,82.238,1276.61,4.555,54.929,1.3314,34.2775,31.372
2023-08-04,7.1863,15182.1,82.835,1311.44,4.554,55.722,1.33895,34.675,31.7115
2023-08-11,7.25305,15286.9,82.888,1328.49,4.588,56.63,1.3509,35.08,31.87
2023-08-18,7.30035,15323.0,83.174,1343.13,4.6488,56.299,1.35595,35.3925,31.962
2023-08-25,7.30075,15296.1,82.692,1330.37,4.6407,56.7535,1.3583,35.1775,31.845
2023-09-01,7.2681,15238.4,82.6965,1319.85,4.6462,56.689,1.35305,35.06,31.874
2023-09-08,7.3611,15352.7,83.0095,1334.87,4.6772,56.724,1.36475,35.5875,32.083
2023-09-15,7.2828,15370.0,83.1345,1328.11,4.6833,56.769,1.363,35.72,31.915
2023-09-22,7.29615,15364.4,82.9325,1332.48,4.6895,56.768,1.3639,35.9225,32.129
2023-09-29,7.2857,15479.0,83.0495,1345.97,4.6953,56.603,1.3649,36.515,32.169
2023-10-06,7.31015,15670.9,83.1705,1348.95,4.7142,56.715,1.3681,37.02,32.164
2023-10-13,7.31025,15706.3,83.267,1352.63,4.7283,56.805,1.37055,36.325,32.213
2023-10-20,7.32245,15871.6,83.1645,1350.99,4.7677,56.79,1.3716,36.4725,32.338
2023-10-27,7.32755,15889.2,83.301,1350.8,4.7782,56.875,1.3685,36.18,32.404
