date,EUR,JPY,GBP,CNH,CHF,CAD,AUD,NZD,HKD,SGD,INR,KRW,SEK,MXN,NOK,TWD,BRL,ZAR,PLN,DKK,IDR,TRY,THB,ILS,HUF,CZK,CLP,PHP,MYR
1997-10-31,0.8812125484666902,120.225,0.5976000382464025,,1.3993,1.40795,1.4266006816298056,1.6042403280350623,7.7385,1.5769,,964.8,7.4938,8.4,7.0103,30.95,1.1029,4.8175,3.5,6.5588,3595.0,0.182125,40.55,3.5402,193.94,33.119,420.7,35.5,3.325
1997-11-07,0.871520454585069,123.525,0.5906011729339294,,1.3885,1.4067,1.4317991128572698,1.5962991400736533,7.731,1.5695,,980.0,7.4393,8.365,6.921,30.875,1.10735,4.829,3.475,6.4894,3310.0,0.18327,38.55,3.5363,193.605,32.631,420.45,35.0,3.295
1997-11-14,0.8859436185481155,126.15,0.5906988558163163,,1.4035,1.40815,1.4424997944437794,1.60268995482017,7.731,1.582,,986.4,7.5398,8.325,7.0763,31.2495,1.10805,4.8545,3.5,6.5944,3440.0,0.18761,38.3,3.5292,196.275,33.043,424.4,34.0,3.32
1997-11-21,0.8930963650977941,125.715,0.5925996159954489,,1.4199,1.41895,1.437299945813792,1.598848828843233,7.7305,1.58375,,1055.5,7.61145,8.2075,7.1065,32.4075,1.1087,4.845,3.5195,6.6507,3580.0,0.190715,39.05,3.53525,197.645,33.5695,428.05,34.4,3.4333
1997-11-28,0.9019735180575097,127.34,0.5962993661337739,,1.427,1.42175,1.4606003067260644,1.621399884232048,7.7305,1.596,,1111.0,7.7325,8.207,7.1908,32.285,1.109,4.8575,3.541,6.7166,3670.0,0.19433,39.8,3.54,199.47,34.454,435.0,34.7,3.505
1997-12-05,0.9056740479101572,129.475,0.6010988086221613,,1.4318,1.42075,1.4890990504015356,1.6631988969664915,7.738,1.6155,,1257.0,7.7829,8.125,7.1734,32.21,1.1104,4.8736,3.54625,6.7418,3925.0,0.196895,42.925,3.5331,200.35,34.996,436.5,35.2,3.7204
1997-12-12,0.902176952987559,129.955,0.6037006852002778,,1.4257,1.42705,1.5079999396800023,1.681098900729429,7.7497,1.625,,1455.0,7.7372,8.1975,7.1868,31.98,1.11525,4.8955,3.53,6.7207,4500.0,0.1992,42.15,3.52545,199.955,34.771,438.5,35.05,3.815
1997-12-19,0.9059858485010465,128.72,0.5982006125574273,,1.4346,1.4267,1.5261001274293606,1.7124812483303307,7.75,1.625,,1455.0,7.7386,8.115,7.2532,31.98,1.1151,4.8615,3.5015,6.7526,4500.0,0.201135,42.15,3.5325,201.155,34.135,438.25,35.05,3.7853
1997-12-26,0.9070047980553817,129.58,0.5993982042029802,,1.4343,1.43775,1.520600333011473,1.7167411446199907,7.7499,1.6745,,1832.0,7.7723,8.165,7.27295,32.658,1.11485,4.861,3.497,6.7596,5750.0,0.20294,47.25,3.5334,202.74,34.273,438.75,39.95,3.8585
1998-01-02,0.9213447948625815,131.68,0.6091989034419738,,1.4646,1.42625,1.5356996417212736,1.7231010995108116,7.75,1.697,,1695.0,7.9527,8.0625,7.39325,32.625,1.1163,4.8775,3.524,6.8621,6100.0,0.207105,48.25,3.5415,204.53,34.9,438.5,41.15,3.97
1998-01-09,0.9289191097239253,131.325,0.6171011058451817,,1.4741,1.4301,1.555299449579525,1.7467309929467003,7.7455,1.772,,1809.0,7.9817,8.083,7.4532,34.126,1.11855,4.9365,3.54175,6.9194,8550.0,0.210355,53.55,3.5582,205.795,35.833,463.5,44.25,4.7125
1998-01-16,0.935130029830648,128.48,0.6135985715425255,,1.4943,1.4331,1.5167993107663933,1.7014007632483823,7.736,1.7345,,1619.0,8.0387,8.195,7.546,33.85,1.1201,4.974,3.54,6.9664,8850.0,0.213535,51.65,3.6165,207.235,35.445,458.5,41.5,4.2019
1998-01-23,0.9185604320908273,126.305,0.6050997809538793,,1.466,1.45085,1.5133996404162453,1.7228012748729433,7.742,1.769,,1746.0,7.9464,8.295,7.4613,34.0,1.1211,4.9425,3.50675,6.847,14750.0,0.214315,54.65,3.588,205.07,35.089,458.0,44.2,4.555
1998-01-30,0.9326444199884353,127.095,0.6103999951168001,,1.4733,1.46275,1.4801000547637022,1.724580969938829,7.739,1.7155,,1524.0,8.0858,8.465,7.5713,34.0,1.123,4.9355,3.5415,6.9512,11000.0,0.2186,52.75,3.5969,207.9,35.211,453.5,42.65,4.3531
1998-02-06,0.9181556090126155,124.315,0.6067003992088627,,1.4487,1.4307,1.477200881593486,1.7032902457677495,7.7355,1.653,,1554.0,8.0268,8.405,7.4818,32.865,1.1249,4.907,3.5195,6.8428,9500.0,0.2198,47.95,3.582,205.855,34.298,451.65,40.6,3.8082
1998-02-13,0.9307087347014753,125.13,0.6106982112649392,,1.4635,1.43725,1.4869999033450063,1.715710243991154,7.739,1.6455,,1621.5,8.1024,8.46,7.5724,32.835,1.12715,4.938,3.5535,6.9363,8450.0,0.224045,46.15,3.6002,208.265,34.684,444.45,40.275,3.8644
1998-02-20,0.9299124952341985,127.19,0.610798924993892,,1.4672,1.42035,1.4836993372315062,1.723401028525734,7.745,1.6385,,1657.5,8.0668,8.5475,7.577,32.8175,1.1292,4.946,3.5595,6.9319,9000.0,0.227075,44.65,3.6089,208.555,34.377,444.55,40.38,3.7741
1998-02-27,0.9260802726380323,126.465,0.6076995533408283,,1.4681,1.4223,1.4792002260217945,1.7139399881052564,7.745,1.6265,,1633.0,8.0148,8.54,7.5535,32.076,1.13005,4.942,3.4775,6.9038,8850.0,0.2294,43.25,3.5824,208.385,33.865,451.75,39.95,3.6886
1998-03-06,0.9367593746194416,127.305,0.6111012655907211,,1.4917,1.4193,1.4985000014985,1.7260693431097902,7.742,1.646,,1636.5,8.0599,8.625,7.60455,32.195,1.13,4.9645,3.497,6.9824,10450.0,0.233325,44.25,3.588,210.27,34.421,451.95,40.1,3.9648
1998-03-13,0.9344135153570862,128.83,0.6016014630947583,,1.4858,1.40915,1.4804002410091592,1.7171803897999485,7.747,1.6165,,1522.5,7.9944,8.559,7.6087,32.4135,1.13215,4.976,3.441,6.9667,10000.0,0.235495,40.85,3.5885,210.2,34.021,452.7,39.75,3.715
1998-03-20,0.9371456418041928,129.99,0.6021013336544541,,1.49525,1.41775,1.5048999542510415,1.7757289811399826,7.7485,1.6045,,1448.0,7.97705,8.575,7.60735,32.782,1.13405,4.98,3.45225,6.987,9425.0,0.23825,39.7,3.5994,211.395,34.162,452.25,37.85,3.6684
1998-03-27,0.9310900270947199,129.29,0.594000594000594,,1.489,1.41375,1.4809000910753556,1.7763598478725424,7.747,1.5875,,1378.75,7.8568,8.51,7.51115,32.616,1.1355,4.9725,3.42175,6.9432,8550.0,0.240045,38.45,3.587,210.855,33.702,452.25,37.37,3.575
1998-04-03,0.9475529445207751,134.69,0.6007990627534621,,1.5333,1.42195,1.5221001328793415,1.8127403013862025,7.748,1.6295,,1447.0,8.0285,8.5175,7.66585,32.98,1.13705,5.041,3.46075,7.066,8550.0,0.24419,40.85,3.6335,213.935,34.745,454.15,39.25,3.79
1998-04-10,0.932827119150008,133.365,0.5994988189873266,,1.5169,1.42325,1.5291010873437834,1.8147206509765919,7.7497,1.609,,1387.5,7.908,8.5125,7.5723,32.957,1.13905,5.049,3.434,6.9553,8100.0,0.24725,40.125,3.6874,212.115,34.301,455.15,38.0,3.6636
1998-04-17,0.921395730252186,131.53,0.5906011729339294,,1.4978,1.43175,1.5314991079017697,1.7906706061420001,7.746,1.5985,,1384.5,7.7167,8.5,7.4644,33.0215,1.1408,5.042,3.39175,6.8699,8100.0,0.24596,39.425,3.7248,210.645,33.511,452.55,38.0,3.79
1998-04-24,0.9192781827708884,129.86,0.600099616536345,,1.49345,1.436,1.5356996417212736,1.7814197915738843,7.7495,1.59,,1364.0,7.7096,8.485,7.475,32.993,1.14335,5.0575,3.394,6.8595,7900.0,0.247955,38.83,3.7494,210.745,33.175,452.45,38.47,3.755
1998-05-01,0.9160529112161518,133.42,0.5986016665070395,,1.4982,1.43135,1.5322007305533083,1.800021240250635,7.7485,1.5835,,1336.5,7.73695,8.4825,7.447,33.0,1.14355,5.054,3.3965,6.83265,7950.0,0.24982,38.5,3.7075,210.835,32.852,452.85,40.25,3.6837
1998-05-08,0.9048299824462983,132.59,0.6099011350260123,,1.4785,1.43495,1.5731012274908878,1.8372187447754091,7.74955,1.621,,1387.0,7.6066,8.5,7.406,33.237,1.1447,5.064,3.374,6.7446,9125.0,0.25054,38.6,3.685,209.605,32.599,452.05,39.65,3.8
1998-05-15,0.9092562284051645,134.14,0.6128990739094993,,1.47895,1.44825,1.5936001019904065,1.8672392867145926,7.7485,1.643,,1437.5,7.7056,8.522,7.4586,33.4405,1.14655,5.0855,3.4085,6.7733,11000.0,0.252995,39.05,3.6627,210.325,32.3985,452.55,39.75,3.789
1998-05-22,0.9001305189252441,135.85,0.6131997375505124,,1.467,1.45145,1.5861988014681854,1.8689911933134973,7.7485,1.639,,1383.5,7.6723,8.635,7.4417,33.6105,1.1494,5.0885,3.41075,6.7082,10850.0,0.25365,39.35,3.6405,209.865,31.932,453.85,38.72,3.785
1998-05-29,0.9111700334399402,138.84,0.6128990739094993,,1.48175,1.45305,1.6021994994728763,1.8728415501134943,7.7495,1.6745,,1407.5,7.8446,8.8225,7.5594,33.975,1.14975,5.1515,3.4755,6.7899,11250.0,0.25711,39.4,3.6543,214.32,33.0155,454.45,39.0575,3.818
1998-06-05,0.9047071915174655,139.38,0.6106012590597962,,1.4722,1.45725,1.6598006247489552,1.9392999127315038,7.7495,1.6965,,1394.5,7.7646,8.72,7.4381,34.308,1.1511,5.129,3.453,6.7406,11575.0,0.25765,43.3,3.6506,212.48,32.952,455.15,39.2,3.9702
1998-06-12,0.924470740501063,144.175,0.6120999926548001,,1.495,1.46905,1.6898999748204904,1.991829515328124,7.7487,1.745,,1397.5,8.0174,9.055,7.671,34.9,1.15355,5.2775,3.5125,6.8905,13800.0,0.26226,43.5,3.67875,217.67,34.28,455.45,40.55,4.0353
1998-06-19,0.916514677982568,134.65,0.5981004330247135,,1.4986,1.46935,1.6125001007812563,1.8984301880774788,7.742,1.631,,1393.5,7.9399,8.94,7.581,34.0885,1.15515,5.4825,3.471,6.828,14250.0,0.26287,41.0,3.66705,216.58,33.509,454.75,40.45,3.8948
1998-06-26,0.9197347484985331,141.89,0.5993012147835624,,1.5146,1.46625,1.6464997884247772,1.9544610573634318,7.749,1.674,,1386.5,7.90505,8.96,7.6307,34.561,1.15545,5.6725,3.49525,6.851,14700.0,0.26468,41.5,3.668,218.05,33.157,457.65,42.0,4.083
1998-07-03,0.9278675747397332,139.37,0.6063987192859048,,1.5277,1.4647,1.6169011442809398,1.9258583069009283,7.7477,1.70275,,1356.5,8.0618,8.955,7.7456,34.386,1.15655,6.4,3.4745,6.9131,14600.0,0.267335,41.5,3.6716,219.365,32.4305,467.5,41.25,4.145
1998-07-10,0.9324704873090768,141.24,0.6130982305985065,,1.5415,1.47545,1.625400458037849,1.939679836446196,7.749,1.72575,,1313.0,8.0981,8.965,7.733,34.41,1.1615,6.345,3.48325,6.9493,15288.0,0.269585,41.745,3.668,220.36,32.596,464.5,42.0,4.2753
1998-07-17,0.9137009456804789,139.59,0.6088984418288874,,1.5078,1.48955,1.5866996488633678,1.891968593321351,7.7487,1.699,,1283.5,7.92245,8.83,7.537,34.2725,1.1615,6.3025,3.44475,6.8084,13297.5,0.2686,40.77,3.647,216.59,31.5675,461.65,41.52,4.155
1998-07-24,0.912275580207269,140.5,0.604898467792181,,1.5013,1.49455,1.6070995228521516,1.918100926634558,7.7475,1.70725,,1245.75,7.9357,8.875,7.5387,34.3705,1.16525,6.2,3.45325,6.7989,14100.0,0.26967,40.8,3.6663,216.64,31.5565,465.25,42.1,4.14
1998-07-31,0.9098435978855236,144.23,0.6106012590597962,,1.4941,1.50195,1.6468007601632308,1.9544610573634318,7.7475,1.7275,,1231.5,7.9299,8.925,7.5525,34.372,1.16195,6.15,3.435,6.7814,13150.0,0.27042,40.9,3.6457,216.03,30.8355,465.05,42.02,4.1558
1998-08-07,0.9062650100142284,145.56,0.6115011129320255,,1.4915,1.53175,1.6667000006666801,1.9617498023537074,7.75,1.74875,,1326.5,7.9891,9.025,7.5643,34.609,1.16715,6.305,3.4425,6.755,12850.5,0.27154,41.95,3.7203,216.88,30.996,467.95,42.5,4.2665
1998-08-14,0.9152899180815524,144.96,0.6156005491156898,,1.4923,1.51625,1.6735001255125093,1.9768706138183254,7.7495,1.747,,1324.5,8.11025,9.16,7.6162,34.706,1.17145,6.29,3.49,6.8175,12875.0,0.27425,41.785,3.6806,220.99,32.4735,470.95,43.3,4.2013
1998-08-21,0.9193796026441357,144.16,0.611998849442163,,1.5002,1.53225,1.7131002489134664,2.0245005051128757,7.748,1.76275,,1302.5,8.17825,9.445,7.7085,34.6945,1.17395,6.355,3.79,6.8489,11900.0,0.276525,41.65,3.7183,224.08,33.543,472.45,42.85,4.2614
1998-08-28,0.9160780864960929,143.245,0.6054001695120474,,1.47905,1.572,1.7620990123435034,2.0181716172416437,7.7495,1.7795,,1334.5,8.1807,10.015,8.1195,34.8275,1.1762,6.68,3.845,6.81,10975.0,0.2782,41.95,3.78095,226.72,33.483,474.725,44.2,4.1953
1998-09-04,0.8909003438875327,135.62,0.5998008661124506,,1.43285,1.535,1.6962003416147489,1.9741387819563718,7.75,1.751,,1343.0,7.98515,10.205,7.7505,34.7,1.17795,6.265,3.69,6.63505,10800.0,0.275925,40.835,3.84515,223.27,31.026,473.25,43.75,3.8
1998-09-11,0.8642594161063385,130.935,0.5934013766911939,,1.3873,1.51075,1.6706986193346611,1.9264110961279137,7.7495,1.7215,,1367.5,7.9461,10.575,7.5599,34.495,1.179,6.34,3.645,6.438,11550.0,0.2743,40.775,3.8598,219.32,30.3655,474.85,43.7,3.8
1998-09-18,0.8668966832532898,132.325,0.5954011217357134,,1.3939,1.532,1.692199131224966,1.970249236528421,7.7473,1.72425,,1386.0,7.8091,10.215,7.5142,34.531,1.17885,6.165,3.6025,6.46,11050.0,0.276025,40.615,3.8455,220.21,31.123,468.5,43.85,3.795
1998-09-25,0.8513246611727849,134.23,0.5865997160857375,,1.3761,1.50725,1.6916008633930806,2.0078305391024998,7.7475,1.693,,1386.5,7.8511,10.155,7.39535,34.57,1.18345,5.86,3.544,6.349,11000.0,0.27526,39.225,3.847,217.85,29.817,467.95,43.75,3.805
1998-10-02,0.8351707088928977,133.88,0.5856000936960151,,1.34625,1.55175,1.687100262681511,1.9946185192351036,7.7487,1.6835,,1388.25,7.9115,10.425,7.43535,34.08,1.1795,6.15525,3.581,6.2095,10700.0,0.274705,39.5,3.9524,215.0,30.16,467.9,43.95,3.795
1998-10-09,0.8336112037345782,117.845,0.5855006616157477,,1.3196,1.53955,1.6292987009601456,1.9175492186945706,7.74675,1.6465,,1332.5,7.9012,10.235,7.4667,32.85,1.18425,5.83,3.5395,6.2033,9200.0,0.276365,38.55,4.2035,214.63,29.1255,462.95,43.2,3.7998
1998-10-16,0.824381919655738,114.21,0.5868992352702964,,1.3079,1.5375,1.563699650825868,1.8537399202891836,7.747,1.6115,,1323.5,7.8479,10.015,7.484,33.0,1.1878,5.665,3.44075,6.1309,8100.0,0.277665,37.875,4.1951,213.49,28.503,460.15,42.895,3.795
1998-10-23,0.8395177809866013,118.565,0.590200313986567,,1.3417,1.54545,1.6047989909023945,1.9007793195210037,7.7495,1.6253,,1317.0,7.7343,10.005,7.3746,32.91,1.18995,5.7625,3.4395,6.2395,7875.0,0.282775,37.58,4.2691,216.31,28.8365,462.05,42.05,3.795
1998-10-30,0.8441668073611345,116.51,0.5961003117604631,,1.3459,1.5495,1.603700056770982,1.8937600606003218,7.746,1.6265,,1319.5,7.77645,10.17,7.34395,32.425,1.19265,5.685,3.44925,6.2771,7700.0,0.28635,36.75,4.2747,216.28,28.8345,463.4,40.38,3.795
1998-11-06,0.8491775715219809,118.13,0.6016014630947583,,1.3655,1.5219,1.5861988014681854,1.856841253070751,7.74315,1.6315,,1311.5,7.7867,9.96,7.3698,32.55,1.1881,5.555,3.4232,6.3141,8300.0,0.290125,36.665,4.3155,241.35,29.1725,462.25,40.0,3.795
1998-11-13,0.8637219506296533,121.91,0.5998008661124506,,1.38975,1.5451,1.566798904494206,1.856841253070751,7.7437,1.6482,,1317.0,8.1092,10.025,7.508,32.68,1.1916,5.7175,3.465,6.4246,7825.0,0.29538,36.85,4.1968,218.07,30.0165,461.95,40.5,3.8
1998-11-20,0.8623217149854269,120.595,0.6013988537337848,,1.3874,1.5477,1.553400471301703,1.857179204793008,7.742,1.6305,,1263.0,8.0824,9.925,7.482,32.435,1.195,5.6375,3.45525,6.4112,7425.0,0.29795,36.175,4.181,218.68,30.165,462.25,39.6,3.801
1998-11-27,0.8705493166187864,122.435,0.6039996859201634,,1.40515,1.535,1.5756989406576023,1.8891092849721356,7.7435,1.651,,1243.0,8.149,9.94,7.499,32.43,1.1998,5.70025,3.4685,6.4729,7400.0,0.30236,36.1,4.2035,220.62,30.538,466.05,39.425,3.795
1998-12-04,0.8553149269561052,118.78,0.6004996156802459,,1.36695,1.53325,1.6142988131675124,1.913688807408272,7.747,1.6535,,1214.8,8.0081,10.03,7.424,32.33,1.20215,5.78525,3.4765,6.3597,7500.0,0.302985,35.95,4.187,218.615,30.189,472.15,38.75,3.8005
1998-12-11,0.8450870862242353,117.675,0.597900174586851,,1.3338,1.5425,1.599401184196637,1.9082185062847177,7.7475,1.6505,,1207.5,8.0748,9.94,7.6646,32.3,1.2033,5.95275,3.477,6.2926,7450.0,0.304365,35.85,4.1584,217.54,29.674,472.65,39.05,3.8
1998-12-18,0.848824378236143,115.125,0.5950008032510844,,1.3455,1.5429,1.6076007362811373,1.9107708240581334,7.7464,1.6479,,1208.25,8.0193,9.837,7.70555,32.28,1.20635,5.92,3.49925,6.3125,7750.0,0.307895,36.365,4.196,215.15,29.66,471.95,39.275,3.7997
1998-12-25,0.8582070338648496,116.275,0.5967014344702485,,1.3705,1.5501,1.63479898511679,1.9120495450278108,7.7455,1.6555,,1207.3,8.055,9.845,7.6675,32.25,1.20745,5.915,3.4805,6.3875,7825.0,0.31233,36.45,4.18185,215.62,29.928,474.25,38.875,3.7998
1999-01-01,0.8553880895762408,113.695,0.6013988537337848,,1.3777,1.5485,1.6304011112813976,1.8891092849721356,7.7465,1.652,,1202.5,8.1275,9.92,7.6055,32.22,1.20875,5.87025,3.51,6.38,7950.0,0.314875,36.5,4.1536,216.7,30.201,473.25,38.85,3.7998
1999-01-08,0.8580376678536187,112.08,0.6086982986882552,,1.3847,1.51235,1.5786989310629538,1.848941481002126,7.7483,1.67575,,1172.5,7.8399,9.815,7.363,32.17,1.2099,5.82,3.4625,6.388,8000.0,0.319,36.45,4.0818,214.99,29.897,471.35,38.0,3.8
1999-01-15,0.8541022531217437,112.48,0.6019998434800407,,1.3541,1.5335,1.5858994508030202,1.8564896380030855,7.7485,1.6815,,1183.5,7.8018,10.7,7.464,32.225,1.43,6.32,3.5875,6.3638,8950.0,0.32177,37.23,4.086,216.79,30.8545,475.75,38.7,3.7998
1999-01-22,0.8629989212513485,113.93,0.6056018168054503,,1.3803,1.5161,1.5704997330150454,1.8503099269127579,7.74925,1.682,,1179.75,7.753,10.245,7.448,32.305,1.72,6.095,3.5865,6.42,8900.0,0.3275,36.85,4.08625,216.08,31.337,478.55,38.65,3.7998
1999-01-29,0.8782021445696371,116.18,0.607098192061584,,1.4164,1.5135,1.5866996488633678,1.8551189223985203,7.74875,1.6915,,1175.0,7.8068,10.195,7.535,32.315,1.965,6.05,3.649,6.5275,8850.0,0.33206,36.945,4.1041,218.86,32.243,484.75,38.52,3.7997
1999-02-05,0.8841029449469097,112.805,0.6092991232185617,,1.4133,1.4845,1.5349995241501475,1.815211472136504,7.74895,1.6874,,1170.1,7.845,10.095,7.6915,32.255,1.82,6.025,3.692,6.5715,8775.0,0.336785,36.775,4.0858,220.12,33.016,488.25,38.65,3.8
1999-02-12,0.8894027660426024,114.345,0.6147981924933141,,1.4233,1.49055,1.553999139084477,1.8269812241139596,7.7493,1.6928,,1175.55,7.939,10.01,7.66325,32.275,1.935,6.1,3.76075,6.613,8725.0,0.341735,36.925,4.0619,221.88,33.657,492.85,38.55,3.7998
1999-02-19,0.8949987470017541,120.005,0.612298630287964,,1.4302,1.4877,1.5670002287820335,1.8407697362729198,7.74825,1.707,,1204.5,7.974,9.925,7.795,32.54,1.91,6.235,3.8135,6.6555,8825.0,0.34614,37.4,4.0648,225.26,33.8235,497.15,38.85,3.7999
1999-02-26,0.906799180253541,119.525,0.6243015626268112,,1.4424,1.5135,1.6167991903069654,1.9146084625694046,7.7479,1.721,,1223.5,8.174,9.975,7.8985,33.08,2.045,6.18,3.94,6.748,8825.0,0.35254,37.345,4.0457,230.49,34.394,498.55,39.07,3.8
1999-03-05,0.9229008619894051,123.11,0.6217010985458411,,1.4677,1.5235,1.5999001662296273,1.89268835561343,7.749,1.7295,,1241.75,8.244,9.9,7.915,33.19,2.07,6.19025,3.9185,6.86,8900.0,0.358475,37.53,4.0348,233.69,34.405,496.95,39.15,3.8
1999-03-12,0.914703864623828,119.555,0.6128990739094993,,1.46375,1.5237,1.5752000504064017,1.8752894978162253,7.74915,1.7325,,1233.5,8.108,9.76,7.794,33.16,1.91,6.1525,3.93,6.7975,9175.0,0.36048,37.325,4.0145,231.81,34.86,489.45,39.0,3.8
1999-03-19,0.9153988392742718,117.14,0.614601707363543,,1.46275,1.5183,1.5915001161795086,1.8844812965231321,7.74985,1.7235,,1220.5,8.191,9.66,7.7355,33.1,1.862,6.22,3.9055,6.8035,8875.0,0.36415,37.495,4.0221,232.29,34.75,489.35,38.745,3.8
1999-03-26,0.9242998428690267,119.115,0.6159987187226651,,1.4747,1.5075,1.5710005859832186,1.8616808371606388,7.7487,1.7307,,1222.65,8.2731,9.64,7.7515,33.13,1.79,6.205,3.95,6.8703,8900.0,0.3693,37.63,4.0523,234.57,35.477,486.55,38.85,3.8001
1999-04-02,0.9285999498556028,119.37,0.6211990383838886,,1.4823,1.5065,1.5748006696052446,1.8717793696221439,7.74995,1.7277,,1224.0,8.252,9.52,7.7475,33.115,1.725,6.185,4.03275,6.909,8612.5,0.373025,37.655,4.03395,236.22,35.701,485.25,38.745,3.8
1999-04-09,0.928298243659723,121.29,0.6237019203782129,,1.4826,1.4985,1.5899995389001336,1.875120710895764,7.7483,1.7335,,1223.1,8.3059,9.51,7.813,33.105,1.72,6.1975,3.9825,6.902,8750.0,0.376855,37.995,4.0328,235.17,35.343,484.95,38.55,3.8001
1999-04-16,0.9366979523782761,118.415,0.6218982823169442,,1.50125,1.485,1.5492010770045888,1.8399297882792793,7.7481,1.705,,1216.95,8.3238,9.51,7.7665,32.855,1.665,6.12875,4.0115,6.9626,8675.0,0.3819,37.5,4.03245,236.87,35.54,475.95,38.15,3.8
1999-04-23,0.9409993413004611,119.725,0.6192985824255448,,1.50835,1.478,1.5325999331786428,1.8178512997636793,7.75025,1.7105,,1191.25,8.36855,9.32,7.7881,32.745,1.705,6.125,4.0085,6.996,8600.0,0.38755,37.62,4.0449,235.81,35.6015,481.65,38.1,3.8
1999-04-30,0.9441979038806535,119.75,0.6202011932670959,,1.52105,1.4641,1.5161990708732094,1.788428865241885,7.7513,1.6995,,1188.0,8.4041,9.29,7.79,32.7,1.678,6.0885,3.9595,7.0077,8150.0,0.39022,37.2,4.16205,236.275,35.527,484.25,38.005,3.7998
1999-05-07,0.9272997032640949,120.71,0.6125011484396533,,1.49015,1.4605,1.5003998565617738,1.789228842368939,7.75125,1.6985,,1202.5,8.324,9.357,7.661,32.76,1.687,6.125,3.904,6.8905,7862.5,0.390175,36.9,4.1213,233.35,34.996,477.45,37.88,3.8005
1999-05-14,0.9376025502789367,122.175,0.6188999671983018,,1.50265,1.4551,1.4979006921799098,1.7806299512641584,7.752,1.7113,,1207.4,8.385,9.291,7.672,32.765,1.6535,6.2075,3.9295,6.969,7840.0,0.395025,37.15,4.1127,234.78,35.271,483.65,37.81,3.8
1999-05-21,0.9436009700217971,123.875,0.6218982823169442,,1.51235,1.4659,1.5092995491722248,1.827151470856934,7.7537,1.72,,1193.25,8.475,9.325,7.7665,32.805,1.689,6.1937,3.93425,7.0155,8100.0,0.399155,37.0,4.1089,236.19,35.697,490.75,37.87,3.8003
1999-05-28,0.9530980451959093,120.965,0.6240989571306427,,1.51895,1.4755,1.5338999559770714,1.8674206066129098,7.7547,1.7245,,1185.85,8.5733,9.785,7.853,32.745,1.73,6.2607,3.9785,7.0835,8125.0,0.4045,37.145,4.11495,238.16,35.917,492.15,38.0,3.8005
1999-06-04,0.9691988602221404,121.725,0.6216006216006217,,1.5396,1.4742,1.5325999331786428,1.8836009930344435,7.7565,1.7275,,1183.75,8.641,9.675,7.977,32.735,1.747,6.175,4.0075,7.2027,8125.0,0.410525,37.125,4.098,240.78,36.32,495.45,38.015,3.8
1999-06-11,0.9528982399969507,118.455,0.6218982823169442,,1.5219,1.4596,1.5053009171798488,1.8494612519373106,7.757,1.711,,1167.4,8.4636,9.58,7.8075,32.455,1.765,6.1235,3.927,7.0821,7635.0,0.410115,36.9,4.0867,238.295,35.432,498.05,37.905,3.7995
1999-06-18,0.9706005105358686,119.105,0.627998693762717,,1.5475,1.4649,1.5308004708742249,1.8772292096865029,7.7578,1.7033,43.145,1163.5,8.475,9.36,7.89846,32.345,1.7505,6.02,3.9295,7.211,7295.0,0.41659,36.85,4.0777,241.66,35.808,502.65,37.8,3.7995
1999-06-25,0.955602698622021,121.42,0.629199909395213,,1.52885,1.47025,1.5076998229960408,1.864450704855589,7.75795,1.7025,43.3375,1155.0,8.368,9.495,7.8025,32.36,1.7945,6.0425,3.9175,7.104,6900.0,0.416605,36.685,4.1082,239.52,35.342,513.45,37.925,3.8003
1999-07-02,0.9776986928168477,121.26,0.634799720688123,,1.5685,1.4702,1.4990997905757593,1.880229387985334,7.75875,1.6983,43.39,1164.25,8.504,9.375,7.89975,32.27,1.7705,6.04,3.9215,7.269,6805.0,0.423925,36.865,4.0796,243.4,35.424,517.75,38.07,3.8003
1999-07-09,0.980998067433807,122.365,0.6441016392386718,,1.5765,1.4695,1.4997990269303914,1.8950196987297683,7.7598,1.7005,43.295,1187.15,8.543,9.355,7.9565,32.305,1.8035,6.0825,3.90775,7.2965,6630.0,0.42737,37.075,4.09515,244.33,35.617,516.95,38.515,3.8005
1999-07-16,0.9814024240639874,120.76,0.6387001175208217,,1.5752,1.4819,1.5141008209454652,1.9102196752626552,7.7593,1.704,43.2325,1183.5,8.575,9.355,7.9845,32.385,1.8085,6.1445,3.893,7.2969,6755.0,0.43083,37.195,4.078,244.55,36.0335,517.65,38.35,3.8
1999-07-23,0.9520001523200244,116.33,0.6317997447529031,,1.5286,1.50655,1.541399683396505,1.8848400430497465,7.76075,1.6977,43.27,1208.4,8.374,9.37,7.8695,32.28,1.8155,6.1125,3.83825,7.084,6885.0,0.42807,37.325,4.0994,239.81,34.831,518.35,38.315,3.7995
1999-07-30,0.9349027233716332,115.245,0.6175012195649087,,1.4944,1.5045,1.5341988260310584,1.883771310162946,7.7616,1.6835,43.31,1203.5,8.195,9.42,7.79125,32.195,1.791,6.1555,3.86,6.96,6845.0,0.428085,37.165,4.1615,237.06,34.289,514.25,38.505,3.8003
1999-08-06,0.9314022260513203,114.76,0.6194980826534342,,1.4917,1.49895,1.5308004708742249,1.8891092849721356,7.7625,1.664,43.47,1200.0,8.187,9.5,7.732,32.12,1.8475,6.175,3.945,6.9325,7030.0,0.430365,37.675,4.17705,236.67,33.897,513.25,38.95,3.8
