date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2016-12-21,447.5,60.0,22.75,-0.32,161.25,,2.0,2.63,0.03,272.65,757.75,1.32,109.66,34.79,21.1,-19.22,-7.05
2016-12-22,500.84,57.5,23.0,,80.0,,2.0,3.25,0.08,306.22,591.0,1.57,111.57,34.67,21.59,-20.81,-7.51
2016-12-23,564.96,,22.0,,157.5,,3.33,,0.109,310.82,858.75,,119.74,34.14,23.41,-20.76,-8.11
2016-12-26,,,,,,,,,0.109,310.51,,1.47,121.17,33.73,23.38,-22.47,-7.6
2016-12-27,584.17,67.5,24.0,,157.5,,5.5,,0.015,280.96,875.0,,121.53,36.58,23.8,-21.9,-8.14
2016-12-28,570.0,67.5,23.9,-0.1,97.5,0.208,4.75,2.5,-0.01,263.94,843.0,1.55,142.61,49.0,28.53,-26.91,-8.02
2016-12-29,600.0,72.5,22.0,0.2,100.0,,4.0,2.25,0.01,311.44,850.0,1.62,96.96,26.03,17.06,-19.23,-7.76
2016-12-30,786.27,57.5,20.0,,40.0,0.17,2.25,1.5,0.01,,990.0,,99.6,25.64,17.47,-20.35,-5.2
2017-01-02,786.93,,,0.02,,,,,0.01,,,,100.39,30.0,16.35,-21.15,-5.34
2017-01-03,702.5,61.25,18.75,0.08,112.5,,3.5,1.75,0.013,298.67,964.75,1.53,91.25,21.84,15.23,-16.65,-5.06
2017-01-04,737.5,42.5,19.5,,27.5,0.16,1.75,2.0,0.005,278.35,963.0,1.46,85.75,18.91,14.29,-14.29,-4.55
2017-01-05,840.0,45.0,18.0,0.04,-66.25,0.115,0.5,1.5,-0.02,305.8,1017.5,1.52,85.95,17.9,14.35,-13.63,-4.54
2017-01-06,755.0,55.0,19.0,0.1,-55.0,,-1.5,2.0,-0.033,313.08,987.5,1.48,86.01,17.73,14.27,-14.65,-4.06
2017-01-09,640.0,48.0,24.4,,-55.0,0.141,-1.75,,-0.002,308.19,1070.0,1.5,89.85,18.59,14.96,-14.38,-3.82
2017-01-10,375.0,31.25,24.5,0.07,1.5,,-2.5,,-0.02,298.07,1043.5,1.45,83.7,14.29,13.86,-12.59,-3.65
2017-01-11,380.0,31.25,26.5,,91.51,0.145,,1.5,-0.02,283.25,1030.0,1.4,78.43,9.58,13.13,-11.44,-3.5
2017-01-12,440.0,17.5,24.5,,-127.5,0.095,-1.85,,-0.055,311.85,979.5,1.62,76.78,11.14,12.93,-11.39,-3.39
2017-01-13,435.0,35.0,26.0,0.02,-57.5,0.132,-2.13,,-0.055,325.01,1025.5,1.47,75.72,11.82,12.91,-11.74,-3.75
2017-01-16,434.9,,28.25,,-57.5,,-1.82,,-0.035,326.35,1040.0,1.43,84.0,16.82,14.52,-12.48,-3.77
2017-01-17,305.0,,23.0,0.02,32.5,,-3.0,0.25,-0.055,305.07,998.88,1.43,80.97,14.94,14.2,-11.31,-3.79
2017-01-18,393.96,,24.0,,237.5,,,0.52,-0.05,295.16,1013.25,1.41,78.79,12.26,13.79,-11.01,-3.99
2017-01-19,334.96,,25.75,0.42,237.5,,-2.89,1.25,-0.045,304.88,970.0,1.49,76.28,13.9,13.64,-10.88,-4.12
2017-01-20,375.0,,27.5,-0.22,105.0,,,,-0.042,297.94,943.88,1.49,74.57,12.35,13.53,-10.96,-4.05
2017-01-23,351.25,38.0,28.5,,37.76,,-3.72,,-0.065,282.77,1002.5,1.43,80.99,15.64,14.47,-11.45,-4.01
2017-01-24,370.0,,24.5,-0.3,-2.0,,-3.95,1.25,-0.05,269.85,1009.5,1.31,80.41,12.5,13.66,-10.39,-4.19
2017-01-25,315.0,,25.75,-0.18,192.5,,-2.57,1.0,-0.06,,973.36,1.31,77.23,11.24,13.11,-9.82,-4.05
2017-01-26,288.92,,26.0,-0.2,192.5,,-1.75,,-0.06,250.31,901.0,1.41,71.17,10.42,12.41,-9.94,-4.06
2017-01-27,342.46,,24.75,,-32.25,,,2.5,-0.045,235.41,840.0,1.32,68.31,10.55,11.82,-9.51,-4.05
2017-01-30,319.92,,23.5,,-32.25,,-1.75,,-0.045,228.95,830.0,1.37,65.81,7.78,11.21,-8.85,-3.9
2017-01-31,335.0,,20.5,-0.21,165.0,,-3.75,1.65,-0.045,,834.61,1.3,65.28,10.13,11.06,-8.55,-3.56
2017-02-01,312.5,39.38,19.75,-0.21,164.96,,-3.85,0.5,-0.048,223.59,821.5,1.28,65.86,11.18,11.28,-8.6,-3.29
2017-02-02,280.0,34.98,18.0,,75.0,,-3.88,0.23,-0.045,224.22,779.94,1.25,65.58,12.58,11.06,-8.2,-2.65
2017-02-03,275.0,34.88,18.5,-0.27,70.22,,-3.25,,-0.05,224.39,816.5,1.27,66.38,9.99,11.27,-8.89,-2.68
2017-02-06,216.3,27.38,17.0,,41.5,,-3.5,-0.63,-0.08,226.02,825.0,1.19,66.68,9.86,11.3,-8.9,-2.95
2017-02-07,229.45,31.83,17.25,-0.46,46.0,,,-0.05,-0.035,230.33,829.5,1.19,65.68,8.89,10.94,-9.19,-2.89
2017-02-08,148.75,30.13,19.67,-0.3,97.5,,-2.75,0.43,-0.038,222.92,819.41,1.24,65.35,8.19,10.65,-8.51,-2.61
2017-02-09,210.0,25.8,21.0,-0.3,97.5,,-2.32,0.5,-0.05,222.56,860.59,1.21,65.45,10.02,10.63,-8.48,-2.78
2017-02-10,188.75,29.38,18.75,-0.3,97.5,,-1.5,,-0.053,224.34,864.0,1.2,65.6,7.76,10.64,-8.76,-2.73
2017-02-13,185.0,29.88,17.75,-0.52,70.53,,-1.5,0.75,-0.068,220.03,880.21,1.19,66.56,8.81,10.75,-8.82,-2.62
2017-02-14,157.5,25.65,19.5,-0.47,62.5,,-2.38,-0.05,-0.083,221.5,871.5,1.2,66.33,9.37,10.68,-8.68,-2.55
2017-02-15,177.5,28.33,17.0,-0.45,85.0,,-2.88,0.55,-0.055,215.07,877.5,1.2,66.7,7.6,10.66,-8.82,-2.36
2017-02-16,175.0,30.9,16.75,-0.46,74.01,,,0.7,-0.063,210.13,888.0,1.33,68.03,8.15,10.93,-8.87,-2.15
2017-02-17,276.25,35.58,18.13,-0.53,137.45,,-2.43,1.25,-0.041,213.89,885.5,1.18,68.59,8.65,10.93,-8.95,-2.15
2017-02-20,195.0,43.48,19.0,,132.5,,-1.88,1.5,-0.045,219.03,,1.17,68.33,8.42,10.96,-8.9,-2.15
2017-02-21,225.0,36.68,18.5,-0.46,139.0,,-1.5,1.55,-0.065,207.76,766.75,1.17,68.96,8.34,11.26,-9.26,-2.13
2017-02-22,210.0,30.25,18.5,,139.0,,-1.2,,-0.05,234.68,760.0,1.16,68.52,7.25,11.24,-9.26,-2.33
2017-02-23,151.25,24.03,21.58,-0.29,160.73,,-2.63,1.25,-0.055,267.37,795.25,1.15,66.86,6.43,11.06,-9.08,-2.28
2017-02-24,180.0,24.53,,-0.2,170.01,,-2.69,0.9,-0.068,,903.34,1.27,75.16,10.18,12.44,-10.24,-2.22
2017-02-27,180.25,33.0,23.5,-0.09,147.0,,-2.76,0.75,-0.065,,960.0,1.25,89.27,6.8,16.33,-16.17,-2.62
2017-02-28,173.75,38.0,22.5,-0.19,74.25,,-2.82,1.05,-0.065,,955.0,1.2,86.01,13.99,15.83,-15.72,-3.25
2017-03-01,176.25,40.0,23.25,,74.25,,-2.63,1.25,-0.015,,922.5,1.16,83.18,13.93,15.61,-16.03,-3.32
2017-03-02,178.5,40.88,21.25,-0.14,70.0,,-2.82,,-0.007,280.04,938.5,1.29,82.66,14.5,15.53,-16.39,-3.46
2017-03-03,211.88,43.25,21.5,-0.13,77.0,,-2.63,,0.0,277.68,910.0,1.22,83.06,13.96,15.73,-16.37,-4.3
2017-03-06,168.86,37.2,22.0,,55.0,,-2.5,,-0.03,281.7,940.0,1.2,89.55,15.05,17.09,-17.53,-4.59
2017-03-07,190.0,30.5,21.0,-0.14,92.51,,-2.97,1.95,-0.045,265.93,906.0,1.19,88.19,15.52,16.85,-17.52,-4.86
2017-03-08,206.8,42.05,,-0.04,83.5,,-2.63,2.25,-0.013,258.5,903.9,1.13,85.13,14.52,16.2,-16.75,-5.32
2017-03-09,360.0,47.72,23.0,0.01,200.0,,-2.88,,-0.01,284.72,1052.5,1.28,84.42,12.81,16.03,-17.48,-5.66
2017-03-10,290.0,43.08,24.25,,322.5,,-2.85,2.0,-0.02,279.2,1002.25,1.17,91.37,10.8,17.55,-17.25,-6.03
2017-03-13,235.71,38.08,18.98,0.01,192.5,,-3.25,,-0.065,264.97,962.5,1.13,89.44,14.25,17.39,-17.84,-6.9
2017-03-14,263.75,38.1,20.5,,157.5,0.112,-3.2,1.75,-0.035,257.38,942.5,1.13,89.91,16.47,17.61,-18.36,-6.9
2017-03-15,175.0,28.33,20.0,,182.5,0.103,-3.12,2.69,-0.04,238.52,891.79,,87.64,16.86,17.78,-18.78,-6.6
2017-03-16,170.0,22.5,14.75,-0.19,182.5,0.09,-4.63,1.75,-0.08,251.13,911.5,1.13,85.2,14.95,17.38,-18.22,-6.43
2017-03-17,181.25,22.85,17.5,,300.0,0.08,-4.18,2.35,-0.055,244.97,966.0,1.02,86.31,14.87,17.74,-19.1,-6.67
2017-03-20,187.5,13.95,17.05,-0.28,300.0,,-4.01,1.15,-0.078,236.21,962.5,1.03,89.45,17.05,18.88,-18.94,-6.53
2017-03-21,200.0,21.85,17.5,-0.4,175.01,,-3.99,0.5,-0.08,226.23,936.0,0.96,82.75,15.88,18.1,-17.19,-6.5
2017-03-22,165.0,30.72,19.0,-0.4,175.01,,-3.75,0.75,-0.055,214.98,930.0,0.96,82.31,14.2,17.92,-15.94,-6.45
2017-03-23,171.88,32.7,21.25,-0.3,167.5,,-3.88,0.38,-0.07,236.01,911.5,1.08,82.22,12.05,18.05,-14.05,-6.31
2017-03-24,185.0,29.5,19.35,-0.47,167.51,,-3.38,,-0.065,229.8,884.75,1.02,77.8,10.26,17.31,-15.1,-6.31
2017-03-27,158.5,19.55,17.97,-0.74,140.0,0.035,-4.01,-0.85,-0.075,213.59,867.5,1.01,71.08,6.87,16.05,-14.57,-6.35
2017-03-28,177.5,20.75,18.5,-0.56,120.0,0.07,-3.6,0.0,-0.06,200.68,855.25,,69.02,6.87,15.71,-13.74,-6.5
2017-03-29,190.0,21.65,17.0,-0.45,120.0,0.07,-3.5,0.35,-0.045,185.47,806.97,0.92,65.68,7.41,15.09,-12.95,-6.6
2017-03-30,170.0,24.78,18.35,-0.26,117.23,0.07,-3.5,0.15,-0.045,201.63,862.81,1.02,69.65,9.03,14.2,-13.8,-6.05
2017-03-31,184.0,24.78,15.5,-0.41,127.5,0.09,-3.48,0.15,-0.05,211.4,870.0,0.95,69.62,10.48,14.35,-13.51,-5.9
2017-04-03,175.0,18.88,19.23,-0.44,137.51,0.075,-3.0,-0.36,-0.047,210.96,891.5,0.97,72.65,11.4,14.28,-13.13,-5.57
2017-04-04,172.75,35.8,18.0,-0.27,122.5,,-3.07,0.7,-0.047,204.8,975.5,0.97,75.19,12.76,15.17,-11.85,-5.62
2017-04-05,155.0,32.2,19.0,-0.28,128.5,0.116,-3.26,0.65,-0.025,188.95,923.0,1.01,71.95,10.68,14.27,-11.28,-5.8
2017-04-06,168.0,39.65,22.5,-0.24,53.73,0.095,-3.51,0.88,-0.013,214.59,905.25,1.1,70.59,10.53,14.11,-11.8,-5.4
2017-04-07,155.02,38.13,21.5,-0.27,92.51,0.103,-3.58,1.33,-0.027,215.39,907.0,1.06,72.49,12.34,14.51,-12.32,-5.25
2017-04-10,150.0,18.3,22.25,,76.51,0.03,-4.13,1.2,-0.035,213.64,810.5,1.03,75.92,13.23,14.99,-12.75,-5.39
2017-04-11,148.75,19.9,24.75,-0.2,52.5,0.027,-4.09,0.95,-0.03,213.65,900.0,1.01,78.57,15.21,15.92,-13.05,-5.57
2017-04-12,120.0,30.1,24.0,,37.5,0.045,-3.57,1.45,-0.035,225.87,883.46,1.08,72.57,13.33,15.0,-12.68,-5.66
2017-04-13,116.25,20.47,22.0,-0.34,-102.5,0.05,-3.25,0.85,-0.058,224.18,889.56,1.06,72.87,13.99,15.2,-12.56,-5.27
2017-04-14,118.61,20.95,22.0,-0.34,-102.5,,-3.25,,-0.05,224.17,889.73,,73.69,14.51,15.19,-12.47,-5.28
2017-04-17,118.75,29.0,25.0,-0.36,-65.62,0.052,-3.32,1.15,-0.053,222.89,902.5,0.93,73.82,15.41,15.45,-12.78,-5.22
2017-04-18,135.0,33.17,25.25,-0.36,-46.25,0.065,-3.45,1.05,-0.028,224.45,979.32,0.87,77.75,17.69,16.34,-13.31,-5.36
2017-04-19,150.0,34.18,24.13,-0.3,-83.75,0.066,-3.88,0.66,-0.027,235.84,976.0,0.9,74.22,15.71,15.42,-12.76,-6.06
2017-04-20,130.0,35.55,23.0,-0.21,-20.0,0.069,-3.55,0.68,-0.045,235.21,955.75,0.93,71.77,15.06,14.89,-11.86,-6.05
2017-04-21,145.0,30.5,24.0,-0.37,-20.0,0.056,-4.0,0.25,-0.04,234.93,972.5,0.87,73.54,17.91,15.41,-12.65,-5.69
2017-04-24,130.0,24.72,24.9,-0.38,-92.5,0.075,-4.13,0.35,-0.06,237.43,965.0,0.93,70.77,15.6,14.91,-12.32,-5.81
2017-04-25,133.0,21.0,21.25,-0.36,-139.37,0.064,-4.08,0.5,-0.064,253.5,1010.0,0.96,77.11,16.8,16.45,-13.41,-5.81
2017-04-26,150.0,26.15,23.23,-0.34,-70.0,0.091,-4.07,0.95,-0.063,252.56,1038.0,1.04,77.21,18.11,16.65,-12.58,-6.16
2017-04-27,180.0,36.3,22.58,-0.25,-30.0,0.078,-4.1,1.45,-0.045,268.48,974.75,1.06,75.64,15.73,15.74,-12.2,-6.18
2017-04-28,225.0,39.33,24.5,-0.32,-105.0,0.123,-4.75,1.55,-0.06,265.05,1040.0,1.05,80.41,19.13,17.19,-12.7,-5.84
2017-05-01,225.0,43.98,25.0,,-105.0,,-4.75,,-0.06,,1038.75,1.07,81.44,18.42,17.06,-12.82,-5.7
2017-05-02,267.5,39.6,23.85,-0.23,-105.0,0.17,-5.0,1.5,-0.05,254.23,1003.5,1.07,76.84,16.58,16.53,-12.99,-5.9
2017-05-03,250.0,38.13,22.0,-0.22,-105.0,0.176,-5.18,1.35,-0.041,235.71,976.68,1.03,76.14,14.53,15.8,-13.03,-5.8
2017-05-04,225.63,43.0,22.35,-0.19,0.0,0.135,-4.83,1.95,-0.045,263.16,972.0,1.2,73.67,12.3,15.47,-12.66,-5.3
2017-05-05,220.0,41.33,21.4,-0.22,52.5,0.162,-4.55,2.15,-0.04,261.46,957.25,1.16,74.01,14.88,15.45,-12.35,-5.25
2017-05-08,245.0,44.0,22.85,-0.12,15.01,0.117,-4.65,2.1,-0.045,260.52,1020.25,1.21,77.21,16.43,16.08,-12.22,-5.21
2017-05-09,219.98,50.0,23.0,-0.14,40.0,0.137,-4.7,2.65,-0.022,251.96,995.25,1.18,74.87,16.27,15.53,-12.09,-5.85
2017-05-10,175.0,48.23,23.02,-0.12,40.0,,-4.47,2.38,-0.023,232.46,952.75,1.01,73.59,15.67,15.19,-11.77,-5.84
2017-05-11,170.0,45.78,22.25,-0.11,14.97,0.123,-4.13,2.25,-0.043,248.85,958.0,1.09,76.32,15.04,15.35,-12.15,-5.85
2017-05-12,152.5,35.7,22.58,-0.16,16.25,0.08,-4.44,2.25,-0.04,234.23,958.0,1.01,75.78,15.32,15.54,-12.6,-5.7
2017-05-15,142.5,30.23,22.33,-0.24,-2.5,0.065,-4.44,1.8,-0.067,228.83,1012.25,0.98,78.49,17.0,16.65,-13.28,-5.6
2017-05-16,147.5,31.0,21.7,-0.21,11.25,0.064,-3.88,1.75,-0.06,215.25,975.0,0.93,75.4,14.51,16.14,-12.54,-6.42
2017-05-17,151.25,37.0,22.35,-0.24,23.73,0.084,-4.44,2.02,-0.04,202.31,957.5,0.96,75.12,14.54,16.16,-12.3,-6.45
2017-05-18,170.0,66.82,23.5,-0.3,23.73,0.078,-4.45,2.38,-0.02,254.94,985.0,0.98,75.15,14.71,16.1,-12.64,-6.25
2017-05-19,158.0,37.5,22.52,-0.31,95.01,0.07,-4.32,2.13,-0.08,253.77,985.0,0.89,74.94,14.92,16.14,-12.51,-6.32
2017-05-22,176.25,28.4,22.78,-0.48,20.0,0.067,-4.0,2.0,-0.067,253.07,1050.0,0.88,80.65,17.11,17.41,-13.02,-5.88
2017-05-23,217.5,31.08,21.75,-0.56,42.5,0.069,-4.32,1.54,-0.045,241.9,1024.25,0.86,77.91,17.59,16.92,-12.55,-6.3
2017-05-24,193.75,32.5,21.52,-0.51,30.0,0.107,-4.07,1.25,-0.045,222.01,1020.0,0.8,76.27,15.81,16.4,-12.4,-6.2
2017-05-25,218.75,28.33,21.6,-0.5,-45.0,0.064,-4.13,0.65,-0.045,247.5,991.5,0.92,77.36,14.42,16.72,-12.55,-6.16
2017-05-26,305.0,26.58,21.13,-0.51,-40.0,0.07,-4.63,-0.25,-0.04,235.15,960.0,0.85,76.7,14.58,16.84,-12.86,-6.35
2017-05-29,325.0,24.28,20.1,-0.39,-40.0,0.067,-4.5,-0.13,-0.04,237.5,970.0,0.79,74.41,13.32,16.3,-12.38,-6.38
2017-05-30,270.0,37.58,20.85,-0.23,-30.0,0.056,-4.64,0.72,-0.027,227.86,1012.5,0.78,83.11,17.26,19.49,-16.19,-6.37
2017-05-31,467.5,32.63,20.7,-0.36,27.5,0.064,-5.07,0.0,-0.02,217.96,975.0,0.68,80.33,15.45,18.78,-15.55,-8.03
2017-06-01,435.0,29.67,21.0,-0.48,115.0,0.074,-4.95,0.63,-0.005,229.21,945.0,0.74,77.71,14.61,18.1,-14.95,-8.13
2017-06-02,250.0,25.0,20.5,-0.52,55.0,0.05,-5.0,0.57,0.015,227.43,940.0,0.73,76.16,15.2,18.02,-14.63,-7.75
2017-06-05,222.98,26.5,19.63,-0.53,-85.0,,-5.03,0.35,-0.02,230.83,910.0,0.75,76.58,15.51,18.05,-14.6,-7.84
2017-06-06,255.0,35.05,21.35,-0.51,-20.0,0.064,-4.47,0.05,-0.025,228.48,955.0,0.74,80.4,15.92,19.27,-15.48,-7.93
2017-06-07,190.0,37.6,20.7,-0.47,-60.0,0.061,-4.35,0.33,-0.012,213.68,915.0,0.75,77.65,14.85,18.73,-14.95,-8.71
2017-06-08,200.0,37.33,20.38,-0.49,-60.0,0.073,-4.35,0.63,0.005,221.05,878.25,0.78,74.54,13.84,18.38,-15.28,-8.64
2017-06-09,170.0,38.08,21.02,-0.59,-40.0,0.057,-4.82,0.61,0.007,223.79,855.0,0.67,75.08,14.23,18.65,-15.96,-8.69
2017-06-12,170.0,37.23,21.15,-0.55,7.5,0.065,-4.89,0.75,0.025,221.37,825.25,0.64,73.99,13.05,18.65,-16.11,-8.5
2017-06-13,200.0,40.63,22.08,-0.6,-5.0,0.07,-5.25,0.75,0.015,222.04,885.0,0.58,74.35,15.02,19.89,-17.31,-8.35
2017-06-14,180.0,32.92,20.08,-0.6,25.0,0.058,-6.73,0.05,-0.008,232.35,857.5,0.55,72.84,13.94,19.53,-17.42,-9.06
2017-06-15,195.0,41.13,21.25,-0.62,45.0,0.056,-6.88,0.52,0.008,232.52,846.0,0.61,74.02,14.11,19.03,-16.28,-8.45
2017-06-16,195.0,39.25,21.83,-0.6,80.0,0.1,-6.93,0.2,0.018,227.52,836.5,0.61,72.98,13.13,18.97,-16.5,-8.35
2017-06-19,138.75,34.72,21.35,-0.64,60.01,0.07,-7.76,0.1,0.005,220.84,827.5,0.6,72.78,12.54,19.09,-16.45,-8.48
2017-06-20,160.0,41.35,21.75,-0.55,120.0,0.1,-8.35,0.73,0.01,215.95,905.0,0.62,76.67,11.27,20.33,-17.03,-8.5
2017-06-21,125.0,42.72,22.1,-0.59,157.5,0.138,-8.56,0.82,0.015,206.5,883.5,0.59,72.71,8.14,19.61,-16.04,-9.13
2017-06-22,100.0,44.18,21.75,-0.72,157.5,0.112,-7.26,0.43,-0.008,216.37,850.0,0.61,69.55,6.68,19.03,-15.78,-8.33
2017-06-23,84.0,38.0,21.1,-0.67,226.3,0.087,-7.38,-0.17,-0.03,219.5,840.0,0.54,69.86,7.1,19.19,-16.2,-8.6
2017-06-26,60.0,39.5,20.95,-0.69,226.3,,-7.45,-0.6,-0.025,217.08,837.5,0.55,69.93,10.57,19.31,-16.31,-8.66
2017-06-27,137.5,39.25,21.65,-0.63,247.5,,-7.38,-0.75,-0.025,218.73,897.5,0.56,74.07,10.51,20.67,-16.87,-8.63
2017-06-28,182.5,42.5,22.9,-0.47,225.01,,-6.57,-0.43,0.01,208.91,852.5,0.53,69.07,9.7,19.48,-14.95,-8.63
2017-06-29,165.0,43.25,22.05,-0.46,135.0,,-6.44,-0.35,0.018,236.88,882.25,0.62,73.65,7.65,18.27,-14.37,-8.32
2017-06-30,167.75,48.25,23.02,-0.44,135.0,,-6.88,0.1,0.02,232.27,958.5,0.59,78.18,10.84,19.24,-15.44,-7.89
2017-07-03,192.5,57.25,26.27,-0.41,191.23,,-6.38,0.07,0.041,224.36,930.0,0.56,76.77,11.09,18.91,-15.4,-8.0
2017-07-04,165.0,60.08,24.9,-0.34,126.28,,-6.0,-0.3,0.035,225.12,930.0,0.54,73.34,10.38,18.26,-14.88,-7.8
2017-07-05,155.0,53.5,24.0,-0.39,130.0,,-3.63,-0.45,0.01,213.49,901.0,0.56,71.47,12.39,18.03,-14.73,-7.5
2017-07-06,170.0,63.53,24.15,-0.33,130.0,,-2.85,-0.15,0.033,236.44,881.5,0.7,71.58,10.88,18.19,-14.99,-7.2
2017-07-07,165.0,61.88,24.15,-0.14,78.75,,-1.75,-0.3,0.022,231.63,875.0,0.65,72.17,9.67,18.17,-16.5,-6.6
2017-07-10,170.0,62.95,24.38,-0.17,67.5,,-2.22,-0.28,0.005,230.5,924.75,0.7,75.43,11.55,19.45,-16.55,-6.64
2017-07-11,140.0,55.0,23.4,-0.25,40.0,,-2.15,-0.3,0.008,217.69,874.5,0.69,73.87,10.22,19.22,-16.25,-7.09
2017-07-12,133.0,37.73,20.17,-0.27,130.0,,-3.25,0.05,-0.01,199.39,853.5,0.71,70.27,8.92,18.19,-14.75,-6.0
2017-07-13,155.0,42.17,20.6,-0.3,130.0,,-4.55,0.0,-0.015,214.59,857.5,0.78,70.15,8.42,18.14,-14.7,-5.8
2017-07-14,124.0,34.13,19.33,-0.34,68.76,,-6.69,-0.02,0.0,203.66,852.75,0.74,70.27,9.33,18.35,-15.9,-6.0
2017-07-17,126.0,37.0,21.25,-0.41,60.01,,-7.5,-0.48,-0.005,202.5,917.0,0.72,75.7,11.65,19.85,-16.33,-5.86
2017-07-18,100.0,28.5,20.6,-0.44,43.75,,-6.81,-0.65,-0.02,191.0,899.0,0.69,73.9,11.61,19.61,-16.44,-6.0
2017-07-19,124.75,31.38,19.52,-0.36,26.23,,-4.63,0.15,-0.015,179.15,882.5,0.66,69.51,10.88,18.51,-15.05,-5.81
2017-07-20,128.51,34.93,19.25,-0.3,-2.5,,-4.38,-0.1,-0.002,200.83,885.75,0.77,69.46,9.17,18.61,-14.81,-5.72
2017-07-21,117.75,29.92,20.25,-0.39,-2.5,,-5.38,-0.25,-0.033,199.74,875.5,0.72,70.68,10.23,18.75,-14.57,-5.68
2017-07-24,122.75,35.5,21.6,-0.38,27.5,,-5.2,-0.42,-0.06,191.71,945.5,0.69,75.12,10.32,19.94,-15.51,-5.55
2017-07-25,112.75,43.35,24.2,-0.34,32.51,,-5.27,-1.25,-0.052,174.5,907.25,0.61,72.94,9.68,19.41,-15.06,-5.78
2017-07-26,87.5,42.78,22.25,-0.34,32.5,,-5.61,-1.4,-0.025,166.45,872.5,0.52,69.52,7.22,18.73,-14.9,-5.65
2017-07-27,98.5,31.17,20.0,-0.29,32.51,,-6.13,-2.6,-0.065,192.69,872.75,0.59,70.32,8.52,18.8,-14.58,-5.7
2017-07-28,95.0,40.07,19.55,-0.33,52.5,,-5.75,-6.0,-0.061,193.19,881.0,0.44,70.12,7.72,18.83,-14.46,-5.8
2017-07-31,100.0,39.08,19.65,-0.31,35.0,,-6.1,-4.31,0.062,198.75,974.5,0.45,76.32,10.3,20.87,-15.77,-6.0
2017-08-01,96.0,41.25,18.95,-0.29,-6.27,,-5.37,-2.9,-0.05,190.28,946.0,0.43,73.78,8.7,19.97,-15.45,-6.65
2017-08-02,89.0,44.53,18.3,-0.2,31.23,,-4.5,-2.05,-0.041,180.0,923.5,0.41,71.53,8.62,19.4,-14.91,-6.6
2017-08-03,105.0,41.28,17.5,,47.5,,-5.05,-0.75,-0.035,190.77,893.0,0.42,68.28,8.5,18.62,-14.14,-6.5
2017-08-04,104.0,35.65,18.78,-0.24,47.5,,-5.25,-2.0,-0.042,177.68,895.75,0.38,68.01,9.79,18.37,-14.44,-6.45
2017-08-07,80.0,41.13,19.88,-0.22,13.8,,-5.55,-2.13,-0.044,171.64,954.0,0.4,72.76,10.6,19.69,-15.44,-6.48
2017-08-08,70.25,36.58,21.08,-0.23,21.31,,-5.63,-2.1,-0.06,162.32,922.5,0.36,70.93,10.52,19.06,-14.44,-6.55
2017-08-09,62.5,44.08,21.4,-0.21,14.0,,-5.5,-1.55,-0.025,159.62,895.25,0.31,68.77,9.91,18.43,-14.56,-5.84
2017-08-10,50.0,47.03,22.27,-0.22,20.0,,-6.05,-0.93,-0.025,184.19,895.75,0.28,68.71,10.38,18.49,-14.43,-5.21
2017-08-11,59.75,57.5,21.15,-0.21,72.5,,-6.07,-0.89,-0.038,187.03,892.5,0.3,72.55,11.06,18.88,-14.65,-4.95
2017-08-14,70.0,49.55,20.75,-0.2,35.0,,-5.0,-1.0,-0.049,184.99,950.0,0.33,75.18,13.05,20.53,-16.65,-4.6
2017-08-15,72.5,42.88,20.88,,41.23,,-4.24,-0.5,-0.053,172.17,935.75,0.34,73.46,11.33,19.66,-16.1,-4.96
2017-08-16,102.75,44.5,21.0,-0.22,16.5,,-4.0,0.1,-0.03,164.29,903.0,0.31,69.02,8.78,18.79,-15.44,-5.19
2017-08-17,85.0,43.13,20.25,-0.17,17.5,,-3.83,-1.25,-0.05,183.54,910.0,0.31,68.98,8.84,18.75,-14.55,-5.16
2017-08-18,57.75,41.08,19.77,-0.17,38.5,,-4.01,-0.75,-0.047,177.08,904.0,0.25,68.82,10.75,18.78,-14.71,-4.95
2017-08-21,48.43,37.82,19.15,,38.5,,-4.22,-0.5,-0.046,170.03,947.25,0.21,73.45,13.03,20.05,-15.43,-4.89
2017-08-22,65.0,36.83,19.25,-0.15,-2.0,,-4.07,-0.5,-0.056,157.42,914.5,0.15,70.95,9.77,19.24,-14.44,-4.94
2017-08-23,67.68,35.75,18.15,-0.23,-2.0,,-3.38,1.2,-0.05,146.4,896.0,0.07,68.64,10.39,18.74,-14.34,-4.8
2017-08-24,77.0,36.58,18.55,-0.21,-20.0,,-2.51,0.5,-0.058,162.83,902.25,0.05,68.34,7.84,18.77,-14.59,-4.95
2017-08-25,84.0,39.25,17.7,-0.23,-62.5,,-2.0,0.6,-0.06,157.53,892.25,-0.01,68.09,9.63,18.99,-14.54,-5.0
2017-08-28,69.0,36.85,17.27,,-82.5,,-2.86,0.63,-0.07,148.01,873.0,0.0,65.44,6.03,18.42,-14.06,-4.95
2017-08-29,78.0,35.33,16.15,,-82.5,,-4.18,0.5,-0.068,139.34,830.0,0.27,62.77,7.25,17.98,-13.78,-4.86
2017-08-30,113.5,38.33,17.85,-0.2,-64.8,,-4.07,0.5,-0.065,140.35,883.5,0.44,64.31,5.92,20.04,-16.2,-4.57
