date,KRW,THB,INR,PHP,CNH,IDR,SGD,TWD,MYR
2019-08-09,4.2,0.23,3.81,0.88,1.19,-6.33,-3.95,0.92,-2.28
2019-08-16,9.0,1.1,0.93,-1.18,-1.53,-2.78,-5.75,-0.99,-3.37
2019-08-23,5.29,-1.51,-4.21,-1.75,-2.86,-0.65,-4.31,-4.63,0.74
2019-08-30,7.14,-5.69,-3.95,-4.21,-3.35,3.1,-4.56,-4.9,4.62
2019-09-06,8.81,-1.34,-3.25,-1.48,-5.0,7.81,-2.19,-5.24,7.14
2019-09-13,3.23,1.37,-5.0,-2.67,-0.14,5.54,-1.93,-3.35,9.01
2019-09-20,0.15,1.99,-4.35,-2.48,0.73,2.07,-1.74,-4.45,5.13
2019-09-27,1.76,2.62,-2.47,-1.88,1.05,0.62,-3.33,-4.86,2.9
2019-10-04,-4.24,3.99,-0.26,-3.04,3.35,-1.71,-2.98,-4.34,-0.21
2019-10-11,-1.3,2.91,0.33,-0.91,-2.38,-2.19,-1.24,-2.55,-3.51
2019-10-18,-2.18,4.32,-0.19,1.3,-4.01,-0.32,-0.98,0.51,-3.11
2019-10-25,-0.23,4.51,-0.01,1.48,-4.7,-0.01,3.18,-1.16,-2.82
2019-11-01,3.94,1.29,-0.75,2.68,-1.57,-0.44,3.25,1.53,-0.47
2019-11-08,2.94,-0.76,-0.88,3.8,6.77,0.44,3.77,2.31,0.54
2019-11-15,3.33,-2.57,0.32,0.85,7.94,-1.69,3.94,3.48,-0.94
2019-11-22,-0.42,-1.66,-1.82,0.77,6.64,-3.57,3.32,6.02,-1.83
2019-11-29,-5.93,-0.82,-3.29,-1.32,6.92,-4.34,3.18,3.47,-3.0
2019-12-06,-3.48,-0.22,-1.23,-1.62,1.61,-3.73,1.68,2.51,-4.58
2019-12-13,-4.21,1.61,-1.67,1.78,2.06,-4.08,4.7,-0.23,-3.28
2019-12-20,1.56,0.51,-2.56,2.81,5.18,-0.85,1.91,-1.11,-1.67
2019-12-27,2.76,0.57,-1.76,5.06,0.22,0.66,0.74,-0.9,-1.97
2020-01-03,-1.36,0.88,-2.15,3.28,0.22,0.42,3.0,-0.81,0.04
2020-01-10,8.87,-0.16,-0.9,-1.52,0.91,4.63,1.0,-0.58,0.75
2020-01-17,3.73,-1.01,3.12,-1.05,-0.82,4.47,4.53,0.68,0.19
2020-01-24,5.49,-2.51,2.66,-2.31,-1.85,3.22,5.7,-0.28,0.45
2020-01-31,3.56,-1.57,2.74,0.09,-2.38,0.24,6.04,1.69,-0.33
2020-02-07,-6.21,1.8,1.05,1.16,-4.15,-4.31,7.51,5.96,-3.62
2020-02-14,-6.01,4.61,0.31,2.08,-5.42,-4.25,4.46,3.93,-5.02
2020-02-21,0.59,1.67,1.62,0.12,-7.1,-5.49,2.44,6.7,-8.1
2020-02-28,6.88,-1.25,4.1,-4.1,-4.62,-6.71,-1.24,4.9,-10.0
2020-03-06,5.64,-6.43,4.17,-1.31,-4.34,-6.26,-3.1,4.19,-6.84
2020-03-13,0.28,-8.48,0.04,-3.96,-7.2,-6.74,-3.59,7.02,-8.26
2020-03-20,-4.8,-4.68,0.6,-1.79,-1.17,-2.94,-3.47,4.76,-6.49
2020-03-27,-6.64,-2.4,-7.34,-3.36,-4.79,0.21,-0.79,2.74,-3.15
2020-04-03,-5.15,0.15,-8.3,-10.0,-4.74,3.35,-2.64,1.45,-3.41
2020-04-10,3.25,1.08,-9.2,-7.6,-0.23,3.23,-2.66,-2.27,-0.46
2020-04-17,-1.12,1.0,-8.28,-10.0,-0.78,0.32,-2.81,-2.81,-0.64
2020-04-24,-6.6,2.32,-6.19,-4.27,2.75,-0.28,-3.04,-3.3,-1.59
2020-05-01,-0.74,-1.6,-2.75,-0.43,2.0,-1.26,-0.94,-2.84,-1.03
2020-05-08,-9.05,-2.02,-0.44,-0.22,-0.62,-1.29,1.88,-1.03,-1.53
2020-05-15,-2.03,0.7,-1.77,4.48,-5.59,0.06,1.66,-0.7,-0.29
2020-05-22,0.08,2.0,3.28,0.59,-6.59,1.72,-0.64,0.61,2.56
2020-05-29,-5.96,1.49,0.67,-3.66,-5.18,0.57,-1.15,-1.3,2.84
2020-06-05,1.46,0.89,0.54,-1.24,-4.02,1.46,-1.73,-3.67,4.12
2020-06-12,-0.37,0.04,2.35,-2.21,0.64,-1.02,1.62,-3.38,3.93
2020-06-19,1.56,-1.41,4.19,0.65,5.02,-3.53,2.83,-4.35,0.78
2020-06-26,6.25,-0.39,3.76,4.44,6.01,-4.9,4.8,-3.39,1.19
2020-07-03,3.74,-3.24,5.47,2.98,2.03,-7.55,4.96,-2.44,-0.99
2020-07-10,6.56,-5.58,4.98,5.61,0.23,-5.09,2.73,-5.01,1.13
2020-07-17,7.67,-8.57,-2.19,3.73,-3.93,-2.97,2.37,-2.22,1.08
2020-07-24,6.39,1.06,9.4,4.34,-5.75,0.42,-2.33,-3.68,-1.01
2020-07-31,5.23,1.49,10.0,2.77,-3.1,2.07,-2.62,-1.26,1.13
2020-08-07,0.49,-2.38,8.95,-0.57,-5.03,1.36,-1.46,-0.34,-1.01
2020-08-14,0.6,-0.61,10.0,6.73,-6.0,1.87,0.14,0.14,0.14
2020-08-21,1.05,-10.0,2.93,3.94,-4.74,2.65,4.56,0.81,2.21
2020-08-28,2.06,-6.46,-1.71,6.61,-1.01,4.07,4.87,-0.74,2.19
2020-09-04,3.86,-1.12,-1.67,8.59,-1.18,4.17,3.88,1.63,2.86
2020-09-11,2.39,-0.1,-2.14,3.61,-2.29,2.15,-0.68,0.81,2.74
2020-09-18,2.77,5.05,1.48,2.51,-3.47,-2.8,-3.1,2.52,1.56
2020-09-25,-6.87,2.34,3.11,1.35,-7.37,-4.08,-3.75,1.53,-0.33
2020-10-02,-9.84,1.13,3.61,-3.21,-5.2,-3.28,-0.19,1.44,-2.37
2020-10-09,-8.1,3.8,2.36,-2.87,-1.39,-4.04,3.81,4.19,0.03
2020-10-16,-7.5,1.24,-1.83,-4.89,0.08,0.54,5.33,0.88,1.04
2020-10-23,-2.51,2.02,-1.26,-4.36,3.43,1.85,7.75,0.17,3.51
2020-10-30,-0.71,0.55,-1.2,-2.46,2.88,2.17,1.06,-3.19,5.45
2020-11-06,1.86,-3.65,1.28,0.9,2.86,4.28,1.46,-6.42,2.89
2020-11-13,0.6,0.79,1.89,3.67,-0.72,3.69,2.5,-2.38,2.7
2020-11-20,-0.32,7.33,3.19,4.49,-1.48,1.35,-2.13,-2.23,1.78
2020-11-27,1.27,10.0,2.58,8.36,1.85,-1.05,5.94,-0.98,0.19
2020-12-04,0.36,10.0,-0.27,4.47,0.1,-2.71,4.15,1.51,2.63
2020-12-11,-2.37,7.71,-1.75,1.77,5.21,-4.72,2.23,-1.96,0.97
2020-12-18,-0.28,4.54,-2.53,0.55,8.47,-4.95,4.69,-0.92,-0.94
2020-12-25,0.68,2.42,-1.61,-2.75,6.74,-3.21,-0.33,1.02,-0.37
2021-01-01,-3.53,1.51,-1.55,-1.64,8.92,-1.59,2.64,-2.55,-2.81
2021-01-08,-6.8,0.46,1.69,2.47,6.47,1.22,-2.24,-4.02,-1.3
2021-01-15,-4.32,1.47,-1.14,3.57,-1.84,2.98,-4.15,-6.91,-0.65
2021-01-22,-6.59,1.09,-5.21,7.55,-1.92,4.69,-1.31,-7.99,-1.04
2021-01-29,-3.82,-0.36,-3.32,3.88,-5.22,5.85,-1.95,-3.03,-0.06
2021-02-05,0.24,-2.37,-4.9,3.68,-0.92,4.27,-1.54,1.78,0.36
2021-02-12,-2.33,-2.08,-2.53,2.05,7.07,4.13,2.52,5.28,0.87
2021-02-19,1.97,-2.07,-0.53,-3.95,4.54,3.37,1.42,7.7,2.28
2021-02-26,3.24,-3.9,-2.51,-4.73,2.87,1.46,3.39,0.8,0.58
2021-03-05,6.26,-1.25,-3.8,-5.37,-6.57,-0.88,7.63,1.86,-0.95
2021-03-12,6.08,-1.71,-1.29,-4.36,-6.61,-3.46,0.91,6.78,-1.24
2021-03-19,3.84,-2.63,-1.54,-4.6,0.92,-0.13,-3.3,2.96,-2.64
2021-03-26,1.42,-1.84,-0.12,-0.34,4.0,3.1,-6.41,9.0,-3.75
2021-04-02,1.28,-3.79,3.14,-0.69,6.24,2.28,-7.24,5.83,-2.75
2021-04-09,-1.44,-2.91,1.02,-3.08,2.61,3.25,-3.15,2.04,4.04
2021-04-16,-4.79,0.54,4.39,-0.28,-2.44,-1.27,0.67,1.74,3.9
2021-04-23,-2.52,4.32,5.51,2.0,2.31,-1.97,-2.1,4.44,10.0
2021-04-30,-2.89,5.51,6.42,-0.88,9.79,6.27,1.04,3.84,7.55
2021-05-07,0.05,4.79,4.35,4.53,10.0,6.48,-9.74,4.11,2.55
2021-05-14,-1.17,2.41,-0.39,1.83,7.47,4.78,-9.25,10.0,2.1
2021-05-21,-1.92,-0.67,-2.69,-5.23,5.32,-4.11,-10.0,5.32,-4.25
2021-05-28,-4.13,-1.56,-3.5,-4.53,5.19,-6.52,-9.07,3.77,-3.76
2021-06-04,-10.0,-1.21,-4.03,-8.71,2.77,-0.82,-3.22,3.37,-0.67
2021-06-11,-6.35,0.58,-3.75,-6.91,5.71,5.75,-5.02,-0.46,-3.01
2021-06-18,-8.05,1.3,-2.79,-4.02,3.14,8.99,-5.93,-2.04,1.0
2021-06-25,-9.01,0.62,-4.54,-0.47,-1.44,5.24,-3.09,-0.56,1.78
2021-07-02,-2.56,-0.71,-3.81,-3.65,-1.13,-1.55,-3.6,-5.48,-2.26
2021-07-09,-1.43,-1.25,-2.19,-3.97,-4.44,-5.03,-3.34,-4.96,-3.71
2021-07-16,0.27,-2.15,-1.17,0.45,-2.1,-2.44,0.18,-0.71,-6.13
2021-07-23,2.76,-2.7,-1.36,0.66,-1.07,-1.16,-2.3,-0.43,-6.88
2021-07-30,-0.05,-1.72,1.46,7.9,-0.11,1.12,-0.5,3.83,-8.15
2021-08-06,-3.6,-3.13,2.62,6.56,1.7,3.83,2.5,3.42,-3.53
2021-08-13,-6.96,-0.83,2.14,5.21,-1.47,-0.61,1.43,1.01,-0.45
2021-08-20,-4.56,-0.12,4.27,5.86,-2.97,-2.48,1.62,1.24,-0.04
2021-08-27,-0.03,0.21,-2.1,2.27,-2.17,-3.46,1.21,-1.48,4.53
2021-09-03,2.17,3.42,-0.04,9.08,0.15,-3.17,-0.12,-3.96,3.16
2021-09-10,8.09,2.37,-0.54,4.67,1.39,-0.12,-0.42,-4.69,5.49
2021-09-17,6.64,2.99,-0.27,1.33,6.93,6.56,-1.28,-5.23,7.26
2021-09-24,2.53,1.83,1.19,3.5,4.39,10.0,-5.1,-4.75,3.89
2021-10-01,3.62,0.02,-7.18,-5.77,0.08,7.99,-4.39,-2.16,0.86
2021-10-08,-0.08,1.82,-4.29,-4.62,-0.61,9.03,-5.11,-1.01,-2.8
2021-10-15,0.37,1.65,-4.31,-4.36,-7.0,6.91,-4.3,-4.41,-4.63
2021-10-22,3.72,2.28,-5.34,-6.56,-1.36,5.45,-1.23,-3.44,-1.99
2021-10-29,0.37,2.35,-0.15,0.0,1.5,5.03,-0.55,-7.62,4.3
2021-11-05,1.19,0.95,-5.52,2.62,2.45,1.08,1.42,-8.43,4.74
2021-11-12,1.04,1.33,-3.58,4.25,5.6,-0.92,3.13,-6.83,5.61
2021-11-19,-4.34,1.74,-4.18,5.81,2.51,-1.73,3.2,-5.51,5.48
2021-11-26,-0.1,0.17,-4.07,5.49,0.15,-1.54,1.76,-3.03,1.0
2021-12-03,0.75,1.32,4.73,2.65,-2.85,-0.65,-0.86,-0.26,-0.9
2021-12-10,-0.99,4.11,-1.24,2.55,-7.27,0.92,-0.77,0.11,-1.16
2021-12-17,2.78,2.54,-1.28,3.42,-10.0,0.13,-2.62,1.16,-2.33
2021-12-24,1.17,3.63,-1.59,2.48,-9.81,-0.63,-1.45,1.28,0.94
2021-12-31,-0.41,1.83,-6.72,3.62,-5.51,-0.72,2.24,-0.97,4.48
2022-01-07,0.3,-1.78,-2.01,1.22,-6.24,-2.12,-0.44,1.9,4.98
2022-01-14,0.94,-1.89,-1.61,-1.8,-3.69,-1.41,0.75,-1.61,6.7
2022-01-21,5.17,1.7,-3.44,-10.0,-3.38,-4.23,1.35,1.47,6.51
2022-01-28,4.34,1.64,-5.14,-7.15,-7.54,-3.21,1.11,2.62,6.03
2022-02-04,4.92,-0.08,-1.48,-7.08,-4.37,-1.67,2.93,0.74,5.34
2022-02-11,3.77,4.56,1.26,-7.4,-7.26,-0.45,3.75,4.43,4.33
2022-02-18,-0.8,4.22,2.93,-0.97,-3.72,4.66,3.26,3.05,4.69
2022-02-25,1.57,1.88,4.69,1.52,2.49,2.3,2.27,4.03,4.59
2022-03-04,0.52,4.8,-6.68,1.5,1.9,-0.55,0.6,1.72,3.98
2022-03-11,0.81,-1.19,-8.45,4.37,1.18,-2.2,-2.29,2.01,1.66
2022-03-18,-0.45,-7.23,-5.07,10.0,-4.5,-2.66,-2.05,2.27,-1.01
2022-03-25,3.45,-7.28,-3.89,7.11,-8.26,-0.88,0.14,3.2,-4.0
2022-04-01,4.05,-7.67,2.36,10.0,-6.88,2.33,2.85,5.28,-6.1
2022-04-08,3.23,-7.58,6.63,8.31,-3.62,4.37,4.89,4.39,-6.44
2022-04-15,5.47,-4.14,6.2,3.67,-0.16,3.11,4.27,1.37,-5.02
2022-04-22,1.71,-2.29,2.15,1.51,-1.63,3.03,2.04,-0.05,-2.68
2022-04-29,-1.38,-0.33,-0.3,-0.42,-0.48,-1.31,1.17,0.9,-0.15
2022-05-06,-1.92,5.09,-5.62,-2.3,-1.32,-2.19,-0.39,0.95,2.94
2022-05-13,-4.69,3.37,-10.0,-1.34,-1.91,-4.42,-0.5,2.54,4.41
2022-05-20,-5.2,1.41,-7.73,0.56,0.05,-5.15,-0.38,-1.35,3.29
2022-05-27,-2.83,0.01,-7.41,2.57,-1.89,-3.64,0.46,-3.02,1.04
2022-06-03,-2.18,-1.65,-7.05,3.04,-0.29,-2.83,3.88,-4.47,4.29
2022-06-10,-0.98,-0.72,-3.8,3.0,-2.37,-1.24,6.01,-3.13,2.27
2022-06-17,-0.91,-3.52,-3.51,0.75,-3.63,-2.0,5.61,-2.43,3.67
2022-06-24,1.09,-9.63,-1.35,-1.97,-2.45,-2.57,3.25,-3.18,4.51
2022-07-01,-0.3,-9.7,-0.96,-1.97,-3.97,-4.09,2.64,-2.68,2.77
2022-07-08,2.15,-8.93,-1.47,-3.01,-0.88,-4.13,-0.25,-2.36,1.03
2022-07-15,1.53,-7.69,1.45,-5.1,-3.26,-3.21,-0.25,1.57,0.83
2022-07-22,0.24,-6.17,-0.28,-2.55,-4.41,-2.84,0.47,3.39,3.19
2022-07-29,0.86,-6.04,2.48,1.92,-3.36,-2.12,1.23,3.63,2.9
2022-08-05,0.62,-5.78,4.07,2.08,-5.88,-1.51,2.41,1.37,8.51
2022-08-12,3.39,-2.06,3.33,4.75,-3.89,0.79,3.77,-2.09,8.1
2022-08-19,2.96,1.33,6.94,3.73,-3.83,3.03,1.19,-2.58,6.33
2022-08-26,2.64,4.33,5.79,-1.11,-4.48,2.41,-0.58,-5.04,4.72
2022-09-02,2.0,5.25,5.12,-1.52,-2.26,2.57,-3.25,-3.38,1.03
2022-09-09,1.18,3.24,5.35,-1.28,-0.73,2.02,-0.83,-1.56,1.08
2022-09-16,2.81,2.5,3.31,-2.39,-0.05,1.96,-0.5,-0.99,-0.09
2022-09-23,-1.05,0.49,2.69,-0.88,0.46,2.56,-0.05,-0.28,-3.42
2022-09-30,-2.72,-0.99,0.51,-0.3,0.57,2.01,0.95,-0.76,-8.12
2022-10-07,-2.46,-0.43,-1.26,-0.92,2.54,0.45,0.37,0.52,-10.0
2022-10-14,-5.7,-2.29,-2.69,-0.57,1.77,0.12,1.75,-0.55,-10.0
2022-10-21,1.47,-3.47,-1.13,-1.15,1.21,1.6,-1.11,1.5,-9.07
2022-10-28,8.05,-1.66,0.07,2.79,-0.38,2.94,-0.86,-1.92,-6.1
2022-11-04,6.96,-0.01,0.79,2.73,-1.39,6.38,-1.68,-3.49,-2.13
2022-11-11,10.0,3.86,2.55,3.0,1.27,3.19,2.89,-8.02,-0.3
2022-11-18,9.7,4.23,1.74,3.56,4.93,2.79,5.68,-9.38,2.32
2022-11-25,6.34,3.43,2.73,0.96,4.68,3.38,8.92,-5.69,0.66
2022-12-02,2.96,3.69,4.13,2.06,6.33,6.53,7.57,-7.33,0.54
2022-12-09,-0.37,0.11,4.19,0.12,5.33,9.72,1.27,-2.25,1.17
2022-12-16,-2.11,0.73,3.38,-0.29,2.22,8.85,4.68,-1.72,-2.28
2022-12-23,-3.23,-0.33,2.86,-0.08,3.71,8.77,-1.77,-3.06,0.33
2022-12-30,-3.05,-3.08,0.92,0.07,1.67,4.24,0.16,-1.87,-1.49
2023-01-06,-2.3,-0.3,0.71,0.81,2.2,4.02,4.98,-1.27,-1.42
2023-01-13,-3.66,1.62,0.28,0.08,5.45,5.12,2.93,1.2,1.57
2023-01-20,-6.48,4.74,0.36,1.93,6.26,7.74,8.45,2.42,1.89
2023-01-27,-2.82,5.46,-0.18,1.04,6.36,7.81,6.18,2.05,4.04
2023-02-03,1.23,1.04,-2.8,-0.48,6.69,4.3,5.67,0.96,4.54
2023-02-10,-0.17,-0.56,-3.11,-3.26,3.74,2.07,0.03,-0.02,4.26
2023-02-17,4.42,-5.34,-4.57,-8.95,0.83,-1.11,-3.7,-0.88,2.96
2023-02-24,6.46,-5.78,-5.79,-7.9,-1.13,-3.71,1.54,2.33,0.37
2023-03-03,4.62,-5.42,-3.8,-5.53,-0.91,-5.0,-5.32,2.7,-1.99
2023-03-10,5.22,-4.66,-4.31,-2.43,-0.13,-7.58,-2.57,2.01,-2.52
2023-03-17,3.13,-3.26,-3.85,0.54,3.79,-8.15,-8.84,2.99,-3.5
2023-03-24,-1.84,-4.1,-2.73,1.36,6.06,-5.15,-10.0,-1.57,-3.22
2023-03-31,-3.58,-1.78,-2.53,0.64,3.98,-0.79,-6.26,-0.65,-0.2
2023-04-07,-1.25,-1.59,-1.04,-0.94,3.73,3.27,-2.34,-1.36,-1.08
2023-04-14,2.13,0.42,1.45,-3.24,-0.38,3.13,4.48,3.74,0.3
2023-04-21,5.22,1.59,2.68,-3.43,-4.09,1.75,6.56,8.67,0.89
2023-04-28,7.44,-0.69,1.56,-1.21,-9.76,-0.7,3.4,7.75,-1.65
2023-05-05,6.87,-1.65,1.5,0.68,-8.88,-1.31,-0.51,9.44,-0.56
2023-05-12,5.3,-1.74,2.19,2.06,-5.68,-2.39,-5.26,7.54,-0.13
2023-05-19,6.23,-0.56,2.4,2.48,-2.85,-0.66,-9.85,5.41,-0.32
2023-05-26,3.62,1.02,0.65,0.93,2.53,0.8,-8.3,3.75,0.14
2023-06-02,2.78,-0.77,0.51,-2.28,3.97,2.26,-6.61,0.84,0.25
2023-06-09,-1.9,0.0,-2.02,-0.9,2.89,4.56,1.17,-4.43,-0.25
2023-06-16,-3.84,-0.3,-4.11,-0.61,4.81,6.27,2.01,-5.29,0.74
2023-06-23,-7.74,0.76,0.83,0.43,4.91,4.94,6.03,-7.62,-0.76
2023-06-30,-9.39,3.17,0.8,3.3,4.33,2.11,3.05,-5.82,-0.24
2023-07-07,-7.39,1.84,-1.78,1.72,4.32,1.31,-2.64,0.42,2.13
2023-07-14,-8.15,2.39,0.01,1.24,2.95,-3.31,-3.27,1.52,2.17
2023-07-21,-1.59,6.84,-1.19,0.6,3.18,-1.17,-7.1,4.42,4.3
2023-07-28,-0.66,10.0,-3.54,1.48,2.65,-0.89,-5.39,3.4,4.91
2023-08-04,1.51,8.42,-3.33,0.3,2.06,2.12,-6.75,1.64,2.88
2023-08-11,3.14,6.9,-4.7,-2.34,-2.0,6.01,-6.66,2.69,2.04
2023-08-18,-2.84,2.82,-5.07,-2.11,-7.06,1.12,-4.4,1.18,1.29
2023-08-25,-4.44,1.75,-1.56,-3.63,-9.05,4.23,-2.79,0.66,1.69
2023-09-01,-6.35,2.15,1.81,0.23,-8.0,-0.6,1.14,-0.94,2.42
2023-09-08,-7.9,-1.51,1.91,0.74,-6.45,-7.95,-0.83,-2.8,1.8
2023-09-15,-4.38,-2.22,0.05,-2.08,-2.71,-6.02,-0.24,-2.74,2.22
2023-09-22,-4.57,-6.06,-2.44,-1.52,-1.8,-8.62,-1.45,-1.48,0.45
2023-09-29,-4.21,-6.81,-5.21,-3.36,-2.0,-8.55,-2.27,-1.43,-1.79
2023-10-06,-4.31,-1.82,-4.98,-2.32,-0.53,-4.05,-0.14,-3.75,-0.52
2023-10-13,-5.08,-3.84,-1.74,-0.14,-2.47,-3.67,1.39,-4.1,-3.47
2023-10-20,-5.25,-1.96,-1.75,-1.1,-5.8,-4.24,4.37,-3.73,-3.84
2023-10-27,-3.82,-3.16,-1.61,-2.63,-6.63,-1.99,2.11,-3.62,-2.35
2023-11-03,-2.19,-4.34,-0.23,-1.17,-9.23,-1.35,4.62,-1.86,-1.7
2023-11-10,-1.65,-0.48,0.08,1.37,-8.1,-2.78,3.12,1.04,7.52
2023-11-17,2.65,-0.17,0.69,-0.84,-6.17,-1.21,-0.47,1.87,8.62
2023-11-24,1.52,1.46,0.15,3.66,-6.82,1.93,0.65,1.49,6.25
2023-12-01,1.21,1.99,-0.93,3.25,-3.81,2.92,0.77,3.96,6.62
2023-12-08,0.47,-0.64,-1.33,1.31,-6.18,2.65,-0.26,1.63,5.03
2023-12-15,-1.92,-0.24,-0.59,3.82,-3.89,1.99,-0.04,-1.54,3.04
2023-12-22,1.35,2.72,-0.29,1.03,-3.23,1.2,0.13,-2.22,4.04
2023-12-29,1.93,2.77,-0.89,1.16,-4.14,0.66,0.06,-4.85,4.1
2024-01-05,1.7,4.26,-0.99,0.92,-4.02,2.21,2.39,-3.04,2.62
2024-01-12,3.16,0.36,-3.2,2.14,-5.81,5.0,4.62,0.65,1.82
2024-01-19,1.99,-5.33,0.03,4.29,-7.57,1.58,3.75,3.08,2.78
2024-01-26,2.77,-7.88,1.47,5.33,-8.55,-0.98,1.43,2.97,-0.72
2024-02-02,2.45,-5.94,-0.58,6.28,-6.07,0.7,-0.1,0.34,-0.19
2024-02-09,1.07,-4.56,2.64,5.46,-7.04,-0.64,-2.36,-2.84,0.55
2024-02-16,-0.16,-4.38,3.25,4.2,-3.01,3.73,-1.3,-4.31,-3.19
2024-02-23,0.52,-4.59,4.87,3.47,-3.14,5.76,0.49,-3.98,-4.03
2024-03-01,1.26,-7.66,10.0,3.69,-2.92,3.79,-1.68,-0.85,-8.53
2024-03-08,2.33,-5.45,8.76,2.51,0.07,0.63,-0.44,2.74,-8.58
2024-03-15,1.82,-3.4,0.7,3.7,-0.51,-3.65,-1.66,1.58,-6.92
2024-03-22,-0.81,-4.26,-2.29,2.87,0.47,-9.09,-2.96,1.96,-7.03
2024-03-29,-0.84,-3.46,-4.33,-1.11,1.87,-7.78,-3.29,2.64,-6.63
2024-04-05,-1.4,-4.43,-1.72,-3.0,3.53,-8.79,-6.38,2.86,-10.0
2024-04-12,-1.11,-0.75,6.86,-2.85,3.08,-7.46,-6.21,6.7,-7.94
2024-04-19,-1.58,2.32,9.49,-2.14,3.9,-5.78,-5.27,6.63,-6.35
2024-04-26,0.16,1.04,6.09,-1.25,0.01,-6.93,-4.39,4.4,-0.7
2024-05-03,-0.52,1.22,4.85,-2.71,-3.06,-2.6,-2.45,3.65,2.93
2024-05-10,1.02,-0.34,2.92,-5.16,-4.05,-2.07,-0.35,2.86,4.18
2024-05-17,1.82,-2.03,-1.36,-9.44,-3.98,-1.97,-1.05,5.84,8.03
2024-05-24,0.15,-1.28,0.23,-9.42,-3.49,0.8,0.33,7.8,4.2
2024-05-31,-1.21,-3.14,-4.2,-8.72,-3.29,-2.62,2.75,6.18,5.09
2024-06-07,-3.23,-5.68,-7.45,-7.77,-3.01,-4.16,0.79,3.7,2.06
2024-06-14,-3.55,-2.78,-3.03,-6.51,-4.3,-1.97,0.92,-1.46,-2.57
2024-06-21,-4.39,-2.14,-1.05,-6.46,-1.76,-2.09,2.86,-6.13,-2.04
2024-06-28,-0.76,1.59,1.8,-6.41,-0.96,-0.88,1.86,-8.04,-4.97
2024-07-05,0.42,2.75,4.54,-7.78,1.97,-2.32,2.33,-7.82,-1.84
2024-07-12,0.96,0.93,4.49,-8.11,5.47,-1.34,2.64,-4.63,-1.88
2024-07-19,0.82,-0.23,3.11,-6.49,6.88,-2.68,-4.07,-2.56,-3.07
2024-07-26,-1.94,-1.23,2.96,-5.78,8.58,-0.26,-5.62,0.42,0.59
2024-08-02,-2.19,0.92,3.22,-5.0,8.78,3.2,-4.06,2.09,-1.22
2024-08-09,-4.73,4.46,-0.92,-3.97,8.71,5.26,-0.88,2.47,0.82
2024-08-16,-2.64,8.43,-6.07,-3.09,8.81,7.52,2.37,2.18,0.63
2024-08-23,-3.67,7.95,-9.46,-2.05,7.74,6.66,0.61,-0.35,0.25
2024-08-30,-2.12,7.46,-10.0,-0.14,5.66,3.24,-3.25,-0.96,1.34
2024-09-06,2.94,5.51,-9.18,1.67,4.48,-1.26,-5.66,-3.28,0.12
2024-09-13,4.09,5.47,-2.7,0.18,3.93,-0.6,-1.65,0.62,1.3
2024-09-20,7.27,6.37,2.34,2.13,5.61,0.36,2.41,3.65,4.1
2024-09-27,3.93,7.72,4.18,0.16,7.44,3.82,4.4,2.55,4.45
2024-10-04,-0.7,7.55,6.14,-1.69,7.74,7.35,2.61,6.47,3.6
2024-10-11,-7.49,5.04,3.06,1.27,7.44,0.62,-0.03,4.56,2.86
2024-10-18,-10.0,5.75,0.13,1.64,6.04,-5.82,-1.14,2.65,-1.46
2024-10-25,-10.0,1.9,-2.8,2.44,3.85,-8.96,-5.1,3.34,-4.24
2024-11-01,-8.36,0.49,-3.38,4.37,3.55,-8.95,-4.45,2.02,-3.58
2024-11-08,-4.44,2.28,-3.25,4.55,2.5,-2.24,0.55,-2.83,-0.76
2024-11-15,-0.62,0.44,-2.03,0.05,4.0,3.34,0.91,-2.48,-0.93
2024-11-22,1.77,-2.54,-0.22,-0.37,4.27,7.34,4.04,-0.86,-1.52
2024-11-29,6.2,-2.82,-0.88,-2.63,5.01,6.92,5.84,-0.94,-1.05
2024-12-06,4.41,-3.43,2.34,-3.73,7.17,4.37,1.95,2.18,-5.4
2024-12-13,1.64,-1.0,3.37,-3.46,4.8,-1.01,2.25,2.83,-3.78
2024-12-20,1.76,-0.83,0.69,-3.97,6.41,-4.74,-0.76,2.49,-3.29
2024-12-27,-1.25,-0.03,2.44,-1.61,5.73,-4.41,-3.46,1.14,-4.41
2025-01-03,-0.12,0.39,-1.66,-1.17,4.62,-5.85,-2.29,0.13,-3.52
2025-01-10,-1.94,-2.23,-5.93,-2.81,4.98,-2.63,-1.76,-4.26,-2.49
2025-01-17,-0.99,0.92,-0.59,-2.4,2.75,0.55,0.49,-6.52,-0.83
2025-01-24,1.11,1.28,-1.27,-3.08,1.22,4.07,2.7,-6.94,2.26
2025-01-31,3.57,-0.29,-4.12,-6.67,1.32,5.01,3.36,-5.24,2.01
2025-02-07,4.97,-2.52,-2.48,-1.74,1.13,3.66,4.55,-1.19,4.19
2025-02-14,4.71,-3.34,-3.56,0.67,1.84,1.45,10.0,0.93,1.83
2025-02-21,1.23,-3.23,-2.82,-1.38,3.21,-0.69,9.65,1.93,-1.28
2025-02-28,-3.09,-5.18,-1.39,1.37,4.47,0.94,7.69,1.83,1.24
2025-03-07,-2.96,-5.45,-1.37,-0.4,6.7,3.52,5.05,-2.81,-3.2
2025-03-14,-3.07,-4.25,0.3,-1.36,5.86,5.23,0.84,-4.01,-0.72
