date,KRW,THB,INR,PHP,CNH,IDR,SGD,TWD,MYR
2019-08-09,0.92,0.06,1.07,0.24,0.33,-1.84,-1.18,0.27,-0.68
2019-08-16,1.97,0.27,0.26,-0.32,-0.43,-0.81,-1.72,-0.3,-1.0
2019-08-23,1.16,-0.38,-1.18,-0.47,-0.79,-0.19,-1.29,-1.38,0.22
2019-08-30,1.56,-1.41,-1.11,-1.13,-0.93,0.9,-1.36,-1.46,1.37
2019-09-06,1.93,-0.33,-0.91,-0.4,-1.39,2.28,-0.65,-1.56,2.12
2019-09-13,0.71,0.34,-1.41,-0.72,-0.04,1.61,-0.58,-1.0,2.68
2019-09-20,0.03,0.49,-1.22,-0.67,0.2,0.6,-0.52,-1.33,1.52
2019-09-27,0.38,0.65,-0.7,-0.51,0.28,0.18,-0.99,-1.45,0.86
2019-10-04,-0.89,0.99,-0.07,-0.82,0.75,-0.5,-0.89,-1.29,-0.06
2019-10-11,-0.27,0.72,0.09,-0.25,-0.54,-0.64,-0.37,-0.76,-1.04
2019-10-18,-0.45,1.07,-0.05,0.35,-0.9,-0.09,-0.29,0.15,-0.93
2019-10-25,-0.05,1.12,0.0,0.4,-1.06,0.0,0.95,-0.35,-0.84
2019-11-01,0.82,0.32,-0.21,0.72,-0.35,-0.13,0.97,0.45,-0.14
2019-11-08,0.59,-0.19,-0.25,1.02,1.53,0.13,1.13,0.69,0.16
2019-11-15,0.67,-0.64,0.09,0.23,1.79,-0.49,1.18,1.04,-0.28
2019-11-22,-0.08,-0.41,-0.51,0.21,1.5,-1.04,0.99,1.8,-0.54
2019-11-29,-1.19,-0.2,-0.92,-0.35,1.76,-1.26,0.95,1.03,-0.89
2019-12-06,-0.7,-0.05,-0.35,-0.44,0.41,-1.09,0.5,0.75,-1.36
2019-12-13,-0.84,0.4,-0.47,0.48,0.52,-1.19,1.4,-0.07,-0.97
2019-12-20,0.31,0.13,-0.72,0.75,1.31,-0.25,0.57,-0.33,-0.49
2019-12-27,0.55,0.14,-0.5,1.36,0.06,0.19,0.22,-0.27,-0.58
2020-01-03,-0.27,0.22,-0.6,0.88,0.05,0.12,0.89,-0.24,0.01
2020-01-10,1.78,-0.04,-0.25,-0.41,0.23,1.35,0.3,-0.17,0.22
2020-01-17,0.75,-0.25,0.88,-0.28,-0.21,1.3,1.35,0.2,0.06
2020-01-24,1.1,-0.62,0.75,-0.62,-0.47,0.94,1.7,-0.08,0.13
2020-01-31,0.71,-0.39,0.64,0.03,-0.6,0.07,1.81,0.5,-0.1
2020-02-07,-1.24,0.45,0.25,0.31,-1.05,-1.25,2.24,1.78,-0.97
2020-02-14,-1.2,1.14,0.06,0.56,-1.38,-1.24,1.33,1.17,-1.35
2020-02-21,0.12,0.42,0.31,0.03,-1.8,-1.6,0.73,2.0,-2.17
2020-02-28,1.38,-0.31,0.8,-1.1,-1.17,-1.96,-0.37,1.46,-3.08
2020-03-06,1.11,-1.6,0.81,-0.35,-1.1,-1.82,-0.93,1.25,-2.11
2020-03-13,0.06,-2.1,0.01,-1.06,-1.83,-1.96,-1.07,2.09,-2.55
2020-03-20,-0.94,-1.16,0.12,-0.47,-0.3,-0.86,-1.04,1.42,-2.0
2020-03-27,-1.3,-0.6,-1.42,-0.88,-1.22,0.06,-0.24,0.82,-0.97
2020-04-03,-1.01,0.04,-1.6,-1.71,-1.2,0.97,-0.79,0.43,-1.05
2020-04-10,0.64,0.27,-1.78,-1.48,-0.06,0.94,-0.79,-0.68,-0.14
2020-04-17,-0.22,0.25,-1.6,-2.37,-0.2,0.09,-0.84,-0.84,-0.2
2020-04-24,-1.3,0.58,-1.19,-1.01,0.7,-0.08,-0.91,-0.98,-0.49
2020-05-01,-0.15,-0.4,-0.53,-0.1,0.51,-0.37,-0.28,-0.85,-0.32
2020-05-08,-1.78,-0.5,-0.09,-0.05,-0.16,-0.38,0.56,-0.31,-0.47
2020-05-15,-0.4,0.17,-0.34,1.06,-1.42,0.02,0.5,-0.21,-0.09
2020-05-22,0.01,0.5,0.63,0.14,-1.67,0.49,-0.17,0.18,0.79
2020-05-29,-1.17,0.37,0.13,-0.87,-1.31,0.16,-0.3,-0.39,0.88
2020-06-05,0.29,0.22,0.1,-0.29,-1.02,0.34,-0.4,-1.09,1.27
2020-06-12,-0.07,0.01,0.45,-0.53,0.16,-0.24,0.37,-1.01,1.21
2020-06-19,0.31,-0.31,0.81,0.15,1.27,-0.83,0.65,-1.3,0.24
2020-06-26,1.23,-0.08,0.73,1.05,1.53,-1.15,1.11,-0.81,0.37
2020-07-03,0.74,-0.71,1.06,0.71,0.51,-1.77,1.15,-0.59,-0.3
2020-07-10,1.29,-1.23,0.96,1.33,0.06,-1.19,0.63,-1.2,0.35
2020-07-17,1.51,-1.89,-0.42,0.88,-1.0,-0.7,0.55,-0.53,0.33
2020-07-24,1.26,0.23,1.79,1.03,-1.46,0.1,-0.54,-0.88,-0.31
2020-07-31,1.03,0.33,2.62,0.66,-0.79,0.48,-0.61,-0.3,0.35
2020-08-07,0.1,-0.52,2.35,-0.13,-1.28,0.32,-0.34,-0.08,-0.31
2020-08-14,0.12,-0.13,2.98,1.6,-1.52,0.44,0.03,0.03,0.04
2020-08-21,0.21,-2.63,0.87,0.94,-1.2,0.62,1.05,0.2,0.68
2020-08-28,0.4,-1.81,-0.51,1.57,-0.26,0.95,1.13,-0.18,0.68
2020-09-04,0.76,-0.31,-0.5,2.04,-0.3,0.97,0.9,0.39,0.88
2020-09-11,0.47,-0.03,-0.64,0.86,-0.58,0.5,-0.16,0.19,0.84
2020-09-18,0.54,1.42,0.44,0.6,-0.88,-0.65,-0.72,0.6,0.48
2020-09-25,-1.35,0.66,0.93,0.32,-1.87,-0.95,-0.87,0.37,-0.1
2020-10-02,-2.51,0.32,1.08,-0.76,-1.32,-0.76,-0.04,0.35,-0.73
2020-10-09,-2.37,1.06,0.7,-0.68,-0.35,-0.94,0.88,1.0,0.01
2020-10-16,-2.19,0.35,-0.55,-1.16,0.02,0.13,1.23,0.21,0.32
2020-10-23,-0.73,0.57,-0.38,-1.03,0.87,0.43,1.79,0.04,1.08
2020-10-30,-0.21,0.16,-0.36,-0.58,0.73,0.51,0.25,-0.77,1.68
2020-11-06,0.54,-1.02,0.38,0.21,0.73,1.0,0.34,-1.54,0.89
2020-11-13,0.18,0.22,0.56,0.87,-0.18,0.86,0.58,-0.57,0.83
2020-11-20,-0.09,2.05,0.95,1.07,-0.38,0.31,-0.49,-0.53,0.55
2020-11-27,0.37,2.94,0.77,1.98,0.36,-0.24,1.37,-0.23,0.06
2020-12-04,0.11,3.51,-0.08,1.06,0.02,-0.63,0.96,0.36,0.81
2020-12-11,-0.69,3.29,-0.52,0.42,1.01,-1.1,0.51,-0.47,0.3
2020-12-18,-0.08,1.94,-0.76,0.13,1.64,-1.15,1.08,-0.22,-0.29
2020-12-25,0.2,1.03,-0.48,-0.65,1.3,-0.75,-0.08,0.24,-0.11
2021-01-01,-1.03,0.64,-0.46,-0.39,1.73,-0.37,0.61,-0.61,-0.87
2021-01-08,-1.99,0.2,0.5,0.58,1.25,0.29,-0.52,-0.96,-0.4
2021-01-15,-1.26,0.63,-0.34,0.85,-0.36,0.69,-0.96,-1.66,-0.2
2021-01-22,-1.93,0.47,-1.55,1.79,-0.37,1.09,-0.3,-1.94,-0.32
2021-01-29,-1.12,-0.15,-0.99,0.92,-1.01,1.36,-0.45,-0.73,-0.02
2021-02-05,0.07,-1.01,-1.46,0.87,-0.18,1.0,-0.3,0.43,0.11
2021-02-12,-0.68,-0.89,-0.76,0.49,1.37,0.96,0.5,1.28,0.27
2021-02-19,0.58,-0.88,-0.16,-0.94,0.88,0.79,0.28,1.86,0.7
2021-02-26,0.95,-1.66,-0.75,-1.12,0.56,0.34,0.67,0.19,0.18
2021-03-05,1.83,-0.53,-1.13,-1.27,-1.27,-0.17,1.5,0.45,-0.26
2021-03-12,1.78,-0.73,-0.38,-1.03,-1.29,-0.61,0.18,1.64,-0.34
2021-03-19,1.12,-1.12,-0.46,-1.09,0.18,-0.02,-0.65,0.72,-0.53
2021-03-26,0.42,-0.79,-0.04,-0.08,0.78,0.55,-1.26,2.18,-0.7
2021-04-02,0.37,-1.62,0.94,-0.16,1.22,0.4,-1.42,1.41,-0.51
2021-04-09,-0.42,-1.24,0.3,-0.73,0.51,0.57,-0.62,0.5,0.75
2021-04-16,-1.4,0.23,1.31,-0.06,-0.48,-0.23,0.13,0.42,0.73
2021-04-23,-0.74,1.85,1.64,0.44,0.45,-0.35,-0.41,1.08,2.37
2021-04-30,-0.84,2.35,1.92,-0.19,2.07,1.11,0.2,0.93,2.02
2021-05-07,0.01,2.05,1.3,1.0,2.52,1.15,-1.91,0.99,0.68
2021-05-14,-0.34,1.03,-0.12,0.4,2.0,0.85,-2.21,2.49,0.56
2021-05-21,-0.56,-0.29,-0.8,-1.15,1.43,-0.73,-2.5,1.42,-1.14
2021-05-28,-1.21,-0.67,-1.04,-1.0,1.39,-1.15,-3.14,1.01,-1.01
2021-06-04,-2.99,-0.52,-1.2,-1.92,0.74,-0.14,-1.11,0.9,-0.18
2021-06-11,-1.9,0.25,-1.12,-1.52,1.53,1.02,-1.73,-0.12,-0.81
2021-06-18,-2.4,0.56,-0.83,-0.89,0.84,2.56,-2.05,-0.55,0.27
2021-06-25,-2.77,0.26,-1.35,-0.1,-0.39,1.49,-1.07,-0.15,0.48
2021-07-02,-0.79,-0.3,-1.14,-0.81,-0.3,-0.44,-1.24,-1.47,-0.6
2021-07-09,-0.44,-0.53,-0.65,-0.88,-1.19,-1.43,-1.15,-1.33,-0.99
2021-07-16,0.08,-0.92,-0.35,0.1,-0.56,-0.69,0.06,-0.19,-1.64
2021-07-23,0.85,-1.15,-0.41,0.15,-0.29,-0.33,-0.8,-0.12,-1.84
2021-07-30,-0.02,-0.74,0.44,1.74,-0.03,0.32,-0.17,1.02,-2.18
2021-08-06,-1.11,-1.34,0.78,1.45,0.46,1.09,0.86,0.91,-0.95
2021-08-13,-2.14,-0.35,0.55,1.15,-0.4,-0.18,0.49,0.27,-0.12
2021-08-20,-1.4,-0.05,0.92,1.29,-0.8,-0.71,0.56,0.33,-0.01
2021-08-27,-0.01,0.09,-0.45,0.5,-0.58,-0.99,0.42,-0.4,1.21
2021-09-03,0.67,1.46,-0.01,2.0,0.04,-0.9,-0.04,-1.06,0.85
2021-09-10,2.49,1.01,-0.12,1.03,0.37,-0.03,-0.15,-1.25,1.47
2021-09-17,2.04,1.28,-0.06,0.29,1.86,1.87,-0.44,-1.4,1.94
2021-09-24,0.78,0.78,0.26,0.77,1.18,3.26,-1.76,-1.27,1.04
2021-10-01,1.12,0.01,-1.55,-1.27,0.02,2.61,-1.52,-0.58,0.23
2021-10-08,-0.03,0.78,-0.92,-1.02,-0.16,2.95,-1.77,-0.27,-0.75
2021-10-15,0.11,0.71,-0.93,-0.96,-1.88,2.38,-1.49,-1.18,-1.24
2021-10-22,1.14,0.97,-1.15,-1.45,-0.36,1.88,-0.42,-0.92,-0.53
2021-10-29,0.12,1.01,-0.03,0.0,0.4,1.73,-0.19,-2.04,1.15
2021-11-05,0.37,0.41,-1.19,0.58,0.66,0.37,0.49,-2.48,1.27
2021-11-12,0.32,0.57,-0.77,0.94,1.5,-0.32,1.08,-2.01,1.5
2021-11-19,-1.34,0.74,-0.9,1.28,0.67,-0.6,1.11,-1.62,1.47
2021-11-26,-0.03,0.07,-0.88,1.21,0.04,-0.53,0.61,-0.89,0.27
2021-12-03,0.23,0.56,1.02,0.58,-0.76,-0.22,-0.3,-0.08,-0.24
2021-12-10,-0.3,1.15,-0.27,0.56,-1.95,0.32,-0.27,0.03,-0.31
2021-12-17,0.86,0.6,-0.28,0.75,-2.83,0.05,-0.91,0.34,-0.62
2021-12-24,0.36,0.85,-0.34,0.55,-2.88,-0.22,-0.5,0.38,0.25
2021-12-31,-0.13,0.43,-1.45,0.8,-1.61,-0.25,0.77,-0.28,1.2
2022-01-07,0.09,-0.42,-0.43,0.27,-1.83,-0.73,-0.15,0.56,1.33
2022-01-14,0.29,-0.44,-0.35,-0.39,-1.08,-0.49,0.26,-0.47,1.79
2022-01-21,1.59,0.4,-0.74,-2.21,-0.99,-1.46,0.47,0.43,1.74
2022-01-28,1.34,0.39,-1.11,-1.58,-2.21,-1.11,0.38,0.77,1.61
2022-02-04,1.51,-0.02,-0.32,-1.56,-1.28,-0.58,1.01,0.22,1.43
2022-02-11,1.16,1.07,0.27,-1.63,-2.13,-0.16,1.3,1.31,1.16
2022-02-18,-0.25,0.99,0.63,-0.21,-1.09,1.6,1.13,0.9,1.26
2022-02-25,0.48,0.44,1.01,0.34,0.73,0.79,0.78,1.19,1.23
2022-03-04,0.16,1.13,-1.44,0.33,0.56,-0.19,0.21,0.51,1.07
2022-03-11,0.25,-0.28,-1.96,0.96,0.35,-0.76,-0.79,0.59,0.44
2022-03-18,-0.14,-1.7,-1.18,2.28,-1.32,-0.92,-0.71,0.67,-0.27
2022-03-25,1.06,-1.71,-0.9,1.62,-2.42,-0.3,0.05,0.94,-1.07
2022-04-01,1.25,-1.81,0.55,2.67,-2.02,0.8,0.98,1.56,-1.63
2022-04-08,0.99,-1.78,1.54,2.66,-1.06,1.5,1.69,1.29,-1.72
2022-04-15,1.68,-0.97,1.44,1.18,-0.05,1.07,1.47,0.4,-1.34
2022-04-22,0.53,-0.54,0.5,0.48,-0.48,1.05,0.71,-0.01,-0.72
2022-04-29,-0.43,-0.07,-0.07,-0.14,-0.14,-0.45,0.4,0.27,-0.03
2022-05-06,-0.59,1.11,-1.3,-0.74,-0.39,-0.76,-0.14,0.28,0.66
2022-05-13,-1.44,0.74,-3.47,-0.43,-0.56,-1.52,-0.17,0.75,0.99
2022-05-20,-1.6,0.31,-2.85,0.18,0.02,-1.77,-0.13,-0.4,0.74
2022-05-27,-0.87,0.0,-2.73,0.82,-0.55,-1.26,0.13,-0.89,0.23
2022-06-03,-0.67,-0.36,-2.6,0.98,-0.09,-0.98,0.8,-1.32,0.96
2022-06-10,-0.3,-0.16,-1.4,0.96,-0.69,-0.43,1.23,-0.92,0.51
2022-06-17,-0.28,-0.77,-1.3,0.24,-1.06,-0.69,1.11,-0.72,0.82
2022-06-24,0.29,-2.1,-0.5,-0.63,-0.72,-0.88,0.64,-0.94,1.01
2022-07-01,-0.08,-2.77,-0.35,-0.63,-1.16,-1.41,0.52,-0.79,0.62
2022-07-08,0.57,-2.55,-0.54,-0.97,-0.26,-1.42,-0.05,-0.7,0.23
2022-07-15,0.41,-2.19,0.54,-1.64,-0.96,-1.11,-0.05,0.46,0.19
2022-07-22,0.06,-1.76,-0.1,-0.82,-1.29,-0.98,0.09,1.0,0.71
2022-07-29,0.23,-1.72,0.91,0.61,-0.98,-0.73,0.24,1.07,0.65
2022-08-05,0.16,-1.65,1.5,0.67,-1.72,-0.52,0.48,0.41,1.9
2022-08-12,0.89,-0.59,1.23,1.52,-1.14,0.27,0.75,-0.62,1.81
2022-08-19,0.78,0.38,2.56,1.2,-1.12,1.04,0.24,-0.76,1.42
2022-08-26,0.7,1.24,2.13,-0.36,-1.31,0.83,-0.12,-1.48,1.06
2022-09-02,0.53,1.5,1.89,-0.49,-0.66,0.89,-0.64,-0.99,0.23
2022-09-09,0.31,0.92,1.97,-0.41,-0.21,0.7,-0.16,-0.46,0.24
2022-09-16,0.52,0.71,1.22,-0.77,-0.01,0.68,-0.1,-0.29,-0.02
2022-09-23,-0.18,0.14,0.99,-0.28,0.13,0.88,-0.01,-0.08,-0.77
2022-09-30,-0.46,-0.28,0.19,-0.1,0.17,0.69,0.19,-0.22,-1.82
2022-10-07,-0.42,-0.12,-0.47,-0.3,0.75,0.16,0.07,0.15,-2.92
2022-10-14,-0.96,-0.65,-0.99,-0.18,0.52,0.03,0.34,-0.16,-3.21
2022-10-21,0.25,-0.99,-0.42,-0.37,0.35,0.31,-0.22,0.44,-2.91
2022-10-28,1.47,-0.47,0.02,0.9,-0.11,0.52,-0.17,-0.57,-1.96
2022-11-04,1.27,0.0,0.29,0.88,-0.41,1.13,-0.33,-0.84,-0.68
2022-11-11,2.08,1.1,0.94,0.96,0.37,0.57,0.57,-1.62,-0.1
2022-11-18,2.42,1.21,0.64,1.14,1.45,0.5,1.12,-1.96,0.75
2022-11-25,1.58,0.98,1.01,0.31,1.37,0.6,1.75,-1.19,0.21
2022-12-02,0.74,1.05,1.52,0.66,1.86,1.16,1.49,-1.53,0.17
2022-12-09,-0.09,0.03,1.55,0.04,1.56,1.98,0.25,-0.47,0.38
2022-12-16,-0.53,0.21,1.25,-0.09,0.65,1.83,0.92,-0.36,-0.73
2022-12-23,-0.81,-0.09,1.05,-0.03,0.97,1.88,-0.35,-0.64,0.11
2022-12-30,-0.76,-0.88,0.34,0.02,0.41,0.91,0.03,-0.39,-0.48
2023-01-06,-0.57,-0.09,0.26,0.26,0.53,0.86,0.98,-0.27,-0.46
2023-01-13,-0.91,0.46,0.1,0.03,1.32,1.1,0.58,0.25,0.51
2023-01-20,-1.62,1.35,0.13,0.62,1.52,1.66,1.66,0.51,0.61
2023-01-27,-0.7,1.56,-0.07,0.33,1.54,1.67,1.22,0.43,1.3
2023-02-03,0.31,0.3,-1.03,-0.16,1.62,0.92,1.11,0.2,1.46
2023-02-10,-0.04,-0.16,-1.15,-1.05,0.91,0.44,0.01,0.0,1.37
2023-02-17,1.1,-1.52,-1.69,-2.87,0.2,-0.24,-0.73,-0.19,0.95
2023-02-24,1.61,-1.65,-2.13,-2.53,-0.27,-0.8,0.3,0.49,0.12
2023-03-03,1.15,-1.55,-1.4,-1.77,-0.22,-1.07,-1.04,0.56,-0.64
2023-03-10,1.3,-1.33,-1.59,-0.78,-0.03,-1.62,-0.5,0.42,-0.81
2023-03-17,0.78,-0.93,-1.42,0.17,0.92,-1.75,-1.74,0.63,-1.12
2023-03-24,-0.46,-1.17,-1.01,0.44,1.47,-1.1,-2.8,-0.33,-1.03
2023-03-31,-0.89,-0.51,-0.93,0.21,0.91,-0.17,-1.75,-0.14,-0.07
2023-04-07,-0.31,-0.45,-0.38,-0.27,0.85,0.7,-0.65,-0.28,-0.35
2023-04-14,0.53,0.12,0.54,-0.93,-0.09,0.67,1.25,0.78,0.1
2023-04-21,1.3,0.45,0.99,-0.98,-0.94,0.37,1.83,1.81,0.29
2023-04-28,1.86,-0.2,0.57,-0.35,-2.24,-0.15,0.95,1.86,-0.53
2023-05-05,1.72,-0.47,0.55,0.2,-2.04,-0.28,-0.14,2.27,-0.18
2023-05-12,1.32,-0.5,0.81,0.59,-1.3,-0.51,-1.47,2.12,-0.04
2023-05-19,1.55,-0.16,0.76,0.71,-0.65,-0.14,-2.84,1.52,-0.1
2023-05-26,0.9,0.29,0.21,0.27,0.58,0.17,-2.54,1.06,0.04
2023-06-02,0.69,-0.22,0.13,-0.65,0.91,0.48,-2.02,0.24,0.08
2023-06-09,-0.48,0.0,-0.52,-0.26,0.66,0.98,0.36,-1.25,-0.08
2023-06-16,-0.96,-0.09,-1.05,-0.18,1.1,1.34,0.62,-1.49,0.24
2023-06-23,-1.93,0.22,0.21,0.12,1.13,1.06,1.85,-2.15,-0.24
2023-06-30,-2.34,0.9,0.2,0.95,0.99,0.45,0.93,-1.64,-0.08
2023-07-07,-2.04,0.41,-0.45,0.49,0.99,0.28,-0.81,0.12,0.68
2023-07-14,-2.25,0.53,0.0,0.36,0.68,-0.71,-1.0,0.43,0.7
2023-07-21,-0.44,1.46,-0.3,0.17,0.73,-0.25,-2.17,1.25,1.38
2023-07-28,-0.18,2.21,-0.9,0.42,0.61,-0.19,-1.65,0.96,1.58
2023-08-04,0.42,2.08,-0.85,0.08,0.47,0.45,-2.07,0.46,0.92
2023-08-11,0.86,1.71,-1.2,-0.67,-0.46,1.29,-2.04,0.76,0.65
2023-08-18,-0.78,0.7,-1.29,-0.61,-1.62,0.24,-1.35,0.33,0.42
2023-08-25,-1.22,0.43,-0.39,-1.04,-2.24,0.91,-0.86,0.19,0.54
2023-09-01,-1.75,0.53,0.44,0.07,-1.98,-0.13,0.35,-0.27,0.78
2023-09-08,-2.18,-0.37,0.46,0.21,-1.6,-1.7,-0.25,-0.79,0.58
2023-09-15,-1.21,-0.55,0.01,-0.6,-0.67,-1.29,-0.07,-0.77,0.71
2023-09-22,-1.26,-1.5,-0.59,-0.44,-0.45,-1.85,-0.44,-0.42,0.15
2023-09-29,-1.16,-1.68,-1.26,-0.96,-0.49,-2.1,-0.7,-0.4,-0.58
2023-10-06,-1.19,-0.45,-1.2,-0.67,-0.13,-0.99,-0.04,-1.06,-0.17
2023-10-13,-1.4,-0.95,-0.42,-0.04,-0.61,-0.9,0.43,-1.16,-1.01
2023-10-20,-1.45,-0.48,-0.42,-0.32,-1.44,-1.04,1.34,-1.05,-1.01
2023-10-27,-1.05,-0.78,-0.39,-0.76,-1.64,-0.49,0.65,-1.02,-0.42
2023-11-03,-0.6,-1.07,-0.06,-0.34,-2.29,-0.33,1.42,-0.52,-0.28
2023-11-10,-0.46,-0.12,0.02,0.39,-2.0,-0.68,0.96,0.29,1.23
2023-11-17,0.73,-0.04,0.17,-0.24,-1.53,-0.3,-0.14,0.53,1.41
2023-11-24,0.42,0.36,0.04,1.05,-1.69,0.47,0.2,0.42,1.02
2023-12-01,0.33,0.49,-0.23,0.93,-0.94,0.71,0.24,1.12,1.08
2023-12-08,0.13,-0.16,-0.32,0.37,-1.53,0.65,-0.08,0.46,0.82
2023-12-15,-0.53,-0.06,-0.14,1.1,-0.96,0.49,-0.01,-0.43,0.5
2023-12-22,0.37,0.67,-0.07,0.29,-0.8,0.29,0.04,-0.62,0.66
2023-12-29,0.53,0.68,-0.21,0.33,-1.03,0.16,0.02,-1.37,0.67
2024-01-05,0.47,1.05,-0.24,0.26,-0.99,0.54,0.73,-0.86,0.43
2024-01-12,0.87,0.09,-0.77,0.62,-1.44,1.23,1.41,0.18,0.3
2024-01-19,0.55,-1.32,0.01,1.23,-1.88,0.39,1.15,0.87,0.45
2024-01-26,0.76,-1.95,0.35,1.53,-2.12,-0.24,0.44,0.84,-0.12
2024-02-02,0.68,-1.47,-0.14,1.8,-1.5,0.17,-0.03,0.1,-0.03
2024-02-09,0.29,-1.13,0.64,1.57,-1.74,-0.16,-0.72,-0.8,0.09
2024-02-16,-0.04,-1.08,0.78,1.18,-0.74,0.91,-0.4,-1.21,-0.5
2024-02-23,0.14,-1.14,1.17,0.76,-0.78,1.41,0.15,-1.12,-0.64
2024-03-01,0.35,-1.89,2.04,0.73,-0.72,0.93,-0.51,-0.24,-1.35
2024-03-08,0.64,-1.35,1.79,0.5,0.02,0.16,-0.14,0.77,-1.85
2024-03-15,0.5,-0.84,0.14,0.73,-0.13,-0.9,-0.51,0.45,-1.5
2024-03-22,-0.22,-1.05,-0.47,0.57,0.12,-2.23,-0.91,0.55,-1.52
2024-03-29,-0.23,-0.86,-0.88,-0.22,0.46,-1.91,-1.01,0.74,-1.52
2024-04-05,-0.38,-1.1,-0.35,-0.59,0.87,-2.15,-1.95,0.81,-2.53
2024-04-12,-0.31,-0.19,1.4,-0.56,0.76,-1.83,-1.9,1.89,-2.26
2024-04-19,-0.44,0.57,2.1,-0.42,0.97,-1.42,-1.62,1.87,-1.81
2024-04-26,0.04,0.26,1.57,-0.25,0.0,-1.7,-1.34,1.24,-0.2
2024-05-03,-0.14,0.3,1.25,-0.53,-0.76,-0.64,-0.75,1.03,0.84
2024-05-10,0.28,-0.08,0.75,-1.02,-1.0,-0.51,-0.11,0.66,1.19
2024-05-17,0.5,-0.5,-0.35,-1.86,-0.99,-0.48,-0.32,1.35,2.29
2024-05-24,0.04,-0.32,0.06,-2.22,-0.86,0.2,0.09,1.81,1.2
2024-05-31,-0.33,-0.78,-1.08,-2.05,-0.81,-0.64,0.64,1.43,1.45
2024-06-07,-0.89,-1.4,-1.91,-2.07,-0.75,-1.02,0.18,0.86,0.59
2024-06-14,-0.98,-0.69,-0.78,-1.74,-1.06,-0.48,0.22,-0.34,-0.73
2024-06-21,-1.21,-0.53,-0.27,-1.72,-0.44,-0.51,0.67,-1.42,-0.58
2024-06-28,-0.21,0.39,0.46,-1.71,-0.24,-0.22,0.43,-1.87,-1.41
2024-07-05,0.11,0.68,1.17,-2.08,0.49,-0.57,0.54,-1.82,-0.52
2024-07-12,0.23,0.23,1.16,-2.16,1.35,-0.33,0.62,-1.07,-0.53
2024-07-19,0.19,-0.06,0.8,-1.73,1.7,-0.66,-0.95,-0.59,-0.88
2024-07-26,-0.46,-0.3,0.76,-1.54,2.12,-0.06,-1.31,0.1,0.17
2024-08-02,-0.52,0.2,0.83,-1.34,2.17,0.78,-0.88,0.49,-0.35
2024-08-09,-1.13,0.95,-0.24,-1.06,2.16,1.29,-0.19,0.57,0.23
2024-08-16,-0.63,1.79,-1.56,-0.82,2.18,1.84,0.51,0.51,0.18
2024-08-23,-0.87,1.69,-2.43,-0.55,1.87,1.63,0.13,-0.08,0.07
2024-08-30,-0.5,1.58,-2.88,-0.04,1.37,0.79,-0.71,-0.22,0.38
2024-09-06,0.56,1.17,-2.64,0.45,1.08,-0.31,-1.23,-0.76,0.04
2024-09-13,0.73,1.16,-0.78,0.05,0.95,-0.15,-0.36,0.14,0.37
2024-09-20,1.3,1.35,0.67,0.57,1.35,0.09,0.52,0.85,1.17
2024-09-27,0.7,1.64,1.2,0.04,1.8,0.9,0.96,0.59,1.27
2024-10-04,-0.12,1.6,1.77,-0.45,1.87,1.73,0.57,1.5,1.03
2024-10-11,-1.34,1.07,0.88,0.34,1.79,0.15,-0.01,1.06,0.82
2024-10-18,-1.87,1.22,0.04,0.44,1.46,-1.37,-0.25,0.61,-0.42
2024-10-25,-2.41,0.4,-0.81,0.65,0.93,-2.11,-1.11,0.78,-1.21
2024-11-01,-2.09,0.1,-0.97,1.17,0.83,-2.43,-0.97,0.47,-1.02
2024-11-08,-1.11,0.48,-0.93,1.21,0.59,-0.61,0.12,-0.66,-0.22
2024-11-15,-0.15,0.09,-0.58,0.01,0.94,0.91,0.2,-0.58,-0.26
2024-11-22,0.44,-0.54,-0.06,-0.1,1.0,1.99,0.88,-0.2,-0.43
2024-11-29,1.55,-0.6,-0.25,-0.7,1.18,1.88,1.27,-0.22,-0.3
2024-12-06,1.1,-0.73,0.67,-0.99,1.68,1.18,0.42,0.51,-1.54
2024-12-13,0.41,-0.21,0.97,-0.92,1.13,-0.27,0.49,0.66,-1.08
2024-12-20,0.44,-0.18,0.2,-1.06,1.51,-1.29,-0.16,0.58,-0.94
2024-12-27,-0.31,-0.01,0.7,-0.43,1.35,-1.2,-0.75,0.27,-1.26
2025-01-03,-0.03,0.08,-0.48,-0.31,1.08,-1.59,-0.5,0.03,-1.0
2025-01-10,-0.49,-0.47,-1.71,-0.75,1.17,-0.71,-0.38,-0.99,-0.71
2025-01-17,-0.25,0.2,-0.17,-0.64,0.65,0.15,0.11,-1.51,-0.24
2025-01-24,0.28,0.27,-0.36,-0.82,0.29,1.1,0.59,-1.61,0.64
2025-01-31,0.89,-0.06,-1.18,-1.78,0.31,1.36,0.73,-1.22,0.57
2025-02-07,1.24,-0.54,-0.71,-0.46,0.27,0.99,0.99,-0.28,1.19
2025-02-14,1.18,-0.71,-1.03,0.18,0.43,0.39,2.7,0.22,0.52
2025-02-21,0.31,-0.69,-0.81,-0.37,0.75,-0.19,2.9,0.45,-0.36
2025-02-28,-0.77,-1.1,-0.4,0.36,1.05,0.26,2.31,0.42,0.35
2025-03-07,-0.74,-1.0,-0.39,-0.11,1.57,0.96,1.52,-0.65,-0.91
2025-03-14,-0.77,-0.78,0.09,-0.36,1.38,1.42,0.25,-0.93,-0.21
