date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2008-12-05,-74.5,-270.7,-96.0,-73.6,-27.2,-73.1,-62.5,-58.6,16.3
2008-12-12,-115.6,-327.1,-91.6,-72.0,-26.6,-173.8,-62.2,-52.5,-44.7
2008-12-19,-140.4,-304.9,-85.2,-70.4,-25.7,-161.8,-58.7,-66.7,-44.4
2008-12-26,-135.7,-434.9,-71.0,-69.8,-24.6,-144.7,-53.6,-38.9,-44.2
2009-01-02,-130.1,-398.0,-147.1,-191.0,-21.8,-114.5,-43.8,-33.7,-44.7
2009-01-09,-123.3,-422.5,-146.1,-184.0,-33.4,-45.0,-38.7,-62.2,-47.1
2009-01-16,-99.0,-390.0,-147.3,-175.1,-33.2,70.0,-39.1,-84.0,-16.3
2009-01-23,-73.3,-416.4,-332.0,-161.5,-33.4,67.7,-40.6,-92.3,-15.0
2009-01-30,-66.6,-396.3,-345.4,-337.5,-35.4,64.6,-46.4,-79.6,79.7
2009-02-06,-55.7,-366.9,-360.0,-327.8,-68.1,58.4,-51.5,-67.8,80.7
2009-02-13,-47.7,-315.6,-344.6,-315.6,-71.0,-7.8,-139.1,-50.6,-17.2
2009-02-20,-42.6,-298.6,-323.2,-295.6,-123.9,-7.8,-133.3,-43.1,-17.3
2009-02-27,-35.2,-353.7,-281.4,-377.5,-104.0,-55.3,-198.1,-50.5,-18.4
2009-03-06,-20.5,-314.3,-194.2,-363.2,-118.2,-41.8,-206.2,-46.3,-5.9
2009-03-13,-134.1,-291.0,-181.0,-345.5,-114.8,6.4,-205.0,-57.2,23.7
2009-03-20,-127.7,-235.6,-162.9,-321.5,-110.7,1.8,-199.3,-34.4,21.2
2009-03-27,-126.0,-176.1,-130.5,-277.4,-105.6,-5.0,-192.7,-34.7,17.9
2009-04-03,-124.6,-154.0,-16.4,-205.3,-76.7,-16.9,-139.4,1.0,13.0
2009-04-10,-124.2,-126.8,-1.6,-191.6,-71.0,-38.6,-144.6,3.7,5.1
2009-04-17,-43.3,-108.0,36.7,-166.3,-64.6,-62.2,-135.1,-25.6,-12.2
2009-04-24,-44.9,-14.3,121.1,-127.4,-56.6,-56.8,-124.4,-50.8,-23.0
2009-05-01,-40.3,-10.9,197.1,45.4,11.6,-49.2,-109.4,-52.2,-44.9
2009-05-08,-33.5,-42.0,194.1,51.4,23.9,-35.7,-72.2,-51.5,-18.6
2009-05-15,-30.4,-28.6,184.5,62.5,58.7,-69.9,-24.1,-52.3,27.3
2009-05-22,-22.6,5.3,171.2,97.7,68.6,-62.2,-9.5,-36.5,26.1
2009-05-29,-10.5,72.8,158.2,166.1,74.6,0.1,-68.4,22.1,-132.1
2009-06-05,15.7,74.2,115.3,161.0,67.2,-2.4,-82.0,31.1,-132.8
2009-06-12,107.5,86.8,107.0,154.9,64.0,47.9,-31.2,33.9,-138.1
2009-06-19,102.3,81.2,95.0,147.1,59.6,47.3,-33.3,21.1,-135.0
2009-06-26,95.5,64.7,70.8,134.2,52.6,46.7,-38.2,32.7,-131.6
2009-07-03,85.7,60.4,100.5,111.8,52.6,45.8,-54.7,21.0,-127.7
2009-07-10,65.7,56.2,93.8,104.1,48.6,96.0,-48.8,30.0,-91.9
2009-07-17,45.5,43.1,83.7,93.3,42.9,95.4,-47.0,43.5,-86.6
2009-07-24,44.3,57.4,82.6,74.2,33.0,95.4,-45.0,43.4,-82.1
2009-07-31,43.0,60.1,112.9,71.8,10.9,96.9,-43.3,51.7,-76.9
2009-08-07,41.8,52.1,124.5,67.9,-5.1,106.1,-29.5,40.4,-72.4
2009-08-14,12.7,45.6,121.4,63.1,13.1,254.1,-28.0,41.9,-60.5
2009-08-21,9.7,33.8,117.4,60.3,13.7,238.5,-8.0,32.6,-30.7
2009-08-28,5.2,22.4,111.6,21.7,15.9,210.6,64.2,52.0,102.4
2009-09-04,-3.5,17.4,138.5,15.9,18.9,190.2,62.0,77.2,100.8
2009-09-11,-20.2,44.1,131.5,15.8,17.9,155.0,83.1,77.7,70.3
2009-09-18,-19.7,45.7,122.0,15.9,16.6,147.9,81.6,63.1,67.0
2009-09-25,-19.1,3.2,105.8,17.1,14.2,138.7,80.1,76.9,62.6
2009-10-02,-18.6,0.8,92.7,-53.5,41.1,124.9,79.1,78.0,55.6
2009-10-09,-18.2,13.7,85.6,-54.1,40.1,98.4,64.6,31.6,41.4
2009-10-16,-0.8,7.7,74.9,-55.5,39.2,116.0,65.5,39.9,33.0
2009-10-23,11.9,48.4,54.9,-59.1,38.2,105.6,61.5,38.2,30.4
2009-10-30,14.6,49.5,80.4,15.7,39.0,89.9,55.5,5.2,27.0
2009-11-06,21.7,53.6,105.8,16.5,-5.3,57.9,29.1,-17.2,22.2
2009-11-13,35.4,65.0,102.1,17.5,-4.6,89.5,-5.1,-40.5,11.8
2009-11-20,34.4,61.3,97.2,19.0,-5.3,88.6,15.7,-75.1,-3.5
2009-11-27,33.2,117.4,87.3,57.0,-6.4,88.9,-1.2,-99.0,-107.5
2009-12-04,31.8,107.0,-15.4,66.1,68.2,175.1,64.4,-82.2,-100.0
2009-12-11,4.3,103.4,-16.6,67.9,65.6,112.1,111.4,-77.0,-97.3
2009-12-18,3.0,108.0,-18.2,71.8,62.0,107.9,110.2,-46.3,-94.8
2009-12-25,1.7,125.7,-20.1,80.5,57.0,103.5,109.3,-77.5,-92.5
2010-01-01,-0.7,116.8,-11.0,89.7,44.7,97.0,108.9,-63.4,-89.2
2010-01-08,-6.1,111.9,98.5,82.0,36.0,83.1,71.8,-36.0,-84.1
2010-01-15,26.3,99.3,91.5,72.5,36.5,134.7,15.8,-32.4,-59.3
2010-01-22,14.8,126.8,79.0,56.2,38.3,126.8,15.9,-3.7,-55.6
2010-01-29,14.2,172.5,45.2,212.2,47.1,115.9,18.4,56.2,2.5
2010-02-05,12.8,160.6,-8.3,205.8,165.2,97.1,62.5,63.6,8.1
2010-02-12,-11.2,219.7,-3.3,197.3,200.3,229.0,60.4,65.4,-61.6
2010-02-19,-10.1,199.2,5.8,180.8,188.3,217.2,38.4,13.0,-45.0
2010-02-26,-8.4,155.3,34.3,168.8,164.6,140.1,73.4,61.0,-14.6
2010-03-05,-4.9,149.5,85.3,163.1,84.0,132.2,69.0,51.8,-13.2
2010-03-12,33.0,140.9,77.4,157.9,81.1,140.3,62.9,47.7,65.7
2010-03-19,30.9,131.3,65.9,152.2,77.9,133.6,65.6,66.6,63.4
2010-03-26,27.9,107.2,44.1,146.5,74.3,125.3,70.2,85.9,60.5
2010-04-02,23.9,98.6,-39.3,177.9,40.1,115.7,78.3,79.0,57.2
2010-04-09,5.3,131.5,-35.8,162.3,34.7,92.2,-7.5,69.1,49.1
2010-04-16,13.4,111.7,-31.0,142.8,25.2,39.4,-2.8,84.2,55.8
2010-04-23,16.6,51.7,-21.0,108.3,9.7,31.2,-8.1,71.5,48.4
2010-04-30,17.8,35.0,36.4,141.2,-31.4,18.6,-16.9,84.5,34.8
2010-05-07,21.5,-15.3,40.6,136.5,-42.8,-7.1,46.4,101.1,48.7
2010-05-14,29.7,-24.7,37.5,129.2,-62.1,-119.9,59.7,102.3,94.4
2010-05-21,27.3,20.3,32.4,106.1,-53.5,-108.9,45.6,153.7,88.0
2010-05-28,24.0,109.3,18.9,302.9,-32.5,-86.5,24.6,199.1,266.9
2010-06-04,17.4,107.5,20.7,254.8,-45.3,-82.2,-55.2,200.7,245.2
2010-06-11,60.8,198.9,21.8,245.9,-42.7,39.3,-84.6,188.3,123.2
2010-06-18,59.5,195.6,23.8,234.9,-39.1,40.7,-76.9,160.9,119.2
2010-06-25,58.1,216.3,29.6,218.5,-32.5,42.8,-64.1,197.9,114.5
2010-07-02,56.6,202.6,99.1,96.8,-29.0,46.4,-63.3,188.8,108.7
2010-07-09,56.0,120.6,94.7,86.7,-28.5,56.8,-12.8,172.0,100.0
2010-07-16,39.9,118.5,88.7,72.7,-27.9,-93.8,-17.4,174.5,161.4
2010-07-23,38.1,124.6,77.8,49.2,-27.5,-90.2,-25.3,155.8,152.9
2010-07-30,36.0,118.5,84.9,41.4,-29.1,-84.8,-45.8,107.0,141.9
2010-08-06,32.7,114.8,98.5,31.7,-18.1,-73.4,-66.6,105.6,125.3
2010-08-13,21.1,129.6,95.2,15.0,-14.4,-91.4,-98.0,75.8,151.2
2010-08-20,17.8,125.5,91.3,-35.3,-11.5,-93.9,-68.5,36.5,118.0
2010-08-27,12.8,75.7,85.7,17.9,-4.9,-99.1,-53.6,12.6,66.4
2010-09-03,2.9,43.3,50.7,42.5,4.8,-112.0,-9.0,-12.4,80.6
2010-09-10,-15.7,35.5,45.7,47.0,5.1,41.7,-30.3,-13.5,149.2
2010-09-17,7.5,30.4,38.5,54.9,5.7,48.5,-28.7,45.9,142.8
2010-09-24,7.6,50.3,25.2,73.9,7.0,58.4,-25.7,17.9,134.7
2010-10-01,7.4,58.9,14.2,100.7,55.6,75.6,-18.8,18.1,123.2
2010-10-08,4.5,30.3,12.0,95.4,54.4,125.0,-51.1,4.7,100.6
2010-10-15,14.3,26.4,8.4,88.4,53.1,25.0,-70.0,9.4,117.9
2010-10-22,11.5,25.9,-0.1,77.5,51.6,23.8,-67.2,30.6,111.7
2010-10-29,11.6,-3.3,-86.1,56.2,51.4,23.0,-63.2,53.1,103.0
2010-11-05,12.3,-18.4,-83.5,50.1,-67.4,24.3,-73.6,67.1,86.2
2010-11-12,6.8,0.4,-80.3,40.8,-67.1,-32.9,-57.7,70.6,169.7
2010-11-19,5.5,20.0,-76.0,17.6,-66.9,-41.1,-61.4,92.9,162.1
2010-11-26,3.7,59.9,-68.3,-31.3,-67.2,-54.2,-82.8,100.8,99.5
2010-12-03,0.4,56.7,-52.3,-34.4,-30.8,-42.2,-62.3,103.0,89.0
2010-12-10,26.8,68.1,-50.9,-33.7,-31.5,-40.4,-36.0,90.7,15.4
2010-12-17,43.8,65.1,-49.5,-32.9,-33.2,-33.9,-32.9,15.5,12.6
2010-12-24,43.2,151.9,-48.6,-32.0,-37.9,-24.9,-28.5,33.6,8.8
2010-12-31,42.5,156.8,-56.7,-48.5,-52.3,-10.9,-21.2,32.6,3.1
2011-01-07,41.9,164.2,-24.8,-47.0,50.9,21.5,-7.7,29.5,-8.9
2011-01-14,24.3,159.2,-17.9,-45.3,55.9,-67.6,-14.0,18.2,-100.8
2011-01-21,37.0,156.0,-4.6,-43.3,64.6,-64.9,-12.2,2.1,-102.8
2011-01-28,36.1,181.1,35.7,-89.1,86.8,-60.8,-8.5,-26.1,-107.4
2011-02-04,35.6,170.2,82.7,-85.0,156.8,-52.6,27.9,-31.9,-51.5
2011-02-11,35.8,158.9,80.5,-79.2,224.7,-43.8,15.2,-37.3,-37.5
2011-02-18,80.0,141.3,78.0,-66.7,215.1,-49.7,29.2,-21.6,-23.5
2011-02-25,74.4,111.8,74.4,-81.6,200.4,-63.1,28.9,-14.8,0.6
2011-03-04,65.3,100.1,89.7,-78.8,157.0,-102.5,11.7,13.0,10.6
2011-03-11,-48.6,131.7,86.5,-75.5,148.6,-100.3,4.8,19.9,-15.2
2011-03-18,-50.3,110.4,82.7,-71.2,137.6,-93.4,5.0,29.4,-13.2
2011-03-25,-49.1,87.2,77.8,-63.9,121.5,-84.3,5.5,19.7,-10.2
2011-04-01,-46.9,84.1,135.3,-164.2,93.7,-70.8,7.1,20.0,-5.0
2011-04-08,-42.6,81.1,125.7,-158.1,73.1,-43.4,44.1,-0.6,8.6
2011-04-15,20.6,92.3,118.7,-150.3,66.2,-51.9,38.0,-19.2,-1.0
2011-04-22,16.1,81.1,109.9,-140.7,57.8,-50.3,35.1,4.0,-8.9
2011-04-29,15.7,130.1,61.5,-142.0,36.4,-47.7,27.6,6.7,-35.9
2011-05-06,3.8,123.1,68.0,-136.6,-3.2,-44.3,40.8,24.7,-51.3
2011-05-13,-15.9,148.3,64.7,-129.6,-13.0,63.4,34.6,23.1,-81.0
2011-05-20,-25.3,147.8,60.5,-117.8,-10.3,64.1,18.7,-26.0,-76.5
2011-05-27,-18.9,96.2,53.9,-128.7,-4.0,68.8,19.2,-48.3,-70.1
2011-06-03,-1.5,77.1,-13.5,-121.2,35.3,45.3,20.8,-59.4,-72.2
2011-06-10,25.6,72.7,-16.7,-111.2,34.2,1.7,-43.1,-56.0,11.0
2011-06-17,33.5,65.0,-21.7,-95.9,32.7,2.7,-44.4,-27.2,12.3
2011-06-24,30.4,40.7,-31.6,-57.9,30.5,4.5,-46.9,-42.0,14.2
2011-07-01,19.8,34.5,-62.2,-23.7,84.7,8.1,-54.2,-35.0,17.2
2011-07-08,1.0,-24.6,-60.0,-21.5,83.0,20.8,-59.6,-32.1,24.6
2011-07-15,23.0,-35.9,-57.3,-18.4,81.0,-63.9,-89.5,-26.8,-11.3
2011-07-22,24.5,-55.7,-53.3,-12.7,78.9,-67.4,-87.8,-39.4,-10.4
2011-07-29,29.6,-84.5,-56.8,96.1,63.0,-73.8,-86.8,-38.6,-8.8
2011-08-05,36.3,-91.1,17.8,95.0,85.1,-88.8,-72.2,-47.1,-4.2
2011-08-12,33.9,-44.8,21.0,93.8,80.7,-19.2,-38.8,-25.0,-28.5
2011-08-19,33.8,-27.5,26.2,90.9,74.8,-13.6,-13.6,-45.4,-29.3
2011-08-26,31.4,-21.4,37.9,-50.6,64.6,-3.5,-7.1,-39.3,-29.1
2011-09-02,27.0,-20.1,40.2,-51.3,51.0,14.6,5.5,-37.0,-81.6
2011-09-09,17.3,-60.5,38.9,-52.5,12.1,29.7,-9.4,-39.5,-103.4
2011-09-16,19.7,-52.4,37.5,-54.5,7.0,-54.7,-8.4,9.8,-70.1
2011-09-23,18.3,-31.4,35.9,-59.2,-2.7,-49.4,-6.9,18.3,-65.5
2011-09-30,17.2,-22.0,20.2,-20.4,-25.5,-40.7,-4.1,44.5,-58.9
2011-10-07,11.0,-3.2,38.2,-23.3,14.4,-19.3,23.5,38.3,-45.5
2011-10-14,-8.8,-2.5,33.5,-28.7,14.3,-18.9,60.7,35.6,-84.0
2011-10-21,-1.6,2.1,25.9,-42.2,14.7,-22.9,56.4,5.2,-80.2
2011-10-28,-2.6,1.5,5.3,-70.3,11.7,-29.5,49.5,17.7,-74.9
2011-11-04,-16.6,-16.2,11.4,-115.3,34.8,-43.3,64.5,40.7,-66.0
2011-11-11,-20.6,12.4,12.0,-99.1,28.7,-127.6,52.0,42.3,-100.4
2011-11-18,-20.1,13.3,13.1,-63.6,29.9,-121.7,89.2,7.9,-94.7
2011-11-25,-19.4,9.1,16.2,-75.5,32.4,-114.7,89.7,43.4,-84.0
2011-12-02,-27.2,15.9,53.9,-331.7,14.3,-103.2,92.5,38.0,-128.7
2011-12-09,-29.9,-8.1,52.5,-327.4,17.3,-72.0,171.6,19.3,-131.9
2011-12-16,-21.5,-10.5,50.8,-323.8,14.0,-186.0,165.3,22.8,-122.8
2011-12-23,-20.6,-24.1,48.8,-324.3,8.8,-180.7,157.5,-33.6,-116.3
2011-12-30,-19.8,-24.5,40.6,-437.0,-4.7,-174.3,146.3,-33.1,-107.3
2012-01-06,-5.1,-25.4,82.6,-422.7,-9.0,-165.2,125.1,-19.7,-90.0
2012-01-13,-2.5,-41.7,79.3,-405.9,-9.7,-42.3,58.8,-9.8,-126.9
2012-01-20,14.3,-56.1,75.0,-385.2,-11.3,-37.3,52.9,-9.2,-120.7
2012-01-27,18.5,-57.1,59.5,-305.1,-16.2,-30.6,44.1,-2.3,-112.4
2012-02-03,32.4,-49.2,-13.9,-263.4,-24.8,-19.6,27.5,-9.5,-105.7
2012-02-10,35.9,-49.8,-16.2,-232.5,-16.6,-20.5,36.8,-3.9,-102.3
2012-02-17,35.5,-44.4,-19.6,-177.0,-13.9,-15.4,33.5,-12.6,-93.4
2012-02-24,35.5,-40.7,-26.6,-254.5,-8.6,-7.8,27.9,-42.7,-72.3
2012-03-02,37.7,-32.2,36.8,-220.5,-40.7,-6.1,17.0,-38.9,-61.9
2012-03-09,11.4,-13.0,35.1,-210.1,-40.1,33.7,-18.0,-26.6,-61.8
2012-03-16,-28.2,-10.4,22.1,-220.4,-39.4,183.6,-25.3,34.2,57.8
2012-03-23,-30.2,4.1,18.0,-192.4,-38.7,174.2,-22.0,52.2,60.6
2012-03-30,-36.6,6.0,54.3,-111.4,-38.4,161.1,-16.8,40.2,65.5
2012-04-06,-15.2,9.9,36.8,-109.1,-28.1,142.4,-7.7,38.1,75.2
2012-04-13,-22.3,21.2,44.4,-106.6,-26.7,20.8,38.2,56.3,160.9
2012-04-20,-23.8,23.8,50.2,-106.8,-25.1,20.2,36.1,9.8,158.4
2012-04-27,-24.6,35.5,53.1,-164.8,-22.9,20.0,33.0,11.6,157.2
2012-05-04,-29.1,22.3,21.0,-149.0,-13.0,21.1,27.8,4.5,155.4
2012-05-11,-88.9,4.4,16.1,-124.5,-12.6,-119.9,-38.3,7.0,94.3
2012-05-18,-85.9,4.2,8.6,-62.3,-8.8,-122.0,-42.1,22.3,86.7
2012-05-25,-80.2,-14.2,-6.6,-41.8,-1.1,-125.2,-35.7,14.0,76.6
2012-06-01,-86.4,-15.5,-35.0,-59.8,-14.7,-178.8,-32.2,5.6,193.9
2012-06-08,-61.6,-22.8,-33.5,-56.0,-15.0,-216.8,-33.1,4.7,158.0
2012-06-15,-42.3,-24.2,-27.5,-49.5,-15.4,-273.9,-15.4,-26.9,162.9
2012-06-22,-43.5,10.6,-32.0,-56.6,-16.3,-262.4,-16.2,-22.6,156.2
2012-06-29,-51.6,9.8,-15.2,-15.1,-19.2,-247.5,-18.0,-18.8,147.2
2012-07-06,-46.2,7.5,-7.3,-11.8,-18.0,-224.6,-10.2,-13.8,131.6
2012-07-13,-35.4,-22.5,-2.2,-7.0,-17.8,-170.6,25.8,-21.8,175.4
2012-07-20,-33.4,-25.3,5.4,2.0,-17.7,-158.3,28.3,7.5,172.6
2012-07-27,-26.7,-50.5,17.3,-72.5,-18.5,-141.1,32.5,18.5,170.5
2012-08-03,-19.1,-55.2,-11.8,-70.7,-58.2,-112.2,42.2,19.3,172.5
2012-08-10,-28.0,-70.1,-11.9,-68.8,-19.1,-111.2,58.3,13.6,139.7
2012-08-17,-29.2,-65.1,-7.5,-72.2,-16.4,-103.3,89.8,12.7,122.8
2012-08-24,-27.5,-38.1,-7.5,-9.4,-11.6,-90.2,85.5,4.2,92.8
2012-08-31,-23.0,-37.2,-11.9,-10.1,-0.4,-50.4,82.2,1.9,65.1
2012-09-07,-38.6,-44.1,-9.8,-12.0,10.8,-37.8,42.0,-4.2,54.8
2012-09-14,-38.6,-47.1,-10.7,-15.6,10.6,-37.7,14.2,-3.6,84.7
2012-09-21,-36.3,-57.8,-14.8,-26.9,10.3,-37.1,9.8,-30.2,79.0
2012-09-28,-36.6,-33.8,-31.6,-68.6,9.6,-36.8,2.3,-38.6,70.5
2012-10-05,-38.8,-20.9,-3.8,-62.9,-44.8,-37.6,-29.2,-48.2,51.4
2012-10-12,-42.9,37.3,0.6,-54.4,-43.3,5.0,-23.7,-44.0,-42.9
2012-10-19,-8.9,48.5,5.2,-38.1,-41.1,8.3,-23.9,-64.2,-41.0
2012-10-26,-4.5,25.8,9.0,-22.8,-36.1,13.4,-24.5,-75.8,-38.0
2012-11-02,3.0,22.3,33.1,-24.8,-13.2,24.1,-26.3,-68.8,-32.2
2012-11-09,22.0,4.3,27.7,-28.8,-18.4,44.7,62.7,-77.7,-17.4
2012-11-16,27.4,0.0,27.5,-45.2,-17.9,-47.5,71.5,-69.2,74.0
2012-11-23,27.6,3.2,26.5,-42.7,-17.7,-49.4,74.4,-61.0,66.0
2012-11-30,30.8,3.0,2.4,-58.3,-19.5,-54.8,80.7,-59.1,158.6
2012-12-07,30.0,-32.0,17.0,-55.1,-35.8,-52.0,97.8,-51.1,145.1
2012-12-14,14.8,-34.7,16.9,-50.9,-31.8,38.6,147.2,-37.9,110.3
2012-12-21,12.0,-41.7,14.2,2.8,-25.2,36.6,143.4,-46.4,111.4
2012-12-28,10.7,-39.4,26.0,121.8,-7.5,33.4,139.9,-43.7,114.6
2013-01-04,3.2,-51.6,-23.1,120.2,11.5,27.1,138.0,-55.3,126.0
2013-01-11,19.1,-29.9,-23.4,118.8,10.3,5.3,152.9,-51.4,67.1
2013-01-18,14.8,-18.9,-22.8,118.4,8.4,8.4,143.7,-78.7,59.8
2013-01-25,14.0,-40.7,-40.2,87.3,4.5,13.1,131.2,-62.6,50.1
2013-02-01,6.1,-23.8,-26.8,23.9,-39.7,21.6,109.7,-54.6,67.2
2013-02-08,22.8,-23.3,-26.2,20.2,-50.8,48.3,-7.8,-35.2,36.2
2013-02-15,23.1,-23.0,-30.4,14.8,-48.8,12.5,-16.9,-38.7,49.3
2013-02-22,22.5,-17.1,-28.1,120.9,-45.9,7.1,19.4,-39.4,27.8
2013-03-01,19.8,8.6,8.0,117.7,-39.4,-24.8,13.8,-49.7,-1.4
2013-03-08,58.2,-18.4,8.4,110.4,-36.1,-42.8,1.0,-56.3,6.2
2013-03-15,33.0,-19.5,1.8,84.3,-35.4,-36.8,-13.0,-52.4,-31.1
2013-03-22,36.1,-19.2,3.5,64.4,-35.0,-35.2,-13.6,-101.8,-27.4
2013-03-29,34.2,-62.2,4.9,1.0,-35.3,-33.6,-14.6,-115.8,-22.6
2013-04-05,25.9,-67.0,-40.6,4.1,-49.8,-30.7,-37.3,-95.0,-9.2
2013-04-12,11.6,-60.5,-36.8,-21.6,-46.3,27.8,-71.6,-99.4,-40.7
2013-04-19,-16.5,-52.4,-34.1,-10.3,-41.6,29.4,-67.3,-82.7,-44.2
2013-04-26,-27.9,-95.8,-23.1,34.8,-33.5,31.8,-61.0,-88.2,-51.4
2013-05-03,-29.3,-128.8,-69.5,36.0,-46.9,36.1,-49.6,-90.0,-65.2
2013-05-10,-36.7,-149.4,-68.0,22.8,-54.0,50.0,-36.1,-86.6,-54.6
2013-05-17,-32.8,-146.4,-64.4,-14.1,-52.7,60.3,-101.7,-83.8,-62.0
2013-05-24,-40.8,-147.2,-67.1,-29.4,-51.2,60.7,-110.9,-50.9,-57.2
2013-05-31,-40.2,-140.6,-48.2,-63.6,-49.6,63.5,-107.4,-38.3,59.4
2013-06-07,-31.9,-111.0,-13.4,-59.4,-55.8,52.8,-126.4,-20.6,71.4
2013-06-14,-50.9,-102.9,-8.3,-53.3,-53.3,31.0,-75.9,7.4,44.9
2013-06-21,-57.9,-86.5,1.4,-41.9,-49.8,27.5,-70.5,3.2,46.7
2013-06-28,-53.0,-67.4,22.1,-45.0,-43.4,22.4,-62.5,11.6,50.2
2013-07-05,-46.7,-62.4,16.3,-44.8,-18.1,13.2,-64.9,18.2,59.8
2013-07-12,-51.8,-14.4,16.4,-45.1,-15.3,-92.6,-30.1,57.3,140.4
2013-07-19,-35.4,5.0,18.0,-47.4,-11.0,-90.9,-26.5,46.3,135.0
2013-07-26,-37.5,3.4,43.0,-78.8,-2.6,-89.2,-21.5,40.1,128.4
2013-08-02,-31.8,21.3,35.5,-75.2,-30.2,-87.5,-12.8,38.4,119.2
2013-08-09,-16.8,9.3,31.5,-70.3,-27.9,-86.1,0.5,36.8,103.9
2013-08-16,-12.0,12.8,25.7,-61.0,-27.1,-113.8,17.6,25.4,72.9
2013-08-23,18.0,31.2,16.4,-69.8,-25.9,-109.8,-0.3,23.9,52.7
2013-08-30,17.3,28.3,17.4,-68.0,-23.1,-122.8,-1.3,23.2,34.4
2013-09-06,29.6,22.9,45.8,-82.4,-25.4,-115.7,22.6,5.1,41.8
2013-09-13,43.6,18.2,48.7,-78.2,-25.7,-9.7,54.7,-7.1,64.2
2013-09-20,41.2,13.4,48.7,-71.6,-26.9,-4.6,54.1,-42.0,59.1
2013-09-27,44.5,-18.3,50.5,-45.7,-32.0,3.0,54.0,-50.0,51.6
2013-10-04,40.1,-29.1,36.0,-42.8,-88.6,17.0,103.6,-58.4,36.4
2013-10-11,41.7,-61.9,33.9,-39.0,-84.6,11.3,12.0,-68.9,16.6
2013-10-18,18.1,-54.0,33.1,-32.7,-79.2,11.9,11.6,-34.5,16.6
2013-10-25,21.7,-23.8,41.4,-53.9,-70.2,12.8,11.1,-22.0,16.8
2013-11-01,17.5,-43.5,12.6,-69.2,-53.3,15.1,10.8,-11.7,17.6
2013-11-08,19.5,-41.7,9.9,-64.3,-51.6,23.3,15.3,-8.4,20.9
2013-11-15,13.8,-44.8,5.9,-55.0,-49.5,-15.6,4.4,-9.0,37.6
2013-11-22,-3.4,-47.8,-1.3,-51.0,-47.0,-17.4,4.9,20.6,32.4
2013-11-29,-5.8,-38.5,3.2,-56.1,-43.3,-6.1,-3.3,24.0,17.3
2013-12-06,-4.6,-34.7,-17.0,-55.2,-14.7,-22.7,0.0,25.6,12.5
2013-12-13,12.0,-40.6,-13.8,-54.4,-10.9,-71.3,1.9,30.5,36.8
2013-12-20,8.9,-33.1,-11.9,-54.6,-4.8,-67.5,2.6,-15.7,35.9
2013-12-27,10.5,-26.0,-8.8,-60.5,9.6,-62.4,2.3,-19.6,34.9
2014-01-03,10.8,-16.0,7.3,-56.5,22.7,-54.1,-1.3,-31.1,33.7
2014-01-10,13.3,-24.7,7.7,-51.0,22.0,-116.6,29.1,-55.8,69.8
2014-01-17,15.6,-27.1,5.9,-41.9,21.3,-112.8,28.5,-43.6,67.7
2014-01-24,3.1,14.2,11.9,-21.1,20.5,-108.0,28.0,-29.5,65.1
2014-01-31,0.5,46.1,47.5,-24.4,20.0,-101.4,27.7,-32.5,92.6
2014-02-07,-3.3,46.0,33.6,-22.3,119.5,-88.5,60.2,-28.1,86.4
2014-02-14,24.7,19.4,26.6,-18.4,115.6,-60.0,60.6,-27.8,107.4
2014-02-21,16.9,17.9,23.9,-2.7,110.3,-58.8,56.7,-31.4,104.0
2014-02-28,13.8,55.2,-6.2,-9.6,99.6,-59.3,50.5,-30.5,100.2
2014-03-07,9.3,61.9,-13.6,-9.1,52.3,-53.1,67.1,-16.8,89.5
2014-03-14,-111.6,62.5,-31.1,-8.5,50.2,-16.1,53.1,9.4,73.1
2014-03-21,-108.7,62.6,-31.6,-7.3,47.8,-11.7,51.7,31.4,48.7
2014-03-28,-112.7,83.2,-22.9,-2.0,44.9,-5.1,50.0,33.1,43.4
2014-04-04,-107.7,81.5,-20.4,-1.7,34.8,7.4,60.2,34.4,34.8
2014-04-11,-132.1,84.5,-18.0,-1.3,30.3,-38.8,64.2,32.7,51.6
2014-04-18,-134.3,74.7,-18.1,-0.7,25.0,-39.1,61.4,-28.3,34.5
2014-04-25,-127.4,45.1,-16.3,1.2,13.7,-39.7,56.6,-22.0,26.0
2014-05-02,-125.8,40.2,-7.2,-23.7,-0.9,-40.9,49.7,-31.9,12.1
2014-05-09,-119.0,48.2,-2.0,-23.9,-83.5,-44.0,30.2,-36.9,-3.6
2014-05-16,-130.5,45.7,-4.2,-26.1,-79.0,-21.5,43.3,-18.3,-9.5
2014-05-23,-100.3,72.3,1.6,-58.1,-72.5,-21.7,40.2,-31.3,-8.4
2014-05-30,-85.5,63.0,7.4,-33.0,-57.3,-29.8,34.9,-29.8,-42.4
2014-06-06,-54.6,58.5,-20.1,-32.2,-73.6,-33.3,87.2,-36.1,-38.4
2014-06-13,-15.8,37.9,-18.8,-31.6,-71.2,2.6,89.1,-50.2,-70.8
2014-06-20,-16.1,29.4,-21.1,-31.4,-68.3,6.3,85.8,-77.4,-71.9
2014-06-27,0.4,53.6,-65.4,-38.4,-64.2,12.1,81.2,-84.7,-72.3
2014-07-04,4.6,50.0,-85.7,-36.2,-70.3,23.5,81.0,-81.2,-75.1
2014-07-11,7.5,46.5,-85.4,-33.3,-66.6,82.1,104.9,-68.7,-50.5
2014-07-18,19.9,45.2,-82.5,-28.9,-61.8,79.1,101.8,-77.7,-46.9
