date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2001-02-02,,0.029532347565018213,-0.004291852081541148,0.12194043569199664,-0.0001315876046374953,-0.026827242233144144,0.008327399162943339,-0.010531895277817505,0.011423403012055022
2001-02-09,,0.033034436945435175,-0.005367699415003813,0.09655144605511001,0.0001315702916180328,-0.01914416149764353,-0.002470058986276946,-0.03212192847812689,0.009014670932060653
2001-02-16,,0.017877220658068183,-0.008897523456459666,0.10010217329140492,-0.0001315876046374953,-0.03493760647204569,-0.003599695342026088,-0.03515199144628811,0.0010848509394074668
2001-02-23,,0.019979634111404465,-0.006101169581500976,0.04278727520520942,0.0001315702916180328,-0.03711766295650243,-0.011719442407356784,-0.03012974145202918,-0.01872943911012559
2001-03-02,,0.01718344805568428,-0.0059906041371573515,0.031735779669745945,-0.0001315876046374953,-0.026586432991002162,-0.0030335140453354725,-0.015904449571300106,-0.021404272276312142
2001-03-09,,0.028054857591330418,-0.00407245231151343,0.0634617131124191,0.0001315702916180328,-0.03555478619151575,0.007629902488035523,-0.00126720827970761,-0.01987833038868736
2001-03-16,,0.08156274576174205,-0.00407245231151343,0.049697157941804626,-0.0001315876046374953,-0.042863704431782335,0.012721505585407966,0.0014931375886115816,-0.021693487444321313
2001-03-23,,0.10294213479354397,-0.0005354752470654311,0.04348511193973881,-0.0001315876046374953,-0.028428310357228703,0.029578495227887913,0.035976351068418566,-0.015186320707985868
2001-03-30,,0.07748065663236048,-0.001070091059844458,0.03344012982905831,-0.0001315876046374953,-0.015144156164297318,0.030005806027500692,0.019997238380121463,-0.009111680351255647
2001-04-06,,0.0955500167163752,-0.002141328441343404,0.052165583408404714,0.0001052548483986282,-0.03283877164700533,0.04213828554130328,0.034250310232903036,-0.001825650895025177
2001-04-13,,0.12089992129663685,-0.0005369127645762362,0.04653776422609823,0.0002631578962555281,-0.02656329326174589,0.04540979241325371,0.04300410029218016,0.0067042762161686476
2001-04-20,,0.11601781013181345,0.010190487756831956,0.03615778498561806,0.0,0.04929129171687752,0.0373970374437399,0.04837743561513941,0.010687124618435906
2001-04-27,,0.21996389839682884,0.00696493573684176,0.013728062959788012,0.0,0.012012156448003353,0.03650040221952644,0.061151465181670694,0.009471503742405574
2001-05-04,,0.21683438212094508,0.008574543424583414,0.06055400284108714,-0.0002631578962555281,0.0343965122414982,0.04514919198437817,0.07791334397470084,0.018700728914486042
2001-05-11,,0.12627791933751098,0.008363763102180677,0.02531780798428951,0.0,0.044897848177101185,0.042583464544606375,0.06878170549796847,0.01856878335156642
2001-05-18,,0.1598605318311641,0.006527927296288816,0.04681287356428321,-0.0002631578962555281,0.05517231586831883,0.041452043266398175,0.06809835387828267,0.01872943911012559
2001-05-25,,0.16083966797805438,0.00758915512497671,0.04311012365372857,0.0,0.042602791379576566,0.03685886363304269,0.05525268542049622,0.018981130094148924
2001-06-01,,0.15095486072146258,0.008873741876346486,0.014867253498555222,-0.0002631578962555281,0.043507114382010936,0.03354906833163296,0.04881760992974993,0.03430816140543236
2001-06-08,,0.1205160245124528,0.009937571763911635,0.013312647666608335,0.0,0.05675281659244957,0.03155472380293467,0.041037740785124566,0.050590344673580034
2001-06-15,,0.08246108853781742,0.006406855871742945,-0.005430579676639624,0.0001315876046374953,0.047268728819143124,0.017678847629349015,0.02480068759452969,0.04195371807231085
2001-06-22,,0.07993170140156813,0.006935210512242662,-0.012312583403183197,0.0001315876046374953,0.04767536386979332,0.016120415792741927,0.024474597055211156,0.04926224770066856
2001-06-29,,0.08545140787265737,0.008006447893741608,-0.01862109666282219,-0.0001315702916180328,0.05462612583191273,0.008548239010095382,0.005430278762008189,0.047868829402223145
2001-07-06,,0.049031633180254275,0.010152371464018373,-0.033349054825634994,-0.0001315702916180328,0.0443650623800389,0.005773846839585373,-0.005841846318902277,0.045131601415814515
2001-07-13,,0.06780174227204405,0.0064890393114169775,-0.02138302166499173,0.0002631578962555281,0.05800419278595781,0.01335648082983154,-0.0014321126105052429,0.04600217605002088
2001-07-20,,-0.03852456486256628,0.007022799665695967,0.007520563417775961,0.0002631578962555281,0.05714182995450967,0.012766247402290265,-0.0007664094096062612,0.06218856738818834
2001-07-27,,-0.05204863177045205,0.005640412974288633,-0.016711364976910836,0.0,0.0457244457548609,0.0023337233462202844,0.002174852360794066,0.0604012729222001
2001-08-03,,-0.09451141214617564,0.006810710587488611,0.001154956817510211,0.0002631578962555281,0.05729605440559293,-0.015060733723752051,-0.00043811610777444443,0.055306819799134654
2001-08-10,,-0.16927482730357113,0.005425256645064547,-0.010430845974613412,0.0002631578962555281,0.060741560365360936,-0.020652044552669002,-0.0015398155264190194,0.05330647570296687
2001-08-17,,-0.22204525356514715,0.0036139495115978804,-0.01624165632863228,0.0,0.029838359386291202,-0.02809826713245167,-0.004738039826157614,0.048248481690448486
2001-08-24,,-0.2693726155359357,0.003188100468645594,-0.001554605831946887,0.0002631578962555281,0.012789156116321365,-0.0320357551725301,-0.015711763792761957,0.030568140515624176
2001-08-31,,-0.27524158219400263,0.002124270581080445,-0.003116480901819152,0.0,0.006872879287762146,-0.03606322052522659,-0.022502898963926654,0.01659909981422114
2001-09-07,,-0.23520033552666852,0.003188100468645594,-0.006242704628085072,0.0001315702916180328,0.0019627091678486863,-0.03802739558923918,-0.022984362881314446,0.01398827996076113
2001-09-14,,-0.20750274342411323,0.0028879046677832143,-0.0007745933772262958,-0.0001315876046374953,-0.0033032187812311875,-0.03635743274326597,-0.015800929610399805,0.0068022550440214324
2001-09-21,,-0.22110907449007122,0.01052390791107749,-0.009984470292836,-0.0001315876046374953,-0.017684183129218933,-0.04984920910886825,-0.025408496537189684,0.0019142647530090429
2001-09-28,,-0.19043161534997566,0.021042333467526042,0.0015402390415015788,-0.0001315876046374953,-0.022667958769465812,-0.04436827404640764,-0.02134039982085456,0.003767028505662573
2001-10-05,,-0.15719307728853593,0.015153399504961751,0.009984721968035792,-0.0002631578962555281,-0.029360259168863312,-0.03417043165069622,-0.019593190515008185,0.00260718571786267
2001-10-12,,-0.13846093556533567,0.018073414094088136,0.0026722672897845356,-0.0002631578962555281,-0.030630704406177323,-0.02561379567783051,-0.019912162320113058,-0.012363584744274458
2001-10-19,,-0.11769414281664226,0.019754766616527863,-0.004606534057638001,0.0,-0.02809039730788676,-0.0029661387817363494,-0.023863262273295494,-0.011791911154316548
2001-10-26,,0.012716790249184484,0.018910112811590274,0.00230591954597692,0.0,-0.0328210196908274,0.01569136314020725,-0.0196930802730102,-0.005771189009091682
2001-11-02,,0.07538333899450933,0.018291269972251722,0.006965972440827528,0.0,-0.02654184241007629,0.029084886274409083,-0.011624819534026276,-0.0034667086575379535
2001-11-09,,0.1585318478428217,0.017876396125589,0.010857027933794505,0.0001579030478568999,0.0014447389943739175,0.0368718213962953,-0.01200014400311078,-0.00231448099847098
2001-11-16,,0.17946032451292204,0.018918062886445597,-0.0015570263947495278,0.0,0.011661939747842798,0.03919437605154619,-0.008061850852111974,-0.002173441411984278
2001-11-23,,0.20140230084595423,0.01839736513971646,0.0015594545070696242,0.0002631578962555281,0.016689694592739723,0.048809230128116665,0.0024755273135026457,-0.0037615785094309295
2001-11-30,,0.16381569059624823,0.01770962870321835,0.0022284349585834917,-0.0002631578962555281,0.01989873955537247,0.053958416221614125,0.006105853433560071,-0.0022598224937473432
2001-12-07,,0.13428247661053305,0.01627864667408252,-0.014046270733991228,0.0,0.011994726899689834,0.046042937786109794,-0.01559882425758019,-0.005786216056838267
2001-12-14,,0.12988564482029297,0.006554306031958834,-0.013299468661209346,0.0001315876046374953,0.012883405785862223,0.05704456729374541,-0.00408952063756951,-0.0016239889889972936
2001-12-21,,0.08106347006745906,-0.003337160256303928,-0.010831827375600511,0.0002631578962555281,0.015489177042460334,0.05133484913701347,-0.010329849501576671,-0.002606430667567494
2001-12-28,,0.05023657964083483,-0.0006268282695836014,0.0007639419775662404,0.0002631578962555281,-0.0029254043291051524,0.04022510568638393,-0.013582551765869422,0.010933787531863803
2002-01-04,,0.05999832633362345,0.006021612879536509,0.009108222360227458,0.0,0.00145243308031473,0.032963678920125195,-0.012140436882712713,0.01493207930702356
2002-01-11,,0.039220713153280684,0.004256871921637817,0.004223465675249116,0.0,-0.0033857347941306237,0.014743489273923105,-0.01793719477368283,0.010074926900770276
2002-01-18,,0.033237307328315424,0.007878137563828602,0.00764822083825667,-0.0002631578962555281,-0.007767029337659714,0.009439179642944162,-0.016447368622548808,0.014365999115573569
2002-01-25,,0.01312018045868335,0.005298438451208476,0.018342126758468247,0.0,-0.01353985868641061,0.003876608731433695,-0.020702809621593765,0.01350983467971334
2002-02-01,,-0.02273901858552385,0.008096369740746567,0.022875568599075358,-0.0001579030478568999,-0.012590965368512563,0.004371711107535425,-0.014865138590860916,0.0149492506569322
2002-02-08,,-0.01394588603534963,0.01076949416748807,0.026145280104322488,0.0,-0.008343892398042563,0.007897402671196652,-0.00903450526796501,0.01540152790038718
2002-02-15,,-0.03687274306778221,0.01458068331502771,0.029176733733148552,0.0,-0.014148893851287703,-0.0010355353007337476,-0.011870581986984874,0.017244284184312786
2002-02-22,,-0.018659602636912354,0.015268419751525819,0.027083343443904617,0.0002631578962555281,-0.014033620102974265,-0.007673335393393321,-0.01739767572224915,0.01862069260429955
2002-03-01,,-0.02417912762837915,0.01716691589501851,0.038540415307776854,0.0,-0.011994726899689834,0.0006551112558574879,-0.0006837607104004384,0.018114353844769226
2002-03-08,,-0.025899322040530137,0.01843465626349383,0.039266014292612894,-0.0001315876046374953,-0.015519225147600846,-0.001636974146684289,-0.005822266575691071,0.01868944566004105
2002-03-15,,-0.019283663058793366,0.017807696995308042,0.02154758241965027,-0.0002631578962555281,-0.02077139611300849,-0.00833827978567303,-0.010783630940769395,0.012964745121159638
2002-03-22,,-0.02079282830944429,0.01822562616239809,0.009122070096577062,0.0,-0.004894772376728529,-0.00967220655101897,-0.014116261261117202,0.0011440012687677914
2002-03-29,,-0.06406130805287802,0.009682811539701852,0.0030177314489376883,0.0002631578962555281,-0.011189608358173064,-0.009557239263845885,-0.019183049990877166,-0.00185436184654586
2002-04-05,,-0.056875648392002986,0.011332149702170558,0.015586705972285841,0.0002631578962555281,-0.01130395977385179,-0.001654619069262564,-0.008000042667076102,0.0025743721311624057
2002-04-12,,-0.08458276519622565,0.008840518103246708,0.013621095951965145,0.0,-0.0039062549670649815,-0.00337259274717161,-0.010849189953612726,-0.0014273482297699758
2002-04-19,,-0.0853555630235956,0.013380191383356443,0.00829567351680005,-0.0002631578962555281,-0.006839303650241657,0.0009804189352560222,-0.009825281828103272,-0.0008568980815679694
2002-04-26,,-0.10962878228824557,0.01069418932312427,-0.01137237427086557,0.0002631578962555281,-0.008613992182750163,-0.0068392234633128934,-0.01762664384545154,-0.005149489279313801
2002-05-03,,-0.10401624875288284,0.008920848701913453,-0.015296665375474028,0.0,-0.009692180233025649,-0.01818331794723238,-0.019589377205194047,-0.006879774878179923
2002-05-10,,-0.09618861429544268,0.005732434573686884,-0.029956156999419115,-0.0001315702916180328,-0.02200493347428134,-0.016494312424208624,-0.020335010542777976,-0.014638608129836417
2002-05-17,,-0.09858478501291223,0.005630357301102951,-0.027747444880503735,0.0,-0.03269236168554235,-0.010748346551433419,-0.015489848487803215,-0.016360870110552206
2002-05-24,,-0.11668232008019785,0.004501286372627256,-0.04801541710448021,0.0002631578962555281,-0.038286933613016494,-0.020677843050676548,-0.02914848971441719,-0.018694821137225315
2002-05-31,,-0.12004425365024218,0.005628052717002063,-0.06310504546866458,0.0,-0.0167574152919423,-0.01790780127224889,-0.018722377452038863,-0.01985105461888459
2002-06-07,,-0.14104834107382125,0.006138126688785661,-0.06853074542705073,0.0,-0.015418372250286083,-0.019040275891018088,-0.023574437519831903,-0.022873029591361504
2002-06-14,,-0.11378902136044644,0.006138126688785661,-0.07378787437566814,0.0,-0.0056094227684528875,-0.017615744262029498,-0.01937276131067911,-0.023717669965118482
2002-06-21,,-0.11816478790381346,0.004602411601451806,-0.07101266615462265,-0.0002631578962555281,-0.013793322132336083,-0.024915662972374908,-0.027821782796646044,-0.026475325751023515
2002-06-28,,-0.12968565265998855,0.0023533033830838157,-0.08581186350550318,0.0,-0.014610328991618626,-0.039227228539909786,-0.036099942389059336,-0.03340420949155254
2002-07-05,,-0.09538321324845889,0.0006138735613281376,-0.09866039279651773,0.0002631578962555281,-0.013793322132336083,-0.03803901141992705,-0.04737882850204089,-0.042156026830155735
2002-07-12,,-0.07447069256072147,-0.0014323718430158117,-0.10024158319906107,0.0,-0.007874056430905885,-0.03735512722359302,-0.045328882333023124,-0.04112565542267488
2002-07-19,,-0.03001337809000404,-0.0016378343307059673,-0.10354067894084107,0.0,-0.007103423712659485,-0.04305026608208151,-0.05263124994808699,-0.04637661562030715
2002-07-26,,-0.05864512074228401,-0.004809423442786898,-0.10300832810907767,-0.0002631578962555281,-0.00889333924756297,-0.04133954025604791,-0.06636032460882424,-0.05164912990444659
2002-08-02,,-0.01733521200154442,-0.0060404586019964235,-0.06857524775985446,-0.0001315876046374953,0.0233703876998943,-0.02287800586234201,-0.026222914753396775,-0.026664339756120814
2002-08-09,,-0.017930390718428058,-0.0065547141686455035,-0.07883853523375617,-0.0002631578962555281,0.03269236168554235,-0.02895493916160885,-0.018577841771572512,-0.02490606323795541
2002-08-16,,-0.014404681202547565,-0.006348577538342504,-0.04793769145145088,0.0,0.04352813749692652,-0.016997417182977426,-0.005413688636857206,-0.015211643324226642
2002-08-23,,-0.013204293547419255,-0.00850545681922421,-0.045237976443210925,0.0001579030478568999,0.029385072159743952,-0.02916497326134193,-0.02516227489431122,-0.015520077262251242
2002-08-30,,0.02189142148185219,-0.010045184918220595,-0.019761861718627927,0.0,0.04174587040431632,-0.01767109721331861,-0.0014181047046823991,-0.000878992145665336
2002-09-06,,-0.006749181974928575,-0.010251243027336265,-0.019745602445548904,-0.0002631578962555281,0.023119597775255407,-0.0223223554378984,-0.005672433077986039,0.0021928230407999294
2002-09-13,,0.015909426469978172,-0.008299653155192654,-0.03372030006309146,0.0,0.028363759598213356,-0.02097188387688531,0.003313612499415086,0.0005862523984414558
2002-09-20,,0.03919842927900774,-0.009652981095626512,-0.008254277158490808,-0.0001315702916180328,0.038432507122873716,-0.0007908487913956819,0.01815445357072587,0.016115203716834614
2002-09-27,,0.03628976079504298,-0.00904146712066689,0.011546520034748653,0.0,0.0398691597649834,0.006600497843493591,0.042429178109155696,0.035851377776599413
2002-10-04,,0.018451739601955452,-0.0094641175494945,0.02054303960132131,0.0,0.03571808260207909,0.0056635025502693725,0.042224182547120126,0.03912336642419767
2002-10-11,,-0.006079046076381545,-0.008849615276982803,0.041413785550757254,-0.0002631578962555281,0.042642119266002254,0.020760813712583204,0.05735448895763051,0.050098349088835814
2002-10-18,,0.02642830226831805,-0.008653602986840259,0.07328380886169938,0.0,0.04644782715072937,0.03658840952605347,0.08117370911043142,0.063089266113447
2002-10-25,,0.008163310639160315,-0.005870556022574469,0.03930100541716541,0.0002631578962555281,0.03824557899507486,0.015282081692403082,0.04154138302343702,0.0364471828465982
2002-11-01,,0.014153747438093944,-0.005874186005430548,0.040602097194504694,0.0002631578962555281,0.03448617607116944,0.011682773380867317,0.030275236136243056,0.03211486031522792
2002-11-08,,0.029688821527921405,-0.007216526163868586,0.016508835521271692,0.0,0.028627909222309178,-0.000170024653984302,0.0209034294202346,0.02503405365467204
2002-11-15,,0.038829059718043624,-0.006401012976823939,0.013372535254677409,-0.0001579030478568999,0.020635046277993396,0.00704459241279054,0.028423400542442856,0.017552008295178112
2002-11-22,,0.015625317903081637,-0.006615011201841714,0.004977198163621743,0.0002631578962555281,0.0200498488641494,0.004461311975945459,0.028791545239440275,0.01743469993784963
2002-11-29,,0.014009755618532793,-0.0066163789387303495,0.00662528303345411,0.0001315876046374953,0.03784746892686153,0.010432010013537885,0.027700012130775775,0.014641125492749207
2002-12-06,,0.012325085992619833,-0.0052612696800968806,0.009987598628347527,0.0002631578962555281,0.032260862218221664,0.00895693890696192,0.02738620140946013,0.02030526616074546
2002-12-13,,0.0016699141091862657,-0.004550633563996431,0.011537004767928849,-0.0001315876046374953,0.024575906048837304,-0.0011591581852333777,0.017945488818333466,0.014141649814671808
2002-12-20,,-0.01786758868271221,-0.005588919536537507,-0.00740744127786197,0.0,0.020755462051451623,-0.01809978489142028,-0.0011546012135918993,0.001723395514877435
2002-12-27,,-0.01507145469313187,-0.007261442695325471,-0.02054303960132131,0.0002631578962555281,0.022811810181208703,-0.019376767606576473,-0.00786222109861523,-0.002006306204663577
2003-01-03,,-0.011709082759429279,-0.007573828807097005,-0.02880857663177494,0.0,0.01075786538159118,-0.02518394755733433,-0.004723239009543523,-0.003434953999973178
2003-01-10,,-0.009478743954543845,-0.006643852944807627,-0.050478766507595196,0.0001315876046374953,0.013738806484384192,-0.02916284655333501,-0.019335393482744045,-0.010002941365471418
2003-01-17,,-0.03306086226088745,-0.008506275356534587,-0.056143508811662635,-0.0001315702916180328,0.004305913233491054,-0.029132125322201663,-0.022189746688209944,-0.01036129574579725
2003-01-24,,-0.04138521616285473,-0.009345862418237427,-0.05080193062962657,-0.0001315702916180328,0.009558689591552927,-0.023243927439356438,-0.016368117475229038,-0.010106929811458887
2003-01-31,,-0.03753199898894799,-0.008833520677525186,-0.04264860376682922,-0.0001315702916180328,0.008057759328505831,-0.019112506701666865,-0.013847896858793618,-0.00634464997837636
2003-02-07,,-0.03544114004610677,-0.009574430513072496,-0.028633535123960385,0.0001315876046374953,0.018177208058967054,-0.011835811000036611,-0.005363193454745119,0.006359321908292692
2003-02-14,,-0.017877571107405288,-0.01021480635053651,-0.018372124267719947,-0.0001315702916180328,0.010246945737994562,-0.010775167676988606,-0.014117336982392814,0.001151576347212302
2003-02-21,,-0.006700192569818242,-0.006660447142760706,-0.005794718201654447,0.0,0.000928074312553484,-0.007578696809983798,-0.006824385978835501,0.0022998428995788522
2003-02-28,,-0.00670393572219119,-0.012594493825340614,-0.012500162764230716,-0.0001315702916180328,0.012987195526811046,-0.013910491677981751,-0.014706998914073122,-0.002012073113420332
2003-03-07,,-0.010623527365730467,-0.011468015591641123,-0.022370444054129912,0.0001315876046374953,0.017584904775440613,-0.016227131673368422,-0.01829601753606669,-0.004307875702824315
2003-03-14,,0.0011261262451345289,-0.011062521500278422,0.009046114319682275,-0.0001315702916180328,0.02398638982748169,-0.0067502805618259165,-0.018421880411505498,-0.006044923415913672
2003-03-21,,0.003368897066104992,-0.007734152265030936,0.03065844043849797,-0.0001315702916180328,0.02120872487726233,0.006908588955608974,-0.0076905529357964575,-0.004745137956703616
2003-03-28,,0.004476784197571249,-0.0067924395119729475,0.0461023919077963,0.0001315876046374953,0.02099083293298909,0.01842450087785219,-0.005790404134704552,-0.0025839807659249203
2003-04-04,,-0.002243410924078759,-0.009418236215238185,0.05127241734290422,0.0,0.001867414174795634,0.016240633411678917,-0.0010464508832388475,-0.0008620690189053981
2003-04-11,,-0.0030859892634929054,-0.012474610114469264,0.06573207608332154,0.0,-0.0061838480576912325,0.020999491250152102,0.006523028371118844,0.00663208889958522
2003-04-18,,0.0005632216425990322,-0.010909580561786036,0.0499895829001451,0.0,-0.021875282997140033,0.02693017853581825,0.006184022974467851,0.009819573487642508
2003-04-25,,-0.018161679674301823,-0.011443093738805032,0.03029259813412022,0.0,-0.02417949304558542,0.020302072650423053,0.00210698895693584,0.006057128412278345
2003-05-02,,-0.014764606654045664,-0.009666987123441384,0.05566220751187956,0.0,-0.014967538542405734,0.026562288100297815,0.006409157871100746,0.006891628137545069
2003-05-09,,-0.023960073747145927,-0.00788854997972388,0.020851464380762685,0.0,-0.026292594381183587,0.015498895470018259,-0.0029176656048246485,0.0008628128231555898
2003-05-16,,-0.04175613751205276,-0.014726257500286444,-0.0029099999749426786,0.0,-0.029178540598405522,-0.007206001843091947,-0.01226149535926302,-0.0014367818563627566
2003-05-23,,-0.05294677297378492,-0.012649056601882869,0.004184106522573394,0.0,-0.03088687267690471,-0.010097307610436479,-0.017297601372904925,-0.001151576347212302
2003-05-30,,-0.07285481208220013,-0.01649260345296133,-0.002516779851967854,0.0,-0.03074298935295161,-0.009620320047206143,-0.021498583724787412,-0.001728359929026091
2003-06-06,,-0.06690485273925795,-0.013204649688228098,-0.012356005632709,0.0,-0.02960438213170491,0.00037461278444006485,-0.017808852477665837,0.0023071387306683455
2003-06-13,,-0.08599273576881927,-0.017463533194138847,-0.03315220731690083,0.0,-0.024008540052009142,-0.017651315715737637,-0.026791550280138576,-0.0004324947807630153
2003-06-20,,-0.0856418264445864,-0.02194395573752317,-0.05112542465406911,0.0,-0.01574835696813892,-0.021133982834061982,-0.034021707878889806,-0.004032844296260052
2003-06-27,,-0.07943462009018987,-0.02286482339069318,-0.057975416884961994,0.0,-0.005612736904957671,-0.021934394300586968,-0.03347642423131303,-0.005766197323056499
2003-07-04,,-0.07072036925500669,-0.020784121462261496,-0.05139793520802982,0.0,0.008423072729109027,-0.011640388031712412,-0.025398190605610438,-0.006053636244265359
2003-07-11,,-0.07692725792300337,-0.021105025518026288,-0.038099846232270806,0.0,0.017013642905455928,-0.017967949243381298,-0.031069772192044987,-0.009819573487642508
2003-07-18,,-0.06049934329527318,-0.02631730831737311,-0.023481162688899992,0.0,0.021750266400176965,-0.006702666388492706,-0.026902137856236852,-0.010987532831529201
2003-07-25,,-0.047446673464685674,-0.023610946719630377,-0.04461706548880695,0.0,0.012922738127353117,-0.011831790514477025,-0.030546628813053367,-0.013831080591476752
2003-08-01,,-0.018060496726517883,-0.0268623353815296,-0.02592118373101293,0.0,0.02906908852947554,-0.015470236015978855,-0.020426945564438803,-0.011856703388869239
2003-08-08,,-0.002339182353171765,-0.021637519387992743,-0.01806392323225392,0.0,0.04756141119893886,0.009795460499945952,-0.012651661512069978,-0.008084351811434853
2003-08-15,,0.011751016535518133,-0.023613848108304136,-0.01345123265810777,0.0,0.03823309487888338,0.018415562728913648,-0.005355561744433857,-0.008679354354909297
2003-08-22,,0.03212649876487994,-0.021659162511415087,-0.012679797946792526,0.0,0.04078415085244247,0.014295839500432672,-0.005867928938346534,-0.009559748354225128
2003-08-29,,0.014337163146407761,-0.02530690161005955,-0.03629090232273935,0.0,0.03687053580832789,0.0036236091645770463,-0.009266568505184924,-0.014507725800775528
2003-09-05,,0.035996687863091736,-0.020821724233831773,-0.02187718719639875,0.0,0.02765153133051035,0.014345715988519303,-0.012695896302739929,-0.015109978017082693
2003-09-12,,0.031140240735723523,-0.01631674862229815,-0.017782009607831384,0.0,0.026717388338713288,0.013360673529183797,-0.02284980307571649,-0.015709413972662123
2003-09-19,,0.02728395894846969,-0.014628857076483648,-0.016956743718778533,0.0,0.03230553199689057,0.010042837844078778,-0.019802627296179764,-0.014562657237799481
2003-09-26,,0.021775655351865097,-0.009957869923051366,-0.022006812786951713,0.0,0.02666824708216131,-0.006430338957662096,-0.04009283324658863,-0.01544319735926658
2003-10-03,,0.02581175711757311,-0.011920383890277275,-0.02912411412341953,0.0,0.031367885420927166,-0.00936626970197385,-0.03815576565240075,-0.019341262256853398
2003-10-10,,0.018089127547106898,-0.016393809775676615,-0.026656780441485672,0.0,0.02767704337857646,-0.016173633607950322,-0.050503342533531725,-0.0195235559044189
2003-10-17,,0.005384398291234049,-0.01887980997984373,-0.030890487019338053,0.0,0.01861976550926503,-0.023946886405859624,-0.0663445422298854,-0.021112058142245704
2003-10-24,,-0.007671917239958859,-0.016845727609642758,-0.0033941483581507725,0.0,0.011029523575499578,-0.0026401140252592104,-0.048641063988744904,-0.0134721615886928
2003-10-31,,-0.005283252676584027,-0.01824888100592048,0.005917177028088361,0.0,0.008163310639161203,-0.009192973069404586,-0.052646949462395565,-0.013865799030356118
2003-11-07,,-0.007622435029755792,-0.016205325618558142,0.0008460237391254566,0.0,0.01182369390574145,-0.00889250573722089,-0.049034824167847546,-0.013161933207062049
2003-11-14,,-0.006461109114288988,-0.01326846594524822,0.001699957910448191,0.0,0.0027210901143606137,-0.0043018220000813345,-0.04169314013175418,-0.009945964686015163
2003-11-21,,0.008857453834060891,-0.009864174678143378,0.0068522752055040215,0.0,0.0018083187567832226,-0.012275408672693167,-0.03581700924805187,-0.006450689426038547
2003-11-28,,0.007631384262479557,-0.0021826921248759845,0.016870918918255207,0.0,0.009950330853167877,-0.0186985957576562,-0.030516915015431856,-0.0035195812838981766
2003-12-05,,0.003531492781471357,-0.0010900371691904276,0.02697171504895035,0.0,0.012646961700767179,-0.018192509331201534,-0.01848802581805753,0.002635433443376911
2003-12-12,,0.005603907896366778,-0.004375895835050159,0.01779707990268342,0.0,0.005976654574126883,-0.020391506184354702,-0.020954210358899328,0.0005865962919338052
2003-12-19,,0.0002950287674448049,-0.009179389118945114,0.011909966387174897,0.0,0.006331997637507136,-0.01895832529544672,-0.017380868927150406,-0.001175260896257413
2003-12-26,,0.006202944124607868,-0.007440673347947069,0.03627451262249526,0.0,0.006337730584548673,-0.013220979721290771,-0.012039272579617677,0.00737031638261243
2004-01-02,,0.013944744582845559,0.004617422451851372,0.04348511193973881,0.0,0.010859835236008308,-0.013088848697072164,-0.00012635036974284475,0.009295529861371499
2004-01-09,,0.007726635765772372,0.006697801596589947,0.04097884496367943,0.0,0.01360565205577835,-0.01205977269160563,0.012463597687532246,0.0070869926032317565
2004-01-16,,-0.01251879240510867,0.0028640689329066937,0.0033941483581507725,0.0,0.01000463096992732,-0.028061690663147787,-0.023697491106569935,-0.0039884830183885
2004-01-23,,-0.017216216261131123,0.0018729692028518485,-0.00253164692177954,0.0,0.0032467560988704847,-0.023887710889341607,-0.020527836892198614,-0.009599128569535598
2004-01-30,,-0.010650988263316563,0.0013237729456561098,0.00421941554270866,0.0,0.00801481169124596,-0.027250594517771565,-0.019744977623200377,-0.011846725252550705
2004-02-06,,-0.0035419163356458228,0.0004414523854938679,-0.004255325570138524,0.0,0.014210150077752282,-0.025381186672711276,-0.017431286377967314,-0.018994487076610778
2004-02-13,,-0.008857453834060891,-0.002757405375853228,-0.0034202684047981435,0.0,0.010781775603288857,-0.020552690563419573,-0.0214054148335574,-0.020806219415836935
2004-02-20,,-0.01740200233154532,-0.011648483359037787,-0.029713561183887904,0.0,0.009852296443011888,-0.026403396071094543,-0.024767888287648088,-0.02695019058810999
2004-02-27,,-0.008259633977417025,-0.012732034574460371,-0.02975216812887016,0.0,0.011602093552546933,-0.020925680027926052,-0.01909154642333588,-0.03254615216704204
2004-03-05,,-0.0053081811457271755,-0.007925192829025374,-0.011829457759500173,0.0,0.017008735163805966,-0.008456648153303714,-0.015531595757603878,-0.022086423616136663
2004-03-12,,0.01056347850956918,-0.005173089517726215,-0.008492620045653432,0.0,0.015212821349268602,-0.002428215285527169,-0.008359770028018243,-0.018395415619425037
2004-03-19,,0.019825722251086475,-0.0058379854082803995,-0.010533065572348121,0.0,0.017002646732547255,0.0019578341510907427,-0.003538931903785958,-0.017033663711695013
2004-03-26,,0.00909230490215407,-0.007597063788946201,-0.034808267914050006,0.0,0.012878017359548188,-0.00641726025507483,-0.004178543591720096,-0.02423009656842723
2004-04-02,,0.0200463895943237,-0.027177092723576823,-0.03316630522688602,0.0,0.016440684821461993,-0.006690959777122196,-0.000632151231621414,-0.021263160768215883
2004-04-09,,0.028970397297113593,-0.038802804669155755,-0.03184434306273154,0.0,0.01793770068666678,-0.008726421468142953,0.004605944683234053,-0.025788535570784976
2004-04-16,,0.027754955486674504,-0.04054685350875209,-0.033945257014295294,0.0,0.012882625831013073,-0.013842689022380728,0.00396090724197995,-0.022661733648686067
2004-04-23,,0.02520031149231805,-0.03215062686563197,-0.0238613792132103,0.0,0.001523639102734009,-0.009698016308551938,0.007678485228139298,-0.017885800307074984
