date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2017-02-03,-0.7677034120956747,0.9170998345204159,-1.159637325608417,-1.7111232916226362,1.2675067584306143,-1.0235748373496816,-1.2189078121696195,-0.9048148874768155,-0.7200114478540008,-0.22195484884704514,-0.3367698936858686,-2.7456077335255866,-0.43319889677943646,-0.3475802402356559,0.15055446732054306,0.7880735391299403,-0.2293447293717514
2017-02-10,-0.8015222168060135,1.0027468178115,-1.0541502425189335,-1.1565247902540567,1.232794024310747,-0.9388236786394578,-0.7219265777254896,-1.2637419336709883,-0.48218155477845837,0.1064044169935449,-0.23732577091992857,-2.351321612657253,-0.16741387856350295,0.046739848812565654,-0.3003955085525148,1.2083126441863057,-0.16473962766406555
2017-02-17,-1.0371612149491445,0.9113287129165734,-0.9666128586842903,-1.5788648704187804,1.072420272364434,-0.865771070434947,-1.1753800061816213,-1.2445475282186897,-2.404672179540013,-0.21898060631895508,-0.21186046554474156,-1.4933285723379552,-0.21410356404736308,0.11593929167254188,-0.2882588516636147,1.267528012718906,-0.4218245609417971
2017-02-24,-0.9842966590156484,0.9199356147063643,-1.1362887418935161,-1.4461341318647492,1.0455904435950667,-0.4307014299050828,-1.6113952257960267,-1.1799317604190513,-2.2029233711100162,-0.448473794424898,-0.6029304049325808,-1.2799189533059352,-0.08671511013230652,0.22333800878442364,-0.3630247209728254,1.1342924218697947,-0.5884004732772934
2017-03-03,-0.7883772930971313,0.6510039721993599,-1.252279334416898,-0.828972065433664,0.9849532405216942,-0.12460793358980228,-0.5633066678667847,-1.1109235550663488,-1.4749920295656933,-0.04945189196172912,-0.7367983195023896,2.3220835621222258,-0.18308570084069214,-0.1552393137879083,-0.2244864381221241,1.5041263029316319,-0.6715515382951962
2017-03-10,-0.9308987138397695,0.32225612060176445,-0.8410272907468169,-0.8403291539151843,0.06108917789517877,-0.19867997905221438,-0.4401687641570922,-1.0934967238309636,-1.28773952976752,0.07887103048569316,-0.7561281353500923,1.7296819087423838,-0.46341899465383696,-0.5022519620088223,0.16181477106697725,1.2994620898735274,-0.8333623881884861
2017-03-17,-1.397048547144077,-0.14931181014405756,-2.654192203953365,-1.68572275791356,-0.13406943292539517,-1.2868587597173282,-0.8794114529794719,-1.0272785104853135,-1.6800587533581297,-0.6539065696554114,-1.1039267516728475,1.4357129643331574,-0.955977682025383,-0.955608035308372,0.6655470526565536,0.9871148510002948,-1.4737428398201007
2017-03-24,-1.1410860670970733,-0.09850869783138602,-1.7022656628262338,-0.8389763047933303,-0.12894416362652325,-0.8380355680455536,-0.46434548323562946,-1.210925039175559,-1.5585303995142057,0.8316698462831692,-0.28496228957651404,1.5993424137520231,0.16811595881863853,0.1414352420400414,-0.4322368606197383,-0.8480662269521783,-1.4864912319550665
2017-03-31,-1.067569005472016,-0.02785409649839295,-1.6424923370594768,-0.7534988959244097,-0.32195104067108027,-1.0356380132375276,-0.5995418872718746,-2.315761083986896,-1.2268808997221217,-0.5132402031874479,-0.7217938767630313,-0.8987555323525385,0.6513205216118072,0.5452408575198909,-0.9074795445557516,-0.07180107892269562,-1.4897630498353056
2017-04-07,-0.40912182157783444,0.14369751176256515,-1.669302659678787,2.223288659196726,-0.22257743710283442,-2.0934010816931505,0.5140115436924011,-1.9917522715152156,0.22832051976385478,0.6173653525415681,0.018624334410557754,-0.4813200785637469,4.037773163734418,3.717880114049215,-3.960495129650924,-1.020875148698379,-1.3317372021326257
2017-04-14,-0.5121754847942988,0.09603368537272394,-0.9729483157809797,3.7068052306949286,-0.21492084520454005,-2.011285985935476,0.5932358081316664,-1.9433156858982361,0.48818055884651096,0.9562339575444859,0.26616021036273224,-0.5429854304031064,3.342277108918854,3.291060086740316,-3.661603288346551,-2.2207626874993682,-0.4425813403182566
2017-04-21,-0.7424977709934462,-0.09007484871601025,-0.8263616656986599,3.7088141688283747,-0.2830487635791113,-1.7136436092445277,0.2535602550887687,-2.6969187529144705,1.050086552434449,0.6426428717594436,0.4543139797671237,-0.6325567567880805,2.724827794784065,2.6500216618693915,-3.191610240403311,-1.6771444559986877,-0.3102496557205009
2017-04-28,-1.000258562315839,-0.9071922410494129,-1.1251579414301707,3.1003532740787327,-0.46035021981295515,-1.4879066624935608,-0.6606328803165965,-2.7768980791448707,-0.5214725146568889,0.1024460502312985,0.2110420205483417,-0.5462366337392399,-0.17173470509993594,-0.2945889365543998,0.04278927925189478,0.3721694035008904,-0.1447931879760344
2017-05-05,-0.7752847444406639,-1.0937881776620801,-0.8059612349713536,2.5068727708121914,-0.5790192015082607,-1.8404273991727622,0.0754258877439312,-2.5956718604618825,-0.5769364981145026,-0.7249671648363222,0.15990386164126608,-0.8404515095651713,-0.23641773975550404,-0.3772096118152794,0.21661986932228733,0.27343449549482596,-0.5886860200056525
2017-05-12,-0.5643097153785233,-1.0598962254627393,-0.8922586479417627,1.0258889138700984,-0.6230367913061607,-2.3624584205318255,-0.719205670577206,-2.3620768244571644,-0.6514495970564197,-1.1892305575420639,-0.07571435955971632,-0.7433278392973096,-0.9483561407873472,-1.1673994034335002,1.1161250161590364,0.710393343249134,-1.101186821997648
2017-05-19,-0.048063504317155774,-1.0970145218797072,0.8237225084696037,1.78197927127032,-0.4812167664431155,-2.103754096137924,-0.3726883479513071,-2.1997502211742384,-0.7366877108501095,5.388157603077805,0.15952804788174715,-0.3932750265945271,-0.45625105388696785,-0.5028121871889708,1.2622939091801855,-0.8619797695098277,-1.3530607774784957
2017-05-26,-1.3197883803055128,-1.0804894183079548,0.7491208435318355,1.315852002441804,-0.4977447091862076,-0.10099410518823401,-1.3818363517934058,-2.0636468777098167,-1.449295493513679,1.8627223638483175,0.5064185632158386,-0.706746533253887,-0.34014301202149844,-0.28952145167516535,0.8154724981703145,-0.7631167295819998,-1.3386175399761078
2017-06-02,-1.3198076265817493,-1.0071231116620127,0.06300894420757736,0.9321524808908535,-0.79534511498775,-1.384883401709247,-1.2453698642406454,-1.9700803771561644,-0.9860926164410206,1.6497682606208288,0.4967317293460863,-0.8796950592752224,-0.7240135197968469,-0.3941158396169691,0.923009441081196,-0.38506639945730914,-1.4254861141689155
2017-06-09,-0.5572049887971445,-1.0642301525499116,-0.02910611566393817,0.274487456514269,-0.48015471770749985,-1.5054027681020967,-0.9516749702725177,-1.8320054970849313,-0.8667181440574648,1.40222063968932,-0.43582490990520417,-1.2119794817807086,-0.6943774372365578,-0.6933192278146696,0.8845854967262938,0.029583169941494666,-1.5756409759434742
2017-06-16,-0.4197667498242416,-1.1146700797769022,0.7212212828020664,0.3851554847874824,-0.44942841974311176,-0.7946880281436055,-0.5236867739229107,-1.7639088769903077,-0.045051684915680325,1.1090286094089217,-0.38329631683755755,-1.5227286433737017,-0.5859894305356504,-0.4207917637767039,0.882716631879415,0.557736470997466,-1.7399579789931479
2017-06-23,-0.6303566191645515,-1.0595239999008326,0.28370727217935626,-0.29367222322282427,-0.554094919474124,-0.4344142703669825,-0.7075747015150691,-1.650878001517297,-0.08387845558399397,0.6122245085626122,-0.5547828109550176,-1.7880132502952881,-0.5440122911871246,-0.6711046269839896,0.9413654289314194,0.1117468377188856,-1.7204301019273767
2017-06-30,-1.0064177847677176,-1.1044811833483923,0.7382272474488464,0.07036705950188935,-1.0056984454704352,0.5395554362403633,-0.9521555390616213,-1.5730252017855217,-0.12904466230255682,1.0564129028107048,-0.30296311873101933,-1.627110749925031,-0.7176700878915934,-0.4683052991728592,1.1116779503684566,0.19514063821873323,-1.860606045389743
2017-07-07,-0.965359243499875,-0.9315077568353534,0.9845580900868084,1.3072684715226832,-1.0068808956103286,0.841733666121185,-0.9880876104166249,-1.5406448702840776,0.5165711706457221,1.2000464710799037,-0.1254125874396158,-2.0086723750257454,-0.5924997209838695,-0.39680562456022084,1.1282958453407705,0.2999117146338986,-1.2023630286202427
2017-07-14,-1.0912656853351015,0.03939732317643015,-0.06904092598115015,0.09790126690040589,-1.01337091589593,0.2440028328820894,-1.5862993665843776,-1.4337381937284372,0.19614651399426244,0.8405373417186359,-0.17875575320357603,-2.109047170455759,-0.5195362205899379,-0.4042906918697047,1.007940987223111,-0.16107616949793152,-0.9626317343777269
2017-07-21,-1.1695614053310626,-0.1670506431151097,-0.23188472987920977,-0.18554520644101638,-0.6758829416439842,-0.015826184179417998,-1.3764943968604715,-1.3982063469111878,-0.6566531937688082,0.3268161699011188,-0.2523323309054521,-1.9621244420347628,-0.8689825490436955,-0.7803496478644297,1.1389467090771654,-0.2687767834335612,-1.561990630090565
2017-07-28,-0.7618923127812219,-0.5537755157691014,-0.39357072822944367,-0.5938838777006301,-0.6568735450215423,-0.7094855404261659,-0.42504480121709887,-1.3162126415263837,-0.9863094579202046,0.5281549653258254,-0.2620559568533157,-1.216352067249967,-0.8852549272007431,-0.8544759381048087,1.1925155592379608,0.022628709551380456,-1.497983058604375
2017-08-04,-0.7552823017526532,-0.3613726331292455,-0.63907033462137,0.32663085356624694,-0.629785480599635,-0.6182172491789959,-0.8498287971816586,-1.2652335887382464,-0.8658887129143309,0.27285692430144526,-0.4705675330957793,-1.2798094696120004,-0.6508036774002389,-0.5158228191854043,0.9785797793897948,0.15095369937491912,-0.6696754733335233
2017-08-11,-0.2695987243095139,-0.10679957507906124,1.4617951298186298,3.631412294318809,-0.6290778813174888,0.29097407572580836,0.25590364998633053,-1.4238714456183568,0.39076065419828687,1.3145921408818264,-0.16462038678933863,-1.3758857258887032,-0.16462432434354776,-0.011044000184880763,0.6208488249188117,-0.8690609183582378,-0.5911294922221689
2017-08-18,0.298769856078288,0.17386461164017214,0.6243069774921309,1.9986087199436884,-0.6357557308426474,1.4589107130947483,-0.869560050366095,-1.3893930804794488,0.15576610086213638,0.753299946181941,-0.19294506779170315,-1.4614155551091905,-0.15891385339413505,-0.026912587436621487,0.6444433422804284,-0.49401624519108567,-0.6869857593938691
2017-08-25,-0.09672057345502379,-0.14737911684642663,-0.14461731883888693,0.9354380546895973,-0.6244362023840605,0.3977131671667794,-1.3035835098564774,-1.27593792669208,-0.0982907852926685,0.9115668129015804,-0.4015053116364347,-1.3122410751414408,-0.34958866077344847,-0.16012866786496266,0.7458586404858492,0.1112518590310115,-0.6756860257722948
2017-09-01,-0.324037232989598,-0.2565353899203399,-0.1536604145388929,1.5177039621723427,-0.6279991673619113,0.689032324961707,-1.2461780533221734,-1.1933605965862029,-0.1968688467488597,0.558446784663075,-0.3972488330582008,-0.5151427368187047,-0.3744634701245786,-0.14945898151117679,0.6721030815727788,0.09868700423862026,-0.9224685085946157
2017-09-08,-1.0725503236727998,-0.36297364083966943,-0.265546375569995,3.1959480738922244,-0.6520464782016221,-0.8373173718777881,-2.575006126527362,-1.2861666593933092,-0.3272384952691532,0.27329429492063423,-0.5399891204394259,-0.3717201883043849,-0.8065893255734434,-0.6601417389171372,0.9532997165512601,-0.9116960779367911,-1.5233860164750912
2017-09-15,-0.9857345444645159,-1.6239658396471823,-0.30539973108302515,2.4707276361576773,-0.6460100380559608,-0.24932440614066811,-1.4975001561919614,-1.2636742668136067,-0.5052316957178292,0.07629611666726054,-0.46406806482754626,0.06622035979167706,-0.4697678811281827,-0.31539095200275585,0.729258896308427,0.39791330816987297,-1.0593414651976174
2017-09-22,-1.207234066871938,-1.4607009621506228,1.1073064638829957,1.731360678436011,-0.6434180785183701,-0.6306065818874232,-1.4527445026996824,-1.1987624256577207,-0.7125708930202397,-0.1646166181107356,-0.42342165835749,-0.08892227826907136,-0.673037219366453,-0.4646177035947677,0.8577528190468299,0.2735474199095678,-1.0957987580478752
2017-09-29,-0.7386206639192063,-0.05574012397546204,1.148933743746505,2.1344924827473473,-0.6329013395570077,-0.25216110638982603,-1.190782440716532,-0.9019495410458075,-0.5882460728082131,-0.38674304438961465,-0.5548745022433592,-0.13849251231141543,-0.5573656026133016,-0.36249068194154793,0.8091100146453513,-1.1750814999540569,-1.118447832355342
2017-10-06,-1.1324665805654923,-0.19607094628046942,0.7884419405562557,1.2513923440222008,-0.6369321248418571,-0.25953431019321493,-1.4090315453568412,-0.8117296918790656,-1.0720835403320368,-0.5285589502058544,-0.08103165260642764,0.1736354599792284,-0.608770966441509,-0.47699179002886627,0.7965215792579945,-0.8847632649433089,-0.9593541803981706
2017-10-13,-0.8882778342089205,-0.11308425202169273,0.15456605275234273,0.39191333380183924,-0.63849548479231,-0.034883077633608636,-1.9425306444567154,-0.9762005790258165,-1.213891488333452,-0.6062068280174286,0.37657778276065307,0.023587573319574437,-0.7664824306605028,-0.7422563932671845,0.914620218030833,-0.792747752329133,-0.965696862576778
2017-10-20,-0.6879493355878227,-0.15467929021914248,-0.06941694408256718,0.808594257504465,-0.6392131790689874,0.10625713237547098,-2.0097730658056343,-1.0061193458714968,-1.1245655285939806,-0.5897165896571714,0.62098638781946,-1.4422113080748054,-0.5704279390047219,-0.569584261883769,0.7467238756433637,0.31547446128713713,-0.7529319653514243
2017-10-27,-0.6619137533252202,-0.08811241232022084,0.6338278512667841,0.8774893260971254,-0.6355377080598081,0.6202462889832081,-1.7756542531770587,-0.97741324362793,-1.1658946304471647,-0.043834160868830796,0.9360819734632786,-1.4711180015156116,-0.45404582750324446,-0.187745272586057,0.39000288856937665,0.5474664818825011,-0.11635216316667925
2017-11-03,-0.8871574212425836,-0.12369824985751746,-0.1305671254090039,-0.11902669656112799,-0.6315500513123171,-0.14608172587726376,-2.0411738996713558,-0.9340625272386284,-1.5028508422884368,-0.20069836837756705,0.33407686769249795,-1.477206448075373,-0.6320394065226056,-0.39885329232877126,0.5120628451022755,0.795714485897752,-0.2673225985906585
2017-11-10,-0.671669008521391,-0.16978677452446006,0.750792898964346,-0.03897183251755646,-0.5678967331422418,-0.08056955366864084,-2.09365230142444,-0.910216310382396,-1.4810186955647349,-0.0582539110600082,0.5093535921021194,1.2871172611562016,-0.75575428394351,-0.48319559196634043,0.5776204660502103,0.22404231735749336,-0.1928203991217278
2017-11-17,-0.724100696354739,-0.2195151440428163,0.6937465382462863,-0.2068817238709282,-0.5909912117894263,-0.3028083297638457,-2.179180247383572,-0.8831877738348003,-1.6520113379051777,-0.023168158868366723,0.39576544457049645,1.7135492638913996,-0.7118662272054325,-0.7214509352049249,0.8904701444307853,-0.05381566826511841,-0.2034400426720322
2017-11-24,-1.0155517947068675,-0.6242936145682362,0.3599991281499374,-0.3956623491741902,-0.4223525610267135,-0.7489736018384366,-2.2880277703932492,-0.7422970932207357,-1.823826006531342,-0.22003014757418404,-0.38119104784444946,2.192933534709976,-0.9202550194575329,-0.8275468097728546,1.0325602370629137,0.24880358935056088,-0.1977371545140241
2017-12-01,-0.8668682520608356,-0.7412023421869021,0.4382360667806278,-0.6259340195293369,-0.5780959984225986,-1.0063072245829747,-1.7252301432628212,-0.8750793328888696,-1.8566245174612794,-0.7571495727013227,-0.4150607334659855,2.65153565628828,-0.7842286590343632,-0.8479867636926668,0.8732053610153792,0.8672587623700491,-0.26891904369730324
2017-12-08,-0.6855905223890608,-0.8218922377817705,0.8071655044793383,-0.22008468004302373,-0.5491934058450023,-0.9345196296177568,-1.6183724576847107,-0.832585028830733,-1.742041322260456,-0.7484871328971308,0.28619673521326006,2.7438520870163154,-0.6110433622650479,-0.5626512444910671,0.5672522621165528,0.6512897353842363,-0.585217002893246
2017-12-15,-0.8278235236734947,-0.8793161333343824,0.5124582142655936,-0.38644740180497067,-0.5478844363252837,-0.9472693554456678,-1.9494066161187475,-0.8843694210505454,-1.66854890840573,-1.176702772325741,0.14811893797138423,-1.3529715340334532,-0.6636719818896107,-0.4706634496538312,0.4149052755998193,0.7845716841705402,-0.30644065080656235
2017-12-22,-1.3346857433048893,-1.1945745914090775,0.43457059600558157,-0.5411429953501027,-0.4959384569179668,-0.7373674028493415,-1.7831682508956725,-0.8762115536658394,-1.6119601055219301,-1.0262623612822672,1.4208493435969645,-0.013670681790811691,-0.7650705890786821,-0.5997081407435141,0.5441888261172826,0.9209323080563828,0.039764847245309654
2017-12-29,-1.471115006460154,-1.0817418704755015,0.5861656757648047,-0.49988778370523956,-0.4664595155767034,-0.6198200764345436,-1.7278005536826,-0.8378171823395704,-1.7655795904392366,-0.8766021273104999,1.1665106008690949,0.06410552490937688,-0.802777155277855,-0.6132497948060383,0.6351166065382773,0.9163464305298106,-0.2736987150086777
2018-01-05,-1.0229544602393892,-1.9142534344632265,-0.028419654867312558,-0.7406240038565082,-0.43643672133653816,-1.0072451729655807,-1.5855700101427908,-1.1756799270514202,-1.7175055712978218,-0.9015710102359945,0.41851602379180614,-0.016112450629504057,-0.8955930828703632,-0.7230985302590991,0.4815272012225985,1.09230673133383,-0.7545748399305731
2018-01-12,0.027583924690856992,-1.520688258438736,0.6309897924878509,-0.8864249627667339,-0.14670526228600322,-0.9461389767741027,-1.3705121969911522,-1.2002815318567965,-1.469030599867717,-1.0534626881171347,-0.022836204538574444,-0.46619060752708097,-1.1879810730514113,-1.1422098816111328,0.8695014303318502,0.08385895402592876,0.14494017087126115
2018-01-19,-0.8673370156108425,-1.7659386279178493,0.22618106617830577,-1.1463248632961687,-0.418757370457183,0.017877612121932306,-1.3586168007849964,-1.354710996668864,-1.3884795474372,-0.5948893313127164,0.5389556978839735,-0.7257957984264881,-1.1819971016683475,-1.123889800959162,0.8535081550510615,0.1261130820293808,-0.021459465011312188
2018-01-26,-0.22684845298542738,-1.656629327247164,-0.028918001784960307,-1.2149539499211945,-0.15501283731916402,-0.6674292537638413,-1.595949016165376,-1.9780633380629074,-1.8491991237674748,-1.121531665878087,1.5750186359250942,0.062347354133627395,-0.930113270044029,-0.751308325398248,0.5296719446370538,-0.41682588186676117,-0.8647950221576903
2018-02-02,0.5179749561019533,-0.7996379865090709,1.3927762826312045,-0.3284449475912968,-0.3342644178626296,0.15524365029691584,-0.8989643829591007,-0.8033243488447287,-0.9096470743582167,-0.49675304061304504,-0.048999333435625805,0.06692004929851864,-0.8002084311165266,-0.6188039124662201,0.37249153602130475,0.04483620503339809,-1.2229779953304927
2018-02-09,3.5233394019725424,1.1452237352224321,1.3129565118013973,-0.06705209104605396,-0.3313871113544068,1.2777961350051672,0.5489628040641288,-0.2622232425896951,0.28851603486040295,-0.30407113948173264,1.2067761272475614,0.46137108198712135,0.1600115956801151,0.5274579322055923,-0.47643044546377605,-2.3465582601311277,1.2585018336697973
2018-02-16,2.123700529288852,0.8812189602974951,-0.1418216830635074,-0.5666380973119931,-0.03512849901506609,1.060418271992662,-0.7774529105786993,-1.4114487078614362,-0.4031260793718656,-1.1086190448037876,0.002941621435120122,0.24332757901123217,-0.14859252727598188,-0.1494248497200508,-0.15923282976500217,-1.2409553123909527,-0.016345311025604572
2018-02-23,1.781728654581463,0.9372114309756916,0.9459283296155652,-0.5251508766908749,-0.2899969002250846,0.06495255539447872,0.3679478442879188,-1.4882254589702952,0.1663176120369885,-1.2006377343367667,-0.48799339880445003,0.3771180728583129,-0.11872600445883767,0.11971190546977292,-0.45160534574817324,-0.14431284664946448,0.23322738382060954
2018-03-02,2.6085271590501913,0.8756260396747506,0.6140550480513604,-0.4024236301267187,-0.3946870809045362,-0.022532441544867013,0.3486809168720722,1.3019815156622678,-0.008518668566414056,-1.174104199994114,-0.2589713721069333,0.33462361840438826,-0.5691405032549848,-0.41652131713098217,0.006619257215616243,-0.9441794550248569,0.9208103311398073
2018-03-09,1.2661622376599309,0.25088023364945555,0.14904977536317748,-1.0859539411309644,-0.29905247355207687,-0.5279446235785938,-0.1542570200941243,0.7961436943777012,-0.14100327917424454,-1.7260791825669748,-1.1157721176323505,0.5308354579242299,-0.5053778619625595,-0.7526304564399597,0.2498007007442746,0.2553917060218869,0.9835501274076304
2018-03-16,0.7800849306237554,0.15680302869327198,-0.13502581299918154,-0.8811570375535838,-0.3016305921060039,-0.5707527711813403,-0.15641833935512706,0.5041817449662436,-0.9727910628658681,-1.6007903891487547,-1.130877644754521,0.5770147523509542,-0.49972546287512404,-0.7412391292969106,0.2401136442368004,-0.09290612084327679,2.183770618748124
2018-03-23,0.620136750896251,-0.009261189915046437,-0.46639277826196474,-0.8123830870902654,-0.3375478401290038,-0.7728114993205497,-0.07151119074349928,0.5064573525282221,-1.1173780203826873,-1.4614388975709132,-1.3568921884997447,0.21106762050546918,-0.48101840488758585,-0.7338204027796236,0.19427115512063095,-0.32800318492369374,0.3181794883633631
2018-03-30,-0.08547677283995997,-0.1430005581685055,-0.7086977432271605,-1.181122786740886,0.8680908533285151,-0.823274021329751,-0.5879684906050131,0.6414941234435738,-1.0389340725079848,-2.1700301923550396,-2.0295085995977584,0.08482782446515916,-0.5048128496702702,-0.6972756501980619,0.19871943954156565,0.441791837777857,0.23600791357282594
2018-04-06,0.24489208128209505,-0.599901077654753,-1.3824746731729662,-1.22094043069974,-0.18109309239498672,-1.0449649793126206,-0.9534221792627839,-0.6541541829572576,-1.0954558388443005,-1.7041211039776447,-1.7617020274955797,0.11722085263143724,-0.36581471931905174,-0.4167562208350469,-0.02562523517200688,0.6721734842214804,-0.7339733543711865
2018-04-13,0.018181813941757222,-1.0441431086550812,-1.4729212487821588,-1.2153011205342086,0.137594666928807,-1.1709489544577323,-1.0670719743104342,-0.8908136309563165,-0.7768515897013916,-1.476846890926966,-1.5978318050001092,-0.011949614597887152,-0.6942606151378882,-0.8086624579296673,0.11397396240531255,0.722679432839782,-0.6327901074345867
2018-04-20,-0.18158569030831745,-1.3919478248875023,-0.9690463773919363,-1.2394380547795776,0.23653544352554856,-1.017912318715652,-0.8915148743044828,-0.8151758464647532,-0.7221821629037589,-1.2246416731839318,0.6641672453724625,-0.06654693584924952,-1.1688864931736163,-1.528767798647334,-0.04847781945127371,0.4806712563875259,-0.5499455738849396
2018-04-27,0.5841447597303759,-0.5768617574865447,-0.9198085863208014,-0.9019738781725216,0.2286230323906309,-0.9517334186885487,0.11766813851610501,1.3256799955314547,0.341580660225258,-1.087537141419537,-1.0914553722853317,0.05797816383227708,1.235919593250117,0.717789163138827,-1.577931531732193,0.9387583562332675,0.7971339952669433
2018-05-04,0.9831681302425619,-0.251677011499676,-1.2373635753626393,-0.8626907021793169,0.24167967428636494,-0.7260948702848612,0.9479929609598738,1.2109862813894574,0.2354140244967081,-1.5004598096681843,-1.334438506999383,0.562334636292759,2.5741862349908353,0.5908941501147117,-2.1450127920902506,0.7734874445459303,1.1600813809337087
2018-05-11,0.6372899419282393,2.7909095124693937,0.312147761817957,-1.012412065237782,-0.12478708153554338,-0.35266251025463885,1.5514485266821587,3.639584215892373,1.2261184793664444,-1.7031613368728544,-2.3195898794604113,0.63952957415382,1.6520161157138196,0.27029836280131603,-1.5979532582943197,1.0388173117765087,0.5958957307785342
2018-05-18,0.9965165660635503,1.9255899942539982,0.85385199542733,-0.7546437790935727,0.10708917795884092,-0.5061105363883328,1.752130669908415,4.765115141637381,0.9220336581122459,-1.1100758303651201,-1.967834789600771,1.4901461956738684,2.9464574172110782,3.0108171941572386,-2.5344385641562113,1.3039279700055346,0.5508034217517124
2018-05-25,0.8955711132841314,1.8606580578694438,-0.6729061062286553,-0.5568723494132214,0.26070675737566384,0.4818227438509648,1.5819061782205,3.903186475083309,0.6612741299334666,-1.4566287328888765,-2.570154472812461,-0.18694156129488745,1.9808835361855435,1.4771298926731107,-2.588443976334109,0.03897423091684173,0.7034196765096695
2018-06-01,1.2348445143015248,1.3399675079933442,-1.9704541499369503,-0.754235962939332,0.22306372393027538,-0.40916025078394597,1.332293168182338,3.683818795175922,0.650135511371475,-0.43254761304345096,-2.621046675303933,-0.43931369281456234,1.6396375071188833,0.8708040512343593,-1.9392092868208204,0.1904067821120855,0.6851118367612554
2018-06-08,0.5610930853019276,0.8584976061712997,-0.9358162364082123,-0.547752944582434,0.15873479412447833,-0.11096938885477102,1.0844158857523913,2.263284806080834,0.8970168454714431,1.0314228089460926,-2.231562656490391,-0.2108963863117907,1.15679769239946,0.008427580689322554,-1.3873236917340321,-0.5616031526069603,0.5788791726814959
2018-06-15,0.7296317107391507,0.9480264961505388,0.00790116724087847,-0.29690735008277663,0.1901717347248061,0.11948100532190373,1.4853301130806607,1.912765995404015,1.1917974075374054,1.4767653167737276,-2.183662370458886,-0.5912268205091997,1.816337936787266,2.1381610069033945,-2.2763226940845813,0.5382558958194603,0.5104246407137051
2018-06-22,1.5237389152827008,0.9935860083892364,-0.7133304251110172,-0.3310187043007983,0.20360428457516083,-0.31566188073170476,1.6809798148436876,2.3229775914608077,1.9351984493899,0.9012165576431468,-2.0289742134858075,-0.4163043255228542,1.9429280535116462,1.708504350396161,-2.203558878566579,-0.4690821648941417,1.2602556551961857
2018-06-29,2.73198853365758,1.5004783222063194,0.18463425346063495,-0.4228330468678314,0.7291968176760993,-0.5232059763397746,2.226672864464529,2.19513115673598,1.8755765510757252,0.9381626525454224,-1.1009752265796484,-0.18133814444892002,1.7383581024334342,1.4761302043803626,-1.7485064046894454,0.03519574631448276,0.9056457541751368
2018-07-06,1.6826138315367039,1.3812068709173133,0.007863286215289896,-0.506495236006045,-0.055071011739562234,-0.3309804912842874,1.7165191164292797,2.0300819804110484,1.4966976886057173,0.5887009411007214,-0.8050235841881641,-0.2083558838921982,1.1876871951101184,0.30515972340110187,-1.1785776792106255,0.17202034761128288,0.4848148409800456
2018-07-13,2.000704617266347,0.7661109902652462,-0.8273445901339602,-0.4230417918472074,0.13505056595299875,-0.6222092372988985,1.498319991410396,1.9141235857057592,1.4951050048748602,0.1882297324151574,-0.5892549824245122,-0.41062899648215584,1.786195725974293,0.9635426823212094,-1.8633717510601602,1.165232481270452,0.9816077818541256
2018-07-20,2.4237059166989297,0.554361121403338,-0.5438699101712187,-0.5676303413497262,0.11462181988916571,-0.6798218530844727,1.369225870992072,1.7077660000965176,1.0911796422130406,-0.18245255982747813,-0.37687697068046083,-0.02673379457178315,1.390561436582414,0.9973468486653037,-1.2155697346418057,-0.1734995566422511,1.014690738168738
2018-07-27,1.8660794278176243,-0.026772789709718865,-1.3392044501119194,-1.074145756175508,0.009881998099622159,-0.9664638522776139,0.9388183844771322,1.7531635463345905,0.9637448867682967,-0.39105250923567425,-0.449499417366295,-0.1029314505691108,1.0875807362141001,0.6307539033894761,-1.191321162116367,-0.21668834166012155,-0.9347927136526998
2018-08-03,1.2880437296202303,-0.32410595765941713,-1.429711931814139,-1.1085964287361314,1.0197879061711428,-0.8364933529245312,0.6751698265824938,1.3165363783747948,0.7370533361714613,-0.14884843857937893,-0.4655141822486617,-0.5401451533663214,1.3952370097341193,0.9910935517808196,-1.5565526483836287,0.28180424512620095,-0.41129151829700283
2018-08-10,0.20762486266833413,-0.9794151241832995,-1.4448817501024838,-0.9120225921286101,-0.09043998323385692,-1.4165075071575266,1.1867207708802934,1.3392797729803134,0.17526261413955427,1.546708449660511,1.4136867319652098,-0.18133571301560658,2.379098021962719,2.0822591799908152,-2.557703124990942,-0.8933205361985895,0.7916258908666989
2018-08-17,0.09674716325166523,0.7193083693441082,1.3484589066054116,-0.9222580839794577,-0.1829704920028043,-0.3359591989468459,1.6930915115652314,0.4077678388805483,0.9456226259990578,2.3648340705072397,1.5192874058720796,0.35110265454956113,2.0090472828930412,2.1917006207203236,-1.739018652367773,-0.9893016835718171,0.8799288089499506
2018-08-24,-0.18841576459288736,0.5542287574018488,1.0732476665938142,-1.0307038743062318,-0.2701091731804064,-0.8606168923866537,1.0138355908455117,0.06491513447311512,0.6785262323429216,2.796923671427297,1.059769117068592,0.6921029548216894,1.3673481646797956,1.1308038040793833,-1.3530052376352952,-0.11794196929915363,0.19720998664946834
