date,TWD,THB,SGD,PHP,KRW,MYR,CNH,IDR,INR
2002-07-26,105.131,80.1865,80.5906,67.5457,90.1533,106.638,76.1717,73.5588,71.3866
2002-08-02,104.293,79.8118,80.945,66.9514,89.2914,106.646,76.1584,72.5065,71.453
2002-08-09,103.336,79.1687,80.2301,66.1187,87.5376,106.654,76.1414,73.9932,71.4753
2002-08-16,103.74,80.1975,81.1698,66.2027,89.0686,106.662,76.1244,75.2587,71.6006
2002-08-23,103.075,79.3223,80.6661,65.8038,88.5423,106.67,76.1102,75.5243,71.7484
2002-08-30,102.614,79.4793,81.0374,66.3582,88.0261,106.678,76.0932,75.5131,71.793
2002-09-06,102.803,79.2792,81.0304,66.4683,88.7724,106.687,76.0725,75.6897,71.9043
2002-09-13,101.92,78.4875,80.2797,66.1941,88.037,106.695,76.0602,75.3691,71.9712
2002-09-20,101.284,77.4062,79.6254,65.8469,87.4838,106.702,76.0441,74.6455,72.068
2002-09-27,100.185,77.2516,79.6768,65.6286,86.1346,106.711,76.0263,74.9277,72.1202
2002-10-04,100.143,77.0178,79.5291,65.4246,86.03,106.719,76.0084,75.0485,72.2173
2002-10-11,99.7957,76.3218,78.9549,65.3705,84.1569,106.728,75.9942,75.2446,72.2846
2002-10-18,100.544,76.5718,79.2153,65.1071,85.3618,106.736,75.98,74.0475,72.2473
2002-10-25,100.64,77.1597,79.8403,65.0294,85.9721,106.744,75.9621,73.8819,72.2847
2002-11-01,100.764,77.3796,80.2201,65.0131,86.7255,106.752,75.9452,73.9176,72.367
2002-11-08,101.22,77.6729,80.3999,65.3902,87.0607,106.725,75.9292,74.2749,72.517
2002-11-15,100.789,76.8057,80.2882,64.7981,87.4668,106.769,75.9122,75.9374,72.5921
2002-11-22,100.575,77.2013,80.0453,64.7217,87.3913,106.777,75.898,76.1189,72.7201
2002-11-29,100.508,76.9941,80.2471,64.6456,87.8365,106.785,75.8811,77.0054,72.6975
2002-12-06,100.135,76.6297,79.851,64.7506,86.5186,106.793,75.866,76.696,72.7201
2002-12-13,100.42,77.2638,80.9721,64.7651,87.6988,106.801,75.85,77.8539,72.871
2002-12-20,100.286,77.6645,81.116,64.5688,88.0992,106.809,75.829,77.8429,73.0452
2002-12-27,100.252,77.2044,81.3537,65.2198,88.6436,106.818,75.8157,77.8324,73.182
2003-01-03,100.449,77.8032,81.1694,64.9783,88.7249,106.826,75.8039,77.9094,73.2275
2003-01-10,101.054,78.0455,81.3841,64.9806,90.1135,106.834,75.7897,78.1397,73.3648
2003-01-17,101.473,78.2527,81.6446,65.0316,90.5469,106.842,75.7696,78.7241,73.4104
2003-01-24,101.075,78.3141,81.7272,64.9976,90.7706,106.85,75.7559,78.7129,73.5405
2003-01-31,100.67,78.1738,81.6211,64.7646,90.8515,106.859,75.7399,78.9547,73.7094
2003-02-07,100.496,77.9249,81.1205,64.6712,89.8073,106.867,75.7239,79.2509,73.879
2003-02-14,100.305,77.6053,80.7041,64.7279,88.3705,106.875,75.7039,78.7258,73.6395
2003-02-21,100.35,77.9555,81.139,64.4025,89.2378,106.883,75.6851,79.474,73.971
2003-02-28,100.468,78.0893,81.4309,64.1513,89.2339,106.891,75.6701,79.5031,74.0404
2003-03-07,100.681,78.4534,81.5177,63.786,87.9289,106.9,75.6537,79.9317,74.1643
2003-03-14,100.454,78.1019,80.5087,63.7139,85.4621,106.908,75.6423,79.7497,74.156
2003-03-21,100.342,77.5908,79.9467,64.2844,85.4697,106.916,75.6254,78.8993,74.0546
2003-03-28,100.263,77.7506,79.8834,65.7771,85.4259,106.924,75.6085,80.132,74.4202
2003-04-04,100.179,77.45,79.5777,66.1015,84.9025,106.932,75.5944,80.3736,74.6756
2003-04-11,100.276,77.8113,79.4781,66.8473,87.1727,106.937,75.5617,80.7676,74.673
2003-04-18,100.208,78.0571,80.0326,67.1248,88.3491,106.941,75.5313,82.0758,74.8013
2003-04-25,99.9399,77.4682,79.0378,66.5109,87.1416,106.945,75.5027,82.1813,74.8588
2003-05-02,99.8729,78.0118,79.9195,66.8491,87.8075,106.949,75.4723,82.8087,74.853
2003-05-09,100.266,78.4246,81.0394,67.3838,89.0003,106.953,75.4419,84.3741,75.0532
2003-05-16,100.459,78.982,81.8109,67.4704,89.3188,106.957,75.4115,85.2325,75.2543
2003-05-23,100.276,79.595,81.9218,66.3777,89.4892,106.961,75.3821,86.5715,75.6736
2003-05-30,100.151,79.9388,81.6204,66.0564,88.5446,106.965,75.3517,86.8915,75.3943
2003-06-06,100.402,80.1603,82.1543,65.9541,89.2311,106.969,75.3214,87.9558,75.742
2003-06-13,100.189,80.074,81.4353,65.6679,89.5511,106.973,75.291,87.6425,76.0195
2003-06-20,100.325,80.1514,81.3336,65.9353,89.3469,106.978,75.2607,87.9149,76.3399
2003-06-27,100.373,79.3503,80.3319,65.8335,89.9695,106.982,75.2286,87.8681,76.3662
2003-07-04,100.713,79.9504,80.5927,66.0402,90.2181,106.986,75.1956,88.3823,76.6066
2003-07-11,101.233,80.018,80.3185,65.9875,90.6983,106.99,75.1653,88.5498,76.9647
2003-07-18,100.753,79.7884,80.0028,65.775,90.5655,106.994,75.1368,88.2075,76.9746
2003-07-25,100.802,79.4266,80.5502,65.3653,90.6632,106.993,75.1142,84.9126,77.1269
2003-08-01,100.442,79.3498,79.8375,64.2453,90.3241,106.985,75.0928,85.4835,77.1133
2003-08-08,100.631,79.4811,80.1326,64.4913,90.5859,106.976,75.0736,85.3275,77.4096
2003-08-15,100.776,79.9667,80.3795,64.0837,90.7643,106.968,75.0581,85.6613,77.6826
2003-08-22,101.236,80.3321,80.6744,63.7906,91.507,106.96,75.0403,86.8235,77.7839
2003-08-29,101.278,80.8972,80.1593,64.3424,90.8639,106.952,75.0188,86.3352,77.7613
2003-09-05,101.366,81.7404,80.0587,64.3535,91.4826,106.944,75.001,86.4098,77.7634
2003-09-12,101.432,81.5992,80.3697,64.1891,91.5467,106.935,74.9814,86.7913,77.9489
2003-09-19,101.452,82.0712,80.3259,63.9618,91.7206,106.927,74.9609,86.7277,77.704
2003-09-26,102.208,82.8985,81.0909,64.1792,93.1372,106.919,74.9436,87.1215,77.8739
2003-10-03,102.336,84.2198,81.4012,64.3159,93.1991,106.911,74.9263,87.9,78.7133
2003-10-10,102.418,85.0048,81.4108,64.5916,93.4562,106.903,74.9076,87.8709,78.729
2003-10-17,101.745,83.3845,80.6763,64.6205,91.4528,106.894,74.8907,87.3216,78.8541
2003-10-24,101.392,83.5829,80.542,63.8782,90.4632,106.886,74.8734,86.8107,78.9064
2003-10-31,101.487,83.3412,80.7227,63.8892,90.6675,106.878,74.8557,86.8908,78.9586
2003-11-07,101.329,83.257,80.5442,63.9928,91.0076,106.87,74.8352,87.0478,79.0747
2003-11-14,101.365,83.298,81.4947,63.8594,91.6386,106.862,74.8165,87.0563,78.8422
2003-11-21,101.162,83.2659,81.3695,63.6405,89.8005,106.853,74.7979,86.9013,78.2848
2003-11-28,100.635,83.2547,81.2565,63.4631,89.3317,106.845,74.7792,87.1042,78.1596
2003-12-05,100.906,83.2644,81.5928,63.904,90.1851,106.837,74.761,87.282,78.6082
2003-12-12,101.09,83.5306,81.5645,63.8746,90.3918,106.829,74.7406,87.3574,78.7491
2003-12-19,100.977,83.7986,81.99,63.8857,90.2493,106.822,74.7233,87.4586,78.8298
2003-12-26,101.057,83.9355,82.0361,63.7816,89.5779,106.812,74.7056,87.5083,78.7201
2004-01-02,101.122,83.9349,82.2222,63.7466,89.9584,106.804,74.6865,87.9983,78.6194
2004-01-09,101.667,85.1612,82.5527,64.0633,91.0034,106.796,74.6674,89.3048,78.9941
2004-01-16,101.915,85.1607,82.2498,63.7744,90.679,106.788,74.6502,89.2481,79.0838
2004-01-23,102.149,84.8446,82.5442,63.5451,90.5548,106.78,74.6298,88.7513,79.226
2004-01-30,102.767,84.6062,82.263,63.3062,91.6831,106.771,74.6125,88.2661,79.3511
2004-02-06,103.005,84.7677,82.3994,63.3285,92.1438,106.762,74.5917,88.3319,79.4239
2004-02-13,103.463,85.3229,83.4088,63.1701,92.8007,106.755,74.5744,89.0079,79.5231
2004-02-20,103.517,84.8099,82.7399,62.9119,92.2495,106.747,74.5549,88.6889,79.5785
2004-02-27,102.671,84.5177,82.2458,62.9339,91.5803,106.739,74.5377,88.6081,79.5635
2004-03-05,102.509,84.1632,81.3877,62.9448,91.8552,106.73,74.5146,87.2147,79.5222
2004-03-12,102.255,84.0879,81.3975,62.9948,91.2577,106.722,74.4992,86.66,79.5916
2004-03-19,102.892,84.1299,82.525,62.9218,93.0479,106.714,74.4802,87.7225,79.8137
2004-03-26,102.791,83.927,82.5256,62.8769,93.1216,106.706,74.4607,87.2531,81.0682
2004-04-02,103.844,84.7958,83.3605,63.0442,94.4608,106.698,74.4444,87.6948,82.4512
2004-04-09,103.757,84.5357,83.0731,63.0663,94.2802,106.69,74.4258,87.7143,82.7366
2004-04-16,102.92,84.0635,82.8172,63.6198,92.9851,106.681,74.4073,87.4438,82.2996
2004-04-23,103.193,83.8303,82.2539,63.6891,93.1435,106.674,74.3938,87.5048,81.9793
2004-04-30,102.311,82.823,81.7513,63.345,91.9854,106.672,74.41,86.7003,81.163
2004-05-07,102.819,82.7904,82.314,63.8026,92.392,106.67,74.4254,86.4522,80.8942
2004-05-14,101.322,80.9483,80.5114,63.4575,90.9381,106.668,74.4416,83.6665,79.1705
2004-05-21,101.472,81.3442,81.1942,63.6474,91.813,106.666,74.4596,83.4326,79.8127
2004-05-28,101.652,81.5529,81.6895,63.6442,92.5456,106.664,74.4795,81.5848,79.6324
2004-06-04,101.47,81.3811,81.2976,63.7208,92.809,106.662,74.4966,80.1147,79.971
2004-06-11,101.65,81.4095,81.0105,63.786,93.3147,106.66,74.5138,80.7978,80.3302
2004-06-18,101.047,80.9109,80.9416,63.1602,93.5012,106.658,74.5327,80.6245,79.6102
2004-06-25,101.076,81.038,81.2865,63.5177,93.9324,106.656,74.5499,80.4522,78.9036
2004-07-02,101.015,81.3049,80.9852,63.594,93.9576,106.654,74.5661,81.5764,78.9338
2004-07-09,100.819,81.3034,81.5646,63.6703,93.9421,106.652,74.5838,84.3407,79.1192
2004-07-16,100.327,81.1723,81.4136,63.6444,92.9586,106.65,74.6005,84.6432,78.6859
2004-07-23,100.061,80.657,80.6005,63.6753,93.0635,106.647,74.6185,83.8456,78.4439
2004-07-30,99.4446,80.1481,80.7569,63.6607,92.7696,106.645,74.633,82.7245,78.1361
2004-08-06,99.5014,79.9917,80.5548,63.9543,92.874,106.643,74.6502,82.8124,78.3094
2004-08-13,99.4418,79.7399,80.6642,64.0773,93.5405,106.641,74.6674,82.3173,78.6022
2004-08-20,99.703,79.9308,81.1874,64.0165,93.9305,106.639,74.6855,82.2265,78.4541
2004-08-27,99.6432,79.6314,81.1537,63.6934,93.9557,106.637,74.7045,82.1138,78.4418
2004-09-03,100.083,79.7737,81.4462,63.6222,94.431,106.635,74.7208,82.1785,78.5143
2004-09-10,100.081,79.6475,81.5248,63.6871,94.6211,106.633,74.7371,81.9118,78.5614
2004-09-17,100.258,80.215,81.992,63.5819,94.7292,106.631,74.7552,84.6845,79.259
2004-09-24,99.8729,80.0462,82.0201,63.4135,94.5055,106.628,74.7708,83.616,79.3067
2004-10-01,99.7561,80.0472,82.1902,63.5386,94.4378,106.618,74.7708,83.3525,79.2249
2004-10-08,99.9626,80.1256,82.1462,63.506,94.3702,106.607,74.7708,84.0045,79.4714
2004-10-15,100.052,79.8944,82.5057,63.4622,94.8795,106.597,74.7717,84.0379,79.4759
2004-10-22,100.23,80.1954,83.0077,63.6777,95.1435,106.587,74.7717,84.025,79.7237
2004-10-29,101.038,80.6166,83.1999,63.6676,96.7688,106.577,74.7717,84.2202,80.0869
2004-11-05,101.738,80.7751,83.4735,63.6914,97.6975,106.567,74.7717,84.5092,80.7381
2004-11-12,102.634,81.9168,83.6757,63.7661,98.5992,106.556,74.7717,84.8468,81.101
2004-11-19,103.96,82.6142,83.9732,63.8353,101.849,106.546,74.7717,85.6144,80.9792
2004-11-26,104.508,83.7886,84.2396,63.9272,103.83,106.536,74.7717,85.5287,81.0822
2004-12-03,105.57,84.0356,84.1631,64.1791,103.876,106.526,74.7717,85.1592,82.8133
2004-12-10,104.464,82.9822,83.2536,64.0945,101.896,106.515,74.7717,83.8682,82.2672
2004-12-17,104.547,84.1467,83.8576,64.0843,103.218,106.505,74.7717,82.9739,83.368
2004-12-24,104.841,84.6991,84.239,64.2681,103.43,106.495,74.7717,82.8955,83.6191
2004-12-31,105.63,84.8537,84.5826,64.155,104.539,106.485,74.7717,82.5069,83.699
2005-01-07,104.943,84.2818,83.9123,64.3046,102.875,106.475,74.7717,82.7396,83.369
2005-01-14,105.967,85.1758,84.2096,64.9875,105.178,106.464,74.7708,84.4728,83.792
2005-01-21,105.771,85.454,84.2384,65.1519,104.789,106.454,74.7708,84.3217,83.652
2005-01-28,106.106,85.7675,84.3084,65.7319,106.289,106.444,74.7708,84.4476,83.8276
2005-02-04,106.612,85.9713,84.3709,65.9834,105.943,106.434,74.7708,83.9763,84.4779
2005-02-11,105.995,85.4946,83.4699,66.0676,104.485,106.424,74.7708,83.2412,83.4815
2005-02-18,106.787,85.5193,84.0941,66.1761,106.079,106.413,74.7717,83.2523,83.8091
2005-02-25,108.126,85.7109,84.4217,66.3453,108.096,106.403,74.7717,83.5239,83.9659
2005-03-04,108.898,85.6912,84.4586,66.0919,108.005,106.393,74.7717,82.8295,83.9693
2005-03-11,109.397,85.9733,84.9725,67.0544,109.049,106.383,74.7717,82.7966,84.3293
2005-03-18,108.137,85.485,84.6572,66.9799,108.334,106.373,74.7717,82.8522,84.1974
2005-03-25,107.074,84.4352,83.7411,67.2142,107.416,106.362,74.7717,82.3801,83.9988
2005-04-01,107.231,84.0279,83.1496,66.5936,108.152,106.352,74.7708,82.0437,84.1271
2005-04-08,106.622,82.9603,82.9518,66.8804,107.768,106.342,74.7717,81.9257,84.1498
2005-04-15,106.39,82.6911,82.8996,67.1755,106.834,106.332,74.7717,81.8514,84.1436
2005-04-22,106.696,83.2895,83.4938,66.8554,108.39,106.322,74.7717,80.4672,84.2144
2005-04-29,106.979,83.3561,84.0333,67.2155,108.664,106.317,74.776,81.3322,84.2161
2005-05-06,107.953,83.4756,83.8704,67.7479,109.256,106.313,74.7803,82.2319,84.7798
2005-05-13,107.482,83.1097,82.8976,67.551,108.879,106.309,74.7846,82.3085,84.9377
2005-05-20,107.28,82.3433,82.891,67.1521,108.536,106.305,74.7889,82.6553,84.7831
2005-05-27,107.119,81.389,82.777,67.4335,108.735,106.301,74.7923,82.3966,84.6874
2005-06-03,106.875,80.8124,82.3732,67.3689,108.179,106.297,74.7966,81.6683,84.5338
2005-06-10,107.271,80.9946,82.3172,66.5607,108.344,106.293,74.8009,81.5867,84.7102
2005-06-17,107.183,80.0129,81.6933,66.2829,108.026,106.289,74.8053,81.463,84.7118
2005-06-24,107.025,80.1915,82.0334,66.1442,107.678,106.285,74.8096,81.2768,84.7524
2005-07-01,105.9,79.7089,81.2591,65.9119,105.751,106.281,74.8139,80.3037,84.793
2005-07-08,104.623,78.1781,80.5297,65.6875,103.409,106.277,74.8182,80.1649,84.6392
2005-07-15,105.006,78.78,81.3398,66.0157,104.953,106.273,74.8225,80.4362,84.8548
2005-07-22,105.985,79.4008,82.488,66.3347,106.679,106.76,76.2825,80.5232,85.1596
2005-07-29,105.016,78.9751,81.2421,65.8016,106.262,107.699,76.4098,80.3471,84.985
2005-08-05,105.472,79.8984,82.919,66.1243,107.613,107.634,76.3713,80.9336,85.012
2005-08-12,105.086,80.6651,83.0432,66.4914,107.628,107.652,76.4903,80.4962,84.9102
2005-08-19,104.085,79.7883,82.0738,66.0924,106.393,107.197,76.4692,79.07,84.8632
2005-08-26,103.686,80.2583,81.8979,66.2568,106.066,107.229,76.5132,76.0506,84.6804
2005-09-02,102.957,80.0954,81.7886,66.1021,106.308,107.36,76.5337,76.4075,84.3059
2005-09-09,102.25,80.3232,81.6064,66.2072,106.24,107.1,76.5315,77.4812,84.4424
2005-09-16,101.639,80.3655,81.5342,66.1236,106.197,107.096,76.6154,78.0417,84.3922
2005-09-23,100.885,80.1917,81.317,66.1061,105.846,107.12,76.4035,77.4751,84.3098
2005-09-30,100.83,80.1414,80.9151,66.3842,104.831,107.099,76.5716,77.0968,84.1928
2005-10-07,100.68,80.6108,81.2247,66.7417,105.217,107.079,76.6043,79.1713,83.4383
2005-10-14,99.991,80.5008,80.8236,66.778,104.444,106.951,76.6521,78.581,82.7118
2005-10-21,99.4294,80.4599,80.6992,67.3085,103.167,106.939,76.6479,79.0276,82.3168
2005-10-28,99.5005,80.7545,80.8564,68.0382,104.703,106.913,76.7242,79.3598,82.3221
2005-11-04,99.3322,80.3096,80.4538,67.7969,104.161,106.856,76.7285,79.1792,81.5661
2005-11-11,99.8576,80.025,80.2101,68.7623,104.818,106.787,76.7385,79.7749,81.3207
2005-11-18,99.359,79.8585,80.245,68.6288,105.326,106.759,76.7636,78.9775,81.1966
2005-11-25,99.782,79.9539,80.645,68.7916,105.272,106.781,76.7907,79.4072,81.2689
2005-12-02,99.531,79.72,80.7258,69.1966,105.345,106.746,76.8301,79.6419,80.8576
2005-12-09,99.6768,79.7088,81.1333,70.3161,105.581,107.009,76.8839,82.4964,80.5606
2005-12-16,100.685,80.3494,81.7577,70.3401,107.428,106.748,76.9272,80.9256,82.116
2005-12-23,100.636,80.4461,81.8851,70.6548,107.7,106.728,76.9163,81.1473,82.4888
2005-12-30,101.635,80.1312,82.018,71.0522,107.99,106.722,76.9882,81.4527,82.7175
2006-01-06,103.659,82.1906,82.8375,71.7391,110.462,107.483,77.0354,83.7251,83.6171
2006-01-13,104.302,83.1862,83.5533,71.9888,110.531,107.836,77.0359,85.5592,84.3064
2006-01-20,103.881,84.0771,83.6921,71.2917,110.634,107.686,77.129,85.0437,84.3245
2006-01-27,104.294,84.3124,83.7877,72.1187,112.448,107.522,77.1295,85.6487,84.5585
2006-02-03,103.915,83.4979,83.4417,73.006,112.525,107.688,77.1443,86.3079,84.4944
2006-02-10,103.353,84.0079,83.8502,73.526,112.806,108.275,77.2655,87.1178,84.5604
2006-02-17,102.94,83.6008,83.2688,73.1943,112.229,108.376,77.3014,87.0618,84.0773
2006-02-24,102.594,83.4931,83.8355,72.7543,112.974,108.539,77.373,86.6548,84.1683
2006-03-03,102.847,84.9024,84.1104,74.1718,112.406,108.797,77.4427,87.7312,84.4078
2006-03-10,102.476,84.238,83.6508,74.1228,111.394,108.454,77.3248,87.2709,84.1101
2006-03-17,102.738,84.4417,84.1659,74.5242,112.417,108.814,77.4305,88.1967,84.2514
2006-03-24,101.948,84.2132,83.9508,74.2421,111.466,109.043,77.4531,88.4382,83.8922
2006-03-31,102.578,84.7211,84.0213,74.498,112.375,109.433,77.5296,89.1699,84.0007
2006-04-07,102.996,86.1501,84.7732,74.5871,114.546,109.877,77.574,89.9528,83.8911
2006-04-14,102.501,86.6578,84.5235,74.4577,113.933,109.751,77.5555,90.0417,83.0088
2006-04-21,103.01,86.9217,85.1086,73.8895,115.121,110.136,77.5705,91.1634,83.1819
2006-04-28,104.27,87.6929,85.8332,73.7992,115.753,111.182,77.5672,92.186,83.3997
2006-05-05,105.112,86.9351,86.2136,74.0947,116.181,111.75,77.7269,92.5701,83.5199
2006-05-12,105.927,87.2876,86.9579,74.0827,117.037,112.544,77.7808,93.3179,83.449
2006-05-19,104.065,86.2196,85.5498,72.7902,115.333,111.375,77.632,88.692,82.4299
2006-05-26,103.752,86.1923,86.0204,72.6488,115.415,110.624,77.5658,88.3995,81.9831
2006-06-02,103.572,86.2554,86.0088,72.6317,115.089,110.682,77.5673,88.5385,81.8743
2006-06-09,102.389,85.8347,85.1475,72.2934,114.296,109.881,77.6637,87.4513,81.8727
2006-06-16,102.276,85.8637,85.4226,72.3585,114.125,110.633,77.771,88.5784,81.987
2006-06-23,101.504,85.5579,84.8952,72.2333,114.074,109.414,77.7385,87.7979,81.476
2006-06-30,102.505,86.2367,85.5098,72.4957,114.937,109.65,77.7916,89.3084,81.7523
2006-07-07,102.418,86.6746,85.8963,73.6285,115.03,110.429,77.838,91.4015,81.7197
2006-07-14,101.525,86.6584,85.5702,73.6668,114.291,109.75,77.7257,90.5463,81.2642
2006-07-21,101.259,86.8021,85.702,74.0799,114.745,109.51,77.7652,91.0254,80.542
2006-07-28,101.075,86.8316,85.4985,74.9452,114.261,109.881,77.917,91.7796,80.7479
2006-08-04,100.843,87.0448,85.9779,75.0347,112.955,109.61,77.8288,92.0292,80.9201
2006-08-11,101.514,88.1934,85.969,75.5645,113.292,109.607,77.8792,92.3304,81.0667
2006-08-18,101.426,87.8474,86.1241,75.7438,113.649,109.755,77.8349,92.5765,81.1963
2006-08-25,100.734,87.5042,85.7661,75.4102,113.238,109.469,77.8101,92.127,81.0207
2006-09-01,100.715,87.8375,86.0872,76.4793,113.388,109.855,78.0094,92.6921,81.1239
2006-09-08,100.7,88.0084,86.0455,76.9354,113.87,110.018,78.0444,92.5674,81.6666
2006-09-15,100.474,88.464,85.6391,77.3501,113.855,109.731,78.0588,92.8392,81.9131
2006-09-22,100.45,88.0336,85.3493,77.2428,114.987,109.593,78.3165,92.2102,82.2479
2006-09-29,99.9243,87.794,85.3162,77.4587,115.061,109.232,78.4169,91.8882,82.2562
2006-10-06,99.9231,87.789,85.3369,77.761,114.699,109.198,78.4322,92.1509,82.971
2006-10-13,99.8058,88.0184,85.3792,77.8157,113.981,109.372,78.4445,92.1889,83.2925
2006-10-20,99.5266,88.4742,85.9732,77.6839,113.714,109.546,78.423,92.7255,83.5147
2006-10-27,99.2846,89.3691,86.3104,78.152,114.91,110.292,78.5526,93.3138,83.7934
2006-11-03,100.344,89.8024,86.5892,78.3959,116.15,110.424,78.7177,93.26,84.5239
2006-11-10,100.702,89.9443,86.7528,78.0935,116.537,110.693,78.7572,93.3034,84.7898
2006-11-17,100.244,89.8901,86.5771,78.0038,115.931,110.249,78.6766,92.8834,84.4511
2006-11-24,100.596,90.242,87.1046,78.4551,116.772,110.76,78.8553,93.1605,84.8869
2006-12-01,102.012,91.8345,87.2676,78.5697,117.208,112.051,79.0965,92.9193,85.002
2006-12-08,101.841,92.6038,87.4256,78.5855,118.273,113.483,79.1273,94.0031,84.9271
2006-12-15,101.274,93.3597,87.4564,79.1109,117.897,113.399,79.0924,93.8864,85.0232
2006-12-22,101.306,90.4691,87.5726,79.2713,117.194,113.908,79.1617,94.0284,85.2914
2006-12-29,101.158,91.469,87.8777,79.6913,116.919,114.0,79.2605,95.0511,86.2401
2007-01-05,101.084,91.8464,87.7831,80.0417,116.458,114.613,79.2733,94.8156,85.8709
2007-01-12,100.632,91.3443,87.2685,79.7637,115.754,114.543,79.347,93.6492,85.6977
2007-01-19,100.368,93.932,87.697,80.0243,116.207,115.021,79.5833,94.2451,86.0665
2007-01-26,99.9585,91.9075,87.5429,79.7386,115.708,114.959,79.5419,93.8599,86.3599
2007-02-02,99.9939,91.8637,87.7109,80.4095,116.08,114.988,79.7466,94.3588,86.4584
2007-02-09,99.8033,91.974,87.8337,81.0997,116.417,115.204,79.7791,94.6687,86.459
2007-02-16,99.713,92.1102,87.868,81.4781,116.176,115.226,79.8075,94.7755,86.7348
2007-02-23,99.7013,92.2598,87.7647,81.4179,115.974,115.205,79.839,94.4958,86.3625
2007-03-02,99.8804,93.0632,88.1382,80.5226,115.354,114.757,79.8242,93.6426,86.2072
2007-03-09,99.7052,93.4277,88.1583,80.8289,115.009,114.851,79.8268,93.6097,86.442
2007-03-16,99.365,94.2383,88.1669,80.4636,115.23,114.618,79.8264,93.2672,86.6288
2007-03-23,99.4586,94.0175,88.591,81.5576,116.043,116.419,79.8787,94.4483,87.662
2007-03-30,99.2456,94.0121,88.5939,81.3708,115.606,116.382,79.9082,94.2956,87.8837
2007-04-06,99.2459,94.1546,88.8429,81.7932,116.719,116.664,79.9761,94.6091,89.6016
2007-04-13,99.1591,94.13,88.669,82.0824,117.043,116.917,79.9924,94.7088,89.8789
2007-04-20,99.0333,94.5547,88.9234,82.7983,117.265,117.616,80.0354,94.8983,91.5866
2007-04-27,98.6492,94.5656,88.5648,82.9102,117.083,117.656,80.0255,95.0621,93.5283
2007-05-04,98.6016,94.6853,88.456,82.9436,117.286,117.682,80.1942,96.2343,93.8343
2007-05-11,98.5348,95.2718,88.423,83.4916,117.413,118.078,80.302,97.4503,93.0137
2007-05-18,98.3044,95.2001,88.1522,84.5424,116.509,118.389,80.5611,98.0855,94.2079
2007-05-25,98.6397,95.1697,87.8772,85.5866,117.25,118.754,80.7489,98.9537,94.8083
2007-06-01,99.3249,95.2495,87.7499,85.5653,117.245,118.49,80.8158,98.1733,95.0504
2007-06-08,99.3849,95.1092,87.086,84.6991,116.924,116.232,80.6749,95.4659,93.5816
2007-06-15,98.9651,95.0378,87.0454,85.0437,117.278,116.517,81.0339,95.9637,94.1801
2007-06-22,100.134,95.2136,87.2565,85.7432,117.323,116.684,81.0673,96.4928,94.7249
2007-06-29,100.177,95.4176,87.7173,85.4068,117.87,116.785,81.1518,96.2376,94.838
2007-07-06,99.9388,96.8879,88.2323,85.7471,118.441,116.851,81.2824,96.1964,95.6923
2007-07-13,100.082,98.8466,88.6245,86.3911,118.791,117.002,81.6964,96.4535,95.7819
2007-07-20,99.9874,97.9617,88.8671,88.2586,119.058,118.219,81.7075,96.2153,96.0749
2007-07-27,99.7122,97.726,88.649,86.489,118.199,116.56,81.749,94.8827,95.7033
2007-08-03,99.7303,97.3821,88.4377,87.0473,118.072,116.475,81.7213,94.1641,96.2109
2007-08-10,99.4353,96.7303,88.1839,86.5493,116.945,115.988,81.5922,93.4925,95.5288
2007-08-17,99.2215,95.3013,87.2625,84.5327,114.67,114.733,81.35,92.3123,93.8895
2007-08-24,99.3733,95.8943,87.9912,84.8384,115.742,115.67,81.7202,93.0778,94.6759
2007-08-31,99.3221,96.115,88.1405,85.1644,116.181,115.223,82.01,93.3053,95.1198
2007-09-07,99.1507,96.2383,87.9863,85.217,116.226,115.139,82.0017,93.3095,95.7586
2007-09-14,99.0831,96.2353,88.6892,85.6934,117.454,115.882,82.3317,93.5625,96.3764
2007-09-21,99.4258,96.387,88.9854,87.6014,118.398,117.177,82.3924,95.8121,97.8954
2007-09-28,100.399,96.2575,90.2692,88.0839,119.175,118.534,82.339,96.1289,98.1361
2007-10-05,100.502,96.3726,90.9571,88.7495,119.0,118.707,82.4117,96.7922,98.988
2007-10-12,100.539,96.5613,91.5306,90.6593,118.8,119.815,82.3934,97.1947,99.3717
2007-10-19,100.551,96.5842,91.6826,89.844,119.125,120.186,82.4033,96.9544,98.4426
2007-10-26,100.899,96.7485,92.1415,90.2405,119.965,120.637,82.6598,96.6813,99.2106
2007-11-02,101.072,97.0274,92.4677,91.0656,120.239,120.829,83.0345,96.6742,99.6417
2007-11-09,101.441,97.2936,92.9636,92.9143,120.348,121.696,83.5497,96.7996,100.345
2007-11-16,101.238,97.4317,92.265,91.4916,118.966,119.484,83.4155,94.8452,99.8235
2007-11-23,101.258,97.498,92.997,92.9098,117.281,120.162,83.723,94.45,98.8324
2007-11-30,101.442,97.5068,92.6904,93.1575,118.494,120.039,83.9415,94.4803,99.2974
2007-12-07,101.265,97.7613,92.9918,95.4428,118.761,121.376,83.771,95.5452,99.6399
2007-12-14,101.033,98.1629,92.5347,96.6901,117.384,121.689,84.1001,95.0529,99.959
2007-12-21,100.69,97.8515,91.9019,96.0111,116.052,120.584,84.3249,94.1151,99.9739
2007-12-28,100.63,97.9039,92.6062,95.95,116.289,121.731,84.8884,94.5163,99.8364
2008-01-04,100.867,98.6214,93.4582,97.2744,116.329,123.031,85.3476,94.1811,100.029
