date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2015-06-08,23.5,33.0,9.0,0.26,30.65,0.122,1.48,1.38,0.0,81.5,83.0,0.41,12.24,8.46,0.94,-0.39,1.35
2015-06-09,26.5,25.0,9.15,0.22,13.16,0.113,0.7,1.55,0.0,81.67,84.0,0.39,12.22,8.43,0.94,-0.41,1.45
2015-06-10,27.5,21.0,7.75,0.26,30.37,0.106,0.75,0.75,-0.01,82.5,83.0,0.36,12.2,9.91,0.93,-0.43,1.45
2015-06-11,29.5,18.0,8.0,0.18,8.13,0.099,0.7,2.73,-0.013,81.15,83.5,0.43,12.6,7.99,0.95,-0.5,1.45
2015-06-12,28.5,12.0,8.75,0.25,34.5,0.132,0.95,1.8,-0.015,81.46,83.0,0.32,12.51,9.41,0.95,-0.65,1.49
2015-06-15,35.5,15.0,8.75,0.21,18.8,0.139,0.85,2.41,-0.01,81.0,83.5,0.37,12.38,6.52,0.91,-0.66,1.49
2015-06-16,0.0,23.0,10.0,0.23,15.81,0.125,0.65,1.64,-0.01,79.75,83.0,0.36,12.27,6.32,0.9,-0.66,1.4
2015-06-17,40.5,10.0,8.85,0.21,20.26,0.035,0.6,1.25,-0.02,80.56,83.75,0.35,12.26,5.36,0.92,-0.5,1.28
2015-06-18,42.5,5.0,6.28,0.17,31.6,-0.002,0.6,0.9,-0.02,81.5,77.0,0.37,12.34,6.23,0.95,-0.53,1.26
2015-06-19,54.0,0.0,6.05,0.15,3.55,0.013,0.75,1.58,-0.01,82.5,70.0,0.44,12.03,8.15,0.94,-0.75,1.35
2015-06-22,59.5,3.0,4.25,0.16,16.65,0.027,1.5,1.2,-0.027,80.5,57.5,0.39,12.0,0.8,0.94,-3.45,1.3
2015-06-23,68.42,10.0,6.0,0.21,0.92,0.011,1.75,1.75,-0.012,81.5,65.0,0.35,11.17,-0.61,0.94,-3.06,1.47
2015-06-24,50.5,17.5,4.5,0.24,-6.07,0.018,1.75,1.25,-0.022,83.18,70.5,0.41,11.0,-2.14,0.94,-2.6,1.25
2015-06-25,0.0,17.5,4.0,0.17,24.65,-0.018,1.75,0.95,-0.017,83.0,67.25,0.41,10.76,-2.61,0.95,-2.9,1.25
2015-06-26,53.0,10.0,4.0,0.19,52.74,0.013,1.75,1.15,-0.01,81.01,67.5,0.45,9.99,-1.55,1.03,-3.11,1.24
2015-06-29,0.0,10.0,6.8,0.16,54.05,0.047,2.03,1.25,0.0,78.85,76.5,0.43,8.91,6.88,1.05,-1.1,1.2
2015-06-30,46.0,16.0,6.55,0.19,35.0,0.001,1.2,1.15,-0.01,79.0,76.25,0.44,10.17,7.5,0.98,-1.0,1.19
2015-07-01,50.5,5.0,5.5,0.33,12.91,0.035,1.75,1.25,-0.01,79.66,78.0,0.43,10.53,7.22,0.96,-1.35,1.21
2015-07-02,0.0,5.0,5.0,0.18,7.35,0.023,1.85,1.25,-0.01,77.38,81.0,0.3,11.96,7.41,0.95,-1.08,1.35
2015-07-03,54.5,5.0,3.0,0.25,43.91,0.019,1.65,1.25,-0.01,77.5,81.5,0.3,12.52,7.48,0.99,-1.3,1.4
2015-07-06,44.0,30.0,6.53,0.25,60.0,-0.011,1.5,1.61,0.0,78.0,81.5,0.42,13.03,7.69,0.94,-1.7,1.39
2015-07-07,45.0,25.0,4.5,0.34,110.26,0.056,0.6,1.92,-0.01,78.0,83.75,0.4,12.97,6.61,0.94,-1.09,1.35
2015-07-08,32.5,40.0,6.25,0.24,94.3,0.067,0.95,1.75,0.013,80.0,83.0,0.43,12.56,7.18,0.95,-0.92,1.3
2015-07-09,29.5,30.0,4.5,0.28,22.31,0.033,0.95,1.75,-0.01,,82.5,0.41,11.99,10.04,0.93,-1.0,1.23
2015-07-10,27.5,20.0,3.25,0.3,-8.49,0.024,0.99,1.65,-0.005,82.17,79.5,0.27,12.11,10.43,0.93,-0.98,1.18
2015-07-13,32.0,10.0,4.5,0.31,64.25,0.02,1.69,2.25,-0.002,81.0,77.5,0.4,11.89,9.06,0.93,-1.05,1.25
2015-07-14,24.5,25.0,5.0,0.37,-11.99,0.051,2.0,2.38,0.0,79.5,79.5,0.38,11.8,8.85,0.94,-0.95,1.16
2015-07-15,30.5,20.0,5.0,0.36,36.17,0.014,1.69,3.1,0.002,79.5,83.0,0.34,11.78,10.04,0.95,-0.9,0.84
2015-07-16,29.0,25.0,4.0,0.31,24.22,0.12,2.25,2.5,0.008,79.5,84.5,0.45,11.77,9.52,0.95,-0.9,0.9
2015-07-17,28.0,25.0,3.0,0.2,20.32,0.03,2.25,2.69,0.001,80.5,85.25,0.27,12.13,8.23,0.96,-0.85,0.75
2015-07-20,31.0,25.0,2.5,0.35,6.69,0.082,5.13,3.25,0.009,81.5,85.0,0.4,12.32,6.12,0.94,-0.8,0.68
2015-07-21,31.5,30.0,5.5,0.37,43.2,0.072,8.13,3.0,0.006,82.5,87.0,0.41,12.55,8.1,0.93,-0.65,0.6
2015-07-22,27.5,25.0,5.5,0.3,2.1,0.06,5.75,3.38,0.001,83.5,89.0,0.42,12.8,6.1,0.93,-0.6,0.55
2015-07-23,26.0,28.0,6.5,0.31,16.88,0.058,3.0,2.75,0.004,85.5,87.5,0.48,12.68,3.06,0.94,-0.7,0.5
2015-07-24,34.5,30.0,7.25,0.2,107.11,0.02,3.88,2.8,0.005,89.5,83.0,0.39,12.59,6.32,0.95,-0.8,0.7
2015-07-27,32.5,45.0,8.5,0.35,45.7,0.027,3.6,2.5,0.0,89.96,84.75,0.41,12.83,5.22,0.93,-0.94,0.55
2015-07-28,31.0,35.0,7.5,0.37,6.85,0.011,2.92,2.25,-0.002,85.57,83.0,0.45,12.25,6.44,0.88,-0.85,0.7
2015-07-29,33.5,30.0,8.0,0.37,46.0,-0.032,2.6,2.1,-0.001,83.76,80.0,0.46,12.12,0.71,0.9,-0.66,0.77
2015-07-30,32.5,30.0,7.5,0.28,63.7,0.024,3.88,2.1,0.002,82.04,82.0,0.46,11.63,4.66,0.92,-0.76,0.72
2015-07-31,34.5,36.0,9.5,0.29,136.6,0.018,2.8,2.25,0.02,84.5,80.0,0.26,11.96,4.64,0.92,-0.73,0.66
2015-08-03,32.0,25.0,7.75,0.29,44.91,0.038,2.5,2.5,0.006,87.0,79.0,0.36,12.09,4.57,0.94,-0.81,0.65
2015-08-04,30.5,25.0,7.5,0.31,-46.49,0.038,4.1,2.23,0.007,85.79,80.75,0.34,12.5,5.38,0.94,-0.7,0.55
2015-08-05,31.61,15.0,7.0,0.42,106.36,0.011,1.6,2.85,0.011,85.56,79.5,0.46,12.62,4.86,0.92,-0.65,0.48
2015-08-06,32.5,26.0,6.0,0.26,61.45,0.031,3.0,2.75,0.009,86.5,80.0,0.34,12.73,5.28,0.88,-0.6,0.44
2015-08-07,34.5,19.0,5.5,0.3,49.2,0.028,2.8,2.75,0.015,88.44,79.5,0.35,12.55,5.32,0.89,-0.85,0.4
2015-08-10,35.5,28.0,4.75,0.31,112.0,0.035,2.6,2.75,0.005,88.67,79.75,0.43,12.81,3.81,0.91,-0.96,0.4
2015-08-11,51.0,55.0,8.35,0.47,309.65,0.096,4.35,3.0,0.042,88.93,82.5,0.46,13.01,6.7,0.94,-0.75,0.48
2015-08-12,65.0,75.0,10.0,0.35,29.94,0.142,2.65,6.5,0.037,88.5,79.0,0.35,13.14,5.67,0.95,-0.7,0.7
2015-08-13,56.5,58.0,12.0,0.36,136.91,0.136,2.8,5.0,0.008,92.5,80.0,0.47,13.11,5.15,0.95,-0.7,0.65
2015-08-14,57.5,81.0,11.5,0.3,122.9,0.105,2.65,5.44,0.01,90.5,80.0,0.4,13.19,6.27,0.95,-0.75,0.63
2015-08-17,62.5,60.0,12.75,0.62,-6.19,0.044,2.85,5.63,0.043,89.0,84.0,0.44,13.08,5.86,0.95,-0.66,0.63
2015-08-18,53.5,53.5,13.25,0.45,-56.5,0.06,2.6,6.23,0.033,89.5,85.25,0.48,12.89,5.81,0.99,-0.65,0.6
2015-08-19,62.5,45.0,11.5,0.45,10.9,-0.035,2.6,7.83,0.02,90.5,85.0,0.46,12.91,4.7,0.99,-0.58,0.58
2015-08-20,72.5,41.75,11.25,0.4,11.29,0.01,3.25,8.0,0.021,91.43,85.0,0.57,12.91,4.71,0.98,-0.56,0.5
2015-08-21,87.5,57.5,12.2,0.25,15.12,0.077,2.65,8.09,0.026,91.5,89.0,0.4,13.28,1.65,1.01,-0.6,0.53
2015-08-24,175.0,80.0,15.5,0.57,-10.34,0.058,3.65,8.96,0.018,93.5,92.0,0.48,14.35,2.87,1.05,-0.75,0.49
2015-08-25,220.01,60.0,14.5,0.4,-125.2,0.023,5.0,5.0,0.015,93.87,90.75,0.48,14.56,3.01,1.12,-0.65,0.49
2015-08-26,100.0,55.0,13.5,0.38,-40.8,0.061,3.85,5.0,0.001,93.25,86.0,0.48,14.58,3.63,1.08,-0.65,0.41
2015-08-27,65.0,40.0,12.0,0.43,-246.8,0.027,4.15,2.75,-0.026,88.07,96.5,0.56,15.74,5.06,1.22,-0.68,0.35
2015-08-28,55.0,71.0,9.75,0.31,-122.87,0.084,3.1,3.0,-0.024,72.57,83.75,0.29,13.45,5.59,1.05,-0.61,0.45
2015-08-31,45.0,60.0,11.5,0.19,-86.95,0.033,3.1,3.5,0.005,100.5,85.25,0.45,13.53,4.91,1.05,-0.63,0.45
2015-09-01,50.5,37.5,11.0,0.42,18.77,0.004,4.6,2.75,-0.003,75.7,84.5,0.4,13.55,8.15,1.05,-0.6,0.5
2015-09-02,70.0,50.0,10.8,0.4,-9.75,0.023,4.65,2.38,0.0,73.5,84.75,0.49,13.88,7.65,1.05,-0.65,0.45
2015-09-03,68.0,50.0,11.5,0.38,25.88,0.029,3.15,3.1,0.009,100.5,90.75,0.45,13.6,7.52,1.08,-0.69,0.4
2015-09-04,50.0,50.0,11.0,0.42,-3.49,0.03,2.6,3.25,0.009,95.29,103.5,0.37,13.61,7.42,1.05,-0.71,0.4
2015-09-07,40.0,47.5,12.25,0.63,97.7,0.011,2.6,2.5,0.01,,105.0,0.48,13.63,7.4,1.05,-0.81,0.4
2015-09-08,25.0,60.0,14.5,0.63,9.75,0.083,2.65,2.38,0.003,99.0,91.0,0.45,13.65,7.48,1.07,-0.9,0.35
2015-09-09,34.5,42.5,11.0,0.41,-29.0,0.06,2.6,1.95,0.011,100.5,92.0,0.42,13.59,8.05,1.05,-0.81,0.35
2015-09-10,55.0,45.0,12.5,0.25,-69.62,0.072,3.6,1.5,0.004,100.0,93.75,0.46,13.72,9.75,1.08,-1.2,0.3
2015-09-11,55.0,35.0,11.0,0.37,-67.02,0.04,3.6,1.5,0.005,101.5,92.5,0.41,13.83,10.4,1.1,-1.29,0.34
2015-09-14,55.0,35.0,10.5,0.36,31.0,0.025,4.19,1.7,0.002,103.54,92.0,0.36,14.07,11.01,1.13,-1.32,0.31
2015-09-15,47.5,25.0,14.5,0.38,-16.95,0.016,2.6,1.25,0.004,100.5,89.5,0.37,14.15,10.16,1.23,-1.09,0.17
2015-09-16,32.5,30.0,10.0,0.38,-12.91,0.002,2.6,1.37,-0.001,100.5,90.0,0.51,13.98,11.92,1.25,-1.31,0.02
2015-09-17,49.9,15.0,8.4,0.38,-140.46,0.016,4.5,2.28,0.002,98.5,87.5,0.45,13.85,12.06,1.1,-6.1,0.17
2015-09-18,37.5,10.0,7.4,0.32,24.84,0.025,3.6,1.1,0.0,100.5,87.5,0.46,13.94,11.6,1.12,-8.14,0.15
2015-09-21,42.5,22.0,7.15,0.27,-44.15,0.048,3.1,1.6,0.002,107.5,88.0,0.38,14.04,9.66,1.12,-8.93,0.25
2015-09-22,96.13,50.0,14.3,0.4,-4.15,0.025,4.1,1.71,0.002,106.5,85.75,0.42,15.83,5.73,1.68,-8.45,0.53
2015-09-23,120.0,115.0,8.6,0.22,30.77,0.007,4.3,3.35,0.062,100.0,87.75,0.42,16.06,8.24,1.75,-7.31,0.75
2015-09-24,87.0,100.0,10.75,0.27,209.31,0.043,4.6,4.0,0.058,110.6,97.0,0.51,16.02,6.59,1.75,-6.55,1.2
2015-09-25,67.2,80.5,10.5,0.4,-32.0,0.01,3.15,3.5,0.044,113.76,94.5,0.32,14.89,11.82,1.76,-5.24,0.86
2015-09-28,115.0,85.0,9.65,0.45,0.15,0.015,4.6,3.73,0.033,112.74,94.0,0.32,14.57,6.07,1.25,-3.27,0.8
2015-09-29,105.0,95.0,12.75,0.6,-2.05,-0.033,3.6,2.75,0.06,117.98,95.0,0.39,14.51,6.99,1.09,-1.0,0.7
2015-09-30,76.5,55.0,9.25,0.57,-50.6,0.019,2.75,1.4,0.064,102.5,95.75,0.43,14.06,8.1,1.1,-0.95,0.52
2015-10-01,70.0,52.5,9.5,0.39,-57.0,0.013,3.1,2.5,0.051,108.88,99.0,0.53,16.17,11.47,1.15,-1.1,0.5
2015-10-02,70.0,45.0,8.0,0.26,-56.72,0.007,3.1,1.5,0.038,84.63,79.0,0.25,14.43,7.84,1.0,-1.15,0.6
2015-10-05,50.0,25.0,7.0,0.55,-11.2,0.007,2.65,1.45,0.004,81.5,81.0,0.41,14.7,8.27,1.0,-1.12,0.67
2015-10-06,49.5,35.0,6.25,0.34,5.25,0.022,2.55,1.5,0.002,79.53,75.5,0.41,15.32,6.38,1.03,-1.05,0.63
2015-10-07,48.5,10.5,5.25,0.33,-13.3,0.021,1.6,0.0,-0.001,78.5,75.5,0.35,15.31,9.71,1.0,-0.7,0.6
2015-10-08,54.5,42.5,5.0,0.3,-107.5,0.01,1.3,-2.6,-0.013,100.0,82.0,0.33,15.1,9.79,1.03,-0.66,0.63
2015-10-09,50.5,6.0,2.5,0.28,-3.12,0.01,1.15,-2.0,-0.016,99.5,85.0,0.25,14.96,11.28,1.0,-0.72,0.63
2015-10-12,47.51,28.5,5.8,0.34,92.6,0.002,0.8,-1.0,-0.037,,85.0,0.41,15.03,10.07,1.0,-0.75,0.62
2015-10-13,32.5,65.0,9.0,0.29,-52.25,0.011,1.25,0.0,-0.026,99.5,86.0,0.34,15.02,10.75,1.0,-0.6,0.55
2015-10-14,32.5,50.0,7.25,0.33,81.26,0.017,0.45,0.5,-0.013,99.5,86.0,0.37,15.0,12.41,0.96,-0.6,0.55
2015-10-15,27.5,35.0,3.0,0.22,-131.75,0.02,0.0,0.32,-0.035,100.5,83.25,0.39,14.02,10.3,0.96,-0.58,0.59
2015-10-16,30.0,30.0,4.0,0.24,-37.49,-0.024,0.75,0.3,-0.045,100.5,83.0,0.35,13.69,11.18,0.97,-0.65,0.8
2015-10-19,24.0,15.0,4.0,0.28,-63.34,0.002,1.5,0.35,-0.004,106.0,84.0,0.37,13.03,10.68,0.99,-0.67,0.8
2015-10-20,24.5,60.0,6.5,0.29,79.6,0.027,1.5,0.48,-0.009,100.5,85.0,0.36,12.23,9.75,0.97,-0.61,0.52
2015-10-21,24.5,70.0,5.0,0.31,11.78,0.039,2.0,0.75,0.036,105.0,84.0,0.43,12.82,10.03,0.96,-0.6,0.55
2015-10-22,29.71,45.0,6.0,0.29,44.75,0.005,2.0,0.95,0.029,100.5,97.0,0.35,13.9,8.48,1.12,-0.86,0.6
2015-10-23,28.5,21.0,4.5,0.22,2.66,-0.061,2.35,0.5,0.006,82.0,85.0,0.26,13.35,9.35,1.09,-0.85,0.68
2015-10-26,32.5,30.0,4.75,0.23,40.22,0.01,3.65,1.0,-0.005,81.0,88.0,0.44,13.11,7.04,0.93,-0.9,0.74
2015-10-27,34.5,40.0,7.0,0.24,62.1,0.018,2.65,1.5,0.021,71.97,89.5,0.35,12.78,6.71,0.92,-0.84,0.85
2015-10-28,31.71,32.0,7.5,0.19,72.52,0.039,3.1,1.5,0.017,57.3,91.0,0.39,12.43,10.81,0.92,-0.6,0.7
2015-10-29,39.0,45.0,7.0,0.3,15.36,0.086,3.5,2.0,0.02,91.79,87.0,0.37,12.61,16.03,0.92,-0.65,0.7
2015-10-30,50.0,25.0,9.0,0.2,11.01,0.03,4.15,2.0,0.001,89.0,98.0,0.31,13.05,13.5,0.88,-0.59,0.64
2015-11-02,42.6,30.0,11.0,0.35,115.85,0.116,3.1,1.85,-0.004,,98.0,0.53,15.21,12.91,1.05,-0.63,0.63
2015-11-03,52.5,12.0,10.0,0.3,85.7,0.086,3.0,1.63,-0.005,100.5,85.5,0.47,13.58,12.0,0.95,-0.58,0.76
2015-11-04,40.5,6.0,8.6,0.3,-7.15,0.04,1.85,1.25,0.01,93.75,88.0,0.56,13.44,12.17,0.92,-0.55,0.74
2015-11-05,33.0,11.0,9.25,0.3,1.68,0.039,1.85,1.25,0.011,86.5,103.5,0.48,13.55,11.66,0.93,-0.54,0.65
2015-11-06,33.5,1.0,7.75,0.23,-12.5,0.01,1.85,1.48,0.01,100.0,93.0,0.52,13.58,10.32,0.9,-0.59,0.63
2015-11-09,31.5,21.0,10.0,0.3,-3.29,0.019,3.05,1.5,0.045,89.5,100.0,0.52,13.66,10.29,0.9,-0.6,0.73
2015-11-10,29.5,27.0,11.25,0.3,10.97,0.089,3.5,1.9,0.03,92.5,97.5,0.45,13.64,9.59,0.89,-0.6,0.78
2015-11-11,26.5,27.0,11.5,0.34,40.88,0.101,3.75,1.35,0.009,100.0,96.0,0.52,13.7,8.52,0.9,-0.48,0.75
2015-11-12,25.5,-4.0,11.0,0.3,-15.79,0.053,2.6,1.31,0.01,91.5,87.25,0.53,13.68,8.54,0.89,-0.56,0.68
2015-11-13,50.0,31.0,7.5,0.3,-5.14,0.025,2.6,1.2,0.011,89.5,87.25,0.38,13.83,8.74,0.92,-0.53,0.67
2015-11-16,49.43,25.0,10.5,0.3,1.51,0.077,2.6,1.26,0.03,90.5,88.0,0.54,13.55,8.83,0.92,-0.56,0.62
2015-11-17,60.0,31.0,9.5,0.35,-11.49,-0.034,3.1,1.31,0.015,112.5,101.0,0.54,15.25,9.89,1.02,-0.61,0.62
2015-11-18,55.0,51.0,8.0,0.3,-72.5,0.011,2.9,1.03,0.019,92.0,95.5,0.52,13.43,10.76,0.9,-0.5,0.66
2015-11-19,49.5,11.0,5.5,0.28,-39.25,0.052,2.3,0.9,-0.018,92.5,93.25,0.57,13.48,13.35,0.91,-0.58,0.62
2015-11-20,44.5,-9.0,6.25,0.28,-28.9,0.009,3.0,-0.55,-0.024,93.5,94.0,0.45,13.36,12.2,0.93,-0.63,0.62
2015-11-23,45.5,-4.0,6.5,0.28,-65.25,0.083,2.1,-0.35,0.001,91.5,93.25,0.53,13.78,11.87,0.96,-0.64,0.63
2015-11-24,42.5,-4.5,6.73,0.27,14.56,0.04,3.35,-0.15,0.001,87.73,91.25,0.52,14.0,10.52,0.95,-0.71,0.6
2015-11-25,47.5,0.0,7.0,0.35,-74.15,-0.027,3.1,-0.25,0.011,91.63,86.0,0.6,13.99,8.89,0.95,-0.74,0.59
2015-11-26,64.75,-5.0,8.5,0.27,-90.35,0.058,3.1,0.4,0.014,91.0,87.0,0.44,14.51,8.24,0.99,-0.71,0.59
2015-11-27,59.25,10.0,9.0,0.54,-29.2,0.028,3.1,-0.25,0.036,87.5,78.25,0.34,13.97,8.23,1.0,-0.55,0.58
2015-11-30,62.75,16.0,9.0,0.26,-97.12,0.037,2.6,-0.3,-0.004,88.5,79.0,0.48,13.5,7.76,0.96,-0.59,0.3
2015-12-01,78.5,10.5,9.0,0.26,-94.6,0.064,2.1,-0.15,0.015,94.0,79.75,0.5,13.72,8.35,0.94,-0.53,0.33
2015-12-02,75.0,10.0,9.13,0.26,16.26,0.093,1.6,0.15,0.005,95.5,85.75,0.5,14.14,8.72,1.04,-0.56,0.46
2015-12-03,58.5,10.0,5.75,0.26,20.43,0.075,1.7,0.22,0.025,92.5,88.25,0.57,14.94,9.77,1.09,-0.5,0.65
2015-12-04,49.0,11.0,9.25,0.25,-68.74,0.045,1.5,0.75,0.012,97.5,89.0,0.54,15.31,9.56,1.15,-0.51,0.59
2015-12-07,43.4,10.0,8.25,0.25,-26.49,0.034,2.0,0.45,0.011,89.5,90.5,0.57,15.44,9.32,1.16,-0.5,0.56
2015-12-08,47.5,36.0,10.5,0.21,0.4,0.034,1.6,0.8,0.025,92.78,89.5,0.55,15.64,9.93,1.22,-0.55,0.35
2015-12-09,45.5,50.0,10.5,0.18,-29.91,0.04,1.6,1.0,0.078,88.0,89.5,0.55,16.2,12.13,1.35,-0.69,0.25
2015-12-10,44.5,50.0,9.85,0.2,-14.12,0.055,2.0,1.5,0.061,89.5,89.25,0.59,16.06,13.84,1.57,-1.03,0.37
2015-12-11,70.0,56.0,10.0,0.27,-34.73,0.085,2.88,1.6,0.035,96.5,94.0,0.6,15.89,15.03,1.68,-1.25,0.15
2015-12-14,55.0,91.0,8.2,0.25,-10.59,0.08,2.7,2.2,0.033,92.5,97.0,0.52,16.12,14.61,1.73,-1.6,0.04
2015-12-15,44.5,42.0,13.5,0.25,-14.7,0.148,2.95,1.65,-0.002,96.83,100.5,0.55,15.9,18.08,1.79,-1.37,-0.03
2015-12-16,83.25,36.0,11.05,0.25,55.06,0.177,4.0,2.15,-0.005,102.0,100.0,0.59,22.27,16.14,1.79,-1.45,-0.12
2015-12-17,80.0,30.0,6.75,0.24,10.65,0.09,3.6,1.55,0.036,69.5,90.25,0.59,14.91,10.82,1.7,-1.2,-0.3
2015-12-18,77.5,16.0,5.0,0.25,-35.0,0.193,2.1,1.45,0.031,81.25,90.0,0.5,14.21,11.22,1.68,-1.15,-0.25
2015-12-21,70.0,10.0,3.5,0.25,-0.95,0.149,2.1,1.9,0.011,92.0,89.5,0.55,14.71,10.48,1.7,-7.0,-0.17
2015-12-22,118.75,31.0,3.7,0.25,29.55,0.059,1.6,3.5,0.016,91.0,87.0,0.89,13.05,0.04,1.81,-5.96,-0.2
2015-12-23,112.5,50.0,3.0,0.24,26.81,0.065,3.45,1.88,0.02,72.5,88.25,0.59,11.73,-3.03,4.22,-5.14,-0.3
2015-12-24,120.0,36.0,3.0,0.2,28.36,0.329,4.0,1.75,0.015,72.5,0.0,0.55,11.74,0.95,4.23,-4.49,-0.4
2015-12-25,107.5,40.0,,0.2,93.0,0.103,4.0,1.75,0.019,,,,12.57,5.14,4.25,-4.43,-0.38
2015-12-28,100.0,25.0,3.0,0.2,5.55,-0.015,3.6,1.75,0.021,79.82,0.0,0.34,11.9,-3.24,4.23,-4.2,-0.38
2015-12-29,90.5,35.0,4.25,0.2,-53.08,0.0,4.5,1.55,0.025,73.44,0.0,0.6,9.58,-0.09,3.3,-2.0,-0.35
2015-12-30,74.15,21.0,3.25,0.2,-13.59,0.02,3.05,1.2,0.101,6.43,87.5,0.59,14.43,10.55,1.88,-2.15,-0.14
2015-12-31,92.33,11.0,3.75,0.2,21.4,0.075,3.1,1.25,0.046,91.5,86.5,,13.82,14.24,1.82,-2.21,-0.11
2016-01-01,95.0,10.0,,,2.5,0.04,3.75,1.2,0.072,,,,14.43,9.68,1.8,-2.29,-0.17
2016-01-04,79.5,46.0,7.0,0.2,-3.54,0.007,2.8,2.0,0.105,93.3,87.0,0.4,14.52,14.35,1.86,-1.66,-0.06
2016-01-05,60.0,41.0,4.85,0.27,22.2,0.092,2.8,2.1,0.101,98.5,93.0,0.57,14.54,9.48,1.77,-1.27,0.02
2016-01-06,50.25,51.0,5.25,0.27,10.34,0.111,3.0,2.05,0.105,98.74,94.0,0.59,14.73,10.04,1.78,-1.16,0.17
2016-01-07,125.0,26.0,6.75,0.27,91.09,0.036,4.1,2.0,0.126,113.85,96.0,0.67,15.79,8.68,2.05,-1.21,0.15
2016-01-08,130.0,30.0,6.1,0.31,92.95,0.063,3.65,1.78,0.096,93.5,88.75,0.59,15.13,8.7,1.78,-1.25,0.15
2016-01-11,420.0,20.0,5.25,0.45,117.7,0.048,4.5,2.13,0.031,91.5,89.5,0.54,15.17,9.11,1.81,-1.39,0.15
2016-01-12,260.0,36.0,7.25,0.34,95.05,0.134,3.15,3.1,-0.014,88.5,93.25,0.55,14.7,10.2,1.83,-1.47,0.12
2016-01-13,115.0,1.0,6.25,0.33,-5.05,0.029,2.2,1.85,0.036,86.5,92.25,0.52,14.69,10.2,1.83,-1.3,0.05
2016-01-14,145.0,31.0,9.0,0.33,23.42,0.034,2.85,2.05,0.036,87.1,95.5,0.48,14.94,10.12,1.81,-1.25,-0.15
2016-01-15,94.0,15.0,12.1,0.32,7.5,0.157,2.65,2.25,0.029,89.5,99.5,0.26,15.14,9.38,1.82,-1.21,-0.31
2016-01-18,95.0,21.0,10.25,0.34,-7.5,0.14,2.1,2.45,-0.005,88.5,100.5,0.56,15.87,7.97,1.79,-1.05,-0.22
2016-01-19,50.0,6.0,8.25,0.34,78.64,0.028,2.25,2.43,-0.029,88.5,98.0,0.5,15.54,9.55,1.8,-1.11,-0.31
2016-01-20,50.0,20.0,13.5,0.3,43.7,0.133,1.1,2.63,0.016,95.9,103.5,0.51,14.32,10.8,1.76,-1.12,0.04
2016-01-21,75.0,10.0,9.35,0.3,11.65,0.08,0.8,2.69,0.036,103.0,118.0,0.45,11.94,11.54,1.74,-1.16,0.01
2016-01-22,25.0,-10.0,7.25,0.19,-48.09,0.025,1.1,0.63,-0.021,101.8,96.25,0.4,12.99,10.95,1.74,-1.22,0.06
2016-01-25,20.0,20.0,6.53,0.29,-16.87,0.017,1.1,0.35,0.006,,94.5,0.71,13.39,10.54,1.73,-1.21,0.03
2016-01-26,30.0,11.0,7.5,0.25,-11.21,0.066,1.0,0.0,0.041,97.16,90.0,0.51,14.78,9.84,1.7,-1.17,0.22
2016-01-27,15.63,-4.0,9.68,0.25,-11.64,0.115,0.6,-0.5,0.025,88.17,80.5,0.43,14.22,8.79,1.72,-1.11,0.24
2016-01-28,65.0,-14.0,10.25,0.36,-32.54,0.113,0.0,-0.5,0.015,91.46,86.75,0.53,14.48,10.5,1.71,-1.11,0.06
2016-01-29,140.0,6.0,8.25,0.33,-12.6,0.128,0.7,-0.63,0.0,73.47,85.0,0.58,12.94,10.07,1.71,-1.34,0.05
2016-02-01,111.25,-12.0,8.25,0.25,-14.1,0.026,0.3,-0.5,-0.019,50.5,86.5,0.54,12.01,10.28,1.75,-1.35,0.11
2016-02-02,85.0,26.0,10.75,0.23,61.25,0.089,0.8,-0.2,0.001,50.5,82.0,0.53,12.98,10.16,1.74,-1.36,0.25
2016-02-03,-90.0,16.0,10.25,0.27,65.44,0.104,1.5,0.0,0.045,51.97,81.0,0.52,13.06,9.58,1.72,-1.35,0.29
2016-02-04,85.0,-4.0,10.5,0.28,39.65,-0.036,1.1,-0.37,0.01,96.6,101.25,0.6,15.54,11.12,1.98,-1.66,0.23
2016-02-05,105.0,2.5,10.0,0.25,5.32,0.0,1.1,-0.13,-0.05,88.5,90.25,0.53,14.19,8.94,1.75,-2.36,0.19
2016-02-08,90.0,8.5,10.5,0.28,-51.39,0.028,1.1,-0.75,-0.02,88.5,92.5,0.53,13.64,9.45,1.81,-2.16,0.17
2016-02-09,95.0,10.0,10.75,0.25,-25.86,0.063,1.25,-0.5,-0.025,88.5,105.5,0.55,13.01,9.27,1.82,-1.7,0.12
2016-02-10,85.0,20.0,12.75,0.25,57.5,0.037,1.0,-0.48,-0.02,87.5,105.0,0.53,12.28,8.99,1.81,-1.49,0.2
2016-02-11,64.0,20.0,10.0,0.25,-57.5,0.016,0.0,-0.5,-0.014,89.0,108.5,0.57,12.77,8.57,1.83,-1.81,0.15
2016-02-12,60.0,18.5,11.75,0.2,19.6,-0.103,0.5,0.78,0.001,93.9,108.0,0.55,12.87,8.58,1.82,-1.73,0.16
2016-02-15,50.0,11.0,11.25,0.23,12.5,-0.015,0.8,-0.62,-0.08,94.5,106.0,0.61,12.89,7.8,1.8,-1.75,0.17
