date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2007-06-01,-16.0,-13.5,38.300000000000004,-32.2,62.7,73.6,6.5,-8.100000000000001,137.0
2007-06-08,-25.799999999999997,16.299999999999997,61.0,25.6,44.5,-24.500000000000007,68.5,1.5999999999999943,31.400000000000006
2007-06-15,-13.0,16.500000000000007,61.2,24.9,8.799999999999997,55.89999999999999,68.30000000000001,73.3,16.0
2007-06-22,-8.399999999999991,18.5,63.2,22.2,0.8999999999999986,47.39999999999999,69.19999999999999,44.900000000000006,24.900000000000006
2007-06-29,0.0,51.199999999999996,55.4,92.6,-12.100000000000001,59.8,35.30000000000001,57.1,-70.69999999999999
2007-07-06,24.700000000000003,47.800000000000004,57.9,36.2,9.399999999999999,67.5,79.7,66.0,-24.700000000000003
2007-07-13,-4.5,80.9,52.0,39.2,6.300000000000004,-47.39999999999999,107.29999999999998,64.6,-11.899999999999991
2007-07-20,22.10000000000001,92.4,41.4,45.699999999999996,1.1000000000000014,-51.099999999999994,100.7,52.4,-16.299999999999997
2007-07-27,19.5,82.8,106.19999999999999,18.700000000000003,-11.7,-57.39999999999999,86.6,45.5,-22.900000000000006
2007-08-03,11.199999999999989,84.5,66.39999999999999,-2.700000000000003,-48.699999999999996,-70.80000000000001,49.8,54.400000000000006,-36.2
2007-08-10,0.8999999999999915,62.7,63.30000000000001,-7.200000000000003,-51.1,-116.7,27.2,43.00000000000001,-75.5
2007-08-17,-9.200000000000017,56.0,59.3,-14.299999999999997,-27.700000000000003,-110.3,19.9,74.0,-79.10000000000001
2007-08-24,-10.0,92.8,-35.19999999999999,-30.60000000000001,-15.5,-100.6,6.699999999999999,45.4,-91.0
2007-08-31,-11.099999999999994,85.6,-16.89999999999999,30.6,16.700000000000003,-65.8,18.0,14.099999999999994,-21.599999999999994
2007-09-07,-11.700000000000003,72.49999999999999,-18.900000000000006,52.5,28.3,-3.8000000000000007,10.7,-11.800000000000004,31.1
2007-09-14,-43.099999999999994,60.7,-18.200000000000003,50.5,9.4,-113.10000000000001,22.6,-54.49999999999999,44.599999999999994
2007-09-21,-42.099999999999994,-42.099999999999994,-16.099999999999994,45.2,6.999999999999999,-107.9,24.9,-46.5,64.0
2007-09-28,-40.599999999999994,-53.69999999999999,-37.3,81.4,0.1999999999999993,-119.2,10.7,-55.099999999999994,7.299999999999997
2007-10-05,-36.8,-68.39999999999999,-119.80000000000001,59.69999999999999,-19.900000000000002,-88.7,-2.1,-23.200000000000003,5.700000000000003
2007-10-12,-34.8,-62.0,-121.8,62.599999999999994,-18.6,114.80000000000001,-36.1,-4.5,-39.0
2007-10-19,-58.10000000000001,-50.10000000000001,-131.1,69.4,-16.599999999999998,113.30000000000001,-31.700000000000003,-13.9,-39.3
2007-10-26,-39.900000000000006,-86.2,-124.4,-6.800000000000011,-11.0,111.80000000000001,-23.7,-27.4,-39.8
2007-11-02,-35.4,-77.89999999999999,42.9,39.70000000000002,-3.1,110.3,-7.9,-35.6,-40.7
2007-11-09,-31.500000000000004,-74.7,50.0,32.900000000000006,-8.399999999999999,35.5,48.400000000000006,-40.1,23.1
2007-11-16,23.8,-74.0,66.0,22.69999999999999,18.7,-69.0,44.3,-28.0,15.099999999999998
2007-11-23,10.700000000000003,49.400000000000006,69.6,3.200000000000017,15.899999999999999,-70.5,36.7,-0.40000000000000036,-1.6999999999999993
2007-11-30,13.700000000000003,55.800000000000004,52.3,-30.599999999999994,21.3,-64.8,72.6,-17.8,-53.7
2007-12-07,24.000000000000004,37.099999999999994,93.60000000000001,19.400000000000006,61.4,-63.8,68.4,4.4,-74.1
2007-12-14,9.5,51.7,96.8,19.099999999999994,33.400000000000006,130.2,68.8,4.0,-23.9
2007-12-21,8.899999999999999,-42.800000000000004,105.49999999999999,17.5,34.2,123.19999999999999,70.8,-31.1,-4.500000000000001
2007-12-28,8.100000000000001,-42.7,71.89999999999999,-26.400000000000006,38.5,103.4,24.30000000000001,-21.0,50.300000000000004
2008-01-04,7.299999999999997,-25.4,-1.9000000000000057,-72.4,-5.0,72.6,-3.0,-100.4,56.2
2008-01-11,-12.700000000000003,26.299999999999997,-12.699999999999989,-66.19999999999999,-6.600000000000001,-122.4,20.700000000000003,-93.19999999999999,-39.2
2008-01-18,-15.700000000000003,55.4,-30.799999999999983,-54.400000000000006,-8.899999999999999,-113.5,16.599999999999994,-94.99999999999999,-41.8
2008-01-25,-4.700000000000003,9.5,-47.79999999999998,-35.0,-13.600000000000001,-100.6,10.399999999999991,-83.4,-46.4
2008-02-01,-5.700000000000003,4.200000000000003,-41.900000000000006,-1.6999999999999886,24.0,-77.8,-2.700000000000003,-16.700000000000003,18.5
2008-02-08,-3.799999999999997,-58.599999999999994,-26.30000000000001,-2.9000000000000057,16.5,56.900000000000006,-1.4000000000000057,-13.5,65.30000000000001
2008-02-15,10.100000000000001,-90.89999999999999,-23.30000000000001,-4.700000000000003,-14.700000000000003,90.4,-16.39999999999999,27.999999999999986,146.5
2008-02-22,-0.7000000000000028,-60.7,-55.400000000000006,-7.1000000000000085,-17.7,78.10000000000001,-25.799999999999997,62.5,146.89999999999998
2008-02-29,0.20000000000000284,-15.3,-54.49999999999999,-10.100000000000009,-59.0,56.6,10.0,63.5,74.5
2008-03-07,1.3999999999999986,20.7,-18.89999999999999,-13.899999999999991,-4.200000000000003,11.5,22.500000000000014,67.5,70.1
2008-03-14,-48.4,48.4,-8.799999999999997,-7.1000000000000085,28.0,-143.9,39.2,83.5,-24.900000000000006
2008-03-21,-46.9,72.0,13.200000000000003,5.900000000000006,32.099999999999994,-133.8,52.0,42.7,-24.89999999999999
2008-03-28,-45.0,54.8,40.9,-27.10000000000001,44.0,-114.8,21.5,47.800000000000004,-24.89999999999999
2008-04-04,-41.3,14.100000000000001,6.799999999999997,42.39999999999999,-4.799999999999997,-88.4,-10.200000000000017,53.800000000000004,-7.700000000000003
2008-04-11,-4.799999999999999,61.900000000000006,1.7999999999999972,39.5,-6.600000000000001,99.5,-15.5,60.3,31.700000000000003
2008-04-18,90.5,63.5,-6.799999999999997,34.8,-9.699999999999996,95.10000000000001,-41.5,36.2,19.700000000000003
2008-04-25,83.2,27.60000000000001,7.799999999999997,29.30000000000001,-15.699999999999996,86.2,-41.89999999999999,46.5,-2.299999999999997
2008-05-02,81.0,39.0,34.599999999999994,-115.8,22.499999999999993,72.0,-58.19999999999999,12.600000000000001,-44.8
2008-05-09,81.0,-42.900000000000006,36.2,-114.89999999999999,24.4,-2.8000000000000043,-93.9,-20.3,-167.9
2008-05-16,-31.800000000000004,-59.199999999999996,39.89999999999999,-114.9,39.3,-107.8,-84.7,6.699999999999999,-174.10000000000002
2008-05-23,-23.700000000000003,-51.0,16.700000000000003,-121.4,37.800000000000004,-100.1,-92.4,-23.0,-151.7
2008-05-30,-19.200000000000003,-54.4,-39.5,-81.0,-15.599999999999994,-47.89999999999999,-65.80000000000001,-38.900000000000006,-188.60000000000002
2008-06-06,-5.799999999999997,-32.599999999999994,-13.0,-76.80000000000001,-24.0,-22.0,43.400000000000006,-35.5,-87.1
2008-06-13,36.4,0.29999999999999716,-10.399999999999991,-70.6,-36.6,131.29999999999998,45.2,-33.9,-45.3
2008-06-20,30.599999999999994,-5.0,-5.599999999999994,-55.5,-30.500000000000007,122.3,59.3,-74.8,-43.900000000000006
2008-06-27,21.5,-23.5,14.900000000000006,-26.200000000000003,-13.399999999999999,68.5,43.3,-67.0,32.7
2008-07-04,1.7000000000000028,-25.7,-59.5,3.3000000000000043,52.8,41.6,33.39999999999999,-41.8,31.69999999999999
2008-07-11,-58.1,-34.599999999999994,-63.00000000000001,10.799999999999997,49.50000000000001,-120.0,61.2,-72.6,-3.299999999999997
2008-07-18,-22.199999999999996,-17.200000000000003,-70.5,23.3,44.800000000000004,-113.10000000000001,47.8,-48.099999999999994,1.2999999999999972
2008-07-25,-16.200000000000003,22.9,-91.6,55.900000000000006,35.800000000000004,-103.2,48.699999999999996,-39.60000000000001,8.5
2008-08-01,-7.0,39.2,1.8000000000000043,53.199999999999996,-42.599999999999994,-86.10000000000001,-2.0,-60.7,22.400000000000006
2008-08-08,26.800000000000004,-22.400000000000002,6.700000000000003,49.1,-41.400000000000006,60.099999999999994,-7.900000000000006,-10.799999999999997,95.5
2008-08-15,46.1,-31.5,15.100000000000001,43.4,-10.299999999999997,67.9,0.20000000000000284,7.700000000000003,94.60000000000001
2008-08-22,43.10000000000001,-62.8,34.4,32.3,-2.8000000000000114,54.599999999999994,-17.799999999999997,36.8,97.5
2008-08-29,39.0,-85.4,-1.0,-9.5,15.299999999999997,21.799999999999997,-36.3,92.5,67.89999999999999
2008-09-05,31.0,-48.8,-25.400000000000002,-12.1,-8.0,-11.0,0.6000000000000085,71.69999999999999,2.0
2008-09-12,-42.900000000000006,18.2,-21.4,-16.2,-37.800000000000004,14.5,5.299999999999997,90.5,-12.8
2008-09-19,-42.00000000000001,37.7,-14.799999999999997,-24.1,-42.3,25.800000000000004,17.700000000000003,75.9,-24.900000000000002
2008-09-26,-40.900000000000006,33.1,-9.8,-18.4,-55.3,54.900000000000006,22.299999999999997,22.4,-10.400000000000002
2008-10-03,-36.300000000000004,34.4,-26.6,-12.5,-43.5,70.60000000000001,-40.00000000000001,11.799999999999999,-3.099999999999998
2008-10-10,-20.699999999999996,-111.8,-31.200000000000003,-9.7,-47.0,-103.30000000000001,-69.8,12.799999999999999,19.5
2008-10-17,-36.7,-110.5,-38.9,-5.3,-40.4,-107.19999999999999,-78.2,19.5,18.0
2008-10-24,-72.6,-174.0,-24.3,5.699999999999999,-25.2,-113.69999999999999,-69.8,25.6,15.600000000000001
2008-10-31,-72.3,-153.5,13.700000000000001,-52.5,-12.0,-127.5,-49.8,35.0,10.299999999999999
2008-11-07,-76.6,-71.4,-2.700000000000001,-49.7,0.3000000000000007,10.0,28.599999999999998,-14.0,-11.9
2008-11-14,-109.2,-69.70000000000002,2.799999999999997,-45.1,-7.9,36.69999999999999,8.2,-12.6,-16.200000000000003
2008-11-21,-66.60000000000001,-16.80000000000001,-21.4,-30.900000000000002,20.4,37.29999999999998,1.8999999999999986,-63.099999999999994,-7.800000000000001
2008-11-28,-58.9,-88.80000000000001,-45.8,-11.0,29.5,61.8,-0.5999999999999996,-87.30000000000001,27.5
2008-12-05,-41.8,-98.69999999999999,-78.2,-12.699999999999996,-23.1,58.20000000000002,-121.9,-45.8,35.8
2008-12-12,-31.099999999999994,-160.3,-75.0,-16.299999999999997,-13.600000000000001,-71.4,-86.7,-45.4,-20.400000000000002
2008-12-19,-58.5,-103.99999999999997,-69.8,-29.200000000000003,-39.9,-62.400000000000006,-75.1,-20.900000000000006,-27.599999999999998
2008-12-26,-56.89999999999999,-175.09999999999997,-26.5,5.400000000000006,-46.1,-72.39999999999999,-65.1,27.500000000000007,-60.1
2009-01-02,-55.599999999999994,-127.30000000000001,-51.099999999999994,-117.4,5.399999999999999,-41.400000000000006,18.700000000000003,24.9,-61.0
2009-01-09,-7.700000000000003,-95.39999999999998,-54.5,-112.0,-6.799999999999997,128.8,23.5,-9.700000000000003,-2.3999999999999986
2009-01-16,41.400000000000006,-85.10000000000002,-62.10000000000001,-104.69999999999999,-7.5000000000000036,231.8,19.6,-17.299999999999997,28.099999999999998
2009-01-23,62.39999999999999,18.5,-261.0,-91.7,-8.799999999999997,212.39999999999998,13.0,-53.4,29.200000000000003
2009-01-30,63.5,1.6999999999999886,-198.29999999999998,-146.5,-13.599999999999998,179.1,-2.6000000000000014,-45.89999999999999,124.4
2009-02-06,67.6,55.60000000000002,-213.9,-143.8,-34.699999999999996,103.4,-12.799999999999997,-5.599999999999994,127.80000000000001
2009-02-13,51.3,74.39999999999998,-197.3,-140.50000000000003,-37.8,-77.8,-100.0,33.4,-0.8999999999999986
2009-02-20,30.699999999999996,117.79999999999995,8.800000000000011,-134.10000000000002,-90.5,-75.5,-92.70000000000002,49.199999999999996,-2.3000000000000007
2009-02-27,31.39999999999999,42.60000000000002,64.0,-40.0,-68.6,-119.89999999999999,-151.7,29.099999999999994,-98.1
2009-03-06,35.2,52.599999999999966,165.8,-35.39999999999998,-50.10000000000001,-100.19999999999999,-154.7,21.5,-86.60000000000001
2009-03-13,-86.39999999999999,24.600000000000023,163.60000000000002,-29.899999999999977,-43.8,14.2,-65.9,-6.600000000000001,40.9
2009-03-20,-85.1,63.00000000000003,160.29999999999998,-25.899999999999977,13.200000000000003,9.6,-66.0,8.700000000000003,38.5
2009-03-27,-90.8,177.6,150.89999999999998,100.10000000000002,-1.5999999999999943,50.3,5.400000000000006,15.799999999999997,36.3
2009-04-03,-104.1,160.3,177.79999999999998,157.89999999999998,41.5,24.9,66.79999999999998,47.3,18.9
2009-04-10,9.899999999999991,164.2,179.4,153.9,43.8,-45.0,60.400000000000006,60.900000000000006,-18.6
2009-04-17,84.4,127.6,199.60000000000002,155.2,46.10000000000001,-64.0,64.20000000000002,8.799999999999997,-33.4
2009-04-24,81.1,161.79999999999998,251.6,149.99999999999997,48.99999999999999,-51.8,68.29999999999998,-16.099999999999994,-40.9
2009-05-01,84.3,143.1,213.5,250.70000000000002,88.3,-32.300000000000004,30.0,-53.2,-57.9
2009-05-08,90.7,84.8,195.7,243.0,94.9,2.8999999999999986,72.39999999999999,-55.2,-23.700000000000003
2009-05-15,12.899999999999999,79.4,147.8,228.8,123.3,-7.700000000000003,111.0,-26.699999999999996,39.5
2009-05-22,22.299999999999997,19.6,50.099999999999994,225.10000000000002,125.19999999999999,-5.400000000000006,114.9,14.299999999999997,49.1
2009-05-29,29.799999999999997,83.7,-38.900000000000006,120.69999999999999,62.99999999999999,49.300000000000004,41.0,74.30000000000001,-87.19999999999999
2009-06-05,49.2,116.2,-78.8,109.6,43.300000000000004,33.300000000000004,-9.799999999999997,82.6,-114.20000000000002
2009-06-12,137.9,115.4,-77.5,92.4,5.299999999999997,117.80000000000001,-7.099999999999998,86.19999999999999,-165.4
2009-06-19,124.9,75.9,-76.19999999999999,49.39999999999999,-8.999999999999993,109.5,-23.799999999999997,57.6,-161.1
2009-06-26,106.0,-8.099999999999994,-87.39999999999999,-31.900000000000006,-21.999999999999993,46.6,30.200000000000003,10.600000000000001,0.5
2009-07-03,70.0,-13.800000000000004,-14.799999999999997,-49.2,-14.600000000000001,48.199999999999996,27.299999999999997,-10.100000000000001,5.1000000000000085
2009-07-10,-41.8,-30.599999999999994,-13.200000000000003,-50.80000000000001,-15.399999999999999,48.1,-17.599999999999998,-3.8999999999999986,46.19999999999999
2009-07-17,-56.8,-38.1,-11.299999999999997,-53.8,-16.700000000000003,48.10000000000001,-13.700000000000003,22.4,48.400000000000006
2009-07-24,-51.2,-7.300000000000004,11.799999999999997,-59.999999999999986,-19.6,48.7,-6.799999999999997,10.699999999999996,49.5
2009-07-31,-42.7,-0.29999999999999716,12.400000000000006,-40.0,-41.7,51.10000000000001,11.400000000000006,30.700000000000003,50.8
2009-08-07,-23.900000000000006,-4.100000000000001,30.700000000000003,-36.19999999999999,-53.7,10.099999999999994,19.299999999999997,10.399999999999999,19.5
2009-08-14,-32.8,2.5,37.7,-30.199999999999996,-29.799999999999997,158.7,19.0,-1.6000000000000014,26.099999999999994
2009-08-21,-34.599999999999994,-23.6,34.80000000000001,-13.900000000000006,-19.3,143.1,37.0,-10.799999999999997,51.39999999999999
2009-08-28,-37.8,-37.7,-1.3000000000000114,-50.099999999999994,5.0,113.69999999999999,107.5,0.29999999999999716,179.3
2009-09-04,-45.3,-34.7,14.0,-52.00000000000001,24.0,84.1,91.5,36.800000000000004,173.2
2009-09-11,-32.9,-1.5,10.099999999999994,-47.3,4.799999999999999,-99.1,111.1,35.800000000000004,130.8
2009-09-18,-29.4,11.900000000000006,4.599999999999994,-44.4,2.900000000000002,-90.6,89.6,30.5,97.7
2009-09-25,-24.3,-19.2,-5.799999999999997,-4.599999999999998,-1.700000000000001,-71.9,15.899999999999991,24.900000000000006,-39.800000000000004
2009-10-02,-15.100000000000001,-16.599999999999998,-45.8,-69.4,22.200000000000003,-65.29999999999998,17.099999999999994,0.7999999999999972,-45.199999999999996
2009-10-09,2.0,-30.400000000000002,-45.900000000000006,-69.9,22.200000000000003,-56.599999999999994,-18.5,-46.1,-28.9
2009-10-16,18.9,-38.0,-47.099999999999994,-71.4,22.6,-31.900000000000006,-16.099999999999994,-23.200000000000003,-34.0
2009-10-23,31.0,45.199999999999996,-50.9,-76.2,24.000000000000004,-33.099999999999994,-18.599999999999994,-38.7,-32.2
2009-10-30,33.2,48.7,-12.299999999999997,69.2,-2.1000000000000014,-35.0,-23.599999999999994,-72.8,-28.6
2009-11-06,39.9,39.900000000000006,20.200000000000003,70.6,-45.4,-40.50000000000001,-35.49999999999999,-48.8,-19.2
2009-11-13,36.199999999999996,57.3,27.19999999999999,73.0,-43.800000000000004,-26.5,-70.6,-80.4,-21.2
2009-11-20,22.5,12.899999999999999,42.300000000000004,78.1,-43.5,-17.0,-45.8,-113.3,-33.9
2009-11-27,18.6,67.9,6.8999999999999915,41.3,-45.4,-1.0,-56.7,-104.2,-134.5
2009-12-04,10.100000000000001,53.4,-121.2,49.599999999999994,73.5,117.19999999999999,35.300000000000004,-65.0,-122.2
2009-12-11,-31.099999999999998,38.400000000000006,-118.69999999999999,50.400000000000006,70.19999999999999,22.599999999999994,116.5,-36.5,-109.1
2009-12-18,-31.4,46.7,-115.4,52.8,67.3,19.30000000000001,94.5,28.799999999999997,-91.3
2009-12-25,-31.500000000000004,8.299999999999997,-107.4,23.5,63.4,14.599999999999994,110.5,21.5,15.0
2010-01-01,-32.5,9.799999999999997,4.4,23.60000000000001,-23.5,-78.1,44.5,18.800000000000004,10.799999999999997
2010-01-08,-10.399999999999999,8.5,115.1,14.099999999999994,-29.599999999999994,-29.0,-39.60000000000001,41.0,13.200000000000003
2010-01-15,23.3,-8.700000000000003,109.7,0.7000000000000028,-25.5,26.799999999999983,-94.4,13.899999999999999,35.5
2010-01-22,13.100000000000001,1.0999999999999943,99.1,-24.299999999999997,-18.700000000000003,23.299999999999997,-93.39999999999999,73.8,36.9
2010-01-29,14.899999999999999,55.7,56.2,122.49999999999999,2.3999999999999986,18.900000000000006,-90.5,119.6,91.7
2010-02-05,18.9,48.69999999999999,-106.8,123.80000000000001,129.2,14.0,-9.299999999999997,99.6,92.19999999999999
2010-02-12,-37.5,120.39999999999999,-94.8,124.80000000000001,163.8,94.30000000000001,44.599999999999994,97.80000000000001,-2.3000000000000043
2010-02-19,-24.9,72.39999999999999,-73.2,124.60000000000001,150.0,90.39999999999999,22.5,16.7,10.600000000000001
2010-02-26,-22.6,-17.19999999999999,-10.900000000000006,-43.39999999999998,117.5,24.19999999999999,55.00000000000001,4.799999999999997,-17.1
2010-03-05,-17.700000000000003,-11.099999999999994,93.6,-42.70000000000002,-81.19999999999999,35.099999999999994,6.5,-11.800000000000004,-21.299999999999997
2010-03-12,44.2,-78.79999999999998,80.7,-39.400000000000006,-119.20000000000002,-88.69999999999999,2.5,-17.700000000000003,127.30000000000001
2010-03-19,41.0,-67.89999999999998,60.10000000000001,-28.600000000000023,-110.4,-83.6,27.199999999999996,53.599999999999994,108.4
2010-03-26,36.3,-48.10000000000001,9.800000000000004,-22.30000000000001,-90.3,-14.799999999999997,-3.200000000000003,24.900000000000006,75.1
2010-04-02,28.799999999999997,-50.900000000000006,-124.6,14.800000000000011,-43.9,-16.499999999999986,9.299999999999997,27.200000000000003,70.4
2010-04-09,-27.7,-9.400000000000006,-113.2,4.400000000000006,-46.39999999999999,-48.10000000000001,-70.4,21.39999999999999,-16.6
2010-04-16,-17.5,-19.60000000000001,-96.9,-9.399999999999977,-52.7,-94.19999999999999,-68.39999999999999,17.60000000000001,-7.600000000000001
2010-04-23,-11.299999999999997,-55.5,-65.1,-38.2,-64.6,-94.1,-78.3,-14.400000000000006,-12.100000000000001
2010-04-30,-6.099999999999998,-63.599999999999994,75.69999999999999,-36.70000000000002,-71.5,-97.1,-95.19999999999999,5.5,-22.400000000000006
2010-05-07,16.2,-146.8,76.4,-25.80000000000001,-77.5,-99.3,53.9,32.0,-0.3999999999999986
2010-05-14,16.299999999999997,-136.4,68.5,-13.600000000000023,-87.3,-159.3,62.5,18.099999999999994,38.60000000000001
2010-05-21,10.7,-31.400000000000002,53.4,-2.200000000000003,-63.2,-140.1,53.7,82.19999999999999,39.6
2010-05-28,6.199999999999999,74.3,-17.5,161.7,-1.1000000000000014,-105.1,41.5,114.6,232.09999999999997
2010-06-04,-4.100000000000001,122.8,-19.900000000000002,118.30000000000001,-2.5,-75.10000000000001,-101.6,99.6,196.5
2010-06-11,31.099999999999998,223.6,-15.7,116.70000000000002,19.4,159.2,-144.3,86.00000000000001,28.799999999999997
2010-06-18,32.2,175.29999999999998,-8.599999999999998,128.8,14.399999999999999,149.60000000000002,-122.5,7.200000000000017,31.200000000000003
2010-06-25,34.1,107.00000000000001,10.700000000000003,-84.39999999999998,0.0,129.3,-88.69999999999999,-1.1999999999999886,-152.39999999999998
2010-07-02,39.2,95.1,78.39999999999999,-158.0,16.299999999999997,128.6,-8.099999999999994,-11.899999999999977,-136.5
2010-07-09,-4.799999999999997,-78.30000000000001,72.9,-159.2,14.200000000000003,17.5,71.8,-16.30000000000001,-23.200000000000003
2010-07-16,-19.6,-77.1,64.9,-162.2,11.200000000000003,-134.5,59.50000000000001,13.599999999999994,42.2
2010-07-23,-20.0,-91.70000000000002,48.199999999999996,-169.3,5.0,-133.0,38.8,-42.099999999999994,38.400000000000006
2010-07-30,-20.6,-84.1,-14.199999999999989,-55.4,-0.10000000000000142,-131.2,17.5,-81.80000000000001,33.2
2010-08-06,-23.299999999999997,-5.799999999999997,3.799999999999997,-55.0,10.399999999999999,-130.2,-53.8,-66.4,25.299999999999997
2010-08-13,-18.799999999999997,11.099999999999994,6.5,-57.7,13.499999999999998,2.3999999999999915,-80.6,-98.7,-10.200000000000017
2010-08-20,-20.3,0.9000000000000057,13.5,-84.5,16.0,-3.700000000000003,-43.2,-119.30000000000001,-34.900000000000006
2010-08-27,-23.2,-42.8,0.7999999999999972,-23.5,24.200000000000003,-14.299999999999997,-7.800000000000004,-94.4,-75.5
2010-09-03,-29.800000000000004,-71.5,-47.8,10.8,22.900000000000002,-38.599999999999994,57.599999999999994,-118.0,-44.7
2010-09-10,-36.8,-94.1,-49.5,32.0,19.5,133.10000000000002,67.7,-89.3,-2.0
2010-09-17,-10.3,-95.1,-52.8,90.19999999999999,17.2,142.4,39.8,9.399999999999999,24.80000000000001
2010-09-24,-5.200000000000001,-25.400000000000006,-60.5,56.00000000000001,11.9,157.5,27.900000000000002,5.299999999999999,68.29999999999998
2010-10-01,4.5,15.600000000000001,-36.5,58.2,50.800000000000004,187.6,-9.8,30.5,42.60000000000001
2010-10-08,20.2,-5.199999999999999,-33.7,48.400000000000006,49.3,83.3,-20.8,18.2,-48.599999999999994
2010-10-15,6.800000000000001,-4.0,-30.1,33.50000000000001,47.4,-23.5,-41.3,-36.5,-24.900000000000006
2010-10-22,3.9000000000000004,-24.4,-25.3,3.5999999999999943,44.6,-34.599999999999994,-41.5,12.700000000000003,-22.999999999999986
2010-10-29,4.199999999999999,-62.199999999999996,-100.3,-44.5,-4.200000000000003,-52.599999999999994,-44.400000000000006,35.0,-20.200000000000003
2010-11-05,7.800000000000001,-48.7,-95.5,-45.300000000000004,-121.80000000000001,-100.7,-22.499999999999993,62.39999999999999,-14.399999999999991
2010-11-12,-7.500000000000001,-26.0,-88.7,-47.60000000000001,-120.19999999999999,-57.9,12.299999999999997,61.199999999999996,51.79999999999998
2010-11-19,-6.0,-5.899999999999999,-75.9,-59.9,-118.5,-64.9,5.800000000000004,62.300000000000004,50.39999999999999
2010-11-26,-7.8999999999999995,63.199999999999996,17.799999999999997,-87.5,-118.6,-77.2,-19.599999999999994,47.699999999999996,-3.5
2010-12-03,-11.9,75.1,31.200000000000003,-84.5,36.60000000000001,-66.5,11.299999999999997,35.900000000000006,2.799999999999997
2010-12-10,20.0,67.69999999999999,29.4,-74.5,35.599999999999994,-7.5,21.700000000000003,20.10000000000001,-154.29999999999998
2010-12-17,38.3,45.099999999999994,26.5,-50.5,33.7,7.200000000000003,28.5,-77.4,-149.5
2010-12-24,39.5,92.0,19.699999999999996,-0.6999999999999993,29.300000000000004,29.300000000000004,54.3,-67.19999999999999,-90.7
2010-12-31,42.1,100.10000000000001,-4.400000000000006,-14.100000000000001,-21.499999999999996,31.300000000000004,41.099999999999994,-70.4,-85.9
2011-01-07,15.099999999999998,96.1,26.099999999999998,-13.299999999999997,82.4,61.9,28.3,-61.2,-24.3
2011-01-14,-19.499999999999996,94.1,31.6,-12.399999999999999,89.1,-33.699999999999996,18.9,2.6999999999999993,-113.39999999999999
2011-01-21,-6.200000000000003,4.099999999999994,44.0,-11.299999999999997,102.5,-40.00000000000001,16.3,-31.5,-111.6
2011-01-28,-6.399999999999999,24.299999999999983,92.4,-40.599999999999994,139.1,-49.9,12.7,-58.7,-110.5
2011-02-04,-6.299999999999997,6.0,107.5,-38.0,105.9,-74.1,35.6,-61.4,-42.6
2011-02-11,11.499999999999996,-0.29999999999998295,98.4,-33.900000000000006,168.79999999999998,23.799999999999997,29.2,-55.5,63.3
2011-02-18,43.0,-14.699999999999989,82.6,-23.400000000000006,150.5,15.200000000000003,41.4,-23.700000000000003,79.3
2011-02-25,38.300000000000004,-69.3,38.7,7.5,113.60000000000001,-2.3000000000000043,37.4,11.3,108.0
2011-03-04,29.699999999999996,-70.1,7.0,6.200000000000003,0.19999999999998863,-49.9,-16.2,44.9,62.1
2011-03-11,-84.4,-27.200000000000017,6.0,3.700000000000003,-76.1,-56.5,-10.399999999999999,57.199999999999996,22.3
2011-03-18,-130.3,-30.900000000000006,4.700000000000003,-4.5,-77.5,-43.7,-24.2,51.0,10.3
2011-03-25,-123.5,-24.599999999999994,3.3999999999999915,17.699999999999996,-78.9,-21.199999999999996,-23.4,34.5,-10.799999999999999
2011-04-01,-112.19999999999999,-16.0,45.60000000000001,-85.39999999999999,-63.3,31.700000000000003,-4.6,7.0,-15.6
2011-04-08,6.0,-50.599999999999994,39.2,-82.6,-75.5,56.9,39.300000000000004,-20.5,23.799999999999997
2011-04-15,70.9,-18.10000000000001,36.0,-79.10000000000001,-71.39999999999999,41.50000000000001,33.0,-48.599999999999994,12.2
2011-04-22,65.2,-6.1000000000000085,32.10000000000001,-76.79999999999998,-63.7,34.0,29.6,-15.7,1.299999999999999
2011-04-29,62.599999999999994,46.0,-73.80000000000001,22.19999999999999,-57.300000000000004,23.099999999999994,20.5,-13.3,-30.9
2011-05-06,46.4,42.0,-57.7,21.5,-76.3,-0.8999999999999986,-3.3000000000000043,25.3,-59.9
2011-05-13,-36.5,56.000000000000014,-54.0,20.700000000000017,-79.2,115.3,-3.3999999999999986,42.3,-80.0
2011-05-20,-41.400000000000006,66.70000000000002,-49.400000000000006,22.89999999999999,-68.1,114.39999999999999,-16.400000000000002,-30.0,-67.6
2011-05-27,-34.599999999999994,-33.89999999999999,-7.600000000000001,13.300000000000011,-40.4,116.5,-8.400000000000002,-55.0,-34.199999999999996
2011-06-03,-5.3,-46.0,-81.5,15.399999999999991,38.5,89.6,-19.999999999999996,-84.1,-20.900000000000006
2011-06-10,41.5,-75.60000000000001,-81.4,18.39999999999999,47.2,-61.699999999999996,-77.7,-79.1,92.0
2011-06-17,58.8,-82.80000000000001,-82.2,21.89999999999999,43.0,-61.39999999999999,-63.099999999999994,-1.1999999999999993,88.8
2011-06-24,49.3,-55.5,-85.5,70.79999999999998,34.5,-64.3,-66.1,6.299999999999997,84.3
2011-07-01,21.3,-42.599999999999994,-48.7,97.5,49.400000000000006,-37.199999999999996,-75.0,24.4,89.4
