date,KRW,THB,INR,IDR,PHP,CNH,MYR,SGD,TWD
2024-11-29,-1.57,-7.7445,13.4231,20.3603,0.048999,-114.0,-3.4621,-18.7,-0.017104
2024-12-06,-1.3,-9.3774,15.2305,17.2613,0.039872,-145.0,-42.0797,-17.7,-0.046121
2024-12-13,-1.4072,-2.8459,17.3062,24.3969,0.075879,-56.0,-43.7767,-17.825,-0.042004
2024-12-20,-1.3804,-0.1177,20.4751,29.1622,0.143668,-70.5,-41.3364,-16.55,-0.043962
2024-12-27,-0.8041,-1.6974,25.8256,37.1008,0.306524,-73.0,-37.7501,-17.85,-0.019598
2025-01-03,-1.4758,-1.8923,24.5831,27.9835,0.131087,-16.0,-89.2991,-16.75,0.029017
2025-01-10,-1.55,1.7227,26.763,31.7995,0.094489,-67.0,-48.2842,-16.25,0.015241
2025-01-17,-1.6061,-3.2934,24.5498,29.5182,0.082583,-80.0,-54.8625,-17.5,-0.007373
2025-01-24,-1.6197,-7.1965,22.5621,12.8055,0.037584,-134.0,67.4944,-17.3,-0.085677
2025-01-31,-1.4999,-2.8854,20.9956,18.2471,0.05828,-89.0,52.9911,-16.175,-0.010087
2025-02-07,-1.6683,-4.7999,19.6702,20.5548,0.048125,-99.0556,50.4618,-16.2,-0.004173
2025-02-14,-1.854,-5.4469,22.9376,20.0507,0.034752,-104.0,47.2671,-16.825,-0.048533
2025-02-21,-2.1115,-3.829,20.4976,16.0541,0.031245,-137.5,50.4545,-17.2,-0.043551
2025-02-28,-2.4334,-1.9365,23.8608,24.6787,0.042522,-141.0,49.103,-20.3,-0.022829
2025-03-07,-2.4678,-9.0298,23.1777,14.065,0.028616,-161.0,51.2229,-22.45,-0.075972
2025-03-14,-2.3585,-6.043,24.9623,21.324,0.038432,-182.0,68.4549,-22.425,-0.070496
2025-03-21,-2.4383,-4.0662,30.4563,20.784,0.031196,-153.5,50.4177,-19.35,-0.051623
2025-03-28,-2.3664,-1.9092,24.0728,23.3827,0.038439,-173.5,68.3999,-22.225,-0.079449
2025-04-04,-2.3372,-2.585,22.8197,33.6493,0.044357,-122.0,48.6537,-19.75,-0.08185
2025-04-11,-2.3315,-13.2927,18.9831,34.6827,0.03918,-197.0,49.1702,-22.375,-0.321092
2025-04-18,-2.6783,-7.13,20.7462,21.9711,0.034913,-203.5,48.722,-21.7745,-0.171611
2025-04-25,-2.6091,-6.4065,21.3473,19.6328,0.034513,-174.5,48.7279,-22.225,-0.126118
2025-05-02,-2.7201,-14.4265,19.2027,18.1831,0.036133,-191.0,48.6743,-23.45,-0.277386
2025-05-09,-2.6959,-6.5721,22.3356,22.5659,0.057756,-176.0,48.6743,-25.25,-0.374972
2025-05-16,-2.9045,-4.7055,17.4525,17.2154,0.052722,-182.0,48.6743,-24.45,-0.206833
2025-05-23,-3.2331,-10.2406,16.2726,14.8841,0.037188,-184.0,48.6743,-25.375,-0.375618
2025-05-30,-3.0004,-6.0351,15.9504,19.1653,0.035612,-175.97,48.6743,-24.35,-0.226189
2025-06-06,-2.5976,-5.996,9.6573,17.0663,0.032718,-173.0,48.6743,-26.75,-0.179368
2025-06-13,-2.6824,-5.1357,10.9476,21.2092,0.047162,-168.006,48.6743,-26.4,-0.310586
2025-06-20,-2.4341,-0.9649,12.0901,18.7232,0.055275,-171.0,48.6743,-26.0,-0.251106
2025-06-27,-2.4625,-6.3351,12.5824,16.8829,0.030682,-185.25,48.6743,-28.25,-0.397335
2025-07-04,-2.4465,-7.4833,11.2062,16.7898,0.045674,-173.75,48.6743,-28.7,-0.176683
2025-07-11,-2.5821,-4.0697,11.8649,18.5437,0.051917,-169.0,48.6743,-28.85,-0.200447
2025-07-18,-2.4314,-4.8282,12.2199,18.1533,0.047598,-172.5,48.6743,-31.25,-0.109264
2025-07-25,-2.4465,-5.0037,14.3017,16.7531,0.038855,-177.5,48.6743,-30.3,-0.1138
2025-08-01,-2.0611,-5.3541,15.1167,19.1514,0.064383,-172.0,48.6743,-31.025,-0.145965
2025-08-08,-2.2574,-5.7727,13.1674,10.3892,0.059301,-182.0,48.6743,-30.25,-0.057719
2025-08-15,-2.3004,-5.0381,13.1542,5.2745,0.045581,-168.25,48.6743,-30.65,-0.050667
2025-08-22,-2.3703,-5.7328,13.9726,8.2196,0.065168,-172.0,48.6743,-31.45,-0.109634
2025-08-29,-2.1425,-5.5816,14.5036,21.7224,0.059848,-198.0,48.6743,-31.6,-0.098572
2025-09-05,-2.1728,-7.1025,13.7338,15.1623,0.053099,-159.25,48.6743,-30.7,-0.099089
2025-09-12,-2.2449,-7.0485,13.6302,14.3443,0.056028,-163.25,48.6743,-30.4,-0.076283
2025-09-19,-2.08,-5.1017,15.6028,25.1207,0.047646,-150.25,48.6743,-28.9,-0.029398
2025-09-26,-1.9807,-3.9678,16.0377,27.9552,0.058292,-160.5,48.6743,-30.825,-0.055191
2025-10-03,-1.9874,-3.9972,16.3209,13.8109,6.1931,-160.004,48.6743,-30.95,-26.4569
2025-10-10,-1.9761,-5.2542,14.2844,18.9568,5.3862,-153.995,48.6743,-30.675,-51.7887
2025-10-17,-2.2175,-3.2906,14.2874,22.1406,3.4408,-158.495,48.6743,-31.65,-26.1259
2025-10-24,-2.0863,-4.4633,15.4246,22.5924,4.0991,-151.002,48.6743,-30.7,-28.3503
2025-10-31,-1.8604,-4.0986,15.1831,13.0667,4.1922,-150.998,48.6743,-30.2,-4.2002
2025-11-07,-1.844,-4.1293,15.0014,15.4604,6.3024,-142.257,48.6743,-30.55,-15.9143
2025-11-14,-2.1306,-4.2105,14.3098,14.9428,5.9613,-139.001,48.6743,-29.9,-202.368
2025-11-21,-2.2032,-2.6475,15.1503,17.8297,4.0525,-160.996,48.6743,-30.3,-93.5416
2025-11-28,-2.545,-4.7604,16.9038,11.8892,3.3851,-161.497,48.6743,-30.55,27.0893
2025-12-05,-1.9231,-3.2921,24.7547,12.7946,5.7173,-149.0,48.6743,-29.775,-31.635
2025-12-12,-2.1594,-3.5147,29.9352,17.2899,8.4028,-130.254,48.6743,-29.45,34.306
2025-12-19,-1.9026,-4.196,40.7479,17.1103,8.1787,-138.002,48.6743,-27.625,88.9323
2025-12-26,-1.3871,-3.5,48.5731,16.4529,6.5528,-125.0,48.6743,-27.325,92.4387
2026-01-02,-1.3032,-1.8302,22.0992,12.5764,7.5717,-133.0,48.6743,-27.4,134.501
2026-01-09,-1.145,-3.2454,22.4169,12.72,7.9867,-118.755,48.6743,-27.925,85.8515
2026-01-16,-1.38,-3.8998,25.115,14.9166,8.8961,-124.499,48.6743,-27.8,32.293
2026-01-23,-1.6652,-3.7792,19.7402,10.6306,6.2101,-123.01,48.6743,-27.525,10.0367
2026-01-30,-1.4723,-2.3082,17.1804,10.3064,5.2451,-108.745,48.6743,-24.95,52.3205
2026-02-06,-1.3378,-4.7233,11.9522,9.4155,4.9587,-122.497,48.6743,-25.1,2.8456
2026-02-13,-1.4294,-4.1197,13.8557,13.7769,5.1813,-125.0,48.6743,-25.0,-40.3003
2026-02-20,-1.3732,-4.0325,13.8432,13.8047,6.0133,-126.998,48.6743,-24.9,-20.2217
2026-02-27,-1.4242,-4.8408,26.093,13.486,5.2675,-156.0,48.6743,-30.6,22.513
2026-03-06,-1.0945,-0.7135,34.3528,21.6913,13.5515,-133.501,48.6743,-28.4,76.182
2026-03-13,-1.2073,4.8234,41.2872,32.8467,17.8112,-145.244,48.6743,-28.15,87.8186
2026-03-20,-1.21,7.0,42.5577,22.3988,15.7895,-141.603,48.6743,-28.025,34.3557
2026-03-27,-1.0949,-2.75,47.7643,17.0492,15.0889,-146.999,48.6743,-26.8,76.9835
2026-04-03,-1.3237,0.5,91.8777,15.7329,16.291,-153.0,48.6743,-27.1,101.149
2026-04-10,-1.2127,-2.4,46.0331,15.3342,12.407,-143.998,48.6743,-27.6,50.3153
2026-04-17,-1.2444,-5.7,34.1597,13.4164,7.691,-144.751,48.6743,-27.0,-9.2071
2026-04-24,-1.1647,0.3,34.068,11.9083,7.9704,-146.0,48.6743,-26.85,54.7875
2026-05-01,-1.2028,0.75,45.113,18.8812,10.2402,-151.006,48.6743,-27.925,53.7513
2026-05-08,-0.7667,-4.3,29.6942,13.0355,10.8804,-145.501,48.6743,-26.525,31.1085
2026-05-15,-1.1834,-2.25,31.4796,21.432,8.5402,-158.903,48.6743,-29.45,77.0273
2026-05-22,-1.3734,-4.8,32.9832,46.6029,6.2737,-157.649,48.6743,-27.4,36.1146
2026-05-29,-1.0264,-5.15,37.0549,39.928,4.7739,-146.251,48.6743,-27.425,85.3586
2026-06-05,-0.8115,-1.9,23.7299,34.886,9.5237,-141.997,48.6743,-26.4,86.2001
2026-06-12,-1.0564,-5.5739,24.1465,17.503,7.0073,-139.5,48.6743,-26.4758,-36.8075
2026-06-19,-0.9202,-4.6013,26.5034,40.0384,5.7462,-135.002,48.6743,-26.3858,58.7069
2026-06-26,0.1627,-4.8,26.5397,36.5278,3.4108,-141.502,48.6743,-28.0,42.742
2026-07-03,-0.5046,-7.5,27.528,45.4895,7.1191,-141.4,48.6743,-26.85,58.9176
2026-07-10,-0.8946,-3.5,29.3379,40.504,7.9902,-140.75,48.6743,-27.65,-57.1427
2026-07-17,-0.2039,-1.6677,28.8995,45.1246,7.728,-141.001,48.6743,-27.156,5.9659
