date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2015-05-01,3.2681999999999998,10.9289,10.538900000000002,0.5089,1.6531,2.2489,0.8646,3.0299,-4.0611999999999995,13.509300000000001,2.6288,3.2089,1.2932,0.9630000000000001,-0.3295,-0.2404,0.6175999999999999
2015-05-08,2.6805999999999996,11.038400000000001,8.5484,1.2484,3.3028999999999997,1.8383999999999998,0.8211,5.2012,0.5725,14.3648,2.8158999999999996,3.2584,1.3068,1.0753,-0.3527,-0.2119,0.6257
2015-05-15,2.637,9.6624,8.122399999999999,1.2524,2.8284,2.3924,0.5137,4.0691999999999995,-1.545,14.5189,2.6513999999999998,3.3124,1.1268,1.1727,-0.3399,-0.2224,0.6416000000000001
2015-05-22,2.5165,7.1094,6.0194,1.2193999999999998,2.9734000000000003,1.5694,0.6022000000000001,2.58,-1.2552,13.706299999999999,2.8156000000000003,3.3294,1.1885,0.9840000000000001,-0.3659,-0.2017,0.7097
2015-05-29,2.6291,6.8793999999999995,7.009399999999999,1.3594,2.7667,1.8993999999999998,0.9204,2.1934,-1.2907000000000002,14.379199999999999,2.8258,3.4194,1.3049,0.7937000000000001,-0.35,-0.3964,0.7054
2015-06-05,2.0759,10.7239,7.3639,1.3039,3.6029,4.0239,1.0276,2.8004000000000002,-0.6996,14.5204,2.7601,3.1039,1.1799000000000002,0.7672,-0.3431,-0.48450000000000004,0.6816
2015-06-12,2.5018000000000002,8.461400000000001,7.7214,1.1714,4.0009,6.5114,0.7344,2.6437,-0.8896999999999999,14.3895,2.762,3.3014,1.0864999999999998,0.4093,-0.3718,-0.485,0.7093
2015-06-19,3.016,5.5043999999999995,5.4144,0.9344000000000001,2.1835999999999998,2.2443999999999997,0.7481,2.5271,-2.4601,14.168000000000001,2.5627999999999997,3.1643999999999997,1.3207,0.3438,-0.3489,-0.5092,0.6697000000000001
2015-06-26,3.1965,5.7463999999999995,4.926399999999999,0.9663999999999999,2.1015,1.4564,0.7444000000000001,2.4234,-1.0304,14.2752,2.5873,3.0964,1.2606,0.272,-0.3661,-0.4589,0.6433
2015-07-03,3.5054000000000003,5.8179,5.4079,1.0879,3.2322,1.8879000000000001,0.7359,2.3131,-0.6658000000000001,14.1616,2.7436000000000003,3.1879,1.2448000000000001,0.9316999999999999,-0.369,-0.3302,0.6092
2015-07-10,2.505,8.1574,5.0074,1.2173999999999998,2.6801,2.9074,0.5964,2.807,-3.144,14.5083,2.7187,3.3274,1.2179,1.0886,-0.33940000000000003,-0.3022,0.5915
2015-07-17,2.6397,7.6439,3.8239,1.2339,3.0575,3.8139000000000003,0.8946,3.4752,0.6689999999999999,14.259,2.7840000000000003,3.2439,1.1909,0.7888999999999999,-0.3594,-0.2467,0.46299999999999997
2015-07-24,2.7542999999999997,12.603399999999999,5.9434000000000005,1.3034,8.244399999999999,3.1734,0.7433000000000001,4.186,0.12079999999999999,14.5504,2.8719,3.6534,1.2458,0.7517,-0.3398,-0.2396,0.3728
2015-07-31,2.9783,10.3139,7.2139,1.3839000000000001,10.4206,3.0839,1.2953000000000001,3.8799,1.0475,14.3555,2.7672,3.4339,1.2447000000000001,0.6930999999999999,-0.3153,-0.199,0.38049999999999995
2015-08-07,2.9032,9.2749,5.2349,1.3849,9.4766,2.8949000000000003,1.2288,4.3206999999999995,1.2470999999999999,14.0791,2.7316000000000003,3.4149000000000003,1.2878,0.5463,-0.3204,-0.2186,0.3057
2015-08-14,4.2513000000000005,18.5509,6.5109,1.7409,9.0693,6.9609000000000005,1.4677,7.0033,1.8432000000000002,14.7486,2.7590000000000003,3.5509000000000004,1.3131,0.39440000000000003,-0.3325,-0.2142,0.3784
2015-08-21,5.3254,18.331400000000002,7.7814000000000005,1.5614,3.0794,5.8514,1.4339,9.964099999999998,3.3628,14.8156,2.8654,3.5814,1.3003,0.10920000000000002,-0.35860000000000003,-0.1884,0.3016
2015-08-28,4.5553,14.4034,7.6934000000000005,1.2434,-5.892399999999999,4.9534,1.7492,6.0022,-1.5061,14.3246,2.8295,3.3034,1.2496,0.2184,-0.4134,-0.5405,0.2048
2015-09-04,4.6567,16.2874,8.4474,1.5074,2.4569,4.1974,1.9184,4.5257000000000005,1.2485000000000002,14.6192,2.8412,3.5774,1.2344000000000002,0.27959999999999996,-0.433,-0.6123999999999999,0.21930000000000002
2015-09-11,4.5983,15.796400000000002,7.5164,1.5164,-3.6219,3.3264,1.9644,3.9977,0.274,14.5858,2.9545,3.5864,1.2529,0.29869999999999997,-0.48319999999999996,-0.6929,0.2416
2015-09-18,3.8952999999999998,10.0674,6.7674,1.3874,-1.0023,2.6074,1.5760999999999998,2.6028000000000002,0.4014,14.2768,2.7857000000000003,3.2474000000000003,1.3009,0.2891,-0.4558,-1.1658,0.22029999999999997
2015-09-25,5.106299999999999,20.7584,8.1084,1.5284,2.2857,2.7184,1.7275,4.091399999999999,6.2036,14.7265,3.0506,3.2484,1.2827,0.31420000000000003,-0.4107,-0.6838,0.4115
2015-10-02,4.9006,16.342399999999998,6.5324,1.5224,0.8389,2.2024,1.5726,3.9043,3.0111,15.1334,2.7918,3.3324,1.2394,0.6277,-0.3579,-0.3185,0.3691
2015-10-09,3.8968999999999996,16.239400000000003,5.3494,1.3694,-2.9188,1.4094,0.7702,1.0933,-1.0586,14.4992,2.891,3.0694,1.3802999999999999,0.7924,-0.3549,-0.23800000000000002,0.3731
2015-10-16,2.8776,15.622900000000001,5.4429,1.0029,-2.7045999999999997,1.3729,0.7196,1.7293,-1.68,15.926400000000001,2.7019,3.1729000000000003,1.2589,0.9461999999999999,-0.3614,-0.2519,0.4452999999999999
2015-10-23,2.4112,13.2284,3.3584,1.1684,-0.7095,1.9083999999999999,1.2521,1.5593,0.12739999999999999,14.4498,2.7771,3.4384,1.214,0.94,-0.3684,-0.2504,0.40270000000000006
2015-10-30,4.1454,12.0239,6.8239,1.5139,2.7855,2.9339,1.3998000000000002,2.8535,-0.0262,13.5821,2.8669000000000002,3.3339,1.3676000000000001,1.135,-0.28800000000000003,-0.15460000000000002,0.3908999999999999
2015-11-06,3.5423999999999998,8.2109,6.8809,1.4508999999999999,1.177,2.4509,1.298,2.319,0.5399999999999999,12.5009,2.9409,3.9709000000000003,1.3671,1.3095999999999999,-0.3003,-0.1448,0.39969999999999994
2015-11-13,4.1367,11.4289,6.7589,1.4889,1.8512,3.2989,1.3982999999999999,2.8271,1.5316,12.5089,2.9473,3.8189,1.4195,1.1318,-0.2816,-0.1262,0.46219999999999994
2015-11-20,4.0962000000000005,7.3584000000000005,5.1784,1.5284,-1.2839,2.6284,1.2516,1.3674,-1.7112,12.238399999999999,2.9802999999999997,4.0684000000000005,1.2685,1.0764,-0.4528,-0.2817,0.37070000000000003
2015-11-27,4.3809,6.533399999999999,5.8233999999999995,1.3634,-1.2095,2.4334000000000002,1.2963,0.9406000000000001,0.9753000000000001,11.8134,2.5221,3.9634000000000005,0.9746000000000001,0.37289999999999995,-1.0397,-1.1412,0.23610000000000003
2015-12-04,4.0341000000000005,8.0074,7.1674,1.3374,-1.4253,3.8373999999999997,1.304,1.0925,0.6878,14.6582,2.2927,4.0874,0.9510000000000001,-0.3376,-0.8521,-1.1007,0.21299999999999997
2015-12-11,5.5981,13.953899999999999,6.6639,1.2739,0.8956999999999999,5.2539,1.4397,2.7175,1.7795,14.0066,1.9291999999999998,4.1039,1.0221,0.4812,-1.0454,-1.3173,0.17139999999999994
2015-12-18,5.8755,10.1784,4.8084,0.9484000000000001,0.042700000000000016,8.3384,1.3452,2.8086,2.4008000000000003,13.3784,2.2108,4.2383999999999995,0.9794,0.23349999999999999,-1.0271,-1.0695,0.1405
2015-12-25,6.5249999999999995,10.3959,4.7059,1.1459000000000001,-1.7349,7.7759,1.5272000000000001,3.0011,2.0185999999999997,13.7409,2.0170999999999997,3.4859,0.876,0.21789999999999998,-0.923,-0.747,0.06990000000000002
2016-01-01,5.4466,8.398399999999999,4.9884,0.5584,3.6274,4.4484,1.5033,2.5279,4.4368,13.0826,2.7813,4.7384,1.2607000000000002,1.0502,-0.6569,-0.5065999999999999,0.18960000000000005
2016-01-08,7.5486,10.2259,5.7559000000000005,1.4059,4.3481000000000005,5.1659,1.6593,3.7324,5.4378,13.224,3.0485,4.8459,1.2128999999999999,0.8269000000000001,-0.6396,-0.437,0.24360000000000004
2016-01-15,8.7994,10.9954,7.585400000000001,1.2853999999999999,2.2112,9.1954,1.4002,4.0061,7.0564,12.9795,3.0035,4.9954,1.2,0.9768999999999999,-0.6564,-0.401,0.10820000000000002
2016-01-22,5.3202,6.4784,5.8084,1.3184,-0.5638000000000001,4.1084,1.1097000000000001,1.5292000000000001,-1.8834,13.108,3.9117999999999995,3.4084,1.1866,0.9112,-0.6335,-0.3746,0.2313
2016-01-29,5.853800000000001,4.3714,6.071400000000001,1.3214,-0.20820000000000002,6.6014,0.9173,1.0043,-0.37360000000000004,12.7268,3.3600000000000003,6.6014,0.9843999999999999,0.8623999999999998,-0.642,-0.43610000000000004,0.2183
2016-02-05,7.673900000000001,5.7664,6.236400000000001,1.2064000000000001,0.2971,4.3064,1.1136,0.8109,-5.6681,12.962299999999999,2.7632,6.2464,1.1154,0.9226000000000001,-0.6451,-0.7028000000000001,0.23320000000000002
2016-02-12,5.9273,6.8749,7.5749,1.2649,0.7683,2.0849,0.7072,0.9212,-5.701099999999999,13.146099999999999,3.0648999999999997,1.3849,1.3233,0.9243999999999999,-0.6727000000000001,-0.6198,0.24459999999999993
2016-02-19,5.9073,7.4899000000000004,7.439900000000001,1.4699,0.9449000000000001,4.4199,0.9440000000000002,1.3968,2.1757999999999997,13.2638,3.2994999999999997,3.2298999999999998,0.7349000000000001,0.9362000000000001,-0.7143999999999999,-0.6712,0.22060000000000007
2016-02-26,4.022600000000001,4.471900000000001,9.0819,1.2319,-0.7537,2.8318999999999996,0.8939000000000001,0.6281000000000001,2.8121,11.7318,3.1384,1.8518999999999999,1.2037,0.5731000000000002,-0.8169,-1.0318,0.2344
2016-03-04,2.7212,4.5174,6.1674,1.3074,-2.2794,1.6774,0.878,0.6969,-1.8012000000000001,11.137500000000001,3.1712,6.6674,0.8155,0.7040000000000001,-0.9096,-1.0611,0.19540000000000002
2016-03-11,2.3577,5.263400000000001,7.0934,1.4834,0.5216000000000001,1.7534,0.7294999999999999,0.13929999999999998,-3.2861000000000002,11.7143,3.0958,3.4034,0.8516,0.7020000000000001,-0.8691,-1.0326,0.18810000000000004
2016-03-18,1.124,2.8524,6.3324,1.3724,0.9207000000000001,1.3424,0.5962000000000001,0.3946,-1.8135999999999999,10.0894,3.3465000000000003,3.4224,0.736,0.8905000000000001,-0.8472,-1.0342,0.18749999999999994
2016-03-25,1.5531,3.9109000000000003,8.630899999999999,1.1209,-1.3945,7.930899999999999,0.6144000000000001,1.0189,-1.2147000000000001,9.7209,3.434,3.3508999999999998,0.6437999999999999,0.7304999999999999,-0.8496,-1.0219,0.17999999999999994
2016-04-01,1.9857000000000002,1.6144,4.5244,1.2744,0.3524,1.6643999999999999,0.5932,0.23189999999999994,-0.8651,11.8213,3.544,3.3644,0.7625,1.0078,-0.8420000000000001,-0.8742000000000001,0.17880000000000001
2016-04-08,2.1359000000000004,3.1969000000000003,6.366899999999999,1.2569,0.5357999999999999,1.5369,0.5737,0.9486999999999999,-1.0775000000000001,13.0737,3.7138,3.5568999999999997,0.8081,0.6865999999999999,-0.7978000000000001,-0.8081,0.2136
2016-04-15,1.895,4.875900000000001,5.8159,1.3759000000000001,1.5421,1.3359,0.6838000000000001,1.1040999999999999,0.4255,13.5911,3.7577000000000003,3.3859,0.9494999999999999,0.8708999999999999,-0.8021,-0.6765,0.20389999999999997
2016-04-22,1.8996,3.0939,6.5539,0.9039,0.4599,2.7439,1.0506000000000002,0.5852999999999999,0.4263,12.1867,4.0169999999999995,3.5939,0.9335999999999999,0.7718999999999999,-0.8086,-0.6675,0.2611
2016-04-29,1.6179000000000001,5.1533999999999995,7.3334,0.7533999999999998,2.6731,4.1834,1.1039999999999999,1.1885,0.7678,13.399500000000002,3.8032000000000004,3.5934,1.0175999999999998,0.6977,-0.7999,-0.6244000000000001,0.24320000000000003
2016-05-06,1.5639999999999998,5.6634,6.6533999999999995,0.43339999999999995,1.5739999999999998,4.1133999999999995,1.0321,0.5245,1.0603,13.182500000000001,3.9116,2.6633999999999998,1.0397999999999998,0.5913999999999999,-0.8355,-0.593,0.2628
2016-05-13,2.2155,6.0939,6.2839,1.0539,2.1302000000000003,2.6039,0.8619,1.4786000000000001,1.4944000000000002,13.216899999999999,3.8298,2.6339,1.1158000000000001,0.5730999999999999,-0.8178000000000001,-0.6613,0.25669999999999993
2016-05-20,1.9259000000000002,10.794400000000001,8.0944,1.1344,2.7039999999999997,1.8444,1.2586,1.4248,0.6046,12.4448,4.3538,4.4044,1.1406,0.7212000000000001,-0.8017,-0.5665,0.27549999999999997
2016-05-27,1.9559999999999997,4.4289,5.5789,0.9888999999999999,1.2144,1.7589,0.9619,1.3800999999999999,0.5303,12.2034,4.1941,5.2089,1.0789,0.7415,-0.9046000000000001,-0.7095,0.2767
2016-06-03,1.3685999999999998,4.2359,6.355899999999999,1.0358999999999998,1.116,1.8458999999999999,0.7193999999999999,1.1924000000000001,0.2771,12.0327,4.0779,4.2158999999999995,1.2677999999999998,0.6278,-1.0333999999999999,-1.1609,0.29689999999999994
2016-06-10,1.2971,4.6974,5.7074,0.9773999999999998,1.2546,2.3174,0.7236,0.6401999999999999,-1.0103,11.520100000000001,3.9095999999999997,4.437399999999999,1.1197,0.3504,-1.092,-1.4028,0.2568
2016-06-17,1.6961,5.5869,6.5169,0.8069,0.9419,1.8569,0.5336,0.6713,-1.0762,10.8144,4.0601,3.9969,1.1668,0.2792,-1.2429999999999999,-1.4623,0.21860000000000002
2016-06-24,1.3915,9.1824,8.5724,1.0624,3.8835,2.3924,0.5548,1.0871,-0.1522,11.6326,3.2189,3.2824,0.8329,0.15209999999999996,-1.5196,-1.6461999999999999,0.09099999999999997
2016-07-01,1.5354999999999999,3.7474,7.0774,0.7474,0.5561,2.0374,0.513,0.2814,-1.9916,12.611,3.9269,4.9174,1.2187000000000001,0.3731,-1.0598,-0.8718999999999999,0.10699999999999998
2016-07-08,1.7249999999999999,4.2359,5.8059,0.8059000000000001,0.7867000000000002,2.6559,0.42650000000000005,0.4045,-0.47769999999999996,12.8411,3.7214,4.5659,1.2241000000000002,0.2987,-1.1197,-1.0691,0.27340000000000003
2016-07-15,1.7254999999999998,3.2569,5.346900000000001,0.8369,-0.022999999999999965,1.4468999999999999,0.3625,0.4108,-3.6198,13.2126,3.804,4.1669,1.2239,0.010300000000000031,-1.1572,-1.1889,0.22270000000000006
2016-07-22,2.1997,4.916399999999999,5.7364,0.6564000000000001,1.2106000000000001,1.4564,0.6882999999999999,0.6174,-1.69,13.0166,3.7649,4.2964,1.1842,0.24619999999999997,-1.1435,-1.0427,0.18620000000000003
2016-07-29,1.5511,5.9454,5.7754,0.6354000000000001,1.637,2.4154,0.64,0.6236,-1.3432,13.528,4.089300000000001,3.3453999999999997,1.3225000000000002,0.22999999999999998,-1.0533000000000001,-0.8886000000000001,0.07300000000000006
2016-08-05,1.5023,4.5999,5.0999,0.7099,0.18129999999999996,2.3299,0.4028,0.6159000000000001,-5.6639,12.871,3.6719999999999997,2.2899,1.228,-0.042800000000000005,-1.06,-0.9489000000000001,0.14230000000000004
2016-08-12,1.4129,3.0799,5.4098999999999995,0.6599000000000002,1.1496,1.8598999999999999,0.38899999999999996,0.6600000000000001,-3.3196000000000003,13.6699,3.5651,3.0898999999999996,1.2038,-0.2506,-0.9702,-0.9113,0.26710000000000006
2016-08-19,1.5947000000000002,4.4059,5.6159,0.47590000000000005,1.2487000000000001,1.2059,0.33980000000000005,0.46890000000000004,-0.3605,13.4688,3.6965,3.3259,1.1963000000000001,-0.18979999999999997,-0.9273,-0.8128,0.29660000000000003
2016-08-26,1.7245999999999997,5.1974,5.8274,0.5674,1.0311,0.6174000000000001,0.45809999999999995,0.6377,-1.6641,13.3732,3.6792999999999996,2.1974,1.165,0.15959999999999996,-1.0167000000000002,-0.8051,0.28259999999999996
2016-09-02,1.8377,5.5054,5.6554,0.6554000000000001,3.5801,2.0954,0.43789999999999996,0.8565999999999999,-3.0782,12.431999999999999,3.5105,4.3754,1.1825,0.18599999999999994,-1.1937,-1.4083,0.22839999999999994
2016-09-09,4.643400000000001,4.4739,5.1639,0.7139,1.7503,3.2739,0.27529999999999993,1.2607,0.7734000000000001,11.6678,3.0968,5.5439,1.1434,0.15739999999999993,-1.1496,-1.4602,0.1972
2016-09-16,7.8828000000000005,5.1769,6.0769,0.8169,2.327,5.8669,0.42760000000000004,1.0149,-0.557,13.076699999999999,3.6267000000000005,7.1669,1.1972,0.34979999999999994,-1.2703,-1.6073000000000002,0.15560000000000002
2016-09-23,4.7792,3.6268999999999996,5.296900000000001,0.8869,1.8601999999999999,2.6369,0.1506,0.6507000000000001,-2.7912,11.85,4.1475,2.6269,1.0268,0.667,-1.2334,-1.3832,0.26810000000000006
2016-09-30,3.0213,3.7984,6.0884,0.5684,1.4249,3.0884,0.12960000000000005,0.7641,-1.6624,12.199900000000001,4.5374,3.9783999999999997,1.267,0.42080000000000006,-1.2431999999999999,-1.0714000000000001,0.12670000000000003
2016-10-07,3.4951,5.6524,5.1724,0.6823999999999999,1.3893,2.7024,0.22730000000000006,0.9545999999999999,-0.017500000000000016,12.650400000000001,4.522,2.8524,1.2629,0.3217,-0.9543,-0.8866,0.26549999999999996
2016-10-14,3.5434,6.0289,5.4589,0.7488999999999999,2.2415000000000003,7.748899999999999,0.20890000000000003,1.5266,0.8885999999999998,11.7509,4.2321,4.3088999999999995,1.2653999999999999,0.33170000000000005,-1.0676,-0.792,0.25299999999999995
2016-10-21,3.5993,7.6429,5.362900000000001,0.8329,1.5953,2.0329,0.2082,1.3660999999999999,1.3662999999999998,13.098099999999999,4.4468000000000005,3.9429000000000003,1.2629,0.21849999999999997,-1.0046,-0.7173,0.17209999999999998
2016-10-28,3.5237000000000003,5.7608999999999995,5.5108999999999995,0.5609,2.8161,1.8109,0.17609999999999998,1.0984,1.4004999999999999,13.411100000000001,4.510199999999999,4.8408999999999995,1.3017999999999998,0.38120000000000004,-0.9975,-0.7262,0.13820000000000005
2016-11-04,2.8363,8.3619,5.1419,0.7519,1.9784,1.7819,0.1718,1.0553000000000001,0.05880000000000002,13.3394,4.4653,2.5419,1.3612,0.23690000000000005,-0.9067000000000001,-0.732,0.2628
2016-11-11,5.2984,7.532900000000001,4.3329,0.9628999999999999,18.9849,6.8729000000000005,0.4705,2.2756000000000003,3.3360000000000003,11.867899999999999,5.7141,0.9528999999999999,1.2772999999999999,0.08980000000000005,-0.7566999999999999,-0.6614,0.2565
2016-11-18,3.7211000000000003,16.6594,5.4894,0.7394,9.450899999999999,6.3393999999999995,0.4639,1.113,2.8964,11.6744,5.182099999999999,3.0994,1.1608,-0.01750000000000007,-0.8880000000000001,-0.6837000000000001,0.19679999999999997
2016-11-25,3.4135999999999997,9.6629,3.9429,0.5728999999999999,9.2373,5.7528999999999995,0.4777999999999999,1.0333,0.2017,11.357899999999999,5.1897,-0.4171,1.0705999999999998,-0.17500000000000004,-1.0139,-0.9486000000000001,0.08129999999999993
2016-12-02,6.1777999999999995,5.5283999999999995,4.418399999999999,0.5084000000000001,5.0846,4.908399999999999,0.2532,0.35719999999999996,0.6896999999999999,11.1584,4.553999999999999,1.8084000000000002,0.8238,-0.7243,-1.8615,-2.0406,-0.04080000000000006
2016-12-09,6.1622,3.7293999999999996,3.7794000000000003,0.4294000000000001,-6.6472,4.1294,0.13340000000000007,0.35350000000000004,-0.8026,11.3406,4.2975,2.8994,0.7558000000000001,-1.0695999999999999,-1.9045,-1.9516,-0.24239999999999995
2016-12-16,8.4188,7.4124,3.9824,0.24240000000000006,4.8439,8.3724,0.45500000000000007,0.6202000000000001,0.5170000000000001,10.9942,4.6519,3.2224,0.7533000000000001,-0.8471,-2.0404999999999998,-1.7812999999999999,-0.3256
2016-12-23,11.6112,3.9924,4.2124,0.1724,5.5887,6.1724,0.5797000000000001,1.3973,3.6073000000000004,10.9374,4.847,2.7724,0.9159999999999999,-0.9164,-2.1199,-1.6776,-0.3591
2016-12-30,12.7484,3.3154,3.8854,0.37540000000000007,1.3847,4.8854,0.48850000000000005,0.7944000000000001,0.21340000000000003,12.3415,5.206799999999999,2.5054000000000003,1.0253999999999999,-0.6849,-1.6316000000000002,-1.6566,-0.15069999999999995
2017-01-06,13.124099999999999,4.1844,3.9344,0.5244,-1.4337,3.5844000000000005,0.20489999999999997,0.9872000000000001,-0.8883,12.2446,5.714,1.4143999999999999,1.0551,-0.6016,-1.2595999999999998,-1.053,-0.033499999999999974
2017-01-13,7.3424000000000005,2.9439,5.0839,0.6039,-1.4119000000000002,4.3938999999999995,0.1653,0.8395,-1.7127,11.228900000000001,5.369999999999999,4.5139,0.9531,-0.6606000000000001,-1.0815000000000001,-0.8657,0.006599999999999939
2017-01-20,6.7191,2.8328999999999995,5.0029,0.32289999999999996,3.3324,4.7529,0.12109999999999999,0.7753999999999999,-1.5278,10.9279,5.437,1.4229,0.8800999999999999,-0.66,-1.1227,-0.766,0.004899999999999904
2017-01-27,6.8941,3.6594,5.6894,-0.0006000000000000449,-0.4884,2.3693999999999997,0.19230000000000003,1.2763,-1.51,10.7744,5.512300000000001,0.7293999999999999,0.9772,-0.6474,-1.0817999999999999,-0.7251,-0.03480000000000005
2017-02-03,5.5354,3.3304,3.6204,0.4104000000000001,3.2161,2.6003999999999996,0.04700000000000004,0.4335,-1.334,10.7318,5.4924,5.9204,1.0093,-0.4948,-1.0106,-0.6818,0.08140000000000003
2017-02-10,3.8763000000000005,2.2714000000000003,4.5214,0.04139999999999999,2.9858000000000002,2.9714,0.21340000000000003,0.5371,-1.8538999999999999,10.8311,5.8127,1.0413999999999999,1.0525000000000002,-0.552,-0.9486,-0.6584,0.08079999999999998
2017-02-17,5.5079,4.3914,5.0914,-0.3386,4.4110000000000005,3.7814,0.13449999999999995,0.8233,-1.3349,10.2564,5.9233,0.1814,1.0886999999999998,-0.6208,-0.9807,-0.6778,0.1441
2017-02-24,3.4593,2.5694,3.8894,-0.09060000000000001,5.3772,4.0394,0.11119999999999997,0.6412999999999999,-2.0453,9.8394,5.5948,1.7793999999999999,1.0101,-0.6526000000000001,-1.0442,-0.7391,0.12829999999999997
2017-03-03,3.7958,4.6959,4.5159,0.1159,2.0364,5.8559,0.053100000000000036,0.6916000000000001,0.27179999999999993,11.1666,5.6758999999999995,0.9659000000000001,0.8025000000000001,-0.9526,-1.4619,-1.4122,-0.09689999999999999
2017-03-10,4.4976,3.2944,4.484400000000001,0.4244000000000001,9.6065,3.8244000000000002,0.0033000000000000806,0.8284,-0.5386,10.1605,5.622199999999999,1.4043999999999999,0.7061,-1.2031,-1.4853999999999998,-1.5061,-0.30379999999999996
2017-03-17,3.2148000000000003,2.3894,3.6593999999999998,0.1993999999999999,8.6256,2.2094,-0.12529999999999997,1.0211000000000001,-1.8906,9.6895,5.7465,1.2994000000000003,0.6616000000000001,-1.1461,-1.7066,-1.6408,-0.3691
2017-03-24,3.1785999999999994,2.4699,3.6198999999999995,-0.30010000000000003,4.7482999999999995,2.7599,-0.05840000000000001,0.354,-2.2872,10.562700000000001,5.6992,1.4998999999999998,0.4918999999999999,-1.2764,-1.6483,-1.3665,-0.33320000000000005
2017-03-31,3.1585,2.5499,3.6898999999999997,-0.16010000000000002,3.4631,2.4699,-0.07850000000000001,0.27749999999999997,-1.6757,9.3346,5.7924999999999995,1.4899,0.5998,-0.9422,-1.4082000000000001,-1.0772,-0.31010000000000004
2017-04-07,3.1077000000000004,3.6593999999999998,4.6494,-0.06059999999999999,2.6419,2.3094,-0.07779999999999998,0.6979000000000001,-0.8626,10.6884,6.0537,2.2994000000000003,0.6724,-0.9534,-1.4304000000000001,-1.1167,-0.243
2017-04-14,2.291,2.8004000000000002,4.6404,-0.08960000000000001,-2.8152,1.2404000000000002,-0.04930000000000001,0.5352000000000001,-1.772,9.4604,5.9968,3.7704,0.5981000000000001,-0.9439,-1.4984,-1.1643,-0.2491
2017-04-21,2.745,3.8318999999999996,5.081899999999999,-0.08810000000000007,-0.41980000000000006,1.7919,-0.11560000000000004,0.3216,-1.3726,9.8223,6.4303,0.15190000000000003,0.5928999999999999,-0.8429,-1.5057,-1.1759,-0.28070000000000006
2017-04-28,3.8926999999999996,3.9383999999999997,5.0184,-0.2116,-2.5937,2.8484,-0.14059999999999995,0.732,-1.9489999999999998,9.9937,6.2677,0.8884000000000001,0.6746000000000001,-0.879,-1.5009000000000001,-1.1455,-0.2682
2017-05-05,3.9033999999999995,4.0919,4.2519,0.08189999999999997,1.8398999999999996,4.1518999999999995,-0.1342000000000001,0.9781999999999998,-1.3147,10.2752,6.1148,2.4419,0.6630999999999999,-0.8457,-1.3996,-1.0426,-0.20550000000000002
2017-05-12,2.7934,3.8254,4.4854,0.13540000000000008,0.5341999999999999,1.4653999999999998,-0.13229999999999997,1.0053,-1.3224,9.3787,6.139,2.0454,0.6529999999999999,-0.8221,-1.4264000000000001,-1.0682,-0.24939999999999996
2017-05-19,2.8611,4.0954,4.6053999999999995,-0.23460000000000003,2.9324999999999997,1.8453999999999997,-0.16000000000000003,0.9366,-2.9166,10.285499999999999,6.3062,-0.3346,0.6163,-0.8859,-1.4813,-1.1165,-0.3377
2017-05-26,4.9748,2.2863999999999995,4.2264,-0.3336000000000001,-0.9069,1.6563999999999999,-0.23080000000000012,0.07709999999999995,-1.3532000000000002,10.157,6.3754,2.1864,0.5651999999999999,-1.0676,-1.6013000000000002,-1.1953,-0.3733000000000001
2017-06-02,4.5498,2.4673999999999996,4.1174,-0.3226,2.3734,1.5874,-0.3055,0.34129999999999994,0.7839,9.5114,6.1673,2.3773999999999997,0.4146000000000001,-1.2152,-1.7989000000000002,-1.4733,-0.5575
2017-06-09,3.079,4.134399999999999,4.7544,-0.4656,-1.2688,1.5943999999999998,-0.3378,0.30479999999999996,0.3897999999999999,9.1422,5.7202,0.7644,0.25360000000000005,-1.3735,-1.9276,-1.6688,-0.699
2017-06-16,3.5172999999999996,3.6269,4.4769,-0.46310000000000007,2.5250000000000004,2.3968999999999996,-0.5136000000000001,0.16849999999999987,0.8190000000000002,8.7806,5.6768,0.8168999999999997,0.14539999999999997,-1.4396,-1.952,-1.7086999999999999,-0.678
2017-06-23,1.506,4.3384,4.0084,-0.5816,7.0147,1.8383999999999998,-0.5297999999999999,0.055299999999999905,-1.0854,8.3427,5.7036,0.12840000000000007,0.05360000000000009,-1.6806999999999999,-1.9558,-1.6486,-0.678
2017-06-30,2.8027999999999995,2.6604,4.0804,-0.3096,4.1796999999999995,4.2504,-0.43220000000000003,0.1484000000000001,0.8966000000000001,8.2945,5.8667,-0.0696000000000001,0.2916000000000001,-1.3565,-1.7384,-1.406,-0.5592
2017-07-07,2.9235999999999995,6.0203999999999995,4.320399999999999,-0.10959999999999992,2.2374,4.4504,-0.026899999999999924,0.027900000000000036,0.97,8.6916,5.725099999999999,0.3204,0.22140000000000004,-1.3818,-1.7459,-1.4313,-0.48240000000000005
2017-07-14,2.1639999999999997,3.4703999999999997,3.9703999999999997,-0.25960000000000005,2.1014999999999997,5.7904,-0.4546,0.11369999999999991,0.12060000000000004,7.8774999999999995,5.7471,0.26039999999999996,0.20910000000000006,-1.4013,-1.7549000000000001,-1.4405999999999999,-0.4386
