date,USD,JPY,CAD,EUR,BRL,CLP,PLN,HUF,MXN,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2016-04-15,-0.5199999999999996,-5.140000000000001,3.1300000000000003,-1.33,1.8899999999999997,3.379999999999999,-0.1200000000000001,0.030000000000000027,1.7899999999999991,-4.11,-4.969999999999999,3.3100000000000005,1.04,-1.3400000000000016,-1.81,-3.5299999999999994,0.3699999999999992,-1.6499999999999995
2016-04-22,-0.41999999999999993,-5.85,3.8600000000000003,-1.5,2.8500000000000005,4.4,-0.23999999999999977,-0.27,1.5300000000000011,-4.5600000000000005,-4.970000000000002,3.630000000000001,1.8200000000000003,-1.3900000000000006,-1.93,-4.1,0.14000000000000057,-2.03
2016-04-29,-0.3200000000000003,-4.92,4.08,-1.2800000000000002,4.04,3.540000000000001,-0.2200000000000002,-0.040000000000000036,1.4600000000000009,-4.51,-4.57,2.42,0.79,-1.4499999999999993,-1.9100000000000001,-3.4700000000000006,0.2699999999999996,-2.2800000000000002
2016-05-06,-0.5099999999999998,-5.26,4.3,-1.4500000000000002,2.67,0.379999999999999,-0.43000000000000016,-0.29000000000000004,1.370000000000001,-3.919999999999999,-4.489999999999998,2.3000000000000007,1.0099999999999998,-1.6999999999999993,-2.09,-3.7200000000000006,0.0,-1.7200000000000002
2016-05-13,-0.879999999999999,-6.16,4.59,-1.6599999999999997,2.9699999999999998,-0.2400000000000002,-0.6699999999999995,-0.42999999999999994,1.5700000000000003,-4.04,-5.549999999999997,3.469999999999999,1.5500000000000007,-1.8900000000000006,-2.11,-4.66,-0.2599999999999998,-2.1699999999999995
2016-05-20,-0.9700000000000006,-6.74,4.77,-1.9100000000000006,2.26,-2.5199999999999996,-0.8499999999999996,-0.6099999999999999,1.5600000000000005,-3.9000000000000004,-5.219999999999999,1.7300000000000004,1.5900000000000007,-2.49,-2.56,-5.050000000000001,-0.6600000000000001,-2.18
2016-05-27,-0.9000000000000004,-6.66,4.88,-1.8599999999999999,1.63,-2.01,-0.8399999999999999,-0.5999999999999999,1.5600000000000005,-3.6599999999999993,-5.600000000000001,2.4299999999999997,1.790000000000001,-2.2799999999999994,-2.3200000000000003,-5.029999999999999,-0.9399999999999995,-2.1500000000000004
2016-06-03,-0.7299999999999986,-4.68,3.6399999999999997,-1.7000000000000002,2.0199999999999996,-5.769999999999998,-1.6,-1.43,0.0600000000000005,-2.1100000000000003,-3.4200000000000017,0.41000000000000014,1.3600000000000003,-3.209999999999999,-2.43,-4.530000000000001,-3.1099999999999994,-1.83
2016-06-10,-0.6000000000000014,-3.84,3.1899999999999995,-1.3100000000000005,3.6599999999999997,-6.040000000000001,-1.38,-1.2400000000000002,0.1899999999999995,-1.8699999999999992,-3.8500000000000014,0.7799999999999994,0.9899999999999993,-2.299999999999999,-1.79,-3.960000000000001,-2.9399999999999995,-1.7600000000000007
2016-06-17,-0.370000000000001,-3.3000000000000007,2.33,-1.0900000000000003,2.68,-6.100000000000001,-1.23,-1.1300000000000001,-0.05000000000000071,-1.3099999999999987,-3.530000000000001,0.6500000000000004,0.5599999999999996,-1.9800000000000004,-1.4699999999999998,-3.4399999999999995,-2.860000000000001,-1.29
2016-06-24,-0.5999999999999996,-3.9800000000000004,2.5,-1.27,2.1500000000000004,-3.8900000000000006,-1.2400000000000002,-1.45,0.23000000000000043,-1.67,-4.849999999999998,2.1500000000000004,0.6900000000000004,-1.9299999999999997,-1.6,-4.100000000000001,-3.3499999999999996,-1.4800000000000004
2016-07-01,-0.9400000000000013,-5.900000000000002,3.71,-1.7799999999999998,3.35,-1.67,-1.3399999999999999,-1.8200000000000003,0.7000000000000011,-2.84,-6.609999999999999,2.8200000000000003,0.9699999999999998,-1.9700000000000006,-2.27,-5.6,-3.66,-1.9799999999999995
2016-07-08,-0.5,-3.790000000000001,2.38,-1.0299999999999998,3.3600000000000003,0.02999999999999936,-0.6599999999999997,-1.2000000000000002,0.5700000000000003,-1.7700000000000014,-5.18,3.2200000000000006,0.40000000000000036,-0.6499999999999986,-0.9199999999999997,-3.719999999999999,-2.4000000000000004,-1.4700000000000006
2016-07-15,-0.41999999999999993,-3.709999999999999,2.46,-0.98,2.36,0.45000000000000107,-0.5299999999999998,-1.17,0.4800000000000004,-1.6600000000000001,-4.690000000000001,3.120000000000001,0.5899999999999999,-0.5799999999999983,-0.99,-3.4999999999999982,-2.3499999999999996,-1.3600000000000003
2016-07-22,-0.28999999999999915,-1.58,0.51,-0.2999999999999994,0.4300000000000006,-0.620000000000001,-0.050000000000000266,-0.6299999999999999,0.5399999999999991,-0.02999999999999936,-3.59,3.0199999999999996,0.10999999999999943,0.41999999999999993,-0.04999999999999982,-1.4999999999999982,-1.1500000000000004,-0.6900000000000004
2016-07-29,0.08000000000000007,-1.290000000000001,-0.76,-0.04999999999999982,0.10000000000000053,-0.370000000000001,0.3100000000000005,-0.6700000000000002,0.0600000000000005,0.5399999999999991,-2.8200000000000003,5.299999999999999,0.8399999999999999,1.1600000000000001,0.6000000000000001,-0.9999999999999982,-0.5800000000000001,0.0
2016-08-05,0.02999999999999936,-1.959999999999999,-0.61,-0.29000000000000004,1.4899999999999998,0.13000000000000078,0.2200000000000002,-0.6299999999999999,0.06999999999999851,-0.39000000000000057,-2.330000000000002,3.869999999999999,0.9900000000000002,0.75,0.10000000000000009,-1.5500000000000007,-0.5999999999999996,-0.2999999999999998
2016-08-12,-0.2599999999999998,-1.450000000000001,-0.2899999999999999,-0.23000000000000043,1.83,2.1999999999999993,0.14999999999999947,-0.46999999999999975,0.5500000000000007,-0.75,-4.080000000000002,5.49,0.6699999999999999,1.33,0.5,-1.5600000000000005,-0.5899999999999999,-0.4900000000000002
2016-08-19,-0.41999999999999993,-2.0200000000000014,0.3500000000000001,-0.46999999999999975,1.7400000000000002,2.459999999999999,-0.10000000000000053,-0.6600000000000001,0.6099999999999994,-1.1899999999999995,-4.5,5.440000000000001,0.9399999999999995,0.7400000000000002,-0.06000000000000005,-2.1000000000000014,-1.0099999999999998,-0.8799999999999999
2016-08-26,-0.33000000000000007,-2.4299999999999997,-0.25,-0.45999999999999996,1.42,-0.03999999999999915,-0.019999999999999574,-0.8800000000000003,0.41999999999999993,-0.8100000000000005,-4.079999999999998,6.09,1.7999999999999998,0.879999999999999,0.03000000000000025,-2.129999999999999,-0.7799999999999994,-0.6399999999999997
2016-09-02,-0.3000000000000007,-0.8100000000000005,-1.12,-0.019999999999999574,0.6699999999999999,1.0099999999999998,0.28000000000000025,-0.43000000000000016,0.5299999999999994,-0.1999999999999993,-3.6400000000000006,6.34,1.2299999999999995,1.7899999999999991,0.77,-0.8699999999999974,-0.20999999999999908,0.009999999999999787
2016-09-09,-0.22999999999999865,-0.3000000000000007,-0.9899999999999998,0.07000000000000028,-0.52,2.3499999999999996,0.3200000000000003,-0.31999999999999984,0.40000000000000036,-0.02000000000000135,-2.59,5.020000000000001,0.7200000000000006,1.549999999999999,0.6200000000000001,-0.36999999999999744,0.03999999999999915,0.08000000000000007
2016-09-16,-0.049999999999998934,-0.4399999999999977,-1.42,0.10000000000000053,-0.6099999999999999,2.92,0.5300000000000002,-0.3799999999999999,0.15000000000000036,0.1399999999999988,-1.2299999999999969,4.73,1.1500000000000004,1.2200000000000006,0.54,-0.21000000000000085,0.5200000000000014,-0.02999999999999936
2016-09-23,-0.08000000000000007,-0.7899999999999991,-0.46999999999999986,-0.04999999999999982,1.0699999999999998,2.2300000000000004,0.3100000000000005,-0.3500000000000001,0.22000000000000064,-0.3000000000000007,-2.0500000000000007,5.26,1.1799999999999997,1.2199999999999989,0.4500000000000002,-0.7399999999999984,0.23000000000000043,-0.1899999999999995
2016-09-30,-0.23999999999999844,0.030000000000001137,-0.26,0.019999999999999574,-0.7200000000000002,-0.14000000000000057,0.09999999999999964,-0.08999999999999986,0.129999999999999,0.09999999999999964,-1.1400000000000006,3.4099999999999993,0.16999999999999993,0.09999999999999964,0.08000000000000007,-0.33000000000000185,-0.049999999999998934,-0.3799999999999999
2016-10-07,-0.4900000000000002,-2.6999999999999993,1.2499999999999998,-0.7200000000000006,-0.5899999999999999,-0.9399999999999995,-0.41999999999999993,-0.8300000000000001,-0.09000000000000163,-0.9900000000000002,-2.0700000000000003,4.41,1.3399999999999999,-1.0500000000000007,-1.06,-2.490000000000002,-0.9199999999999999,-1.0299999999999994
2016-10-14,-0.45000000000000107,-3.3000000000000007,1.27,-0.8200000000000003,-0.73,-3.76,-0.5700000000000003,-1.02,-0.23000000000000043,-0.7699999999999996,-2.4299999999999997,3.79,1.5499999999999998,-1.0700000000000003,-1.0299999999999998,-2.8800000000000026,-1.1500000000000004,-0.8100000000000005
2016-10-21,-0.39000000000000057,-3.7399999999999984,1.8200000000000003,-1.0100000000000007,0.9399999999999995,-4.719999999999999,-0.71,-0.98,-0.16999999999999993,-1.540000000000001,-2.8299999999999983,3.92,1.2000000000000002,-1.8099999999999987,-1.4200000000000004,-3.450000000000003,-1.6999999999999993,-1.0899999999999999
2016-10-28,-0.4800000000000004,-2.870000000000001,1.76,-0.8799999999999999,1.5899999999999999,-2.5999999999999996,-0.6900000000000004,-0.6499999999999999,0.08000000000000007,-1.629999999999999,-2.6400000000000006,3.380000000000001,0.6499999999999995,-1.6099999999999994,-1.2399999999999998,-2.9400000000000013,-1.4399999999999995,-1.25
2016-11-04,-0.019999999999999574,-1.1999999999999993,0.5499999999999999,-0.33999999999999986,1.29,0.8599999999999994,-0.16999999999999948,-0.29000000000000004,-0.1399999999999988,-0.8900000000000006,-2.1099999999999994,5.19,-0.04999999999999982,-0.7700000000000014,-0.29000000000000026,-1.5899999999999999,-0.7700000000000014,-0.9199999999999999
2016-11-11,0.34999999999999964,-1.8099999999999987,0.09999999999999998,-0.3200000000000003,3.65,6.299999999999999,0.15000000000000036,-0.3600000000000003,-0.5600000000000005,-2.0199999999999996,-0.9899999999999984,5.680000000000001,0.5300000000000002,0.07000000000000028,-0.020000000000000018,-1.9800000000000004,-0.17999999999999972,-0.9100000000000001
2016-11-18,0.35999999999999943,-1.3900000000000006,-0.3500000000000001,-0.13999999999999968,1.61,5.33,0.3100000000000005,-0.31999999999999984,-0.5199999999999996,-1.0099999999999998,-0.5700000000000003,4.75,0.7200000000000006,0.5800000000000001,0.3999999999999999,-1.2999999999999972,0.129999999999999,-0.41000000000000014
2016-11-25,0.41999999999999993,-1.4100000000000001,0.22999999999999998,-0.29000000000000004,4.07,10.38,0.04999999999999982,-0.54,-0.6999999999999993,-2.3000000000000007,-0.5400000000000027,3.99,0.08000000000000007,0.33999999999999986,0.08999999999999986,-1.8900000000000006,-0.5200000000000014,-0.9399999999999995
2016-12-02,-0.16000000000000014,-4.199999999999999,2.3800000000000003,-1.17,2.41,7.32,-0.7199999999999998,-1.31,-0.6099999999999994,-3.450000000000001,-1.6899999999999977,2.1599999999999993,0.79,-1.709999999999999,-1.81,-4.09,-2.209999999999999,-2.2
2016-12-09,-0.19000000000000128,-4.510000000000002,2.11,-1.2199999999999998,2.8200000000000003,7.890000000000002,-0.8200000000000003,-1.5399999999999996,-0.7199999999999989,-3.549999999999999,-2.0500000000000007,2.919999999999999,1.3099999999999996,-1.4099999999999984,-1.5700000000000003,-4.48,-2.3599999999999994,-2.5599999999999996
2016-12-16,-0.46000000000000085,-4.02,2.71,-1.2300000000000004,2.6399999999999997,5.01,-1.0300000000000002,-1.2499999999999996,-0.3200000000000003,-4.0,-2.950000000000003,3.21,0.5700000000000003,-1.6100000000000012,-1.7500000000000004,-4.32,-2.3599999999999994,-2.83
2016-12-23,-0.41999999999999993,-4.18,1.98,-1.2200000000000006,0.5700000000000003,2.339999999999998,-1.0300000000000002,-1.4200000000000004,-0.7000000000000011,-3.1500000000000004,-1.620000000000001,1.5600000000000005,0.6799999999999997,-2.2799999999999994,-1.9500000000000002,-4.109999999999999,-2.51,-2.490000000000001
2016-12-30,-0.14000000000000057,-3.870000000000001,1.41,-1.04,1.38,3.3400000000000016,-0.7999999999999998,-1.3399999999999999,-0.8200000000000003,-2.879999999999999,-1.2099999999999973,1.7800000000000002,1.1800000000000006,-1.7899999999999991,-1.5000000000000004,-3.629999999999999,-1.9800000000000004,-2.17
2017-01-06,-0.120000000000001,-1.129999999999999,1.19,-0.47999999999999954,2.58,5.739999999999998,-0.5300000000000002,-0.54,-0.3099999999999987,-2.34,-0.2699999999999996,-0.9400000000000004,-0.3899999999999997,-1.1600000000000001,-0.9200000000000004,-1.6400000000000006,-1.2199999999999989,-2.000000000000001
2017-01-13,0.08999999999999986,-0.6499999999999986,1.0,-0.35999999999999943,3.6500000000000004,9.399999999999999,-0.33999999999999986,-0.5299999999999998,-0.3699999999999992,-2.6099999999999994,-0.14999999999999858,0.8199999999999994,-0.75,-1.040000000000001,-0.7200000000000006,-1.3999999999999986,-0.8299999999999983,-1.9899999999999993
2017-01-20,-0.019999999999999574,-0.33000000000000185,1.1099999999999999,-0.3099999999999996,3.89,8.8,-0.45999999999999996,-0.5099999999999998,-0.33000000000000007,-2.469999999999999,-0.38000000000000256,0.14000000000000057,-0.9799999999999995,-0.9300000000000015,-0.5599999999999996,-1.2999999999999972,-0.9699999999999989,-1.8999999999999995
2017-01-27,-0.27999999999999936,-1.509999999999998,1.7700000000000002,-0.6100000000000003,2.78,7.8100000000000005,-0.7199999999999998,-0.9200000000000004,-0.28000000000000114,-2.700000000000001,-0.8500000000000014,-0.34999999999999964,-0.1999999999999993,-1.1900000000000013,-0.9600000000000004,-2.0700000000000003,-0.8399999999999999,-1.9300000000000006
2017-02-03,-0.8000000000000007,-2.650000000000002,3.1500000000000004,-1.0499999999999998,2.0500000000000003,4.670000000000002,-1.2400000000000002,-1.17,0.09999999999999964,-3.0599999999999987,-2.0599999999999987,-1.75,-0.14000000000000057,-1.879999999999999,-1.8199999999999998,-3.1499999999999986,-1.7699999999999978,-2.5100000000000007
2017-02-10,-0.3800000000000008,-2.3000000000000007,2.99,-1.0099999999999998,0.52,1.7100000000000009,-1.1800000000000006,-1.12,-0.2599999999999998,-2.41,-0.20000000000000284,-4.58,-0.75,-2.9399999999999995,-2.3699999999999997,-2.41,-1.8399999999999999,-2.3100000000000005
2017-02-17,-0.17999999999999972,-1.4399999999999977,2.54,-0.7300000000000004,2.81,2.379999999999999,-0.9300000000000006,-0.7800000000000002,-0.34999999999999964,-2.619999999999999,0.010000000000001563,-3.1900000000000004,-1.4000000000000004,-2.09,-1.87,-1.9300000000000033,-1.4399999999999995,-2.3100000000000005
2017-02-24,-0.29999999999999893,-0.6099999999999994,2.38,-0.4800000000000004,0.78,-1.0500000000000007,-0.6500000000000004,-0.17999999999999972,0.16999999999999993,-1.6399999999999988,-0.29999999999999716,-3.49,-1.83,-1.7599999999999998,-1.52,-1.0,-0.9100000000000001,-2.0
2017-03-03,0.07000000000000028,1.3000000000000007,0.7399999999999998,0.11999999999999922,2.52,1.3200000000000003,-0.20999999999999996,0.33000000000000007,0.0600000000000005,-0.8399999999999999,0.75,-2.8500000000000005,-2.12,-0.46000000000000085,-0.1200000000000001,0.48999999999999844,0.3099999999999987,-1.209999999999999
2017-03-10,0.46000000000000085,2.530000000000001,-0.6499999999999999,0.5899999999999999,0.5,-0.020000000000003126,0.21999999999999975,0.6299999999999994,-0.33000000000000007,0.46999999999999886,2.6400000000000006,-2.9400000000000004,-2.13,-0.4300000000000015,0.4700000000000002,1.9699999999999989,1.0899999999999999,-0.14000000000000057
2017-03-17,0.47000000000000064,2.0799999999999983,0.06000000000000005,0.46999999999999975,1.81,3.490000000000002,0.16000000000000014,0.4299999999999997,-0.28999999999999915,0.030000000000001137,2.110000000000003,-3.3900000000000006,-1.7800000000000002,0.05000000000000071,0.5000000000000004,1.4200000000000017,0.509999999999998,-0.16000000000000014
2017-03-24,0.5599999999999987,2.5599999999999987,0.0,0.6100000000000003,1.89,4.34,0.2999999999999998,0.5900000000000003,-0.16000000000000014,0.20000000000000107,2.080000000000002,-2.9800000000000004,-1.5199999999999996,0.6400000000000006,0.8199999999999998,1.8399999999999999,0.7699999999999996,-0.10999999999999943
2017-03-31,0.35999999999999943,2.25,0.6099999999999999,0.4900000000000002,0.050000000000000266,3.6799999999999997,0.16999999999999993,0.48999999999999977,-0.129999999999999,0.2599999999999998,1.9399999999999977,-3.4399999999999995,-1.6600000000000001,0.6999999999999993,0.5300000000000002,1.6600000000000001,0.48999999999999844,-0.08000000000000007
2017-04-07,0.39000000000000057,0.129999999999999,1.2400000000000002,0.05999999999999961,-1.57,2.2600000000000016,0.07000000000000028,-0.08000000000000007,-0.41999999999999993,-0.09999999999999964,0.8200000000000003,-0.8499999999999996,-0.6600000000000001,0.2900000000000009,-0.009999999999999787,0.22000000000000242,-0.08000000000000185,-0.03999999999999915
2017-04-14,0.07000000000000028,0.5299999999999976,1.2999999999999998,0.09999999999999964,-3.3200000000000003,-1.6099999999999994,-0.08000000000000007,0.1200000000000001,-0.08999999999999986,0.8300000000000001,0.7899999999999991,-3.41,-0.5799999999999992,0.2699999999999996,-0.13999999999999968,0.629999999999999,-0.6300000000000026,0.019999999999999574
2017-04-21,0.3800000000000008,1.120000000000001,0.25,0.39999999999999947,-4.079999999999999,-0.2700000000000031,0.2999999999999998,0.23999999999999977,-0.39000000000000057,1.459999999999999,1.870000000000001,-3.040000000000001,-0.35000000000000053,0.7400000000000002,0.36999999999999966,1.4399999999999977,0.03999999999999915,0.41000000000000014
2017-04-28,0.33000000000000007,1.370000000000001,0.2899999999999996,0.46999999999999975,-4.03,-0.6799999999999997,0.3200000000000003,0.3100000000000005,-0.33999999999999986,1.790000000000001,1.5600000000000023,-2.66,-0.4800000000000004,0.5400000000000009,0.4700000000000002,1.4299999999999997,-0.6799999999999997,0.4900000000000002
2017-05-05,0.6800000000000015,1.1799999999999997,-0.79,0.6299999999999999,-4.72,-0.8500000000000014,0.6399999999999997,0.2599999999999998,-0.8399999999999999,2.4099999999999984,3.129999999999999,-1.6400000000000006,0.34000000000000075,0.5,0.9300000000000002,1.9199999999999982,0.31999999999999673,1.0099999999999998
2017-05-12,0.22000000000000064,0.8900000000000006,-0.6300000000000003,0.4500000000000002,-6.1,-3.8599999999999994,0.3100000000000005,0.020000000000000018,-0.5400000000000009,3.0,1.6600000000000001,-0.3600000000000003,0.9199999999999999,0.7999999999999989,0.9599999999999995,1.5300000000000011,-0.05999999999999872,1.0
2017-05-19,0.09999999999999964,0.3000000000000007,-0.08000000000000007,0.16999999999999993,-6.08,-2.5199999999999996,0.0600000000000005,-0.24999999999999956,-0.5,2.3199999999999985,0.6799999999999997,0.07000000000000028,0.7400000000000002,0.07000000000000028,0.41000000000000014,0.6800000000000033,-0.39000000000000057,0.6400000000000006
2017-05-26,0.16999999999999993,0.23999999999999844,-0.3799999999999999,0.23000000000000043,-7.08,-2.539999999999999,0.16000000000000014,-0.28000000000000025,-0.6099999999999994,2.7299999999999986,0.889999999999997,0.9300000000000006,1.1900000000000004,0.15000000000000036,0.5099999999999998,0.8499999999999979,-0.21999999999999886,2.17
2017-06-02,0.33999999999999986,1.3099999999999987,-0.8599999999999999,0.6200000000000001,-7.53,-2.1300000000000026,0.5199999999999996,0.14000000000000012,-0.5600000000000005,3.25,1.6600000000000001,0.8800000000000008,0.4900000000000002,0.370000000000001,0.75,1.7699999999999996,-0.05999999999999872,2.5
2017-06-09,0.11999999999999922,0.6799999999999997,0.04999999999999982,0.4299999999999997,-5.7700000000000005,0.5200000000000031,0.5600000000000005,0.33000000000000007,-0.010000000000001563,2.49,0.3500000000000014,0.9300000000000006,-0.040000000000000036,0.5300000000000011,0.5499999999999998,1.1000000000000014,-0.28999999999999915,2.1000000000000005
2017-06-16,0.17999999999999972,0.8500000000000014,-0.81,0.5700000000000003,-7.15,-2.110000000000003,0.6600000000000001,0.41999999999999993,-0.09999999999999964,3.09,0.639999999999997,1.5300000000000002,0.3600000000000003,0.3699999999999992,0.8099999999999996,1.509999999999998,0.2400000000000002,2.3899999999999997
2017-06-23,0.19000000000000128,1.2800000000000011,-1.08,0.75,-6.180000000000001,0.6400000000000006,0.8900000000000006,0.6800000000000002,0.120000000000001,2.66,0.7300000000000004,1.75,-0.21999999999999975,0.6099999999999994,1.0700000000000003,1.759999999999998,0.5899999999999999,2.37
2017-06-30,0.39000000000000057,0.8599999999999994,-0.6699999999999999,0.5700000000000003,-3.32,1.5499999999999972,0.8300000000000001,0.6700000000000004,0.02999999999999936,1.5999999999999996,0.5500000000000007,1.7699999999999996,-0.1299999999999999,0.41999999999999993,1.04,1.1400000000000006,0.5800000000000018,1.9399999999999995
2017-07-07,0.7400000000000002,2.2699999999999996,-2.21,1.04,-1.5300000000000002,1.2100000000000009,1.0999999999999996,1.1,-0.23000000000000043,2.09,2.240000000000002,0.8099999999999996,-0.7199999999999998,0.3899999999999988,1.69,2.3099999999999987,1.17,2.29
2017-07-14,0.5800000000000001,1.6799999999999997,-1.46,0.79,-0.8200000000000003,3.2399999999999984,0.96,0.8299999999999996,-0.22000000000000064,1.1099999999999994,1.6000000000000014,1.7400000000000002,-0.3800000000000008,0.4400000000000013,1.3900000000000001,1.620000000000001,1.0200000000000014,2.01
2017-07-21,0.4399999999999995,0.8099999999999987,-0.69,0.45999999999999996,0.02999999999999936,3.6700000000000017,0.6200000000000001,0.5,-0.1999999999999993,0.3600000000000012,0.8099999999999987,1.8400000000000007,-0.4500000000000002,0.16999999999999993,0.7600000000000002,0.7900000000000027,0.6399999999999988,1.589999999999999
2017-07-28,0.34999999999999964,0.25,0.07000000000000028,0.1200000000000001,-0.2999999999999998,4.649999999999999,0.35999999999999943,0.3599999999999999,-0.10999999999999943,-0.5199999999999996,0.5799999999999983,0.7799999999999994,-0.7599999999999998,-0.08999999999999986,-0.020000000000000018,0.16000000000000014,0.35999999999999943,1.0
2017-08-04,0.0,0.2699999999999996,0.81,-0.04999999999999982,1.0499999999999998,6.140000000000001,-0.009999999999999787,0.20999999999999996,0.16000000000000014,-1.4899999999999984,-0.620000000000001,0.2599999999999998,-1.37,-0.15000000000000036,-0.4200000000000004,-0.5399999999999991,-0.48999999999999844,0.4200000000000008
2017-08-11,-0.05000000000000071,0.46000000000000085,0.6000000000000001,0.08000000000000007,1.33,7.609999999999999,0.08999999999999986,0.22999999999999998,0.28000000000000114,-1.2200000000000006,-1.639999999999997,2.13,-1.1600000000000001,0.41999999999999993,0.08000000000000007,-0.4800000000000004,-0.7000000000000028,0.47000000000000064
2017-08-18,0.09999999999999964,0.6600000000000001,-0.03000000000000025,0.28000000000000025,0.9400000000000004,7.720000000000002,0.33000000000000007,0.3099999999999996,0.2599999999999998,-0.8599999999999994,-0.9600000000000009,2.04,-0.9199999999999999,0.75,0.4900000000000002,0.019999999999999574,-0.370000000000001,0.7599999999999998
2017-08-25,0.129999999999999,0.40000000000000213,0.18000000000000016,0.17999999999999972,2.6099999999999994,9.259999999999998,0.2699999999999996,0.15000000000000036,0.1399999999999988,-1.4699999999999989,-0.889999999999997,2.17,-1.0200000000000005,0.6699999999999999,0.3600000000000003,-0.2699999999999996,-0.1999999999999993,-0.7100000000000009
2017-09-01,0.41000000000000014,-1.3300000000000018,0.33000000000000007,-0.3700000000000001,2.6399999999999997,9.240000000000002,-0.040000000000000036,-0.5499999999999998,-0.5600000000000005,-2.4800000000000004,-0.7200000000000024,1.37,-0.6899999999999995,0.17999999999999972,-0.48999999999999977,-1.3599999999999994,-0.6800000000000033,-1.370000000000001
2017-09-08,0.0600000000000005,-0.5899999999999999,0.9600000000000004,-0.3799999999999999,2.87,6.84,-0.4500000000000002,-0.5899999999999999,-0.25,-2.41,-1.6700000000000017,1.79,-0.8399999999999999,0.11999999999999922,-0.6699999999999999,-1.3100000000000023,-0.870000000000001,-1.71
2017-09-15,-0.3100000000000005,-1.6300000000000026,1.4899999999999998,-0.79,3.17,5.73,-0.7200000000000006,-0.9100000000000001,-0.07000000000000028,-2.630000000000001,-2.6000000000000014,2.16,-0.4300000000000006,-0.41000000000000014,-1.23,-2.41,-1.9099999999999984,-2.1800000000000006
2017-09-22,-0.46000000000000085,-1.8900000000000006,2.2199999999999998,-1.0,2.8200000000000003,3.4400000000000013,-1.0500000000000007,-1.0600000000000005,-0.13000000000000078,-2.42,-2.8000000000000007,1.5600000000000005,-0.33000000000000007,-0.9700000000000006,-1.6,-2.789999999999999,-2.379999999999999,-2.5900000000000007
2017-09-29,-0.6300000000000008,-0.7699999999999996,1.1800000000000002,-0.6400000000000006,0.8899999999999997,3.2200000000000024,-0.8899999999999997,-0.8300000000000001,0.15000000000000036,-1.2300000000000004,-2.5000000000000036,1.3699999999999992,-0.3000000000000007,-0.41999999999999993,-1.0899999999999999,-1.7600000000000016,-2.1499999999999986,-2.299999999999999
2017-10-06,-0.7699999999999996,-0.8200000000000003,1.25,-0.6899999999999995,0.3799999999999999,5.899999999999999,-0.9399999999999995,-1.0099999999999998,0.28999999999999915,-1.3699999999999992,-2.8900000000000006,1.4299999999999997,-0.1299999999999999,-0.05999999999999872,-1.1400000000000001,-1.8500000000000014,-2.2799999999999994,-2.55
2017-10-13,-0.5399999999999991,-1.3699999999999974,1.12,-0.7800000000000002,0.13000000000000078,6.470000000000002,-0.8599999999999994,-1.0900000000000003,0.11999999999999922,-1.33,-2.9200000000000017,2.34,0.020000000000000462,-0.02000000000000135,-1.1400000000000001,-2.1000000000000014,-2.299999999999999,-2.4299999999999997
2017-10-20,-0.7200000000000006,-1.5399999999999991,1.3699999999999997,-0.8299999999999992,-1.0699999999999994,6.210000000000001,-0.8899999999999997,-1.0500000000000003,0.1999999999999993,-1.2200000000000006,-2.6899999999999977,1.6399999999999997,0.1200000000000001,-0.28999999999999915,-1.2599999999999998,-2.200000000000003,-2.549999999999999,-2.4699999999999998
2017-10-27,-0.629999999999999,-0.9600000000000009,0.7199999999999998,-0.5699999999999994,-1.1100000000000003,2.9800000000000004,-0.7199999999999998,-0.8000000000000003,0.10999999999999943,-0.4900000000000002,-2.0700000000000003,1.7000000000000002,0.0699999999999994,-0.4299999999999997,-0.9299999999999997,-1.5300000000000011,-2.039999999999999,-2.2799999999999994
2017-11-03,-0.5400000000000009,-1.9699999999999989,1.1600000000000001,-0.8600000000000003,-1.4900000000000002,2.530000000000001,-0.7300000000000004,-0.9500000000000002,0.08999999999999986,-0.870000000000001,-2.490000000000002,1.6500000000000004,0.39999999999999947,-0.5099999999999998,-1.2799999999999994,-2.1799999999999997,-2.3999999999999986,-2.420000000000001
2017-11-10,-0.47999999999999865,-2.4299999999999997,1.52,-1.0300000000000002,-0.7700000000000005,0.8399999999999999,-0.7699999999999996,-0.9399999999999995,0.06999999999999851,-1.379999999999999,-1.9199999999999982,0.0600000000000005,0.39999999999999947,-1.0799999999999983,-1.6599999999999997,-2.4800000000000004,-2.299999999999997,-2.75
2017-11-17,-0.5499999999999989,-1.9200000000000017,1.0300000000000002,-0.9399999999999995,-0.4400000000000004,0.3999999999999986,-0.7999999999999998,-0.7999999999999998,0.1999999999999993,-0.9100000000000001,-1.7099999999999973,-0.5700000000000003,0.5599999999999996,-0.9600000000000009,-1.54,-2.1099999999999994,-2.099999999999998,-2.549999999999999
2017-11-24,-0.7099999999999991,-1.5800000000000018,1.1099999999999999,-0.9699999999999998,0.5100000000000002,0.6000000000000014,-1.0099999999999998,-0.6600000000000006,0.4399999999999995,-1.4900000000000002,-1.9899999999999984,-1.7999999999999998,-0.2400000000000002,-1.1799999999999997,-1.6900000000000004,-2.34,-2.330000000000002,-2.7299999999999986
