date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2004-07-02,1.8499999999999996,2.4299999999999997,0.13000000000000078,0.1200000000000001,-4.800000000000001,-0.5800000000000001,-0.7399999999999998,1.38,-1.9800000000000004
2004-07-09,0.75,1.9000000000000004,-0.25,0.07000000000000028,-3.08,-0.43000000000000016,-0.7200000000000002,0.75,-1.4700000000000006
2004-07-16,0.16999999999999993,1.54,-1.2800000000000011,-0.22000000000000064,-4.01,-0.7000000000000002,-0.7199999999999998,0.6800000000000002,-1.7399999999999984
2004-07-23,-0.17999999999999972,2.42,-1.6799999999999997,-0.4400000000000013,-4.799999999999999,-0.8800000000000003,-1.1100000000000003,1.0500000000000003,-2.34
2004-07-30,-0.1999999999999993,2.6400000000000006,-2.280000000000001,-0.41999999999999993,-6.01,-1.1100000000000003,-0.9799999999999995,0.75,-2.51
2004-08-06,0.040000000000000036,2.3199999999999994,-1.2800000000000011,0.20000000000000107,-4.66,-0.8799999999999999,-0.7000000000000002,-0.13000000000000034,-0.990000000000002
2004-08-13,-0.7599999999999998,0.4299999999999997,-1.8599999999999994,-0.5200000000000014,-4.359999999999999,-1.1300000000000003,-0.9800000000000004,-0.4500000000000002,-1.4400000000000013
2004-08-20,-1.7300000000000004,-0.6200000000000001,-3.24,-1.2400000000000002,-5.700000000000001,-1.6399999999999997,-1.92,-0.2999999999999998,-2.379999999999999
2004-08-27,-1.1700000000000008,-1.5200000000000005,-2.2200000000000006,-0.35999999999999943,-2.960000000000001,-1.0100000000000002,-1.2599999999999998,-0.6800000000000002,-0.33000000000000185
2004-09-03,-1.67,-3.6999999999999997,-2.59,-0.9100000000000001,-3.9499999999999993,-1.31,-1.63,-0.8999999999999999,-0.8299999999999983
2004-09-10,-1.46,-1.9099999999999993,-2.09,-0.5999999999999996,-3.25,-1.0200000000000005,-1.88,-0.6200000000000001,-0.7800000000000011
2004-09-17,-2.08,-3.2200000000000006,-3.17,-1.209999999999999,-3.9299999999999997,-1.3899999999999997,-1.4099999999999993,-0.6499999999999999,-1.4499999999999993
2004-09-24,-2.83,-3.1999999999999993,-4.4,-2.2699999999999996,-6.540000000000001,-2.22,-2.0999999999999996,-0.08000000000000007,-3.3999999999999986
2004-10-01,-3.1899999999999995,-1.4900000000000002,-4.390000000000001,-2.4699999999999998,-7.059999999999999,-2.2899999999999996,-2.4699999999999998,0.4400000000000004,-4.350000000000001
2004-10-08,-3.0300000000000002,0.21999999999999975,-4.529999999999999,-2.7200000000000006,-8.3,-2.4899999999999998,-2.59,1.1499999999999995,-5.449999999999999
2004-10-15,-2.299999999999999,0.6200000000000001,-3.7300000000000004,-2.6400000000000006,-7.879999999999999,-2.29,-2.24,1.6999999999999997,-5.420000000000002
2004-10-22,-2.630000000000001,1.4900000000000002,-4.02,-2.9399999999999995,-8.580000000000002,-2.41,-2.4899999999999993,1.9699999999999998,-6.199999999999999
2004-10-29,-2.1900000000000013,2.5,-3.0599999999999987,-2.0900000000000016,-5.66,-1.6499999999999995,-1.6399999999999997,1.6599999999999997,-4.510000000000002
2004-11-05,-2.370000000000001,2.4400000000000013,-3.0799999999999983,-1.8100000000000005,-3.6999999999999993,-1.2300000000000004,-0.5200000000000005,1.1,-3.6899999999999977
2004-11-12,-1.6500000000000004,3.2600000000000007,-1.8800000000000008,-0.9100000000000001,-1.0600000000000023,-0.4399999999999995,0.3100000000000005,0.7800000000000002,-1.9699999999999989
2004-11-19,-1.2699999999999996,2.8199999999999994,-1.5899999999999999,-0.8899999999999988,-1.2699999999999996,-0.39000000000000057,1.17,0.8599999999999999,-1.9499999999999993
2004-11-26,-2.0599999999999987,4.140000000000001,-2.5999999999999996,-1.8900000000000006,-3.8999999999999986,-1.0099999999999998,0.14999999999999947,1.79,-4.34
2004-12-03,-0.7900000000000009,4.92,-0.5499999999999989,-0.25,0.2099999999999973,0.11000000000000032,1.9300000000000002,0.7399999999999998,-0.990000000000002
2004-12-10,-0.33000000000000007,3.9399999999999995,-0.4300000000000015,0.11000000000000121,0.5399999999999991,0.22000000000000064,2.13,0.7600000000000002,-0.4299999999999997
2004-12-17,-0.9499999999999993,3.49,-1.17,-0.5700000000000003,-1.25,-0.29000000000000004,1.5199999999999996,0.9300000000000002,-1.6799999999999997
2004-12-24,-0.0600000000000005,2.8199999999999994,0.5800000000000001,0.5800000000000001,2.3200000000000003,0.5899999999999999,2.1099999999999994,-0.009999999999999787,0.9699999999999989
2004-12-31,0.40000000000000036,1.1800000000000006,0.9299999999999997,1.08,3.759999999999998,0.8799999999999999,2.5999999999999996,-0.8500000000000001,2.460000000000001
2005-01-07,-1.8499999999999996,-3.12,-0.3800000000000008,0.11000000000000121,6.829999999999998,0.7299999999999995,1.62,-2.4399999999999995,3.1499999999999986
2005-01-14,-2.3900000000000006,-3.0799999999999996,-1.1099999999999977,-0.27999999999999936,5.43,0.41000000000000014,1.0599999999999996,-2.44,2.219999999999999
2005-01-21,-2.3099999999999987,-4.82,-0.5500000000000007,-0.009999999999999787,6.120000000000001,0.5300000000000002,1.3499999999999996,-3.16,3.1799999999999997
2005-01-28,-2.389999999999999,-5.32,-0.5400000000000009,-0.2599999999999998,5.370000000000001,0.35999999999999943,0.39999999999999947,-2.8599999999999994,2.580000000000002
2005-02-04,-2.01,-4.410000000000001,-0.39000000000000057,-0.29999999999999893,4.23,0.1800000000000006,-0.1899999999999995,-1.97,1.879999999999999
2005-02-11,-2.639999999999999,-5.48,-1.2799999999999994,-1.0999999999999996,2.330000000000002,-0.34000000000000075,-1.0200000000000005,-1.78,0.4800000000000004
2005-02-18,-2.629999999999999,-4.72,-1.3200000000000003,-0.9400000000000013,2.280000000000001,-0.35999999999999943,-1.4399999999999995,-1.94,0.46999999999999886
2005-02-25,-3.0500000000000007,-5.880000000000001,-1.9299999999999997,-1.5099999999999998,0.9299999999999997,-0.71,-1.9500000000000002,-1.85,-0.19000000000000128
2005-03-04,-4.609999999999999,-5.390000000000001,-4.57,-3.539999999999999,-3.979999999999997,-1.9900000000000002,-4.200000000000001,-0.4299999999999997,-4.57
2005-03-11,-5.73,-6.609999999999999,-5.5600000000000005,-4.630000000000001,-5.739999999999998,-2.5700000000000003,-4.44,-0.7800000000000002,-5.879999999999999
2005-03-18,-5.1,-5.76,-4.6,-3.860000000000001,-3.5799999999999983,-1.9900000000000002,-4.739999999999999,-0.8400000000000003,-4.43
2005-03-25,-4.949999999999999,-5.64,-4.59,-3.9400000000000013,-3.5799999999999983,-1.9499999999999993,-4.2700000000000005,-0.3799999999999999,-4.68
2005-04-01,-5.470000000000001,-4.99,-5.109999999999999,-4.640000000000001,-5.18,-2.3100000000000005,-4.43,0.52,-6.199999999999999
2005-04-08,-1.9900000000000002,-0.8599999999999999,-2.2399999999999984,-2.17,-4.969999999999999,-1.33,-3.0999999999999996,1.08,-3.9800000000000004
2005-04-15,-1.2300000000000004,-0.5,-0.8800000000000026,-1.1999999999999993,-2.330000000000002,-0.6200000000000001,-1.8499999999999996,0.5899999999999999,-2.169999999999998
2005-04-22,-1.5600000000000005,-0.9100000000000001,-1.6499999999999986,-1.8499999999999996,-3.8099999999999987,-0.9699999999999998,-2.67,0.76,-3.370000000000001
2005-04-29,-0.7800000000000011,-1.06,-0.870000000000001,-1.0099999999999998,-1.9600000000000009,-0.5,-1.5499999999999998,0.15999999999999992,-1.7699999999999996
2005-05-06,-0.879999999999999,-0.94,-1.1499999999999986,-1.3200000000000003,-3.120000000000001,-0.7700000000000005,-1.2999999999999998,0.32000000000000006,-2.4299999999999997
2005-05-13,0.27999999999999936,0.8999999999999999,-0.05999999999999872,-0.33000000000000007,-2.6900000000000013,-0.41999999999999993,-0.10999999999999943,0.7099999999999997,-1.3399999999999999
2005-05-20,0.9899999999999984,1.0100000000000002,1.33,0.27000000000000135,-1.0,0.09999999999999964,0.5299999999999994,0.75,-0.18999999999999773
2005-05-27,1.0600000000000005,0.07000000000000028,1.3299999999999983,0.33999999999999986,-0.9600000000000009,0.04999999999999982,0.9300000000000006,0.2400000000000002,0.07000000000000028
2005-06-03,0.7799999999999994,0.8900000000000001,1.1600000000000001,0.16999999999999993,-1.6800000000000033,-0.1299999999999999,0.5600000000000005,0.5899999999999999,-0.36999999999999744
2005-06-10,1.0500000000000007,1.56,1.5600000000000023,0.7099999999999991,-0.7300000000000004,0.16999999999999993,0.4900000000000002,0.5900000000000003,0.41000000000000014
2005-06-17,0.7699999999999996,1.2799999999999998,0.9699999999999989,0.2900000000000009,-2.25,-0.10999999999999943,0.5800000000000001,0.8000000000000003,-0.4700000000000024
2005-06-24,0.1999999999999993,0.79,0.25,-0.2599999999999998,-4.100000000000001,-0.6200000000000001,-0.10999999999999943,0.79,-1.370000000000001
2005-07-01,1.2599999999999998,0.6299999999999999,1.2100000000000009,0.6500000000000004,-2.469999999999999,-0.14999999999999947,0.5199999999999996,0.3799999999999999,0.28000000000000114
2005-07-08,0.35999999999999943,-0.020000000000000018,0.7999999999999972,-0.5200000000000014,-4.0,-0.5199999999999996,-0.28000000000000114,1.0,-1.5299999999999976
2005-07-15,-0.2599999999999998,1.1599999999999997,0.370000000000001,-0.8800000000000008,-4.59,-0.8399999999999999,-0.6900000000000004,1.2000000000000002,-2.4499999999999993
2005-07-22,0.16000000000000014,1.1800000000000002,1.3299999999999983,-0.10999999999999943,-2.5,-0.39000000000000057,0.33999999999999986,0.7000000000000002,-0.8299999999999983
2005-07-29,-1.1099999999999994,1.0299999999999998,-0.5799999999999983,-1.6099999999999994,-5.940000000000001,-1.3499999999999996,-1.0500000000000007,1.56,-3.6400000000000006
2005-08-05,-1.6600000000000001,0.8999999999999999,-1.3800000000000026,-2.09,-5.98,-1.3499999999999996,-2.2199999999999998,1.8000000000000003,-4.260000000000002
2005-08-12,-3.3499999999999996,0.040000000000000036,-4.030000000000001,-3.639999999999999,-7.949999999999999,-2.2299999999999995,-4.140000000000001,2.01,-6.640000000000001
2005-08-19,-3.3199999999999985,-0.14000000000000012,-4.51,-3.610000000000001,-8.080000000000002,-2.3900000000000006,-4.119999999999999,1.8499999999999996,-6.630000000000003
2005-08-26,-3.16,1.1800000000000002,-3.919999999999998,-3.2699999999999996,-6.390000000000001,-1.9799999999999995,-4.13,2.02,-6.079999999999998
2005-09-02,-3.210000000000001,1.4,-3.289999999999999,-3.4700000000000006,-4.369999999999997,-1.1800000000000006,-3.24,2.6100000000000003,-5.760000000000002
2005-09-09,-2.9499999999999993,2.3600000000000003,-2.8100000000000023,-2.889999999999999,-3.6799999999999997,-1.1799999999999997,-2.51,2.36,-5.190000000000001
2005-09-16,-1.8900000000000006,3.7300000000000004,-1.6499999999999986,-1.5600000000000005,-1.370000000000001,-0.6200000000000001,-1.790000000000001,1.9700000000000002,-3.2300000000000004
2005-09-23,-2.290000000000001,4.319999999999999,-1.75,-2.0600000000000005,-0.6699999999999982,-0.3000000000000007,-1.8100000000000005,2.5199999999999996,-3.789999999999999
2005-09-30,-3.2300000000000004,5.170000000000001,-2.4299999999999997,-2.9700000000000006,-1.7199999999999989,-0.5600000000000005,-2.3599999999999994,3.1199999999999997,-5.370000000000001
2005-10-07,-1.92,6.96,-1.3299999999999983,-1.3199999999999985,-0.5999999999999979,-0.1900000000000004,-0.4299999999999997,2.6099999999999994,-3.4400000000000013
2005-10-14,-1.5399999999999991,6.470000000000001,-1.379999999999999,-1.1999999999999993,-1.4399999999999977,-0.21999999999999975,-0.9900000000000002,2.94,-3.400000000000002
2005-10-21,-1.120000000000001,7.239999999999999,-1.4800000000000004,-0.8100000000000005,-1.5,-0.20999999999999996,-0.7400000000000002,3.0100000000000002,-3.210000000000001
2005-10-28,-0.7999999999999989,7.090000000000001,-1.129999999999999,-0.45000000000000107,-1.1099999999999994,-0.05999999999999961,-0.3099999999999987,2.7300000000000004,-2.5599999999999987
2005-11-04,-0.2599999999999998,5.029999999999999,-0.10999999999999943,0.379999999999999,0.25,0.03000000000000025,0.3899999999999988,1.4100000000000001,-0.8200000000000003
2005-11-11,0.6099999999999994,6.540000000000001,1.6499999999999986,1.5599999999999987,3.1700000000000017,0.9900000000000002,2.41,1.0500000000000007,1.0800000000000018
2005-11-18,0.34999999999999964,7.0600000000000005,1.6699999999999982,1.4800000000000004,2.5700000000000003,1.0000000000000009,2.24,1.1800000000000006,0.7800000000000011
2005-11-25,0.6099999999999994,6.339999999999999,1.759999999999998,1.6099999999999994,2.0,0.8700000000000001,2.58,0.8600000000000003,0.9699999999999989
2005-12-02,0.870000000000001,7.680000000000001,1.2099999999999973,1.9700000000000006,0.9299999999999997,0.5300000000000002,1.7300000000000004,0.8399999999999999,0.7200000000000024
2005-12-09,0.379999999999999,7.369999999999999,1.0199999999999996,1.1099999999999994,-0.8100000000000023,0.3700000000000001,0.33000000000000007,1.2699999999999996,-0.5199999999999996
2005-12-16,0.11000000000000121,4.879999999999999,1.0999999999999979,0.8499999999999996,0.5199999999999996,0.4899999999999993,0.08000000000000007,0.6200000000000001,-0.09999999999999787
2005-12-23,0.7700000000000014,3.610000000000001,1.6700000000000017,1.6900000000000013,0.5499999999999972,0.3200000000000003,0.45000000000000107,-0.5099999999999998,1.1600000000000001
2005-12-30,0.7900000000000009,-0.07000000000000028,1.7899999999999991,1.6400000000000006,0.46999999999999886,0.1900000000000004,0.4599999999999991,-1.7799999999999994,2.120000000000001
2006-01-06,-1.3100000000000005,-5.8,-0.9200000000000017,-0.5400000000000009,-0.8800000000000026,-0.7399999999999993,-1.6600000000000001,-2.6899999999999995,0.240000000000002
2006-01-13,-1.490000000000002,-7.07,-0.9600000000000009,-0.6100000000000012,-1.0700000000000003,-0.8399999999999999,-1.9000000000000004,-3.54,0.4200000000000017
2006-01-20,-2.3299999999999983,-7.229999999999999,-1.4299999999999997,-1.7100000000000009,-3.0400000000000027,-1.3499999999999988,-3.049999999999999,-2.7700000000000005,-1.3900000000000006
2006-01-27,-2.25,-7.6000000000000005,-0.6500000000000021,-1.4499999999999993,-2.5700000000000003,-1.2800000000000002,-2.83,-3.39,-0.9700000000000024
2006-02-03,-2.130000000000001,-4.129999999999999,-0.05999999999999872,-1.2699999999999996,-2.870000000000001,-1.0599999999999996,-2.76,-2.6000000000000005,-1.5700000000000003
2006-02-10,-1.4600000000000009,-6.4,0.4400000000000013,-0.8099999999999987,-2.4200000000000017,-1.08,-3.049999999999999,-3.41,-0.3500000000000014
2006-02-17,-1.4700000000000006,-7.53,0.10000000000000142,-0.9800000000000004,-1.7100000000000009,-0.9500000000000002,-2.2700000000000014,-3.43,-0.1999999999999993
2006-02-24,-1.6499999999999986,-7.329999999999999,0.0,-1.0500000000000007,-2.3200000000000003,-1.12,-2.6400000000000006,-3.2800000000000002,-0.4800000000000004
2006-03-03,-1.4800000000000004,-10.92,0.45000000000000284,-0.9199999999999999,-1.3900000000000006,-1.0500000000000007,-2.58,-4.65,0.889999999999997
2006-03-10,-0.8499999999999996,-11.68,0.08000000000000185,-0.3699999999999992,0.9700000000000024,-0.6499999999999995,-0.9100000000000001,-4.989999999999999,2.09
2006-03-17,-1.540000000000001,-10.57,-0.75,-1.1600000000000001,-1.1499999999999986,-0.9399999999999995,-1.1500000000000004,-4.430000000000001,0.6499999999999986
2006-03-24,-1.709999999999999,-8.47,-1.120000000000001,-1.370000000000001,-1.7199999999999989,-0.9799999999999995,-1.25,-3.5700000000000003,-0.25
2006-03-31,-1.7400000000000002,-6.24,-1.1799999999999997,-1.2400000000000002,-2.1999999999999993,-1.040000000000001,-2.08,-3.08,-0.8100000000000023
2006-04-07,-0.9499999999999993,-3.3600000000000003,-0.2699999999999996,-0.6899999999999995,-2.0,-0.5099999999999998,-1.3199999999999985,-2.17,-0.5100000000000016
2006-04-14,-1.7300000000000004,-2.72,-1.4600000000000009,-1.5399999999999991,-2.5,-0.6899999999999995,-1.6399999999999988,-1.54,-1.7899999999999991
2006-04-21,-2.2600000000000016,-1.8400000000000003,-2.3200000000000003,-1.7800000000000011,-2.849999999999998,-0.7200000000000006,-2.0200000000000014,-1.67,-2.2699999999999996
2006-04-28,-1.8900000000000006,-2.2,-2.129999999999999,-1.2800000000000011,-2.1400000000000006,-0.47000000000000064,-1.620000000000001,-2.04,-1.1999999999999993
2006-05-05,-2.3200000000000003,-2.47,-3.0100000000000016,-1.6500000000000004,-2.59,-0.5500000000000007,-1.9499999999999993,-2.15,-1.5
2006-05-12,-3.8099999999999987,-1.89,-3.8099999999999987,-2.9200000000000017,-4.950000000000003,-1.0999999999999996,-3.3000000000000007,-1.8800000000000001,-3.5700000000000003
2006-05-19,-2.8599999999999994,-0.8600000000000003,-2.0700000000000003,-2.210000000000001,-3.75,-0.8900000000000006,-3.34,-1.5,-2.66
2006-05-26,-3.3100000000000023,-0.8799999999999999,-2.039999999999999,-2.5299999999999994,-2.879999999999999,-0.7200000000000006,-3.119999999999999,-1.7400000000000002,-2.719999999999999
2006-06-02,-3.0500000000000007,0.19999999999999996,-1.8300000000000018,-2.3900000000000006,-2.719999999999999,-0.7099999999999991,-1.7100000000000009,-0.94,-2.8699999999999974
2006-06-09,-3.1799999999999997,-0.5,-1.370000000000001,-2.5500000000000007,-3.900000000000002,-1.0600000000000005,-2.1999999999999993,-0.6200000000000001,-3.1799999999999997
2006-06-16,-2.219999999999999,0.79,-0.8399999999999999,-1.5500000000000007,-1.7800000000000011,-0.6699999999999999,-1.5299999999999994,-0.25,-2.1999999999999993
2006-06-23,-2.2600000000000016,-1.5500000000000003,-0.39000000000000057,-1.7100000000000009,-1.5300000000000011,-0.6899999999999995,-1.6400000000000006,-0.7899999999999998,-1.629999999999999
2006-06-30,-2.6999999999999993,-1.55,-1.0600000000000023,-1.9700000000000006,-1.5400000000000027,-0.7999999999999989,-1.4699999999999989,-1.06,-2.009999999999998
2006-07-07,-2.509999999999998,-0.93,-0.8099999999999987,-1.6400000000000006,-1.6199999999999974,-0.75,-1.8800000000000008,-1.2,-1.7800000000000011
2006-07-14,-2.3999999999999986,-0.36,-1.3000000000000007,-1.6700000000000017,-2.7300000000000004,-0.9300000000000015,-1.6500000000000004,-0.9999999999999999,-2.210000000000001
2006-07-21,-0.3099999999999987,-2.15,1.2699999999999996,-0.0799999999999983,1.4599999999999973,0.15000000000000036,0.370000000000001,-1.2,1.0599999999999987
2006-07-28,-0.8200000000000003,0.9600000000000001,0.129999999999999,-0.6600000000000001,0.5400000000000027,0.0,-0.4599999999999991,0.07999999999999996,-0.6699999999999982
2006-08-04,-0.9600000000000009,-0.24,-0.259999999999998,-1.0899999999999999,-0.17999999999999972,-0.3100000000000005,-0.9199999999999999,0.31000000000000005,-1.2199999999999989
2006-08-11,0.35999999999999943,1.9199999999999997,0.09999999999999787,-0.11999999999999744,-0.509999999999998,-0.47000000000000064,-0.1899999999999995,1.21,-0.8299999999999983
2006-08-18,-0.1700000000000017,1.8800000000000003,-1.1400000000000006,-0.2099999999999973,-1.0600000000000023,-0.6099999999999994,-0.8099999999999987,0.6699999999999999,-1.129999999999999
2006-08-25,0.45000000000000284,2.62,-1.6900000000000013,0.39000000000000057,-1.5700000000000003,-0.5999999999999996,-0.9400000000000013,1.0699999999999998,-0.9699999999999989
2006-09-01,0.9600000000000009,2.37,-1.25,1.3500000000000014,-0.7500000000000036,-0.41000000000000014,-1.1999999999999993,-0.21000000000000008,0.5299999999999976
2006-09-08,0.9499999999999993,3.9800000000000004,-1.7300000000000004,1.6400000000000006,0.060000000000002274,-0.17999999999999972,-1.08,-0.5700000000000001,0.6199999999999974
2006-09-15,1.1699999999999982,2.4400000000000004,0.010000000000001563,1.660000000000002,0.6799999999999997,0.08999999999999986,-0.5800000000000001,-0.7300000000000001,1.5
2006-09-22,1.5800000000000018,4.88,-0.5599999999999987,2.3000000000000007,1.6300000000000026,0.4399999999999995,-0.7899999999999991,-0.8900000000000001,1.8900000000000006
2006-09-29,2.1099999999999994,4.92,0.08999999999999986,2.610000000000001,1.9300000000000033,0.5099999999999998,-0.02000000000000135,-0.61,2.2799999999999976
2006-10-06,2.539999999999999,7.13,1.3200000000000003,2.960000000000001,3.539999999999999,0.9299999999999997,1.3900000000000006,0.44000000000000006,2.530000000000001
2006-10-13,2.9200000000000017,6.6,2.4800000000000004,3.4400000000000013,5.419999999999998,1.3800000000000008,1.459999999999999,0.18000000000000005,3.5599999999999987
2006-10-20,1.7800000000000011,9.03,1.3800000000000026,2.8599999999999994,3.34,0.8999999999999986,0.21999999999999886,0.33000000000000007,1.7800000000000011
2006-10-27,1.7300000000000004,5.44,1.370000000000001,2.450000000000001,3.1799999999999997,0.6900000000000013,1.08,-0.13,1.9299999999999997
2006-11-03,2.360000000000003,5.63,1.8399999999999999,3.0299999999999994,4.02,1.120000000000001,2.2300000000000004,-0.28,2.8599999999999994
2006-11-10,1.9100000000000001,2.79,1.8100000000000023,2.349999999999998,4.630000000000003,1.4299999999999997,1.92,-0.44999999999999996,2.8999999999999986
2006-11-17,1.740000000000002,3.0899999999999994,1.490000000000002,1.8999999999999986,4.030000000000005,1.42,2.2699999999999996,0.07000000000000006,2.16
2006-11-24,1.5699999999999967,1.88,1.5100000000000016,1.6399999999999988,4.539999999999999,1.5199999999999996,2.1400000000000006,-0.76,2.299999999999997
2006-12-01,0.5800000000000018,2.2,0.40000000000000213,0.1599999999999966,1.7500000000000036,0.7900000000000009,0.9000000000000004,0.38,-0.3999999999999986
2006-12-08,0.4299999999999997,1.4099999999999993,1.110000000000003,0.08999999999999986,1.3199999999999967,0.6600000000000001,0.5800000000000001,0.33,-0.16000000000000014
2006-12-15,-0.2699999999999996,0.10999999999999943,-0.7899999999999991,-0.6699999999999999,-0.33999999999999986,0.15000000000000036,-0.009999999999999787,-0.05999999999999994,-1.3200000000000003
2006-12-22,-0.33000000000000185,-0.9100000000000001,0.10999999999999943,-0.8499999999999996,-0.9299999999999997,-0.08000000000000007,0.1399999999999988,0.29000000000000004,-1.4700000000000024
2006-12-29,0.030000000000001137,-0.010000000000000675,1.120000000000001,-0.22000000000000064,0.25,0.35999999999999943,0.40000000000000036,0.13,-0.4399999999999977
2007-01-05,0.4800000000000004,-1.9299999999999997,1.0300000000000011,0.29999999999999893,1.1699999999999982,0.5,0.5499999999999989,-0.46,0.7300000000000004
2007-01-12,0.8599999999999994,-1.21,1.7200000000000024,0.7899999999999991,2.25,0.8799999999999999,1.2600000000000016,-0.7300000000000001,1.629999999999999
2007-01-19,0.9699999999999989,-1.7699999999999996,1.5699999999999967,0.8500000000000014,1.8200000000000003,0.7600000000000007,1.3000000000000007,-0.8400000000000001,1.6999999999999993
2007-01-26,0.620000000000001,-0.41000000000000014,1.8000000000000007,0.6600000000000001,1.5799999999999983,0.6999999999999993,0.27999999999999936,-0.5800000000000001,1.1899999999999977
2007-02-02,0.13999999999999702,-1.5700000000000003,1.0599999999999987,-0.129999999999999,0.16000000000000014,0.10999999999999943,-0.3800000000000008,-0.020000000000000018,0.010000000000001563
2007-02-09,-0.17999999999999972,-0.7000000000000002,1.0799999999999983,-0.21999999999999886,0.35999999999999943,0.25,-0.2400000000000002,-0.2300000000000001,-0.05000000000000071
2007-02-16,-0.9499999999999993,-1.8899999999999997,0.41999999999999815,-0.7099999999999991,0.14999999999999858,0.0,-0.6500000000000004,-1.01,-0.6000000000000014
2007-02-23,-1.1899999999999977,-1.7700000000000005,0.41000000000000014,-0.9399999999999995,0.0400000000000027,-0.05999999999999872,-0.9199999999999999,-0.51,-0.8599999999999994
2007-03-02,-0.8500000000000014,-3.5100000000000002,1.0199999999999996,-0.31999999999999673,3.049999999999997,0.4599999999999991,0.07000000000000028,-1.08,0.8399999999999999
2007-03-09,-1.0500000000000007,-3.5699999999999994,0.14999999999999858,-0.7600000000000016,2.4300000000000033,0.4299999999999997,-0.16999999999999993,-1.02,0.20000000000000284
2007-03-16,-1.2699999999999996,-1.1600000000000001,0.25,-0.19000000000000128,2.8999999999999986,0.5800000000000001,-0.39000000000000057,-1.3399999999999999,0.4499999999999993
2007-03-23,-1.8599999999999994,-1.2200000000000002,-1.1400000000000006,-1.0099999999999998,1.629999999999999,0.2400000000000002,-0.4299999999999997,-0.8300000000000001,-0.8200000000000003
2007-03-30,-2.650000000000002,-1.8599999999999994,-2.710000000000001,-1.9299999999999997,0.36999999999999744,-0.28999999999999915,-1.6899999999999995,-0.36,-2.34
2007-04-06,-3.5199999999999996,-1.6300000000000003,-3.530000000000001,-2.7799999999999994,-1.379999999999999,-0.6099999999999994,-2.8499999999999996,-0.62,-3.6700000000000017
2007-04-13,-3.8800000000000026,-2.36,-4.100000000000001,-3.349999999999998,-2.789999999999999,-1.13,-3.3500000000000014,-0.38,-4.479999999999997
2007-04-20,-3.719999999999999,-3.0500000000000003,-4.039999999999999,-3.210000000000001,-1.8999999999999986,-0.919999999999999,-3.0,-0.99,-3.7699999999999996
2007-04-27,-3.3900000000000006,-4.4399999999999995,-4.25,-3.2700000000000014,-1.3599999999999994,-0.75,-2.2200000000000006,-0.8200000000000001,-3.469999999999999
2007-05-04,-3.049999999999997,-2.3099999999999996,-2.710000000000001,-2.1800000000000015,1.4299999999999997,0.11999999999999922,-2.3599999999999994,-1.56,-1.9100000000000001
2007-05-11,-2.8000000000000007,-3.01,-3.09,-2.09,1.3499999999999979,-0.08000000000000007,-2.09,-1.44,-1.8599999999999994
2007-05-18,-2.490000000000002,-2.77,-2.460000000000001,-2.1899999999999995,0.21000000000000085,-0.28999999999999915,-2.5700000000000003,-0.42000000000000004,-2.0500000000000007
2007-05-25,-1.870000000000001,-3.2299999999999995,-1.5599999999999987,-1.8599999999999994,0.6999999999999993,-0.14000000000000057,-1.83,-0.49,-1.2100000000000009
2007-06-01,-1.6999999999999993,-0.31000000000000005,-1.8100000000000023,-1.5899999999999999,-0.9499999999999993,-0.22000000000000064,-1.4800000000000004,-0.27,-1.7399999999999984
2007-06-08,-1.4299999999999997,-0.4200000000000004,-1.7899999999999991,-1.5299999999999976,-1.1400000000000006,-0.41000000000000014,-1.700000000000001,-0.04999999999999999,-1.7300000000000004
2007-06-15,-1.7899999999999991,-2.05,-2.610000000000003,-2.759999999999998,-2.5199999999999996,-0.8399999999999999,-1.8399999999999999,0.22999999999999998,-3.0600000000000023
2007-06-22,-1.2699999999999996,-2.78,-2.0199999999999996,-2.25,-1.6600000000000001,-0.620000000000001,-1.1999999999999993,-0.38999999999999996,-1.9499999999999993
2007-06-29,-0.6999999999999993,-2.5100000000000002,-1.7099999999999973,-1.5599999999999987,-1.1699999999999982,-0.370000000000001,-0.1999999999999993,-0.8,-1.0300000000000011
2007-07-06,-1.0,-4.01,-2.4200000000000017,-1.9800000000000004,-2.1799999999999997,-0.8800000000000008,-0.8499999999999996,-0.7,-1.5399999999999991
2007-07-13,-0.8599999999999994,-3.21,-2.3900000000000006,-1.6400000000000006,-2.8200000000000003,-0.9900000000000002,-0.47999999999999865,-0.5700000000000001,-1.6499999999999986
2007-07-20,-1.1700000000000017,-2.56,-2.629999999999999,-1.9800000000000004,-4.460000000000001,-1.5100000000000016,-0.9900000000000002,-0.19999999999999996,-2.650000000000002
2007-07-27,-0.6500000000000021,-1.7800000000000002,-1.8599999999999994,-1.5599999999999987,-4.529999999999998,-1.5700000000000003,-0.5299999999999994,-0.33999999999999997,-1.9600000000000009
2007-08-03,-0.5700000000000003,-2.5,-2.2699999999999996,-1.889999999999997,-5.949999999999996,-1.9099999999999984,-0.7800000000000011,-0.1100000000000001,-2.419999999999998
2007-08-10,0.23000000000000043,0.3400000000000003,-1.3399999999999999,-1.0500000000000007,-4.84,-1.3100000000000005,-0.15000000000000036,0.08999999999999997,-1.6300000000000026
2007-08-17,0.5100000000000016,-0.20999999999999996,-1.4100000000000001,-0.9000000000000021,-4.02,-1.1100000000000012,0.41999999999999993,-0.13999999999999999,-1.1400000000000006
