date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2016-08-19,0.9,1.4014,6.42,2.47,2.6945,6.56,2.0688,0.9988,0.2176
2016-08-26,0.92,1.4594,6.62,2.18,2.8233,6.58,2.0728,1.0635,-0.0126
2016-09-02,0.85,1.4337,6.56,2.33,2.8046,6.76,2.2341,1.0559,-0.0088
2016-09-09,0.9,1.6878,6.32,2.64,3.3481,6.61,2.1703,0.9526,0.097
2016-09-16,0.85,1.5692,6.37,3.18,3.8756,6.45,2.2106,1.017,-0.076
2016-09-23,0.91,1.3746,6.37,2.78,3.4062,6.32,2.1804,0.8829,-0.4063
2016-09-30,0.86,1.3468,6.47,3.01,3.0007,6.4,2.1293,0.9343,-0.3314
2016-10-07,0.88,1.471,6.31,2.88,3.1931,6.83,2.1629,0.949,-0.1002
2016-10-14,0.89,1.7699,6.31,3.63,3.277,6.89,2.2089,0.9331,0.2183
2016-10-21,0.87,1.7279,6.32,2.9,3.2608,6.84,2.2194,0.9326,0.2766
2016-10-28,0.78,1.7082,6.21,2.8,3.3598,6.79,2.2901,0.8931,0.4707
2016-11-04,0.81,1.4865,6.05,2.76,3.226,7.34,2.2181,0.8318,0.2766
2016-11-11,0.78,1.7542,5.9,3.63,3.8531,9.88,2.9109,0.998,0.685
2016-11-18,0.75,1.7502,5.68,3.58,3.6311,9.57,4.1495,1.149,1.1432
2016-11-25,0.7,1.8261,5.37,3.66,3.6841,9.69,4.1257,1.1803,0.7345
2016-12-02,0.79,1.7055,5.38,3.58,4.2179,8.75,3.4997,1.0886,0.7031
2016-12-09,0.48,1.6853,5.33,3.69,4.8278,8.21,2.2353,1.0731,0.3669
2016-12-16,0.88,1.7402,5.57,4.33,5.5902,8.4,3.3702,1.2637,0.6005
2016-12-23,0.77,1.9884,5.64,4.36,5.7596,7.95,3.4093,1.3068,1.1671
2016-12-30,0.26,1.8624,5.49,4.45,6.3646,8.31,3.2053,1.2816,0.4378
2017-01-06,0.8,1.891,5.44,3.91,6.1949,7.92,2.8854,1.2078,0.3234
2017-01-13,0.78,1.6534,5.72,4.05,5.4323,7.08,3.1477,1.1561,0.2767
2017-01-20,0.82,1.7721,5.81,4.14,5.0377,7.13,3.3498,1.1443,0.3245
2017-01-27,1.09,1.8078,5.9,3.55,5.5359,7.09,3.1209,1.1471,-0.1031
2017-02-03,0.71,1.6453,5.47,3.35,5.0187,6.9,3.372,1.0755,0.1779
2017-02-10,0.72,1.6926,5.87,3.33,4.6905,6.45,3.4641,1.1371,-0.1069
2017-02-17,0.6,1.7138,5.96,3.58,4.7771,6.75,3.5571,1.1473,-0.1486
2017-02-24,0.63,1.7654,5.78,3.82,4.4966,6.37,3.7126,1.1121,-0.2756
2017-03-03,0.78,1.8404,5.89,4.41,4.7128,6.98,3.206,1.2311,0.478
2017-03-10,0.91,2.0485,5.9,4.29,4.7994,7.03,4.2539,1.2699,0.4541
2017-03-17,0.78,1.8497,5.64,3.9,4.3386,6.29,4.0189,1.1362,0.194
2017-03-24,0.74,1.733,5.64,3.9,4.1866,6.0,4.074,1.0799,0.1076
2017-03-31,0.79,1.6699,5.68,3.71,4.0774,6.19,3.6219,1.0998,0.2469
2017-04-07,0.78,1.7995,5.93,3.59,4.0833,6.37,3.4758,1.1483,0.4081
2017-04-14,0.75,1.5287,5.88,3.24,3.8448,5.91,2.9022,1.1005,0.1612
2017-04-21,0.77,1.5978,6.02,3.37,3.832,6.15,2.7993,1.059,0.25
2017-04-28,0.76,1.7592,6.06,3.43,4.085,6.16,2.3678,1.0463,0.1083
2017-05-05,0.8,1.8063,5.94,3.9,4.2008,6.26,2.4984,1.0616,0.193
2017-05-12,0.77,1.7347,5.88,3.4,3.9807,6.04,2.3132,0.9849,0.116
2017-05-19,0.74,1.7233,5.81,3.48,3.9346,5.91,2.3406,0.9995,-0.0476
2017-05-26,0.77,1.6071,5.73,3.38,4.1437,5.43,2.2362,0.9872,0.0135
2017-06-02,0.71,1.6126,5.56,3.21,4.0771,5.44,2.7231,0.9842,0.2614
2017-06-09,0.75,1.6004,5.56,3.16,4.0924,5.56,2.3501,1.0197,0.2458
2017-06-16,0.74,1.5943,5.5,3.3,4.1306,5.44,2.5675,0.9474,0.4748
2017-06-23,0.94,1.5318,5.47,3.16,3.6998,5.72,3.2727,0.9216,0.2413
2017-06-30,0.8,1.5419,5.59,3.63,3.9631,5.64,2.8711,0.9419,0.7646
2017-07-07,0.86,1.5059,5.68,3.84,3.9116,6.61,2.8204,1.0539,0.8946
2017-07-14,0.79,1.4873,5.54,4.08,3.5523,6.11,2.8064,0.9107,0.6658
2017-07-21,0.82,1.471,5.51,3.9,3.5755,6.03,2.6197,0.9654,0.4889
2017-07-28,0.83,1.3105,5.6,3.49,3.4711,6.27,2.7008,0.9396,0.2446
2017-08-04,0.68,1.2428,5.4,3.6,3.7281,6.22,2.8274,0.9682,0.3782
2017-08-11,0.81,1.1445,5.53,3.88,3.53,6.53,2.7894,0.9421,0.5033
2017-08-18,0.79,1.186,5.47,4.01,3.6455,6.23,2.8082,1.0048,0.4152
2017-08-25,0.86,1.2417,5.25,4.14,3.7704,6.02,2.4927,1.1112,0.1532
2017-09-01,0.84,1.2019,5.17,4.27,3.5654,5.93,2.4433,1.047,0.0888
2017-09-08,0.82,1.0089,5.08,3.95,3.3585,5.61,2.3697,0.9269,-0.6305
2017-09-15,0.85,1.0823,5.28,4.06,3.5276,5.46,2.4117,1.0237,-0.4122
2017-09-22,0.96,1.129,5.62,3.9,3.7152,5.44,2.4107,1.0944,-0.4272
2017-09-29,1.0,1.3526,5.7,3.87,3.843,5.96,2.7103,1.1115,-0.0148
2017-10-06,1.01,1.4547,5.71,4.09,3.8182,5.98,2.6268,1.1098,0.1761
2017-10-13,1.04,1.3023,5.6,4.48,3.8016,5.97,2.7886,1.0547,0.1028
2017-10-20,1.2,1.4056,5.57,4.2,3.871,5.99,2.6132,1.1427,0.2308
2017-10-27,1.49,1.478,5.68,4.72,3.9851,6.49,2.7846,1.1858,-0.1119
2017-11-03,1.4,1.4219,5.61,4.48,4.0532,6.35,2.5651,1.1942,0.0999
2017-11-10,1.4,1.3746,5.75,4.51,4.0185,6.18,2.56,1.2282,0.1448
2017-11-17,1.67,1.1429,5.79,4.44,3.995,6.08,2.4771,1.2207,-0.3746
2017-11-24,1.51,1.1573,5.77,4.08,4.1241,5.76,2.432,1.2001,-0.5358
2017-12-01,1.53,1.2307,5.81,4.13,4.2304,5.96,2.492,1.2343,-0.3465
2017-12-08,1.33,1.135,5.77,4.15,4.1851,5.9,2.5747,1.3019,-0.2772
2017-12-15,1.32,0.9005,5.91,4.09,4.169,6.15,2.6967,1.2808,-0.6924
2017-12-22,1.32,1.0074,5.94,3.64,4.1136,5.81,2.4462,1.3109,-1.0634
2017-12-29,1.35,1.1535,5.71,3.81,3.9758,5.54,2.601,1.2541,-1.0395
2018-01-05,1.26,0.8519,5.93,3.7,3.9719,5.22,2.7732,1.2398,-0.6719
2018-01-12,1.25,1.0197,5.98,4.46,3.9488,5.32,2.8034,1.2173,-0.3535
2018-01-19,1.25,1.1381,6.18,4.03,3.9097,5.05,2.7791,1.2399,-0.3527
2018-01-26,1.19,0.9078,6.1,4.08,4.0974,5.07,2.9131,1.2048,-0.5843
2018-02-02,1.27,1.1697,6.8,4.33,3.9794,5.14,3.0015,1.3652,-0.2439
2018-02-09,1.29,1.1463,6.45,4.35,4.1771,5.72,3.2654,1.4079,-0.2655
2018-02-16,1.33,0.9959,6.62,4.56,4.2044,5.2,3.1866,1.3521,-0.6518
2018-02-23,1.29,1.1562,6.51,4.64,4.2032,5.65,3.2855,1.4427,-0.3371
2018-03-02,1.38,1.1856,6.57,4.83,4.1399,5.78,3.3578,1.4502,-0.5696
2018-03-09,1.44,1.1612,6.53,4.92,4.2768,6.29,3.2983,1.5321,-0.521
2018-03-16,1.42,1.1617,6.59,4.87,4.2453,5.66,3.1936,1.5357,-0.8622
2018-03-23,0.97,0.8509,6.72,5.11,4.0103,5.71,3.1231,1.5824,-0.8039
2018-03-30,1.18,0.8445,6.48,5.19,3.9101,5.64,3.2843,1.5635,-0.8907
2018-04-06,1.08,1.1077,6.38,5.19,3.7536,5.77,3.2786,1.5197,-0.7376
2018-04-13,1.09,1.1716,6.56,5.22,3.8093,5.64,3.3994,1.5809,-0.2528
2018-04-20,1.1,1.3038,6.93,5.21,3.8373,6.44,3.3602,1.6372,-0.2788
2018-04-27,1.06,1.4385,6.87,5.09,4.0073,6.8,3.4311,1.6821,-0.1155
2018-05-04,1.02,1.4647,6.96,4.87,4.0374,7.91,3.5605,1.745,-0.2524
2018-05-11,1.01,1.26,6.88,5.26,3.9622,7.86,4.1531,1.7343,-0.3921
2018-05-18,1.06,1.3272,7.08,5.36,3.9348,8.05,3.8173,1.7415,-0.0526
2018-05-25,0.98,1.2648,7.15,5.43,4.0396,8.04,3.7391,1.7027,-0.1222
2018-06-01,0.93,1.2252,7.05,5.37,4.0124,7.52,3.6202,1.7491,-0.2204
2018-06-08,1.05,1.2907,7.43,5.47,4.0314,8.56,3.8542,1.7619,-0.241
2018-06-15,1.2,1.4568,7.46,5.64,4.048,8.11,3.7329,1.7688,-0.1071
2018-06-22,1.1,1.6007,7.29,5.33,4.001,8.26,3.7368,1.7929,0.1903
2018-06-29,1.1,1.6439,7.48,5.38,3.7955,8.28,3.9416,1.793,0.2193
2018-07-06,1.15,1.7451,7.46,5.47,3.4804,8.56,4.0229,1.7129,0.2527
2018-07-13,1.18,1.7339,7.24,5.49,3.5007,8.55,3.6492,1.6696,0.1925
2018-07-20,1.16,1.9245,7.36,5.37,3.5344,8.67,3.8023,1.6596,-0.0704
2018-07-27,1.28,1.7699,7.31,5.26,2.9894,7.66,3.5922,1.6662,-0.0869
2018-08-03,1.25,1.7147,7.18,4.86,3.1874,8.19,3.6589,1.7399,0.0584
2018-08-10,1.24,1.6383,7.15,5.02,3.0631,8.21,3.5286,1.6858,-0.0932
2018-08-17,1.2,1.6804,7.62,5.03,3.5512,8.69,3.4725,1.6578,-0.2318
2018-08-24,1.18,1.5719,7.41,5.02,3.4179,8.31,3.9102,1.6861,-0.2114
2018-08-31,1.23,1.6158,7.59,5.15,3.5539,11.52,4.0522,1.7224,-0.1047
2018-09-07,1.33,1.7246,7.56,5.6,3.9743,10.89,3.5928,1.8106,-0.063
2018-09-14,1.37,1.6911,7.63,5.59,3.8949,10.06,3.6955,1.846,-0.1245
2018-09-21,1.36,1.5786,7.67,5.59,3.9472,8.9,3.3853,1.8929,-0.2974
2018-09-28,1.39,1.6307,7.92,5.51,3.9412,8.82,3.5232,1.8343,-0.2988
2018-10-05,1.44,1.7864,8.34,5.93,4.3492,10.15,3.5792,1.9266,0.25
2018-10-12,1.37,1.775,7.77,5.82,4.1253,10.12,3.6803,1.9429,0.1434
2018-10-19,1.39,1.7788,7.72,5.6,4.0428,9.77,3.7576,1.9936,-0.0272
2018-10-26,1.21,1.8102,7.72,5.34,4.015,9.44,3.566,1.8653,0.0106
2018-11-02,1.32,1.7238,7.5,5.49,3.6773,8.32,3.5456,1.9157,-0.3366
2018-11-09,1.28,1.7255,7.38,5.58,3.6838,8.39,3.645,1.8915,-0.2196
2018-11-16,1.17,1.7325,7.15,5.21,3.5735,8.18,3.544,1.8667,-0.5415
2018-11-23,1.19,1.7723,7.24,5.11,3.5913,8.28,3.5931,1.901,-0.3748
2018-11-30,1.17,1.6337,7.22,5.14,3.5993,8.0,3.7012,1.8973,-0.36
2018-12-07,1.11,1.5396,7.21,4.96,3.3552,8.48,3.4323,1.8348,-0.256
2018-12-14,1.08,1.7118,7.53,5.1,3.2327,8.51,3.485,1.8299,-0.4845
2018-12-21,1.14,1.7121,7.27,5.64,2.9615,8.23,3.4762,1.8034,-0.3644
2018-12-28,1.13,1.6453,7.25,5.11,2.8422,7.95,3.1191,1.7626,-0.3274
2019-01-04,1.19,1.5983,7.17,5.17,2.8625,7.96,3.2996,1.7655,-0.1866
2019-01-11,1.28,1.607,7.33,5.14,2.8976,7.98,3.156,1.8284,0.1175
2019-01-18,1.28,1.6577,7.39,5.22,3.0027,8.62,3.1386,1.8721,0.357
2019-01-25,1.31,1.7402,7.3,5.11,2.8808,8.39,3.2916,1.8841,0.2438
2019-02-01,1.29,1.7197,7.33,5.08,2.7421,7.98,2.6811,1.8402,0.2296
2019-02-08,1.3,1.9294,7.25,4.9,2.6616,8.3,3.1768,1.8393,0.3557
2019-02-15,1.3,1.9063,7.31,5.03,2.6879,8.56,2.822,1.885,0.961
2019-02-22,1.26,1.9521,7.15,4.93,2.7094,8.11,3.2393,1.8962,0.694
2019-03-01,1.32,2.2919,7.3,4.9,2.7991,8.08,3.1873,1.9572,0.8513
2019-03-08,1.33,2.1068,7.06,5.11,2.7922,8.19,3.1845,1.9173,1.0024
2019-03-15,1.32,2.0527,6.67,5.14,2.8253,7.7,3.1127,1.9056,0.58
2019-03-22,1.23,2.0003,6.8,5.26,2.7548,7.67,2.8153,1.8216,0.4244
2019-03-29,1.26,1.9875,6.92,5.03,2.8448,7.72,3.014,1.8772,0.5438
2019-04-05,1.29,2.1645,6.92,5.25,2.9333,7.76,2.99,1.8867,0.6088
2019-04-12,1.28,2.1726,7.36,5.46,2.97,7.86,3.3774,1.8841,0.7354
2019-04-19,1.22,2.1695,7.16,5.2,3.0081,7.88,2.8109,1.8754,0.6168
2019-04-26,1.14,2.2502,7.41,5.29,2.8719,8.26,3.2655,1.8623,0.7226
2019-05-03,1.19,2.2176,7.47,5.28,2.8501,8.37,3.4455,1.8888,0.8659
2019-05-10,1.04,1.9339,7.32,5.22,2.9755,8.95,3.22,1.8558,0.8595
2019-05-17,1.09,1.7591,7.3,5.31,2.9883,9.34,3.6675,1.874,1.1988
2019-05-24,0.9,1.7718,6.86,5.01,2.9812,8.69,3.329,1.8591,0.6469
2019-05-31,0.73,1.5448,6.65,4.69,2.978,8.31,3.1288,1.7899,0.5956
2019-06-07,0.73,1.4299,6.4,4.51,2.8809,8.34,3.0812,1.6443,0.5097
2019-06-14,0.77,1.3731,6.56,4.45,2.844,7.84,2.8388,1.6291,0.6392
2019-06-21,0.68,1.2853,6.69,4.15,2.4894,7.18,2.6811,1.6223,-0.0448
2019-06-28,0.81,1.3342,6.73,4.02,2.5282,6.91,2.7429,1.671,0.2927
2019-07-05,0.93,1.4211,6.75,4.09,2.4849,7.2,2.4625,1.6679,0.5593
2019-07-12,0.84,1.2742,6.58,4.1,2.4522,6.71,2.482,1.5476,0.4417
2019-07-19,0.77,1.3416,6.51,3.98,2.4765,6.67,2.3882,1.6179,0.2047
2019-07-26,0.72,1.4613,6.6,4.16,2.5907,6.73,2.4463,1.6486,0.1035
2019-08-02,0.56,1.3058,6.79,3.87,2.6281,7.61,2.2627,1.5632,0.3459
2019-08-09,0.53,1.2242,6.35,3.71,2.5592,7.19,2.5298,1.5883,0.1749
2019-08-16,0.34,1.2828,6.28,3.66,2.5,7.26,2.9563,1.5833,-0.1457
2019-08-23,0.45,1.3814,6.5,3.63,2.8126,7.15,2.3423,1.527,-0.1845
2019-08-30,0.53,1.4455,6.27,3.69,2.6545,7.17,2.5945,1.5665,-0.4192
2019-09-06,0.57,1.4165,6.42,3.71,2.4627,7.02,3.0197,1.5877,-0.6401
2019-09-13,0.68,1.524,6.63,3.87,2.7934,7.11,2.5738,1.6886,-1.041
2019-09-20,0.59,1.5561,6.57,3.6,2.764,7.03,2.9973,1.5736,-1.1088
2019-09-27,0.61,1.5097,6.5,3.75,2.643,7.27,2.6865,1.5788,-0.7846
2019-10-04,0.56,1.3186,6.42,3.38,2.3968,6.77,2.6015,1.4648,-1.204
2019-10-11,0.6,1.4635,6.29,3.47,2.5638,6.84,2.7872,1.4699,-1.2267
2019-10-18,0.62,1.4832,6.33,3.38,2.4994,6.75,2.59,1.4132,-1.3173
2019-10-25,0.71,1.5046,6.12,3.23,2.5495,6.23,2.9254,1.4304,-1.274
2019-11-01,0.7,1.3905,6.0,2.94,2.6799,6.09,3.5338,1.3707,-1.7078
2019-11-08,0.8,1.4996,6.04,3.27,2.7035,6.09,2.4994,1.353,-1.1519
2019-11-15,0.65,1.3867,6.21,3.2,2.7591,6.18,2.4326,1.3144,-1.1363
2019-11-22,0.75,1.4531,5.95,3.33,2.6516,6.25,2.4848,1.3786,-0.8785
2019-11-29,0.79,1.4933,5.9,3.17,2.6833,6.26,2.6127,1.3519,-0.7859
2019-12-06,0.92,1.4489,5.85,3.24,2.702,5.84,2.6168,1.3428,-0.727
2019-12-13,0.79,1.4468,6.06,3.27,2.7877,5.98,2.6773,1.3487,-1.2512
2019-12-20,0.78,1.4735,6.22,3.32,2.772,5.76,2.7068,1.4206,-0.7102
2019-12-27,0.67,1.4769,6.25,3.2,2.6772,5.78,2.5983,1.381,-1.0391
2020-01-03,0.88,1.2582,6.04,3.36,2.6322,5.73,2.5174,1.3259,-0.8282
2020-01-10,0.75,1.2974,5.86,3.38,2.6577,5.83,2.6585,1.3504,-1.1288
2020-01-17,0.8,1.3685,5.99,3.48,2.7908,5.36,2.7195,1.3784,-1.004
2020-01-24,0.74,1.4278,5.79,3.38,2.6548,5.26,2.7353,1.3233,-0.8617
2020-01-31,0.66,1.269,5.94,3.31,2.4986,5.9,2.3096,1.3161,-0.6863
2020-02-07,0.71,1.2116,5.56,3.32,2.4047,5.82,2.6501,1.5075,-0.76
2020-02-14,0.72,1.2095,5.46,3.22,2.3928,5.52,2.8492,1.4534,-0.9098
2020-02-21,0.63,1.3007,5.57,3.24,2.4118,6.88,2.7178,1.3804,-0.6772
2020-02-28,0.3,0.8067,5.67,2.85,2.0862,8.08,2.2622,0.9851,-1.2371
2020-03-06,0.4,0.6576,5.74,2.55,2.1472,6.39,2.3916,0.7174,-1.2959
2020-03-13,-0.8,0.4225,5.77,2.77,1.8644,6.86,2.0498,0.4239,-2.5301
2020-03-20,-1.02,0.5421,6.29,4.83,1.6544,8.06,2.6049,0.527,-2.691
2020-03-27,-0.45,0.4403,7.99,3.82,1.3549,6.24,1.7488,0.4502,-3.1447
2020-04-03,-0.69,0.494,6.67,3.93,1.2668,8.71,2.6045,0.3223,-2.5486
2020-04-10,-0.4,0.5921,5.95,3.19,1.2889,7.46,2.3944,0.2953,-3.3503
2020-04-17,-0.56,0.6028,5.65,3.31,1.2857,7.67,1.1635,0.3264,-3.2482
2020-04-24,-0.75,0.4003,5.39,2.7,1.4351,9.5,1.6159,0.3357,-3.4837
2020-05-01,-0.62,0.2821,4.79,2.59,1.337,8.15,1.4961,0.244,-3.9139
2020-05-08,-0.41,0.3029,5.21,2.7,1.5532,9.05,1.5914,0.1876,-3.5609
2020-05-15,-0.21,0.1815,4.75,2.42,1.5253,7.7,1.5285,0.184,-3.2468
2020-05-22,-0.11,0.2058,4.62,2.65,1.6594,7.92,1.3504,0.1629,-2.1664
2020-05-29,-0.14,0.2752,4.32,2.4,1.8493,7.17,1.4297,0.1448,-2.0802
2020-06-05,-0.09,0.1869,4.05,1.8,1.9908,6.33,1.7479,0.1705,-2.4703
2020-06-12,-0.29,0.1897,4.19,2.0,1.9954,7.99,1.5285,0.1575,-2.9744
2020-06-19,-0.3,0.2108,4.34,2.1,2.0386,6.23,1.7067,0.1587,-3.027
2020-06-26,-0.18,0.2137,4.29,2.24,2.024,7.33,0.8794,0.1452,-2.781
2020-07-03,-0.17,0.1179,4.15,2.14,2.0252,7.03,1.5239,0.1661,-2.9722
2020-07-10,-0.11,0.0931,4.05,2.22,2.1966,7.21,1.4991,0.1346,-2.7386
2020-07-17,-0.05,0.2032,4.21,2.22,2.2301,7.53,1.621,0.146,-2.7789
2020-07-24,-0.19,0.1756,4.35,2.17,2.2679,6.68,1.5383,0.147,-3.0508
2020-07-31,-0.07,0.2095,4.19,2.27,2.2818,6.83,1.6174,0.119,-3.1758
2020-08-07,-0.14,0.2455,4.1,2.28,2.4837,5.81,1.456,0.1531,-3.1156
2020-08-14,0.0,0.2606,4.25,2.25,2.4864,6.49,1.7005,0.1696,-3.0588
2020-08-21,-0.04,0.6016,4.27,2.17,2.4592,4.96,1.5758,0.1743,-3.0263
2020-08-28,0.13,0.7357,4.55,2.05,2.5673,4.86,1.7605,0.1728,-2.8831
2020-09-04,0.11,0.933,4.38,2.04,2.6393,4.58,1.4528,0.1542,-2.8256
2020-09-11,0.06,0.8368,4.34,2.06,2.612,5.52,1.6186,0.151,-3.2394
2020-09-18,-0.09,0.7162,4.54,2.02,2.5284,4.94,1.9004,0.1448,-4.1764
2020-09-25,0.1,0.7176,4.47,2.16,2.6293,5.4,1.4661,0.1435,-4.0532
2020-10-02,0.04,0.6891,4.67,1.97,2.5775,5.42,1.613,0.1316,-3.8406
2020-10-09,0.07,0.6369,4.48,2.07,2.6732,4.98,1.8443,0.1374,-4.8146
2020-10-16,0.04,0.7372,4.33,2.28,2.7315,4.9,1.5953,0.1286,-4.7057
2020-10-23,0.09,0.8152,4.23,1.81,2.6758,4.51,1.3326,0.1379,-4.9118
2020-10-30,0.12,0.6952,4.18,1.54,2.6865,4.78,1.4445,0.1351,-5.3992
2020-11-06,0.28,0.3906,4.3,1.55,2.6905,3.98,1.8457,0.1223,-5.207
2020-11-13,0.22,0.4412,4.14,1.81,2.7626,4.39,1.5576,0.1171,-4.4828
2020-11-20,0.22,0.4299,4.32,1.55,2.7911,4.07,1.7222,0.1264,-4.2903
2020-11-27,0.29,0.5045,4.37,1.42,2.8253,4.03,1.8778,0.1254,-4.5572
2020-12-04,0.27,0.4454,4.31,1.42,2.7434,3.86,1.4473,0.1226,-5.4692
2020-12-11,0.16,0.216,4.43,1.78,2.4914,3.9,1.498,0.0892,-4.5809
2020-12-18,0.1,0.3328,4.45,1.71,2.4699,4.06,1.6956,0.0921,-5.438
2020-12-25,0.05,0.3897,4.61,1.87,2.4273,3.82,1.3312,0.0999,-5.021
2021-01-01,0.24,0.2632,4.3,1.73,2.2968,2.97,1.7704,-0.0261,-5.0554
2021-01-08,0.05,0.3301,4.37,1.89,1.9772,4.26,1.2443,-0.0218,-5.6578
2021-01-15,-0.1,0.3185,4.68,1.72,2.1101,4.01,1.185,-0.0055,-4.682
2021-01-22,-0.02,0.3878,4.64,1.66,2.0934,4.16,1.1518,0.002,-4.6517
2021-01-29,-0.06,0.4407,4.83,1.76,2.3187,4.54,1.3385,0.0421,-4.2594
2021-02-05,0.44,0.4987,4.87,1.67,2.5494,4.5,1.3411,0.0357,-4.219
2021-02-12,0.0,0.4549,5.05,1.43,2.5278,4.14,1.1263,0.0458,-4.2965
2021-02-19,0.03,0.4676,4.94,1.83,2.595,4.76,1.0565,0.1327,-4.1745
2021-02-26,0.02,0.6215,5.06,2.89,2.5964,5.86,1.1956,0.1643,-4.6674
2021-03-05,-0.06,0.5628,4.89,2.19,2.5974,5.54,1.1727,0.1442,-4.2345
2021-03-12,-0.15,0.5381,5.12,2.6,2.6785,5.13,1.0898,0.1761,-4.111
2021-03-19,-0.1,0.5502,5.1,3.06,2.7508,4.88,1.2327,0.1926,-3.002
2021-03-26,-0.04,0.5793,5.21,2.47,2.7142,4.64,1.1093,0.1889,-3.6893
2021-04-02,0.26,0.5684,5.02,2.75,2.7046,5.22,1.357,0.1606,-3.3987
2021-04-09,-0.05,0.6033,4.94,3.0,2.6379,5.07,1.1127,0.1222,-3.1235
2021-04-16,0.01,0.701,4.94,2.8,2.6471,4.68,1.1917,0.1058,-3.4922
2021-04-23,-0.03,0.755,5.15,2.76,2.583,4.73,1.162,0.1196,-3.4692
2021-04-30,-0.01,0.5449,5.13,3.16,2.5878,4.81,1.327,0.1568,-3.5562
2021-05-07,0.02,0.4125,5.35,2.98,2.514,4.5,0.8232,0.1517,-3.9628
2021-05-14,0.03,0.5366,5.56,2.79,2.4556,4.49,0.9936,0.1849,-4.1236
2021-05-21,-0.02,0.6633,5.51,2.71,2.3934,4.73,1.1492,0.1666,-3.8982
2021-05-28,-0.01,0.6864,5.58,2.93,2.364,4.71,1.0394,0.1266,-3.9662
2021-06-04,0.03,0.5787,4.76,2.81,2.3533,4.57,1.0407,0.1429,-3.798
2021-06-11,0.06,0.5064,4.63,2.35,2.4769,4.28,1.1697,0.1229,-3.8956
2021-06-18,0.06,0.7111,4.56,2.51,2.6152,4.7,1.0355,0.1511,-3.5447
2021-06-25,0.22,0.6958,4.73,2.37,2.4967,4.46,1.1551,0.1521,-3.3587
2021-07-02,0.26,0.7153,4.83,3.03,2.5847,4.76,1.4175,0.1368,-2.7677
2021-07-09,0.27,0.6909,4.78,3.16,2.5328,4.51,1.4809,0.1168,-2.607
2021-07-16,0.28,0.6071,4.82,2.63,2.5523,4.63,1.6533,0.0936,-2.5326
2021-07-23,0.37,0.5894,4.72,2.94,2.689,4.47,1.1919,0.1013,-1.8346
2021-07-30,0.48,0.5498,4.66,2.58,2.7704,4.18,1.3809,0.0851,-2.0021
2021-08-06,0.48,0.6907,4.4,2.77,2.7015,4.39,1.378,0.0975,-2.1187
2021-08-13,0.63,0.5963,4.39,3.09,2.809,4.49,1.3528,0.1063,-2.222
2021-08-20,0.39,0.5856,4.34,2.8,2.6155,4.71,1.3293,0.1051,-1.7754
2021-08-27,0.51,0.4761,4.3,2.62,2.692,4.49,1.1602,0.1121,-2.0779
2021-09-03,0.53,0.4466,4.41,2.74,2.7474,4.15,1.3575,0.1148,-2.3266
2021-09-10,0.57,0.4765,4.43,2.97,2.8007,4.09,1.4033,0.1172,-2.5527
2021-09-17,0.55,0.5605,4.36,2.56,2.7899,4.02,1.1344,0.1217,-2.1886
2021-09-24,0.53,0.5564,4.47,2.73,2.8079,4.19,1.4015,0.1379,-2.1176
2021-10-01,0.58,0.6526,4.59,2.71,2.8764,4.22,1.4305,0.1351,-2.1889
2021-10-08,0.62,0.5917,4.69,2.9,2.9025,4.28,1.3174,0.1451,-1.3078
2021-10-15,0.75,0.4965,4.7,2.9,2.9248,3.89,1.4707,0.1884,-1.8768
2021-10-22,0.79,0.6517,4.75,3.04,2.9366,4.4,1.6889,0.2441,-2.0512
2021-10-29,0.88,0.5745,5.05,2.85,2.9398,4.3,1.498,0.2722,-2.1256
2021-11-05,0.78,0.4521,5.0,2.85,2.7929,4.33,1.4567,0.2215,-1.8697
2021-11-12,0.78,0.378,4.82,2.62,2.7349,4.24,1.5076,0.2835,-2.0116
2021-11-19,0.75,0.3787,4.99,2.58,2.8186,4.31,1.4262,0.3111,-1.8217
2021-11-26,0.68,0.4043,5.22,2.81,2.7805,4.01,1.5293,0.2869,-1.6955
2021-12-03,0.74,0.5197,5.02,2.9,2.8594,4.58,1.2525,0.3205,-1.8033
2021-12-10,0.73,0.4646,4.95,2.99,2.7449,4.35,1.6458,0.3574,-1.8877
2021-12-17,0.67,0.494,5.03,2.77,2.784,4.27,1.7304,0.3093,-2.0315
2021-12-24,0.81,0.5432,5.16,2.7,2.7048,4.6,1.4616,0.3227,-1.8331
2021-12-31,0.96,0.4065,5.04,3.78,2.6374,4.25,1.4116,0.3539,-1.8542
2022-01-07,0.8,0.3526,5.15,3.83,2.4924,4.61,1.5534,0.288,-2.1347
2022-01-14,0.88,0.124,5.31,3.69,2.4538,4.31,1.9111,0.3433,-2.1533
2022-01-21,0.83,-0.0413,5.34,3.52,2.3347,4.47,1.7571,0.3813,-2.1068
2022-01-28,1.07,0.2041,5.35,3.55,2.5284,4.39,2.1908,0.4837,-1.6434
2022-02-04,1.1,0.3613,5.49,3.81,2.5228,4.53,1.8768,0.6225,-1.4476
2022-02-11,0.46,0.1917,5.0,3.37,2.555,3.88,2.17,0.5917,-1.6732
2022-02-18,0.86,0.2338,5.12,3.38,2.6676,4.17,2.1108,0.6057,-1.5054
