date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2016-03-11,1.97502,1.9375,2.0745,8.1436,4.0737,2.8969,4.1132,2.1923,0.9039,0.4067,1.5042,-0.016009,1.5073,2.8932,6.5248,3.1196,3.1841
2016-03-18,1.87141,1.8607,1.93,8.0215,4.0096,2.8766,4.121,2.1074,0.8925,0.3533,1.4281,-0.096326,1.4992,2.8236,6.5432,3.0074,3.0417
2016-03-25,1.88946,1.8573,1.9523,8.0205,4.0291,2.8638,4.1069,2.0996,0.9069,0.324,1.4092,-0.107156,1.4876,2.8986,6.5324,2.8459,3.1221
2016-04-01,1.78973,1.8101,1.8096,7.9282,3.9658,2.8466,4.0747,1.9474,0.9295,0.2758,1.3857,-0.069352,1.4901,2.8297,6.5758,2.9166,3.0398
2016-04-08,1.72017,1.8232,1.7815,7.8015,3.8276,2.9122,4.074,1.9732,0.9157,0.2377,1.3761,-0.0898,1.4633,2.9123,6.57,2.9974,3.0437
2016-04-15,1.75177,1.8698,1.8586,7.5728,3.8591,2.87,4.0543,2.0886,0.9193,0.277,1.4007,-0.119638,1.4531,2.9443,6.1152,2.8783,2.9313
2016-04-22,1.88602,1.8612,1.9146,7.5591,3.8201,2.9268,4.0488,2.0838,0.9259,0.3679,1.5525,-0.127351,1.4851,3.0215,6.3339,2.9332,3.1186
2016-04-29,1.81736,1.8223,1.9434,7.7411,3.8251,2.94,4.081,2.0839,0.9443,0.4358,1.5552,-0.084531,1.4888,3.0549,6.1095,3.2713,3.0723
2016-05-06,1.77709,1.7925,1.9693,7.7925,3.866,2.9113,4.0779,2.1034,0.9186,0.3166,1.3949,-0.123622,1.5055,3.038,6.1216,3.2319,3.1028
2016-05-13,1.70349,1.7826,1.9709,7.8677,3.8283,2.9002,4.0965,2.0652,0.9073,0.2879,1.3174,-0.117257,1.5268,2.9779,5.8455,3.4165,3.0973
2016-05-20,1.84884,1.8025,2.2087,7.9136,3.8034,2.9333,4.0565,2.1747,0.9362,0.3204,1.3927,-0.108697,1.5739,3.0584,5.8812,3.4213,3.282
2016-05-27,1.83533,1.7953,2.2459,7.9363,3.7877,2.9369,4.0733,2.2187,0.9242,0.2888,1.3949,-0.133018,1.5778,3.0435,6.2401,3.3997,3.2582
2016-06-03,1.70559,1.7458,2.3834,7.9272,3.7841,2.9609,4.0735,2.1624,0.9065,0.2391,1.2306,-0.123403,1.5742,3.1163,5.979,3.3997,3.1979
2016-06-10,1.63865,1.6597,2.1965,7.7424,3.7108,2.96,4.0508,2.0203,0.8866,0.1738,1.1768,-0.159314,1.5737,3.0744,6.1719,3.2362,3.172
2016-06-17,1.61809,1.6148,2.2554,7.7307,3.7134,2.9257,4.0669,2.1069,0.8817,0.1807,1.1772,-0.145586,1.5828,3.137,6.1549,3.3907,3.0697
2016-06-24,1.58038,1.5291,2.2272,7.7611,3.6974,2.9073,4.0696,1.9212,0.8904,0.1293,1.2307,-0.190011,1.5902,3.1678,6.1136,3.387,3.0405
2016-07-01,1.46105,1.4393,2.1321,7.5455,3.5066,2.8625,3.9624,1.8413,0.9176,-0.0021,1.1153,-0.254976,1.542,2.8807,6.1606,3.0693,2.8351
2016-07-08,1.36629,1.4106,2.0912,7.5455,3.3941,2.8604,3.9266,1.7265,0.9307,-0.0679,1.012,-0.280712,1.495,2.8786,6.2975,2.9071,2.6761
2016-07-15,1.59388,1.4222,2.1245,7.2822,3.369,2.86,3.7731,1.7629,0.9285,0.0363,1.1815,-0.223444,1.4989,2.9528,6.0354,2.9041,2.7743
2016-07-22,1.56799,1.4616,2.2146,7.2216,3.3779,2.8298,3.7996,1.7986,0.8181,0.0327,1.1686,-0.212483,1.5068,2.9334,6.0987,3.0036,2.7503
2016-07-29,1.4565,1.4142,2.2076,7.1591,3.3687,2.8198,3.7893,1.8206,0.8015,-0.0656,1.0814,-0.193202,1.5665,2.9155,6.0003,2.8265,2.6309
2016-08-05,1.5816,1.4224,2.1479,7.0802,3.3191,2.8,3.8163,1.8391,0.8029,-0.0274,1.1316,-0.107605,1.5501,2.8075,5.8565,2.9518,2.6316
2016-08-12,1.51521,1.4301,2.1731,7.0253,3.3519,2.7367,3.8037,1.8355,0.7989,-0.0515,1.0702,-0.106469,1.4924,2.6514,5.8156,2.8177,2.671
2016-08-19,1.58151,1.4427,2.2283,6.9976,3.4049,2.7249,3.749,1.774,0.7749,-0.0066,1.145,-0.087181,1.4537,2.7088,5.8208,2.8301,2.775
2016-08-26,1.63132,1.4489,2.2266,7.2008,3.495,2.754,3.7753,1.8009,0.7589,-0.0264,1.1487,-0.082222,1.4309,2.7102,5.9718,2.869,2.7686
2016-09-02,1.59722,1.5328,2.3221,7.1904,3.5106,2.7676,3.7812,1.7986,0.7853,0.0379,1.1283,-0.038112,1.428,2.9066,5.881,2.9655,2.7809
2016-09-09,1.67148,1.5195,2.2282,7.0665,3.549,2.778,3.7385,1.769,0.7869,0.0735,1.2227,-0.031724,1.4058,2.9098,6.0063,2.9508,2.8797
2016-09-16,1.70128,1.5682,2.3392,7.1957,3.6186,2.7859,3.7991,1.9197,0.8202,0.0858,1.2781,-0.052181,1.426,2.9493,6.0671,2.9388,2.8668
2016-09-23,1.61667,1.5306,2.3013,7.0403,3.65,2.7878,3.8049,1.7895,0.819,-0.0013,1.1057,-0.052172,1.3963,2.8263,5.8929,2.7912,2.8771
2016-09-30,1.60304,1.4377,2.2392,7.1178,3.7223,2.7822,3.8117,1.8336,0.8219,-0.0358,1.0775,-0.098014,1.3311,2.9445,5.8766,2.8321,2.8052
2016-10-07,1.73216,1.5631,2.2922,7.1381,3.7559,2.7822,3.8376,1.9198,0.8771,0.1021,1.2492,-0.073374,1.3641,3.0667,5.7752,2.9266,2.8642
2016-10-14,1.7924,1.5861,2.3514,7.1726,3.9534,2.7456,3.9127,1.936,0.8719,0.1293,1.3245,-0.066426,1.3811,3.0791,5.7927,2.9677,2.8936
2016-10-21,1.73821,1.644,2.2413,7.2158,4.0531,2.6725,3.913,1.9185,0.9147,0.0851,1.2096,-0.06928,1.4329,3.0101,5.7738,2.8454,2.8677
2016-10-28,1.84499,1.7411,2.2663,7.2558,4.1981,2.7022,3.8972,1.9695,0.9926,0.2568,1.3083,-0.062162,1.4365,3.1575,5.9226,2.944,3.0159
2016-11-04,1.78332,1.7128,2.2949,7.4436,4.2945,2.714,3.9076,1.9623,1.0012,0.2353,1.2429,-0.074203,1.5488,3.1062,5.9051,2.9484,3.1241
2016-11-11,2.11671,1.9385,2.4483,7.694,4.4427,2.7602,4.0365,2.1584,1.1166,0.4255,1.5304,-0.037193,1.4226,3.362,6.321,3.354,3.7431
2016-11-18,2.33508,2.1361,2.7277,7.9731,4.5784,2.8598,4.6085,2.4427,1.2431,0.4375,1.6673,0.041425,1.5375,3.7189,6.3194,3.6158,3.5402
2016-11-25,2.37164,2.1755,2.7406,8.4073,4.8111,2.8744,4.6469,2.4698,1.3033,0.3931,1.6578,0.038661,1.5989,3.6057,6.2229,3.3902,3.4786
2016-12-02,2.39036,2.2707,2.8041,8.2102,4.8146,2.9629,4.6296,2.4443,1.2696,0.4634,1.7275,0.032615,1.5489,3.8081,6.3819,3.4892,3.4179
2016-12-09,2.46198,2.2612,2.8047,7.8424,4.744,3.0096,4.3834,2.4877,1.2524,0.5179,1.8434,0.05017,1.4651,3.6218,6.1541,3.3072,3.3515
2016-12-16,2.59718,2.2547,2.9402,8.1011,4.8444,3.2099,4.4902,2.5765,1.2721,0.4995,1.9337,0.084696,1.3636,3.4855,6.0983,3.2529,3.3413
2016-12-23,2.53726,2.1766,2.9893,8.0562,4.8759,3.1773,4.5409,2.4907,1.3106,0.3962,1.8989,0.054586,1.3448,3.4485,6.0096,3.1762,3.2798
2016-12-30,2.42968,2.1447,2.909,8.1063,4.8116,3.0215,4.5282,2.5061,1.2943,0.3442,1.8288,0.040002,1.2348,3.6027,5.9175,3.1429,3.081
2017-01-06,2.41567,2.1633,2.9025,7.9283,4.5929,3.0788,4.5178,2.5194,1.2569,0.4212,1.8381,0.055478,1.1691,3.6878,5.8485,3.377,3.2029
2017-01-13,2.37991,2.1251,2.8371,7.8591,4.4876,3.2362,4.4794,2.4348,1.2617,0.4013,1.8177,0.050067,1.1789,3.6671,5.6681,3.4082,3.2491
2017-01-20,2.46315,2.172,2.8622,7.5847,4.5277,3.2963,4.4603,2.4321,1.2528,0.4795,1.8559,0.060385,1.217,3.7636,5.6612,3.4633,3.1503
2017-01-27,2.48061,2.241,2.9449,7.6445,4.503,3.3494,4.3422,2.4626,1.2385,0.5459,1.8947,0.080276,1.195,3.828,5.6638,3.4185,3.216
2017-02-03,2.48889,2.2438,2.919,7.6841,4.4957,3.4215,4.3395,2.3859,1.2867,0.4718,1.8916,0.103983,1.1155,3.6867,5.6533,3.5005,3.3268
2017-02-10,2.40908,2.1924,2.8746,7.5989,4.3691,3.4704,4.3283,2.342,1.2663,0.3774,1.8192,0.093156,1.0741,3.7492,5.3631,3.5527,3.2421
2017-02-17,2.42358,2.1918,2.8797,7.583,4.4523,3.472,4.3162,2.3549,1.2579,0.3886,1.8262,0.097115,1.1235,3.7488,5.4687,3.5512,3.2794
2017-02-24,2.31878,2.2206,2.8812,7.5914,4.5021,3.3602,4.2539,2.3415,1.2083,0.2222,1.7319,0.068856,1.1023,3.7224,5.3065,3.4372,3.3206
2017-03-03,2.49244,2.2567,2.9142,7.5356,4.6025,3.4277,4.3334,2.3416,1.2416,0.4075,1.8314,0.067391,1.0446,3.6376,5.3253,3.4936,3.3631
2017-03-10,2.58,2.3485,3.0186,7.4976,4.7889,3.4771,4.4103,2.4694,1.2811,0.5401,1.9374,0.085666,1.1133,3.6647,5.3532,3.6447,3.4482
2017-03-17,2.49868,2.218,2.9429,7.3263,4.7822,3.4216,4.3641,2.3108,1.2448,0.4976,1.8831,0.070181,1.2092,3.6436,5.2491,3.6274,3.4681
2017-03-24,2.39975,2.2122,2.9467,7.189,4.7951,3.3831,4.3492,2.2732,1.2234,0.4979,1.7541,0.05559,1.0628,3.4685,5.2533,3.4191,3.4175
2017-03-31,2.39279,2.2231,2.839,7.0866,4.8122,3.3793,4.3629,2.2422,1.1936,0.4008,1.7564,0.063465,1.0625,3.401,5.2707,3.3105,3.3897
2017-04-07,2.37142,2.211,2.831,7.1408,4.7564,3.4095,4.3424,2.2002,1.1773,0.2819,1.7123,0.047059,1.0477,3.3923,5.2932,3.3471,3.4218
2017-04-14,2.2285,2.2068,2.842,7.0987,4.7715,3.3955,4.3428,2.1317,1.155,0.2073,1.6191,0.009093,0.9364,3.3447,5.3259,3.3137,3.3961
2017-04-21,2.23557,2.2094,2.8066,7.1133,4.7762,3.5289,4.3194,2.1204,1.1616,0.2977,1.581,0.013884,0.9032,3.3513,5.2869,3.3402,3.5028
2017-04-28,2.28024,2.2567,2.8957,7.059,4.8109,3.606,4.2839,2.1347,1.1911,0.4587,1.5617,0.01288,0.9478,3.3717,5.3875,3.2663,3.297
2017-05-05,2.35235,2.2593,2.8966,7.0702,4.8725,3.7172,4.2175,2.1735,1.2115,0.6227,1.5717,0.021345,0.9689,3.4071,5.3505,3.2111,3.2676
2017-05-12,2.33274,2.32,2.9082,7.1986,4.8867,3.7292,4.1987,2.1898,1.2106,0.5679,1.599,0.048712,1.1046,3.2525,5.2009,3.0926,3.267
2017-05-19,2.24327,2.2476,2.8746,7.1172,4.8488,3.7209,4.1291,2.1027,1.1801,0.5198,1.5016,0.043796,1.0492,3.2931,5.8705,3.1231,3.3593
2017-05-26,2.24823,2.2769,2.8316,7.1955,4.8108,3.7525,4.1251,2.0854,1.1683,0.5001,1.4703,0.041583,1.1432,3.2183,5.6329,3.0369,3.3616
2017-06-02,2.15737,2.2411,2.789,7.1924,4.8133,3.6646,4.1216,2.1101,1.1633,0.4424,1.4197,0.048948,1.1039,3.1102,5.7576,3.0628,3.2797
2017-06-09,2.19879,2.2121,2.7162,7.1881,4.7319,3.6335,4.108,2.123,1.1333,0.417,1.4555,0.055936,1.053,3.1128,5.7614,3.0371,3.1319
2017-06-16,2.15487,2.1995,2.6424,7.0946,4.6909,3.6069,4.119,2.1046,1.1736,0.4329,1.5381,0.053179,1.1325,3.0992,5.5771,3.0408,3.1689
2017-06-23,2.144,2.1717,2.6088,7.0774,4.6839,3.6048,4.1314,2.017,1.1516,0.4072,1.5019,0.045749,1.2087,3.1849,5.6539,2.9838,3.1369
2017-06-30,2.29835,2.2563,2.7008,7.0774,4.7037,3.5639,4.1367,2.1278,1.1713,0.6273,1.7944,0.07975,1.3012,3.2373,5.6454,3.1235,3.1777
2017-07-07,2.39273,2.3674,2.7072,7.2395,4.7328,3.6102,4.239,2.2513,1.19,0.7432,1.9072,0.100679,1.3498,3.3008,5.6987,3.2365,3.087
2017-07-14,2.31943,2.284,2.7002,7.2886,4.7767,3.5926,4.2644,2.1235,1.1692,0.6983,1.9242,0.080553,1.3347,3.2509,5.4361,3.1222,3.0513
2017-07-21,2.23223,2.255,2.6658,7.1802,4.7453,3.6283,4.2135,2.0941,1.1531,0.6057,1.9168,0.071934,1.4424,3.2342,5.2354,3.1495,3.0218
2017-07-28,2.28709,2.2486,2.6247,7.1943,4.7423,3.6833,4.23,2.1266,1.1325,0.6425,2.0526,0.075444,1.4384,3.2651,5.1546,3.2051,3.0466
2017-08-04,2.26731,2.2902,2.5145,7.1827,4.7127,3.7472,4.226,2.1494,1.1221,0.567,1.9628,0.065232,1.3717,3.3031,5.0285,3.2114,2.9812
2017-08-11,2.18881,2.3265,2.5557,7.1497,4.7207,3.7709,4.2187,2.1028,1.1122,0.4962,1.8884,0.057109,1.4119,3.3688,5.1195,3.2269,3.0355
2017-08-18,2.19394,2.3419,2.5139,7.1465,4.7482,3.684,4.1923,2.1515,1.1223,0.5167,1.9069,0.038023,1.4017,3.2639,5.1001,3.1634,3.0138
2017-08-25,2.16936,2.2973,2.5208,7.0979,4.7323,3.7867,4.1673,2.2217,1.0976,0.4668,1.9089,0.015249,1.3535,3.2463,5.0494,3.016,2.9901
2017-09-01,2.15695,2.2924,2.4606,6.9609,4.7436,3.7843,4.1481,2.1345,1.0816,0.4632,1.9489,0.003721,1.3354,3.2552,5.0389,3.0807,3.0217
2017-09-08,2.05934,2.2612,2.3882,6.7755,4.6224,3.7705,4.0885,1.9823,1.0538,0.4023,2.0229,-0.01251,1.3471,3.1358,4.8707,2.9698,2.994
2017-09-15,2.20051,2.2726,2.4858,6.8067,4.659,3.7361,4.0877,2.0985,1.0582,0.5357,2.1143,0.023444,1.3752,3.197,4.9323,2.923,3.0554
2017-09-22,2.26228,2.2987,2.4262,6.7272,4.681,3.7559,4.1083,2.1235,1.0774,0.5496,2.1455,0.020804,1.3084,3.2839,4.8545,2.6662,3.0566
2017-09-29,2.32287,2.3922,2.4673,6.8162,4.6929,3.7725,4.1195,2.222,1.0975,0.5682,2.1369,0.063426,1.4039,3.326,4.8534,2.732,3.0218
2017-10-06,2.36786,2.3922,2.4388,6.774,4.6936,3.7725,4.1505,2.1769,1.0877,0.5762,2.1576,0.058152,1.6341,3.4235,4.8312,2.7947,3.2024
2017-10-13,2.27836,2.4071,2.3806,6.8607,4.709,3.7436,4.1613,2.1341,1.0851,0.5229,2.0611,0.063023,1.7132,3.2798,4.8369,2.6588,3.2141
2017-10-20,2.38086,2.4966,2.4492,6.9032,4.7408,3.808,4.1667,2.2066,1.0712,0.5544,2.0614,0.073295,1.6951,3.3316,4.7492,2.6372,3.1645
2017-10-27,2.42824,2.5486,2.4894,7.1374,4.8274,3.887,4.2721,2.344,1.0925,0.5089,2.0157,0.070224,1.5825,3.3613,4.9657,2.573,3.2362
2017-11-03,2.3433,2.5598,2.4683,6.9863,4.8546,3.9889,4.2979,2.2003,1.0793,0.4756,1.9811,0.055876,1.607,3.4004,5.1842,2.5062,3.2671
2017-11-10,2.3984,2.5759,2.5022,6.9298,4.9466,4.009,4.3839,2.2098,1.0612,0.5101,1.9984,0.04205,1.5754,3.3056,5.1826,2.4014,3.3197
2017-11-17,2.35411,2.5765,2.5081,6.9525,4.9861,4.0652,4.3597,2.1717,1.0551,0.4636,1.9646,0.038131,1.4949,3.3766,5.1032,2.3747,3.3231
2017-11-24,2.33828,2.5617,2.5512,6.8823,5.0862,4.0797,4.2949,2.1217,1.0416,0.4602,1.914,0.033609,1.5224,3.3092,5.0501,2.1649,3.2876
2017-12-01,2.36154,2.5112,2.5445,6.7639,5.0427,4.0257,4.2884,2.1813,1.0514,0.4009,1.9453,0.039139,1.7199,3.3196,5.2173,2.1898,3.3129
2017-12-08,2.38315,2.5017,2.5299,6.7137,5.1781,4.005,4.2808,2.1137,1.0453,0.3927,1.8918,0.042949,1.7389,3.2092,5.2438,2.2256,3.3346
2017-12-15,2.35474,2.4554,2.5867,6.7955,5.1038,4.0492,4.2725,2.0134,1.0327,0.4082,1.8593,0.039454,1.8688,3.1949,5.3022,2.2015,3.4199
2017-12-22,2.48645,2.5077,2.5515,6.6904,5.1701,4.0376,4.2721,2.075,1.0492,0.5279,2.0535,0.045487,1.7937,3.2623,5.2395,2.1422,3.4632
2017-12-29,2.40904,2.4924,2.4888,6.6868,5.1746,4.0151,4.2836,2.0404,1.0242,0.5506,2.0712,0.044872,1.6977,3.2647,5.1679,2.1484,3.4144
2018-01-05,2.47447,2.5321,2.5146,6.5646,5.1414,4.0349,4.2528,2.0673,1.0297,0.5643,2.1829,0.053494,1.6912,3.2773,5.0262,2.0039,3.3355
2018-01-12,2.55166,2.6224,2.4405,6.4946,5.1398,4.0511,4.2181,2.1333,1.0625,0.65,2.2083,0.071134,1.6943,3.3536,4.894,2.0533,3.4385
2018-01-19,2.63697,2.6437,2.4643,6.4281,5.1538,4.1125,4.2436,2.1875,1.0688,0.6388,2.2634,0.077796,1.6639,3.3479,4.8754,2.2664,3.4697
2018-01-26,2.6618,2.6834,2.453,6.4412,5.163,4.0823,4.2514,2.1699,1.0688,0.7032,2.2784,0.074136,1.6343,3.4619,4.7223,2.2953,3.4384
2018-02-02,2.85439,2.7542,2.5433,6.5667,5.2185,4.0957,4.2296,2.3494,1.0716,0.824,2.3806,0.08439,1.6538,3.4966,4.8134,2.651,3.4776
2018-02-09,2.82942,2.7773,2.6043,6.6246,5.5541,4.0982,4.2596,2.2962,1.0692,0.8145,2.3837,0.07359,1.6818,3.503,4.9488,2.5575,3.6122
2018-02-16,2.87494,2.7861,2.5753,6.7012,5.7352,4.0887,4.2564,2.3604,1.0923,0.7962,2.3459,0.059195,1.6112,3.4142,4.8283,2.5899,3.5869
2018-02-23,2.87144,2.817,2.6072,6.813,5.9845,4.0957,4.2899,2.474,1.0904,0.7548,2.2778,0.053736,1.6159,3.3815,4.8499,2.6041,3.589
2018-03-02,2.85699,2.777,2.5899,6.9007,6.0521,4.0289,4.2377,2.4064,1.0795,0.7295,2.2294,0.050394,1.741,3.2334,4.851,2.7336,3.6134
2018-03-09,2.89376,2.7656,2.6054,7.0111,6.0898,3.9771,4.1984,2.4953,1.0607,0.7333,2.3068,0.040924,1.6221,3.2704,4.8458,2.7812,3.5652
2018-03-16,2.84814,2.7306,2.6155,6.9202,6.2161,3.9529,4.1749,2.4406,1.044,0.6579,2.1726,0.028761,1.6934,3.2156,4.8124,2.7036,3.6032
2018-03-23,2.82449,2.673,2.6249,6.9765,6.0869,3.8393,4.1781,2.4143,1.0505,0.6036,2.2236,0.015969,1.6058,3.2135,4.7661,2.6204,3.6374
2018-03-30,2.74252,2.6331,2.6537,6.928,6.134,3.8032,4.1688,2.3689,1.0401,0.568,2.1205,0.039087,1.595,3.1718,4.8318,2.53,3.5828
2018-04-06,2.77347,2.6162,2.6249,6.7625,6.023,3.8285,4.1803,2.4274,1.0563,0.5765,2.1755,0.037772,1.5704,3.0589,4.8716,2.6621,3.525
2018-04-13,2.82849,2.6281,2.6058,6.7342,6.0921,3.8495,4.2005,2.4468,1.0475,0.5933,2.254,0.033835,1.5778,3.0387,4.8122,2.5775,3.577
2018-04-20,2.95085,2.6737,2.6246,6.8161,6.257,3.6635,4.2541,2.5261,1.0578,0.6739,2.3633,0.054757,1.5863,3.1142,4.8192,2.6203,3.6162
2018-04-27,2.95492,2.7121,2.7001,7.223,6.2334,3.741,4.3853,2.6133,1.0766,0.6509,2.3372,0.054275,1.5789,3.0208,4.8317,2.6736,3.5425
2018-05-04,2.94405,2.7862,2.6933,7.1336,6.1379,3.7541,4.3567,2.5988,1.0724,0.6306,2.3432,0.042036,1.5506,3.1829,4.8993,2.7749,3.6028
2018-05-11,2.97133,2.7966,2.7704,7.3918,6.1244,3.7777,4.3732,2.599,1.0647,0.6476,2.3902,0.045699,1.5491,3.2402,5.0423,2.9171,3.6093
2018-05-18,3.06698,2.7766,2.8815,7.4567,6.226,3.7919,4.4451,2.6749,1.074,0.6808,2.5017,0.059091,1.5268,3.3432,5.3371,3.2289,3.6837
2018-05-25,2.93316,2.7546,2.9625,7.7882,6.21,3.7471,4.485,2.623,1.0616,0.5386,2.3633,0.041643,1.4811,3.2169,5.3946,3.1509,3.583
2018-06-01,2.89308,2.7268,2.8777,7.3236,6.1245,3.7146,4.4601,2.5685,1.0572,0.5001,2.2483,0.049832,1.8503,3.2405,5.494,3.2261,3.695
2018-06-08,2.93693,2.7334,2.8216,7.4204,6.1003,3.7444,4.4564,2.5912,1.052,0.6037,2.3317,0.049567,1.863,3.2819,5.92,3.278,3.6395
2018-06-15,2.92234,2.7116,2.8314,7.4204,6.2525,3.701,4.4687,2.6005,1.0274,0.5212,2.2313,0.039339,1.1835,3.2238,5.8774,3.5465,3.6638
2018-06-22,2.90039,2.6315,2.9221,7.7136,6.5573,3.6464,4.4711,2.5634,1.0297,0.4721,2.1393,0.035907,1.3393,3.159,5.8294,3.5422,3.5912
2018-06-29,2.84919,2.5826,2.8432,8.1402,6.5409,3.5929,4.4718,2.561,0.9967,0.4363,2.1792,0.033936,1.329,3.1916,5.7606,3.6626,3.6634
2018-07-06,2.82904,2.5673,2.8401,7.9587,6.5523,3.5764,4.4298,2.439,0.9933,0.4178,2.1332,0.026391,1.1712,3.1676,5.701,3.483,3.4907
2018-07-13,2.82894,2.578,2.8497,7.6992,6.5251,3.5819,4.3557,2.4623,0.8845,0.4031,2.1504,0.034278,1.1628,3.1737,5.7414,3.3808,3.5411
2018-07-20,2.89312,2.5448,2.8781,7.9849,6.5633,3.5277,4.3679,2.4387,0.8949,0.436,2.192,0.031555,1.1628,3.1647,5.568,3.4057,3.5007
2018-07-27,2.96163,2.5885,2.8399,8.0161,6.7063,3.6257,4.3638,2.4518,0.9376,0.4793,2.3003,0.087914,1.5322,3.1482,5.5359,3.2728,3.4646
2018-08-03,2.95062,2.602,2.8351,7.9812,6.5937,3.5726,4.3191,2.5132,0.9334,0.5033,2.3554,0.109774,1.5493,3.1141,5.46,3.3548,3.4721
2018-08-10,2.85693,2.5098,2.8324,7.849,6.5942,3.6328,4.3338,2.4377,0.8706,0.4201,2.3032,0.098372,1.3412,3.1415,5.7932,3.5856,3.4677
2018-08-17,2.87135,2.4459,2.8246,8.0977,6.6611,3.6971,4.3483,2.4487,0.8731,0.4004,2.2716,0.094282,1.2491,3.1439,5.453,3.5192,3.5568
2018-08-24,2.82607,2.4055,2.8459,8.0527,6.5743,3.7071,4.3285,2.4143,0.8593,0.4395,2.2628,0.094352,1.2519,3.167,5.6342,3.4156,3.5086
2018-08-31,2.85129,2.3431,2.8234,8.1347,6.5038,3.6879,4.3279,2.3917,0.8466,0.445,2.2313,0.103882,1.3016,3.1805,5.6715,3.5163,3.5179
2018-09-07,2.94242,2.2759,2.8255,8.7092,6.7938,3.7154,4.4197,2.4132,0.85,0.4918,2.2952,0.10844,1.3056,3.2664,5.8861,3.5505,3.627
2018-09-14,2.99401,2.3144,2.9186,8.6995,7.0345,3.7423,4.3989,2.4904,0.8466,0.5486,2.3411,0.109446,1.3237,3.2251,5.8847,3.6677,3.6928
2018-09-21,3.06649,2.4174,2.9167,8.4083,7.1648,3.765,4.3572,2.5886,0.856,0.5756,2.4347,0.131548,1.3296,3.2246,5.7957,3.6868,3.6534
2018-09-28,3.05374,2.3697,2.8751,8.3353,7.4365,3.7111,4.3238,2.5301,0.9001,0.6126,2.4294,0.129383,1.3233,3.2424,5.9252,3.6794,3.5956
2018-10-05,3.22517,2.4675,2.9557,8.4912,7.7242,3.7111,4.3541,2.6252,0.9252,0.6887,2.6048,0.145339,1.3881,3.2889,5.7165,3.8156,3.6941
2018-10-12,3.13868,2.417,2.954,8.8041,8.0518,3.6662,4.3489,2.612,0.9371,0.6604,2.496,0.13968,1.4805,3.2079,5.3706,4.032,3.661
2018-10-19,3.19964,2.3439,2.9194,8.8493,8.2456,3.6357,4.3629,2.6203,0.9495,0.5989,2.5024,0.140781,1.5643,3.2249,5.0821,3.9199,3.7253
2018-10-26,3.07551,2.2639,2.9606,8.8062,8.0689,3.6231,4.3846,2.5734,0.9049,0.5075,2.3948,0.104317,1.5107,3.1024,4.8642,3.72,3.8045
2018-11-02,3.21404,2.3016,2.9246,8.5756,8.0159,3.6017,4.3756,2.5413,0.9121,0.561,2.5366,0.119763,1.4743,3.1868,4.8821,3.7723,4.1347
2018-11-09,3.1893,2.2545,2.9255,8.2516,7.8783,3.5942,4.4024,2.568,0.9178,0.5707,2.5052,0.113008,1.4929,3.1906,5.0144,3.7827,4.1526
2018-11-16,3.07195,2.2368,2.9243,8.25,7.3343,3.4797,4.4203,2.5013,0.9176,0.5223,2.3695,0.096683,1.5069,3.2503,4.9332,3.6927,4.1762
2018-11-23,3.05356,2.1891,2.83,8.1453,7.1321,3.4834,4.4213,2.466,0.9482,0.5117,2.355,0.089582,1.5022,3.1356,4.8443,3.4961,4.2011
2018-11-30,3.01148,2.1561,2.8055,8.0651,7.0367,3.4581,4.4118,2.3838,0.9647,0.4591,2.2817,0.078309,1.5468,3.0259,4.8895,3.3351,4.4542
2018-12-07,2.85038,2.0153,2.7241,8.1738,7.01,3.3768,4.3508,2.2806,0.9248,0.4196,2.0802,0.053802,1.5197,3.0426,4.8719,3.3269,4.4143
2018-12-14,2.88949,2.0264,2.7966,8.2721,7.0202,3.4313,4.3542,2.2716,0.923,0.425,2.1126,0.028653,1.4688,2.9265,4.7988,3.3951,4.2721
2018-12-21,2.79019,2.0061,2.6438,8.1711,7.0594,3.385,4.3548,2.1635,0.8889,0.4126,2.0335,0.041315,1.4497,2.8129,4.7333,3.2212,4.009
2018-12-28,2.73777,1.9855,2.6055,8.1533,7.0674,3.3203,4.3807,2.113,0.8864,0.4081,1.9719,-0.003223,1.4155,2.8216,4.7167,3.1806,4.0372
2019-01-04,2.65882,1.953,2.5466,8.2122,6.9342,3.2339,4.3292,2.1312,0.8613,0.3505,1.9387,-0.03301,1.4064,2.8059,4.5272,3.1009,4.0557
2019-01-11,2.70072,2.042,2.667,8.2257,6.6712,3.2088,4.2865,2.2344,0.8928,0.3374,1.9708,0.007837,1.38,2.77,4.4854,3.0636,4.2985
2019-01-18,2.78237,2.0455,2.6312,8.3212,6.4873,3.1956,4.254,2.2259,0.8952,0.3636,2.0573,-0.000448,1.3919,2.8482,4.3999,3.1071,4.1642
2019-01-25,2.74946,2.0299,2.5417,8.3223,6.4768,3.2296,4.2737,2.2271,0.8919,0.3097,1.9942,-0.009981,1.3805,2.8155,4.3968,3.0912,4.1994
2019-02-01,2.68958,2.0399,2.532,8.1517,6.2526,3.2026,4.2616,2.1692,0.8852,0.2808,1.9847,-0.033131,1.367,2.7486,4.1999,2.9041,4.0866
2019-02-08,2.63215,2.008,2.5524,8.0121,6.3152,3.2026,4.1741,2.1581,0.8852,0.2243,1.9022,-0.036808,1.3543,2.7557,4.3924,2.8813,3.9981
