date,INR_SBI,KRW,MYR,IDR,PHP
2012-01-06,375.0,164.229,146.8,207.785,189.505
2012-01-13,380.0,161.16,140.952,207.687,187.639
2012-01-20,380.0,151.664,134.907,187.546,177.845
2012-01-27,380.0,149.041,133.282,177.665,171.308
2012-02-03,285.0,141.319,128.06,164.885,161.395
2012-02-10,270.0,137.269,122.516,158.512,155.679
2012-02-17,300.0,137.363,121.003,160.966,155.77
2012-02-24,270.0,135.492,116.531,161.359,153.333
2012-03-02,310.0,131.323,111.421,159.276,148.918
2012-03-09,330.0,129.673,109.378,157.288,144.706
2012-03-16,325.0,111.12,96.8313,146.475,131.944
2012-03-23,335.0,120.513,104.91,160.436,142.847
2012-03-30,330.0,122.143,105.53,164.621,142.322
2012-04-06,330.0,118.702,104.742,165.601,141.829
2012-04-13,330.0,123.261,108.744,165.867,144.625
2012-04-20,320.0,122.723,108.448,172.297,150.108
2012-04-27,325.0,123.305,111.612,175.702,153.189
2012-05-04,315.0,119.258,109.73,171.492,150.45
2012-05-11,320.0,130.008,121.792,189.055,164.296
2012-05-18,370.0,147.047,137.96,216.294,189.924
2012-05-25,380.0,142.613,136.534,238.827,197.984
2012-06-01,390.0,144.129,136.774,244.693,196.712
2012-06-08,380.0,137.287,133.319,222.399,181.69
2012-06-15,380.0,120.004,122.472,187.192,159.176
2012-06-22,365.0,123.487,128.02,200.423,164.928
2012-06-29,380.0,123.215,127.044,195.1,161.77
2012-07-06,350.0,117.921,120.876,182.439,150.311
2012-07-13,340.0,116.695,119.231,175.43,146.393
2012-07-20,325.0,119.915,120.384,169.626,141.544
2012-07-27,330.0,121.615,120.382,177.598,147.741
2012-08-03,321.0,118.317,116.111,169.861,143.147
2012-08-10,305.0,107.63,100.704,159.773,132.833
2012-08-17,320.0,106.907,104.857,164.473,135.659
2012-08-24,310.0,104.839,103.898,166.349,135.246
2012-08-31,337.0,104.921,105.788,179.459,146.674
2012-09-07,325.0,86.0768,91.9984,153.074,126.339
2012-09-14,280.0,72.195,80.3239,134.007,110.996
2012-09-21,260.0,81.0011,83.9831,141.144,119.619
2012-09-28,270.0,84.4726,89.337,148.103,124.363
2012-10-05,265.0,83.4002,86.568,140.616,116.833
2012-10-12,258.0,82.2222,85.6011,136.738,111.334
2012-10-19,248.0,70.9598,75.5399,119.977,95.7471
2012-10-26,248.0,71.9831,77.9545,133.084,103.444
2012-11-02,248.0,66.0181,71.5141,126.876,101.696
2012-11-09,248.0,63.5548,72.3679,128.153,102.549
2012-11-16,248.0,68.5991,77.8525,138.524,112.337
2012-11-23,248.0,59.404,68.6342,123.469,100.971
2012-11-30,247.0,58.0458,65.8389,120.807,96.3667
2012-12-07,247.0,63.0549,69.198,121.697,98.0489
2012-12-14,247.0,60.8786,69.9007,120.9,96.6531
2012-12-21,225.0,65.6188,73.7752,128.885,103.262
2012-12-28,225.0,65.7894,74.668,129.241,103.895
2013-01-04,215.0,59.969,69.5208,124.343,97.0724
2013-01-11,195.0,66.791,79.8128,143.787,99.0175
2013-01-18,195.0,66.2744,83.2052,137.859,100.986
2013-01-25,195.0,66.1428,85.9168,135.903,99.6532
2013-02-01,204.0,72.1948,94.3639,144.262,104.518
2013-02-08,204.0,66.9794,90.3976,143.891,102.619
2013-02-15,204.0,65.5,87.0,141.0,102.0
2013-02-22,201.0,66.5,78.0,138.0,100.0
2013-03-01,200.0,66.0,76.0,136.0,98.0
2013-03-08,195.0,62.0,72.0,130.0,93.0
2013-03-15,195.0,66.0,76.0,131.0,96.0
2013-03-22,200.0,74.0,85.0,146.0,106.0
2013-03-29,200.0,77.0,88.0,162.0,108.0
2013-04-05,200.0,85.0,89.0,157.0,108.0
2013-04-12,200.0,81.0,82.0,140.0,97.0
2013-04-19,,75.0,84.0,144.0,99.0
2013-04-26,,72.5,83.0,136.0,93.0
2013-05-03,202.0,72.0,84.0,131.0,86.0
2013-05-10,202.0,68.0,74.0,128.0,82.0
2013-05-17,184.0,70.0,78.0,138.0,84.5
2013-05-24,184.0,73.0,81.0,152.0,93.0
2013-05-31,178.0,76.0,88.0,172.0,100.0
2013-06-07,178.0,83.0,96.0,189.0,110.0
2013-06-14,220.0,84.0,100.0,195.0,108.0
2013-06-21,260.0,99.0,123.0,245.0,132.0
2013-06-28,260.0,87.0,120.0,195.0,123.0
2013-07-05,265.0,88.0,125.0,205.0,130.0
2013-07-12,245.0,81.0,115.0,212.0,121.0
2013-07-19,245.0,79.0,101.0,198.0,109.0
2013-07-26,245.0,84.0,106.0,205.0,109.0
2013-08-02,245.0,83.0,123.0,215.0,121.0
2013-08-09,,81.0,121.0,220.0,120.0
2013-08-16,273.0,80.0,121.0,230.0,122.0
2013-08-23,375.0,85.0,153.0,275.0,147.0
2013-08-30,353.0,83.0,152.0,280.0,148.0
2013-09-06,353.0,72.0,135.0,280.0,134.0
2013-09-13,353.0,75.0,126.0,250.0,126.0
2013-09-20,319.0,72.0,104.0,215.0,110.0
2013-09-27,305.0,73.0,120.0,240.0,110.0
2013-10-04,305.0,75.0,130.0,250.0,115.0
2013-10-11,305.0,67.0,120.0,222.0,105.0
2013-10-18,301.0,63.0,110.0,197.0,97.0
2013-10-25,301.0,62.0,106.0,190.0,91.0
2013-11-01,300.0,60.0,103.0,194.0,92.0
2013-11-08,300.0,60.0,110.0,215.0,100.0
2013-11-15,310.0,61.0,111.0,215.0,104.0
2013-11-22,310.0,57.0,102.0,216.0,103.0
2013-11-29,320.0,56.0,104.0,235.0,107.0
2013-12-06,320.0,59.0,104.0,230.0,112.0
2013-12-13,295.0,57.0,100.0,212.0,105.0
2013-12-20,295.0,57.0,100.0,217.0,108.0
2013-12-27,295.0,63.0,103.0,228.0,110.0
2014-01-03,290.0,68.0,115.0,240.0,115.0
2014-01-10,290.0,67.0,112.0,233.0,112.0
2014-01-17,290.0,68.0,113.0,217.0,110.283
2014-01-24,,70.0,120.0,228.0,125.0
2014-01-31,295.0,70.0,123.0,227.0,122.0
2014-02-07,295.0,70.769,119.0,215.0,118.0
2014-02-14,285.0,68.0,108.0,206.0,113.0
2014-02-21,276.0,66.5,107.0,200.0,106.0
2014-02-28,269.0,65.0,102.0,185.0,99.0
2014-03-07,250.0,61.0,93.0,171.0,100.0
2014-03-14,249.0,63.0,105.0,182.0,108.0
2014-03-21,260.0,64.0,108.0,193.0,113.0
2014-03-28,245.0,61.0,103.0,183.0,107.0
2014-04-04,240.0,61.0,98.0,173.0,103.0
2014-04-11,250.0,60.0,100.0,167.0,100.0
2014-04-18,240.0,62.4499,100.159,167.303,101.23
2014-04-25,250.0,61.5,101.0,178.0,100.0
2014-05-02,250.0,61.8676,100.293,174.0,100.998
2014-05-09,250.0,60.0,99.0,164.0,97.0
2014-05-16,230.0,59.0,95.0,153.0,95.0
2014-05-23,207.5,56.0,93.0,149.0,92.0
2014-05-30,186.0,53.0,88.0,143.0,87.0
2014-06-06,186.0,50.0,84.0,140.0,80.0
2014-06-13,186.0,53.0,86.0,145.0,86.0
2014-06-20,190.0,54.0,86.0,152.0,88.0
2014-06-27,183.0,54.0,87.0,160.0,87.0
2014-07-04,183.0,52.0,83.0,153.0,85.0
2014-07-11,183.0,51.0,83.0,147.0,85.0
2014-07-18,183.0,52.0,85.0,150.0,87.0
2014-07-25,191.0,51.0,84.0,143.0,85.0
2014-08-01,188.0,55.0,88.0,156.0,93.0
2014-08-08,198.0,62.0,93.0,167.0,98.0
2014-08-15,198.0,54.0,85.0,148.0,90.0
2014-08-22,198.0,52.0,78.9369,140.0,86.0
2014-08-29,179.0,50.0,78.0,133.0,83.0
2014-09-05,179.0,48.9053,73.9944,128.749,80.118
2014-09-12,179.0,50.5648,75.0442,130.772,82.5612
2014-09-19,,49.8554,74.2125,134.933,80.8952
2014-09-26,170.0,55.0,83.0,152.0,92.0
2014-10-03,165.0,57.0,88.0,167.0,97.0
2014-10-10,161.726,57.0,90.0,167.0,96.0
2014-10-17,175.0,60.0,99.0,176.0,107.0
2014-10-24,167.764,56.5,88.0,155.0,92.0
2014-10-31,174.0,52.0,83.0,145.0,87.0
2014-11-07,160.0,52.0,83.5,144.0,88.0
2014-11-14,155.754,49.0,83.0,139.0,87.0
2014-11-21,157.775,52.0,85.0,145.0,88.0
2014-11-28,159.0,49.0,83.0,137.0,86.0
2014-12-05,155.604,49.0,81.0,134.715,81.0
2014-12-12,158.117,54.0,96.0,160.0,90.0
2014-12-19,159.0,50.0,103.0,155.0,90.0
2014-12-26,159.0,48.0,100.0,145.0,87.0
2015-01-02,169.666,53.0,103.0,162.342,95.9332
2015-01-09,163.0,60.0,138.0,170.0,100.0
2015-01-16,172.281,66.0,145.0,175.0,106.0
2015-01-23,161.174,60.0,125.0,146.0,93.0
2015-01-30,155.0,61.0,135.0,155.0,94.0777
2015-02-06,154.029,63.0,125.0,155.0,94.08
2015-02-13,152.539,62.6609,125.0,153.0,94.0
2015-02-20,153.686,61.0,121.0,148.0,92.0
2015-02-27,147.916,52.0,116.0,133.0,85.0
2015-03-06,142.032,52.0,130.0,136.0,82.0
2015-03-13,147.0,53.0,130.0,156.0,89.0
2015-03-20,147.0,55.0,142.0,159.0,93.0
2015-03-27,155.94,53.0,141.0,157.0,92.0
2015-04-03,147.0,52.0,127.0,152.0,89.0
2015-04-10,150.096,50.0,119.0,151.0,87.0
2015-04-17,147.07,49.0,122.0,152.0,89.8914
2015-04-24,149.08,50.0,123.0,159.0,89.0
2015-05-01,147.0,49.0,122.0,162.0,89.0
2015-05-08,150.0,48.0,120.0,164.0,89.0
2015-05-15,152.899,47.0,118.0,167.0,87.0
2015-05-22,151.147,45.0,113.0,166.0,85.0
2015-05-29,148.0,46.0,114.0,168.0,86.0
2015-06-05,154.603,47.0,118.0,173.0,88.6416
2015-06-12,158.723,47.0,127.181,173.301,87.3854
2015-06-19,148.0,47.0,128.0,169.0,87.0
2015-06-26,161.0,48.0,129.0,167.0,87.5
2015-07-03,165.0,50.0,138.0,173.0,89.0
2015-07-10,166.0,53.0,131.0,169.0,93.5
2015-07-17,164.902,50.0,120.0,164.0,91.0
2015-07-24,165.038,51.0,122.0,170.0,96.0098
2015-07-31,170.0,52.0,148.0,182.0,98.0
2015-08-07,168.109,54.0,150.0,187.0,98.2748
2015-08-14,170.778,58.0,162.0,197.0,100.0
2015-08-21,179.704,72.0,185.0,236.0,115.0
2015-08-28,171.74,69.0,164.0,225.0,113.0
2015-09-04,171.0,70.5,182.0,242.0,121.0
2015-09-11,171.693,68.0,194.0,246.0,121.0
2015-09-18,165.135,60.0,170.0,210.0,114.0
2015-09-25,175.0,74.0,220.0,260.0,129.0
2015-10-02,180.0,79.0,239.0,277.0,143.0
2015-10-09,175.0,68.0,205.0,220.0,115.0
2015-10-16,166.98,65.0,201.0,210.0,110.0
2015-10-23,161.043,62.0,202.0,210.0,106.5
2015-10-30,160.0,61.0,200.0,219.0,106.0
2015-11-06,155.0,57.0,182.0,210.0,102.0
2015-11-13,158.059,59.0,181.0,220.0,98.0
2015-11-20,157.719,57.0,179.0,214.0,98.0
2015-11-27,157.841,55.0,171.0,222.0,103.0
2015-12-04,156.0,53.0,176.0,226.0,103.0
2015-12-11,166.163,57.0,200.0,254.0,113.5
2015-12-18,163.629,59.0,190.0,239.0,112.0
2015-12-25,164.441,58.0,189.0,240.0,112.0
2016-01-01,162.73,56.126,182.45,235.0,109.53
2016-01-08,166.322,62.0,195.0,240.0,117.0
2016-01-15,166.0,70.0,210.0,258.0,126.0
2016-01-22,174.0,66.0,204.0,251.0,124.0
2016-01-29,178.0,63.0,180.0,235.0,123.0
2016-02-05,177.84,67.0,186.0,243.0,130.0
2016-02-12,186.333,79.5,196.0,260.0,138.0
2016-02-19,179.574,70.0,180.0,239.0,125.0
2016-02-26,178.0,69.0,179.0,236.0,121.0
2016-03-04,195.0,61.0,163.0,210.0,112.0
2016-03-11,173.736,60.0,155.0,196.0,105.0
2016-03-18,173.0,58.0,150.0,187.0,98.0
2016-03-25,190.0,64.0,160.0,205.0,108.0
2016-04-01,178.0,65.0,155.0,199.0,106.0
2016-04-08,179.312,67.0,161.0,207.5,107.0
2016-04-15,171.924,63.0,152.0,200.0,98.0
2016-04-22,173.012,63.0,156.0,190.0,99.0
2016-04-29,178.0,64.0,166.0,189.0,106.0
2016-05-06,173.398,64.5,167.0,195.0,114.0
2016-05-13,173.919,64.0,162.0,188.0,112.0
2016-05-20,172.0,64.0,163.0,194.0,111.0
2016-05-27,173.592,60.0,160.0,192.0,110.0
2016-06-03,171.0,61.0,164.0,195.0,112.0
2016-06-10,168.0,58.0,159.0,189.0,108.0
2016-06-17,180.0,63.0,173.0,201.0,116.0
2016-06-24,180.0,63.0,170.0,200.0,120.0
2016-07-01,187.0,57.0,156.0,187.0,112.0
2016-07-08,185.0,56.0,156.0,184.0,109.0
2016-07-15,180.0,47.0,124.0,155.0,94.0
2016-07-22,170.0,48.5,135.0,163.0,100.0
2016-07-29,169.0,50.5,141.0,163.0,102.0
2016-08-05,170.714,47.0,135.0,152.0,98.0
2016-08-12,167.685,44.5,125.0,144.0,90.0
2016-08-19,159.0,43.0,118.0,137.0,87.0
2016-08-26,155.557,44.4523,120.36,143.917,87.0582
2016-09-02,150.288,43.0,118.0,143.0,86.75
2016-09-09,150.0,40.5,114.5,135.25,84.5
2016-09-16,151.264,41.0,122.0,142.0,91.0
2016-09-23,165.0,39.0,123.0,143.0,107.0
2016-09-30,164.0,42.0,122.0,149.5,117.0
2016-10-07,156.453,41.0,121.0,151.0,119.0
2016-10-14,158.033,40.5,120.0,152.0,120.0
2016-10-21,157.823,41.1624,120.0,151.0,116.0
2016-10-28,155.0,41.0,123.0,154.0,114.0
2016-11-04,155.0,45.25,127.0,162.0,116.0
2016-11-11,159.756,53.0,156.0,188.0,130.0
2016-11-18,165.0,53.0,171.0,185.0,132.0
2016-11-25,160.38,51.0,168.0,176.0,124.0
2016-12-02,159.0,49.0,159.0,177.0,119.0
2016-12-09,154.614,42.0,139.0,158.0,114.0
2016-12-16,152.994,44.5,144.0,163.0,111.0
2016-12-23,153.69,44.5,140.0,159.0,111.0
2016-12-30,152.0,44.5,140.0,159.0,111.0
2017-01-06,148.158,45.0,133.0,149.0,102.0
2017-01-13,146.925,49.0,133.0,154.0,103.0
2017-01-20,145.0,46.0,131.0,150.0,101.0
2017-01-27,141.493,45.0,128.0,146.5,97.4359
2017-02-03,139.565,46.222,125.667,145.177,94.3237
2017-02-10,134.961,47.0,119.0,136.0,89.9992
2017-02-17,135.0,46.0,114.0,134.0,86.0
2017-02-24,123.0,44.0,107.0,127.5,82.0
2017-03-03,118.0,44.5,108.0,127.0,84.0
2017-03-10,120.705,47.0,113.0,134.0,88.0
2017-03-17,118.0,41.5,100.0,121.0,78.0
2017-03-24,122.0,49.5,109.0,132.0,85.0
2017-03-31,120.0,50.5,104.0,126.0,82.0
2017-04-07,119.186,51.5,110.0,130.0,82.5303
2017-04-14,122.834,61.0,114.0,137.0,84.0
2017-04-21,122.626,56.0,112.5,132.0,85.0
2017-04-28,120.0,55.5,108.0,126.0,80.0
2017-05-05,118.0,56.5,107.0,125.0,79.0
2017-05-12,115.756,55.5,103.0,127.835,78.0
2017-05-19,116.0,61.0,106.0,125.0,79.6439
2017-05-26,115.06,56.0,101.0,124.414,78.0
2017-06-02,112.0,55.0,97.0,123.0,78.2599
2017-06-09,110.0,53.0,91.0,120.0,75.0
2017-06-16,106.86,51.0,81.0,107.0,72.5805
2017-06-23,110.0,52.0,87.0,118.0,75.0
2017-06-30,107.0,54.0,85.0,117.412,76.0
2017-07-07,110.583,62.457,89.2767,123.606,79.5041
2017-07-14,106.17,58.0,83.0,116.0,73.4252
2017-07-21,104.457,58.0,84.2083,115.0,73.5
2017-07-28,102.86,56.0,81.0,110.0,69.9204
2017-08-04,100.0,57.0,79.7062,111.0,70.0
2017-08-11,101.836,69.5,86.0,118.0,76.0
2017-08-18,98.6627,64.0,79.5046,109.0,69.6796
2017-08-25,95.2053,61.5,75.0,106.0,68.0
2017-09-01,92.0,60.5,71.0,100.0,61.0
2017-09-08,92.184,70.0,72.0,101.0,62.8112
2017-09-15,91.6642,68.5,66.0,95.5,61.0
2017-09-22,99.0,71.0,66.5,101.0,61.0
2017-09-29,96.75,74.0,70.0,106.0,66.0
2017-10-06,95.8239,70.0,65.0,100.0,64.146
2017-10-13,95.7706,69.8152,65.0,99.1372,65.0
2017-10-20,94.87,69.0,62.0,97.0,62.5
2017-10-27,90.9647,71.25,63.5,95.0,63.5
2017-11-03,92.0,69.0,63.0,94.5,63.5
2017-11-10,93.0,73.5,70.0,105.0,70.0
2017-11-17,94.0133,66.5,67.0,99.0,68.0
2017-11-24,92.8318,61.5,65.0,97.0,66.0
2017-12-01,92.0,57.0,62.5,93.0,63.0
2017-12-08,93.8588,57.4204,63.1149,94.8979,62.0
2017-12-15,93.4611,55.5,62.5,92.0,60.9288
2017-12-22,93.5,54.75,60.5,88.0,60.5
2017-12-29,91.8069,53.0,59.1071,86.5,59.3995
2018-01-05,88.6064,48.5,54.6856,85.0,57.0
2018-01-12,87.17,43.0,51.0,79.0,51.0
2018-01-19,87.361,45.0,55.5,80.5,54.0
2018-01-26,85.75,45.5,55.0,80.0,55.0
2018-02-02,87.5776,50.0,58.0,81.5,58.0
2018-02-09,93.0,57.5,68.0,94.0,69.0
2018-02-16,91.0,52.0,63.0,90.0,64.0
2018-02-23,89.5,51.5,63.0,88.5,64.0
2018-03-02,91.3,50.5,62.5,87.0,64.0
2018-03-09,88.5,43.5,63.0,89.0,65.0
2018-03-16,87.5,45.0,63.0,89.0,64.0
2018-03-23,97.0,54.0,73.0,107.0,75.0
2018-03-30,99.5,52.5,72.0,102.5,73.0
2018-04-06,100.9,50.0,71.0,100.564,72.3297
2018-04-13,97.9566,49.1842,71.0,96.0,71.5
2018-04-20,98.12,47.5,72.0,97.5,72.0
2018-04-27,98.7324,47.0,73.0,105.0,72.0
2018-05-04,100.803,43.0,80.0,120.0,78.0
2018-05-11,105.285,41.0,88.0,119.0,82.0
2018-05-18,108.0,44.0,84.0,123.0,85.722
2018-05-25,118.152,44.0,83.0,117.0,84.0
2018-06-01,119.0,42.5,89.0,123.0,84.0
2018-06-08,119.0,44.0,97.0,130.0,87.0
2018-06-15,116.692,42.0,97.0,126.5,86.9759
2018-06-22,121.0,45.5,103.0,134.0,92.0
2018-06-29,130.545,50.0,108.0,137.0,90.0
2018-07-06,131.0,49.0,108.0,137.0,89.683
2018-07-13,132.825,46.0,102.0,122.0,83.0
2018-07-20,129.175,42.5,92.0,117.0,78.0
2018-07-27,125.0,40.5,81.0,108.0,71.0
2018-08-03,120.35,43.0,86.0,116.0,74.0
2018-08-10,118.54,41.5,85.5,119.0,76.5
2018-08-17,120.759,41.25,88.0,123.5,79.0
2018-08-24,119.76,41.0,87.0,120.0,77.0
2018-08-31,119.511,41.0,92.0,126.0,80.0
2018-09-07,126.47,41.5,99.0,141.0,88.0
2018-09-14,129.046,38.0,97.0,134.0,83.0
2018-09-21,135.0,40.0,96.0,135.0,91.7907
2018-09-28,139.85,38.3,92.5,130.0,77.0
2018-10-05,141.493,38.5,99.0,136.0,85.3887
2018-10-12,145.0,39.0,103.0,145.0,87.0
2018-10-19,145.0,39.5,105.0,151.0,89.75
2018-10-26,146.182,40.0,109.0,155.0,94.5
2018-11-02,150.0,40.5,110.0,150.0,93.0
2018-11-09,147.0,40.0,104.5,142.0,89.0
2018-11-16,146.569,42.5,114.0,146.5,96.0
2018-11-23,148.535,43.0,118.5,151.5,99.0
2018-11-30,147.0,41.0,112.0,142.0,92.0
2018-12-07,146.0,39.0,110.0,142.0,90.0
2018-12-14,147.288,38.0,106.0,135.0,85.0
2018-12-21,146.0,38.5,108.0,139.0,87.0
2018-12-28,144.847,39.2705,110.76,137.057,87.2493
2019-01-04,146.354,40.6766,109.796,139.08,90.175
2019-01-11,142.418,36.7872,95.1033,124.422,84.2879
2019-01-18,137.056,35.5585,92.6481,123.445,80.8605
2019-01-25,139.022,35.0405,85.7782,116.625,77.4015
2019-02-01,139.022,33.1932,80.3388,110.783,72.4387
2019-02-08,139.022,34.2503,83.3042,115.661,72.4387
2019-02-15,126.363,32.7687,76.1569,114.701,69.0056
2019-02-22,126.363,30.9395,72.4279,108.34,66.0422
2019-03-01,121.508,29.7031,64.5262,100.0,61.5821
2019-03-08,117.593,30.6814,67.4493,102.456,63.545
2019-03-15,105.866,30.3106,61.5531,98.0354,59.5946
2019-03-22,111.695,31.2722,63.588,100.489,62.7307
2019-03-29,110.751,34.7072,63.5912,103.92,61.1054
2019-04-05,108.793,33.6924,57.6383,97.0647,56.6881
2019-04-12,109.777,33.8528,55.663,98.0413,53.6975
2019-04-19,106.843,32.2119,53.6613,92.4011,51.703
2019-04-26,106.843,32.7268,54.6595,96.5691,53.6774
2019-05-03,104.89,32.7093,57.8507,96.5679,50.9528
2019-05-10,100.978,35.4376,63.2767,102.451,55.6522
2019-05-17,104.894,35.3884,65.4677,105.152,57.0967
2019-05-24,104.894,36.1146,67.4318,107.853,60.0445
2019-05-31,106.855,37.5557,72.8398,113.754,65.4451
2019-06-07,106.855,35.4531,71.4148,106.617,61.586
2019-06-14,105.87,33.4524,66.4731,102.945,58.5748
2019-06-21,105.863,32.0425,58.0157,92.1585,51.2554
2019-06-28,102.938,32.9217,53.6116,90.1796,48.731
2019-07-05,102.938,31.7089,50.6575,86.2521,46.705
2019-07-12,102.938,32.9681,51.6852,85.7651,48.2028
2019-07-19,94.1211,32.9374,51.619,85.2612,48.1586
2019-07-26,85.3105,29.7742,48.2249,77.4274,45.7648
2019-08-02,85.3105,30.8019,55.6483,88.2293,51.6941
2019-08-09,85.3164,33.1841,58.5519,93.6158,55.5806
2019-08-16,85.3164,33.1601,58.5362,96.5622,55.0701
2019-08-23,87.2659,32.6272,52.6696,90.189,50.6558
2019-08-30,87.7508,33.9815,52.6639,90.1871,50.1719
2019-09-06,79.8998,30.2339,48.6981,79.3797,45.708
2019-09-13,77.9644,29.3301,42.8423,75.4707,41.8324
2019-09-20,86.866,33.7994,48.8001,87.7596,46.8012
2019-09-27,84.8208,35.2952,51.9632,90.2091,48.7737
2019-10-04,84.8208,34.7652,54.1933,93.6365,49.7432
2019-10-11,86.2325,33.2354,51.2172,88.1479,47.396
2019-10-18,86.3015,32.7963,48.2721,85.3085,44.8105
2019-10-25,86.3015,31.2984,45.8454,79.9369,41.8401
2019-11-01,86.3015,30.0008,44.0092,76.9368,40.789
2019-11-08,82.3573,27.7693,40.2755,73.4807,38.8081
2019-11-15,82.3573,28.7676,42.2454,73.9691,40.7971
2019-11-22,82.3573,29.2267,43.6917,75.439,41.748
2019-11-29,83.3321,28.7551,42.7313,73.9594,41.2773
2019-12-06,83.3321,27.7205,42.7006,74.4404,41.247
2019-12-13,81.8531,25.7504,40.7411,67.5628,38.7677
2019-12-20,81.8496,22.2522,36.2627,63.6077,34.7879
2019-12-27,81.8496,22.246,36.2627,63.6077,34.7879
2020-01-03,80.36,22.8319,36.7503,63.6077,35.0283
2020-01-10,80.3571,22.6152,35.6728,63.3061,34.6838
2020-01-17,75.419,21.6397,34.6951,60.5933,34.7252
2020-01-24,74.4339,23.9175,38.6738,64.0456,38.6816
2020-01-31,79.3357,26.5688,41.5754,66.9628,41.0877
2020-02-07,77.3701,24.3434,37.6033,64.4907,36.6209
2020-02-14,74.4135,23.4144,35.8729,61.5417,35.6494
2020-02-21,74.4135,24.6929,36.1277,60.5492,35.1623
2020-02-28,74.4135,34.5627,55.4631,93.1049,50.5207
2020-03-06,95.0883,35.646,62.445,95.082,51.5793
2020-03-13,173.108,55.6254,149.274,182.865,119.708
2020-03-20,253.785,55.7724,177.389,243.987,153.449
2020-03-27,276.598,34.9439,111.653,193.29,95.1223
2020-04-03,243.268,44.8396,131.085,248.831,119.477
2020-04-10,243.268,35.9421,107.789,220.104,95.1249
2020-04-17,214.734,31.9043,100.0,193.677,83.386
2020-04-24,224.446,37.8067,118.553,220.393,88.2596
2020-05-01,229.275,37.7514,116.618,220.532,85.3053
2020-05-08,224.632,36.3097,108.797,203.43,83.3299
2020-05-15,213.254,34.7575,111.719,200.534,88.2431
2020-05-22,178.164,28.2581,97.0667,176.562,78.4197
2020-05-29,162.943,28.2706,88.2553,160.157,73.5078
2020-06-05,138.929,24.7939,75.4645,127.307,63.6099
2020-06-12,139.064,27.7435,78.3673,133.201,69.4929
2020-06-19,129.319,28.7006,71.4662,124.442,62.581
2020-06-26,129.319,28.702,73.4344,130.309,65.5358
2020-07-03,134.223,26.6803,68.4933,121.524,62.5773
2020-07-10,134.223,25.6888,66.5145,124.467,62.5486
2020-07-17,133.261,25.6888,65.0278,126.9,60.5814
2020-07-24,123.488,24.6685,61.0625,117.626,57.595
2020-07-31,119.584,24.1249,60.0497,115.678,57.5665
2020-08-07,119.584,23.623,55.608,108.818,53.6146
2020-08-14,107.849,22.6754,52.1508,104.897,50.1686
2020-08-21,107.849,22.6506,51.1315,102.942,49.6287
2020-08-28,100.0,22.617,49.6269,99.0191,48.6302
2020-09-04,95.0801,22.6028,44.6136,87.212,44.1347
2020-09-11,93.1119,23.3327,46.5906,92.6225,46.126
2020-09-18,93.1119,23.0825,45.1038,93.1137,44.5839
2020-09-25,111.755,27.8857,57.5992,119.081,57.0925
2020-10-02,111.755,27.1193,57.5963,116.151,57.6019
2020-10-09,109.796,24.8955,48.6868,95.589,48.6826
2020-10-16,100.0,26.1464,47.4487,96.5673,47.437
2020-10-23,100.0,25.6506,45.7353,94.1165,45.7233
2020-10-30,100.0,26.6536,49.1786,99.5096,48.1804
2020-11-06,100.0,24.4037,42.7335,84.2863,42.733
2020-11-13,82.3062,22.5948,39.1666,77.3729,36.6765
2020-11-20,82.7794,22.6196,39.1793,79.348,39.163
2020-11-27,85.2338,21.6226,36.9492,72.9394,36.1795
2020-12-04,79.3079,21.0548,35.6933,69.9612,35.6848
2020-12-11,80.2857,22.0235,38.342,69.9531,36.8415
2020-12-18,80.2857,21.7719,37.1,68.9536,35.5992
2020-12-25,80.2836,21.7669,37.1009,68.9534,35.6002
2021-01-01,79.7836,21.76,37.5778,68.6964,36.0769
2021-01-08,78.3011,23.7792,37.3584,67.9782,35.8583
2021-01-15,80.2672,25.5013,42.0644,74.3824,41.5511
2021-01-22,81.2576,25.2573,41.8318,73.8956,40.5856
2021-01-29,82.2447,26.0149,43.078,76.3696,42.334
2021-02-05,83.7279,24.2623,40.5846,70.4481,39.5927
2021-02-12,80.2745,23.4729,38.5902,68.4649,38.0965
2021-02-19,77.2801,22.5894,37.8551,67.7056,37.8154
2021-02-26,80.3003,24.1764,40.6832,76.8902,40.6972
2021-03-05,83.2297,23.5327,42.5709,79.3075,42.5713
2021-03-12,90.1306,23.005,41.5557,80.2907,41.5561
2021-03-19,99.2855,25.129,48.8665,86.3283,45.885
2021-03-26,99.2858,22.87,44.1566,86.7383,44.1514
2021-04-02,95.0861,22.9693,44.6925,88.2189,44.1514
2021-04-09,95.0861,22.5658,47.6175,85.2614,46.6242
2021-04-16,95.0861,22.5658,47.123,83.2868,47.6124
2021-04-23,109.824,21.529,45.63,80.3359,46.5941
2021-04-30,107.858,20.3062,46.5604,77.3667,46.5718
2021-05-07,104.915,20.4502,46.5468,77.8611,46.7845
2021-05-14,101.964,19.5806,48.5456,79.3265,48.6166
2021-05-21,101.473,19.4894,47.7912,79.3433,48.5834
2021-05-28,101.473,19.0097,46.5729,76.8666,47.0617
2021-06-04,95.0801,18.8002,46.2842,76.6236,46.3287
2021-06-11,92.1196,18.694,44.0421,73.6386,43.5274
2021-06-18,92.1305,18.9398,44.9755,74.4136,44.7097
2021-06-25,92.1306,18.8201,45.1504,74.4189,44.8845
2021-07-02,92.1306,18.5974,44.109,74.6648,44.3661
