date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2016-08-19,0.92,0.913,6.06,1.65,2.0388,4.85,1.6928,0.7839,0.0836
2016-08-26,1.03,1.1003,6.29,1.08,2.1872,5.66,1.4937,0.9207,-1.2015
2016-09-02,1.12,1.3212,6.12,2.56,2.3023,5.97,4.0447,0.9025,-2.6136
2016-09-09,1.19,1.7368,5.64,3.75,5.1195,4.95,2.2264,0.7514,1.2495
2016-09-16,1.28,1.478,6.54,6.33,8.3459,5.64,2.7901,0.8907,-0.0939
2016-09-23,1.32,1.0838,5.73,3.07,5.2123,4.06,2.2933,0.5837,-2.3581
2016-09-30,1.01,1.2057,6.53,3.53,3.4629,4.24,1.8665,0.5712,-1.2208
2016-10-07,1.13,1.4022,5.62,3.15,3.9427,6.1,1.8369,0.6749,0.4301
2016-10-14,1.2,1.9777,5.91,8.2,3.9945,6.48,2.6926,0.66,1.3397
2016-10-21,1.29,1.8232,5.82,2.49,4.0564,8.1,2.0524,0.6653,1.8234
2016-10-28,1.02,1.5575,5.97,2.27,3.9828,6.22,3.2752,0.6352,1.8596
2016-11-04,1.2,1.5034,5.59,2.23,3.2844,8.81,2.4265,0.6199,0.5069
2016-11-11,1.41,2.7227,4.78,7.32,5.7455,7.98,19.432,0.9176,3.7831
2016-11-18,1.24,1.6136,5.99,6.84,4.2217,17.16,9.9515,0.9645,3.397
2016-11-25,1.13,1.5904,4.5,6.31,3.9707,10.22,9.7944,1.0349,0.7588
2016-12-02,1.11,0.9588,5.02,5.51,6.7794,6.13,5.6862,0.8548,1.2913
2016-12-09,1.09,1.0141,4.44,4.79,6.8228,4.39,-5.9866,0.794,-0.142
2016-12-16,0.92,1.2978,4.66,9.05,9.0964,8.09,5.5215,1.1326,1.1946
2016-12-23,0.85,2.0749,4.89,6.85,12.2888,4.67,6.2663,1.2573,4.2849
2016-12-30,1.07,1.489,4.58,5.58,13.443,4.01,2.0793,1.1831,0.908
2017-01-06,1.22,1.6828,4.63,4.28,13.8197,4.88,-0.7381,0.9005,-0.1927
2017-01-13,1.3,1.5356,5.78,5.09,8.0385,3.64,-0.7158,0.8614,-1.0166
2017-01-20,1.02,1.4725,5.7,5.45,7.4162,3.53,4.0295,0.8182,-0.8307
2017-01-27,0.7,1.9769,6.39,3.07,7.5947,4.36,0.2122,0.8929,-0.8094
2017-02-03,1.11,1.1331,4.32,3.3,6.235,4.03,3.9157,0.7466,-0.6344
2017-02-10,0.74,1.2357,5.22,3.67,4.5749,2.97,3.6844,0.912,-1.1553
2017-02-17,0.37,1.5319,5.8,4.49,6.2165,5.1,5.1196,0.8431,-0.6263
2017-02-24,0.64,1.3719,4.62,4.77,4.1899,3.3,6.1078,0.8418,-1.3147
2017-03-03,0.96,1.5357,5.36,6.7,4.6399,5.54,2.8805,0.8972,1.1159
2017-03-10,1.34,1.744,5.4,4.74,5.4132,4.21,10.5221,0.9189,0.377
2017-03-17,1.14,1.9617,4.6,3.15,4.1554,3.33,9.5662,0.8153,-0.95
2017-03-24,0.64,1.2941,4.56,3.7,4.1187,3.41,5.6884,0.8817,-1.3471
2017-03-31,0.78,1.2176,4.63,3.41,4.0986,3.49,4.4032,0.8616,-0.7356
2017-04-07,0.88,1.6385,5.59,3.25,4.0483,4.6,3.5825,0.8628,0.078
2017-04-14,0.85,1.4748,5.58,2.18,3.2306,3.74,-1.8756,0.8903,-0.8324
2017-04-21,0.85,1.2597,6.02,2.73,3.6831,4.77,0.5183,0.8225,-0.4345
2017-04-28,0.74,1.6836,5.97,3.8,4.8443,4.89,-1.6421,0.811,-0.9974
2017-05-05,1.03,1.9263,5.2,5.1,4.8515,5.04,2.788,0.8139,-0.3666
2017-05-12,1.09,1.9599,5.44,2.42,3.748,4.78,1.4888,0.8223,-0.3678
2017-05-19,0.76,1.9312,5.6,2.84,3.8557,5.09,3.9271,0.8346,-1.922
2017-05-26,0.72,1.1307,5.28,2.71,6.0284,3.34,0.1467,0.8228,-0.2996
2017-06-02,0.78,1.4439,5.22,2.69,5.6524,3.57,3.476,0.7971,1.8865
2017-06-09,0.7,1.4704,5.92,2.76,4.2446,5.3,-0.1032,0.8278,1.5554
2017-06-16,0.73,1.3616,5.67,3.59,4.7104,4.82,3.7181,0.6795,2.0121
2017-06-23,0.61,1.2469,5.2,3.03,2.6976,5.53,8.2063,0.6618,0.1062
2017-06-30,0.89,1.348,5.28,5.45,4.0024,3.86,5.3793,0.7674,2.0962
2017-07-07,1.09,1.2275,5.52,5.65,4.1232,7.22,3.437,1.1727,2.1696
2017-07-14,0.94,1.3133,5.17,6.99,3.3636,4.67,3.3011,0.745,1.3202
2017-07-21,1.15,1.243,4.51,5.88,3.4294,4.1,1.1209,0.866,0.0525
2017-07-28,1.09,-0.7924,5.45,3.41,2.9487,4.57,2.7903,0.8833,-1.0703
2017-08-04,1.17,0.6205,4.67,3.18,3.1057,4.85,2.6205,0.874,-0.3327
2017-08-11,1.14,1.0349,5.36,5.36,2.3544,6.67,3.3264,0.8051,-0.1445
2017-08-18,1.31,1.0655,5.13,5.36,2.3223,4.97,2.6111,0.9852,-0.5137
2017-08-25,1.12,1.5474,4.26,6.17,2.7865,4.46,-0.2153,1.1608,-1.0064
2017-09-01,1.05,1.2593,3.97,6.05,2.5878,4.72,-1.1146,0.9761,-1.7077
2017-09-08,1.03,-0.3007,4.24,4.83,2.9727,4.37,-1.1756,0.9183,-3.5452
2017-09-15,1.06,0.5638,4.92,4.48,3.1569,3.39,-1.4764,0.8677,-2.1043
2017-09-22,1.09,0.9899,6.81,3.3,3.1536,3.81,-0.7418,0.9987,-2.0854
2017-09-29,1.17,1.6163,6.94,3.09,3.5129,4.29,1.8432,0.9533,-0.015
2017-10-06,1.1,1.7199,6.5,4.33,3.1839,3.88,0.889,1.0003,0.1645
2017-10-13,1.21,0.5236,5.43,6.72,3.3875,4.51,2.0536,0.9515,-0.4677
2017-10-20,1.26,1.4238,5.42,4.45,3.47,4.29,0.5965,1.111,0.213
2017-10-27,1.25,1.5808,5.69,7.14,3.5466,6.41,1.9038,1.1612,-0.5342
2017-11-03,1.37,1.0056,5.64,4.59,3.7079,4.32,-0.6384,1.0953,-0.1032
2017-11-10,1.45,0.5573,7.12,4.38,3.5753,4.87,0.2791,1.1174,-0.0832
2017-11-17,1.4,-1.8824,6.16,3.61,3.3404,4.82,0.5773,1.099,-2.732
2017-11-24,1.29,0.1804,5.21,3.04,3.9002,3.6,0.5826,0.9973,-3.514
2017-12-01,1.38,0.4807,5.82,2.97,3.7313,4.95,0.5599,1.2466,-1.1582
2017-12-08,0.87,-0.1163,5.26,3.48,3.3905,4.51,0.6677,1.1904,-1.1822
2017-12-15,1.08,-0.2705,5.4,3.21,3.7257,4.59,1.816,1.1089,-1.7081
2017-12-22,0.3,-0.2733,4.52,2.71,3.8623,4.03,-0.0938,1.3362,-2.5489
2017-12-29,1.18,-0.3023,4.78,1.32,3.4025,3.25,1.4651,1.177,-4.9308
2018-01-05,0.9,-0.6566,5.05,2.1,3.407,2.5,2.9547,1.1319,-1.433
2018-01-12,0.81,0.2425,5.27,1.89,3.5263,2.91,2.2541,1.1015,-0.314
2018-01-19,1.05,0.9334,5.32,3.38,3.8681,1.97,1.8349,1.0964,-1.445
2018-01-26,1.11,0.3813,5.67,2.72,4.6131,2.32,3.3046,0.8754,-2.0254
2018-02-02,1.18,1.2296,6.83,4.48,3.938,1.29,4.6759,1.2413,-0.7575
2018-02-09,1.33,1.2264,6.94,4.39,4.3707,5.14,6.5068,1.2375,-1.7207
2018-02-16,0.93,0.5625,6.82,5.07,4.1305,3.22,3.2885,1.2858,-5.1646
2018-02-23,1.27,0.7329,7.61,6.23,3.9375,5.99,5.2677,1.4855,-1.321
2018-03-02,1.62,1.6478,8.54,5.62,3.8241,5.94,3.675,1.557,-1.0365
2018-03-09,1.51,0.1961,7.96,6.7,4.2915,6.85,3.2369,1.5762,-0.7444
2018-03-16,1.21,0.4792,7.89,4.84,4.2026,4.9,3.4245,1.4545,-3.5241
2018-03-23,-0.54,0.0949,8.2,7.14,3.9092,4.31,1.1127,1.608,-2.4342
2018-03-30,1.04,0.451,6.44,6.97,4.048,4.19,2.7024,1.5292,-2.469
2018-04-06,1.09,1.5464,6.34,5.88,3.714,5.27,3.1395,1.3935,-0.5503
2018-04-13,0.98,1.3043,6.98,5.43,3.4502,4.99,3.325,1.2795,1.3824
2018-04-20,1.28,2.1927,8.19,5.17,3.9053,7.86,2.3178,1.5647,0.1072
2018-04-27,1.61,2.474,7.48,4.17,4.1425,7.28,2.4845,1.8163,0.2352
2018-05-04,1.26,1.8397,7.77,4.58,4.0308,15.06,3.7224,1.7467,0.8488
2018-05-11,1.62,0.5031,7.29,5.62,3.8441,9.84,3.3676,1.6971,-1.6923
2018-05-18,1.42,1.844,8.04,5.56,3.9168,8.18,3.4085,1.6157,0.7793
2018-05-25,1.48,1.1044,7.92,6.25,4.0258,7.94,2.9798,1.7332,0.4355
2018-06-01,1.15,0.6707,7.66,5.67,3.8225,6.77,2.4035,1.6823,-0.6159
2018-06-08,0.93,1.2603,8.91,6.32,3.8999,14.91,4.6434,1.6947,0.0639
2018-06-15,0.96,2.4466,7.65,6.48,4.1378,10.1,3.8565,1.6576,0.282
2018-06-22,1.08,2.459,6.79,4.45,3.9783,13.96,3.2873,1.6721,0.5558
2018-06-29,1.78,2.7386,8.19,4.99,3.4341,6.86,5.1084,1.676,0.4471
2018-07-06,1.56,2.4124,7.63,5.63,2.6761,9.08,4.6153,1.6629,0.8115
2018-07-13,1.55,2.2221,6.25,5.96,2.6781,9.75,1.7324,1.683,1.4964
2018-07-20,1.75,2.2809,7.01,5.18,3.109,10.15,3.2232,1.69,0.2563
2018-07-27,1.62,1.8074,6.67,4.47,2.3889,4.96,1.404,1.7136,-0.0399
2018-08-03,1.67,1.4127,6.37,3.39,2.7632,8.58,0.825,1.885,0.7963
2018-08-10,1.86,1.6382,6.92,4.46,2.4163,7.6,0.562,1.7787,0.7151
2018-08-17,1.69,1.5758,9.7,4.36,3.2945,12.05,0.4321,1.7395,-0.7836
2018-08-24,1.52,0.6903,8.18,3.97,2.8259,6.82,4.9993,1.8162,-0.5873
2018-08-31,1.64,1.3262,9.24,5.53,2.9938,33.98,7.5958,1.8329,-0.0326
2018-09-07,1.75,1.208,8.44,7.42,5.1304,21.38,1.9082,1.7647,0.0414
2018-09-14,1.79,0.4145,7.94,6.33,4.038,10.18,1.405,1.7988,-0.4116
2018-09-21,1.76,0.0913,7.93,6.37,4.5523,7.01,1.0859,1.82,-1.1567
2018-09-28,1.65,1.0116,8.85,5.19,4.7627,6.18,2.4726,1.617,-0.6647
2018-10-05,1.73,1.5926,12.78,8.46,5.2717,14.17,2.6265,1.736,1.3465
2018-10-12,1.6,2.0593,7.99,6.1,4.0269,12.5,3.7055,1.6644,0.7445
2018-10-19,1.44,1.9282,7.48,5.18,3.5546,8.37,3.7286,1.7261,0.0076
2018-10-26,1.33,2.7283,6.82,4.38,4.0293,6.99,2.37,1.7327,0.0559
2018-11-02,1.73,2.2513,6.27,3.96,3.3279,4.58,2.1061,1.7859,-2.7464
2018-11-09,1.82,2.4641,7.16,5.49,3.6592,6.09,1.4468,1.8441,-0.3237
2018-11-16,1.88,3.0092,6.55,4.21,3.7767,3.71,1.9955,1.9616,-0.8779
2018-11-23,1.7,3.091,6.47,3.77,3.9328,5.63,1.6414,2.1243,0.0984
2018-11-30,1.41,1.9976,6.6,3.4,3.9193,3.46,4.1994,2.1078,-0.6785
2018-12-07,0.97,1.5294,5.69,4.73,3.1874,8.31,2.1194,1.9633,0.0284
2018-12-14,0.58,2.0242,7.86,5.26,3.098,9.48,3.2666,2.0443,-0.4944
2018-12-21,1.43,2.7181,6.59,7.5,3.2354,8.05,3.0717,2.2296,-2.3351
2018-12-28,1.95,1.9863,6.43,5.21,3.148,5.58,-0.244,2.0832,-0.1971
2019-01-04,1.88,1.1755,6.37,5.43,2.8906,5.44,3.2996,2.0656,0.3771
2019-01-11,1.8,1.6644,6.63,4.82,2.936,6.63,1.9112,1.9515,1.4585
2019-01-18,1.61,2.3283,7.25,6.04,3.037,10.35,4.1302,2.0542,1.5301
2019-01-25,1.69,2.59,6.9,4.91,2.5048,7.39,4.5512,1.9411,1.4325
2019-02-01,1.75,2.5134,8.04,5.57,2.0587,7.85,0.6224,2.0385,0.8513
2019-02-08,1.85,2.8325,7.68,5.09,1.6851,9.3,1.9365,2.0548,1.4995
2019-02-15,1.73,2.0863,8.66,5.26,2.239,11.21,2.3119,2.0355,3.5608
2019-02-22,1.78,2.489,7.34,4.55,2.2751,7.5,3.7065,1.9983,1.4684
2019-03-01,1.56,3.2001,8.4,4.48,2.5773,8.5,3.0719,2.0677,1.5642
2019-03-08,1.59,2.7198,6.91,6.2,2.6773,9.9,3.1397,1.9694,2.6459
2019-03-15,1.73,2.3765,7.92,7.61,2.5276,6.24,2.4673,2.0153,0.8021
2019-03-22,1.38,2.6737,8.86,6.35,2.5608,8.71,-0.0751,1.9931,1.146
2019-03-29,1.73,2.726,9.77,6.25,2.6221,8.16,2.7427,1.9746,1.6412
2019-04-05,1.54,3.0236,8.86,6.77,2.5238,9.16,2.1549,1.9098,1.6725
2019-04-12,1.61,2.8584,9.51,8.1,2.658,8.55,5.1744,1.9337,1.3677
2019-04-19,1.43,3.0886,9.26,6.28,2.561,8.72,7.0451,1.8816,0.2387
2019-04-26,1.39,3.9362,8.91,5.94,2.5339,9.79,3.261,1.9764,2.6129
2019-05-03,1.52,3.429,8.86,5.2,2.4131,9.88,3.1656,1.9886,2.5903
2019-05-10,1.32,1.1231,8.01,5.7,2.9296,13.12,4.319,2.0224,3.4724
2019-05-17,1.12,1.7718,8.74,7.08,3.2113,15.38,8.3987,2.1167,5.8297
2019-05-24,1.09,2.5918,6.85,5.31,2.9066,10.01,5.7014,2.0615,2.8918
2019-05-31,1.22,1.6414,6.98,5.03,2.7519,11.07,7.3555,2.088,5.5989
2019-06-07,1.31,1.2584,6.8,5.08,2.6706,13.09,1.2773,1.9255,1.8587
2019-06-14,0.92,1.0371,7.05,4.81,2.9523,9.82,3.9743,1.8935,1.9466
2019-06-21,0.9,0.9906,7.92,3.94,2.5022,7.28,3.3781,1.8267,-3.3259
2019-06-28,1.23,1.2902,7.23,3.35,2.3569,6.39,4.7262,1.7167,0.0251
2019-07-05,1.39,1.5875,6.52,3.5,2.1044,8.68,0.8926,1.6986,1.2012
2019-07-12,1.41,1.5985,5.64,3.64,2.1909,5.85,1.0465,1.6299,0.9263
2019-07-19,1.29,1.99,6.53,3.78,2.348,6.67,1.3647,1.8147,-1.8748
2019-07-26,1.03,2.2236,6.1,3.99,2.4558,5.35,0.0223,1.7154,-0.6107
2019-08-02,1.1,2.0836,7.61,4.16,2.9853,11.03,-1.4767,1.7568,2.0781
2019-08-09,1.39,1.95,7.17,4.12,2.9193,7.48,-4.1018,1.8015,0.5871
2019-08-16,1.02,3.6994,7.55,4.78,3.0405,7.24,2.781,1.751,-0.9793
2019-08-23,1.39,2.5476,7.72,4.3,3.934,6.12,1.4938,1.6878,-0.744
2019-08-30,1.26,3.2144,7.44,4.09,3.2495,6.26,5.4501,1.6851,-1.3769
2019-09-06,1.05,2.5217,7.65,3.96,2.7647,5.93,3.5021,1.7971,-1.318
2019-09-13,0.85,0.5172,7.38,4.61,2.9033,7.26,3.5453,1.7855,-4.5029
2019-09-20,1.11,2.1364,7.57,3.56,3.312,6.65,8.8493,1.5709,-3.7482
2019-09-27,1.24,2.2144,5.96,3.53,3.0402,5.77,4.177,1.6863,-0.7268
2019-10-04,1.2,1.8966,6.92,3.03,2.7068,5.6,3.9384,1.6541,-2.6041
2019-10-11,1.14,2.2314,5.72,3.04,2.83,5.95,4.4983,1.5457,-3.8686
2019-10-18,1.02,2.1347,6.09,2.67,2.7682,6.17,2.7076,1.5399,-3.2662
2019-10-25,1.19,1.7914,5.33,3.11,2.6674,3.92,3.1281,1.5355,-2.0195
2019-11-01,1.24,1.6695,5.1,3.01,2.8261,4.46,1.5537,1.4917,-3.0679
2019-11-08,1.16,2.0482,5.03,3.24,2.828,5.97,-0.8487,1.5211,-1.4472
2019-11-15,1.15,2.1473,5.74,3.12,3.137,5.88,0.6468,1.6029,-0.9274
2019-11-22,1.39,1.9447,5.12,2.85,2.8626,6.43,-0.408,1.6348,-0.1162
2019-11-29,1.07,2.1728,4.25,2.31,2.8595,6.16,2.0653,1.6142,-0.004
2019-12-06,1.18,2.0635,4.58,3.13,2.9333,3.3,1.9288,1.6047,0.3663
2019-12-13,0.99,1.8995,5.29,3.33,3.0321,2.14,2.0513,1.6479,-2.845
2019-12-20,0.8,2.2203,5.39,3.59,3.0585,5.35,1.8686,1.6904,-2.4211
2019-12-27,0.28,1.9969,5.57,4.12,2.7825,5.16,1.6524,1.6195,-4.1118
2020-01-03,0.92,1.166,5.57,3.2,2.749,4.96,0.8268,1.6104,-1.066
2020-01-10,0.75,1.9578,4.84,3.89,2.7337,2.55,2.8179,1.6474,-2.2111
2020-01-17,0.9,2.1908,4.94,3.07,3.1005,4.52,1.9048,1.6709,-2.2514
2020-01-24,0.8,4.2307,4.93,2.79,2.9573,3.65,3.9857,1.5877,-2.0121
2020-01-31,1.15,4.321,6.61,3.36,3.2165,9.32,0.6126,1.7326,-0.3017
2020-02-07,1.07,2.2746,5.68,3.79,2.6338,8.41,4.334,1.6735,0.6868
2020-02-14,1.19,3.7323,5.37,3.28,2.5013,5.83,6.1665,1.5612,-1.0352
2020-02-21,1.28,4.7896,5.95,4.84,2.7924,17.4,4.902,1.4941,0.5589
2020-02-28,1.08,3.0067,9.17,4.9,2.4087,24.32,3.3949,1.2419,-0.9059
2020-03-06,0.78,2.4995,12.9,3.86,1.937,11.51,7.3802,0.8369,-3.6315
2020-03-13,-2.76,1.0386,13.31,6.77,1.6618,11.96,6.3243,0.4026,-8.938
2020-03-20,-1.77,1.9619,14.05,23.85,1.4774,18.66,4.7448,0.9098,-8.3461
2020-03-27,0.18,1.5806,29.82,10.41,1.0689,5.75,-0.5662,0.8023,-7.4571
2020-04-03,0.62,2.1205,19.75,9.98,1.6868,24.78,11.6763,1.1286,-4.2167
2020-04-10,0.23,2.3761,13.41,3.42,1.7926,1.56,4.0627,0.9287,-8.6428
2020-04-17,-0.17,3.0913,9.19,5.02,1.8348,10.14,5.1307,1.0104,-7.1818
2020-04-24,-0.04,0.9475,9.33,2.49,1.68,27.03,2.2017,0.8484,-6.6841
2020-05-01,0.04,0.2163,4.91,1.13,1.4978,27.18,2.5051,0.4134,-6.7393
2020-05-08,0.01,0.8061,7.1,3.2,1.7476,18.87,2.0578,0.3167,-4.4497
2020-05-15,0.29,0.3617,5.31,2.03,1.807,10.38,3.6875,0.2842,-4.1687
2020-05-22,0.48,0.6695,4.99,4.11,2.1798,11.3,0.738,0.2819,-1.6255
2020-05-29,0.47,0.2529,3.92,3.28,2.9214,8.87,2.3085,0.2579,-1.5392
2020-06-05,0.42,-0.504,3.25,0.03,2.1307,11.65,1.2691,0.1905,-3.9017
2020-06-12,-0.08,-0.4601,4.13,2.41,2.2651,18.73,1.8885,0.2262,-6.0272
2020-06-19,0.03,0.1618,4.21,2.83,2.2778,18.89,4.431,0.2448,-5.6719
2020-06-26,0.41,0.0739,3.71,2.57,2.0998,12.87,-2.877,0.2299,-5.0421
2020-07-03,0.22,0.1374,3.51,2.01,2.1635,10.67,2.1061,0.2353,-5.0069
2020-07-10,0.07,0.018,4.27,3.35,2.0872,11.46,0.87,0.1919,-3.3159
2020-07-17,-0.11,1.3438,4.14,2.85,2.2778,14.52,1.3507,0.2014,-3.754
2020-07-24,-0.11,1.5043,4.0,3.32,2.4175,9.43,1.342,0.2288,-3.5015
2020-07-31,0.11,1.5775,4.1,2.24,2.5406,13.5,2.7547,0.1858,-3.9526
2020-08-07,0.13,1.5348,3.85,2.32,2.7231,8.08,0.2645,0.2056,-3.8024
2020-08-14,0.18,1.4233,3.84,2.37,2.7661,13.5,2.5769,0.2393,-2.2851
2020-08-21,0.25,3.1188,4.16,2.09,2.5363,1.11,2.2747,0.235,-2.8454
2020-08-28,0.29,2.2786,4.09,1.76,2.5973,2.63,3.8691,0.2195,-2.3685
2020-09-04,0.39,3.1354,3.99,2.04,2.5725,3.01,1.102,0.2001,-1.756
2020-09-11,0.3,1.4567,4.17,2.46,2.6128,10.35,1.8779,0.2249,-3.9934
2020-09-18,0.3,1.485,3.75,2.24,2.6965,3.16,5.0441,0.2061,-10.199
2020-09-25,0.3,2.1443,4.09,1.91,3.2625,8.11,2.4493,0.2001,-7.1827
2020-10-02,0.21,2.2164,3.65,1.46,2.8682,7.23,2.9464,0.2065,-5.0502
2020-10-09,0.38,1.1314,3.21,2.82,2.9654,4.26,5.3188,0.2029,-8.9925
2020-10-16,0.25,1.8809,3.29,3.13,2.8469,6.02,1.4662,0.2053,-8.6673
2020-10-23,0.33,1.7037,3.42,1.27,2.6317,3.22,0.9571,0.1957,-7.5749
2020-10-30,0.13,1.1124,3.84,0.01,2.7692,4.76,2.4515,0.2076,-10.8145
2020-11-06,0.59,-0.9428,3.29,0.88,2.7189,3.75,4.5528,0.1856,-7.4982
2020-11-13,0.61,0.1807,3.17,4.75,2.9203,6.77,2.1077,0.1858,-4.8646
2020-11-20,0.39,0.0307,3.25,2.11,2.7433,6.61,3.8511,0.1836,-3.2678
2020-11-27,0.3,0.2905,3.47,1.36,2.9785,5.93,2.6008,0.2068,-3.4795
2020-12-04,0.03,-0.2719,3.28,1.0,2.707,4.6,1.4428,0.21,-11.0176
2020-12-11,0.25,-0.8917,3.8,3.42,2.3553,5.55,1.4753,0.1971,-9.9311
2020-12-18,-1.27,-0.9035,4.11,2.44,2.5969,6.52,3.9422,0.1947,-10.903
2020-12-25,-1.65,0.9149,3.85,2.43,2.4881,7.56,0.3152,0.2147,-7.2485
2021-01-01,-0.01,-1.35,3.01,1.64,2.4144,3.1,6.0288,0.0535,-5.706
2021-01-08,-0.02,0.4862,3.95,2.61,1.7077,8.66,2.1043,0.0602,-5.6605
2021-01-15,-0.22,0.5012,4.38,1.21,2.2098,5.6,0.9244,0.0751,-2.0927
2021-01-22,0.02,1.2832,4.05,0.98,2.3117,5.28,0.096,0.0789,-3.2562
2021-01-29,-0.25,1.2204,4.61,1.59,2.8768,6.57,5.113,0.0685,-3.1034
2021-02-05,0.13,1.8096,4.5,1.23,2.7923,6.4,3.5115,0.043,-2.8396
2021-02-12,0.4,1.0779,4.88,0.91,2.6248,3.65,0.7004,0.0556,-5.0432
2021-02-19,0.04,1.6508,4.88,1.95,2.6678,4.9,-0.1828,0.1375,-3.4161
2021-02-26,0.03,2.1624,8.34,9.58,2.4987,11.4,0.8377,0.1354,-8.8827
2021-03-05,0.19,1.5325,7.5,3.77,2.6142,10.27,0.1813,0.1481,-1.9069
2021-03-12,0.37,0.8442,7.4,4.45,2.638,6.35,0.4581,0.1683,-2.7069
2021-03-19,-0.08,1.3406,7.44,4.26,2.6594,4.71,3.1854,0.2028,-1.3159
2021-03-26,0.08,1.449,7.27,2.24,2.8682,4.13,1.5992,0.2867,-5.7284
2021-04-02,0.0,1.2236,5.91,4.4,2.8335,9.07,2.888,0.1865,-3.5874
2021-04-09,0.1,2.1801,5.41,6.3,2.6002,7.57,0.64,0.0949,-0.9837
2021-04-16,0.27,2.1146,6.17,3.59,2.781,3.32,1.1977,0.0951,-3.6882
2021-04-23,-0.17,2.9386,5.83,3.43,2.4792,4.74,2.6026,0.094,-3.3323
2021-04-30,0.0,1.0126,6.7,5.7,2.4979,4.57,3.5659,0.1487,-3.6855
2021-05-07,-0.03,-0.1613,5.63,4.27,2.4749,2.56,1.1948,0.1384,-4.3075
2021-05-14,0.02,1.2483,6.23,2.6,2.3496,3.86,0.6437,0.1556,-5.9625
2021-05-21,-0.06,1.4879,6.37,2.08,2.2095,4.16,1.8138,0.146,-3.3917
2021-05-28,-0.03,1.8532,6.26,4.32,2.3011,6.13,1.9274,0.1156,-3.8752
2021-06-04,0.1,0.0023,4.15,2.79,2.1059,4.81,1.3419,0.1405,-3.7834
2021-06-11,-0.05,-0.0588,4.34,1.99,2.2151,3.13,3.9235,0.0932,-3.8495
2021-06-18,0.12,1.3569,4.58,2.02,2.745,6.6,0.4227,0.1777,-3.4754
2021-06-25,0.18,1.208,3.95,1.6,2.6118,4.74,1.0115,0.16,-3.3759
2021-07-02,0.33,2.4497,4.55,6.7,2.6859,7.5,3.0199,0.1261,-0.0197
2021-07-09,0.62,1.7187,4.38,6.0,2.8901,5.44,2.0393,0.1292,-1.3171
2021-07-16,0.41,1.4385,4.41,3.02,2.7467,4.76,5.2302,0.0831,-1.1096
2021-07-23,0.76,1.0866,3.99,4.03,2.9485,4.95,2.9321,0.1,-1.5678
2021-07-30,0.64,0.5941,3.95,2.38,2.8704,2.66,4.1574,0.0995,-0.5626
2021-08-06,0.67,2.1851,3.72,5.1,2.7504,4.87,3.3218,0.1047,-0.944
2021-08-13,0.69,1.1533,3.77,6.49,3.1409,4.27,1.9667,0.1094,-0.3728
2021-08-20,0.51,0.6775,3.69,3.95,2.6772,6.33,2.768,0.1115,-0.077
2021-08-27,0.63,0.0713,3.45,2.83,2.9278,5.46,3.4568,0.1234,-0.2334
2021-09-03,0.66,0.6876,3.45,2.53,3.4066,2.93,4.1806,0.1313,-1.6221
2021-09-10,0.7,0.2743,3.52,2.67,3.2867,3.04,4.1219,0.135,-3.0262
2021-09-17,0.56,1.2905,3.55,1.66,3.4996,2.83,0.8001,0.1445,-1.747
2021-09-24,0.57,0.9305,3.95,2.32,3.4169,4.07,2.4318,0.1597,-2.1366
2021-10-01,0.81,1.2873,3.88,4.78,2.9881,3.33,2.6045,0.1287,-1.8683
2021-10-08,0.95,1.0498,3.87,2.99,3.1759,3.57,2.0758,0.1228,0.2501
2021-10-15,0.75,0.8358,3.87,3.27,3.0703,1.58,3.3998,0.1692,-1.3768
2021-10-22,1.21,1.6654,4.18,3.24,2.8592,5.95,2.3554,0.228,-2.0694
2021-10-29,1.18,0.6275,4.74,2.52,2.7984,4.55,3.0673,0.2053,-2.2503
2021-11-05,1.2,0.2945,4.62,3.39,2.587,3.85,2.3466,0.1865,-0.567
2021-11-12,1.19,-0.6384,3.55,2.24,2.456,3.58,2.1314,0.2008,-1.3115
2021-11-19,0.98,-0.3239,3.83,1.38,2.5728,2.82,1.4007,0.2318,-0.7836
2021-11-26,1.02,1.8599,4.1,1.78,2.6902,3.8,1.4376,0.2168,0.0539
2021-12-03,0.62,0.9357,3.88,2.93,2.9179,5.19,0.8858,0.242,-2.5361
2021-12-10,0.16,0.2145,3.72,2.99,2.3749,3.78,3.1041,0.2665,-1.7753
2021-12-17,-0.16,-0.4663,4.27,0.55,2.7057,1.99,2.4576,0.2347,-2.2291
2021-12-24,0.52,-0.107,4.08,0.99,2.2172,0.33,0.9961,0.2878,-2.8978
2021-12-31,1.14,-0.9436,3.68,11.55,2.3382,1.86,0.7699,0.2898,-1.572
2022-01-07,0.89,-0.6594,3.86,10.27,1.7231,2.97,0.0757,0.1907,-1.9191
2022-01-14,1.14,-0.2539,3.93,4.84,2.3402,1.8,1.6726,0.2018,-2.7368
2022-01-21,0.87,-0.4011,4.12,3.6,2.3246,1.61,0.0831,0.2206,-2.5126
2022-01-28,1.24,0.1662,4.24,3.41,2.8812,1.48,1.4646,0.2326,-2.0212
2022-02-04,1.12,-0.6253,4.22,3.85,2.7472,1.68,-0.5185,0.25,-2.0719
2022-02-11,1.18,-0.5384,3.95,2.84,2.8429,0.98,-0.1263,0.187,-1.0549
2022-02-18,0.88,-0.4282,4.12,2.99,3.152,1.6,0.8965,0.3133,-0.6342
