date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2003-10-24,-0.8,-1.0,0.0,1.5,,0.5,0.5,-0.6,-0.6
2003-10-31,-0.75,-0.35,0.0,1.5,,0.5,0.5,-0.4,-0.7
2003-11-07,-0.35,-0.35,0.0,1.5,,0.5,0.5,-0.25,-0.55
2003-11-14,-0.6,-0.25,0.0,1.5,,0.5,0.5,-0.25,-0.55
2003-11-21,0.0,-0.25,0.0,1.5,,0.5,0.5,-0.4,-0.6
2003-11-28,-0.25,-0.25,0.0,1.5,,0.5,0.5,-0.4,0.0
2003-12-05,-0.4,-0.25,0.0,1.5,,0.5,0.5,-0.4,-0.1
2003-12-12,-0.4,-0.25,0.0,1.5,,0.5,0.5,-0.4,-0.5
2003-12-19,-0.3,-0.4,0.0,1.5,,0.5,0.5,-0.35,-0.5
2003-12-26,-0.15,-0.4,0.0,1.5,,0.5,0.5,-0.35,-0.5
2004-01-02,-0.15,-0.4,0.0,1.5,,0.5,0.5,-0.35,-0.5
2004-01-09,-0.5,-0.75,0.0,1.5,,0.5,0.5,-0.4,-0.5
2004-01-16,-0.75,-0.75,0.0,1.5,,0.5,0.5,-0.4,-0.5
2004-01-23,-0.35,-0.75,0.0,1.5,,0.5,0.5,-0.4,-0.5
2004-01-30,-0.5,0.25,-0.4,1.5,,0.5,0.5,-0.4,-0.5
2004-02-06,-0.65,0.0,-0.4,1.5,,0.5,0.5,-0.4,-1.0
2004-02-13,-0.55,-0.25,-0.4,1.5,,0.5,0.5,-0.4,-1.0
2004-02-20,-0.2,-0.25,-0.4,1.5,,0.5,0.5,-0.5,-1.0
2004-02-27,-0.25,-0.25,-0.4,1.5,,0.5,0.5,-0.5,-0.5
2004-03-05,-0.2,-0.25,-0.25,1.5,,0.5,0.5,-0.25,0.0
2004-03-12,0.0,-0.25,-0.25,1.5,,0.5,0.5,-0.25,0.0
2004-03-19,-0.25,-0.25,-0.25,1.75,,0.5,0.5,-0.25,0.0
2004-03-26,-0.25,-0.25,-0.25,1.75,,0.5,0.5,-0.25,0.0
2004-04-02,-0.5,-0.5,-0.5,1.75,,0.5,0.5,-0.25,-0.3
2004-04-09,-0.35,-0.5,-0.5,1.75,,0.5,0.5,-0.25,-0.3
2004-04-16,-0.3,-0.5,-0.5,1.75,,0.5,0.5,-0.25,-0.3
2004-04-23,-0.2,-0.5,-0.5,1.75,,0.5,0.5,-0.25,-0.25
2004-04-30,0.3,0.25,-0.5,1.75,,0.5,0.5,-0.25,-0.25
2004-05-07,0.1,0.25,-0.5,1.25,,0.5,0.5,-0.25,-0.25
2004-05-14,0.2,0.25,0.2,1.25,,0.5,0.5,-0.25,0.0
2004-05-21,0.2,0.25,0.25,1.25,,0.5,0.5,-0.25,0.0
2004-05-28,0.2,0.25,0.25,1.25,,0.5,0.5,-0.25,0.0
2004-06-04,-0.1,-0.25,0.25,1.25,,0.5,0.5,-0.25,0.0
2004-06-11,-0.15,-0.25,0.25,1.25,,0.5,0.5,-0.25,0.0
2004-06-18,0.0,-0.25,0.25,1.25,,0.5,0.5,-0.25,0.0
2004-06-25,0.0,0.5,0.5,1.25,,0.5,0.5,-0.25,0.0
2004-07-02,0.15,0.5,0.35,1.0,,0.5,0.5,-0.1,0.0
2004-07-09,0.15,0.5,0.25,1.0,,0.5,0.5,0.0,0.0
2004-07-16,0.3,0.5,0.25,1.0,,0.5,0.5,0.0,0.0
2004-07-23,0.3,0.5,0.5,1.0,,0.5,0.5,0.0,0.0
2004-07-30,0.65,0.5,0.5,1.0,,0.5,0.5,0.0,0.0
2004-08-06,0.5,0.5,0.5,1.0,,0.5,0.5,0.0,0.0
2004-08-13,0.5,0.5,0.5,1.0,,0.5,0.5,0.0,0.0
2004-08-20,0.3,0.5,0.3,1.0,,0.5,0.5,0.0,0.0
2004-08-27,0.3,0.6,0.3,1.0,,0.5,0.5,0.0,0.0
2004-09-03,0.3,0.6,0.3,1.0,,0.5,0.5,0.0,0.0
2004-09-10,0.2,0.3,0.1,1.0,,0.5,0.5,-0.2,0.0
2004-09-17,0.2,-0.3,-0.2,1.0,,0.5,0.5,-0.2,-0.3
2004-09-24,0.3,-0.3,-0.2,1.0,,0.5,0.5,-0.2,-0.3
2004-10-01,0.6,0.3,0.2,1.0,,0.5,0.5,-0.2,-0.3
2004-10-08,0.7,0.15,0.2,1.0,,0.5,0.5,-0.2,-0.3
2004-10-15,0.5,0.15,0.2,1.0,,0.5,0.5,-0.2,-0.3
2004-10-22,0.4,0.0,0.0,1.0,,0.5,0.5,-0.45,-0.3
2004-10-29,0.0,-0.25,-0.25,1.0,,0.5,0.5,-0.45,-0.5
2004-11-05,-0.45,-0.25,-0.25,1.0,,0.5,0.5,-0.45,-1.25
2004-11-12,-0.5,-0.5,-0.5,1.0,,0.5,0.5,-0.45,-1.7
2004-11-19,-1.6,-1.0,-0.5,1.0,,0.5,0.5,-1.25,-1.7
2004-11-26,-1.7,-1.7,-0.5,1.0,,0.5,0.5,-1.25,-2.0
2004-12-03,-1.0,-1.7,-1.5,1.0,,0.5,0.5,-1.0,-1.7
2004-12-10,-1.0,-1.7,-1.5,1.0,,0.5,0.5,-1.0,-1.7
2004-12-17,-0.7,-1.5,-1.0,1.0,,0.5,0.5,-1.0,-1.0
2004-12-24,-0.85,-1.5,-0.75,1.0,,0.5,0.5,-1.0,-1.2
2004-12-31,-0.9,-1.5,-1.25,1.25,,0.5,0.5,-1.0,-2.0
2005-01-07,-0.25,-0.25,-0.25,1.25,,0.5,0.5,-0.8,-0.8
2005-01-14,-0.3,-0.6,-0.5,1.25,,0.5,0.5,-0.6,-0.8
2005-01-21,-0.1,-0.7,-0.5,1.25,,0.5,0.5,-0.6,-0.8
2005-01-28,-0.15,-0.6,-0.25,1.25,,0.5,0.5,-1.0,-0.5
2005-02-04,0.0,-0.5,-0.25,1.25,,0.5,0.5,-0.7,-0.5
2005-02-11,0.0,-0.6,-0.25,1.25,,0.5,0.5,-0.7,-0.5
2005-02-18,0.1,-0.1,-0.25,1.25,,0.5,0.5,-0.7,-0.5
2005-02-25,0.15,-0.1,-0.25,1.25,,0.5,0.5,-0.6,-0.5
2005-03-04,0.0,-0.3,-0.25,1.25,,0.5,0.5,-0.6,-0.85
2005-03-11,-0.2,-0.3,-0.25,0.0,,0.5,0.5,-0.5,-0.5
2005-03-18,0.0,-0.15,-0.25,0.0,,0.5,0.5,-0.3,-0.5
2005-03-25,0.1,-0.15,-0.25,0.0,,0.5,0.5,-0.1,-0.1
2005-04-01,0.0,0.15,0.0,0.0,,0.5,0.5,-0.1,-0.1
2005-04-08,0.0,0.15,0.0,0.0,,0.5,0.5,-0.1,-0.1
2005-04-15,0.1,0.15,0.0,0.0,,0.5,0.5,-0.1,-0.1
2005-04-22,-0.1,-0.1,0.0,0.0,,0.5,0.5,-0.1,0.0
2005-04-29,-0.5,-0.1,0.0,0.0,,0.5,0.5,-0.1,-0.55
2005-05-06,-0.6,-0.4,0.0,0.0,,0.5,0.5,-0.4,-0.75
2005-05-13,-0.4,-0.4,0.0,0.0,,0.5,0.5,-0.4,-0.75
2005-05-20,-0.2,0.0,0.0,0.0,,0.5,0.5,-0.4,-0.75
2005-05-27,-0.25,0.5,0.0,0.0,,0.5,0.5,-0.4,-0.5
2005-06-03,0.0,0.4,0.0,0.0,,0.5,0.5,-0.2,-0.35
2005-06-10,0.0,0.2,0.0,0.5,,0.5,0.5,-0.2,-0.35
2005-06-17,0.1,0.2,0.0,0.5,,0.5,0.5,-0.2,-0.35
2005-06-24,0.1,0.2,0.0,0.0,,0.5,0.5,-0.2,-0.35
2005-07-01,0.5,0.2,0.0,0.0,,0.5,0.5,-0.2,-0.1
2005-07-08,0.7,0.2,0.0,0.0,,0.5,0.5,-0.2,0.15
2005-07-15,0.35,0.2,0.0,0.0,,0.5,0.5,-0.2,0.0
2005-07-22,0.25,0.2,-0.2,0.0,,0.5,0.5,-0.2,0.0
2005-07-29,0.4,0.2,-0.2,0.0,,0.5,0.5,-0.2,-0.2
2005-08-05,0.0,0.3,-0.2,0.0,,0.5,0.5,-0.2,-0.2
2005-08-12,0.0,0.3,-0.2,0.0,,0.5,0.5,-0.2,-0.2
2005-08-19,0.25,0.3,-0.2,0.0,,0.5,0.5,-0.2,0.0
2005-08-26,0.35,0.3,-0.2,0.0,,1.75,0.5,-0.2,0.0
2005-09-02,0.35,0.3,-0.2,0.0,,2.5,0.5,0.0,0.0
2005-09-09,0.35,0.3,-0.2,0.0,,2.5,0.5,0.0,0.0
2005-09-16,0.35,0.3,-0.2,0.0,,2.5,0.5,0.0,0.0
2005-09-23,0.35,0.3,,0.0,,4.5,0.5,0.0,0.0
2005-09-30,0.45,0.3,,0.0,,4.5,0.5,0.0,0.0
2005-10-07,0.45,0.3,0.6,0.0,,4.5,0.5,0.0,0.0
2005-10-14,0.55,0.3,0.7,0.0,,4.5,0.5,0.0,0.0
2005-10-21,0.7,0.3,0.7,0.0,,4.5,0.5,0.0,0.0
2005-10-28,0.65,0.3,0.7,0.0,,4.5,-0.3,0.0,0.0
2005-11-04,0.55,0.0,0.7,0.0,,4.0,-0.3,0.0,0.0
2005-11-11,0.55,0.0,0.9,0.0,,4.0,-0.3,0.0,0.0
2005-11-18,0.4,0.3,0.75,0.0,,4.0,-0.3,0.0,0.0
2005-11-25,0.4,0.3,0.5,0.0,,4.0,-0.3,0.0,0.0
2005-12-02,0.4,0.3,0.5,0.0,,4.0,-0.3,0.0,0.0
2005-12-09,0.4,0.3,0.5,0.0,,3.0,-0.3,0.0,0.0
2005-12-16,0.0,0.3,0.5,0.0,,3.0,-0.3,-0.3,0.0
2005-12-23,0.15,0.3,0.3,0.0,,3.0,-0.3,-0.4,-0.3
2005-12-30,0.0,0.3,0.35,0.0,,3.0,-0.3,-0.4,-0.3
2006-01-06,-0.4,-0.1,0.0,0.0,,3.0,-0.3,-0.4,-0.75
2006-01-13,-0.7,-0.4,0.0,0.0,,3.0,-0.3,-0.45,-0.85
2006-01-20,-0.3,-0.7,0.0,0.0,,2.5,-0.3,-0.5,-0.85
2006-01-27,-0.35,-0.5,0.0,0.0,,2.5,-0.3,-0.5,-0.75
2006-02-03,-0.5,-0.3,0.0,0.0,,2.5,-0.3,-0.35,-0.75
2006-02-10,-0.35,0.05,0.0,0.0,,1.85,-0.3,-0.35,-0.65
2006-02-17,-0.35,0.05,0.35,0.0,,1.85,-0.3,-0.35,-0.45
2006-02-24,-0.1,0.4,0.35,0.0,,1.85,-0.3,-0.35,-0.45
2006-03-03,-0.3,0.4,0.3,2.0,,1.85,-0.3,-0.35,-0.5
2006-03-10,-0.1,0.2,0.5,0.75,,1.85,-0.3,-0.35,-0.45
2006-03-17,-0.2,0.2,0.5,0.75,,1.85,-0.3,-0.4,-0.45
2006-03-24,-0.15,0.2,0.5,0.75,,1.85,-0.3,-0.4,-0.45
2006-03-31,-0.15,0.2,0.5,0.75,,1.85,-0.3,-0.4,-0.45
2006-04-07,-0.5,-0.25,0.25,0.75,,1.85,-0.3,-0.4,-0.55
2006-04-14,-0.5,-0.25,0.35,0.75,,1.85,-0.3,-0.4,-0.55
2006-04-21,-0.5,-0.25,0.35,0.75,,1.75,-0.3,-0.4,-0.75
2006-04-28,-0.55,-0.25,0.35,0.75,,1.4,0.25,-0.4,-0.85
2006-05-05,-0.5,-0.25,0.35,0.75,,1.4,-0.25,-0.4,-0.8
2006-05-12,-0.6,-0.25,0.2,0.75,,1.4,-0.25,-0.725,-0.95
2006-05-19,-0.25,0.0,0.35,0.75,,1.4,-0.25,-0.725,-0.5
2006-05-26,-0.3,0.15,0.6,0.75,,2.25,-0.25,-0.65,-0.5
2006-06-02,-0.3,0.1,0.9,0.75,,2.25,-0.25,-0.65,-0.5
2006-06-09,0.0,0.1,0.5,0.75,,2.25,-0.25,-0.65,-0.15
2006-06-16,-0.1,0.1,0.5,0.75,,2.25,-0.25,-0.65,-0.4
2006-06-23,-0.1,0.1,0.5,0.75,,2.25,-0.25,-0.65,-0.25
2006-06-30,-0.2,0.1,0.5,0.75,,2.25,-0.25,-0.65,-0.25
2006-07-07,-0.2,0.1,0.5,0.75,,2.25,-0.25,-0.65,-0.25
2006-07-14,-0.2,0.1,0.7,0.75,,2.25,-0.25,-0.65,-0.25
2006-07-21,-0.25,0.1,1.0,0.75,,2.25,-0.25,-0.65,-0.25
2006-07-28,-0.25,-0.1,1.0,0.75,,2.25,-0.25,-0.65,-0.25
2006-08-04,0.0,-0.1,0.6,0.75,,2.25,-0.25,-0.65,-0.5
2006-08-11,-0.1,-0.1,0.6,0.75,,2.25,-0.25,-0.65,-0.5
2006-08-18,0.0,0.1,0.6,0.75,,2.25,-0.25,-0.65,-0.5
2006-08-25,0.0,0.1,0.3,0.75,,2.25,-0.25,-0.65,-0.5
2006-09-01,0.0,0.1,0.3,0.75,,2.25,-0.25,-0.65,-0.5
2006-09-08,0.0,0.1,0.1,0.75,,2.0,-0.25,-0.65,-0.5
2006-09-15,0.0,0.1,0.1,0.75,,2.0,-0.25,-0.3,-0.5
2006-09-22,0.0,0.5,0.1,0.75,,2.0,-0.25,-0.3,-0.5
2006-09-29,-0.15,0.4,0.1,0.75,,2.0,-0.25,-0.3,-0.3
2006-10-06,0.05,0.4,0.0,0.75,,2.0,-0.25,-0.3,-0.3
2006-10-13,0.4,0.4,0.0,0.75,,2.0,-0.25,-0.3,-0.3
2006-10-20,0.3,0.4,0.0,0.25,,2.0,-0.25,-0.3,-0.3
2006-10-27,0.35,0.2,0.0,0.25,,2.0,-0.25,-0.3,-0.3
2006-11-03,0.0,0.1,-0.1,0.25,,2.0,-0.25,-0.3,-0.75
2006-11-10,-0.25,0.1,-0.1,0.25,,2.0,-0.25,-0.3,-0.75
2006-11-17,-0.2,0.15,0.2,0.25,,2.0,-0.25,-0.3,-0.5
2006-11-24,-0.2,0.15,0.1,0.25,,2.0,-0.25,-0.3,-0.5
2006-12-01,-0.25,0.0,0.25,0.25,,2.0,-0.25,-0.3,-0.95
2006-12-08,-0.5,0.1,0.25,0.25,,2.0,-0.25,-0.3,-0.95
2006-12-15,-0.5,0.1,0.5,0.25,,2.0,-0.25,-0.3,-0.95
2006-12-22,-0.25,0.5,0.5,0.25,,2.0,-0.25,-0.3,-0.95
2006-12-29,-0.35,0.5,0.5,0.25,,2.0,-0.25,-0.3,-0.7
2007-01-05,-0.25,0.9,0.5,0.25,,2.0,-0.25,-0.3,-0.7
2007-01-12,-0.25,0.9,0.5,0.25,,2.0,-0.25,-0.3,-0.6
2007-01-19,-0.25,0.7,0.5,0.25,,2.0,-0.25,-0.3,-0.5
2007-01-26,-0.25,0.5,0.5,0.5,,2.0,-0.25,-0.3,-0.5
2007-02-02,-0.35,0.5,0.5,0.5,,2.0,-0.25,-0.3,-0.5
2007-02-09,-0.35,0.5,0.5,0.5,,2.0,-0.25,-0.3,-0.4
2007-02-16,-0.3,0.5,0.5,0.5,,2.0,-0.25,-0.3,-0.4
2007-02-23,-0.3,0.5,0.5,0.5,,2.0,-0.25,-0.3,-0.4
2007-03-02,-0.15,0.5,0.5,0.5,,2.0,-0.25,-0.3,-0.4
2007-03-09,-0.15,0.5,0.5,0.7,,2.0,-0.25,-0.3,-0.7
2007-03-16,-0.15,0.5,0.5,0.7,,2.0,-0.25,-0.3,-0.7
2007-03-23,-0.3,0.5,0.6,0.7,,2.0,-0.25,-0.3,-0.7
2007-03-30,-0.3,0.5,0.6,0.7,,2.0,-0.25,-0.3,-0.7
2007-04-06,-0.3,0.5,0.2,0.7,,2.0,-0.25,-0.3,-0.7
2007-04-13,-0.3,0.5,0.2,0.7,,2.0,-0.25,-0.3,-0.7
2007-04-20,-0.3,0.5,0.0,0.7,,2.0,-0.25,-0.3,-0.7
2007-04-27,-0.3,0.5,0.0,0.25,,2.0,-0.25,-0.3,-0.4
2007-05-04,-0.3,0.5,0.0,0.6,,0.5,-0.25,-0.3,-0.4
2007-05-11,-0.3,0.5,0.25,0.6,,-0.5,-0.25,-0.3,-0.4
2007-05-18,-0.3,0.5,0.3,0.0,,-0.5,-0.25,-0.3,-0.4
2007-05-25,-0.3,0.5,0.1,0.0,,-0.5,-0.25,-0.3,-0.4
2007-06-01,-0.2,0.5,0.1,-0.25,,-0.5,0.0,-0.3,-0.4
2007-06-08,0.0,0.5,0.1,0.0,,0.5,0.75,-0.3,-0.4
2007-06-15,0.0,0.5,0.6,0.0,,2.0,0.0,-0.3,-0.4
2007-06-22,0.0,0.5,0.6,0.0,,2.0,0.0,0.15,-0.4
2007-06-29,0.0,0.5,0.9,0.0,,1.75,0.7,0.15,-0.8
2007-07-06,-0.15,0.0,0.5,0.8,,1.75,0.3,-0.1,-0.45
2007-07-13,-0.15,0.5,0.5,0.8,,1.5,0.3,-0.1,-0.6
2007-07-20,-0.15,0.5,0.0,0.5,,1.5,0.4,-0.1,-0.6
2007-07-27,-0.2,0.5,0.5,1.0,,1.75,1.0,-0.1,-0.6
2007-08-03,-0.2,0.5,0.5,2.0,,1.75,0.6,-0.1,-0.6
2007-08-10,0.1,0.5,0.5,1.25,,1.75,0.6,0.2,-0.6
2007-08-17,1.5,0.5,1.0,1.75,,1.75,0.6,0.55,0.2
2007-08-24,0.5,0.5,2.0,1.75,,2.5,0.5,0.3,0.2
2007-08-31,0.45,0.5,1.75,1.75,,1.5,0.5,0.3,0.2
2007-09-07,0.5,0.5,1.4,1.75,,1.3,0.5,0.45,0.15
2007-09-14,0.01,0.5,1.0,1.25,,1.3,0.3,0.0,0.15
2007-09-21,-0.15,0.5,-0.4,1.25,,0.3,0.0,-0.2,-0.7
2007-09-28,-0.25,0.5,-0.4,0.75,,0.3,0.0,-0.35,-0.8
2007-10-05,-0.4,0.5,-0.4,0.75,,0.4,0.35,-0.4,-0.8
2007-10-12,-0.15,0.5,0.01,0.5,,0.4,0.0,-0.45,-0.6
2007-10-19,-0.1,0.5,2.0,0.5,,0.7,0.5,-0.25,-0.7
2007-10-26,-0.5,0.5,1.5,0.7,,0.7,0.2,-0.25,-0.7
2007-11-02,-0.4,0.5,1.25,0.7,,0.7,0.6,-0.25,-0.85
2007-11-09,-0.3,0.5,1.0,0.5,,1.0,0.6,-0.3,-1.0
2007-11-16,0.1,0.5,1.25,0.5,,1.5,0.6,-0.3,-0.9
2007-11-23,0.7,0.5,1.75,0.5,,1.8,0.6,-0.1,-0.9
2007-11-30,0.6,0.5,1.75,0.7,,1.8,0.6,-0.1,-0.8
2007-12-07,0.6,0.5,1.25,0.6,,1.8,0.6,-0.1,-0.8
2007-12-14,0.5,0.5,1.0,0.6,,0.6,0.6,-0.25,-0.8
2007-12-21,0.8,0.5,1.4,0.6,,0.6,0.6,0.15,-0.6
2007-12-28,0.5,0.5,0.7,0.6,,0.6,0.5,0.01,-0.9
2008-01-04,0.7,0.5,0.4,0.6,,0.7,0.55,-0.15,-0.9
2008-01-11,0.6,0.5,0.4,0.6,,1.5,0.55,0.01,-0.9
2008-01-18,1.0,0.5,0.4,0.8,,1.5,0.6,0.3,-1.0
2008-01-25,1.0,0.5,1.0,1.0,,1.3,0.6,0.3,-0.7
2008-02-01,0.8,0.5,0.75,1.35,,1.3,0.5,0.3,-0.7
2008-02-08,0.8,0.5,1.0,1.35,,1.3,0.5,0.3,-1.0
2008-02-15,1.0,0.5,1.2,1.35,,1.3,0.5,0.6,-1.0
2008-02-22,1.0,0.5,1.4,1.25,,1.3,0.75,0.6,-1.2
2008-02-29,0.2,0.5,1.2,1.25,,0.8,0.75,0.01,-1.1
2008-03-07,1.1,0.25,1.5,1.25,,1.0,0.6,0.5,-1.1
2008-03-14,3.0,0.25,1.65,1.5,,1.5,0.75,0.5,-0.5
2008-03-21,3.5,0.25,1.65,2.0,,1.5,0.75,0.5,-0.3
2008-03-28,3.3,0.25,1.65,2.0,,1.5,0.75,0.5,-1.0
2008-04-04,2.0,0.25,1.2,2.0,,1.1,0.75,0.5,-0.9
2008-04-11,1.8,0.25,1.2,2.0,,0.8,0.75,0.01,-1.0
2008-04-18,3.3,0.25,1.2,2.0,,1.0,0.75,0.01,-1.0
2008-04-25,2.85,0.25,1.4,2.0,,1.5,0.5,0.15,-0.8
2008-05-02,2.85,0.25,1.4,2.0,,1.5,0.6,0.15,-0.8
2008-05-09,4.0,0.25,2.0,2.0,,1.5,1.25,0.8,-0.8
2008-05-16,3.75,0.25,2.75,2.0,,1.7,1.25,0.6,-0.3
2008-05-23,3.5,0.25,2.75,2.0,,2.5,1.25,0.6,-0.6
2008-05-30,2.6,0.25,1.5,4.0,,2.5,1.0,0.75,-0.25
2008-06-06,2.3,0.25,1.75,4.0,,3.0,1.0,0.75,-0.25
2008-06-13,2.75,0.5,1.6,3.75,,2.5,1.3,1.0,0.25
2008-06-20,2.0,0.5,1.4,3.5,,1.7,1.3,0.6,-0.25
2008-06-27,3.0,0.5,1.4,3.5,,1.5,1.3,0.6,0.1
2008-07-04,3.0,0.5,2.2,3.5,,1.7,1.3,0.5,0.1
2008-07-11,1.0,0.5,1.35,2.5,,1.0,1.3,0.5,0.1
2008-07-18,1.8,0.5,1.35,2.5,,1.0,1.0,0.1,-0.3
2008-07-25,1.5,0.5,0.75,1.5,,1.0,1.0,0.5,-0.3
2008-08-01,1.25,0.5,0.75,1.5,,1.0,1.0,0.5,0.25
2008-08-08,1.75,0.5,0.5,1.5,,1.5,1.0,1.0,1.0
2008-08-15,1.6,0.5,0.75,1.5,,1.5,1.4,1.0,1.0
2008-08-22,3.0,0.5,1.5,2.0,,1.5,1.4,0.8,0.5
2008-08-29,3.0,0.5,1.5,2.0,,1.5,1.4,0.7,0.4
2008-09-05,4.5,0.5,1.5,2.0,,4.5,1.7,0.8,0.7
2008-09-12,4.0,1.75,2.5,2.0,,6.0,1.7,1.0,1.2
2008-09-19,5.0,1.75,3.25,2.0,,5.0,1.7,1.0,1.5
2008-09-26,4.5,1.75,2.0,2.0,,5.0,1.0,1.0,0.5
2008-10-03,6.0,1.75,4.0,2.0,,5.0,1.0,1.2,1.0
2008-10-10,12.0,1.75,7.5,3.0,,11.0,2.0,1.75,1.5
2008-10-17,18.0,1.75,6.0,7.0,,12.0,2.0,1.3,1.5
2008-10-24,25.0,1.75,10.0,7.0,,26.0,2.0,1.5,2.5
2008-10-31,17.0,1.75,9.0,7.0,,20.0,2.5,1.5,1.5
2008-11-07,18.0,1.75,9.0,7.0,,17.0,2.5,1.5,2.0
2008-11-14,16.0,1.75,12.0,6.0,,20.0,3.0,2.2,2.5
2008-11-21,18.0,1.75,15.0,11.0,,21.0,3.25,3.0,2.75
2008-11-28,18.0,1.75,12.0,11.0,,21.0,4.0,3.0,2.75
2008-12-05,11.0,1.75,12.0,11.0,,16.0,4.0,2.75,2.75
2008-12-12,6.0,1.75,5.0,7.0,,16.0,3.5,2.0,2.75
2008-12-19,2.0,1.75,2.50023,3.49891,,16.0,2.0,1.0,0.5
2008-12-26,2.0,1.75,2.50037,3.49872,,16.0,1.75,1.0,0.5
2009-01-02,8.0,2.0,3.49667,4.99023,,16.0,1.24999,1.5,1.8
2009-01-09,8.0,2.0,3.50109,3.99261,,10.0,1.49689,1.0,0.8
2009-01-16,9.0,1.5,3.49414,3.9922,,6.0,1.49089,0.75,0.9
2009-01-23,9.0,1.5,3.49219,2.99609,,6.0,1.48855,1.1,1.25
2009-01-30,6.0,1.5,3.49219,2.99609,,6.0,1.0,0.6,1.25
2009-02-06,3.0,0.5,1.49758,1.99748,,6.0,0.5,0.5,1.0
2009-02-13,3.99777,0.5,0.75,1.99723,,8.9707,0.500022,0.8,1.09905
2009-02-20,5.99272,0.998047,3.48828,4.95703,,9.96289,1.24805,1.19805,1.24805
2009-02-27,4.99609,1.24805,4.47852,3.97266,,9.96289,1.0,0.7,1.0
2009-03-06,3.0,1.24805,2.74414,3.48633,,9.96289,0.75,0.4,0.5
2009-03-13,1.00019,1.24805,1.99805,3.48633,,3.99609,0.25,0.1,0.2
2009-03-20,1.0,0.25,1.5,1.5,,3.99609,0.25,-0.2,-0.2
2009-03-27,1.0,0.25,1.0,1.5,,3.99609,0.25,-0.2,0.1
2009-04-03,1.0,0.25,0.5,1.5,,3.49805,0.1,0.2,-0.25
2009-04-10,1.25,0.25,0.5,1.5,,3.49805,0.1,-0.3,-0.25
2009-04-17,0.25,0.25,0.5,0.5,,2.0,-0.250177,-0.300131,-0.250089
2009-04-24,2.0,0.25,0.5,1.0,,2.0,-0.250177,0.2,0.2
2009-05-01,1.5,0.099182,0.500004,1.00035,,2.0,-0.250177,-0.3,-0.5
2009-05-08,1.0,0.099182,-0.7,0.75,,2.0,-0.250177,-0.5,-0.5
2009-05-15,1.0,0.099182,1.0,0.75,,2.49805,-0.250177,-0.500428,-0.6
2009-05-22,0.65,0.099182,0.050011,0.750436,,1.99879,0.5,-0.4,-0.5
2009-05-29,3.24805,0.099182,1.0,0.750908,,1.99879,1.00025,0.4,-0.5
2009-06-05,2.25035,0.099182,0.75,0.5,,0.5,1.0,0.4,-0.5
2009-06-12,2.25,0.099182,1.49738,0.5,,1.0,1.0,0.8,-0.2
2009-06-19,3.24609,0.099229,1.5,1.74609,,2.49805,1.0,0.4,-0.2
2009-06-26,3.34384,0.099229,1.99609,1.49805,,3.49461,1.0,0.4,-0.2
2009-07-03,2.99414,1.01136,0.75,1.4975,,2.99609,0.6,0.2,-0.3
2009-07-10,2.99414,1.01136,1.74805,1.4975,,2.99609,0.750508,0.2,0.05
2009-07-17,2.99414,1.01136,1.25,1.49631,,2.99609,0.750508,0.2,-0.2
2009-07-24,2.19805,1.01136,0.75,1.49631,,2.99609,0.750508,-0.100015,-0.4
2009-07-31,1.5,0.5,0.75,1.49593,,1.99805,0.752122,-0.100015,-0.4
2009-08-07,1.25,0.5,0.25,0.5,,1.99609,0.752884,-0.100015,-0.4
2009-08-14,1.99805,0.5,1.24805,0.5,,1.99609,0.752884,0.25,-0.2
2009-08-21,1.99805,0.5,1.59805,0.998047,,1.99609,0.752884,0.25,-0.1
2009-08-28,2.24973,0.5,1.23047,1.49414,,1.99625,0.752884,0.1,-0.1
2009-09-04,2.24609,0.5,1.0,1.24609,,1.99604,0.752884,0.25,-0.1
2009-09-11,1.25,0.500461,0.6,0.75,,1.49805,0.5,0.250021,-0.5
2009-09-18,0.8,0.500461,0.60063,0.25,,1.0,0.4,-0.1,-0.698047
2009-09-25,1.0,0.500461,0.8,0.25,,1.0,0.75,0.0,-0.45
2009-10-02,0.75,0.500461,0.75,0.75,,1.0,0.75,0.0,-0.6
2009-10-09,0.8,0.500461,0.5,0.7,,1.00046,0.6,-0.2,-0.748047
2009-10-16,1.1,0.500461,0.4,0.7,,1.00046,0.5,0.3,-0.65
2009-10-23,2.49525,0.500461,1.25,1.0,,1.9989,1.19805,0.55,-0.1
2009-10-30,3.24023,0.500461,1.25,1.99219,,1.99805,1.19805,0.5,0.25
2009-11-06,2.49414,0.500461,1.25,1.49664,,1.99805,1.19805,0.5,-0.2
2009-11-13,2.79023,0.25,1.0,0.75,,1.99805,1.0,0.5,-0.55
2009-11-20,3.18192,0.499419,1.0,0.998047,,1.99693,1.24805,0.6,-0.499506
2009-11-27,3.96359,0.499419,0.999972,0.998047,,2.49408,1.24805,0.997591,-0.249905
2009-12-04,3.70948,0.499419,1.49727,1.49692,,2.49408,1.24805,0.748905,-0.249905
2009-12-11,3.85527,0.499419,1.49727,1.49692,,2.49408,1.24805,0.699165,-0.249905
2009-12-18,3.37708,0.499419,1.24854,1.49692,,2.49408,1.24805,0.699165,-0.249905
2009-12-25,3.1794,0.499419,2.14115,1.49692,,2.74014,1.24805,0.699165,-0.249905
2010-01-01,3.18091,0.499419,1.79456,1.49692,,2.74014,1.24851,0.699165,-0.499345
