date,Coal,Coal_2,Brent_Oil,Gold,Rice,Copper,Iron_Ore,PHLX_Semiconductor_Sector_Index,LNG
2020-07-10,2467.0,48.7,43.24,1798.7,16.155,6418.55,105.08,2069.785,2.175
2020-07-17,2699.0,49.25,43.14,1810.42,11.825,6456.0,107.99,2068.99,2.505
2020-07-24,2890.0,49.55,43.34,1902.02,11.805,6430.25,107.78,2038.712,2.595
2020-07-31,2780.0,49.9,43.3,1975.86,11.595,6422.0,108.97,2136.412,2.56
2020-08-07,2885.0,50.8,44.4,2035.55,11.525,6308.0,117.89,2178.864,2.785
2020-08-14,2803.0,49.25,44.8,1945.12,11.89,6377.75,120.23,2200.806,2.898
2020-08-21,2798.0,48.65,44.35,1940.48,12.3,6511.5,123.43,2198.331,3.705
2020-08-28,2845.0,49.0,45.05,1964.83,12.32,6697.5,122.48,2264.137,4.225
2020-09-04,2932.0,51.4,42.66,1933.94,12.5,6729.5,127.41,2212.727,4.225
2020-09-11,2880.0,51.7,39.83,1940.55,12.215,6770.25,127.55,2136.373,4.31
2020-09-18,3102.0,52.0,43.15,1950.86,12.515,6852.75,126.42,2160.972,4.845
2020-09-25,2930.0,52.35,41.92,1861.58,12.45,6543.55,123.42,2177.835,4.975
2020-10-02,2846.0,56.4,39.27,1899.84,12.55,6546.75,120.31,2221.123,5.025
2020-10-09,3020.0,57.6,42.85,1930.4,12.465,6767.5,124.76,2398.042,5.135
2020-10-16,2985.0,57.0,42.93,1899.29,12.375,6723.8,120.37,2399.755,6.315
2020-10-23,3064.0,56.7,41.77,1902.05,12.345,6852.25,120.1,2360.228,7.25
2020-10-30,3252.0,56.05,37.46,1878.81,12.525,6707.5,120.19,2246.153,7.02
2020-11-06,3405.0,50.8,39.45,1951.35,12.415,6935.0,117.52,2529.267,6.905
2020-11-13,3549.0,52.7,42.78,1889.2,12.05,6966.3,120.89,2508.819,6.899
2020-11-20,3483.0,53.0,44.96,1870.99,12.465,7262.5,124.17,2555.496,6.375
2020-11-27,3505.0,53.6,48.18,1787.79,12.675,7487.5,124.4,2631.559,7.15
2020-12-04,3645.0,63.2,49.25,1838.86,12.225,7750.75,142.22,2793.031,7.495
2020-12-11,3709.0,65.1,49.97,1839.85,12.47,7754.95,155.18,2704.083,8.075
2020-12-18,3663.0,66.0,52.26,1881.35,12.58,7968.75,155.64,2764.74,9.66
2020-12-25,3854.0,66.1,51.29,1883.46,12.28,7770.75,156.75,2750.238,11.0
2021-01-01,3891.0,69.0,51.8,1898.67,12.4,7749.0,155.84,2795.499,14.3
2021-01-08,3997.0,68.5,55.99,1849.01,12.415,8118.0,169.86,2936.469,17.25
2021-01-15,3815.0,68.6,55.1,1828.45,13.115,7937.4,170.15,2992.769,18.309
2021-01-22,3583.0,67.5,55.41,1855.61,13.275,7993.5,169.34,3074.404,8.855
2021-01-29,3935.0,67.8,55.88,1847.65,13.46,7862.4,168.13,2887.084,8.87
2021-02-05,3914.0,66.45,59.34,1814.11,13.0,7927.0,153.74,2985.008,8.385
2021-02-12,3898.0,67.0,62.43,1824.23,12.81,8352.25,160.82,3219.869,8.264
2021-02-19,3914.0,65.95,62.91,1784.25,12.87,8946.75,164.95,3223.463,6.4
2021-02-26,3986.0,66.15,66.13,1734.04,12.75,9139.25,165.61,3067.625,6.195
2021-03-05,3947.0,65.25,69.36,1700.64,12.945,8913.2,172.56,2920.753,6.0
2021-03-12,4283.0,66.05,69.22,1727.11,12.775,9103.5,167.08,2965.085,6.07
2021-03-19,4013.0,68.45,64.53,1745.23,13.145,9072.5,165.58,3011.367,6.425
2021-03-26,4025.0,68.5,64.57,1732.52,13.085,8967.0,166.12,3106.278,6.93
2021-04-02,4147.0,70.2,64.86,1728.87,13.115,8794.5,163.0,3240.175,6.925
2021-04-09,4280.0,67.55,62.95,1743.88,13.09,8935.25,170.01,3294.529,6.985
2021-04-16,4191.0,71.6,66.77,1776.51,12.88,9227.0,174.11,3253.075,8.245
2021-04-23,4351.0,71.8,66.11,1777.2,13.43,9581.5,178.54,3196.983,8.2
2021-04-30,4408.0,71.9,67.25,1769.13,13.385,9829.0,179.63,3108.995,8.895
2021-05-07,4883.0,82.5,68.28,1831.24,14.19,10420.0,206.28,3112.03,9.045
2021-05-14,4800.0,85.4,68.71,1843.43,13.33,10214.5,208.59,2981.419,9.132
2021-05-21,4391.0,85.2,66.43999,1881.25,13.185,9867.5,207.83,3052.1,9.98
2021-05-28,4301.0,85.75,69.63,1903.77,13.3,10248.25,204.99,3186.559,10.4
2021-06-04,4230.0,101.25,71.89,1891.59,13.31,9939.5,205.62,3214.142,10.605
2021-06-11,3859.0,110.0,72.68999,1877.53,12.85,9975.1,214.37,3210.061,10.92
2021-06-18,3593.0,107.75,73.51,1764.16,12.61,9119.75,214.08,3152.811,11.87
2021-06-25,3702.0,108.5,76.18,1781.44,13.15,9388.4,214.46,3241.484,12.755
2021-07-02,3898.0,123.6,76.17,1787.3,12.84,9350.52,212.06,3315.833,13.115
2021-07-09,4020.0,126.8,75.55,1808.32,12.6,9482.25,214.08,3278.39,13.0
2021-07-16,4300.0,132.6,73.59,1812.05,13.23,9391.25,219.67,3145.448,13.96
2021-07-23,4542.0,132.3,74.1,1802.15,13.615,9495.0,212.96,3280.062,14.18
2021-07-30,4656.0,132.9,76.33,1814.19,13.68,9701.0,211.99,3356.526,14.755
2021-08-06,4520.0,143.9,70.7,1763.03,13.32,9446.0,172.35,3412.049,15.7
2021-08-13,4530.0,149.7,70.59,1779.74,13.53,9542.5,165.33,3335.04,15.655
2021-08-20,4514.0,144.5,65.18,1781.11,13.27,9044.0,154.31,3256.498,15.575
2021-08-27,4560.0,148.95,72.7,1817.57,13.23,9423.75,159.59,3436.45,17.7
2021-09-03,4550.0,165.15,72.61,1827.73,13.07,9420.5,145.07,3430.888,18.46
2021-09-10,4574.0,170.85,72.92,1787.58,13.26,9684.5,131.76,3416.656,18.65
2021-09-17,4518.0,168.6,75.34,1754.34,13.78,9307.25,114.55,3421.156,25.0
2021-09-24,4665.0,172.5,78.09,1750.42,13.9,9343.75,118.35,3453.924,27.495
2021-10-01,4751.0,233.05,79.28,1760.98,13.615,9135.0,115.47,3261.182,31.07
2021-10-08,5152.0,230.0,82.39,1757.13,13.735,9387.75,123.08,3246.274,32.06
2021-10-15,5160.0,240.05,84.86,1767.62,13.855,10538.0,123.54,3314.407,33.254
2021-10-22,5188.0,231.25,85.53,1792.65,13.505,9857.0,121.52,3370.28,33.255
2021-10-29,5402.0,232.65,84.38,1783.38,13.28,9808.5,121.23,3451.267,30.0
2021-11-05,5319.0,148.25,82.74,1818.36,13.29,9753.0,93.72,3756.55,31.62
2021-11-12,5405.0,139.0,82.17,1864.9,13.905,9841.0,92.1,3794.503,31.565
2021-11-19,5437.0,145.25,78.89,1845.73,14.565,9753.0,92.64,3912.022,34.255
2021-11-26,5269.0,148.0,72.72,1802.59,14.29,9572.0,94.69,3757.13,34.89
2021-12-03,5175.0,121.5,69.88,1783.29,14.065,9486.0,100.72,3804.536,34.19
2021-12-10,5242.0,134.9,75.15,1782.84,13.825,9506.9,105.17,3914.67,35.215
2021-12-17,4879.0,146.0,73.52,1798.11,13.73,9467.5,111.79,3761.041,42.45
2021-12-24,5121.0,142.0,76.14,1810.26,14.05,9595.0,114.22,3932.388,38.84
2021-12-31,5159.0,137.55,77.78,1829.2,14.63,9740.63,112.5,3946.165,30.495
2022-01-07,5330.0,140.2,81.75,1796.55,14.55,9692.0,126.73,3796.324,33.95
2022-01-14,5300.0,154.0,86.06,1817.94,14.19,9730.25,126.8,3900.61,32.845
2022-01-21,5504.0,162.05,87.89,1835.38,14.85,9984.0,130.36,3434.785,22.09
2022-01-28,5803.0,166.5,90.03,1791.53,14.975,9556.5,131.39,3303.395,26.81
2022-02-04,5779.0,183.0,93.27,1808.28,15.275,9870.5,145.55,3453.074,25.35
2022-02-11,5800.0,189.5,94.43999,1858.76,15.21,9894.25,149.75,3365.246,24.57
2022-02-18,6008.0,184.1,93.54,1898.43,14.9,10010.0,140.31,3384.297,23.805
2022-02-25,6718.0,193.0,97.93,1889.34,15.11,9918.0,141.56,3452.674,27.51
2022-03-04,6780.0,432.5,118.11,1970.7,16.12,10702.0,152.9,3258.922,38.65
2022-03-11,7365.0,363.95,112.67,1988.46,15.51,10150.75,154.31,3144.146,37.145
2022-03-18,6116.0,324.0,107.93,1921.62,15.625,10327.0,151.35,3432.298,35.495
2022-03-25,6616.0,324.85,120.65,1958.29,16.255,10249.0,150.17,3525.337,34.43
2022-04-01,6363.0,265.4,104.39,1925.68,16.005,10343.0,159.98,3366.637,34.69
2022-04-08,6681.0,295.0,102.78,1947.54,15.78,10304.75,155.5,3120.161,33.605
2022-04-15,6820.0,322.55,111.7,1978.24,16.195,10297.5,156.1,3028.223,32.93
2022-04-22,6871.0,326.65,106.65,1931.6,16.205,10113.25,153.29,2989.83,25.495
2022-04-29,7683.0,322.85,109.34,1896.93,17.09,9770.5,150.77,2919.739,24.53
2022-05-06,7058.0,319.5,112.39,1883.81,16.62,9411.0,138.44,2982.064,24.03
2022-05-13,6950.0,319.0,111.55,1811.79,17.15,9184.6,130.93,2970.367,23.433
2022-05-20,6689.0,336.35,112.55,1846.5,17.165,9451.0,134.36,2882.652,21.825
2022-05-27,6879.0,329.75,119.43,1853.72,17.47,9453.5,133.41,3115.352,22.625
2022-06-03,6704.0,327.15,119.72,1851.19,16.795,9498.5,144.4,3062.587,24.015
2022-06-10,6281.0,317.5,122.01,1871.6,16.25,9447.25,142.37,2831.976,23.165
2022-06-17,5679.0,335.0,113.12,1839.39,16.22,8967.0,131.38,2578.544,33.955
2022-06-24,4798.0,348.1,113.12,1826.88,16.055,8381.0,128.53,2718.47,37.095
2022-07-01,4886.0,369.0,111.63,1811.43,16.12,8040.25,115.23,2458.456,38.675
2022-07-08,4137.0,388.9,107.02,1742.48,16.2,7795.0,113.76,2618.018,39.385
2022-07-15,3632.0,385.05,101.16,1708.17,16.525,7178.25,103.07,2693.767,39.081
2022-07-22,3727.0,376.3,103.2,1727.64,16.865,7433.0,104.46,2842.411,38.99
2022-07-29,4355.0,388.0,110.01,1765.94,16.885,7931.25,107.22,2967.136,42.225
2022-08-05,4020.0,313.65,94.92,1775.5,17.34,7862.5,109.11,3053.394,44.66
2022-08-12,4432.0,350.5,98.15,1802.4,17.155,8085.0,109.86,3067.842,45.39
2022-08-19,4090.0,371.25,96.72,1747.06,17.085,8100.85,104.21,2953.339,57.02
2022-08-26,4149.0,368.8,100.99,1738.14,17.315,8188.25,105.38,2798.442,68.8
2022-09-02,3830.0,376.0,93.02,1712.19,17.38,7691.0,95.34,2599.264,55.245
2022-09-09,3500.0,337.0,92.84,1716.83,17.32,7924.0,102.23,2721.774,53.9
2022-09-16,3700.0,331.0,91.35,1675.06,17.825,7869.0,99.06,2563.142,42.16
2022-09-23,3673.0,327.0,86.15,1643.94,17.38,7518.0,98.91,2408.895,37.57
2022-09-30,3327.0,328.5,87.96,1660.61,17.17,7683.25,98.31,2306.697,38.725
2022-10-07,3630.0,261.6,97.92,1694.82,16.825,7507.75,95.58,2356.75,34.46
2022-10-14,3650.0,274.0,91.63,1644.47,16.735,7652.75,95.77,2162.323,34.779
2022-10-21,3979.0,270.0,93.5,1657.69,16.36,7719.24,94.45,2336.685,32.47
2022-10-28,3826.0,275.15,95.77,1644.86,16.125,7619.0,92.59,2433.656,30.16
2022-11-04,4182.0,216.0,98.57,1681.87,17.31,8136.0,86.97,2398.236,28.925
2022-11-11,4187.0,190.55,95.99,1771.24,17.62,8501.9,90.47,2754.896,27.225
2022-11-18,3791.0,207.65,87.62,1750.68,17.795,8042.5,93.9,2724.029,26.385
2022-11-25,4060.0,214.7,83.63,1754.93,18.12,7975.0,93.06,2751.271,29.96
2022-12-02,3905.0,267.0,85.57,1797.63,17.635,8432.5,106.59,2771.235,31.76
2022-12-09,3924.0,260.9,76.1,1797.32,16.715,8507.0,111.28,2721.016,33.365
2022-12-16,3863.0,234.2,79.04,1793.08,16.685,8234.0,111.07,2636.097,35.575
2022-12-23,3802.0,228.7,83.92,1798.2,18.015,8328.0,110.86,2535.489,28.12
2022-12-30,4171.0,228.35,85.91,1824.02,18.05,8364.76,111.28,2532.113,29.515
2023-01-06,3981.0,172.3,78.57,1865.69,17.495,8569.9,118.68,2636.101,28.45
2023-01-13,3820.0,169.0,85.28,1920.23,17.87,9168.55,123.59,2800.663,26.807
2023-01-20,3885.0,174.45,87.63,1926.08,18.11,9307.76,123.08,2794.693,22.815
2023-01-27,3874.0,167.15,86.66,1928.04,18.31,9242.24,124.19,2945.268,19.5
2023-02-03,3725.0,138.5,79.93999,1864.97,17.74,8951.25,125.56,3082.106,18.525
2023-02-10,3806.0,132.0,86.39,1865.57,18.085,8828.76,125.38,3011.151,17.985
2023-02-17,4095.0,136.5,83.0,1842.36,17.515,8950.25,125.55,3005.868,15.92
2023-02-24,4156.0,137.9,83.16,1811.04,16.8,8689.0,126.13,2935.113,14.99
2023-03-03,4318.0,131.75,85.83,1856.48,16.995,8954.5,126.17,3028.337,14.325
2023-03-10,4170.0,135.0,82.78,1868.26,16.035,8847.0,129.04,2923.929,14.155
2023-03-17,4071.0,134.5,72.97,1989.25,17.2,8573.25,130.67,3083.519,13.18
2023-03-24,3751.0,135.15,74.99,1978.21,17.88,8911.75,126.18,3121.263,12.7
2023-03-31,4058.0,137.8,79.77,1969.28,17.415,9003.5,127.06,3230.864,13.515
2023-04-07,4220.0,135.1,85.12,2007.91,16.635,8806.75,118.5,3071.765,12.625
2023-04-14,4100.0,135.9,86.31,2004.17,17.385,9030.25,119.41,3070.453,12.593
2023-04-21,4110.0,139.25,81.66,1983.06,16.915,8778.5,117.41,3021.437,11.88
2023-04-28,3937.0,140.0,79.54,1990.0,17.385,8577.0,116.14,2994.97,11.55
2023-05-05,4070.0,127.15,75.3,2016.79,18.07,8560.25,102.33,3007.691,11.315
2023-05-12,3843.0,119.45,74.17,2010.77,18.275,8222.75,103.68,2972.848,11.115
2023-05-19,3725.0,118.7,75.58,1977.81,17.065,8201.0,107.07,3203.486,9.84
2023-05-26,3590.0,118.1,76.95,1946.46,17.07,8106.0,104.91,3545.669,9.235
2023-06-02,3416.0,100.85,76.13,1947.97,17.69,8233.5,106.38,3501.404,9.285
2023-06-09,3478.0,115.75,74.79,1961.19,19.025,8349.0,113.75,3524.971,9.25
2023-06-16,3785.0,115.05,76.61,1957.98,17.795,8555.0,113.8,3673.144,11.2
2023-06-23,3644.0,114.6,73.85,1921.2,17.7,8409.24,112.41,3506.706,11.835
2023-06-30,3751.0,115.5,74.9,1919.35,18.055,8322.05,112.57,3673.059,12.24
2023-07-07,3757.0,116.35,78.47,1925.05,18.685,8360.5,109.53,3577.727,12.085
2023-07-14,3818.0,104.15,79.87,1955.21,17.725,8661.75,113.79,3750.414,11.869
2023-07-21,3993.0,110.5,81.07,1961.94,15.9,8422.5,113.11,3698.849,10.885
2023-07-28,3872.0,110.75,84.99,1959.49,15.625,8625.49,112.45,3851.762,10.78
2023-08-04,3782.0,108.25,86.24,1942.91,15.95,8523.25,104.22,3699.203,10.955
2023-08-11,3727.0,116.5,86.81,1913.76,15.99,8255.6,104.87,3514.546,11.085
2023-08-18,3854.0,116.75,84.8,1889.31,15.545,8213.75,107.25,3462.736,13.95
2023-08-25,3860.0,117.75,84.48,1914.96,15.68,8319.25,109.55,3495.649,13.46
2023-09-01,3910.0,116.9,88.55,1940.06,16.645,8479.25,116.27,3682.836,13.395
2023-09-08,3730.0,116.85,90.65,1919.08,16.1,8229.0,116.43,3565.993,13.33
2023-09-15,3690.0,122.25,93.93,1923.91,16.215,8350.35,123.37,3476.394,13.329
2023-09-22,3647.0,122.25,93.27,1925.23,15.825,8161.74,121.97,3365.289,14.595
2023-09-29,3689.0,123.3,95.31,1848.63,15.91,8212.5,120.79,3434.294,14.63
2023-10-06,3562.0,122.8,84.58,1833.01,16.045,7971.25,117.56,3475.213,14.075
2023-10-13,3680.0,138.4,90.89,1932.82,15.955,7875.81,117.36,3452.97,14.475
2023-10-20,3716.0,138.0,92.16,1981.4,15.835,7879.76,117.33,3316.141,18.4
2023-10-27,3675.0,136.0,90.48,2006.37,16.215,8030.0,118.88,3227.093,17.895
2023-11-03,3632.0,124.55,84.89,1992.65,16.215,8095.7,125.39,3454.566,17.57
2023-11-10,3673.0,124.7,81.43,1940.2,16.9,7954.69,128.31,3591.738,17.185
2023-11-17,3809.0,120.9,80.61,1980.82,17.405,8168.2,129.39,3748.65,16.975
2023-11-24,3782.0,123.75,80.58,2000.82,17.565,8329.75,131.23,3747.925,17.095
2023-12-01,3733.0,120.4,78.88,2072.22,17.185,8538.52,132.6,3738.265,16.25
2023-12-08,3600.0,122.9,75.84,2004.67,17.04,8366.25,136.21,3774.173,15.975
2023-12-15,3601.0,117.0,76.55,2019.62,17.12,8454.65,135.24,4117.003,15.197
2023-12-22,3677.0,116.0,79.07,2053.08,17.39,8483.5,136.17,4132.855,11.945
2023-12-29,3662.0,117.6,77.04,2062.98,17.305,8463.92,136.37,4175.474,11.52
2024-01-05,3690.0,116.0,78.75999,2045.45,17.25,8361.0,140.31,3933.486,11.565
2024-01-12,3780.0,108.8,78.29,2049.06,17.235,8241.2,134.18,4052.425,11.2
2024-01-19,3962.0,106.0,78.56,2029.49,17.635,8271.76,133.96,4375.654,9.585
2024-01-26,4019.0,106.0,83.55,2018.52,17.985,8448.05,135.31,4342.102,9.29
2024-02-02,3788.0,98.4,77.33,2039.76,18.435,8374.34,128.0,4336.726,9.46
2024-02-09,3920.0,96.0,82.18999,2024.26,18.92,8065.04,128.02,4567.301,9.435
2024-02-16,3910.0,94.5,83.47,2013.59,18.32,8409.16,130.36,4527.679,8.57
2024-02-23,3969.0,95.55,81.62,2035.4,18.6,8475.0,125.53,4615.034,8.125
2024-03-01,4024.0,106.95,83.55,2082.92,18.22,8416.0,114.66,4929.583,8.3
2024-03-08,4181.0,111.0,82.08,2178.95,17.51,8487.27,116.93,4957.779,8.46
2024-03-15,4327.0,112.35,85.34,2155.9,17.82,8968.5,106.75,4757.707,8.521
2024-03-22,4307.0,113.4,85.43,2165.44,17.345,8756.04,110.39,4908.262,9.445
2024-03-29,4325.0,114.05,87.48,2229.87,16.36,8766.51,100.1,4905.208,9.535
2024-04-05,4564.0,117.9,91.17,2329.75,16.16,9208.5,98.91,4819.127,9.545
2024-04-12,4498.0,121.3,90.45,2344.37,17.23,9333.2,108.49,4745.049,9.645
2024-04-19,4056.0,120.0,87.29,2391.93,19.0,9797.24,110.89,4306.87,10.5
2024-04-26,3931.0,118.0,89.5,2337.96,18.81,9852.84,111.14,4735.289,10.325
2024-05-03,3890.0,107.15,82.96,2301.74,18.74,9790.13,117.69,4716.188,10.47
2024-05-10,3853.0,106.9,82.79,2360.5,19.255,9897.52,116.67,4808.028,10.475
2024-05-17,3895.0,105.0,83.98,2415.22,18.755,10597.85,117.21,4983.025,11.16
2024-05-24,3872.0,105.1,82.12,2333.83,18.34,10204.59,118.37,5220.915,11.94
2024-05-31,4069.0,105.5,81.62,2327.33,17.67,9913.38,117.52,5123.357,11.905
2024-06-07,3953.0,108.0,79.62,2293.78,18.17,9638.42,108.7,5287.244,11.97
2024-06-14,3983.0,109.6,82.62,2333.04,18.185,9615.52,107.46,5598.312,12.138
2024-06-21,3930.0,108.0,85.24,2321.98,18.2,9547.61,106.63,5538.536,12.465
2024-06-28,3976.0,109.1,86.41,2326.75,16.965,9455.98,106.51,5472.259,12.635
2024-07-05,4088.0,105.0,86.54,2392.16,16.935,9795.24,110.99,5656.309,12.485
2024-07-12,3970.0,104.3,85.03,2411.43,19.55,9726.88,109.05,5775.193,12.33
2024-07-19,4013.0,105.2,82.63,2400.83,14.24,9179.32,107.2,5267.161,12.115
2024-07-26,4044.0,106.15,81.13,2387.19,15.235,8995.45,106.12,5103.128,12.205
2024-08-02,4021.0,121.35,76.81,2443.24,14.945,8933.85,103.83,4607.758,12.52
2024-08-09,3840.0,122.1,79.66,2431.32,14.835,8747.28,101.49,4709.452,12.55
2024-08-16,3872.0,120.65,79.68,2508.01,14.575,9006.25,95.55,5170.246,14.515
2024-08-23,3976.0,120.5,79.02,2512.59,15.005,9173.38,97.6,5228.653,13.82
2024-08-30,4075.0,121.7,78.8,2503.39,15.015,9118.14,98.7,5158.82,14.09
2024-09-06,3980.0,114.75,71.06,2497.41,15.3,8875.52,91.77,4528.215,13.79
2024-09-13,3930.0,114.1,71.61,2577.7,15.495,9189.17,92.58,4980.486,13.674
2024-09-20,4027.0,114.35,74.49,2621.88,15.555,9346.45,91.97,5000.064,12.97
2024-09-27,4159.0,114.6,71.98,2658.24,15.08,9846.53,93.5,5217.228,13.205
2024-10-04,4400.0,122.05,78.05,2653.6,15.095,9796.41,108.69,5206.836,13.09
2024-10-11,4283.0,119.5,79.04,2656.59,14.995,9650.49,106.42,5335.944,13.08
2024-10-18,4318.0,119.35,73.06,2721.46,15.0,9503.03,104.2,5208.618,13.275
2024-10-25,4632.0,119.65,76.05,2747.56,15.08,9469.4,103.75,5212.833,13.795
2024-11-01,4976.0,118.6,73.1,2736.53,14.825,9444.83,102.36,5001.425,13.475
2024-11-08,5160.0,119.7,73.87,2684.77,14.36,9302.37,103.32,5290.518,13.55
2024-11-15,5151.0,122.75,71.04,2563.25,15.045,8881.89,99.76,4833.592,13.579
2024-11-22,4790.0,122.35,75.17,2716.19,15.145,8848.01,101.71,4955.796,14.785
2024-11-29,5238.0,121.55,72.93999,2643.15,15.215,8891.85,102.44,4926.56,14.925
2024-12-06,5336.0,114.0,71.12,2633.37,15.085,9011.91,104.22,5061.295,15.075
2024-12-13,5140.0,112.75,74.49,2648.23,14.98,8940.53,105.06,5149.78,14.877
2024-12-20,4762.0,111.85,72.93999,2622.91,14.075,8832.85,103.79,4964.912,13.665
2024-12-27,4975.0,112.25,74.17,2621.4,13.76,8871.92,103.5,5122.968,14.29
2025-01-03,4723.0,112.85,76.50999,2640.22,13.84,8767.96,98.83,5163.646,14.36
2025-01-10,4710.0,105.4,79.75999,2689.76,14.37,8991.86,97.9,5037.47,14.155
2025-01-17,4441.0,108.9,80.79,2703.25,14.805,9081.89,101.57,5309.737,13.78
2025-01-24,4488.0,108.65,78.5,2770.58,14.675,9156.25,101.59,5341.94,14.11
2025-01-31,4552.0,110.5,76.75999,2798.41,13.845,8928.47,101.59,5015.85,14.44
2025-02-07,4781.0,105.15,74.66,2861.07,13.715,9287.61,106.72,5009.342,14.725
2025-02-14,4725.0,101.45,74.74,2882.53,14.015,9490.43,106.79,5160.943,14.95
2025-02-21,4836.0,99.75,74.43,2936.05,13.6,9518.84,107.6,5136.593,14.175
2025-02-28,4729.0,99.75,73.18,2857.83,13.285,9338.06,106.9,4766.746,13.85
2025-03-07,4870.0,97.0,70.36,2909.1,13.245,9608.63,101.28,4629.59,13.76
2025-03-14,4750.0,97.9,70.58,2984.16,13.425,9731.86,103.75,4598.793,13.644
2025-03-21,4651.0,98.0,72.16,3022.15,13.42,9813.48,101.82,4557.949,13.385
2025-03-28,4762.0,97.6,73.63,3085.12,13.515,9749.69,102.43,4284.909,13.085
2025-04-04,4702.0,100.0,65.58,3038.24,13.075,8717.08,101.83,3597.655,12.915
2025-04-11,4461.0,102.55,64.76,3237.61,13.505,9191.89,99.0,3990.904,12.545
2025-04-18,4117.0,102.55,67.96,3326.85,13.47,9160.97,99.3,3832.466,12.085
2025-04-25,4139.0,102.0,66.87,3319.72,12.935,9376.41,99.85,4251.613,11.27
2025-05-02,3920.0,94.6,61.29,3240.49,12.615,9385.73,96.85,4397.053,11.26
2025-05-09,3790.0,96.05,63.91,3324.98,12.405,9494.69,98.25,4466.5,11.465
2025-05-16,3839.0,94.9,65.41,3203.65,12.815,9478.95,100.6,4922.193,11.895
2025-05-23,3824.0,96.25,64.78,3357.51,13.17,9641.14,99.56,4702.378,12.485
2025-05-30,3888.0,95.9,63.9,3289.25,13.495,9548.08,99.12,4758.064,12.155
2025-06-06,3911.0,101.5,66.47,3310.42,13.65,9762.84,96.26,5038.055,12.445
2025-06-13,3847.0,103.35,74.23,3432.34,13.77,9718.41,95.1,5112.243,12.504
2025-06-20,4071.0,103.75,77.00999,3368.39,13.53,9908.49,94.7,5211.477,14.255
2025-06-27,3986.0,103.7,67.77,3274.33,13.105,10118.67,94.55,5544.987,13.195
2025-07-04,3995.0,105.75,68.3,3337.15,12.61,9959.85,95.89,5647.117,13.16
2025-07-11,4070.0,108.7,70.36,3355.59,12.445,9638.93,97.8,5696.292,13.115
2025-07-18,4262.0,104.55,69.28,3349.94,12.365,9724.74,98.37,5732.623,12.0
2025-07-25,4221.0,104.5,68.43999,3337.3,12.615,9715.82,99.55,5645.858,11.875
2025-08-01,4193.0,103.45,69.67,3363.48,12.25,9581.25,99.65,5527.608,12.0
2025-08-08,4214.0,101.0,66.59,3397.75,12.72,9692.45,101.7,5678.016,11.93
2025-08-15,4338.0,99.4,65.85,3336.19,12.7,9679.75,101.84,5752.736,11.893
2025-08-22,4453.0,99.85,67.73,3371.86,11.525,9718.12,101.2,5754.46,11.55
2025-08-29,4308.0,99.3,68.12,3447.95,11.79,9821.74,101.81,5668.938,11.215
2025-09-05,4371.0,95.2,65.5,3586.69,11.58,9829.46,104.75,5761.4,11.3
2025-09-12,4383.0,92.95,66.99,3643.14,11.225,9994.08,105.7,6001.74,11.355
2025-09-19,4365.0,92.65,66.68,3685.3,11.5,9924.1,105.7,6232.245,11.365
2025-09-26,4321.0,92.95,70.13,3759.98,11.245,10142.59,105.32,6305.053,11.295
2025-10-03,4400.0,92.05,64.53,3886.54,11.11,10690.34,104.04,6583.744,11.04
2025-10-10,4468.0,89.65,62.73,4017.79,10.68,10486.81,106.4,6407.602,11.06
2025-10-17,4439.0,93.0,61.29,4251.82,10.62,10587.67,104.87,6777.981,11.145
2025-10-24,4382.0,92.15,65.93999,4113.05,10.16,10936.53,105.2,6976.938,11.205
2025-10-31,4185.0,92.9,65.07,4002.92,10.265,10873.06,105.83,7228.661,11.0
2025-11-07,4080.0,96.75,63.63,4001.26,10.025,10698.28,102.59,6947.364,11.13
2025-11-14,3935.0,96.15,64.39,4084.06,10.14,10855.88,103.6,6811.199,11.127
2025-11-21,4050.0,95.3,62.56,4065.14,10.445,10778.56,104.33,6406.432,11.465
2025-11-28,4099.0,96.45,63.2,4239.43,10.075,11233.69,104.84,7025.15,11.09
2025-12-05,4095.0,97.25,63.75,4197.78,9.985,11643.55,107.12,7294.837,10.88
2025-12-12,3980.0,96.7,61.12,4299.63,9.86,11535.69,106.05,7033.565,10.7
2025-12-19,3892.0,96.6,60.47,4338.88,9.785,11886.23,107.25,7067.865,9.675
2025-12-26,4060.0,95.2,60.64,4533.21,9.785,12182.19,107.15,7207.639,9.72
2026-01-02,3954.0,98.0,60.75,4332.29,9.405,12508.1,105.55,7367.473,9.7
2026-01-09,3950.0,97.0,63.34,4509.5,9.98,13039.94,108.34,7638.779,9.565
2026-01-16,4026.0,97.75,64.13,4596.09,10.6,12864.52,106.92,7927.408,11.155
2026-01-23,4128.0,98.95,65.88,4987.49,10.655,13048.94,105.87,7957.926,11.285
2026-01-30,4160.0,100.2,70.68999,4894.23,11.03,13067.62,105.62,7998.473,11.525
2026-02-06,4082.0,102.85,68.05,4964.36,11.23,12923.05,99.58,8048.625,11.105
2026-02-13,3950.0,104.85,67.75,5042.04,11.02,12774.57,98.7,8137.859,10.993
2026-02-20,4063.0,107.65,71.76,5107.45,10.165,12880.95,98.2,8260.415,10.66
2026-02-27,3989.0,106.25,72.48,5278.93,10.395,13294.03,99.06,8098.371,10.725
2026-03-06,4250.0,126.95,92.68999,5171.74,10.9,12817.14,102.2,7514.736,15.71
