date,SGD_NEER_MID,SGD_NEER_UPPER,SGD_NEER_LOWER,CNY_FIX,BBG_CNY_FIX,CFETS_RMB_INDEX,THAI_TOURISM_EQ,KOSPI_FOREIGN_NET,KOSPI_FINANCIAL_NET,KOSPI_KOSDAQ_FOREIGN,THAI_TOURIST_ARRIVALS,INDIA_OIL_IMPORTS,TW_FOREIGN_NET_MONTHLY,TW_FOREIGN_NET
2017-01-20,124.16,126.64,121.68,6.8909,,94.78,594.93,-106577.27,333196.84,-107.53,3060736.0,,-1948.0,-67.89999999999999
2017-01-27,124.16,126.64,121.68,6.8693,,94.87,601.46,-46543.9,124013.67,-61.42,3060736.0,,-1948.0,718.55
2017-02-03,124.16,126.64,121.68,6.8588,,94.22,595.07,363961.72,-269975.78,354.22,3197053.0,,2645.0,-143.07000000000002
2017-02-10,124.16,126.64,121.68,6.8556,,94.03,593.4,-108691.72,99299.28,-85.95,3197053.0,,2645.0,305.52
2017-02-17,124.16,126.64,121.68,6.8819,,94.03,594.02,-107407.31,317863.94,-98.07,3197053.0,,2645.0,907.58
2017-02-24,124.16,126.64,121.68,6.8456,,94.21,585.23,289436.66,78960.53,257.39,3197053.0,,2645.0,831.5799999999999
2017-03-03,124.16,126.64,121.68,6.8655,,93.84,582.81,-5151.66,302865.78,15.3,2989171.0,,3316.0,-172.68
2017-03-10,124.16,126.64,121.68,6.8896,,94.28,572.85,-32364.29,-68147.59,-18.18,2989171.0,,3316.0,-473.75
2017-03-17,124.16,126.64,121.68,6.9123,,94.23,577.6,158858.06,-272333.25,153.77,2989171.0,,3316.0,1383.0
2017-03-24,124.16,126.64,121.68,6.8873,,93.32,578.49,250351.67,-129418.05,221.17,2989171.0,,3316.0,862.1199999999999
2017-03-31,124.16,126.64,121.68,6.8845,,92.91,583.28,-90491.16,285975.16,-78.82,3007833.0,,3320.0,910.39
2017-04-07,124.16,126.64,121.68,6.8993,,92.93,583.62,26490.71,48666.5,45.77,3007833.0,,3320.0,248.4
2017-04-14,124.16,126.64,121.68,6.8949,,93.22,586.16,-79080.0,19709.33,-67.83,3007833.0,,3320.0,66.47999999999999
2017-04-21,124.16,126.64,121.68,6.874,,93.18,583.38,-75502.05,18251.83,-75.26,3007833.0,,3320.0,-268.80000000000007
2017-04-28,124.16,126.64,121.68,6.8823,,92.98,580.16,234216.33,-68642.22,211.57,3007833.0,,3320.0,1112.1599999999999
2017-05-05,124.16,126.64,121.68,6.8931,,92.78,581.86,-16238.49,-126046.94,-16.87,2827560.0,6676.0,1274.0,665.2
2017-05-12,124.16,126.64,121.68,6.8884,,93.0,571.39,361183.72,-52654.41,403.11,2827560.0,6676.0,1274.0,381.6
2017-05-19,124.16,126.64,121.68,6.8948,,93.06,573.25,-303762.72,87355.0,-302.46,2827560.0,6676.0,1274.0,-147.0
2017-05-26,124.16,126.64,121.68,6.8786,,92.49,584.26,40061.68,100355.22,88.71,2827560.0,6676.0,1274.0,443.15999999999997
2017-06-02,124.16,126.64,121.68,6.8698,,92.26,581.55,120821.87,54857.69,141.03,2590533.0,6307.0,2169.0,92.99
2017-06-09,124.16,126.64,121.68,6.807,,93.16,593.49,447498.47,-80320.94,369.79,2590533.0,6307.0,2169.0,250.76999999999998
2017-06-16,124.16,126.64,121.68,6.7971,,93.09,597.5,152538.47,6473.84,136.76,2590533.0,6307.0,2169.0,-680.9300000000001
2017-06-23,124.16,126.64,121.68,6.7995,,93.24,609.04,-162894.61,165744.25,-116.07,2590533.0,6307.0,2169.0,173.5
2017-06-30,124.16,126.64,121.68,6.8238,,93.22,607.19,166412.1,153872.2,181.85,2711490.0,5821.0,687.0,736.47
2017-07-07,124.16,126.64,121.68,6.7744,,93.29,631.85,-38509.18,-90688.38,-37.01,2711490.0,5821.0,687.0,-468.17999999999995
2017-07-14,124.16,126.64,121.68,6.7914,,93.52,630.42,276551.8,104133.1,239.35,2711490.0,5821.0,687.0,492.77000000000004
2017-07-21,124.16,126.64,121.68,6.7774,,93.34,630.23,198885.5,126002.8,196.76,2711490.0,5821.0,687.0,-27.769999999999996
2017-07-28,124.16,126.64,121.68,6.7415,,92.91,634.12,288418.3,76266.56,241.88,2711490.0,5821.0,687.0,-53.190000000000026
2017-08-04,124.16,126.64,121.68,6.7373,,92.74,636.82,-559892.8,517463.0,-580.64,3088042.0,5790.0,-940.0,-50.56999999999999
2017-08-11,124.16,126.64,121.68,6.7132,,92.86,630.03,-163721.11,84572.44,-174.3,3088042.0,5790.0,-940.0,-528.37
2017-08-18,124.16,126.64,121.68,6.6642,,94.03,629.86,-586192.63,574773.94,-523.19,3088042.0,5790.0,-940.0,-151.84999999999997
2017-08-25,124.16,126.64,121.68,6.6744,,93.82,627.43,6174.7,2825.39,36.59,3088042.0,5790.0,-940.0,512.3299999999999
2017-09-01,124.16,126.64,121.68,6.6579,,93.76,637.53,-25917.37,178362.17,15.16,3133411.0,6381.0,-2930.0,-76.83
2017-09-08,124.16,126.64,121.68,6.5909,,94.42,628.44,76343.78,-101300.77,92.37,3133411.0,6381.0,-2930.0,-110.20999999999998
2017-09-15,124.16,126.64,121.68,6.5032,,95.16,650.27,13869.53,-7533.77,-15.77,3133411.0,6381.0,-2930.0,-638.9
2017-09-22,124.16,126.64,121.68,6.5423,,94.86,663.46,-88073.53,-31979.88,-42.64,3133411.0,6381.0,-2930.0,-677.0799999999999
2017-09-29,124.16,126.64,121.68,6.5861,,94.54,678.83,25446.18,-97198.38,27.73,3133411.0,6381.0,-2930.0,-541.52
2017-10-06,124.16,126.64,121.68,6.6369,,94.34,680.52,30949.27,-19299.45,65.81,2600279.0,6595.0,-2307.0,113.37000000000002
2017-10-13,124.16,126.64,121.68,6.6369,,94.34,688.18,30949.27,-19299.45,65.81,2600279.0,6595.0,-2307.0,685.22
2017-10-20,124.16,126.64,121.68,6.5866,,95.0,674.8,-35806.54,198453.34,-11.54,2600279.0,6595.0,-2307.0,713.15
2017-10-27,124.16,126.64,121.68,6.6092,,94.64,696.82,161548.75,-15835.38,130.11,2600279.0,6595.0,-2307.0,269.0
2017-11-03,124.16,126.64,121.68,6.6473,,95.02,711.26,96473.73,6686.28,73.17,2725943.0,7511.0,1063.0,142.68
2017-11-10,124.16,126.64,121.68,6.6072,,95.34,698.55,-147616.03,370700.25,-209.43,2725943.0,7511.0,1063.0,-255.24
2017-11-17,124.16,126.64,121.68,6.6282,,95.05,725.89,-188940.05,39071.05,-128.01,2725943.0,7511.0,1063.0,-142.26000000000005
2017-11-24,124.16,126.64,121.68,6.6277,,94.7,754.42,548883.69,-102902.61,553.94,2725943.0,7511.0,1063.0,411.23
2017-12-01,124.16,126.64,121.68,6.581,,94.67,771.87,-110522.01,43704.03,-161.57,3039567.0,8156.0,1504.0,-1481.85
2017-12-08,124.16,126.64,121.68,6.6067,,94.38,792.66,-193913.44,30792.97,-132.66,3039567.0,8156.0,1504.0,-679.7
2017-12-15,124.16,126.64,121.68,6.6218,,94.59,767.99,-104194.52,126264.84,-170.51,3039567.0,8156.0,1504.0,-429.32
2017-12-22,124.16,126.64,121.68,6.6113,,94.45,758.26,-202079.84,295181.22,-135.28,3039567.0,8156.0,1504.0,617.24
2017-12-29,124.16,126.64,121.68,6.5821,,94.66,802.27,131251.02,259760.19,327.56,3039567.0,8156.0,1504.0,472.56
2018-01-05,124.16,126.64,121.68,6.5342,,94.85,770.83,179759.36,-39885.56,132.03,3571662.0,8527.0,-1119.0,891.9
2018-01-12,124.16,126.64,121.68,6.4915,,94.9,758.22,245723.31,-118871.81,406.39,3571662.0,8527.0,-1119.0,-73.25
2018-01-19,124.16,126.64,121.68,6.4932,,94.75,747.4,-117585.72,95895.72,-91.39,3571662.0,8527.0,-1119.0,1287.6399999999999
2018-01-26,124.16,126.64,121.68,6.4169,,95.25,734.25,-81361.52,-36149.03,-204.13,3571662.0,8527.0,-1119.0,641.01
2018-02-02,124.16,126.64,121.68,6.3436,,95.7,747.06,180834.28,183254.22,173.48,3531483.0,9642.0,5193.0,135.70000000000002
2018-02-09,124.16,126.64,121.68,6.2885,,96.28,742.15,-463981.9,-119851.8,-688.92,3531483.0,9642.0,5193.0,-2805.81
2018-02-16,124.16,126.64,121.68,6.3194,,96.92,747.16,-315160.6,-217970.3,-499.15,3531483.0,9642.0,5193.0,-748.0
2018-02-23,124.16,126.64,121.68,6.3428,,96.12,742.66,103519.5,54109.47,154.86,3531483.0,9642.0,5193.0,132.74999999999997
2018-03-02,124.16,126.64,121.68,6.3482,,95.8,735.18,155585.9,257355.1,102.69,3552119.0,8103.0,-2586.0,-762.3299999999999
2018-03-09,124.16,126.64,121.68,6.3334,,96.27,685.39,-232744.2,-301373.8,-127.78,3552119.0,8103.0,-2586.0,-423.64
2018-03-16,124.16,126.64,121.68,6.3451,,95.95,717.56,198906.6,102552.7,259.09,3552119.0,8103.0,-2586.0,471.49
2018-03-23,124.16,126.64,121.68,6.334,,96.12,713.34,163783.7,-36117.22,254.89,3552119.0,8103.0,-2586.0,-184.76999999999998
2018-03-30,124.16,126.64,121.68,6.3272,,96.11,729.31,-131671.8,-370130.2,-151.38,3552119.0,8103.0,-2586.0,-923.85
2018-04-06,124.16,126.64,121.68,6.2881,,96.73,744.33,-171724.0,185006.5,-154.87,3494645.0,8267.0,658.0,-362.15
2018-04-13,124.16,126.64,121.68,6.2926,,96.62,742.9,-239227.7,74168.72,-246.21,3494645.0,8267.0,658.0,-380.97
2018-04-20,124.17,126.66,121.69,6.2898,,96.97,734.29,54332.89,-198489.4,132.38,3494645.0,8267.0,658.0,-1006.5300000000001
2018-04-27,124.19,126.67,121.7,6.2897,,96.99,746.73,-488362.7,124955.5,-449.8,3494645.0,8267.0,658.0,-1105.75
2018-05-04,124.2,126.68,121.71,6.3393,,97.37,740.91,161111.8,-153513.1,169.27,3096067.0,8287.0,-3568.0,-738.1600000000001
2018-05-11,124.21,126.69,121.72,6.3521,,97.52,734.87,-22442.53,-404460.0,-35.79,3096067.0,8287.0,-3568.0,133.89000000000004
2018-05-18,124.22,126.71,121.74,6.3524,,97.59,718.66,199011.0,82075.56,176.56,3096067.0,8287.0,-3568.0,212.22
2018-05-25,124.23,126.72,121.75,6.3763,,97.88,717.14,-38705.56,67987.36,63.58,3096067.0,8287.0,-3568.0,-79.69
2018-06-01,124.24,126.73,121.76,6.3867,6.4077,97.63,713.7,331003.4,-47477.69,388.71,2737834.0,10204.0,-1086.0,-518.5699999999999
2018-06-08,124.26,126.74,121.77,6.4078,6.3999,97.33,720.4,238891.6,-168477.6,275.32,2737834.0,10204.0,-1086.0,835.52
2018-06-15,124.27,126.75,121.78,6.4003,6.4275,97.3,713.67,130381.8,-416824.5,52.88,2737834.0,10204.0,-1086.0,-858.1099999999999
2018-06-22,124.28,126.77,121.79,6.4306,6.4793,97.85,687.91,-549989.8,197468.3,-456.2,2737834.0,10204.0,-1086.0,-1607.41
2018-06-29,124.29,126.78,121.81,6.4804,6.6187,97.38,658.82,6044.37,-3845.72,-9.0,2737834.0,10204.0,-1086.0,-1081.65
2018-07-06,124.3,126.79,121.82,6.6166,6.6332,95.66,680.92,165244.8,-264516.3,206.6,3013304.0,10246.0,-1884.0,-830.84
2018-07-13,124.32,126.8,121.83,6.6336,6.6709,95.07,681.22,-381977.4,245845.2,-401.25,3013304.0,10246.0,-1884.0,28.989999999999945
2018-07-20,124.33,126.81,121.84,6.6727,6.7654,94.78,673.95,223887.3,-63400.66,211.18,3013304.0,10246.0,-1884.0,486.11
2018-07-27,124.34,126.83,121.85,6.7671,6.7979,93.78,684.0,-121229.7,152043.0,-155.25,3013304.0,10246.0,-1884.0,352.28
2018-08-03,124.35,126.84,121.86,6.7942,6.8372,92.95,689.27,162643.1,2875.52,132.42,3177088.0,10261.0,-2534.0,-123.84999999999998
2018-08-10,124.36,126.85,121.88,6.8322,6.8412,92.69,692.68,143342.2,-85646.02,118.91,3177088.0,10261.0,-2534.0,6.96999999999997
2018-08-17,124.38,126.86,121.89,6.8395,6.8957,92.91,682.96,-114714.5,-11886.78,-146.88,3177088.0,10261.0,-2534.0,-393.45
2018-08-24,124.39,126.87,121.9,6.8894,6.8767,92.78,653.84,101969.4,-162596.7,152.0,3177088.0,10261.0,-2534.0,276.76
2018-08-31,124.4,126.89,121.91,6.871,6.8315,92.77,676.8,77010.73,-33544.28,89.84,3229031.0,9785.0,-625.0,1300.96
2018-09-07,124.41,126.9,121.92,6.8246,6.8252,93.08,659.17,396666.1,-206756.7,450.8,3229031.0,9785.0,-625.0,89.14999999999999
2018-09-14,124.42,126.91,121.93,6.8212,6.8375,93.52,664.3,-771897.8,400598.4,-658.4,3229031.0,9785.0,-625.0,553.5699999999999
2018-09-21,124.43,126.92,121.95,6.8362,6.838,93.05,691.06,203564.2,5759.91,295.28,3229031.0,9785.0,-625.0,922.71
2018-09-28,124.45,126.94,121.96,6.8357,6.8792,92.66,697.63,823307.4,37504.81,810.33,3229031.0,9785.0,-625.0,578.81
2018-10-05,124.46,126.95,121.97,6.8792,6.8792,92.35,673.87,-224905.6,241058.6,-280.7,2636115.0,9791.0,278.0,-1145.1100000000001
2018-10-12,124.47,126.96,121.98,6.8792,6.9051,92.35,667.29,-330659.4,82448.31,-379.71,2636115.0,9791.0,278.0,-1601.6
2018-10-19,124.5,126.99,122.01,6.912,6.94,92.38,666.3,73473.55,-263912.8,82.9,2636115.0,9791.0,278.0,-1434.88
2018-10-26,124.52,127.01,122.03,6.9387,6.9478,92.15,652.54,-171489.2,98213.96,-182.45,2636115.0,9791.0,278.0,-1081.42
2018-11-02,124.54,127.03,122.05,6.951,6.9359,92.32,672.3,-175208.3,141507.3,-198.65,2704002.0,11725.0,-4719.0,703.88
2018-11-09,124.57,127.06,122.08,6.9371,6.9328,92.31,667.62,440761.3,-267902.8,506.08,2704002.0,11725.0,-4719.0,-106.34
2018-11-16,124.59,127.08,122.1,6.9329,6.9352,92.37,639.44,47722.54,-242139.8,-38.51,2704002.0,11725.0,-4719.0,169.51999999999998
2018-11-23,124.62,127.11,122.12,6.9377,6.9308,92.48,635.82,-20613.4,-95078.33,37.92,2704002.0,11725.0,-4719.0,108.05000000000001
2018-11-30,124.64,127.13,122.15,6.9306,6.9374,92.33,658.32,37165.11,-42252.09,24.68,3170996.0,8256.0,2151.0,148.91
2018-12-07,124.66,127.16,122.17,6.9357,6.87,92.19,673.86,-36588.67,70483.16,42.76,3170996.0,8256.0,2151.0,-1225.5900000000001
2018-12-14,124.69,127.18,122.19,6.8664,6.8734,93.18,646.35,28511.61,140369.3,88.89,3170996.0,8256.0,2151.0,-629.99
2018-12-21,124.71,127.2,122.22,6.875,6.8839,93.28,628.45,-90598.05,-4162.86,-193.29,3170996.0,8256.0,2151.0,-325.90000000000003
2018-12-28,124.73,127.23,122.24,6.8825,6.8613,92.91,624.96,-225271.2,335639.8,-142.59,3170996.0,8256.0,2151.0,-140.20999999999998
2019-01-04,124.76,127.25,122.26,6.8632,6.8594,93.28,614.84,202544.9,-116540.6,244.24,3835510.0,8380.0,-1617.0,-502.71000000000004
2019-01-11,124.78,127.28,122.29,6.8586,6.7901,93.03,627.53,-123346.2,56853.75,-92.87,3835510.0,8380.0,-1617.0,705.33
2019-01-18,124.81,127.3,122.31,6.7909,6.7671,93.35,626.17,177067.6,-146604.4,154.88,3835510.0,8380.0,-1617.0,111.53999999999998
2019-01-25,124.83,127.33,122.33,6.7665,6.792,93.87,648.23,111937.9,47516.02,154.91,3835510.0,8380.0,-1617.0,1098.75
2019-02-01,124.85,127.35,122.36,6.7941,6.7079,93.78,678.27,816593.1,73132.85,792.8,3718504.0,8333.0,3010.0,312.1
2019-02-08,124.88,127.37,122.38,6.7081,6.7079,94.21,702.9,266762.3,-115511.5,291.93,3718504.0,8333.0,3010.0,
2019-02-15,124.9,127.4,122.4,6.7081,6.7634,94.21,696.45,-280259.2,127773.4,-238.95,3718504.0,8333.0,3010.0,976.21
2019-02-22,124.92,127.42,122.43,6.7623,6.7153,94.38,690.09,-177735.1,-52688.85,-160.55,3718504.0,8333.0,3010.0,836.4
2019-03-01,124.95,127.45,122.45,6.7151,6.6951,94.85,695.41,-4489.66,56883.88,-22.52,3603654.0,7687.0,3358.0,658.85
2019-03-08,124.97,127.47,122.47,6.6957,6.7221,95.14,701.56,-253615.2,387319.7,-198.45,3603654.0,7687.0,3358.0,-948.79
2019-03-15,125.0,127.5,122.5,6.7235,6.7169,95.42,683.39,-173863.3,-34187.88,-155.02,3603654.0,7687.0,3358.0,141.45
2019-03-22,125.02,127.52,122.52,6.7167,6.6941,95.2,688.93,-134219.1,448440.9,-171.62,3603654.0,7687.0,3358.0,681.3000000000001
2019-03-29,125.04,127.54,122.54,6.6944,6.7326,95.06,690.79,501319.8,-297304.3,402.97,3603654.0,7687.0,3358.0,149.60000000000002
2019-04-05,125.07,127.57,122.57,6.7335,6.7069,95.04,691.32,89041.73,-3196.86,103.31,3473088.0,9001.0,1746.0,835.76
2019-04-12,125.09,127.59,122.59,6.7055,6.7209,95.34,677.69,99629.93,124439.7,83.86,3473088.0,9001.0,1746.0,-11.20999999999998
2019-04-19,125.11,127.62,122.61,6.722,6.705,95.2,690.83,244644.3,4123.65,234.08,3473088.0,9001.0,1746.0,987.74
2019-04-26,125.14,127.64,122.64,6.7043,6.7356,95.51,679.45,-56699.16,-41497.34,65.91,3473088.0,9001.0,1746.0,-193.94
2019-05-03,125.16,127.67,122.66,6.7307,6.7297,95.7,667.83,35494.61,-157808.0,23.06,3195006.0,9738.0,3753.0,665.64
2019-05-10,125.19,127.69,122.68,6.7286,6.7999,95.63,650.2,152121.7,-352338.7,138.56,3195006.0,9738.0,3753.0,-1134.99
2019-05-17,125.21,127.71,122.71,6.7912,6.8853,94.79,590.52,-322345.9,-109669.6,-236.57,3195006.0,9738.0,3753.0,-1285.85
2019-05-24,125.23,127.74,122.73,6.8859,6.8991,93.76,584.83,-199417.4,-68013.65,-196.21,3195006.0,9738.0,3753.0,-1435.71
2019-05-31,125.26,127.76,122.75,6.8993,6.9008,93.61,578.42,-310212.3,188432.8,-297.47,2726808.0,9530.0,-2030.0,-556.38
2019-06-07,125.28,127.79,122.78,6.8992,6.9024,93.7,595.72,206222.8,-285958.8,205.06,2726808.0,9530.0,-2030.0,115.47
2019-06-14,125.31,127.81,122.8,6.8945,6.9043,93.18,602.64,-33318.04,-7558.99,21.19,2726808.0,9530.0,-2030.0,-380.46000000000004
2019-06-21,125.33,127.84,122.82,6.8937,6.8483,93.05,600.5,-69368.5,-164244.9,-161.09,2726808.0,9530.0,-2030.0,936.4
2019-06-28,125.35,127.86,122.85,6.8472,6.8743,93.23,594.89,13280.93,-61278.16,-46.11,2726808.0,9530.0,-2030.0,419.39
2019-07-05,125.38,127.89,122.87,6.8747,6.8696,92.66,597.92,312263.8,-21166.7,259.06,3052287.0,7994.0,1874.0,-36.43999999999999
2019-07-12,125.4,127.91,122.89,6.8697,6.869,92.92,593.5,-24977.9,207615.6,-43.73,3052287.0,7994.0,1874.0,-503.79
2019-07-19,125.43,127.93,122.92,6.8662,6.8638,93.17,585.03,-5871.34,7882.91,21.44,3052287.0,7994.0,1874.0,-141.57999999999998
2019-07-26,125.45,127.96,122.94,6.8635,6.8781,92.99,573.01,130614.8,255789.2,93.42,3052287.0,7994.0,1874.0,260.41
2019-08-02,125.47,127.98,122.96,6.8796,6.8909,93.37,560.62,118419.5,18759.52,105.63,3327198.0,9043.0,-3393.0,-278.74
2019-08-09,125.5,128.01,122.99,6.8996,7.0158,93.56,547.51,-397933.0,-162169.5,-272.24,3327198.0,9043.0,-3393.0,-884.27
2019-08-16,125.52,128.03,123.01,7.0136,7.0305,91.84,548.79,-4334.57,-213834.8,-84.75,3327198.0,9043.0,-3393.0,-1123.98
2019-08-23,125.54,128.06,123.03,7.0312,7.0664,92.03,540.31,-93656.55,-55518.64,-87.19,3327198.0,9043.0,-3393.0,-371.57
2019-08-30,125.57,128.08,123.06,7.0572,7.1065,91.62,550.36,7492.84,-9818.45,34.51,3327198.0,9043.0,-3393.0,-321.66
2019-09-06,125.59,128.1,123.08,7.0879,7.1012,91.2,574.49,224313.2,57873.5,221.5,3466456.0,8815.0,-6487.0,838.49
2019-09-13,125.62,128.13,123.1,7.0855,7.0917,91.03,561.64,48317.38,-64579.21,9.01,3466456.0,8815.0,-6487.0,452.3
2019-09-20,125.64,128.15,123.13,7.0846,7.0813,91.07,538.28,-283727.8,351246.8,-212.67,3466456.0,8815.0,-6487.0,1232.83
2019-09-27,125.66,128.18,123.15,7.073,7.0935,91.25,553.89,44514.95,-74450.92,65.56,3466456.0,8815.0,-6487.0,8.61
2019-10-04,125.69,128.2,123.17,7.0731,7.0839,91.43,555.33,-24901.29,-50180.5,-40.53,2902731.0,7432.0,2986.0,324.94000000000005
2019-10-11,125.71,128.23,123.2,7.0729,7.0803,91.53,551.68,-149003.8,-30201.56,-144.86,2902731.0,7432.0,2986.0,225.35999999999999
2019-10-18,125.72,128.24,123.21,7.0727,7.0695,91.33,534.62,109270.8,-34410.61,52.29,2902731.0,7432.0,2986.0,1303.77
2019-10-25,125.74,128.25,123.22,7.069,7.0739,91.06,507.51,-130164.4,-17235.48,-109.82,2902731.0,7432.0,2986.0,1410.63
2019-11-01,125.75,128.26,123.23,7.0749,7.0381,90.92,511.76,57017.37,69845.3,-0.9,3074099.0,8415.0,4281.0,1130.87
2019-11-08,125.76,128.28,123.25,7.0437,6.9933,91.18,532.72,137809.3,-106937.8,108.62,3074099.0,8415.0,4281.0,1252.29
2019-11-15,125.77,128.29,123.26,6.9945,7.0082,91.88,507.13,-103705.1,106366.8,-148.85,3074099.0,8415.0,4281.0,574.1600000000001
2019-11-22,125.78,128.3,123.27,7.0091,7.0288,91.85,527.25,-141601.4,577372.1,-38.16,3074099.0,8415.0,4281.0,43.40999999999998
2019-11-29,125.8,128.31,123.28,7.0306,7.03,91.56,526.79,-186042.5,243417.3,-146.65,3074099.0,8415.0,4281.0,-210.2
2019-12-06,125.81,128.32,123.29,7.0298,7.0389,91.84,499.48,-449933.3,-55420.79,-386.27,3386366.0,8617.0,2949.0,934.34
2019-12-13,125.82,128.34,123.3,7.0383,7.0147,91.4,494.98,43006.48,85069.02,204.44,3386366.0,8617.0,2949.0,921.78
2019-12-20,125.83,128.35,123.32,7.0156,7.003,91.32,482.16,513911.3,567081.5,445.52,3386366.0,8617.0,2949.0,-741.17
2019-12-27,125.84,128.36,123.33,7.002,6.99,91.5,474.37,155795.0,85576.0,220.63,3386366.0,8617.0,2949.0,323.72
2020-01-03,125.86,128.37,123.34,6.9879,6.9668,91.65,466.81,64174.03,-251799.2,92.41,3947337.0,8749.0,3838.0,-522.28
2020-01-10,125.87,128.39,123.35,6.9681,6.9369,91.51,449.42,262296.7,-571402.7,111.75,3947337.0,8749.0,3838.0,-271.19999999999993
2020-01-17,125.88,128.4,123.36,6.9351,6.8871,92.28,455.16,378500.8,-387450.0,278.43,3947337.0,8749.0,3838.0,102.53
2020-01-24,125.89,128.41,123.38,6.8878,6.89,92.9,427.33,94812.07,-208680.5,90.87,3947337.0,8749.0,3838.0,196.35
2020-01-31,125.9,128.42,123.39,6.8876,6.89,93.03,403.8,-133364.4,-359633.7,-161.29,3810155.0,9507.0,1290.0,-1029.3000000000002
2020-02-07,125.92,128.44,123.4,6.8876,6.9797,93.03,417.51,-425024.0,-33142.25,-366.72,3810155.0,9507.0,1290.0,76.35000000000002
2020-02-14,125.93,128.45,123.41,6.9768,6.9836,92.71,416.13,25243.07,-322423.7,-28.5,3810155.0,9507.0,1290.0,-656.85
2020-02-21,125.94,128.46,123.42,6.9843,7.0185,92.85,403.89,93686.15,-109597.6,106.18,3810155.0,9507.0,1290.0,-918.21
2020-02-28,125.95,128.47,123.43,7.021,7.0076,93.1,360.17,217957.8,-339708.8,164.68,3810155.0,9507.0,1290.0,-3159.8399999999997
2020-03-06,125.97,128.48,123.45,7.0066,6.9303,93.1,384.84,-633721.6,386742.5,-470.51,2061990.0,7730.0,-3893.0,-1469.75
2020-03-13,125.98,128.5,123.46,6.9337,7.0033,93.15,335.73,-563665.9,-454537.5,-595.47,2061990.0,7730.0,-3893.0,-5252.41
2020-03-20,125.99,128.51,123.47,7.0033,7.1074,93.57,310.52,-1162851.0,-47043.4,-814.94,2061990.0,7730.0,-3893.0,-4565.91
2020-03-27,126.0,128.52,123.48,7.1052,7.0477,95.73,299.04,-583241.1,-5659.94,-418.64,2061990.0,7730.0,-3893.0,-420.74999999999994
2020-04-03,125.06,127.56,122.56,7.0427,7.1073,94.56,301.78,-372351.3,-9789.44,-399.87,819429.0,5819.0,-10396.0,-508.93
2020-04-10,125.06,127.56,122.56,7.1104,7.0398,94.24,337.32,-288265.7,-149817.9,-259.05,819429.0,5819.0,-10396.0,71.66000000000003
2020-04-17,125.06,127.56,122.56,7.0354,7.0715,94.38,344.61,-55835.9,-377485.9,-159.38,819429.0,5819.0,-10396.0,392.69000000000005
2020-04-24,125.06,127.56,122.56,7.0718,7.081,94.16,360.86,318585.9,110866.2,230.75,819429.0,5819.0,-10396.0,-1242.5500000000002
2020-05-01,125.06,127.56,122.56,7.0803,7.061,94.4,371.94,-230741.8,-222858.3,-271.83,0.0,3049.0,-428.0,1737.35
2020-05-08,125.06,127.56,122.56,7.0571,7.0775,93.78,343.19,235790.0,121270.9,176.67,0.0,3049.0,-428.0,-1792.53
2020-05-15,125.06,127.56,122.56,7.0788,7.0946,93.74,339.62,45125.84,181995.0,101.24,0.0,3049.0,-428.0,-1619.86
2020-05-22,125.06,127.56,122.56,7.0936,7.0952,93.79,359.55,-472068.0,41635.03,-425.89,0.0,3049.0,-428.0,-1308.0
2020-05-29,125.06,127.56,122.56,7.0939,7.1324,93.19,395.07,-474899.3,-251334.2,-490.13,0.0,3049.0,-428.0,410.09000000000003
2020-06-05,125.06,127.56,122.56,7.1316,7.0936,92.34,407.54,-199895.0,-43444.1,-21.03,0.0,2262.0,-3393.0,1470.12
2020-06-12,125.06,127.56,122.56,7.0965,7.0909,91.69,407.47,-68601.86,363028.7,21.22,0.0,2262.0,-3393.0,1229.48
2020-06-19,125.06,127.56,122.56,7.0865,7.0912,91.78,412.48,-264805.4,-201746.3,-110.86,0.0,2262.0,-3393.0,226.24
2020-06-26,125.06,127.56,122.56,7.0913,7.0585,91.97,389.87,51089.51,-80014.48,-15.29,0.0,2262.0,-3393.0,554.05
2020-07-03,125.06,127.56,122.56,7.0555,7.0659,91.94,396.55,61628.65,-196012.7,67.81,0.0,3228.0,4134.0,342.78000000000003
2020-07-10,125.06,127.56,122.56,7.0638,6.9974,92.14,380.92,11871.18,99921.96,42.04,0.0,3228.0,4134.0,537.2
2020-07-17,125.06,127.56,122.56,6.9943,7.0018,92.88,372.12,-345145.6,-446065.6,-327.31,0.0,3228.0,4134.0,-62.119999999999976
2020-07-24,125.06,127.56,122.56,7.0043,6.9949,92.73,375.24,112797.8,23764.33,190.7,0.0,3228.0,4134.0,-174.65000000000003
2020-07-31,125.06,127.56,122.56,6.9938,6.9831,92.17,367.93,87638.78,-117278.8,-30.64,0.0,3794.0,928.0,-584.8
2020-08-07,125.06,127.56,122.56,6.9848,6.9405,91.42,374.96,-55628.01,-265892.8,-120.11,0.0,3794.0,928.0,-1161.67
2020-08-14,125.06,127.56,122.56,6.9408,6.9427,92.03,384.02,-73656.15,-401846.5,-35.43,0.0,3794.0,928.0,-47.410000000000025
2020-08-21,125.06,127.56,122.56,6.9405,6.9116,92.32,387.85,-461873.1,280066.7,-456.48,0.0,3794.0,928.0,-167.80000000000004
2020-08-28,125.06,127.56,122.56,6.9107,6.8872,92.49,398.84,196968.2,107767.3,179.68,0.0,3794.0,928.0,-276.07
