date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2016-03-04,0.877562,1.5073,1.4334,7.3884,2.8974,2.4071,3.1018,1.0428,0.4837,-0.4731,0.5092,-0.21458,0.8588,1.4626,6.4867,1.3816,2.3027
2016-03-11,0.955444,1.5378,1.4575,7.2694,2.915,2.3508,3.0581,1.0467,0.4939,-0.4167,0.5784,-0.167617,0.8718,1.4388,6.3204,1.3201,2.3892
2016-03-18,0.835262,1.5048,1.3785,7.2509,2.7847,2.3004,3.0516,0.9818,0.4695,-0.4376,0.53,-0.212279,0.8747,1.4553,6.1375,1.3007,2.2908
2016-03-25,0.86484,1.512,1.3797,7.1697,2.8579,2.2252,3.0255,0.9737,0.4369,-0.4458,0.5546,-0.224349,0.8852,1.4608,6.3155,1.1346,2.6776
2016-04-01,0.760008,1.4658,1.3462,7.1468,2.7357,2.2788,3.0012,0.8182,0.451,-0.4533,0.5383,-0.209784,0.8956,1.4673,6.4767,1.1167,2.2392
2016-04-08,0.702963,1.4795,1.3522,7.1246,2.738,2.2557,3.0156,0.8887,0.4511,-0.4797,0.5572,-0.237251,0.8833,1.5599,6.5363,1.1857,2.2634
2016-04-15,0.733535,1.5052,1.345,7.0993,2.6771,2.2778,3.0553,1.0253,0.4531,-0.4828,0.5873,-0.244151,0.951,1.544,6.1962,1.1494,2.3096
2016-04-22,0.81776,1.4942,1.4096,6.9757,2.6124,2.3539,3.0624,1.0158,0.4495,-0.4681,0.6644,-0.283522,1.0878,1.5427,6.3113,1.0955,1.7671
2016-04-29,0.769769,1.4526,1.4115,7.0031,2.6531,2.4282,3.0891,0.9999,0.4495,-0.4468,0.6782,-0.261484,1.0965,1.5591,6.1216,1.2555,1.769
2016-05-06,0.738011,1.4346,1.424,7.0263,2.6402,2.4422,3.1239,1.0176,0.451,-0.4841,0.5526,-0.276055,1.0776,1.5749,6.1709,1.2684,1.7352
2016-05-13,0.749971,1.4372,1.4437,7.1786,2.5769,2.4562,3.0682,1.0154,0.4534,-0.4828,0.5423,-0.270474,1.0081,1.5945,5.8527,1.3804,1.6544
2016-05-20,0.888537,1.4813,1.5648,7.229,2.5622,2.4482,3.0543,1.0334,0.4545,-0.4727,0.6162,-0.262331,0.9204,1.6399,5.9717,1.4,1.8838
2016-05-27,0.882899,1.4818,1.6171,7.2103,2.4474,2.4841,3.0902,1.0581,0.4575,-0.4904,0.6324,-0.268775,0.9179,1.6209,6.3235,1.4011,1.866
2016-06-03,0.783517,1.4294,1.6311,7.2174,2.4566,2.4764,3.1111,1.0032,0.4544,-0.4996,0.5084,-0.264347,0.8736,1.6838,6.0828,1.3802,1.6754
2016-06-10,0.73452,1.3443,1.5307,7.1866,2.4499,2.4613,3.0378,0.9356,0.4574,-0.5053,0.5016,-0.27804,0.9052,1.7657,6.1308,1.3572,1.4952
2016-06-17,0.696751,1.3482,1.5243,7.2065,2.4892,2.4484,3.0729,1.0251,0.4312,-0.5319,0.5175,-0.273456,0.9124,1.7827,6.1764,1.4091,1.4783
2016-06-24,0.648628,1.2732,1.5286,7.232,2.4451,2.5179,3.0107,1.0235,0.4288,-0.5895,0.5405,-0.28703,0.9379,1.8125,6.1289,1.4741,1.5106
2016-07-01,0.597258,1.2418,1.5571,7.1,2.3854,2.4796,2.9309,0.9786,0.4262,-0.6099,0.5005,-0.334619,0.9145,1.6821,6.3324,1.3705,1.5252
2016-07-08,0.612999,1.2407,1.5096,7.1,2.3902,2.4544,2.872,0.9473,0.4122,-0.6482,0.4574,-0.359749,0.9017,1.7186,6.2581,1.2805,1.5719
2016-07-15,0.705752,1.2427,1.5225,6.8698,2.3219,2.4445,2.6868,0.9455,0.4028,-0.6064,0.5736,-0.340138,0.9328,1.7613,6.1203,1.117,1.4889
2016-07-22,0.706534,1.2416,1.5464,6.7623,2.44,2.4149,2.6648,0.9874,0.4181,-0.5816,0.5516,-0.337641,0.9661,1.6941,6.2913,1.1353,1.471
2016-07-29,0.66323,1.2321,1.533,6.6941,2.4545,2.409,2.7261,0.9872,0.4131,-0.6042,0.5291,-0.28524,1.0924,1.7085,6.1941,1.1023,1.5041
2016-08-05,0.722093,1.2364,1.5254,6.5903,2.3281,2.3768,2.7837,0.9317,0.4111,-0.5999,0.5185,-0.218238,1.1382,1.7358,6.0429,1.1198,1.4529
2016-08-12,0.70573,1.2404,1.5395,6.5297,2.2987,2.3276,2.7628,0.9124,0.4063,-0.6124,0.5138,-0.217872,1.0375,1.6465,5.9724,1.0487,1.5403
2016-08-19,0.745899,1.242,1.5771,6.4825,2.3179,2.2842,2.7113,0.8843,0.3942,-0.5953,0.5568,-0.215707,0.9869,1.619,6.0491,1.028,1.6511
2016-08-26,0.844742,1.2584,1.5552,6.6361,2.3369,2.2613,2.7097,0.8728,0.3895,-0.6017,0.5845,-0.207067,0.987,1.6403,6.1935,1.0525,1.6333
2016-09-02,0.789764,1.331,1.5881,6.5689,2.3831,2.3266,2.7315,0.8396,0.395,-0.6058,0.5771,-0.20781,0.9392,1.7403,6.063,1.0881,1.8012
2016-09-09,0.790085,1.3306,1.6008,6.5166,2.3969,2.3293,2.6762,0.8096,0.4138,-0.6018,0.5716,-0.217058,0.9473,1.7973,6.2003,1.0336,1.9165
2016-09-16,0.774262,1.3623,1.5783,6.6407,2.422,2.3308,2.7439,0.8796,0.4128,-0.6194,0.5721,-0.27751,0.9023,1.7742,6.2337,0.946,1.8013
2016-09-23,0.754043,1.3217,1.5928,6.5186,2.4209,2.3444,2.7464,0.8261,0.3968,-0.6357,0.5187,-0.242694,0.8208,1.7295,6.0597,0.893,1.7703
2016-09-30,0.757913,1.3044,1.5795,6.504,2.4632,2.3073,2.7513,0.9504,0.4072,-0.6662,0.5067,-0.285831,0.745,1.7533,6.0234,0.9219,1.8832
2016-10-07,0.846162,1.3581,1.5979,6.5696,2.4753,2.3073,2.797,0.9645,0.4554,-0.6443,0.5774,-0.279548,0.8041,1.8163,5.9435,0.9526,1.9574
2016-10-14,0.838865,1.3489,1.5846,6.6674,2.5106,2.3332,2.9561,0.9411,0.4629,-0.6405,0.6113,-0.263872,0.9423,1.801,5.897,0.9365,1.8738
2016-10-21,0.827477,1.399,1.5774,6.7108,2.5542,2.2842,2.8221,0.9431,0.4889,-0.6499,0.518,-0.262356,0.9512,1.7866,5.9179,0.7989,1.809
2016-10-28,0.856601,1.4676,1.6181,6.6504,2.5639,2.2604,2.8003,0.9151,0.4978,-0.6092,0.5607,-0.24316,1.1081,1.8345,6.0536,0.7671,1.924
2016-11-04,0.793802,1.4366,1.5936,6.7466,2.6168,2.253,2.8221,0.8867,0.5414,-0.6297,0.5224,-0.261511,0.9401,1.8299,6.0386,0.7954,2.185
2016-11-11,0.907055,1.5286,1.6142,6.764,3.2364,2.2782,3.0213,1.0336,0.5444,-0.5915,0.6245,-0.253225,1.1708,1.9305,6.4074,0.8815,3.2433
2016-11-18,1.05557,1.6726,1.6458,7.3572,3.5067,2.3191,3.7338,1.216,0.5635,-0.6318,0.6766,-0.179767,1.3219,1.958,6.5295,0.8564,2.7738
2016-11-25,1.13073,1.8117,1.6371,7.8845,3.6422,2.3439,3.9442,1.2415,0.6248,-0.6909,0.6832,-0.17352,1.3979,1.9691,6.3842,0.7199,2.4271
2016-12-02,1.10365,1.758,1.6797,7.7015,3.5522,2.4762,3.8925,1.2186,0.59,-0.6909,0.7392,-0.196843,1.2721,2.062,6.5212,0.7635,2.5911
2016-12-09,1.13286,1.7045,1.6557,7.1224,3.4917,2.4943,3.513,1.304,0.6374,-0.6904,0.7457,-0.202208,1.0889,2.0329,6.2789,0.6758,2.4521
2016-12-16,1.25651,1.6453,1.7164,7.412,3.479,2.7406,3.5949,1.4805,0.7041,-0.7158,0.8252,-0.197792,0.8469,2.0288,6.2259,0.5831,2.4366
2016-12-23,1.20158,1.6668,1.7999,7.3763,3.4964,2.9665,3.5462,1.3889,0.7195,-0.747,0.8112,-0.197792,0.7238,2.0011,6.0818,0.5255,2.2462
2016-12-30,1.19425,1.6346,1.7305,7.362,3.5636,2.804,3.5148,1.3756,0.7128,-0.7456,0.7637,-0.203086,0.5461,2.0791,5.9906,0.5207,1.7954
2017-01-06,1.21382,1.5974,1.7049,7.1742,3.1165,2.8121,3.4414,1.3751,0.6918,-0.6772,0.7712,-0.21519,0.5584,2.1801,5.919,0.6197,1.9001
2017-01-13,1.19309,1.5863,1.7233,6.9374,3.2056,2.7475,3.3514,1.287,0.6453,-0.6551,0.784,-0.218136,0.6121,2.1302,5.6969,0.6668,1.9511
2017-01-20,1.1885,1.6017,1.7176,6.4802,3.263,2.7254,3.2907,1.2667,0.6362,-0.5964,0.7557,-0.231478,0.6284,2.1189,5.7425,0.6421,1.623
2017-01-27,1.21224,1.6525,1.7068,6.4685,3.1871,2.7657,3.2616,1.2766,0.6168,-0.5691,0.7848,-0.208677,0.5444,2.0899,5.7398,0.5862,1.8461
2017-02-03,1.20893,1.6479,1.6597,6.4713,3.265,2.7907,3.3146,1.1714,0.6568,-0.6469,0.7678,-0.223276,0.4269,2.0688,5.786,0.6316,2.4513
2017-02-10,1.1976,1.6062,1.6375,6.4104,3.259,2.8823,3.3646,1.1824,0.6397,-0.6751,0.7612,-0.207405,0.2423,2.1129,5.5365,0.658,2.5938
2017-02-17,1.1943,1.6115,1.649,6.4529,3.3253,2.8605,3.3688,1.1528,0.6483,-0.6775,0.7668,-0.218409,0.1927,2.1485,5.6548,0.7261,2.5042
2017-02-24,1.14481,1.6173,1.6494,6.4752,3.4073,2.8407,3.3255,1.1707,0.6396,-0.7735,0.7432,-0.243776,0.2001,2.1336,5.5109,0.638,2.6654
2017-03-03,1.30508,1.6504,1.6814,6.447,3.4493,2.8239,3.4201,1.2542,0.6332,-0.7086,0.7594,-0.260644,0.1537,2.098,5.441,0.6569,2.7334
2017-03-10,1.35539,1.6797,1.7155,6.4004,3.5843,2.9074,3.4909,1.2548,0.6443,-0.7073,0.8393,-0.249861,0.219,2.0716,5.3715,0.6804,2.9239
2017-03-17,1.31668,1.6176,1.6865,6.3515,3.5585,2.9248,3.5222,1.1683,0.6546,-0.663,0.8038,-0.249737,0.38,2.0712,5.3066,0.6179,3.2349
2017-03-24,1.24426,1.6253,1.6874,6.1784,3.6588,2.9071,3.4984,1.1893,0.6455,-0.6345,0.7527,-0.251784,0.3266,2.0316,5.218,0.5423,3.2286
2017-03-31,1.25795,1.6016,1.6612,6.1784,3.7602,2.9419,3.5478,1.2597,0.6252,-0.6172,0.7675,-0.214037,0.2564,1.992,5.266,0.3799,3.2569
2017-04-07,1.28213,1.6029,1.6466,6.2182,3.819,2.9557,3.5544,1.1957,0.6112,-0.6768,0.7749,-0.201057,0.2038,2.0047,5.2856,0.3771,3.3146
2017-04-14,1.20122,1.6088,1.6437,6.0993,3.7561,2.9803,3.5105,1.1573,0.6079,-0.7206,0.7473,-0.215319,0.1651,2.0036,5.2919,0.3637,3.3223
2017-04-21,1.18024,1.6338,1.6462,6.0292,3.7578,3.0771,3.4671,1.209,0.6208,-0.6542,0.7162,-0.205361,0.1678,2.0047,5.2328,0.4025,3.5092
2017-04-28,1.27637,1.6116,1.6429,6.0229,3.7501,3.1169,3.3761,1.1945,0.6181,-0.6457,0.7152,-0.189276,0.1776,2.0062,5.325,0.3972,3.2833
2017-05-05,1.31418,1.6072,1.6469,5.988,3.7308,3.2917,3.3625,1.2237,0.6299,-0.588,0.6869,-0.195752,0.1741,2.0179,5.3194,0.4312,3.187
2017-05-12,1.29043,1.6279,1.6475,6.1565,3.8027,3.4815,3.3796,1.2337,0.6131,-0.6063,0.6895,-0.174311,0.2214,1.9817,5.1618,0.371,3.0508
2017-05-19,1.27443,1.5897,1.6349,6.3608,3.7093,3.5431,3.3896,1.1927,0.5947,-0.6061,0.6752,-0.151682,0.2858,1.9805,5.8736,0.3899,3.2637
2017-05-26,1.29764,1.6198,1.6291,6.4758,3.634,3.5688,3.3711,1.1845,0.5799,-0.6316,0.7193,-0.161491,0.3948,1.9465,5.6492,0.3208,3.0531
2017-06-02,1.28594,1.5857,1.609,6.5022,3.6106,3.5086,3.3733,1.2237,0.6065,-0.6646,0.689,-0.160993,0.3796,1.9203,5.7318,0.3383,3.0011
2017-06-09,1.33471,1.5911,1.5856,6.4235,3.5757,3.5408,3.3696,1.2425,0.582,-0.6715,0.7364,-0.111383,0.3095,1.9387,5.7387,0.3437,2.9129
2017-06-16,1.31917,1.6332,1.5845,6.3729,3.5943,3.5487,3.3698,1.2593,0.6119,-0.6157,0.8976,-0.117425,0.3914,1.9177,5.6142,0.3584,2.9469
2017-06-23,1.3363,1.6372,1.5645,6.3854,3.6099,3.4904,3.3905,1.197,0.5831,-0.599,0.9185,-0.105972,0.2798,1.9378,5.6309,0.3175,3.0815
2017-06-30,1.38165,1.6532,1.5893,6.3854,3.6746,3.4361,3.3858,1.2383,0.5962,-0.5385,1.1125,-0.105648,0.3673,1.9025,5.6193,0.3438,3.1616
2017-07-07,1.40708,1.6929,1.5737,6.6083,3.751,3.4022,3.4499,1.3171,0.5995,-0.5409,1.1795,-0.09847,0.4193,1.8801,5.6274,0.3954,3.1607
2017-07-14,1.35561,1.6633,1.5795,6.5667,3.7635,3.4155,3.4668,1.2169,0.6098,-0.5484,1.2147,-0.110359,0.6951,1.855,5.3773,0.3818,3.1268
2017-07-21,1.34427,1.6451,1.5581,6.4147,3.7165,3.4118,3.4372,1.2263,0.6046,-0.5714,1.2391,-0.105964,0.5589,1.889,5.0125,0.3961,3.0427
2017-07-28,1.34719,1.6299,1.5689,6.4454,3.699,3.3991,3.4389,1.265,0.5934,-0.591,1.3086,-0.112118,0.4695,1.8769,4.8416,0.4136,3.0999
2017-08-04,1.35891,1.6287,1.5197,6.4051,3.6468,3.3883,3.3852,1.2618,0.5733,-0.6008,1.2343,-0.115574,0.3666,1.8801,4.7107,0.404,3.0351
2017-08-11,1.29401,1.6961,1.513,6.3643,3.6043,3.3772,3.3446,1.2453,0.5596,-0.6324,1.2015,-0.112108,0.198,1.9166,4.79,0.3898,3.0697
2017-08-18,1.3136,1.7014,1.5408,6.2765,3.652,3.3692,3.3282,1.299,0.5426,-0.6137,1.2283,-0.125004,0.2191,1.8799,4.7908,0.359,3.0483
2017-08-25,1.33358,1.6952,1.5354,6.1952,3.6399,3.3943,3.3299,1.3965,0.5296,-0.6346,1.2441,-0.14733,0.3842,1.821,4.7362,0.2891,3.0401
2017-09-01,1.34596,1.6731,1.5134,5.9976,3.6463,3.443,3.3025,1.3126,0.5254,-0.6558,1.3118,-0.164558,0.302,1.8021,4.6452,0.3054,3.0004
2017-09-08,1.27009,1.6576,1.4931,5.9197,3.5279,3.4167,3.2148,1.241,0.494,-0.6836,1.4899,-0.166688,0.3013,1.7486,4.5262,0.2257,2.9758
2017-09-15,1.38026,1.6612,1.4844,5.7871,3.533,3.444,3.2093,1.3018,0.4956,-0.6281,1.557,-0.147725,0.334,1.7686,4.6032,0.1875,2.9371
2017-09-22,1.43924,1.7021,1.457,5.7095,3.5263,3.4503,3.259,1.3343,0.5134,-0.6195,1.5762,-0.141485,0.4666,1.8161,4.5788,0.1508,2.9419
2017-09-29,1.47871,1.7914,1.4959,5.7816,3.596,3.4529,3.2553,1.4038,0.5221,-0.6309,1.4897,-0.124588,0.6793,1.8219,4.4919,0.2159,2.935
2017-10-06,1.50808,1.7914,1.5092,5.796,3.5523,3.4529,3.3081,1.3442,0.531,-0.6281,1.5247,-0.138945,0.9013,1.8379,4.5185,0.2471,3.0744
2017-10-13,1.49692,1.8346,1.4682,5.8418,3.547,3.4714,3.2902,1.3207,0.5224,-0.6573,1.4865,-0.14171,1.3685,1.7794,4.4679,0.2021,3.101
2017-10-20,1.5763,2.0228,1.4697,5.7898,3.5787,3.5001,3.2934,1.4034,0.4979,-0.6518,1.4551,-0.135455,1.4248,1.7833,4.4266,0.1926,3.0167
2017-10-27,1.59962,2.0739,1.4899,6.0002,3.6327,3.5282,3.3585,1.5002,0.4958,-0.7001,1.4061,-0.141075,1.166,1.687,4.6612,0.2051,3.049
2017-11-03,1.6205,2.0771,1.4969,5.904,3.6442,3.5609,3.3502,1.4176,0.5034,-0.6946,1.4197,-0.154777,0.9427,1.7124,4.8312,0.2127,3.1243
2017-11-10,1.6582,2.081,1.5005,5.7805,3.7606,3.6086,3.3934,1.4721,0.4965,-0.6892,1.4424,-0.178913,0.6254,1.6706,4.8494,0.2596,3.1676
2017-11-17,1.72546,2.1023,1.5177,5.8243,3.8075,3.6163,3.3944,1.462,0.4916,-0.6986,1.429,-0.181218,0.5906,1.6959,4.8822,0.2711,3.2353
2017-11-24,1.74842,2.0946,1.5181,5.6496,3.9436,3.6541,3.1537,1.451,0.4847,-0.6744,1.4149,-0.178455,0.7102,1.6657,4.8312,0.2563,3.0816
2017-12-01,1.77405,2.0273,1.5518,5.6515,3.9623,3.6731,3.1404,1.5033,0.4987,-0.6926,1.4821,-0.15607,0.8396,1.7451,4.9218,0.2531,3.2031
2017-12-08,1.79854,2.0303,1.5506,5.8773,4.0792,3.7112,3.2196,1.5137,0.4968,-0.7166,1.4728,-0.141219,0.8701,1.7521,4.9675,0.2861,3.2604
2017-12-15,1.83992,2.025,1.5398,5.5452,4.1144,3.6807,3.2286,1.5384,0.4875,-0.7013,1.5247,-0.149192,0.9721,1.749,5.0442,0.2799,3.3843
2017-12-22,1.89479,2.083,1.5132,5.3571,4.121,3.7654,3.1969,1.6494,0.4774,-0.6363,1.6293,-0.14267,0.8914,1.7871,5.001,0.2567,3.3925
2017-12-29,1.887,2.1028,1.5171,5.5204,4.138,3.7822,3.188,1.6632,0.4932,-0.6027,1.6622,-0.134369,0.8991,1.8,4.9091,0.2661,3.3607
2018-01-05,1.95987,2.0664,1.5043,5.2723,4.0123,3.6694,3.1982,1.5668,0.4769,-0.5756,1.7499,-0.133516,0.9702,1.703,4.7804,0.2479,3.3292
2018-01-12,1.99759,2.1094,1.4578,5.2441,4.0246,3.6086,3.2435,1.4691,0.5001,-0.52,1.7174,-0.120106,0.9882,1.7357,4.6952,0.2614,3.4663
2018-01-19,2.05646,2.1094,1.4303,5.2088,3.9256,3.6694,3.3198,1.4964,0.492,-0.5454,1.7742,-0.11648,0.9501,1.7066,4.7182,0.309,3.4919
2018-01-26,2.11629,2.1479,1.4236,5.1534,3.8974,3.6078,3.3432,1.4989,0.4746,-0.4989,1.7879,-0.116655,0.82,1.7117,4.5247,0.2799,3.5012
2018-02-02,2.15342,2.1652,1.432,5.2127,3.934,3.5897,3.3344,1.6362,0.4856,-0.488,1.827,-0.114511,0.8033,1.6939,4.5719,0.4045,3.5329
2018-02-09,2.05686,2.1755,1.4363,5.2645,4.0038,3.5559,3.3733,1.6293,0.4737,-0.5034,1.7649,-0.128068,0.725,1.6996,4.7324,0.3909,3.7659
2018-02-16,2.19362,2.1688,1.4541,5.245,4.1661,3.5408,3.3588,1.6225,0.4853,-0.5092,1.7904,-0.143589,0.7557,1.6798,4.61,0.342,3.7882
2018-02-23,2.23795,2.1737,1.4448,5.3001,4.1746,3.5348,3.3706,1.7003,0.4834,-0.5278,1.7598,-0.142551,0.7255,1.6569,4.6044,0.3073,3.8179
2018-03-02,2.23779,2.19,1.4364,5.4814,4.2764,3.45,3.3339,1.7318,0.4745,-0.5386,1.744,-0.14942,0.9954,1.6038,4.5117,0.3209,3.905
2018-03-09,2.26205,2.2003,1.4285,5.8175,4.3588,3.4535,3.319,1.8519,0.4674,-0.5328,1.8145,-0.14745,0.917,1.5811,4.4627,0.3245,3.9883
2018-03-16,2.29504,2.1762,1.4164,5.6002,4.4835,3.4697,3.3278,1.838,0.4998,-0.5556,1.7461,-0.138318,1.3187,1.499,4.4123,0.3326,3.9284
2018-03-23,2.26208,2.1246,1.3825,5.7897,4.2859,3.4351,3.3249,1.9443,0.509,-0.5668,1.8488,-0.149031,0.8484,1.5238,4.2955,0.3411,3.8972
2018-03-30,2.27011,2.1255,1.4062,5.6511,4.3814,3.4284,3.3346,1.8828,0.496,-0.571,1.7655,-0.133825,0.8305,1.5131,4.2546,0.3395,3.8924
2018-04-06,2.27018,2.0561,1.4234,5.6785,4.4118,3.4134,3.3527,1.8485,0.5168,-0.5561,1.7888,-0.133229,0.7302,1.4574,4.3401,0.3713,4.017
2018-04-13,2.36892,2.0876,1.4461,5.7416,4.361,3.3768,3.4516,1.8619,0.5172,-0.552,1.8673,-0.143475,0.7297,1.5473,4.3394,0.3504,4.0215
2018-04-20,2.45316,2.1151,1.4931,5.8402,4.3851,3.1218,3.5125,1.9078,0.5213,-0.5258,1.9044,-0.129705,0.7569,1.5615,4.3212,0.3427,4.1053
2018-04-27,2.48376,2.1031,1.568,6.3404,4.4054,3.152,3.6711,1.9542,0.5279,-0.5349,1.8641,-0.129561,0.6197,1.5561,4.3143,0.3467,3.8733
2018-05-04,2.50093,2.1732,1.6168,6.2757,4.3926,3.1676,3.6394,1.9244,0.5268,-0.5291,1.8785,-0.134,0.7436,1.5638,4.3904,0.3925,3.8621
2018-05-11,2.53901,2.1948,1.6386,6.7505,4.4457,3.12,3.6563,1.9476,0.5304,-0.5289,1.9408,-0.130887,0.5808,1.6046,4.573,0.5133,3.7662
2018-05-18,2.54877,2.1314,1.7013,6.7918,4.6211,3.1634,3.7081,1.9451,0.5346,-0.5291,1.988,-0.12823,0.5375,1.677,5.0865,0.7142,3.8488
2018-05-25,2.47986,2.119,1.8148,6.7946,4.3854,3.1946,3.6242,1.9322,0.5494,-0.5823,1.9236,-0.135593,0.4439,1.6549,5.1362,0.6844,3.7024
2018-06-01,2.46752,2.1128,1.7626,6.5957,4.557,3.2201,3.6158,1.926,0.5416,-0.5699,1.8872,-0.135014,0.5056,1.6398,5.2419,0.681,3.7392
2018-06-08,2.49159,2.1012,1.6943,6.6608,4.5528,3.2928,3.5891,1.9568,0.5532,-0.5787,1.8853,-0.130907,0.5147,1.6562,5.8324,0.7355,3.5115
2018-06-15,2.55333,2.0943,1.6956,6.6608,4.5564,3.3237,3.5337,1.9691,0.5522,-0.5877,1.8743,-0.135719,0.5084,1.653,5.8237,1.0201,3.6597
2018-06-22,2.54955,2.0699,1.7409,6.8066,4.8118,3.3223,3.5378,1.9676,0.5476,-0.6187,1.7734,-0.136085,0.4013,1.6443,5.5987,1.2783,3.6032
2018-06-29,2.5242,2.0515,1.7196,7.5094,4.8149,3.3078,3.5463,1.9605,0.5866,-0.6169,1.893,-0.129589,0.4186,1.6604,5.5369,1.3245,3.7186
2018-07-06,2.54061,2.0205,1.7234,7.224,4.9269,3.2019,3.4816,1.9104,0.5747,-0.6174,1.8959,-0.132127,0.5251,1.6771,5.5127,1.3686,3.485
2018-07-13,2.57795,2.0425,1.7487,7.1578,4.8755,3.1687,3.466,1.8851,0.5344,-0.6015,1.9175,-0.129634,0.5336,1.6594,5.5332,1.369,3.5214
2018-07-20,2.59939,2.0124,1.8057,7.1546,4.8692,3.1374,3.4743,1.868,0.5599,-0.5873,1.9391,-0.129657,0.5336,1.6627,5.3327,1.2828,3.3969
2018-07-27,2.67345,2.0344,1.7841,7.1173,4.9808,3.0914,3.4918,1.878,0.5769,-0.5761,2.0389,-0.120045,0.2477,1.636,5.3124,1.0872,3.3857
2018-08-03,2.64113,2.0243,1.7923,7.0899,5.0707,2.9552,3.4927,1.9782,0.5714,-0.5622,2.075,-0.10728,0.1986,1.6263,5.1971,1.085,3.4163
2018-08-10,2.59598,1.9731,1.8174,6.912,5.0918,2.9259,3.4727,1.9297,0.5606,-0.6012,2.083,-0.116113,0.1404,1.6423,5.6412,1.2066,3.3827
2018-08-17,2.61627,1.9431,1.8221,7.1588,5.0163,3.0533,3.4911,1.9028,0.5587,-0.6049,2.0831,-0.122945,0.3875,1.6457,5.3407,1.2672,3.5028
2018-08-24,2.62861,1.895,1.8658,7.2009,4.9694,3.1186,3.4581,1.9011,0.5663,-0.5712,2.1002,-0.118849,0.2583,1.6204,5.5639,1.1663,3.4261
2018-08-31,2.62896,1.8715,1.8675,7.2502,5.0471,3.0997,3.4463,1.8785,0.5625,-0.58,2.0662,-0.111844,0.3937,1.6335,5.6052,1.1566,3.4436
2018-09-07,2.70665,1.8512,1.8869,7.9363,5.4178,3.129,3.5463,1.8886,0.5651,-0.5386,2.1182,-0.109302,0.3287,1.6956,5.8508,1.2048,3.4655
2018-09-14,2.78182,1.8979,1.9303,7.7972,5.6255,3.1582,3.5066,1.9231,0.5675,-0.5186,2.1509,-0.108672,0.3361,1.6802,5.7782,1.2735,3.5451
2018-09-21,2.79995,1.963,1.9698,7.7054,5.8919,3.1951,3.4912,2.0216,0.5493,-0.5174,2.2016,-0.103881,0.3325,1.6558,5.6536,1.2557,3.557
2018-09-28,2.81477,1.9665,1.9395,7.6215,6.2864,3.181,3.4966,1.9707,0.5662,-0.5026,2.2259,-0.112675,0.3928,1.6547,5.6864,1.222,3.5199
2018-10-05,2.88907,2.0259,1.9738,7.6559,6.5276,3.181,3.5213,2.0411,0.5729,-0.4908,2.3371,-0.115007,0.3358,1.6852,5.4437,1.1812,3.6025
2018-10-12,2.83631,2.0096,1.9937,7.7639,6.8851,3.1017,3.524,2.0701,0.5639,-0.5337,2.2593,-0.116696,0.4485,1.6559,5.0057,1.326,3.5844
2018-10-19,2.90797,1.971,2.0042,7.743,7.2398,3.0617,3.5294,2.0954,0.5796,-0.571,2.2833,-0.119738,0.5432,1.6677,4.8316,1.1481,3.6189
2018-10-26,2.80625,1.9458,1.9795,7.7192,7.0204,3.0419,3.537,2.0781,0.5769,-0.6087,2.2465,-0.129854,0.6481,1.6147,4.6703,1.0352,3.7743
2018-11-02,2.91155,1.9497,1.9932,7.5397,6.8169,3.0233,3.5522,2.1077,0.5861,-0.5734,2.3455,-0.136096,0.6499,1.6488,4.6199,1.0669,4.1159
2018-11-09,2.93235,1.9179,1.9763,7.3103,6.7366,2.9474,3.5786,2.1301,0.6056,-0.5599,2.3351,-0.141712,0.717,1.661,4.75,1.1217,4.1398
2018-11-16,2.81224,1.9093,1.9783,7.4051,6.7711,2.859,3.5817,2.0712,0.6252,-0.58,2.2204,-0.143573,0.7062,1.691,4.6927,1.0816,4.1377
2018-11-23,2.81566,1.9042,1.9195,7.3247,6.7412,2.8484,3.5748,2.098,0.6,-0.5749,2.2451,-0.146856,0.794,1.6557,4.6532,0.9505,4.1928
2018-11-30,2.8088,1.9023,1.8947,7.2968,6.733,2.8379,3.5821,2.0026,0.5925,-0.5843,2.1613,-0.144457,0.5299,1.5805,4.7403,0.8272,4.469
2018-12-07,2.71085,1.8317,1.8712,7.3723,6.7265,2.7599,3.5746,2.0228,0.6243,-0.5804,1.9918,-0.158363,0.4931,1.5724,4.7003,0.861,4.5572
2018-12-14,2.73098,1.8082,1.8558,7.4395,6.7763,2.7843,3.5657,1.9875,0.6258,-0.5835,2.0061,-0.164243,1.0738,1.4537,4.5186,0.828,4.403
2018-12-21,2.64103,1.8342,1.8866,7.3359,6.8163,2.7634,3.5576,1.9663,0.6043,-0.5924,1.9451,-0.155245,1.2464,1.3992,4.4147,0.8392,4.1834
2018-12-28,2.53426,1.8291,1.8406,7.3948,6.8714,2.8001,3.5564,1.9353,0.6027,-0.5918,1.8455,-0.167983,1.2095,1.435,4.3499,0.8609,4.2478
2019-01-04,2.48562,1.7686,1.8326,7.3969,6.7368,2.6899,3.5334,1.8701,0.5971,-0.566,1.8359,-0.189222,0.8977,1.5409,4.1932,0.9057,4.3619
2019-01-11,2.5449,1.8064,1.8068,7.3582,6.5397,2.6392,3.5133,1.8944,0.5941,-0.555,1.8799,-0.158507,0.8597,1.4692,4.1879,0.81,4.5569
