date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2016-12-02,1.2867099999999998,0.5127000000000002,1.1244,0.5087000000000002,1.2624000000000004,0.4866999999999999,0.7370999999999999,1.2257000000000002,0.6796000000000001,1.1542999999999999,0.9883000000000001,0.229458,0.27679999999999993,1.7461000000000002,-0.13930000000000042,2.7257,0.8268
2016-12-09,1.32912,0.5567000000000002,1.149,0.7199999999999998,1.2523,0.5152999999999999,0.8704000000000001,1.1836999999999998,0.615,1.2083,1.0977,0.252378,0.3762000000000001,1.5888999999999998,-0.12480000000000047,2.6314,0.8994
2016-12-16,1.3406699999999998,0.6094000000000002,1.2238,0.6891000000000007,1.3654000000000002,0.46930000000000005,0.8952999999999998,1.0959999999999999,0.5680000000000001,1.2153,1.1084999999999998,0.28248799999999996,0.5166999999999999,1.4567,-0.12760000000000016,2.6698,0.9047000000000001
2016-12-23,1.3356799999999998,0.5098,1.1894,0.6799000000000008,1.3794999999999997,0.21079999999999988,0.9946999999999999,1.1018,0.5911,1.1432,1.0877,0.252378,0.621,1.4474,-0.07220000000000049,2.6507,1.0335999999999999
2016-12-30,1.2354299999999998,0.5100999999999998,1.1784999999999999,0.7442999999999991,1.2480000000000002,0.21750000000000025,1.0133999999999999,1.1305,0.5815,1.0898,1.0651,0.243088,0.6886999999999999,1.5236,-0.07309999999999928,2.6222,1.2855999999999999
2017-01-06,1.20185,0.5659000000000001,1.1975999999999998,0.7541000000000002,1.4764000000000004,0.26670000000000016,1.0764000000000005,1.1443,0.5650999999999999,1.0984,1.0669,0.270668,0.6107,1.5077000000000003,-0.07050000000000001,2.7573,1.3028000000000002
2017-01-13,1.1868200000000002,0.5388000000000002,1.1138,0.9216999999999995,1.2819999999999996,0.48870000000000013,1.1280000000000001,1.1478000000000002,0.6164000000000001,1.0564,1.0337,0.26820299999999997,0.5668000000000001,1.5369000000000002,-0.02880000000000038,2.7414,1.2979999999999998
2017-01-20,1.2746500000000003,0.5703000000000003,1.1446,1.1044999999999998,1.2647000000000004,0.5709,1.1696,1.1654000000000002,0.6165999999999999,1.0759,1.1002,0.291863,0.5886000000000001,1.6446999999999998,-0.0812999999999997,2.8211999999999997,1.5273
2017-01-27,1.26837,0.5885,1.2381,1.1760000000000002,1.3159,0.5837000000000003,1.0806,1.1860000000000002,0.6216999999999999,1.1150000000000002,1.1099,0.288953,0.6506000000000001,1.7380999999999998,-0.07599999999999962,2.8323,1.3699000000000001
2017-02-03,1.27996,0.5958999999999999,1.2593,1.2127999999999997,1.2307000000000001,0.6307999999999998,1.0249000000000001,1.2145,0.6298999999999999,1.1187,1.1238,0.327259,0.6885999999999999,1.6179000000000001,-0.13269999999999982,2.8689,0.8755000000000002
2017-02-10,1.21148,0.5862,1.2371,1.1885000000000003,1.1101000000000005,0.5881000000000003,0.9636999999999998,1.1596000000000002,0.6265999999999999,1.0525,1.0579999999999998,0.300561,0.8318000000000001,1.6363000000000003,-0.1734,2.8947000000000003,0.6483000000000003
2017-02-17,1.22928,0.5803000000000003,1.2307000000000001,1.1301000000000005,1.1270000000000002,0.6114999999999999,0.9474000000000005,1.2021000000000002,0.6096,1.0661,1.0594000000000001,0.315524,0.9308,1.6003000000000003,-0.1860999999999997,2.8251,0.7751999999999999
2017-02-24,1.1739699999999997,0.6033000000000002,1.2318000000000002,1.1162,1.0948000000000002,0.5194999999999999,0.9283999999999999,1.1707999999999998,0.5687,0.9957,0.9887,0.312632,0.9022000000000001,1.5888,-0.20440000000000058,2.7992,0.6552000000000002
2017-03-03,1.1873600000000002,0.6062999999999998,1.2328000000000001,1.0885999999999996,1.1532,0.6038000000000001,0.9133,1.0874000000000001,0.6084,1.1160999999999999,1.072,0.32803499999999997,0.8909,1.5396,-0.11569999999999947,2.8366999999999996,0.6297000000000001
2017-03-10,1.22461,0.6688000000000001,1.3031000000000001,1.0972,1.2046000000000001,0.5697000000000001,0.9194000000000004,1.2146,0.6367999999999999,1.2474,1.0981,0.335527,0.8943,1.5930999999999997,-0.018299999999999983,2.9642999999999997,0.5242999999999998
2017-03-17,1.1819999999999997,0.6004,1.2563999999999997,0.9748000000000001,1.2236999999999996,0.49680000000000035,0.8418999999999994,1.1425,0.5902,1.1606,1.0793,0.319918,0.8292,1.5724,-0.05750000000000011,3.0095,0.23320000000000007
2017-03-24,1.1554900000000001,0.5869000000000002,1.2592999999999999,1.0106000000000002,1.1362999999999999,0.4760000000000004,0.8507999999999996,1.0839,0.5779000000000001,1.1324,1.0013999999999998,0.30737400000000004,0.7362,1.4369,0.03530000000000033,2.8768,0.18889999999999985
2017-03-31,1.1348400000000003,0.6215000000000002,1.1778,0.9081999999999999,1.0519999999999996,0.43740000000000023,0.8150999999999997,0.9824999999999999,0.5684,1.018,0.9889,0.277502,0.8061,1.4089999999999998,0.004699999999999704,2.9306,0.13280000000000003
2017-04-07,1.08929,0.6080999999999999,1.1844,0.9225999999999992,0.9374000000000002,0.45379999999999976,0.7879999999999998,1.0045000000000002,0.5661,0.9586999999999999,0.9373999999999999,0.248116,0.8439000000000001,1.3876,0.007600000000000051,2.97,0.10720000000000018
2017-04-14,1.02728,0.5979999999999999,1.1983000000000001,0.9993999999999996,1.0153999999999996,0.4152,0.8323000000000005,0.9743999999999999,0.5471,0.9279000000000001,0.8718,0.224412,0.7713,1.3411,0.03399999999999981,2.9499999999999997,0.07380000000000031
2017-04-21,1.05533,0.5756000000000001,1.1603999999999999,1.0840999999999994,1.0184000000000002,0.4518,0.8523000000000001,0.9114,0.5408,0.9519,0.8648,0.219245,0.7354,1.3466,0.05410000000000004,2.9377,-0.006399999999999739
2017-04-28,1.00387,0.6451,1.2528000000000001,1.0361000000000002,1.0608,0.4891000000000001,0.9077999999999999,0.9402000000000001,0.5730000000000001,1.1044,0.8465000000000001,0.202156,0.7702,1.3655,0.0625,2.8691000000000004,0.013700000000000045
2017-05-05,1.03817,0.6521000000000001,1.2496999999999998,1.0821999999999994,1.1416999999999997,0.4255,0.8550000000000004,0.9498000000000002,0.5816,1.2107,0.8848000000000001,0.217097,0.7948,1.3891999999999998,0.03110000000000035,2.7799,0.0806
2017-05-12,1.0423099999999998,0.6920999999999999,1.2607,1.0420999999999996,1.084,0.24770000000000003,0.8190999999999997,0.9561,0.5974999999999999,1.1742,0.9095,0.223023,0.8832,1.2708,0.03909999999999947,2.7216,0.21619999999999973
2017-05-19,0.9688399999999999,0.6578999999999999,1.2397,0.7564000000000002,1.1395,0.17779999999999996,0.7395,0.9099999999999999,0.5853999999999999,1.1259000000000001,0.8264,0.195478,0.7633999999999999,1.3126,-0.0030999999999998806,2.7332,0.09560000000000013
2017-05-26,0.95059,0.6571,1.2025,0.7197000000000005,1.1768000000000005,0.18369999999999997,0.7539999999999996,0.9008999999999998,0.5883999999999999,1.1317,0.7509999999999999,0.203074,0.7484,1.2718000000000003,-0.016300000000000203,2.7161,0.3085
2017-06-02,0.8714299999999997,0.6553999999999998,1.1800000000000002,0.6901999999999999,1.2027,0.15600000000000014,0.7483,0.8864000000000001,0.5568,1.107,0.7307,0.209941,0.7243000000000002,1.1899,0.025800000000000267,2.7245000000000004,0.27859999999999996
2017-06-09,0.8640799999999997,0.621,1.1306000000000003,0.7646000000000006,1.1562000000000006,0.09270000000000023,0.7383999999999995,0.8805000000000003,0.5513,1.0885,0.7191,0.167319,0.7434999999999999,1.1741,0.022700000000000387,2.6934,0.21899999999999986
2017-06-16,0.8356999999999999,0.5663,1.0578999999999998,0.7217000000000002,1.0966,0.05819999999999981,0.7491999999999996,0.8452999999999999,0.5617,1.0486,0.6405000000000001,0.170604,0.7411000000000001,1.1815000000000002,-0.03710000000000058,2.6824,0.22199999999999998
2017-06-23,0.8077000000000001,0.5345,1.0443,0.6920000000000002,1.0740000000000003,0.11439999999999984,0.7409000000000003,0.8199999999999998,0.5685,1.0062,0.5834,0.151721,0.9289000000000001,1.2470999999999999,0.023000000000000576,2.6663,0.05539999999999967
2017-06-30,0.9167000000000001,0.6031,1.1115000000000002,0.6920000000000002,1.0291000000000006,0.1277999999999997,0.7509000000000001,0.8895000000000002,0.5751000000000001,1.1658,0.6819,0.185398,0.9339,1.3347999999999998,0.026100000000000456,2.7797,0.016100000000000225
2017-07-07,0.9856499999999997,0.6744999999999999,1.1334999999999997,0.6311999999999998,0.9818000000000002,0.20799999999999974,0.7890999999999999,0.9342000000000001,0.5904999999999999,1.2841,0.7277,0.19914900000000002,0.9305000000000001,1.4207,0.07129999999999992,2.8411,-0.07369999999999965
2017-07-14,0.9638200000000001,0.6206999999999998,1.1207000000000003,0.7218999999999998,1.0131999999999999,0.1770999999999998,0.7976000000000001,0.9065999999999999,0.5594,1.2467000000000001,0.7095,0.190912,0.6396,1.3959000000000001,0.05879999999999974,2.7403999999999997,-0.0754999999999999
2017-07-21,0.8879599999999999,0.6098999999999999,1.1077,0.7655000000000003,1.0288000000000004,0.21649999999999991,0.7763,0.8678000000000001,0.5485,1.1771,0.6777,0.177898,0.8835,1.3452,0.2229000000000001,2.7534,-0.02090000000000014
2017-07-28,0.9399,0.6187000000000002,1.0557999999999998,0.7488999999999999,1.0433000000000003,0.28420000000000023,0.7911000000000006,0.8615999999999999,0.5391,1.2334999999999998,0.744,0.187562,0.9688999999999999,1.3881999999999999,0.3130000000000006,2.7914999999999996,-0.05329999999999968
2017-08-04,0.9084000000000001,0.6615,0.9947999999999999,0.7775999999999996,1.0659,0.3588999999999998,0.8407999999999998,0.8876,0.5488000000000001,1.1678,0.7285000000000001,0.180806,1.0050999999999999,1.423,0.3178000000000001,2.8074,-0.05390000000000006
2017-08-11,0.8948,0.6303999999999998,1.0427,0.7854000000000001,1.1164,0.39369999999999994,0.8741000000000003,0.8574999999999997,0.5526000000000001,1.1286,0.6869000000000001,0.169217,1.2139,1.4521999999999997,0.32950000000000035,2.8371,-0.03420000000000023
2017-08-18,0.8803399999999999,0.6404999999999998,0.9731000000000001,0.8699999999999992,1.0961999999999996,0.31479999999999997,0.8641000000000005,0.8525,0.5797000000000001,1.1304,0.6786000000000001,0.163027,1.1825999999999999,1.3840000000000001,0.30930000000000035,2.8044000000000002,-0.034499999999999975
2017-08-25,0.8357800000000002,0.6020999999999999,0.9853999999999998,0.9027000000000003,1.0924000000000005,0.3924000000000003,0.8374000000000001,0.8251999999999997,0.568,1.1014,0.6648000000000001,0.162579,0.9692999999999999,1.4253000000000002,0.31320000000000014,2.7269,-0.04999999999999982
2017-09-01,0.8109900000000001,0.6193000000000002,0.9471999999999998,0.9632999999999994,1.0972999999999997,0.34129999999999994,0.8456000000000001,0.8219000000000001,0.5561999999999999,1.119,0.6371,0.168279,1.0333999999999999,1.4530999999999998,0.39369999999999994,2.7753,0.021300000000000097
2017-09-08,0.7892500000000002,0.6036000000000001,0.8950999999999998,0.8558000000000003,1.0945,0.3538000000000001,0.8736999999999999,0.7412999999999998,0.5598000000000001,1.0859,0.5329999999999999,0.154178,1.0457999999999998,1.3872000000000002,0.34450000000000003,2.7441000000000004,0.018200000000000216
2017-09-15,0.8202499999999999,0.6114000000000002,1.0013999999999998,1.0196000000000005,1.126,0.2921,0.8784000000000001,0.7967,0.5626,1.1638,0.5573000000000001,0.171169,1.0412,1.4284000000000001,0.3290999999999995,2.7355,0.11830000000000007
2017-09-22,0.82304,0.5966000000000002,0.9692000000000001,1.0176999999999996,1.1547,0.3056000000000001,0.8492999999999999,0.7891999999999999,0.564,1.1691,0.5693000000000001,0.162289,0.8418,1.4678,0.2756999999999996,2.5154,0.11470000000000002
2017-09-29,0.84416,0.6007999999999998,0.9713999999999998,1.0346000000000002,1.0968999999999998,0.3195999999999999,0.8642000000000003,0.8182,0.5753999999999999,1.1991,0.6471999999999998,0.18801400000000001,0.7245999999999999,1.5041,0.3614999999999995,2.5161000000000002,0.08679999999999977
2017-10-06,0.8597799999999998,0.6007999999999998,0.9296,0.9779999999999998,1.1413000000000002,0.3195999999999999,0.8424,0.8326999999999998,0.5566999999999999,1.2043,0.6329,0.19709700000000002,0.7328000000000001,1.5856000000000001,0.31269999999999953,2.5476,0.1280000000000001
2017-10-13,0.7814400000000001,0.5724999999999998,0.9123999999999999,1.0188999999999995,1.1619999999999995,0.2721999999999998,0.8710999999999998,0.8134000000000001,0.5627,1.1802000000000001,0.5746000000000002,0.204733,0.3447,1.5003999999999997,0.3689999999999998,2.4566999999999997,0.1131000000000002
2017-10-20,0.8045600000000002,0.4737999999999998,0.9794999999999998,1.1134000000000004,1.1621000000000001,0.3078999999999996,0.8732999999999995,0.8031999999999999,0.5732999999999999,1.2062,0.6062999999999998,0.20875,0.2703,1.5482999999999998,0.32260000000000044,2.4446,0.1477999999999997
2017-10-27,0.8286200000000001,0.4746999999999999,0.9994999999999998,1.1372,1.1947,0.3588,0.9136000000000002,0.8437999999999999,0.5967,1.209,0.6095999999999999,0.21129900000000001,0.4165000000000001,1.6743,0.3045,2.3679,0.18720000000000026
2017-11-03,0.7228000000000001,0.4826999999999999,0.9714000000000003,1.0823,1.2103999999999995,0.42799999999999994,0.9477000000000002,0.7827,0.5759,1.1702,0.5614000000000001,0.210653,0.6643,1.688,0.35299999999999976,2.2935000000000003,0.14280000000000026
2017-11-10,0.7402000000000002,0.4948999999999999,1.0017000000000003,1.1493000000000002,1.186,0.4004000000000003,0.9904999999999995,0.7377,0.5647,1.1993,0.556,0.220963,0.95,1.635,0.3331999999999997,2.1418000000000004,0.1520999999999999
2017-11-17,0.6286499999999999,0.47419999999999973,0.9904000000000002,1.1281999999999996,1.1786000000000003,0.4489000000000001,0.9653,0.7097,0.5634999999999999,1.1622,0.5355999999999999,0.219349,0.9042999999999999,1.6806999999999999,0.22100000000000009,2.1035999999999997,0.0878000000000001
2017-11-24,0.58986,0.4671000000000003,1.0331000000000001,1.2326999999999995,1.1425999999999998,0.42559999999999976,1.1412,0.6707000000000001,0.5569000000000001,1.1346,0.4990999999999999,0.212064,0.8121999999999999,1.6435000000000002,0.21889999999999965,1.9085999999999999,0.20599999999999996
2017-12-01,0.5874900000000003,0.4839000000000002,0.9927000000000001,1.1123999999999992,1.0804,0.3525999999999998,1.1480000000000001,0.6779999999999997,0.5527,1.0935,0.46320000000000006,0.195209,0.8803,1.5744999999999998,0.29549999999999965,1.9367,0.1097999999999999
2017-12-08,0.5846100000000001,0.47140000000000004,0.9793000000000001,0.8364000000000003,1.0988999999999995,0.29380000000000006,1.0612000000000004,0.6000000000000001,0.5484999999999999,1.1093,0.4189999999999998,0.184168,0.8687999999999999,1.4571,0.2763,1.9395,0.07419999999999982
2017-12-15,0.51482,0.4304000000000001,1.0469,1.2502999999999993,0.9893999999999998,0.36850000000000005,1.0438999999999998,0.47499999999999987,0.5451999999999999,1.1095000000000002,0.3346,0.18864599999999998,0.8967,1.4459,0.258,1.9215999999999998,0.035600000000000076
2017-12-22,0.5916600000000001,0.42469999999999963,1.0382999999999998,1.3333000000000004,1.0490999999999993,0.2722000000000002,1.0752000000000002,0.4256000000000002,0.5717999999999999,1.1642000000000001,0.42420000000000013,0.188157,0.9023000000000001,1.4752000000000003,0.23849999999999927,1.8855,0.07069999999999999
2017-12-29,0.5220400000000001,0.38960000000000017,0.9717,1.1663999999999994,1.0366,0.23290000000000033,1.0955999999999997,0.3772,0.5309999999999999,1.1533,0.40900000000000025,0.17924099999999998,0.7986,1.4647,0.2588000000000008,1.8823,0.05370000000000008
2018-01-05,0.5146000000000002,0.4657,1.0103000000000002,1.2923,1.1291000000000002,0.3655000000000004,1.0545999999999998,0.5005,0.5528000000000001,1.1399,0.43300000000000005,0.18701,0.7210000000000001,1.5742999999999998,0.24580000000000002,1.7559999999999998,0.006299999999999972
2018-01-12,0.5540700000000001,0.5129999999999999,0.9827000000000001,1.2504999999999997,1.1151999999999997,0.4424999999999999,0.9745999999999997,0.6642000000000001,0.5624,1.17,0.4908999999999999,0.19124000000000002,0.7061,1.6179000000000001,0.1988000000000003,1.7919,-0.027800000000000047
2018-01-19,0.5805099999999999,0.5343,1.0340000000000003,1.2192999999999996,1.2282000000000002,0.4430999999999998,0.9238,0.6911,0.5768,1.1842000000000001,0.48919999999999986,0.194276,0.7138,1.6413000000000002,0.15719999999999956,1.9574,-0.022199999999999775
2018-01-26,0.5455100000000002,0.5354999999999999,1.0293999999999999,1.2877999999999998,1.2656,0.4744999999999999,0.9082000000000003,0.6710000000000003,0.5942,1.2021000000000002,0.49049999999999994,0.190791,0.8143000000000001,1.7502,0.19759999999999955,2.0154,-0.06279999999999974
2018-02-02,0.7009699999999999,0.589,1.1113,1.354,1.2844999999999995,0.5059999999999998,0.8951999999999996,0.7132000000000001,0.5860000000000001,1.3119999999999998,0.5535999999999999,0.198901,0.8504999999999999,1.8027,0.24149999999999938,2.2464999999999997,-0.05530000000000035
2018-02-09,0.7725599999999999,0.6017999999999999,1.168,1.3601,1.5503,0.5423000000000004,0.8862999999999999,0.6668999999999998,0.5954999999999999,1.3178999999999998,0.6188000000000002,0.201658,0.9568,1.8034000000000001,0.21640000000000015,2.1666,-0.15369999999999973
2018-02-16,0.6813199999999999,0.6172999999999997,1.1212,1.4562,1.5690999999999997,0.5479000000000003,0.8976000000000002,0.7378999999999998,0.607,1.3054000000000001,0.5554999999999999,0.202784,0.8554999999999999,1.7344000000000002,0.21829999999999927,2.2479,-0.2012999999999998
2018-02-23,0.6334900000000001,0.6433,1.1624,1.5129000000000001,1.8098999999999998,0.5608999999999997,0.9193000000000002,0.7737000000000003,0.607,1.2826,0.518,0.19628700000000002,0.8903999999999999,1.7246,0.24549999999999983,2.2967999999999997,-0.22889999999999988
2018-03-02,0.6192000000000002,0.5870000000000002,1.1535000000000002,1.4192999999999998,1.7757000000000005,0.5789,0.9038000000000004,0.6746000000000001,0.605,1.2681,0.48540000000000005,0.199814,0.7456000000000002,1.6296000000000002,0.3392999999999997,2.4127,-0.29159999999999986
2018-03-09,0.63171,0.5653000000000001,1.1768999999999998,1.1936,1.7310000000000008,0.5236000000000001,0.8794000000000004,0.6433999999999997,0.5932999999999999,1.2661,0.49229999999999996,0.18837399999999999,0.7051000000000001,1.6893,0.3830999999999998,2.4567,-0.42310000000000025
2018-03-16,0.5530999999999997,0.5543999999999998,1.1990999999999998,1.3200000000000003,1.7325999999999997,0.4832000000000001,0.8471000000000002,0.6025999999999998,0.5442,1.2135,0.4265000000000001,0.167079,0.37470000000000003,1.7165999999999997,0.4001000000000001,2.3709999999999996,-0.3251999999999997
2018-03-23,0.5624099999999999,0.5484,1.2423999999999997,1.1867999999999999,1.8010000000000002,0.40420000000000034,0.8531999999999997,0.47,0.5415,1.1703999999999999,0.3747999999999998,0.165,0.7573999999999999,1.6896999999999998,0.47060000000000013,2.2793,-0.25980000000000025
2018-03-30,0.47241,0.5076,1.2475000000000003,1.2769000000000004,1.7526000000000002,0.3748,0.8342,0.4861,0.5441,1.1389999999999998,0.35499999999999976,0.172912,0.7645,1.6587000000000003,0.5772000000000004,2.1904999999999997,-0.30959999999999965
2018-04-06,0.5032900000000002,0.5601000000000003,1.2014999999999998,1.0840000000000005,1.6111999999999993,0.4150999999999998,0.8275999999999999,0.5789,0.5395,1.1326,0.38670000000000004,0.171001,0.8402000000000001,1.6015,0.5315000000000003,2.2908,-0.49200000000000044
2018-04-13,0.4595699999999998,0.5404999999999998,1.1597,0.9926000000000004,1.7311000000000005,0.4727000000000001,0.7488999999999999,0.5849,0.5303000000000001,1.1453000000000002,0.38670000000000004,0.17731,0.8481000000000001,1.4914,0.47279999999999944,2.2271,-0.4444999999999997
2018-04-20,0.49768999999999997,0.5586000000000002,1.1315,0.9758999999999993,1.8718999999999992,0.5417000000000001,0.7416,0.6183000000000001,0.5365000000000001,1.1997,0.4589000000000001,0.184462,0.8294,1.5526999999999997,0.4980000000000002,2.2775999999999996,-0.48909999999999965
2018-04-27,0.4711599999999998,0.609,1.1320999999999999,0.8826,1.8279999999999994,0.589,0.7142,0.6591000000000002,0.5487,1.1858,0.4731000000000001,0.183836,0.9591999999999999,1.4647,0.5173999999999994,2.3269,-0.3308
2018-05-04,0.44311999999999996,0.613,1.0764999999999998,0.8579000000000008,1.7453000000000003,0.5865,0.7172999999999998,0.6744000000000001,0.5456,1.1597,0.4646999999999999,0.176036,0.8069999999999999,1.6191,0.5089000000000006,2.3824,-0.2593000000000001
2018-05-11,0.4323199999999998,0.6018000000000003,1.1318,0.6413000000000002,1.6786999999999992,0.6576999999999997,0.7168999999999999,0.6514000000000002,0.5343,1.1764999999999999,0.4494,0.176586,0.9682999999999999,1.6356000000000002,0.4692999999999996,2.4038,-0.15689999999999982
2018-05-18,0.5182099999999998,0.6452,1.1802,0.6648999999999994,1.6048999999999998,0.6284999999999998,0.7370000000000001,0.7298,0.5394000000000001,1.2099,0.5137,0.18732100000000002,0.9893,1.6662,0.2506000000000004,2.5147,-0.16510000000000025
2018-05-25,0.45330000000000004,0.6355999999999997,1.1477,0.9935999999999998,1.8246000000000002,0.5525000000000002,0.8608000000000002,0.6908000000000003,0.5122000000000001,1.1209,0.4397000000000002,0.177236,1.0372000000000001,1.5619999999999998,0.25839999999999996,2.4665,-0.11939999999999973
2018-06-01,0.42555999999999994,0.6139999999999999,1.1151,0.7279,1.5675,0.49449999999999994,0.8442999999999996,0.6424999999999998,0.5156,1.0699999999999998,0.3611,0.184846,1.3447,1.6007,0.25209999999999955,2.5451,-0.04420000000000002
2018-06-08,0.44533999999999985,0.6322000000000001,1.1273000000000002,0.7595999999999998,1.5474999999999994,0.4516,0.8673000000000002,0.6344000000000001,0.4988,1.1824,0.44640000000000013,0.180474,1.3483,1.6257,0.08760000000000012,2.5425,0.1280000000000001
2018-06-15,0.3690100000000003,0.6172999999999997,1.1358,0.7595999999999998,1.6961000000000004,0.37729999999999997,0.935,0.6313999999999997,0.47520000000000007,1.1089,0.357,0.175058,0.6751,1.5708000000000002,0.05370000000000008,2.5263999999999998,0.004100000000000215
2018-06-22,0.3508399999999998,0.5615999999999999,1.1812,0.9069999999999991,1.7454999999999998,0.32410000000000005,0.9333,0.5958000000000001,0.4821000000000001,1.0908,0.3658999999999999,0.171992,0.938,1.5146999999999997,0.23069999999999968,2.2638999999999996,-0.01200000000000001
2018-06-29,0.3249900000000001,0.5310999999999999,1.1236,0.6307999999999998,1.726,0.28510000000000035,0.9255,0.6005,0.4101,1.0532,0.2861999999999998,0.163525,0.9103999999999999,1.5312000000000001,0.2237,2.3381,-0.055199999999999694
2018-07-06,0.28842999999999996,0.5467999999999997,1.1167,0.7347000000000001,1.6254,0.37449999999999983,0.9482000000000004,0.5286,0.41859999999999997,1.0352,0.23730000000000007,0.158518,0.6461,1.4905000000000002,0.1882999999999999,2.1144,0.005700000000000038
2018-07-13,0.2509899999999998,0.5354999999999999,1.101,0.5414000000000003,1.6496000000000004,0.41320000000000023,0.8896999999999995,0.5771999999999999,0.35009999999999997,1.0046,0.23289999999999988,0.163912,0.6292000000000001,1.5143000000000002,0.20819999999999972,2.0118,0.019700000000000273
2018-07-20,0.29373000000000005,0.5324,1.0723999999999998,0.8302999999999994,1.6940999999999997,0.39029999999999987,0.8935999999999997,0.5706999999999998,0.3350000000000001,1.0233,0.2529000000000001,0.161212,0.6292000000000001,1.5019999999999998,0.23529999999999962,2.1229,0.10380000000000011
2018-07-27,0.2881800000000001,0.5540999999999996,1.0558,0.8987999999999996,1.7254999999999994,0.5343,0.8720000000000003,0.5738000000000001,0.3607,1.0554,0.2614000000000001,0.207959,1.2845,1.5122000000000002,0.2234999999999996,2.1856,0.07889999999999997
2018-08-03,0.3094899999999998,0.5776999999999997,1.0428000000000002,0.8913000000000002,1.5229999999999997,0.6174,0.8263999999999996,0.5349999999999999,0.362,1.0655000000000001,0.28039999999999976,0.217054,1.3506999999999998,1.4878,0.26290000000000013,2.2698,0.05580000000000007
2018-08-10,0.26095000000000024,0.5366999999999997,1.015,0.9370000000000003,1.5023999999999997,0.7069000000000001,0.8611,0.508,0.31000000000000005,1.0212999999999999,0.22019999999999973,0.21448499999999998,1.2007999999999999,1.4992,0.15199999999999925,2.379,0.08499999999999996
2018-08-17,0.25508,0.5027999999999999,1.0025000000000002,0.9388999999999994,1.6448,0.6437999999999997,0.8572000000000002,0.5459,0.3144,1.0053,0.1884999999999999,0.217227,0.8616000000000001,1.4982,0.11230000000000029,2.252,0.053999999999999826
2018-08-24,0.19745999999999997,0.5105,0.9801,0.8517999999999999,1.6048999999999998,0.5885000000000002,0.8704000000000001,0.5131999999999999,0.2929999999999999,1.0107,0.16259999999999986,0.213201,0.9936,1.5465999999999998,0.07029999999999959,2.2493,0.08250000000000002
2018-08-31,0.22232999999999992,0.47160000000000024,0.9559,0.8845000000000001,1.4566999999999997,0.5882000000000001,0.8815999999999997,0.5132000000000001,0.2841,1.025,0.16510000000000025,0.215726,0.9079000000000002,1.547,0.06630000000000003,2.3597,0.07430000000000003
2018-09-07,0.23577000000000004,0.4247000000000001,0.9385999999999999,0.772899999999999,1.3760000000000003,0.5863999999999998,0.8733999999999997,0.5245999999999997,0.28489999999999993,1.0304,0.17700000000000005,0.217742,0.9769000000000001,1.5708,0.03530000000000033,2.3457,0.16149999999999975
2018-09-14,0.21218999999999966,0.4165000000000001,0.9883000000000002,0.9023000000000003,1.4090000000000007,0.5841000000000003,0.8923000000000001,0.5673000000000001,0.2791,1.0672,0.19019999999999992,0.218118,0.9876,1.5449,0.1064999999999996,2.3941999999999997,0.14769999999999994
2018-09-21,0.26654,0.45440000000000014,0.9469000000000001,0.7029000000000005,1.2729,0.5699000000000001,0.8659999999999997,0.5670000000000002,0.3067,1.093,0.23309999999999986,0.235429,0.9970999999999999,1.5688000000000002,0.14210000000000012,2.4311,0.09640000000000004
2018-09-28,0.23896999999999968,0.4032,0.9356000000000002,0.7138,1.1500999999999992,0.5301,0.8272000000000004,0.5594000000000001,0.3339,1.1152000000000002,0.20349999999999957,0.242058,0.9304999999999999,1.5877,0.23880000000000035,2.4574,0.07570000000000032
2018-10-05,0.33610000000000007,0.44159999999999977,0.9819000000000002,0.8352999999999993,1.1966,0.5301,0.8327999999999998,0.5840999999999998,0.35230000000000006,1.1795,0.26770000000000005,0.26034599999999997,1.0522999999999998,1.6037,0.27280000000000015,2.6344,0.09160000000000013
2018-10-12,0.3023699999999998,0.4074,0.9603000000000002,1.0402000000000005,1.1666999999999996,0.5644999999999998,0.8249000000000004,0.5419,0.3732000000000001,1.1941,0.2366999999999999,0.256376,1.032,1.552,0.36489999999999956,2.706,0.0766
2018-10-19,0.2916699999999999,0.3729,0.9152,1.1062999999999992,1.0057999999999998,0.5739999999999998,0.8334999999999999,0.5248999999999997,0.3699,1.1699,0.21910000000000007,0.260519,1.0211000000000001,1.5572,0.2504999999999997,2.7718000000000003,0.10639999999999983
2018-10-26,0.26926000000000005,0.31810000000000005,0.9810999999999999,1.0870000000000006,1.0484999999999989,0.5811999999999999,0.8475999999999999,0.49529999999999985,0.32800000000000007,1.1162,0.14829999999999988,0.234171,0.8625999999999999,1.4876999999999998,0.19390000000000018,2.6848,0.030199999999999783
2018-11-02,0.3024899999999997,0.3519000000000001,0.9313999999999998,1.0358999999999998,1.1989999999999998,0.5784000000000002,0.8234000000000004,0.4336000000000002,0.32600000000000007,1.1344,0.19110000000000005,0.255859,0.8243999999999999,1.5379999999999998,0.2622,2.7054,0.018799999999999706
2018-11-09,0.2569499999999998,0.33660000000000023,0.9492,0.9413,1.1417000000000002,0.6467999999999998,0.8238000000000003,0.43789999999999996,0.3121999999999999,1.1305999999999998,0.1700999999999997,0.25472,0.7758999999999999,1.5295999999999998,0.2644000000000002,2.6610000000000005,0.012799999999999478
