date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2001-12-07,1.93,1.59,-4.65,0.87,4.58,0.65,0.0,1.61,-0.17
2001-12-14,1.8,2.32,-4.85,0.76,4.09,0.68,0.0,1.9,-0.47
2001-12-21,1.66,2.45,-4.76,0.68,3.91,0.65,0.0,1.96,-0.59
2001-12-28,1.48,2.06,-4.98,0.48,3.06,0.51,0.0,1.97,-0.91
2002-01-04,1.45,0.49,-5.32,0.2,1.67,0.29,0.0,1.61,-1.13
2002-01-11,1.53,0.53,-4.67,0.58,2.96,0.52,0.0,1.38,-0.42
2002-01-18,1.73,0.87,-4.23,1.04,4.63,0.81,0.0,1.43,0.35
2002-01-25,1.31,0.45,-4.53,0.64,3.44,0.6,0.0,1.52,-0.2
2002-02-01,1.17,0.74,-4.93,0.58,2.64,0.51,0.0,1.53,-0.47
2002-02-08,1.09,1.17,-4.86,0.56,1.9,0.55,0.0,1.56,-0.65
2002-02-15,0.73,0.92,-5.3,0.18,0.84,0.37,0.0,1.75,-1.25
2002-02-22,0.96,1.45,-5.25,0.37,1.81,0.5,0.0,1.9,-1.02
2002-03-01,0.51,0.92,-5.7,-0.05,0.15,0.23,0.0,1.86,-1.71
2002-03-08,-0.14,1.87,-5.93,-0.69,-1.29,-0.02,0.0,2.43,-2.98
2002-03-15,-0.41,2.31,-6.19,-0.98,-2.05,-0.14,0.0,2.63,-3.55
2002-03-22,-0.5,2.95,-6.45,-1.19,-2.91,-0.27,0.0,2.89,-4.06
2002-03-29,-0.66,2.58,-6.89,-1.4,-3.77,-0.43,0.0,2.79,-4.39
2002-04-05,-0.62,2.82,-6.62,-1.38,-3.7,-0.42,0.0,2.86,-4.31
2002-04-12,-0.01,3.05,-5.97,-0.52,-1.42,0.04,0.0,2.59,-2.93
2002-04-19,-0.77,3.58,-7.02,-1.46,-3.87,-0.49,0.0,2.95,-4.66
2002-04-26,-0.91,3.24,-7.2,-1.57,-4.8,-0.62,0.0,2.85,-4.83
2002-05-03,-0.84,4.39,-7.01,-1.5,-4.48,-0.54,0.0,3.21,-4.88
2002-05-10,-1.11,4.44,-7.17,-1.73,-5.21,-0.7,0.0,3.29,-5.36
2002-05-17,-1.1,3.89,-6.94,-1.68,-4.82,-0.64,0.0,3.08,-5.09
2002-05-24,-0.85,3.38,-6.47,-1.26,-3.94,-0.4,0.0,2.72,-4.26
2002-05-31,-0.87,2.93,-6.12,-1.19,-3.57,-0.36,0.0,2.4,-3.98
2002-06-07,-0.81,3.02,-5.97,-1.0,-3.16,-0.26,0.0,2.33,-3.69
2002-06-14,-1.06,3.04,-6.24,-1.48,-4.12,-0.47,0.0,2.6,-4.49
2002-06-21,-1.11,3.02,-5.97,-1.34,-4.15,-0.42,0.0,2.56,-4.31
2002-06-28,-1.44,2.32,-6.42,-1.79,-4.59,-0.62,0.0,2.54,-4.84
2002-07-05,-1.36,1.97,-6.17,-1.83,-4.34,-0.62,0.0,2.38,-4.73
2002-07-12,-1.46,0.92,-6.48,-1.95,-4.85,-0.76,0.0,2.06,-4.67
2002-07-19,-1.5,0.79,-6.45,-2.14,-5.25,-0.84,0.0,2.08,-4.98
2002-07-26,-0.95,0.56,-6.2,-1.68,-3.25,-0.56,0.0,2.07,-4.12
2002-08-02,-1.05,0.39,-6.26,-1.81,-3.68,-0.62,0.0,2.05,-4.29
2002-08-09,-1.0,0.65,-6.22,-1.71,-3.76,-0.62,0.0,1.94,-4.17
2002-08-16,-1.51,1.58,-6.65,-2.37,-5.4,-0.98,0.0,2.38,-5.6
2002-08-23,-1.52,2.46,-6.85,-2.45,-5.35,-1.01,0.0,2.74,-5.92
2002-08-30,-1.66,1.82,-6.73,-2.6,-5.89,-1.09,0.0,2.46,-5.94
2002-09-06,-1.8,1.63,-7.0,-2.98,-6.67,-1.27,0.0,2.36,-6.43
2002-09-13,-1.89,3.07,-7.33,-3.13,-6.77,-1.31,0.0,2.85,-7.08
2002-09-20,-1.87,3.27,-7.35,-3.12,-6.79,-1.26,0.0,2.99,-7.04
2002-09-27,-2.03,3.43,-7.34,-3.31,-7.34,-1.38,0.0,3.13,-7.43
2002-10-04,-1.75,2.93,-7.26,-2.88,-6.65,-1.2,0.0,2.86,-6.67
2002-10-11,-1.82,4.56,-7.36,-2.83,-6.31,-1.12,0.0,3.43,-7.06
2002-10-18,-1.88,4.22,-7.47,-3.09,-6.19,-1.15,0.0,3.49,-7.33
2002-10-25,-1.5,3.95,-6.49,-2.29,-3.98,-0.61,0.0,3.06,-5.83
2002-11-01,-1.68,3.55,-6.38,-2.35,-4.21,-0.66,0.0,2.83,-5.82
2002-11-08,-1.21,3.82,-5.82,-1.67,-2.92,-0.32,0.0,2.66,-4.91
2002-11-15,-1.04,4.11,-5.88,-1.5,-2.5,-0.2,0.0,2.74,-4.79
2002-11-22,-1.56,4.5,-6.52,-2.19,-4.27,-0.63,0.0,3.1,-6.13
2002-11-29,-1.64,4.27,-6.41,-2.26,-4.17,-0.67,0.0,2.96,-6.05
2002-12-06,-1.63,4.81,-6.48,-2.18,-4.55,-0.64,0.0,3.14,-6.12
2002-12-13,-2.09,6.32,-6.98,-2.74,-6.0,-0.84,0.0,3.94,-7.51
2002-12-20,-2.32,5.79,-7.54,-3.2,-7.54,-1.18,0.0,3.87,-8.26
2002-12-27,-2.72,5.08,-8.31,-3.81,-9.66,-1.65,0.0,3.76,-9.19
2003-01-03,-3.18,5.71,-8.67,-4.15,-9.99,-1.77,0.0,3.88,-9.71
2003-01-10,-2.9,5.66,-8.08,-3.55,-8.78,-1.45,0.0,3.66,-8.78
2003-01-17,-3.34,6.37,-8.73,-4.14,-10.18,-1.8,0.0,4.04,-9.96
2003-01-24,-3.64,6.16,-8.95,-4.33,-10.6,-1.89,0.0,3.86,-10.17
2003-01-31,-3.87,6.13,-9.01,-4.58,-10.81,-1.94,0.0,4.02,-10.52
2003-02-07,-4.23,6.16,-9.28,-5.13,-11.55,-2.1,0.0,4.4,-11.3
2003-02-14,-4.22,4.94,-9.25,-5.13,-11.38,-2.16,0.0,4.14,-11.1
2003-02-21,-4.54,6.42,-9.21,-5.31,-11.54,-2.2,0.0,4.67,-11.76
2003-02-28,-4.75,10.0,-9.98,-5.61,-12.2,-2.25,0.0,6.18,-13.43
2003-03-07,-4.82,7.04,-9.63,-5.73,-12.82,-2.46,0.0,5.12,-12.76
2003-03-14,-3.95,4.55,-8.17,-4.37,-9.39,-1.74,0.0,3.84,-9.71
2003-03-21,-2.78,5.45,-6.21,-2.47,-3.93,-0.52,0.0,3.44,-6.57
2003-03-28,-3.2,4.51,-6.95,-3.25,-6.17,-1.05,0.0,3.47,-7.7
2003-04-04,-2.91,4.35,-6.42,-2.86,-4.68,-0.78,0.0,3.26,-6.86
2003-04-11,-2.8,5.71,-6.48,-2.71,-4.05,-0.58,0.0,3.72,-6.98
2003-04-18,-3.08,6.05,-6.8,-3.13,-5.09,-0.84,0.0,4.04,-7.89
2003-04-25,-2.48,5.81,-6.12,-2.49,-3.22,-0.4,0.0,3.69,-6.58
2003-05-02,-2.3,5.8,-6.17,-2.25,-2.92,-0.32,0.0,3.35,-6.06
2003-05-09,-2.77,6.68,-6.92,-3.02,-4.56,-0.68,0.0,3.83,-7.53
2003-05-16,-2.99,7.58,-7.12,-3.35,-5.92,-0.88,0.0,4.3,-8.47
2003-05-23,-3.17,7.96,-6.72,-3.36,-6.64,-0.96,0.0,4.37,-8.67
2003-05-30,-3.23,8.08,-7.0,-3.47,-6.88,-1.05,0.0,4.37,-8.87
2003-06-06,-3.58,8.52,-7.48,-3.89,-8.25,-1.33,-0.13,4.78,-9.81
2003-06-13,-2.78,6.84,-6.83,-3.23,-6.96,-0.98,0.09,4.26,-8.33
2003-06-20,-2.89,7.07,-7.19,-3.41,-7.29,-1.08,0.08,4.45,-8.71
2003-06-27,-2.66,5.8,-7.33,-3.22,-7.02,-1.08,0.11,4.02,-8.1
2003-07-04,-2.85,4.79,-7.5,-3.69,-7.98,-1.32,-0.1,3.89,-8.5
2003-07-11,-3.03,4.53,-7.24,-3.96,-8.23,-1.48,-0.39,3.76,-8.8
2003-07-18,-3.14,4.12,-7.18,-4.05,-8.02,-1.52,-0.36,3.55,-8.68
2003-07-25,-3.01,3.46,-6.69,-3.92,-7.46,-1.41,-0.3,3.02,-8.1
2003-08-01,-3.44,3.36,-7.07,-4.64,-8.6,-1.84,-0.55,3.31,-9.23
2003-08-08,-3.5,3.93,-6.99,-4.7,-8.7,-1.78,-0.96,3.52,-9.37
2003-08-15,-3.39,3.79,-6.85,-4.5,-7.99,-1.56,-0.88,3.25,-8.84
2003-08-22,-3.76,4.4,-7.31,-4.83,-8.59,-1.71,-1.1,3.64,-9.7
2003-08-29,-3.69,3.15,-7.25,-4.72,-8.83,-1.69,-1.44,3.13,-9.16
2003-09-05,-3.3,4.26,-6.66,-3.98,-6.9,-1.14,-0.8,3.09,-8.14
2003-09-12,-3.29,5.18,-6.49,-3.8,-6.65,-1.04,-0.82,3.32,-8.18
2003-09-19,-3.13,5.01,-5.92,-3.45,-5.75,-0.85,-0.48,2.84,-7.37
2003-09-26,-3.5,3.99,-6.31,-3.88,-6.37,-1.11,-0.8,2.69,-7.79
2003-10-03,-3.91,3.58,-7.12,-4.41,-7.87,-1.57,-1.2,2.88,-8.92
2003-10-10,-4.54,6.51,-8.04,-4.89,-9.9,-1.89,-1.74,4.03,-10.92
2003-10-17,-4.29,5.69,-7.54,-4.52,-8.85,-1.67,-1.87,3.43,-9.95
2003-10-24,-4.31,4.18,-7.01,-4.59,-8.53,-1.58,-1.64,2.91,-9.49
2003-10-31,-4.27,4.53,-6.59,-4.36,-7.58,-1.4,-1.55,2.71,-9.1
2003-11-07,-4.26,3.82,-7.25,-4.73,-8.85,-1.74,-1.54,2.63,-9.69
2003-11-14,-4.57,4.34,-7.68,-5.28,-9.69,-1.9,-1.85,3.04,-10.75
2003-11-21,-4.35,3.43,-7.54,-5.14,-9.38,-1.89,-1.83,2.84,-10.22
2003-11-28,-4.23,4.05,-7.4,-4.95,-8.44,-1.68,-1.62,2.72,-9.9
2003-12-05,-4.46,7.25,-7.56,-5.23,-8.95,-1.7,-1.69,3.63,-11.36
2003-12-12,-5.02,9.36,-8.41,-5.8,-10.89,-2.08,-1.88,4.5,-13.2
2003-12-19,-5.13,9.1,-8.71,-5.8,-11.1,-2.08,-2.4,4.37,-13.18
2003-12-26,-5.03,7.96,-8.3,-5.58,-10.89,-2.01,-2.33,3.83,-12.54
2004-01-02,-5.76,6.74,-8.95,-6.07,-10.41,-2.12,-2.54,3.26,-12.63
2004-01-09,-6.45,8.36,-9.8,-6.72,-11.72,-2.43,-2.88,4.09,-14.28
2004-01-16,-6.31,5.5,-9.96,-6.57,-11.17,-2.42,-2.63,3.05,-13.13
2004-01-23,-6.56,5.68,-10.21,-6.72,-12.0,-2.6,-3.11,3.08,-13.57
2004-01-30,-6.1,5.16,-9.53,-6.24,-10.5,-2.27,-3.07,2.39,-12.33
2004-02-06,-6.26,5.08,-9.77,-6.13,-10.07,-2.14,-3.12,2.28,-12.05
2004-02-13,-7.43,3.65,-10.89,-7.06,-10.76,-2.59,-3.46,1.96,-13.03
2004-02-20,-7.68,3.2,-10.87,-7.15,-10.58,-2.68,-3.73,1.73,-12.98
2004-02-27,-8.02,3.28,-10.96,-7.79,-11.74,-3.04,-4.22,1.9,-14.12
2004-03-05,-7.92,3.75,-10.99,-8.07,-12.56,-3.25,-4.03,1.88,-14.65
2004-03-12,-7.95,4.6,-10.35,-8.0,-11.06,-3.01,-3.87,1.82,-14.34
2004-03-19,-8.34,3.9,-11.31,-8.59,-12.9,-3.39,-3.98,1.62,-15.31
2004-03-26,-8.0,4.2,-11.08,-8.2,-12.19,-3.03,-3.76,1.49,-14.51
2004-04-02,-8.01,5.12,-10.33,-8.09,-10.77,-2.77,-3.47,1.65,-14.29
2004-04-09,-7.79,4.84,-10.82,-8.49,-13.12,-3.21,-3.81,2.12,-15.35
2004-04-16,-7.74,4.52,-10.62,-8.45,-12.92,-3.25,-4.05,2.04,-15.25
2004-04-23,-7.32,4.1,-10.43,-8.27,-12.26,-3.11,-3.58,2.07,-14.82
2004-04-30,-7.57,3.76,-10.35,-8.62,-12.51,-3.25,-4.15,2.36,-15.33
2004-05-07,-7.8,3.45,-11.18,-9.21,-14.16,-3.62,-4.68,2.95,-16.56
2004-05-14,-7.49,4.44,-11.23,-9.04,-15.59,-3.78,-4.71,3.29,-16.98
2004-05-21,-7.24,5.07,-10.78,-8.73,-14.87,-3.54,-4.57,3.05,-16.51
2004-05-28,-7.21,6.12,-10.86,-8.75,-15.27,-3.6,-4.59,3.02,-16.83
2004-06-04,-6.76,6.68,-10.47,-8.34,-14.61,-3.44,-4.24,2.92,-16.28
2004-06-11,-6.45,6.64,-10.36,-8.3,-14.7,-3.46,-4.04,3.02,-16.15
2004-06-18,-6.23,8.05,-10.01,-8.24,-15.57,-3.49,-4.23,3.4,-16.68
2004-06-25,-6.08,8.18,-9.82,-7.85,-15.01,-3.19,-4.04,3.13,-16.21
2004-07-02,-6.16,7.55,-10.2,-7.97,-15.57,-3.35,-4.21,3.03,-16.27
2004-07-09,-7.04,6.74,-11.07,-8.42,-16.2,-3.64,-4.53,2.87,-16.82
2004-07-16,-7.57,6.06,-11.9,-8.67,-16.93,-3.95,-4.77,2.72,-16.99
2004-07-23,-7.5,6.52,-12.11,-8.71,-17.06,-3.99,-4.69,3.12,-17.16
2004-07-30,-7.77,6.4,-12.63,-9.04,-18.52,-4.36,-5.13,3.11,-17.84
2004-08-06,-7.76,5.77,-12.46,-9.01,-18.82,-4.5,-5.38,2.82,-17.55
2004-08-13,-8.25,4.87,-13.09,-9.56,-19.95,-4.91,-5.69,2.84,-18.42
2004-08-20,-8.97,4.45,-14.02,-9.97,-20.57,-5.18,-6.49,2.75,-18.89
2004-08-27,-8.38,4.6,-13.08,-9.11,-18.23,-4.61,-5.85,2.34,-17.16
2004-09-03,-8.43,2.98,-13.06,-9.25,-18.56,-4.75,-5.87,2.02,-17.11
2004-09-10,-7.91,4.73,-12.45,-8.9,-17.95,-4.48,-5.92,2.4,-16.93
2004-09-17,-8.31,4.83,-13.18,-9.45,-19.5,-4.88,-5.64,2.75,-18.13
2004-09-24,-8.91,4.98,-14.22,-10.12,-21.55,-5.41,-6.14,3.05,-19.61
2004-10-01,-9.35,6.06,-14.59,-10.44,-22.63,-5.64,-6.68,3.47,-20.62
2004-10-08,-10.07,6.96,-15.6,-11.14,-24.5,-6.13,-7.12,4.02,-22.27
2004-10-15,-9.87,6.68,-15.63,-11.31,-24.81,-6.24,-7.01,4.42,-22.41
2004-10-22,-10.13,8.01,-16.13,-11.65,-25.64,-6.4,-7.18,5.09,-23.36
2004-10-29,-9.96,8.9,-15.69,-11.13,-24.18,-6.01,-6.77,4.77,-22.35
2004-11-05,-10.13,8.21,-15.54,-10.82,-22.52,-5.73,-5.9,3.92,-21.24
2004-11-12,-9.9,8.13,-14.97,-10.47,-21.01,-5.35,-5.38,3.62,-20.39
2004-11-19,-10.24,7.27,-15.61,-10.86,-21.84,-5.57,-5.32,3.61,-20.84
2004-11-26,-10.44,8.74,-15.68,-11.0,-22.13,-5.62,-5.7,4.13,-21.5
2004-12-03,-9.22,7.9,-13.61,-9.5,-18.35,-4.64,-3.94,2.76,-18.1
2004-12-10,-8.24,8.67,-12.88,-8.79,-17.41,-4.26,-3.79,3.16,-17.36
2004-12-17,-9.26,8.32,-14.35,-10.02,-20.75,-5.17,-4.12,3.68,-19.81
2004-12-24,-8.97,7.8,-13.64,-9.54,-19.23,-4.82,-4.03,3.04,-18.64
2004-12-31,-8.95,7.24,-13.66,-9.36,-18.87,-4.76,-4.08,2.62,-18.16
2005-01-07,-11.92,3.84,-15.98,-11.03,-17.67,-5.4,-5.5,1.58,-19.12
2005-01-14,-12.26,3.6,-16.74,-11.59,-19.38,-5.83,-5.95,1.98,-20.19
2005-01-21,-12.44,3.19,-16.68,-11.66,-19.52,-5.87,-5.83,1.93,-20.18
2005-01-28,-12.35,3.58,-16.23,-11.39,-18.81,-5.65,-6.37,1.91,-19.77
2005-02-04,-12.14,3.8,-15.93,-11.12,-18.29,-5.55,-6.09,1.95,-19.36
2005-02-11,-12.54,2.65,-16.25,-11.57,-18.68,-5.69,-6.4,1.84,-19.91
2005-02-18,-12.87,2.55,-16.93,-11.8,-19.56,-5.93,-6.76,1.67,-20.37
2005-02-25,-13.49,2.86,-17.61,-12.51,-21.2,-6.33,-7.65,2.28,-21.69
2005-03-04,-13.83,2.51,-18.18,-13.04,-22.33,-6.63,-8.14,2.33,-22.67
2005-03-11,-13.97,2.06,-18.44,-13.42,-23.15,-6.83,-8.23,2.38,-23.24
2005-03-18,-14.36,2.56,-18.95,-13.88,-24.33,-7.16,-8.86,2.84,-24.24
2005-03-25,-13.92,2.16,-18.23,-13.48,-22.81,-6.77,-8.3,2.66,-23.32
2005-04-01,-14.42,2.25,-18.77,-14.0,-24.05,-7.07,-8.51,3.14,-24.36
2005-04-08,-13.91,2.98,-18.22,-13.2,-22.64,-6.73,-8.6,2.66,-23.1
2005-04-15,-13.49,3.1,-17.62,-12.79,-21.71,-6.45,-7.8,2.57,-22.36
2005-04-22,-14.0,2.28,-18.33,-13.51,-23.33,-6.84,-8.5,2.69,-23.55
2005-04-29,-13.13,2.52,-17.1,-12.4,-20.77,-6.15,-7.92,2.07,-21.54
2005-05-06,-13.02,2.86,-17.08,-12.44,-21.41,-6.32,-7.39,2.27,-21.79
2005-05-13,-12.26,3.55,-16.31,-11.9,-21.37,-6.11,-6.51,2.55,-21.25
2005-05-20,-11.88,3.56,-15.6,-11.53,-20.56,-5.83,-6.23,2.42,-20.56
2005-05-27,-12.43,2.93,-16.28,-12.17,-22.16,-6.28,-6.72,2.52,-21.62
2005-06-03,-13.05,3.4,-17.02,-12.87,-24.01,-6.76,-7.58,2.92,-23.04
2005-06-10,-12.92,3.62,-16.88,-12.71,-23.88,-6.66,-7.74,2.97,-22.83
2005-06-17,-13.59,3.84,-17.98,-13.59,-26.58,-7.27,-8.28,3.64,-24.71
2005-06-24,-13.72,2.95,-17.98,-13.74,-26.91,-7.39,-8.41,3.45,-24.69
2005-07-01,-13.16,2.88,-17.56,-13.35,-26.52,-7.22,-7.99,3.52,-24.08
2005-07-08,-13.55,2.96,-17.42,-13.72,-26.64,-7.25,-8.88,3.66,-24.63
2005-07-15,-13.75,4.26,-17.25,-13.67,-26.3,-7.29,-8.49,3.77,-24.81
2005-07-22,-13.84,3.46,-17.0,-13.62,-25.83,-7.23,-8.16,3.39,-24.38
2005-07-29,-14.24,3.55,-17.68,-14.01,-26.71,-7.5,-8.97,3.63,-25.18
2005-08-05,-14.68,3.76,-18.46,-14.53,-27.39,-7.67,-9.61,4.07,-26.05
2005-08-12,-15.61,3.59,-20.34,-15.54,-29.32,-8.34,-10.65,4.56,-27.89
2005-08-19,-15.2,3.42,-20.11,-15.14,-28.64,-8.22,-10.35,4.27,-27.19
2005-08-26,-15.59,4.11,-20.2,-15.44,-28.55,-8.26,-10.85,4.54,-27.7
2005-09-02,-16.26,4.8,-20.31,-16.34,-28.38,-7.94,-10.82,5.53,-28.8
2005-09-09,-15.87,5.98,-19.69,-15.6,-27.56,-7.84,-10.25,5.33,-28.02
2005-09-16,-15.48,7.57,-19.63,-15.15,-27.95,-7.89,-10.07,5.61,-27.94
2005-09-23,-16.01,7.27,-19.73,-15.8,-27.58,-7.69,-10.22,5.97,-28.48
2005-09-30,-16.39,8.05,-19.99,-16.32,-28.24,-7.78,-10.35,6.64,-29.45
2005-10-07,-15.47,9.92,-18.75,-15.04,-27.24,-7.44,-9.31,6.27,-28.07
2005-10-14,-15.29,10.73,-18.63,-14.87,-27.74,-7.51,-9.48,6.71,-28.21
2005-10-21,-14.96,10.7,-18.48,-14.43,-27.33,-7.44,-8.9,6.4,-27.59
2005-10-28,-15.04,10.64,-18.81,-14.46,-27.82,-7.56,-9.28,6.36,-27.74
2005-11-04,-14.94,8.79,-18.57,-14.15,-27.14,-7.64,-9.22,5.48,-26.87
2005-11-11,-15.0,10.13,-18.69,-13.98,-26.15,-7.35,-8.24,5.61,-26.81
2005-11-18,-14.85,10.48,-18.44,-13.66,-26.07,-7.22,-8.11,5.45,-26.41
2005-11-25,-14.98,10.45,-18.44,-13.83,-26.55,-7.39,-8.27,5.4,-26.73
2005-12-02,-15.39,12.48,-19.1,-14.37,-27.45,-7.41,-9.09,6.37,-28.08
2005-12-09,-15.49,13.35,-18.67,-14.49,-28.37,-7.47,-9.92,6.6,-28.54
2005-12-16,-15.37,12.45,-18.53,-14.3,-27.43,-7.4,-9.99,6.23,-28.04
2005-12-23,-15.24,10.88,-18.06,-14.11,-27.03,-7.37,-9.77,5.46,-27.32
2005-12-30,-15.6,7.98,-18.2,-14.68,-27.77,-7.59,-9.89,4.86,-27.33
2006-01-06,-16.78,4.12,-19.67,-15.58,-28.12,-8.18,-10.97,3.58,-27.83
2006-01-13,-16.78,3.66,-19.59,-15.48,-28.81,-8.35,-11.38,3.17,-27.79
2006-01-20,-17.29,3.47,-19.91,-16.14,-30.37,-8.79,-11.95,3.63,-28.98
2006-01-27,-17.29,3.04,-19.46,-15.91,-30.39,-8.84,-12.11,2.97,-28.71
2006-02-03,-17.07,4.66,-18.63,-15.42,-30.01,-8.7,-11.98,2.88,-28.44
2006-02-10,-16.46,3.73,-18.25,-14.79,-28.57,-8.43,-11.29,2.2,-27.16
2006-02-17,-16.32,2.95,-18.34,-14.64,-27.78,-8.17,-10.38,2.02,-26.61
2006-02-24,-16.63,3.12,-18.44,-14.88,-28.87,-8.51,-10.91,2.12,-27.21
2006-03-03,-16.87,1.56,-18.65,-15.29,-28.84,-8.46,-11.67,1.72,-27.19
2006-03-10,-16.34,1.67,-18.59,-14.86,-27.4,-8.12,-10.83,1.61,-26.45
2006-03-17,-16.91,1.88,-19.28,-15.46,-28.58,-8.34,-11.14,1.8,-27.39
2006-03-24,-16.95,2.41,-19.18,-15.48,-28.75,-8.35,-11.02,1.89,-27.57
2006-03-31,-17.34,1.74,-19.38,-15.92,-29.97,-8.63,-11.97,1.78,-28.14
2006-04-07,-17.73,0.76,-19.94,-16.27,-30.12,-8.69,-12.29,1.41,-28.34
2006-04-14,-18.51,0.94,-21.05,-17.02,-31.31,-9.04,-13.02,1.63,-29.58
2006-04-21,-19.55,1.63,-22.23,-17.92,-33.22,-9.51,-13.97,1.96,-31.25
2006-04-28,-19.18,0.84,-21.59,-17.19,-32.53,-9.31,-13.73,0.93,-29.91
2006-05-05,-19.39,2.19,-21.64,-17.07,-32.6,-9.25,-13.93,0.73,-29.94
2006-05-12,-20.27,1.84,-22.06,-17.71,-33.52,-9.53,-14.59,0.32,-30.73
2006-05-19,-19.18,2.09,-20.41,-16.85,-31.53,-9.06,-13.72,0.52,-29.27
2006-05-26,-19.94,2.24,-20.48,-17.41,-31.75,-9.23,-14.03,0.38,-29.93
2006-06-02,-19.92,1.76,-20.48,-17.68,-31.56,-9.17,-13.38,0.78,-30.06
2006-06-09,-19.52,1.17,-19.96,-17.41,-31.3,-9.18,-13.03,0.99,-29.63
2006-06-16,-19.13,2.67,-20.12,-17.01,-30.36,-9.01,-12.67,1.55,-29.59
2006-06-23,-19.21,0.86,-19.57,-17.19,-30.28,-9.04,-12.66,1.1,-29.2
2006-06-30,-20.04,0.19,-20.44,-17.89,-31.51,-9.43,-13.44,0.72,-30.15
2006-07-07,-20.24,-0.17,-20.75,-17.91,-31.74,-9.44,-14.17,0.21,-30.12
2006-07-14,-20.91,0.58,-22.35,-18.69,-34.04,-9.97,-14.67,0.63,-31.79
2006-07-21,-19.86,-0.52,-20.96,-18.0,-31.76,-9.36,-13.6,0.76,-30.19
2006-07-28,-20.0,1.8,-21.46,-17.85,-31.99,-9.31,-14.19,1.01,-30.58
2006-08-04,-20.35,1.95,-21.9,-18.16,-32.78,-9.56,-14.85,1.04,-31.16
2006-08-11,-19.91,3.76,-21.96,-17.83,-34.03,-10.0,-14.78,1.53,-31.56
2006-08-18,-19.35,3.97,-21.55,-17.06,-32.59,-9.67,-14.53,1.19,-30.4
2006-08-25,-19.49,4.86,-22.17,-17.02,-33.32,-9.83,-14.97,1.45,-30.9
2006-09-01,-18.96,4.13,-21.73,-16.33,-32.31,-9.58,-14.58,0.57,-29.53
2006-09-08,-18.57,5.15,-21.69,-15.77,-31.24,-9.36,-14.11,0.42,-29.01
2006-09-15,-17.96,5.11,-20.11,-15.35,-29.68,-8.92,-13.25,0.82,-28.09
2006-09-22,-17.63,5.74,-20.13,-14.89,-28.65,-8.6,-13.45,0.21,-27.31
2006-09-29,-17.93,5.11,-20.35,-15.28,-29.58,-8.92,-13.46,0.11,-27.87
2006-10-06,-17.7,6.96,-19.43,-14.95,-28.2,-8.51,-12.78,0.65,-27.59
2006-10-13,-17.99,7.18,-19.87,-15.25,-28.62,-8.59,-13.21,0.81,-28.23
2006-10-20,-18.08,8.51,-19.58,-15.14,-28.42,-8.46,-13.38,1.09,-28.41
2006-10-27,-18.27,7.24,-20.09,-15.4,-28.81,-8.62,-13.11,0.88,-28.65
2006-11-03,-17.99,7.58,-20.06,-15.13,-28.76,-8.44,-12.62,0.76,-28.3
2006-11-10,-18.0,6.55,-20.15,-15.48,-29.4,-8.57,-12.86,1.08,-28.66
2006-11-17,-17.61,7.06,-20.06,-15.16,-28.56,-8.25,-12.26,1.26,-28.24
2006-11-24,-17.92,6.74,-20.66,-15.38,-28.78,-8.31,-12.83,0.69,-28.6
2006-12-01,-18.38,6.33,-21.33,-16.17,-30.56,-8.79,-13.68,0.95,-29.93
2006-12-08,-18.14,6.56,-20.58,-15.68,-29.92,-8.7,-13.53,0.75,-29.17
2006-12-15,-18.23,5.22,-20.9,-16.02,-30.02,-8.77,-13.26,0.76,-29.41
2006-12-22,-17.96,4.83,-20.02,-15.74,-29.58,-8.68,-13.31,0.5,-28.78
2006-12-29,-17.9,5.1,-19.23,-15.5,-29.33,-8.56,-13.06,0.24,-28.31
2007-01-05,-17.22,5.03,-18.4,-14.65,-27.03,-8.01,-12.23,0.19,-26.86
2007-01-12,-17.13,5.97,-18.15,-14.46,-26.37,-7.71,-11.95,0.08,-26.6
2007-01-19,-17.11,6.74,-18.01,-14.29,-26.6,-7.7,-12.08,0.25,-26.71
2007-01-26,-17.65,6.83,-18.29,-14.74,-27.23,-7.92,-12.83,0.3,-27.46
2007-02-02,-17.85,6.01,-19.0,-15.26,-28.6,-8.33,-13.0,0.74,-28.29
2007-02-09,-18.18,5.85,-19.07,-15.7,-29.04,-8.32,-13.1,0.85,-28.71
2007-02-16,-18.56,5.17,-19.64,-15.87,-28.41,-8.25,-12.91,0.25,-28.84
2007-02-23,-19.11,4.97,-20.25,-16.32,-28.74,-8.37,-13.75,0.18,-29.46
2007-03-02,-19.23,2.82,-20.31,-16.49,-27.51,-8.33,-13.61,-0.13,-29.09
2007-03-09,-19.19,2.99,-20.43,-16.44,-27.49,-8.27,-13.7,-0.27,-28.97
2007-03-16,-19.5,4.06,-20.65,-16.21,-27.12,-8.19,-13.65,-0.58,-28.96
2007-03-23,-19.82,3.61,-21.16,-16.75,-27.95,-8.44,-13.74,-0.33,-29.6
2007-03-30,-20.55,3.24,-21.94,-17.43,-28.96,-8.85,-14.75,-0.12,-30.65
2007-04-06,-20.74,3.4,-21.93,-17.43,-28.41,-8.62,-15.08,-0.43,-30.53
2007-04-13,-21.01,3.61,-22.25,-17.81,-29.16,-8.84,-15.3,-0.3,-31.08
2007-04-20,-20.83,3.69,-22.05,-17.5,-28.5,-8.62,-15.08,-0.74,-30.48
