date,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2018-02-16,-16.66,-33.5,-8.94,-7.85,-13.31,-5.62,-23.31,-19.62,-10.78
2018-02-23,-15.98,-32.74,-9.39,-7.49,-13.14,-5.25,-22.56,-19.19,-10.38
2018-03-02,-15.74,-33.29,-8.56,-7.53,-13.15,-5.38,-22.83,-19.52,-10.4
2018-03-09,-15.63,-32.94,-9.42,-7.44,-13.14,-5.44,-22.64,-19.15,-10.18
2018-03-16,-15.79,-33.66,-10.58,-7.6,-13.38,-5.95,-23.02,-19.82,-10.26
2018-03-23,-15.89,-33.56,-10.16,-7.33,-13.39,-5.86,-23.07,-19.62,-10.3
2018-03-30,-15.58,-33.28,-9.38,-7.37,-13.15,-5.5,-22.69,-19.32,-10.28
2018-04-06,-16.52,-34.45,-9.59,-7.55,-13.72,-6.28,-24.01,-20.55,-10.91
2018-04-13,-16.9,-34.64,-9.89,-7.68,-13.79,-6.46,-24.38,-20.84,-11.22
2018-04-20,-16.9,-34.42,-10.05,-7.67,-14.12,-6.49,-24.31,-20.74,-11.33
2018-04-27,-17.33,-34.94,-10.01,-7.66,-15.11,-6.59,-24.73,-21.07,-11.55
2018-05-04,-17.67,-35.46,-9.08,-7.45,-15.4,-6.82,-25.13,-21.48,-11.88
2018-05-11,-17.85,-35.74,-8.58,-7.13,-15.18,-6.82,-25.46,-21.0,-12.32
2018-05-18,-17.41,-35.18,-8.46,-7.07,-14.9,-6.53,-24.97,-20.66,-12.27
2018-05-25,-17.22,-35.04,-8.07,-7.17,-14.66,-6.41,-24.89,-20.71,-12.42
2018-06-01,-17.3,-35.41,-7.41,-7.44,-14.52,-6.38,-24.98,-20.96,-12.54
2018-06-08,-16.66,-35.37,-7.12,-7.3,-14.2,-6.17,-24.72,-20.85,-12.63
2018-06-15,-16.82,-35.77,-8.33,-7.32,-14.33,-6.46,-25.06,-20.95,-12.5
2018-06-22,-17.48,-36.88,-8.32,-7.17,-14.82,-6.95,-26.04,-21.29,-12.66
2018-06-29,-16.87,-36.63,-8.34,-7.35,-14.86,-6.78,-25.67,-21.07,-12.42
2018-07-06,-16.16,-35.62,-8.62,-7.81,-14.49,-6.4,-24.82,-20.63,-11.99
2018-07-13,-15.81,-34.98,-9.2,-7.92,-14.39,-6.17,-24.4,-20.39,-11.74
2018-07-20,-16.06,-34.68,-9.84,-7.92,-14.7,-6.31,-24.53,-20.72,-12.1
2018-07-27,-16.0,-34.76,-9.91,-7.86,-14.72,-6.23,-24.49,-20.85,-12.12
2018-08-03,-15.8,-35.56,-8.58,-7.69,-14.38,-6.14,-24.66,-21.05,-12.24
2018-08-10,-15.47,-35.55,-8.07,-7.66,-14.43,-5.93,-24.48,-20.97,-12.29
2018-08-17,-15.79,-36.03,-8.85,-7.82,-14.91,-6.41,-24.87,-21.62,-12.77
2018-08-24,-15.84,-36.42,-8.64,-7.89,-15.21,-6.54,-25.24,-21.8,-13.06
2018-08-31,-15.52,-36.05,-8.17,-8.17,-14.98,-6.3,-24.88,-21.49,-12.95
2018-09-07,-15.67,-36.42,-8.11,-8.23,-14.97,-6.4,-25.11,-21.66,-12.92
2018-09-14,-16.16,-36.76,-8.52,-8.07,-15.04,-6.66,-25.6,-22.3,-13.08
2018-09-21,-16.63,-37.55,-8.29,-7.83,-15.45,-7.01,-26.3,-22.67,-13.39
2018-09-28,-16.97,-37.82,-8.36,-7.63,-15.65,-7.19,-26.75,-22.56,-13.89
2018-10-05,-16.55,-37.31,-8.63,-7.53,-14.89,-6.82,-26.09,-22.05,-13.2
2018-10-12,-16.43,-37.35,-7.55,-7.54,-14.93,-6.7,-26.12,-21.87,-13.14
2018-10-19,-16.09,-37.1,-7.96,-7.59,-14.56,-6.46,-25.64,-21.68,-12.84
2018-10-26,-15.38,-35.99,-8.37,-7.54,-13.95,-5.96,-24.66,-21.11,-12.28
2018-11-02,-15.25,-36.0,-7.53,-6.75,-13.41,-5.7,-24.81,-20.66,-12.1
2018-11-09,-15.03,-35.29,-7.48,-5.92,-12.86,-5.47,-24.65,-20.12,-11.64
2018-11-16,-13.78,-34.07,-6.68,-5.53,-11.44,-4.56,-23.34,-18.58,-10.62
2018-11-23,-13.97,-34.67,-5.39,-5.11,-11.2,-4.65,-23.99,-18.32,-10.32
2018-11-30,-14.29,-34.71,-6.21,-5.51,-11.95,-4.91,-24.06,-18.86,-10.26
2018-12-07,-13.92,-34.14,-6.31,-6.64,-11.64,-4.5,-23.09,-18.25,-10.14
2018-12-14,-13.0,-32.94,-5.55,-6.74,-10.94,-3.74,-21.85,-17.26,-9.36
2018-12-21,-12.81,-32.48,-6.22,-7.44,-10.76,-3.54,-21.13,-16.9,-9.09
2018-12-28,-13.32,-32.83,-7.15,-7.45,-10.81,-3.8,-21.28,-16.89,-9.35
2019-01-04,-13.96,-33.45,-7.78,-7.45,-11.43,-4.29,-21.88,-17.34,-9.67
2019-01-11,-14.74,-34.43,-6.88,-7.1,-11.71,-4.63,-22.93,-17.85,-9.99
2019-01-18,-14.57,-34.3,-7.31,-7.19,-11.49,-4.51,-22.54,-17.75,-9.77
2019-01-25,-15.5,-34.29,-8.24,-7.52,-11.44,-4.58,-22.57,-17.8,-9.86
2019-02-01,-15.44,-32.67,-9.77,-7.74,-11.43,-4.35,-21.73,-17.4,-9.78
2019-02-08,-15.54,-32.44,-11.16,-7.7,-12.35,-4.87,-21.98,-18.06,-10.12
2019-02-15,-15.95,-32.86,-10.68,-7.66,-12.35,-5.06,-22.43,-18.2,-10.09
2019-02-22,-15.61,-32.63,-9.75,-7.62,-12.15,-4.87,-22.34,-18.09,-9.81
2019-03-01,-15.39,-32.07,-10.72,-7.51,-12.28,-4.95,-22.05,-18.05,-9.79
2019-03-08,-15.79,-32.29,-11.89,-7.61,-12.6,-5.19,-22.31,-18.44,-9.73
2019-03-15,-15.63,-31.69,-12.73,-7.64,-12.69,-5.19,-22.03,-18.24,-9.37
2019-03-22,-15.68,-31.68,-13.75,-7.75,-12.58,-5.26,-21.95,-18.48,-9.44
2019-03-29,-16.31,-31.7,-15.51,-7.69,-12.98,-5.6,-22.28,-18.82,-10.09
2019-04-05,-16.7,-32.26,-14.29,-7.88,-13.39,-5.73,-22.78,-19.17,-10.35
2019-04-12,-16.23,-31.91,-14.53,-8.08,-13.47,-5.7,-22.45,-19.13,-10.16
2019-04-19,-16.24,-31.72,-15.1,-8.01,-13.41,-5.66,-22.25,-18.94,-10.2
2019-04-26,-15.93,-31.49,-14.85,-8.11,-13.38,-5.49,-22.02,-18.73,-10.19
2019-05-03,-15.86,-31.86,-14.56,-7.98,-13.08,-5.39,-22.04,-18.45,-9.97
2019-05-10,-16.17,-31.61,-15.61,-7.95,-13.32,-5.55,-22.18,-18.48,-9.93
2019-05-17,-15.7,-30.71,-15.36,-7.95,-12.84,-4.93,-21.35,-17.78,-9.46
2019-05-24,-14.63,-29.57,-15.48,-8.02,-12.13,-4.08,-19.93,-16.93,-8.72
2019-05-31,-14.61,-30.08,-15.7,-8.09,-11.92,-4.11,-19.87,-16.6,-8.67
2019-06-07,-15.2,-29.66,-16.17,-7.95,-11.78,-3.86,-19.81,-16.32,-8.72
2019-06-14,-16.31,-30.59,-16.75,-8.22,-12.1,-4.46,-20.41,-16.69,-9.07
2019-06-21,-16.28,-30.12,-17.88,-8.31,-12.47,-4.75,-20.47,-17.17,-9.18
2019-06-28,-16.24,-30.27,-16.29,-8.39,-12.75,-4.72,-20.84,-17.31,-9.07
2019-07-05,-17.02,-31.18,-16.5,-8.4,-12.73,-5.02,-21.56,-17.65,-9.62
2019-07-12,-16.48,-30.62,-15.19,-8.53,-11.79,-4.31,-20.64,-16.96,-9.1
2019-07-19,-16.27,-30.39,-15.88,-8.57,-11.92,-4.4,-20.49,-16.95,-9.07
2019-07-26,-15.27,-30.48,-16.18,-8.33,-11.47,-4.28,-19.97,-16.9,-8.71
2019-08-02,-14.25,-31.4,-15.06,-7.99,-10.34,-3.84,-19.43,-16.52,-8.35
2019-08-09,-14.21,-32.04,-14.55,-7.43,-9.82,-3.85,-19.5,-16.64,-8.21
2019-08-16,-14.02,-31.95,-15.1,-7.42,-9.77,-3.83,-19.3,-16.59,-8.25
2019-08-23,-14.26,-32.3,-14.78,-7.19,-9.36,-3.96,-19.69,-16.57,-8.38
2019-08-30,-14.69,-32.87,-14.23,-7.02,-9.79,-4.31,-20.4,-17.04,-8.53
2019-09-06,-15.25,-32.46,-13.73,-6.94,-9.83,-4.06,-20.65,-16.9,-8.84
2019-09-13,-15.39,-33.14,-13.45,-6.92,-10.4,-4.62,-21.14,-17.17,-9.32
2019-09-20,-14.7,-32.25,-14.43,-7.33,-10.18,-4.24,-20.37,-16.79,-9.03
2019-09-27,-14.31,-31.42,-14.6,-7.36,-9.82,-3.83,-19.67,-16.51,-8.87
2019-10-04,-14.86,-31.96,-14.29,-7.18,-10.16,-4.09,-20.34,-16.88,-9.24
2019-10-11,-14.46,-31.79,-14.28,-7.11,-10.34,-4.0,-20.12,-16.83,-9.18
2019-10-18,-15.11,-32.27,-14.59,-6.93,-10.45,-4.39,-20.58,-17.14,-9.3
2019-10-25,-14.92,-32.25,-14.1,-6.54,-10.6,-4.49,-20.69,-17.19,-9.31
2019-11-01,-14.77,-32.43,-13.34,-6.2,-10.83,-4.57,-20.96,-17.37,-9.24
2019-11-08,-15.04,-32.63,-13.18,-6.27,-11.08,-4.6,-21.05,-17.35,-9.27
2019-11-15,-15.13,-32.45,-12.77,-6.43,-11.4,-4.63,-21.07,-17.24,-9.25
2019-11-22,-14.46,-31.65,-13.1,-6.96,-11.24,-4.12,-20.11,-16.73,-8.96
2019-11-29,-15.3,-32.43,-13.47,-6.69,-11.56,-4.66,-20.88,-17.17,-9.31
2019-12-06,-15.87,-32.5,-13.23,-6.6,-11.52,-4.75,-21.06,-17.16,-9.49
2019-12-13,-16.1,-32.89,-12.31,-6.64,-11.67,-4.87,-21.48,-17.21,-9.6
2019-12-20,-16.26,-33.01,-12.95,-6.56,-11.82,-5.1,-21.44,-17.29,-9.66
2019-12-27,-16.65,-33.7,-12.61,-6.53,-11.92,-5.28,-21.71,-17.41,-9.91
2020-01-03,-16.15,-33.28,-11.38,-6.53,-11.49,-4.75,-21.18,-17.0,-9.5
2020-01-10,-16.07,-32.64,-12.8,-6.86,-11.39,-4.62,-20.7,-16.75,-9.25
2020-01-17,-14.73,-31.88,-12.68,-6.84,-10.85,-3.92,-19.47,-16.06,-8.59
2020-01-24,-13.48,-30.95,-12.86,-6.76,-10.47,-3.53,-18.37,-15.43,-7.73
2020-01-31,-13.33,-30.33,-13.19,-7.1,-10.31,-3.36,-18.2,-15.01,-7.26
2020-02-07,-14.19,-30.03,-14.32,-7.57,-10.84,-3.83,-18.6,-15.19,-7.5
2020-02-14,-14.72,-30.41,-15.26,-7.57,-10.86,-4.04,-18.78,-15.1,-7.61
2020-02-21,-12.16,-28.39,-14.79,-7.92,-9.51,-2.48,-16.48,-14.01,-6.46
2020-02-28,-11.91,-28.58,-13.81,-7.86,-8.69,-1.97,-15.78,-13.69,-6.09
2020-03-06,-9.71,-27.4,-11.97,-7.31,-6.8,0.13,-14.17,-12.64,-4.63
2020-03-13,-7.23,-25.77,-10.18,-7.29,-5.73,1.89,-11.88,-11.37,-3.66
2020-03-20,-7.44,-26.95,-9.25,-7.53,-5.43,1.85,-11.88,-11.16,-3.15
2020-03-27,-7.95,-28.29,-10.98,-7.3,-5.71,0.84,-12.78,-11.96,-3.14
2020-04-03,-8.54,-28.33,-10.87,-6.95,-5.52,0.81,-12.67,-11.74,-2.63
2020-04-10,-8.31,-26.83,-11.68,-6.89,-5.46,0.95,-12.22,-11.52,-2.6
2020-04-17,-6.68,-24.07,-12.32,-7.04,-4.51,2.09,-9.9,-10.32,-2.06
2020-04-24,-7.29,-24.97,-13.42,-7.18,-5.01,1.48,-10.83,-10.94,-2.46
2020-05-01,-8.75,-25.72,-14.1,-7.4,-5.95,0.52,-12.16,-12.62,-3.18
2020-05-08,-9.32,-26.67,-14.6,-7.6,-6.14,0.13,-12.62,-13.1,-3.44
2020-05-15,-10.25,-27.59,-14.75,-7.62,-6.7,-0.42,-13.66,-13.79,-3.78
2020-05-22,-10.93,-28.1,-15.01,-7.58,-6.93,-0.71,-14.24,-14.09,-4.35
2020-05-29,-11.66,-28.22,-15.08,-7.79,-7.82,-1.35,-15.14,-14.47,-5.02
2020-06-05,-11.39,-28.03,-14.93,-7.76,-7.19,-0.88,-14.42,-14.27,-4.72
2020-06-12,-12.06,-28.45,-15.08,-7.76,-7.63,-1.45,-14.95,-14.76,-5.04
2020-06-19,-11.79,-28.83,-14.43,-7.9,-7.1,-1.06,-14.52,-14.64,-4.95
2020-06-26,-12.25,-29.25,-14.64,-7.9,-7.62,-1.56,-15.29,-15.13,-5.35
2020-07-03,-12.89,-29.65,-14.38,-7.79,-7.69,-1.67,-15.69,-15.57,-5.55
2020-07-10,-13.15,-30.24,-13.27,-7.48,-7.55,-1.61,-15.76,-15.54,-5.56
2020-07-17,-13.5,-30.93,-12.78,-7.33,-7.57,-1.87,-15.97,-15.89,-5.67
2020-07-24,-13.65,-31.49,-12.68,-7.36,-7.21,-1.71,-15.87,-15.78,-5.77
2020-07-31,-14.63,-32.79,-11.55,-6.65,-7.26,-2.14,-17.04,-16.31,-6.24
2020-08-07,-15.28,-32.83,-11.71,-6.22,-7.52,-2.25,-17.85,-16.24,-6.49
2020-08-14,-15.88,-32.62,-11.94,-6.02,-7.64,-2.3,-18.07,-16.19,-6.57
2020-08-21,-16.4,-33.18,-11.0,-5.92,-7.8,-2.49,-18.43,-16.32,-6.96
2020-08-28,-15.71,-32.2,-10.13,-5.96,-7.67,-1.93,-17.59,-15.83,-6.82
2020-09-04,-15.52,-32.42,-9.22,-5.84,-7.24,-1.58,-17.47,-15.6,-6.45
2020-09-11,-15.91,-32.9,-9.18,-6.08,-7.93,-2.19,-18.06,-16.06,-6.86
2020-09-18,-15.16,-32.13,-9.22,-5.96,-7.91,-1.98,-17.97,-15.45,-6.67
2020-09-25,-14.56,-31.38,-9.25,-6.57,-7.54,-1.38,-16.79,-14.86,-6.35
2020-10-02,-15.94,-33.13,-8.57,-5.82,-8.15,-2.23,-18.71,-16.07,-7.0
2020-10-09,-15.99,-33.64,-8.18,-5.45,-8.19,-2.28,-19.15,-16.04,-7.18
2020-10-16,-15.94,-33.52,-7.44,-5.61,-8.05,-2.01,-18.71,-15.35,-7.36
2020-10-23,-15.33,-32.74,-6.3,-5.13,-7.55,-1.43,-18.08,-14.52,-6.72
2020-10-30,-15.47,-32.87,-6.77,-5.6,-7.75,-1.62,-17.75,-15.27,-7.06
2020-11-06,-16.52,-33.76,-6.34,-5.3,-8.3,-2.13,-19.04,-15.77,-7.48
2020-11-13,-17.11,-33.68,-6.71,-5.77,-8.6,-2.28,-19.14,-16.05,-7.8
2020-11-20,-17.77,-33.83,-6.7,-5.94,-9.21,-2.71,-20.1,-16.32,-8.43
2020-11-27,-18.78,-34.81,-6.0,-6.47,-9.07,-2.75,-20.39,-16.45,-8.89
2020-12-04,-19.86,-35.02,-5.65,-6.42,-9.53,-2.92,-21.12,-17.0,-10.03
2020-12-11,-20.9,-35.93,-5.01,-6.47,-9.88,-3.36,-21.86,-17.35,-10.19
2020-12-18,-20.69,-35.6,-4.69,-6.48,-10.15,-3.18,-21.43,-17.38,-10.46
2020-12-25,-20.64,-35.41,-5.2,-6.59,-10.25,-3.27,-21.4,-17.24,-11.21
2021-01-01,-22.13,-35.87,-4.98,-6.5,-10.94,-3.86,-22.64,-17.8,-12.19
2021-01-08,-22.17,-35.93,-5.08,-6.85,-11.12,-3.8,-22.81,-17.54,-10.93
2021-01-15,-21.91,-35.35,-6.47,-7.32,-10.83,-3.75,-22.22,-17.3,-10.59
2021-01-22,-21.69,-35.51,-5.76,-6.92,-11.16,-3.81,-22.41,-17.72,-10.35
2021-01-29,-22.14,-36.03,-6.75,-6.64,-11.65,-4.56,-23.43,-18.45,-10.51
2021-02-05,-23.27,-36.09,-6.92,-6.58,-11.98,-5.02,-24.06,-19.04,-10.69
2021-02-12,-23.84,-35.31,-7.16,-6.51,-12.39,-5.13,-24.11,-19.02,-10.7
2021-02-19,-24.18,-35.33,-6.88,-6.75,-12.97,-5.31,-24.21,-19.21,-10.88
2021-02-26,-24.17,-35.47,-8.71,-7.23,-13.92,-5.92,-24.6,-20.01,-11.31
2021-03-05,-23.77,-35.12,-7.53,-7.14,-14.07,-5.94,-24.17,-19.96,-11.39
2021-03-12,-22.95,-35.27,-6.57,-7.29,-13.33,-5.28,-23.6,-19.64,-10.98
2021-03-19,-23.0,-34.98,-6.63,-7.25,-13.55,-5.32,-23.69,-19.92,-11.12
2021-03-26,-23.12,-34.6,-7.87,-7.53,-13.9,-5.44,-23.65,-20.08,-11.18
2021-04-02,-23.35,-34.16,-7.95,-7.38,-13.79,-5.15,-23.35,-19.94,-11.15
2021-04-09,-25.0,-35.69,-7.17,-7.09,-14.23,-5.74,-24.81,-20.51,-11.93
2021-04-16,-25.82,-35.75,-6.3,-6.65,-14.31,-5.59,-25.09,-20.43,-12.02
2021-04-23,-26.69,-36.08,-5.76,-6.64,-14.68,-5.85,-25.83,-20.62,-12.59
2021-04-30,-28.64,-36.83,-4.85,-6.61,-15.14,-6.08,-26.78,-20.89,-13.36
2021-05-07,-27.67,-37.18,-3.97,-6.94,-15.83,-6.29,-26.43,-22.14,-13.51
2021-05-14,-27.1,-37.49,-3.13,-6.86,-14.93,-5.97,-26.21,-21.09,-13.14
2021-05-21,-27.24,-38.36,-2.49,-7.09,-14.74,-6.31,-26.87,-21.42,-13.37
2021-05-28,-28.18,-38.65,-3.75,-7.18,-15.49,-6.79,-27.68,-22.15,-14.02
2021-06-04,-28.26,-39.69,-2.97,-7.53,-15.61,-6.91,-28.5,-22.83,-14.29
2021-06-11,-27.52,-39.21,-4.54,-7.99,-15.76,-6.8,-28.4,-22.57,-14.28
2021-06-18,-28.32,-40.07,-3.4,-7.67,-15.86,-7.29,-29.55,-22.98,-14.84
2021-06-25,-28.59,-40.89,-1.6,-7.36,-16.34,-7.54,-30.27,-23.66,-15.38
2021-07-02,-27.99,-40.66,-1.72,-7.46,-16.04,-7.51,-29.76,-23.76,-15.46
2021-07-09,-27.96,-40.7,-0.07,-7.76,-16.46,-7.19,-29.81,-23.86,-15.34
2021-07-16,-27.69,-40.81,0.78,-7.1,-16.78,-7.46,-30.24,-24.02,-15.35
2021-07-23,-27.36,-41.04,1.5,-7.28,-17.16,-7.7,-30.2,-24.36,-15.85
2021-07-30,-25.83,-39.59,0.75,-6.91,-16.48,-7.22,-29.2,-23.44,-15.92
2021-08-06,-26.05,-41.61,3.41,-6.59,-16.6,-7.34,-30.38,-23.81,-16.27
2021-08-13,-23.33,-40.62,3.24,-6.55,-15.25,-6.45,-28.58,-22.4,-15.09
2021-08-20,-26.56,-42.68,4.24,-5.71,-16.54,-7.65,-31.55,-24.27,-16.94
2021-08-27,-26.75,-44.12,4.87,-5.28,-16.86,-8.13,-32.58,-24.97,-17.55
2021-09-03,-26.55,-45.0,5.83,-4.53,-16.73,-8.43,-33.43,-25.73,-18.13
2021-09-10,-26.82,-47.39,6.8,-2.56,-17.61,-9.38,-35.94,-27.09,-19.79
2021-09-17,-28.53,-49.44,8.41,-1.6,-18.29,-10.09,-38.23,-28.33,-21.09
2021-09-24,-31.18,-53.23,11.79,0.67,-19.98,-11.39,-42.67,-30.55,-23.66
2021-10-01,-31.96,-52.52,10.92,0.19,-20.13,-11.5,-42.26,-30.54,-23.58
2021-10-08,-33.45,-54.21,12.33,0.54,-20.38,-12.11,-43.98,-31.58,-24.59
2021-10-15,-32.24,-51.94,8.92,0.8,-19.69,-11.77,-41.78,-30.59,-23.83
2021-10-22,-28.94,-47.89,5.55,-1.76,-18.68,-10.35,-36.88,-28.17,-20.86
2021-10-29,-29.32,-49.21,6.11,-0.13,-18.28,-10.68,-38.48,-28.29,-21.85
2021-11-05,-29.6,-49.49,6.12,0.2,-18.04,-10.76,-38.91,-28.23,-22.2
2021-11-12,-29.69,-49.81,8.25,0.41,-17.46,-10.33,-38.92,-27.3,-21.84
2021-11-19,-29.16,-49.95,9.95,0.56,-17.28,-9.79,-39.09,-27.15,-21.59
2021-11-26,-28.77,-48.12,7.33,0.51,-16.59,-9.54,-37.93,-26.48,-21.31
2021-12-03,-31.76,-51.11,8.47,2.32,-17.91,-11.04,-41.79,-28.66,-23.83
2021-12-10,-32.33,-51.74,9.32,2.33,-18.08,-11.06,-42.52,-29.0,-24.13
2021-12-17,-34.25,-53.41,9.72,4.11,-18.89,-12.13,-45.09,-30.72,-26.08
2021-12-24,-29.77,-46.69,5.64,-1.86,-17.17,-9.61,-36.47,-26.05,-20.44
2021-12-31,-32.54,-50.21,7.85,0.53,-18.37,-11.05,-40.89,-28.56,-23.24
2022-01-07,-32.3,-49.5,8.3,-2.14,-18.62,-10.64,-39.26,-27.7,-21.79
2022-01-14,-32.24,-49.19,8.89,-3.41,-18.48,-10.43,-38.44,-27.47,-21.12
2022-01-21,-34.65,-52.07,10.85,-0.07,-19.95,-11.86,-42.91,-30.14,-24.16
2022-01-28,-35.02,-50.89,9.46,-0.74,-19.99,-11.91,-42.05,-29.83,-23.85
2022-02-04,-35.09,-49.4,8.22,-2.06,-20.74,-11.7,-40.93,-29.55,-23.18
2022-02-11,-33.67,-48.82,8.16,-2.04,-19.95,-11.33,-39.55,-28.98,-22.44
2022-02-18,-36.21,-52.76,13.33,0.26,-21.15,-12.42,-43.76,-30.91,-24.74
2022-02-25,-47.62,-67.4,23.87,6.13,-27.73,-17.9,-60.86,-40.84,-35.18
2022-03-04,-42.03,-60.74,20.46,0.33,-23.16,-14.79,-51.67,-35.37,-28.79
2022-03-11,-39.56,-55.15,11.9,0.86,-22.42,-14.16,-47.54,-33.92,-27.6
2022-03-18,-40.42,-56.2,12.44,-0.52,-24.0,-14.73,-48.26,-34.85,-27.76
2022-03-25,-39.4,-55.37,12.38,0.47,-22.76,-14.12,-47.84,-34.07,-27.59
2022-04-01,-39.1,-56.64,15.34,-0.93,-23.11,-13.71,-47.83,-33.7,-26.75
2022-04-08,-39.24,-56.91,16.08,-2.81,-24.18,-13.77,-47.18,-33.62,-25.93
2022-04-15,-39.09,-57.52,17.64,-3.64,-23.93,-13.43,-47.09,-33.14,-25.32
2022-04-22,-37.48,-53.98,15.1,-3.28,-23.83,-13.02,-44.22,-31.74,-24.19
2022-04-29,-36.94,-54.0,15.98,-5.18,-25.57,-12.89,-44.44,-31.89,-23.53
2022-05-06,-35.64,-52.9,14.68,-5.77,-26.0,-12.61,-43.43,-31.28,-22.79
2022-05-13,-37.09,-56.19,19.16,-5.66,-26.85,-13.1,-45.52,-32.3,-23.83
2022-05-20,-37.33,-54.47,16.96,-3.92,-27.04,-13.52,-45.32,-32.31,-24.54
2022-05-27,-37.43,-53.56,16.86,-4.94,-28.02,-13.74,-45.02,-32.29,-24.43
2022-06-03,-36.84,-53.07,13.88,-4.77,-26.9,-13.53,-44.21,-32.0,-24.11
2022-06-10,-38.78,-60.2,16.85,-0.2,-27.8,-14.46,-50.77,-34.84,-27.83
2022-06-17,-38.95,-61.99,17.52,0.21,-28.96,-14.85,-52.58,-35.31,-28.74
2022-06-24,-39.96,-63.95,17.8,1.98,-29.25,-15.37,-54.78,-36.39,-30.24
2022-07-01,-39.35,-65.37,20.09,1.25,-29.04,-14.78,-55.12,-35.97,-29.65
2022-07-08,-36.69,-64.48,18.36,1.56,-27.04,-13.76,-53.61,-34.2,-28.39
2022-07-15,-39.05,-67.87,20.49,3.26,-27.49,-14.71,-56.87,-36.32,-30.44
2022-07-22,-41.73,-70.3,21.59,4.24,-28.25,-15.65,-59.28,-38.21,-32.14
2022-07-29,-40.01,-68.7,18.41,5.94,-26.67,-14.97,-58.42,-37.16,-32.03
2022-08-05,-43.15,-74.21,23.23,7.34,-28.37,-16.13,-62.91,-39.82,-34.44
2022-08-12,-45.84,-79.93,26.32,10.21,-30.26,-17.57,-68.44,-43.12,-37.87
2022-08-19,-52.1,-88.57,27.3,16.48,-32.78,-20.65,-77.68,-49.13,-44.68
2022-08-26,-42.38,-77.22,26.02,7.94,-28.73,-15.8,-64.56,-40.34,-34.62
2022-09-02,-41.36,-75.1,24.93,6.47,-27.53,-15.12,-62.42,-39.01,-33.17
2022-09-09,-40.22,-73.93,25.11,5.59,-26.84,-14.54,-60.97,-38.07,-32.04
2022-09-16,-38.82,-72.76,25.0,5.28,-26.5,-13.83,-59.7,-36.93,-31.07
2022-09-23,-38.01,-71.5,24.09,4.07,-26.96,-13.54,-58.47,-36.32,-30.24
2022-09-30,-36.1,-66.06,19.34,0.59,-26.07,-13.24,-53.65,-34.34,-27.76
2022-10-07,-35.61,-67.01,21.77,1.22,-25.34,-12.58,-53.93,-33.93,-27.43
2022-10-14,-34.74,-65.72,21.28,0.38,-24.74,-12.21,-52.25,-33.13,-26.36
2022-10-21,-33.71,-64.34,19.38,-0.4,-24.42,-12.13,-50.83,-32.77,-25.64
2022-10-28,-33.53,-61.35,16.74,-1.08,-23.89,-12.14,-49.06,-31.85,-25.06
2022-11-04,-31.89,-57.82,13.37,-1.78,-21.32,-11.27,-45.85,-29.74,-23.51
2022-11-11,-31.54,-59.25,16.39,-1.74,-21.55,-10.72,-46.63,-29.5,-23.38
2022-11-18,-32.62,-62.11,19.41,-0.14,-22.2,-10.99,-49.15,-30.54,-24.6
2022-11-25,-34.77,-65.39,21.77,1.06,-22.28,-11.91,-52.08,-32.29,-26.43
2022-12-02,-34.51,-65.94,22.65,2.18,-21.48,-11.4,-52.45,-32.03,-26.6
2022-12-09,-33.59,-63.84,20.24,1.15,-21.56,-11.21,-50.73,-31.4,-25.74
2022-12-16,-31.5,-58.26,16.98,-2.42,-21.03,-10.51,-46.11,-29.12,-23.05
2022-12-23,-31.5,-57.95,18.23,-3.08,-21.37,-10.45,-45.58,-29.02,-22.6
2022-12-30,-29.69,-56.33,18.07,-3.09,-20.18,-9.4,-43.56,-27.47,-21.33
2023-01-06,-29.67,-52.77,13.74,-4.77,-19.85,-9.73,-41.16,-26.9,-20.73
2023-01-13,-30.26,-52.65,12.47,-4.32,-19.61,-10.17,-41.62,-27.26,-21.33
2023-01-20,-29.52,-48.0,9.4,-5.93,-18.24,-9.22,-38.21,-25.03,-19.52
2023-01-27,-28.03,-46.24,7.28,-5.04,-16.93,-8.37,-36.9,-24.05,-18.87
2023-02-03,-27.92,-44.18,4.26,-5.89,-17.86,-8.93,-35.69,-24.17,-18.61
2023-02-10,-26.64,-41.68,2.78,-6.24,-17.44,-8.29,-33.59,-23.1,-17.58
2023-02-17,-26.6,-42.67,4.67,-6.34,-17.75,-8.22,-33.92,-23.27,-17.47
2023-02-24,-26.47,-41.04,3.06,-7.03,-17.83,-8.39,-32.81,-22.9,-17.12
2023-03-03,-26.86,-42.7,3.81,-5.88,-17.96,-8.41,-34.15,-23.42,-17.81
2023-03-10,-24.2,-38.59,2.14,-6.73,-16.44,-7.01,-30.56,-20.71,-15.8
2023-03-17,-23.85,-38.69,2.1,-7.68,-16.64,-7.15,-30.48,-20.71,-15.63
2023-03-24,-25.95,-40.83,3.0,-7.07,-17.6,-8.02,-32.72,-22.27,-16.99
2023-03-31,-25.44,-40.8,2.72,-8.07,-18.05,-8.23,-32.09,-22.11,-16.53
2023-04-07,-25.53,-40.41,0.91,-7.84,-17.38,-8.32,-31.95,-22.1,-16.67
2023-04-14,-24.4,-40.71,2.47,-7.6,-16.66,-7.73,-31.67,-21.38,-16.18
2023-04-21,-23.32,-39.48,1.22,-8.09,-16.11,-7.35,-30.6,-20.3,-15.49
