date,DXY,MXWO,VIX,DB_G10_CARRY,JPM_EMVXY,US_ISM_PMI
2017-10-06,93.8,2014.02,9.65,128.77,7.606333814,60.0
2017-10-13,93.091,2028.01,9.61,128.92,7.929592729,60.0
2017-10-20,93.701,2035.58,9.97,129.37,7.847877691,60.0
2017-10-27,94.91601,2034.6,9.8,129.46,8.097401365,60.0
2017-11-03,94.941,2045.47,9.14,129.4,7.911346839,58.6
2017-11-10,94.39101,2040.25,11.29,129.21,7.876561155,58.6
2017-11-17,93.662,2033.18,11.43,129.55,8.046458127,58.6
2017-11-24,92.78201,2059.54,9.67,129.67,7.979003909,58.6
2017-12-01,92.885,2069.37,11.43,129.97,7.580538274,57.6
2017-12-08,93.901,2073.46,9.58,129.94,7.666170785,57.6
2017-12-15,93.93201,2085.54,9.42,129.73,7.130720193,57.6
2017-12-22,93.34701,2099.59,9.9,129.62,7.350950567,57.6
2017-12-29,92.12401,2103.45,11.04,129.4,7.772962962,57.6
2018-01-05,91.94901,2156.6,9.22,129.83,7.405824553,59.7
2018-01-12,90.97401,2185.31,10.16,129.56,7.318012813,59.7
2018-01-19,90.57201,2207.4,11.27,129.65,7.985106967,59.7
2018-01-26,89.067,2248.93,11.08,129.79,8.088941881,59.7
2018-02-02,89.19501,2171.54,17.31,129.94,8.457887057,59.4
2018-02-09,90.442,2050.9,29.06,129.85,9.662514195,59.4
2018-02-16,89.10001,2137.91,19.46,130.14,8.513702722,59.4
2018-02-23,89.883,2140.91,16.49,130.53,8.32884882,59.4
2018-03-02,89.93501,2089.84,19.59,130.63,8.004802733,60.9
2018-03-09,90.093,2149.32,14.64,130.65,7.368694818,60.9
2018-03-16,90.233,2134.05,15.8,130.99,7.455917764,60.9
2018-03-23,89.436,2036.55,24.87,130.89,7.409501325,60.9
2018-03-30,89.974,2066.84,19.97,130.94,7.470635015,60.9
2018-04-06,90.108,2052.78,21.49,130.72,7.492817199,58.8
2018-04-13,89.8,2088.98,17.41,130.9,7.718078687,58.8
2018-04-20,90.316,2099.74,16.88,130.96,7.696042076,58.8
2018-04-27,91.54201,2096.05,15.41,131.04,7.938304884,58.8
2018-05-04,92.566,2089.44,14.77,131.05,8.455150288,58.6
2018-05-11,92.537,2131.96,12.65,131.02,8.444353997,58.6
2018-05-18,93.637,2120.8,13.42,131.13,9.357190251,58.6
2018-05-25,94.253,2110.8,13.22,131.56,9.276229797,58.6
2018-06-01,94.156,2109.19,13.46,131.26,9.792689048,59.0
2018-06-08,93.535,2137.74,12.18,131.07,10.64020978,59.0
2018-06-15,94.788,2134.15,11.98,131.61,10.68168823,59.0
2018-06-22,94.52,2114.9,13.77,131.94,10.33616264,59.0
2018-06-29,94.47,2089.3,16.09,131.68,10.10001667,59.0
2018-07-06,93.963,2113.74,13.37,131.2,9.459541291,59.9
2018-07-13,94.677,2134.6,12.18,131.47,10.23891881,59.9
2018-07-20,94.476,2139.17,12.86,131.63,10.10179776,59.9
2018-07-27,94.669,2156.11,13.03,131.64,9.599062266,59.9
2018-08-03,95.161,2155.39,11.64,131.57,9.528548225,58.1
2018-08-10,96.357,2139.84,13.16,131.76,12.6923292,58.1
2018-08-17,96.10101,2138.11,12.64,131.8,13.15486082,58.1
2018-08-24,95.146,2161.61,11.99,131.66,12.84998362,58.1
2018-08-31,95.14001,2175.5,12.86,131.71,12.85430948,60.5
2018-09-07,95.36501,2137.6,14.88,131.6,13.9367844,60.5
2018-09-14,94.927,2166.59,12.07,131.68,12.6356199,60.5
2018-09-21,94.22,2200.01,11.68,131.65,11.41836633,60.5
2018-09-28,95.132,2184.01,12.12,131.38,11.40629131,60.5
2018-10-05,95.62401,2151.42,14.82,131.49,12.6597841,59.3
2018-10-12,95.22101,2063.44,21.31,131.2,11.55033813,59.3
2018-10-19,95.71301,2062.34,19.89,131.73,10.20942583,59.3
2018-10-26,96.359,1981.89,24.16,131.5,10.31243888,59.3
2018-11-02,96.54201,2036.7,19.51,131.67,10.37686015,58.1
2018-11-09,96.90501,2063.16,17.36,131.74,9.917228222,58.1
2018-11-16,96.465,2031.76,18.14,131.62,10.06354719,58.1
2018-11-23,96.91601,1975.09,21.52,131.7,10.21560127,58.1
2018-11-30,97.272,2041.36,18.07,131.85,10.11685949,58.6
2018-12-07,96.51401,1965.24,23.23,131.46,9.910667856,58.6
2018-12-14,97.44301,1942.55,21.63,131.45,9.586925865,58.6
2018-12-21,96.956,1834.97,30.11,131.31,8.930058822,58.6
2018-12-28,96.40201,1870.8,28.34,131.03,9.573901135,58.6
2019-01-04,96.179,1904.18,21.38,131.06,9.361608418,54.9
2019-01-11,95.67001,1957.17,18.19,131.07,9.462853088,54.9
2019-01-18,96.33601,2000.76,17.8,131.22,8.827313785,54.9
2019-01-25,95.79401,2001.86,17.42,131.25,8.54333332,54.9
2019-02-01,95.579,2029.55,16.14,131.18,8.481451903,55.7
2019-02-08,96.637,2020.53,15.72,131.39,8.465137051,55.7
2019-02-15,96.90401,2066.59,14.91,131.33,8.373328357,55.7
2019-02-22,96.507,2086.97,13.51,131.39,8.176800586,55.7
2019-03-01,96.52701,2096.35,13.57,131.01,7.819664382,54.4
2019-03-08,97.30601,2051.12,16.05,131.44,7.965931767,54.4
2019-03-15,96.595,2108.78,12.88,131.17,7.470310512,54.4
2019-03-22,96.651,2094.81,16.48,130.92,8.468884069,54.4
2019-03-29,97.284,2107.74,13.71,131.0,9.324247278,54.4
2019-04-05,97.395,2149.85,12.82,131.12,7.819706244,54.9
2019-04-12,96.97201,2159.39,12.01,131.17,7.988086525,54.9
2019-04-19,97.378,2160.36,12.09,131.27,8.081392494,54.9
2019-04-26,98.006,2173.82,12.73,131.48,8.085209936,54.9
2019-05-03,98.006,2173.82,12.73,131.48,8.085209936,53.6
2019-05-10,97.33,2126.32,16.04,131.21,8.725614086,53.6
2019-05-17,97.995,2116.51,15.96,131.11,9.019480172,53.6
2019-05-24,97.61301,2095.03,15.85,130.79,8.004953166,53.6
2019-05-31,97.75001,2046.25,18.71,130.65,8.540994958,52.6
2019-06-07,96.54401,2126.88,16.3,130.56,8.778240641,52.6
2019-06-14,97.57201,2130.95,15.28,130.56,8.257432165,52.6
2019-06-21,96.22,2178.16,15.4,130.35,8.011445496,52.6
2019-06-28,96.13,2178.35,15.08,130.67,8.208011408,52.6
2019-07-05,97.286,2205.57,13.28,130.7,7.53698452,51.5
2019-07-12,96.81001,2212.65,12.39,130.5,6.958234877,51.5
2019-07-19,97.151,2194.61,14.45,130.63,6.697669143,51.5
2019-07-26,98.01,2215.71,12.16,131.29,6.634370742,51.5
2019-08-02,98.07401,2149.99,17.61,130.9,7.877906268,51.0
2019-08-09,97.491,2135.34,17.97,130.57,8.34581097,51.0
2019-08-16,98.14201,2108.5,18.47,130.45,8.748960815,51.0
2019-08-23,97.64001,2094.63,19.87,130.35,9.283020383,51.0
2019-08-30,98.91601,2138.52,18.98,130.45,9.099393015,51.0
2019-09-06,98.394,2178.9,15.0,129.88,8.227020578,48.5
2019-09-13,98.257,2205.81,13.74,130.52,8.089154302,48.5
2019-09-20,98.51301,2197.55,15.32,130.59,7.99792485,48.5
2019-09-27,99.109,2175.54,17.22,130.66,8.123977718,48.5
2019-10-04,98.80801,2153.82,17.04,130.08,8.085199034,48.1
2019-10-11,98.301,2179.33,15.58,130.75,8.428014723,48.1
2019-10-18,97.28201,2195.28,14.25,130.3,7.844392636,48.1
2019-10-25,97.831,2222.75,12.65,130.01,7.072301074,48.1
2019-11-01,97.23901,2252.07,12.3,129.67,6.949306414,48.1
2019-11-08,98.353,2268.83,12.07,130.06,6.974693448,48.1
2019-11-15,97.99901,2282.8,12.05,129.94,7.256599445,48.1
2019-11-22,98.27,2273.89,12.34,129.7,6.95491147,48.1
2019-11-29,98.273,2292.26,12.62,129.75,6.494076588,48.1
2019-12-06,97.7,2296.39,13.62,129.85,6.471218282,48.1
2019-12-13,97.172,2319.73,12.63,129.84,6.549929729,48.1
2019-12-20,97.69,2349.87,12.51,129.94,6.026265229,48.1
2019-12-27,96.91901,2364.9,13.43,129.8,6.163973995,48.1
2020-01-03,96.83801,2363.12,14.02,129.83,6.731682253,47.9
2020-01-10,97.356,2377.62,12.56,129.41,6.281559434,47.9
2020-01-17,97.606,2415.51,12.1,129.47,5.73483907,47.9
2020-01-24,97.853,2395.31,14.56,129.39,5.915633426,47.9
2020-01-31,97.39001,2342.41,18.84,129.27,6.864915662,51.4
2020-02-07,98.68401,2404.75,15.47,129.19,7.052200743,51.4
2020-02-14,99.12401,2431.36,13.68,129.2,6.530824922,51.4
2020-02-21,99.262,2402.8,17.08,129.15,7.021767619,51.4
2020-02-28,98.132,2141.12,40.11,128.71,8.876996285,51.4
2020-03-06,95.951,2149.29,41.94,127.49,9.871542135,50.1
2020-03-13,98.74901,1881.64,57.83,126.72,16.02613316,50.1
2020-03-20,102.817,1650.94,66.04,125.08,18.18491701,50.1
2020-03-27,98.36501,1827.17,65.54,125.65,14.99426259,50.1
2020-04-03,100.576,1776.86,46.8,125.19,14.96695325,49.0
2020-04-10,99.482,1971.96,41.67,125.43,12.6484669,49.0
2020-04-17,99.78201,2017.51,38.15,125.38,12.38647063,49.0
2020-04-24,100.38,1987.65,35.93,125.24,13.268326,49.0
2020-05-01,99.079,2004.79,37.19,125.32,12.98023629,41.8
2020-05-08,99.734,2061.89,27.98,125.15,12.83988706,41.8
2020-05-15,100.402,2008.41,31.89,125.6,12.24986664,41.8
2020-05-22,99.86301,2071.9,28.16,125.61,11.62954261,41.8
2020-05-29,98.344,2147.88,27.51,124.94,11.28138317,41.8
2020-06-05,96.937,2266.76,24.52,124.78,9.86931748,43.5
2020-06-12,97.31901,2164.46,36.09,124.7,11.25,43.5
2020-06-19,97.623,2208.97,35.12,124.92,11.23,43.5
2020-06-26,97.43301,2157.19,34.73,124.83,11.21,43.5
2020-07-03,97.172,2226.4,27.68,124.72,9.93,52.6
2020-07-10,96.65201,2259.6,27.29,124.96,9.79,52.6
2020-07-17,95.942,2293.92,25.68,124.7,9.31,52.6
2020-07-24,94.43501,2291.58,25.84,124.83,9.85,52.6
2020-07-31,93.34901,2304.98,24.46,125.04,10.33,53.8
2020-08-07,93.43501,2355.97,22.21,125.02,11.04,53.8
2020-08-14,93.096,2384.2,22.05,124.64,10.39,53.8
2020-08-21,93.247,2392.11,22.54,124.7,10.33,53.8
2020-08-28,92.371,2456.86,22.96,124.6,10.01,53.8
2020-09-04,92.719,2399.6,30.75,124.85,10.12,55.4
2020-09-11,93.33301,2368.14,26.87,124.71,9.71,55.4
2020-09-18,92.926,2367.99,25.83,124.78,9.91,55.4
2020-09-25,94.64201,2326.85,26.38,125.04,11.26,55.4
2020-10-02,93.844,2362.41,27.63,124.98,12.13,55.5
2020-10-09,93.05701,2447.76,25.0,124.87,12.29,55.5
2020-10-16,93.68201,2440.14,27.41,124.99,11.85,55.5
2020-10-23,92.76801,2430.54,27.55,124.78,11.85,55.5
2020-10-30,94.038,2292.93,38.02,124.89,13.03,55.5
2020-11-06,92.229,2470.05,24.86,124.87,10.78,58.7
2020-11-13,92.755,2529.29,23.1,124.72,10.64,58.7
2020-11-20,92.39201,2540.02,23.7,124.66,10.1,58.7
2020-11-27,91.79,2601.45,20.84,124.67,9.64,58.7
2020-12-04,90.701,2639.66,20.79,124.51,9.9,57.3
2020-12-11,90.97601,2621.89,23.31,124.24,9.84,57.3
2020-12-18,90.01601,2666.3,21.57,124.15,9.92,57.3
2020-12-25,90.223,2659.27,21.53,124.25,10.25,57.3
2021-01-01,89.937,2690.04,22.75,124.13,10.97,60.2
2021-01-08,90.09801,2753.31,21.56,124.11,10.74,60.2
2021-01-15,90.772,2714.81,24.34,123.9,10.33,60.2
2021-01-22,90.23801,2755.66,21.91,123.89,10.17,60.2
2021-01-29,90.58401,2661.69,33.09,123.89,10.26,60.2
2021-02-05,91.04201,2773.45,20.87,123.68,9.62,59.2
2021-02-12,90.48,2818.85,19.97,123.55,9.02,59.2
2021-02-19,90.36401,2806.47,22.05,123.2,9.39,59.2
2021-02-26,90.87901,2726.91,27.95,122.27,11.09,59.2
2021-03-05,91.97701,2728.56,24.66,121.44,10.49,60.4
2021-03-12,91.679,2807.21,20.69,122.22,10.68,60.4
2021-03-19,91.91901,2796.14,20.95,122.09,10.1,60.4
2021-03-26,92.76601,2814.86,18.86,122.97,11.02,60.4
2021-04-02,93.022,2841.89,17.33,122.31,10.45,63.8
2021-04-09,92.163,2910.1,16.69,122.63,10.09,63.8
2021-04-16,91.55601,2953.35,16.25,122.95,9.32,63.8
2021-04-23,90.859,2946.11,17.33,122.9,9.28,63.8
2021-04-30,91.28001,2938.76,18.61,122.91,8.96,60.8
2021-05-07,90.233,2979.41,16.69,123.24,8.62,60.8
2021-05-14,90.32101,2938.63,18.81,123.14,8.68,60.8
2021-05-21,90.01701,2943.13,20.15,123.32,8.61,60.8
2021-05-28,90.03101,2979.3,16.76,123.3,8.71,60.8
2021-06-04,90.136,2997.36,16.42,123.31,8.36,61.6
2021-06-11,90.55501,3012.67,15.65,123.91,7.89,61.6
2021-06-18,92.22501,2954.19,20.7,123.1,8.66,61.6
2021-06-25,91.85101,3024.94,15.62,123.23,7.88,61.6
2021-07-02,92.22601,3046.09,15.07,123.12,8.22,61.3
2021-07-09,92.13,3053.12,16.18,123.35,8.49,61.3
2021-07-16,92.687,3024.66,18.45,122.84,8.04,61.3
2021-07-23,92.912,3072.38,17.2,123.37,8.19,61.3
2021-07-30,92.174,3069.25,18.24,123.26,8.28,61.3
2021-08-06,92.8,3098.06,16.15,122.75,8.49,60.2
2021-08-13,92.51801,3125.12,15.45,122.43,8.1,60.2
2021-08-20,93.496,3080.02,18.56,123.0,8.68,60.2
2021-08-27,92.686,3133.67,16.39,122.59,8.15,60.2
2021-09-03,92.035,3163.99,16.41,122.59,7.98,59.8
2021-09-10,92.582,3122.07,20.95,122.58,8.04,59.8
2021-09-17,93.19501,3096.62,20.81,122.45,8.1,59.8
2021-09-24,93.327,3103.53,17.75,122.11,8.13,59.8
2021-10-01,94.035,3022.83,21.15,121.89,8.37,60.8
2021-10-08,94.067,3043.74,18.77,121.58,8.52,60.8
2021-10-15,93.937,3109.47,16.3,121.38,8.21,60.8
2021-10-22,93.64201,3151.16,15.43,120.7,8.78,60.8
2021-10-29,94.123,3174.73,16.26,119.65,8.64,60.8
2021-11-05,94.32001,3232.26,16.48,119.67,8.27,60.7
2021-11-12,95.12801,3223.82,16.29,119.58,8.67,60.7
2021-11-19,96.03101,3219.9,17.91,119.09,9.95,60.7
2021-11-26,96.089,3131.98,28.62,119.67,11.2,60.7
2021-12-03,96.117,3086.44,30.67,119.77,11.57,60.8
2021-12-10,96.09701,3188.26,18.69,119.79,10.57,60.8
2021-12-17,96.565,3139.75,21.57,119.74,10.07,60.8
2021-12-24,96.019,3206.85,17.96,120.49,11.16,60.8
2021-12-31,95.67,3231.73,17.22,120.58,11.96,58.3
2022-01-07,95.719,3177.54,18.76,120.4,10.12,58.3
2022-01-14,95.165,3173.12,19.19,120.42,9.55,58.3
2022-01-21,95.64201,3025.1,28.85,119.97,8.99,58.3
2022-01-28,97.27,3005.63,27.66,119.93,9.18,58.3
2022-02-04,95.48501,3061.46,23.22,119.54,8.27,57.4
2022-02-11,96.08201,3039.18,27.36,119.64,8.46,57.4
2022-02-18,96.04301,2983.59,27.75,119.19,8.32,57.4
2022-02-25,96.61501,2980.2,27.59,119.08,10.12,57.4
2022-03-04,98.648,2896.52,31.98,119.41,12.97,58.1
2022-03-11,99.12401,2840.05,30.75,118.68,13.57,58.1
2022-03-18,98.233,3010.59,23.87,117.91,12.32,58.1
2022-03-25,98.789,3049.11,20.81,116.93,11.83,58.1
2022-04-01,98.632,3057.07,19.63,116.43,10.58,57.2
2022-04-08,99.79601,3012.19,21.16,116.04,10.36,57.2
2022-04-15,100.5,2959.67,22.7,116.37,10.09,57.2
2022-04-22,101.22,2882.45,28.21,115.84,10.89,57.2
2022-04-29,102.959,2795.62,33.4,115.5,11.96,57.2
2022-05-06,103.66,2762.21,30.19,114.3,12.36,55.3
2022-05-13,104.563,2701.33,28.87,114.11,12.86,55.3
2022-05-20,103.15,2655.91,29.43,114.58,12.72,55.3
2022-05-27,101.668,2802.59,25.72,114.59,12.02,55.3
2022-06-03,102.14,2779.06,24.79,114.87,11.55,55.9
2022-06-10,104.148,2641.69,27.75,115.17,12.4,55.9
2022-06-17,104.7,2485.77,31.13,113.56,12.5,55.9
2022-06-24,104.185,2619.48,27.23,113.42,11.01,55.9
2022-07-01,105.138,2559.95,26.7,113.84,11.2,53.5
2022-07-08,107.007,2603.62,24.64,114.95,11.32,53.5
2022-07-15,108.063,2568.64,24.23,114.99,12.1,53.5
2022-07-22,106.73,2650.82,23.03,114.36,11.34,53.5
2022-07-29,105.903,2746.37,21.33,115.7,10.85,53.5
2022-08-05,106.621,2752.06,21.15,116.35,10.9,52.9
2022-08-12,105.631,2834.51,19.53,116.57,9.86,52.9
2022-08-19,108.169,2787.71,20.6,117.32,10.88,52.9
2022-08-26,108.803,2694.62,25.56,117.7,10.4,52.9
2022-09-02,109.534,2605.21,25.47,117.93,10.81,53.0
2022-09-09,109.003,2682.9,22.79,118.63,10.51,53.0
2022-09-16,109.764,2569.29,26.3,118.91,10.69,53.0
2022-09-23,113.192,2438.5,29.92,120.03,10.96,53.0
2022-09-30,112.117,2378.65,31.62,121.97,12.64,51.1
2022-10-07,112.795,2417.72,31.36,121.7,12.72,51.1
2022-10-14,113.311,2376.64,32.02,121.43,12.72,51.1
2022-10-21,112.012,2462.42,29.69,121.49,12.76,51.1
2022-10-28,110.752,2561.04,25.75,120.07,13.07,51.1
2022-11-04,110.877,2507.22,24.55,120.0,11.72,50.3
2022-11-11,106.292,2674.08,22.52,119.13,12.17,50.3
2022-11-18,106.93,2658.9,23.12,119.81,12.1,50.3
2022-11-25,105.959,2703.67,20.5,119.5,11.67,50.3
2022-12-02,104.545,2733.03,19.06,119.4,11.4,49.0
2022-12-09,104.81,2662.86,22.83,119.3,10.8,49.0
2022-12-16,104.701,2606.01,22.62,118.95,9.63,49.0
2022-12-23,104.314,2605.19,20.87,118.48,9.88,49.0
2022-12-30,103.522,2602.69,21.67,118.75,10.52,49.0
2023-01-06,103.879,2649.76,21.13,118.6,10.32,48.0
2023-01-13,102.204,2735.72,18.35,117.44,10.11,48.0
2023-01-20,102.012,2725.4,19.85,118.66,10.05,48.0
2023-01-27,101.927,2785.84,18.51,118.2,9.75,48.0
2023-02-03,102.915,2820.74,18.33,118.22,9.53,47.1
2023-02-10,103.63,2783.91,20.53,118.83,10.04,47.1
2023-02-17,103.862,2779.88,20.02,119.26,10.02,47.1
2023-02-24,105.214,2706.91,21.67,120.14,10.06,47.1
2023-03-03,104.521,2757.97,18.49,120.55,9.64,47.3
2023-03-10,104.576,2657.41,24.8,119.71,10.25,47.3
2023-03-17,103.708,2656.19,25.51,118.83,10.58,47.3
2023-03-24,103.116,2692.55,21.74,119.07,10.7,47.3
2023-03-31,102.506,2791.44,18.7,120.2,10.09,46.3
2023-04-07,102.092,2790.38,18.4,119.1,9.75,46.3
2023-04-14,101.552,2825.75,17.07,119.46,10.70635583,46.3
2023-04-21,101.822,2823.07,16.77,119.91,9.48,46.3
2023-04-28,101.659,2835.93,15.78,119.89,9.72,46.3
2023-05-05,101.214,2821.99,17.19,119.87,9.67,46.7
2023-05-12,102.681,2809.35,17.03,119.9,9.79,46.7
2023-05-19,103.198,2842.76,16.81,120.21,8.99,46.7
2023-05-26,104.206,2827.93,17.95,121.77,9.05,46.7
2023-06-02,104.015,2873.37,14.6,121.39,8.98,46.4
2023-06-09,103.557,2885.63,13.83,121.66,8.87,46.4
2023-06-16,102.243,2962.34,13.54,121.79,8.31,46.4
2023-06-23,102.903,2902.34,13.44,122.43,8.0,46.4
2023-06-30,102.912,2966.72,13.59,122.98,8.37,46.3
2023-07-07,102.272,2924.19,14.83,124.08,8.34,46.3
2023-07-14,99.914,3017.94,13.34,122.61,7.74,46.3
2023-07-21,101.071,3028.71,13.6,123.25,8.3,46.3
2023-07-28,101.622,3057.84,13.33,123.4,8.09,46.3
2023-08-04,102.017,2986.54,17.1,123.15,8.58,47.0
2023-08-11,102.842,2972.73,14.84,122.99,8.45,47.0
2023-08-18,103.375,2897.5,17.3,124.32,8.65,47.0
2023-08-25,104.077,2911.99,15.68,124.3,8.33,47.0
2023-09-01,104.236,2989.51,13.09,123.62,8.04,48.0
2023-09-08,105.09,2948.81,13.84,123.58,8.09,48.0
2023-09-15,105.322,2960.98,13.79,123.25,7.65,48.0
2023-09-22,105.583,2879.85,17.2,122.5,7.32,48.0
2023-09-29,106.174,2853.24,17.52,122.61,8.0,48.0
2023-10-06,106.044,2845.23,17.45,123.34,8.48,48.7
2023-10-13,106.648,2862.14,19.32,122.89,8.02,48.7
2023-10-20,106.163,2791.24,21.71,122.99,7.92,48.7
2023-10-27,106.559,2731.99,21.27,122.11,7.54,48.7
2023-11-03,105.021,2883.8,14.91,121.04,7.01,47.4
2023-11-10,105.861,2900.76,14.17,121.46,6.93,47.4
2023-11-17,103.917,2985.19,13.8,121.01,7.26,47.4
2023-11-24,103.403,3015.19,12.46,121.24,7.16,47.4
2023-12-01,103.268,3040.7,12.63,120.48,7.11,46.8
2023-12-08,104.01,3047.21,12.35,120.16,7.31,46.8
2023-12-15,102.55,3126.14,12.28,119.23,7.25,46.8
2023-12-22,101.698,3152.26,13.03,119.57,7.18,46.8
2023-12-29,101.333,3169.18,12.45,119.58,7.8,46.8
2024-01-05,102.412,3120.55,13.35,120.19,7.42,46.9
2024-01-12,102.404,3168.31,12.7,120.05,6.7,46.9
2024-01-19,103.288,3175.36,13.3,120.41,6.55,46.9
2024-01-26,103.433,3216.23,13.26,120.4,6.37,46.9
2024-02-02,103.922,3247.64,13.85,120.95,6.17,48.6
2024-02-09,104.111,3281.42,12.93,121.59,5.8,48.6
2024-02-16,104.275,3285.12,14.24,121.57,5.47,48.6
2024-02-23,103.936,3334.04,13.75,121.9,5.36,48.6
2024-03-01,103.861,3364.04,13.11,121.85,5.06,47.4
2024-03-08,102.712,3380.14,14.74,121.12,5.54,47.4
2024-03-15,103.432,3363.03,14.41,121.52,5.1,47.4
2024-03-22,104.43,3428.12,13.06,121.18,6.25,47.4
2024-03-29,104.487,3437.76,13.01,121.31,5.52,47.4
2024-04-05,104.298,3402.36,16.03,121.67,5.77,49.8
2024-04-12,106.038,3351.01,17.31,122.23,6.67,49.8
2024-04-19,106.154,3255.62,18.71,122.5,6.84,49.8
2024-04-26,105.938,3335.08,15.03,122.84,6.41,49.8
2024-05-03,105.03,3361.41,13.49,121.97,6.71,48.9
2024-05-10,105.301,3419.92,12.55,121.33,6.36,48.9
2024-05-17,104.445,3472.52,11.99,120.89,6.14,48.9
2024-05-24,104.724,3462.13,11.93,121.45,6.15,48.9
2024-05-31,104.671,3445.17,12.92,121.13,6.48,48.6
2024-06-07,104.885,3478.7,12.22,120.94,7.41,48.6
2024-06-14,105.55,3492.05,12.66,120.82,7.38,48.6
2024-06-21,105.796,3507.81,13.2,120.94,7.02,48.6
2024-06-28,105.866,3511.78,12.44,121.4,7.37,48.6
2024-07-05,104.875,3580.9,12.48,121.09,6.77,48.3
2024-07-12,104.093,3627.52,12.46,120.18,6.11,48.3
2024-07-19,104.396,3553.76,16.52,119.92,6.72,48.3
2024-07-26,104.316,3524.08,16.39,119.7,6.94,48.3
2024-08-02,103.208,3448.8,23.39,119.07,8.01,47.4
2024-08-09,103.135,3447.75,20.37,119.49,8.18,47.4
2024-08-16,102.463,3584.19,14.8,119.19,7.13,47.4
2024-08-23,100.718,3649.56,15.86,119.12,7.88,47.4
2024-08-30,101.698,3661.24,15.0,119.33,8.4,47.4
2024-09-06,101.177,3518.58,22.38,119.08,7.85,47.7
2024-09-13,101.114,3634.86,16.56,118.73,7.69,47.7
2024-09-20,100.723,3676.84,16.15,119.46,7.59,47.7
2024-09-27,100.381,3726.8,16.96,119.71,8.35,47.7
2024-10-04,102.52,3698.41,19.21,119.95,9.95,47.3
2024-10-11,102.89,3731.93,20.46,120.71,10.5,47.3
2024-10-18,103.493,3753.04,18.03,120.82,10.61,47.3
2024-10-25,104.257,3705.81,20.33,121.11,10.58,47.3
2024-11-01,104.282,3660.03,21.88,121.34,11.59,47.0
2024-11-08,104.997,3791.23,14.94,121.06,8.62,47.0
2024-11-15,106.687,3710.5,16.14,120.97,8.3,47.0
2024-11-22,107.554,3765.96,15.24,120.69,7.93,47.0
2024-11-29,105.737,3810.14,13.51,120.05,7.76,47.0
2024-12-06,106.055,3855.07,12.77,120.16,7.41,48.4
2024-12-13,107.003,3817.24,13.81,121.13,7.38,48.4
2024-12-20,107.621,3723.22,18.36,121.5,7.96,48.4
2024-12-27,107.998,3755.36,15.95,121.86,8.24,48.4
2025-01-03,108.952,3737.5,16.13,121.98,8.43,49.2
2025-01-10,109.65,3678.22,19.54,121.95,8.34,49.2
2025-01-17,109.347,3777.85,15.97,121.38,8.69,49.2
2025-01-24,107.443,3856.78,14.85,120.99,7.64,49.2
2025-01-31,108.37,3836.58,16.43,120.48,7.99,50.5
2025-02-07,108.04,3832.82,16.54,120.26,7.86,50.5
2025-02-14,106.71,3898.87,14.77,120.32,7.2,50.5
2025-02-21,106.612,3843.08,18.21,120.31,7.14,50.5
2025-02-28,107.614,3805.33,19.63,119.85,7.7,50.0
2025-03-07,103.838,3740.37,23.37,120.29,7.76,50.0
2025-03-14,103.718,3665.71,21.77,120.77,7.36,50.0
2025-03-21,104.088,3689.85,19.28,120.45,7.96,50.0
2025-03-28,104.044,3634.71,21.65,120.66,7.91,50.0
2025-04-04,103.023,3326.28,45.31,120.54,9.45,48.9
2025-04-11,100.102,3471.27,37.56,122.05,10.29,48.9
2025-04-18,99.23,3476.06,29.65,121.57,8.57,48.9
2025-04-25,99.47101,3618.48,24.84,121.14,8.07,48.9
2025-05-02,100.03,3724.62,22.68,120.99,8.65,48.8
2025-05-09,100.339,3711.68,21.9,121.37,8.32,48.8
2025-05-16,101.092,3863.29,17.24,121.94,7.89,48.8
2025-05-23,99.11201,3802.77,22.29,122.17,8.19,48.8
2025-05-30,99.329,3863.48,18.57,122.2,7.69,48.8
2025-06-06,99.19,3914.72,16.77,122.16,7.18,48.6
2025-06-13,98.18401,3900.9,20.82,122.26,7.38,48.6
2025-06-20,98.70701,3881.69,20.62,121.74,7.19,48.6
2025-06-27,97.401,4009.04,16.32,120.69,7.2,48.6
2025-07-04,97.18001,4061.43,17.48,120.83,6.9,49.0
2025-07-11,97.853,4046.84,16.4,120.95,7.34,49.0
2025-07-18,98.482,4065.68,16.41,121.17,6.89,49.0
2025-07-25,97.645,4127.47,14.93,121.22,6.67,49.0
2025-08-01,99.14101,4022.69,20.38,121.13,6.61,48.4
2025-08-08,98.18001,4125.3,15.15,121.02,6.27,48.4
2025-08-15,97.85201,4174.56,15.09,120.93,6.15,48.4
2025-08-22,97.716,4192.8,14.22,121.43,6.25,48.4
2025-08-29,97.771,4177.72,15.36,121.44,6.28,48.4
2025-09-05,97.76801,4191.23,15.18,120.97,6.21,48.9
2025-09-12,97.55,4252.63,14.76,121.37,5.83,48.9
2025-09-19,97.644,4293.85,15.45,122.25,5.74,48.9
2025-09-26,98.15201,4276.23,15.29,122.45,5.72,48.9
2025-10-03,97.72301,4337.29,16.65,122.18,5.56,48.9
2025-10-10,98.978,4237.72,21.66,122.33,6.17,48.9
2025-10-17,98.43301,4296.41,20.78,122.65,6.32,48.9
2025-10-24,98.952,4371.27,16.37,122.37,5.74,48.9
2025-10-31,99.80401,4390.42,17.44,122.38,5.43,48.8
2025-11-07,99.603,4325.03,19.08,122.24,5.31,48.8
