date,stack,A_total,B_total,D_total,A_spot,A_carry,B_spot,B_carry,D_spot,D_carry
2016-12-30,-0.0034890189295393144,-0.004837327071458338,-0.0042814215752405805,0.0,-0.0033503914725062007,0.0009317279367770317,-0.001314231792003692,0.00024387639819354687,0.0,0.0
2017-01-06,0.0037178022272410832,0.008413476400764869,-0.001955743892565405,0.0,0.0034178160876502154,0.000788922112732219,-0.0006981369094550726,0.00020920093631372126,0.0,0.0
2017-01-13,-0.00678958222220134,-0.011334057517619038,-0.004490213853567286,0.0,-0.006516442446674697,0.0008494136878651786,-0.0012669693705808752,0.00014441590718905362,0.0,0.0
2017-01-20,0.0026846986085852656,0.00036642130552950986,0.010005951823282042,0.0,-0.00041179155033248976,0.0005950022030972447,0.0023706858512309364,0.0001308021045895743,0.0,0.0
2017-01-27,-0.00100868104604304,0.0006483405611162263,-0.005331405306404613,0.0,-3.157773855412279e-05,0.00035574801911223596,-0.001483076022135041,0.00015022469553388788,0.0,0.0
2017-02-03,-0.0029860210560256183,-0.00784154030835876,0.003738996392615047,0.0,-0.004821595619759064,0.0009008254655796848,0.0007561369115376988,0.000178612186616063,0.0,0.0
2017-02-10,0.0019849230561848597,0.002355746739293407,0.0032281987461526248,0.0,0.0011045207502431086,7.3352619403595e-05,0.0005933384995759469,0.00021371118696220928,0.0,0.0
2017-02-17,-0.0012871481636923493,-0.0022442140358973624,-0.0006601645829746722,0.0,-0.0017955467133867434,0.0006734396954380623,-0.00033102890918961333,0.0001659877634459453,0.0,0.0
2017-02-24,-0.003793628719941914,-0.009479667131855891,0.003784819383944126,0.0,-0.0052982562621817966,0.0005584226962538504,0.0007298839354244705,0.00021632091056156112,0.0,0.0
2017-03-03,0.002949346090312174,0.0006010811682107523,0.01059522202482719,0.0,-0.0002241856351306863,0.0005247262192360625,0.0024363549375118875,0.00021245056869491003,0.0,0.0
2017-03-10,0.0024953086872539433,0.004065156470183108,0.001850921808649557,0.0,0.0015527450102284244,0.00047983322486312946,0.0002577399677946402,0.00020499048436774904,0.0,0.0
2017-03-17,-0.004682827288069137,-0.011719252639335999,0.00470719612639545,0.0,-0.006622647855498395,0.0007630215358303955,0.0009785262005070781,0.00019827283109178414,0.0,0.0
2017-03-24,-0.0012230977301529882,-0.002804070184711615,0.0007157494488112774,0.0,-0.0019662254528892377,0.0005641903605334302,-4.6441419186850716e-05,0.0002253787813896701,0.0,0.0
2017-03-31,0.0013663933843951744,0.0021732268216624485,0.0011191198942558007,0.0,0.0005952896959611841,0.0004913237148700401,9.291664545429567e-05,0.00018686332810965452,0.0,0.0
2017-04-07,0.007082332497278503,0.0117045901514512,0.004920149686211616,0.0,0.0054843863003038035,0.00036790877542179607,0.0010690753859119776,0.00016096203564092634,0.0,0.0
2017-04-14,-0.001401267146945934,-0.00040316589458298086,-0.004798736798617775,0.0,-0.0003760111569238688,0.00017442820963237837,-0.0013903708942078357,0.0001906866945533922,0.0,0.0
2017-04-21,0.0009763937159533755,-0.0021372062058761694,0.00817998727556584,0.0,-0.001201506788897151,0.00013290368595906613,0.0019129275685664184,0.00013206925032504144,0.0,0.0
2017-04-28,0.0029572734218705063,-0.0018420049066029827,0.015513103500687991,0.0,-0.0011372795127805486,0.0002162770594790573,0.0037167830461133787,0.0001614928290586195,0.0,0.0
2017-05-05,0.0009912504862145323,0.0008694948623728353,0.0022260122201124585,0.0,3.784246728723554e-05,0.0003969049638991821,0.0003737131832774636,0.00018278987175065098,0.0,0.0
2017-05-12,0.000275387020374296,-0.0032164750166573824,0.007534498114811949,0.0,-0.0018224763504300085,0.00021423884210131756,0.0017074506972894303,0.00017617383141355672,0.0,0.0
2017-05-19,-0.0008790045811055969,0.0044382819194386,-0.012392582163299588,0.0,0.0019851667678612286,0.00023397419185807123,-0.003248955069478339,0.00015080952865344148,0.0,0.0
2017-05-26,0.005100169971265278,0.010913965027494005,-0.0014272501699268958,0.0,0.004891737945684752,0.0005652445680622506,-0.0004976066481712554,0.0001407941056895314,0.0,0.0
2017-06-02,0.0022445790877524473,0.0029596412605933605,0.0030590338298230684,0.0,0.0006697631235846079,0.0008100575067120725,0.0006050173499210721,0.00015974110753469488,0.0,0.0
2017-06-09,0.0034725073454453127,0.006865622647257362,0.00015878408726652533,0.0,0.002966714849876467,0.0004660964737522144,-0.00014773447240917025,0.00018743049422580157,0.0,0.0
2017-06-16,0.00022847279426496756,0.006023700194452554,-0.011133509211845237,0.0,0.0025510230109569163,0.0004608270862693608,-0.002969795920946436,0.000186418617985127,0.0,0.0
2017-06-23,1.5304748249468856e-05,0.00016520745257017893,-0.00026919591214248244,0.0,-0.00014762182687570716,0.00023022555316079663,-0.0002403476453767358,0.0001730486673411152,0.0,0.0
2017-06-30,-0.005021366968310807,-0.0040426566710742755,-0.012000154531094676,0.0,-0.0023554644415900456,0.0003341361060529079,-0.0031742875051340175,0.00017424887236034878,0.0,0.0
2017-07-07,0.00046533521119277365,0.0034696123141503767,-0.005077883783529659,0.0,0.0011477934261518118,0.0005870127309233765,-0.001462347797490283,0.00019287685160786816,0.0,0.0
2017-07-14,-0.00045121748462670233,-0.0002524028101045279,-0.0013000643182977537,0.0,-0.0008607030913480334,0.0007345016862957695,-0.0005559660232035996,0.00023094994362916113,0.0,0.0
2017-07-21,-0.009829520454710037,-0.015481178828038388,-0.008355724162763372,0.0,-0.00834853164824182,0.0006079422342226262,-0.00227170258160556,0.0001827715409147168,0.0,0.0
2017-07-28,-0.0011588764426117126,-0.0005684101060351781,-0.003498685558376494,0.0,-0.0005509359979869433,0.00026673094496935425,-0.0010238254612728829,0.00014915407167875928,0.0,0.0
2017-08-04,0.006261448146735333,0.0060327445563024265,0.012980303474336478,0.0,0.0025579602710474733,0.00045841200710374007,0.003142321580617009,0.00010275428796711059,0.0,0.0
2017-08-11,-0.0014763366001679028,-0.0007095052927498208,-0.004486335815171969,0.0,-0.0007193968157934078,0.00036464416941849737,-0.0012728609145627543,0.00015127696076976205,0.0,0.0
2017-08-18,-0.0010837350487848622,-0.0006104829210180497,-0.0031139743531033498,0.0,-0.0005637453230578593,0.00025850386254883443,-0.0009007725104792252,0.00012227892220338768,0.0,0.0
2017-08-25,0.001354750746966778,0.0012100993458261503,0.0029988042962148112,0.0,0.00035731902622168285,0.00024773064669139243,0.0006494579893653697,0.0001002430846883332,0.0,0.0
2017-09-01,0.0002154124007012022,0.0013410459546572126,-0.0018204423065096163,0.0,0.00032228356170749056,0.00034823941562111573,-0.0005445327086033925,8.942213197598843e-05,0.0,0.0
2017-09-08,-0.0026307593654088784,-0.00015631991536173983,-0.010210397630912034,0.0,-0.0008343847978467589,0.000756224840165889,-0.0026743549441355574,0.00012175553640754879,0.0,0.0
2017-09-15,-0.00038846317304034943,-0.0019316617561858035,0.0023094708202102093,0.0,-0.0017977842633003086,0.000831953385207407,0.0004835126672346944,9.3855037817858e-05,0.0,0.0
2017-09-22,-0.0007613298770018709,-0.004719038636463575,0.006392757764919666,0.0,-0.003072513489868249,0.0007129941716364611,0.001538210370455198,5.997907077471843e-05,0.0,0.0
2017-09-29,0.00164732672768807,0.002766534918758506,0.0010562370732352675,0.0,0.0006439185200823416,0.0007393489392969113,0.00019071860987724177,7.33406584315751e-05,0.0,0.0
2017-10-06,-0.0030116026992976254,-0.0058902232077487175,-0.00026596438169306685,0.0,-0.0035126779776371774,0.0005675663737628183,-0.0002070828090800856,0.00014059171365681888,0.0,0.0
2017-10-13,-0.0026537191941043087,-0.008422655278936046,0.006230433781454856,0.0,-0.004918247210797767,0.0007069195713297439,0.0014269758040978693,0.0001306326412658448,0.0,0.0
2017-10-20,-0.000235573371119967,-0.0025635304998358082,0.0041847675151917485,0.0,-0.0018982260893596638,0.0006164608394417597,0.0008172399743024537,0.00022895190449548345,0.0,0.0
2017-10-27,0.0021437606838889504,-0.0018650089413143162,0.012305060618184434,0.0,-0.0012131167093614673,0.00028061223870430916,0.0029070428003141343,0.00016922235423197436,0.0,0.0
2017-11-03,0.002455686114789237,0.005225482810847707,-0.0006282211625384653,0.0,0.0019390740679776195,0.0006736673374462338,-0.00038497723973888353,0.0002279219491042672,0.0,0.0
2017-11-10,-0.008008465638031283,-0.014643320147605585,-0.0027472222569139594,0.0,-0.008213222099117208,0.0008915620253144167,-0.0008370356547469271,0.0001502300905184373,0.0,0.0
2017-11-17,0.0032795767066704736,0.0010991976730832201,0.010919911480515455,0.0,-0.0003280665862623114,0.0008776654228039213,0.002629444888074147,0.0001005329820547169,0.0,0.0
2017-11-24,0.0026266007677089743,0.006615758505155628,-0.0027251139394753585,0.0,0.002237261505696938,0.0010706177468808762,-0.000725277534511125,4.399904964228539e-05,0.0,0.0
2017-12-01,0.0029016064563917206,0.004406988844568258,0.0027924481364303665,0.0,0.0014770484623861583,0.0007264459598979705,0.0006621720446490639,3.593998945852774e-05,0.0,0.0
2017-12-08,0.001878799627566253,4.723906689697817e-05,0.007420720376471056,0.0,-0.0009541973958045343,0.0009778169292530233,0.0017086364172624628,0.00014654367685530115,0.0,0.0
2017-12-15,-0.0017878277751635148,-0.003791596337256337,0.00043188157385861493,0.0,-0.0024744001460831736,0.000578601977455005,-1.963495147096129e-05,0.00012760534493561502,0.0,0.0
2017-12-22,0.0009688240695111729,0.003048424047420776,-0.0022215518167968606,0.0,0.0006106317913816534,0.0009135802323287348,-0.0007461200615449926,0.00019073210734577752,0.0,0.0
2017-12-29,-0.004118852015354999,-0.004042152321415712,-0.00839110341858857,0.0,-0.0027766387110503194,0.0007555625503424638,-0.0022192292849935744,0.0001214534303464314,0.0,0.0
2018-01-05,0.0015004739202959844,-3.080948607054084e-05,0.006063514653325019,0.0,-0.0011459328709458464,0.001130528127910576,0.0014300277653735208,8.585089795773402e-05,0.0,0.0
2018-01-12,0.004247769404037259,0.00790960727334189,0.0011718630694652558,0.0,0.0031677802787432045,0.0007870233579277403,0.00021462532155590622,7.834044581040773e-05,0.0,0.0
2018-01-19,-0.0005296173903422877,-0.0005895760326698669,-0.0009393174960294171,0.0,-0.001321363097655577,0.0010265750813206436,-0.00032376144490416857,8.893207089681428e-05,0.0,0.0
2018-01-26,0.002549170428571017,0.005720684802410134,-0.0012446878905361994,0.0,0.001676191447423441,0.0011841509537816263,-0.00040814450884693474,9.697253621288488e-05,0.0,0.0
2018-02-02,0.0017717554443568268,0.005042729977659684,-0.002998438177892061,0.0,0.001647764799365194,0.0008736001894646482,-0.0008486467839364869,9.903723946347164e-05,0.0,0.0
2018-02-09,0.0019198510458951197,0.0021856819566214557,0.0033080402703375674,0.0,-0.0001700690711067062,0.001262910049417434,0.0006546672568467257,0.0001723428107376661,0.0,0.0
2018-02-16,-0.0037887657500539893,-0.007346211165077848,-0.0004626406700602614,0.0,-0.00465623619846364,0.000983130615924716,-0.0003160289728048715,0.00020036880528980611,0.0,0.0
2018-02-23,0.0071679350001092115,0.01214371829859521,0.004384303403246426,0.0,0.004298815528589775,0.0017730436207078302,0.0009632181877983672,0.0001328576630132394,0.0,0.0
2018-03-02,-0.0008391229870207909,-0.003493771693118791,0.0036310514381544187,0.0,-0.0026230172961907335,0.0008761314496313376,0.0007193729343521105,0.00018838992518649424,0.0,0.0
2018-03-09,0.001213813214310816,-0.0008408231002380821,0.006536899057719429,0.0,-0.0019620073016581407,0.0015415957515390996,0.0014064983910713788,0.00022772637335847826,0.0,0.0
2018-03-16,0.004496296339041071,0.003404462980407896,0.011176259395348491,0.0,8.949020846554767e-05,0.0016127412817384002,0.002612224478809942,0.00018184037002718037,0.0,0.0
2018-03-23,-0.008743072439717281,-0.008865405049730431,-0.017241479659408258,0.0,-0.005949499235558382,0.0015167967106931664,-0.0044291659539928445,0.00011879603914077995,0.0,0.0
2018-03-30,0.009827952885579621,0.014600451828728423,0.010110907884861638,0.0,0.00603336745859137,0.0012668584557728405,0.0023901237688693767,0.0001376032023460331,0.0,0.0
2018-04-06,0.004020253162764932,0.01167945384728335,-0.007277895043506972,0.0,0.004598362194144449,0.0012413647294972267,-0.0019180822399105046,9.860847903376169e-05,0.0,0.0
2018-04-13,-0.0037265265458452483,-0.005275157277639196,-0.0043557916281026015,0.0,-0.003676141285629906,0.0010385626468103078,-0.0012061348780486251,0.00011718697102297473,0.0,0.0
2018-04-20,-0.0043208374313716755,-0.0078069702120322475,-0.0016694093014222068,0.0,-0.0045801868057182464,0.0006767016997021228,-0.0005554327396995839,0.00013808041434403224,0.0,0.0
2018-04-27,0.005642936734637231,0.008218392169743705,0.006134962599061515,0.0,0.003685806560259741,0.0004233895246121116,0.0014082001865042913,0.0001255404632610876,0.0,0.0
2018-05-04,0.003598015399788172,0.010611427670611944,-0.0068307937420711996,0.0,0.004228471755298989,0.0010772420800069828,-0.0018228794760367399,0.00011518104051893999,0.0,0.0
2018-05-11,-0.00902387815695505,-0.014844911111043177,-0.006405690405733847,0.0,-0.008997789373469638,0.0015753338179480502,-0.0017607189723281523,0.00015929637089469052,0.0,0.0
2018-05-18,0.007865228664429846,0.017797067731713256,-0.004133220805707129,0.0,0.007531690171164175,0.0013668436946924546,-0.0011005909796568763,6.728577823009432e-05,0.0,0.0
2018-05-25,0.004687278866257959,0.004966914383154673,0.00881528669872249,0.0,0.0015092771029057294,0.0009741800886716071,0.0020529713559977107,0.0001508503186829117,0.0,0.0
2018-06-01,0.003081019576541379,0.005305995409070059,0.0017120874880253963,0.0,0.0020602993144866024,0.0005926983900484274,0.00028054175386087095,0.0001474801181454781,0.0,0.0
2018-06-08,-0.0025928170243591114,-0.003529344547277062,-0.003312579002882322,0.0,-0.00259515191143999,0.0008304796378014586,-0.0009423868083755437,0.00011424205765496321,0.0,0.0
2018-06-15,0.013001029902513977,0.024040479120534662,0.0039231613689865875,0.0,0.0106670436109363,0.0013531959493310302,0.0008043888530663383,0.00017640148918030859,0.0,0.0
2018-06-22,0.0031693654931816903,0.005713994371013132,0.0012494732307004974,0.0,0.0025175201187973974,0.00033947706670916865,0.0001371706480099812,0.00017519765966514313,0.0,0.0
2018-06-29,-0.005783139807987933,-0.002441178649685358,-0.018250201932581017,0.0,-0.002175338019816837,0.0009547486949741581,-0.004742406600574748,0.00017985611742949326,0.0,0.0
2018-07-06,-0.009795460016166276,-0.01684587911953744,-0.005490081825590219,0.0,-0.009255403282809861,0.000832463723041141,-0.0015435457481055765,0.00017102529170802156,0.0,0.0
2018-07-13,0.007429481645073109,0.011378414539630052,0.00696109750103233,0.0,0.004869359120799376,0.0008198481490156506,0.0015444676559827968,0.0001958067192752855,0.0,0.0
2018-07-20,0.003187193241427676,0.008758750695207837,-0.004768728424704969,0.0,0.003962413016543548,0.00041696233106037047,-0.001358443178154166,0.00016626107197792388,0.0,0.0
2018-07-27,0.0009429397082572281,0.0013965133003895067,0.0009787322322498987,0.0,-0.00020235098194318717,0.0009006076321379405,8.357720166879508e-05,0.00016110585639367961,0.0,0.0
2018-08-03,-0.00131552845871935,-0.0011841466010649804,-0.0028938206327474396,0.0,-0.0012442591177571607,0.0006521858172246705,-0.0008231646879430948,9.970952975623487e-05,0.0,0.0
2018-08-10,-0.0007729657909951609,-0.0006222719491004126,-0.0018473192657798181,0.0,-0.0010892226838704572,0.0007780867093202509,-0.0005811625509643186,0.00011933273451936412,0.0,0.0
2018-08-17,-0.004758382925542467,-0.007171579533333274,-0.0046903726355033174,0.0,-0.004159146954757004,0.0005733571880903674,-0.0012956555575760736,0.00012306239870024427,0.0,0.0
2018-08-24,-0.0008625432592011469,-0.00365571801775565,0.0038612629987067122,0.0,-0.0030070335702330323,0.0011791745613552074,0.0008452952430682385,0.00012002050660843942,0.0,0.0
2018-08-31,-0.004212071726126466,-0.004367720671692019,-0.008112845561121825,0.0,-0.0024348821105880723,0.00025102177474206237,-0.0021723476031174404,0.00014413621283698402,0.0,0.0
2018-09-07,-0.002093984999770342,-0.005042004025751257,0.001708068052421146,0.0,-0.004439860014357511,0.0019188580014818828,0.00012978199166138995,0.00029723502144389654,0.0,0.0
2018-09-14,-0.0009426967510168161,4.110363686196909e-05,-0.0038529942777912026,0.0,-0.0014905349072511607,0.0015110867256821453,-0.001219868687479168,0.0002566201180313674,0.0,0.0
2018-09-21,-0.010581772782343873,-0.020139452784168534,-0.0020481855610384246,0.0,-0.011248265401178471,0.0011785390090942038,-0.000667199162470693,0.0001551527722110868,0.0,0.0
2018-09-28,-0.0004676696240901144,-0.00469058595626943,0.007510493416178402,0.0,-0.0029256388695495395,0.0005803458914148245,0.0017104171827772453,0.00016720617126735518,0.0,0.0
2018-10-05,0.003208822407202224,0.011943147271312777,-0.01105100491381666,0.0,0.005219326345688629,0.0007522472899677599,-0.0029011893565013104,0.0001384381280471454,0.0,0.0
2018-10-12,-0.00012974023223789107,-0.001884771732436451,0.003250582535921338,0.0,-0.001997629274716382,0.0010552434084981563,0.0005673193311115671,0.0002453263028687673,0.0,0.0
2018-10-19,0.0033781145269147143,0.0021006313047961704,0.009311195498066516,0.0,0.0008236106049001779,0.00022670504749790744,0.0020919375092155455,0.00023586136530108357,0.0,0.0
2018-10-26,0.010710019059358557,0.0241786210776874,-0.005517165917940571,0.0,0.011534321478210147,0.0005549890606335518,-0.0015358451592831519,0.0001565536797980092,0.0,0.0
2018-11-02,0.003981568243222775,0.001732664796907764,0.012460943379075572,0.0,0.00043831220651211324,0.0004280201919417688,0.0029691351287854505,0.0001461007159834425,0.0,0.0
2018-11-09,0.0009276035981180321,-0.0004005407755630906,0.00451149594359831,0.0,-0.0004578465764542679,0.00025757618867272266,0.0009994154802557174,0.00012845850564386,0.0,0.0
2018-11-16,0.004095872436641265,0.0062219081682769895,0.003939673410011082,0.0,0.0026255094779418803,0.000485444606196614,0.000784795355087731,0.00020012299741503943,0.0,0.0
2018-11-23,0.009808289212678588,0.01548560434744419,0.008261948155825972,0.0,0.007345282937058957,0.00039751923666313694,0.0019282247518164714,0.00013726228714002167,0.0,0.0
2018-11-30,0.002473755020434326,0.0017222111961816009,0.006450597689374102,0.0,0.0006167317628712617,0.0002443738352195387,0.001500244242583572,0.00011240517975995348,0.0,0.0
2018-12-07,-0.006100929947058076,-0.011157201119797506,-0.0020893175486372934,0.0,-0.0062076294292658886,0.0006290288693671364,-0.0006297784614992224,0.00010744907433989903,0.0,0.0
2018-12-14,0.0003099402563810428,0.0005574900991346449,0.00012478082725488136,0.0,-0.0002225752848804857,0.0005013203344478082,-6.772924628053214e-05,9.892445309425248e-05,0.0,0.0
2018-12-21,0.0018931091918114526,-0.0015488773974354703,0.010670191562116751,0.0,-0.0013156227401244155,0.0005411840414066804,0.002555314984645891,0.00011223290588329681,0.0,0.0
2018-12-28,0.004153508612203804,0.004135555812272442,0.008342922824270333,0.0,0.0010839370829185937,0.0009838408232176272,0.0019833207162362875,0.00010240998983129596,0.0,0.0
2019-01-04,0.005562526294480339,0.014028375045992034,-0.0058066449140627115,0.0,0.006819765364708608,0.0001944221582874081,-0.0015212336875128117,6.957245899713411e-05,0.0,0.0
2019-01-11,0.0016553933178341685,0.0021581280796125844,0.0023053171121115053,0.0,0.0006721328178377863,0.00040693122196850594,0.00047322405244795197,0.00010310522557992439,0.0,0.0
2019-01-18,-0.002689405959130366,-0.005275489187282809,-0.00020664546195584634,0.0,-0.003021643651350327,0.0003838990577089227,-0.00016317196126006313,0.00011151059577110154,0.0,0.0
2019-01-25,0.0028057177578175705,0.0030049236707198963,0.005213023689830489,0.0,0.0007237960297854745,0.0007786658055744734,0.0011793203635370058,0.00012393555892061643,0.0,0.0
2019-02-01,-0.0013519548284498337,-0.000833569337977834,-0.0037406806378436673,0.0,-0.0010079139617165944,0.0005911292927276775,-0.0010486421981831286,0.00011347203872221173,0.0,0.0
2019-02-08,0.006257082289068684,0.01011592855565161,0.004796472044971515,0.0,0.004310806871936945,0.0007471574058888609,0.0011090033078232399,9.011470341963886e-05,0.0,0.0
2019-02-15,-0.004790301840214816,-0.009256300883349187,-0.0006486055941608898,0.0,-0.005177728952521255,0.0005495785108466615,-0.0002856157830974477,0.00012346438455722525,0.0,0.0
2019-02-22,0.002520274395442551,0.00409657937812917,0.0018879388255118642,0.0,0.00120978071529071,0.0008385089737738751,0.0003124792120902283,0.00015950549428773772,0.0,0.0
2019-03-01,-0.0013208453654548588,-0.00356964737329025,0.0018559132847610642,0.0,-0.002259811643201951,0.0004749879565568259,0.0003362375885647786,0.00012774073262548748,0.0,0.0
2019-03-08,0.004320233150240065,0.0053857556355156695,0.006509421329928919,0.0,0.0019255000923584422,0.0007673777253993923,0.0014626225136934615,0.00016473281878876824,0.0,0.0
2019-03-15,0.0023642589223406407,0.004406980987927892,0.000643073713506779,0.0,0.0019692684111430976,0.00023422208282084843,-3.061432369885008e-06,0.00016382986074657977,0.0,0.0
2019-03-22,-0.0002837618611994618,0.00022373781002983786,-0.0015825230648575227,0.0,-0.00034256880927259974,0.00045443771428751865,-0.0005174978379914027,0.00012186707177702205,0.0,0.0
2019-03-29,-0.000450482986847656,-0.0006421525600125765,-0.0005176268273654711,0.0,-0.0011218067409627006,0.0008007304609564124,-0.00024921134888685576,0.00011980464204548795,0.0,0.0
2019-04-05,0.005961829856966543,0.008334079453639147,0.0071791605205878805,0.0,0.003701010820572858,0.00046602890624671456,0.0016491493489183345,0.00014564078122863573,0.0,0.0
2019-04-12,0.004601994959384154,0.00969000635156642,-0.0009720328655962246,0.0,0.0041142857663164,0.0007307174094668098,-0.0003713825926356754,0.00012837437623661928,0.0,0.0
2019-04-19,0.002185303665005822,0.0026590069958361178,0.003423200668351053,0.0,0.000551764615229125,0.0007777388826889337,0.0006741769180998922,0.000181623248987871,0.0,0.0
2019-04-26,-0.00029104438527376646,0.0006443964052988089,-0.0024529703516926837,0.0,-0.00044905203536035215,0.0007712502380097566,-0.0008081574085193777,0.00019491482059620684,0.0,0.0
2019-05-03,0.0009900037320956976,0.0035107533864443224,-0.003061491844505854,0.0,0.0013173753405469114,0.00043800135267524977,-0.0009565977976213195,0.00019122483649485598,0.0,0.0
2019-05-10,-0.005660217389126303,-0.005123262412540781,-0.01239434473142365,0.0,-0.0031867582340225262,0.0006251270277521353,-0.0032745164617148906,0.0001759302788589781,0.0,0.0
2019-05-17,0.0033812387756472608,0.010590780594439467,-0.007656606086289891,0.0,0.004545868084943197,0.0007495222122765366,-0.0021357461375095996,0.00022159461593712667,0.0,0.0
2019-05-24,0.004235795532885078,0.006309795354710236,0.00432359142211984,0.0,0.0023609177163418774,0.0007939799610132403,0.0006668434546085009,0.0004140544009214591,0.0,0.0
2019-05-31,-0.0010642915068100917,-0.0018254002614269535,-0.00060636550438646,0.0,-0.0015380425641335932,0.0006253424334201165,-0.0003956395489434352,0.00024404817284682018,0.0,0.0
2019-06-07,-0.0026232675724011862,-0.004675699039012916,-0.0021908047488225315,0.0010491325372436187,-0.0029067453604645,0.0005688958409580418,-0.0008283370527193386,0.00028063586551370574,0.00028067496743023614,-1.8391833119331495e-05
2019-06-14,0.0023185063746521376,0.003119013410629631,0.0038433930946273776,-0.0008073944172780875,0.0012504688270438744,0.0003090378782709409,0.0007422964273948456,0.00021855184626199875,-0.000184654665463658,-1.7193938855863908e-05
2019-06-21,0.00320630350214198,0.003396339533761919,0.006032534941044082,0.0,0.0013433242113812325,0.0003548455554997271,0.0013271803515889097,0.00018095338367211082,0.0,0.0
2019-06-28,-0.0007108232142290404,0.0017974064154167588,-0.004954317975342762,-0.0014837877124069172,0.00026142904741584564,0.0006372741602925338,-0.0013990913187952243,0.00016051182495953356,-0.0003762915034641598,5.344575362430493e-06
2019-07-05,0.004540791277187088,0.007493126730842958,0.003176911647062437,-0.0,0.0033604950704954643,0.0003860682949260145,0.0005968991434886965,0.0001973287682769128,-0.0,-0.0
2019-07-12,0.0043984430490348995,0.007021822087861813,0.00017096865966454838,0.0033791593607514245,0.0030347105668478893,0.00047620047708301716,-0.00012290782229218978,0.00016564998720832686,0.0008639699140211197,-1.918007383326356e-05
2019-07-19,0.0009081427175454992,7.543499630824396e-05,0.0015737809206683925,0.0019079199568971163,-0.0006181890277685844,0.0006559065259227064,0.00021128965825362256,0.00018215557191347557,0.0004836089637092546,-6.628974484975549e-06
2019-07-26,0.0046208232280963305,0.005502269988377582,0.007478752935630159,0.0,0.002181062421053734,0.0005700725731350568,0.001713995455132591,0.00015569277877494885,-0.0,0.0
2019-08-02,-0.002140108156339612,-0.005311045198848766,-0.020431175245458212,0.022492833017797295,-0.003435724240715816,0.0007802016412914328,-0.005258377677026329,0.0001505838656617758,0.005644031277106508,-2.0823022657184607e-05
2019-08-09,-0.0025303748422176803,-0.013120034755431154,-0.010196865127456187,0.026315435269447778,-0.007590846265550585,0.001030828887835008,-0.002711105945495059,0.00016188966363101214,0.0066375734296849325,-5.8714612322987305e-05
2019-08-16,0.003425983543327582,0.008571436578002295,0.005192952725078473,-0.008631891707772735,0.003259900549728691,0.0010258177392724565,0.001187505926599276,0.00011073225467034205,-0.0021100636778045734,-4.7909249138610294e-05
2019-08-23,0.0008850062093996361,0.0009281272727015935,-0.005292887855433216,0.006976658147628574,-1.2619076234933734e-05,0.00047668271258573047,-0.001531233487212638,0.00020801152335433396,0.0017995278236362369,-5.536328672909356e-05
2019-08-30,0.00477795284301592,0.005714692595095849,-0.004942596665562485,0.012625022847434468,0.002365879711198507,0.0004914665863494173,-0.0014144000230664673,0.0001787508566758459,0.0032733004435257147,-0.00011704473166709753
2019-09-06,0.003869662987261336,0.003118163220458741,0.009242325508127862,0.0,0.001097683301532565,0.00046139830869680533,0.0020930158493153435,0.00021756552771662191,0.0,0.0
2019-09-13,0.00210024099807025,0.003017372072008954,0.016733774649911517,-0.014367554801648424,0.0009301829916435641,0.0005785030443609129,0.004016203416262644,0.00016724024621523573,-0.003546049558847731,-4.5839141564374704e-05
2019-09-20,0.00038529278272667923,0.003298676010894438,-0.005056180890882159,0.0,0.0009733864323457001,0.0006759515731015191,-0.0013945731949819493,0.00013052797226140958,-0.0,0.0
2019-09-27,-0.000769506517177162,0.0019889392352629826,-0.002323418032670652,-0.004732486506563961,0.0006934127808747969,0.0003010568367566942,-0.0007527568412889483,0.00017190233312128523,-0.001261199552728379,7.807792608738881e-05
2019-10-04,-0.00011967606865606411,-0.0034304605973714333,0.00638221692011861,0.0,-0.0021088752023870074,0.00039364490370129073,0.001452478289832748,0.0001430759401969045,0.0,0.0
2019-10-11,-0.0017145428994786776,-0.001765381653791193,0.0022916914096527082,-0.005619099699985032,-0.0011102956330593127,0.00022760480616371617,0.00044373560409784836,0.0001291872483153287,-0.001353282928111678,-5.1491996884580065e-05
2019-10-18,0.001600603169330378,0.0042079632843803035,-0.0007511599993441358,-0.0012623538920949594,0.0016720657702560772,0.0004319158719340745,-0.0003263276385340181,0.00013853763869798417,-0.0002547925292541038,-6.079594376963607e-05
2019-10-25,0.0029879024798244815,0.004913568913955117,-0.0004973172519558189,0.0026217893433435114,0.0017261021427075383,0.0007306823142700203,-0.0002550315765768496,0.00013070226358789485,0.0005953620440697562,6.008529176612169e-05
2019-11-01,0.001066027892542848,-0.002966540522080895,0.010197192614333182,0.0,-0.0016776526056919935,0.00019438234465154604,0.002422298632309842,0.00012699952127345377,0.0,0.0
2019-11-08,0.0051508765537654645,0.0035070197801268578,0.005524452446172871,0.008065014208635271,0.0013015238128269518,0.0004519860772364772,0.0012800529327943152,0.00010106017874890264,0.001943974318823739,7.227923333507896e-05
2019-11-15,-0.0032396534132841776,-0.0024754992091305496,-0.006750979620248246,-0.0012566356146273654,-0.0017521967709545707,0.000514447166389296,-0.0017774220879242227,8.967718286216131e-05,-0.00038673246852698916,7.257356487014782e-05
2019-11-22,-0.0015803278403307064,-0.0013567489997528919,-0.003607813361817042,0.0,-0.0009010336869299924,0.00022265918705354645,-0.0010256704549094684,0.00012371711445520795,-0.0,0.0
