date,f1,f2,f3
2017-07-07,0.1854854461683906,0.6426154404925745,0.5154538873347664
2017-07-14,0.08255622043138774,0.5925263431874931,0.5700103413263776
2017-07-21,0.01292167481671963,0.42758418017123956,0.5215839209869003
2017-07-28,-0.034237530824963516,0.4228874715648639,0.6135595152755358
2017-08-04,-0.0059678156586866525,0.49927230060453676,0.5900576888460176
2017-08-11,0.01953317465887289,0.39914381833112006,0.5387791457002742
2017-08-18,0.02051514181214912,0.4451105909630181,0.5309207838163034
2017-08-25,-0.04172649415362,0.3208564355937158,0.6102516754509149
2017-09-01,-0.04829346855961165,0.3162366665184568,0.6312611134646439
2017-09-08,-0.1179992477992795,0.0982644969541754,0.57484381780628
2017-09-15,-0.09096043721050939,0.15817591618815846,0.5543067606393444
2017-09-22,-0.09666519690809272,0.17325787799565143,0.6051543598822391
2017-09-29,0.00883176794009859,0.3341710075600782,0.5183769796321186
2017-10-06,0.06235355868983546,0.43326891255844835,0.602147185781595
2017-10-13,-0.02304264288879017,0.26133239619974363,0.7544916976992768
2017-10-20,0.03436449695758118,0.33951587664151833,0.7027710572120502
2017-10-27,0.12893426414730896,0.5433624080842003,0.7901116964601714
2017-11-03,0.11384405266442675,0.5061171739006934,0.8519339003422075
2017-11-10,0.0776377606029998,0.4613380813696318,0.7748822640670042
2017-11-17,0.06632903862969171,0.3465234640722176,0.8961389945972047
2017-11-24,-0.017984737676481538,0.17654475352134633,0.8535333068061856
2017-12-01,0.016161063753524583,0.2065938839358866,0.8844699871587772
2017-12-08,0.05760081058607692,0.3603713374097398,0.897119325292485
2017-12-15,0.03269005375945387,0.31788179363755464,0.9895553543807174
2017-12-22,-0.0034943399957098643,0.2598508964972794,1.0469956294553262
2017-12-29,-0.09044197094583412,0.048686794431693416,1.1008341340513392
2018-01-05,-0.14411843481679673,-0.05710439331409687,1.1933407133561376
2018-01-12,-0.17350874807723765,-0.16429336954999,1.187037354010666
2018-01-19,-0.21948150440664876,-0.28817343626182174,1.1547302281074956
2018-01-26,-0.3199198625146711,-0.6149176315207465,1.1571364263757318
2018-02-02,-0.26636747090030627,-0.5502780283881992,0.9740955537579281
2018-02-09,-0.17538631565444265,-0.27956459576636655,1.0062670825909747
2018-02-16,-0.2948625555946262,-0.5087188540613902,1.0289794811899597
2018-02-23,-0.22152236768437053,-0.4040831955845899,1.0560155262622655
2018-03-02,-0.16750210882257746,-0.44666197938034213,1.1400406938421874
2018-03-09,-0.1970261434869428,-0.4427766916908572,1.1975236326056853
2018-03-16,-0.17192608957060693,-0.4346085566511647,1.2814441049436798
2018-03-23,-0.19339769801644882,-0.4947675140195734,1.1320852734544746
2018-03-30,-0.19675405401136822,-0.4400823179119554,1.1615002793287101
2018-04-06,-0.17582549383465493,-0.3211686267823406,1.0797807043434917
2018-04-13,-0.22100649340002723,-0.3927542798106455,1.0352393807229057
2018-04-20,-0.16496490393495458,-0.26500251721484147,1.0326344305402135
2018-04-27,-0.07703250934979347,-0.01921704679950658,1.0403340100129712
2018-05-04,0.0115226907246563,0.17982296955032476,1.0516018827175533
2018-05-11,0.008482638365558067,0.12184163035397597,1.0871306981458426
2018-05-18,0.11644020121203995,0.2621311177027611,1.0194042514364905
2018-05-25,0.1252084032471494,0.24545059749187545,1.0838279178293173
2018-06-01,0.12372111792718204,0.2224129741026451,1.1395654631921948
2018-06-08,0.1102581627466659,0.17427975917331268,1.1162971807253783
2018-06-15,0.2158317535494202,0.3914301101752722,0.9145504855860985
2018-06-22,0.23516816676055835,0.43077474275055855,0.7813732528258923
2018-06-29,0.2595599251279576,0.5114108538745941,0.6828028599778175
2018-07-06,0.21762237661513759,0.3946522301415668,0.6139963251339425
2018-07-13,0.2555205453188139,0.5403287599628752,0.5043653791383534
2018-07-20,0.25765889451199936,0.4720043949630923,0.5247688697994572
2018-07-27,0.22263928999613994,0.49589700970921863,0.4790917486872472
2018-08-03,0.2453676041630255,0.5458506826793027,0.44600609558168985
2018-08-10,0.3434987358498124,0.6314292173814172,0.43983179621518476
2018-08-17,0.393045790569852,0.6047656126013372,0.556646362621769
2018-08-24,0.3106860652556191,0.3609222760049485,0.6086446713106348
2018-08-31,0.3544745146919064,0.26836877125707576,0.5869429699904797
2018-09-07,0.40250441727274033,0.29963137531139056,0.5759783162989485
2018-09-14,0.3532053206213512,0.200006847035426,0.542630559944529
2018-09-21,0.2577770715771224,0.15462769066169216,0.5697757561612787
2018-09-28,0.29041893154013915,0.3254675132859183,0.6247692321870647
2018-10-05,0.39726862531366813,0.5069701055535878,0.4547757831597642
2018-10-12,0.3650464063717139,0.46589700744193185,0.4818658066360848
2018-10-19,0.37497263645433543,0.541814137935775,0.523165940679231
2018-10-26,0.4463276241015559,0.7123645093462381,0.4194966769490858
2018-11-02,0.37996884696811806,0.6931618747254722,0.6980294885452075
2018-11-09,0.39626588027677456,0.7157098888792168,0.6395253174719895
2018-11-16,0.36003606360495843,0.7299793290754164,0.6449912237636033
2018-11-23,0.3838113119381527,0.8052871403132061,0.5429377482802518
2018-11-30,0.37760271539233276,0.7989466566754587,0.6325169652846423
2018-12-07,0.35627865701360456,0.7453222435597985,0.5662436666825543
2018-12-14,0.4164215167950668,0.8273310862035839,0.5705419289588897
2018-12-21,0.3972071028317275,0.6947393355674648,0.6198170770974961
2018-12-28,0.3769752312923563,0.6295299606870786,0.6536113822483768
2019-01-04,0.3304723669697132,0.5624832379865582,0.653522129291298
2019-01-11,0.28947608119033347,0.43446293488764526,0.6428946861462076
2019-01-18,0.3191828959529431,0.5314208516545936,0.6369788006112521
2019-01-25,0.29071811952421345,0.4607333353493097,0.712841787293147
2019-02-01,0.24863832107510248,0.39071235170642366,0.7491210749006315
2019-02-08,0.33171992702467984,0.528976262569638,0.7530331541546921
2019-02-15,0.35948342097810854,0.5258443582970794,0.8706470291037239
2019-02-22,0.3190135077922121,0.4396294595510061,0.8224943322926467
2019-03-01,0.3214548489594835,0.4662752503073625,0.6830134356540369
2019-03-08,0.39744925816274806,0.5773897005509948,0.7528445393156973
2019-03-15,0.3396244639419891,0.44941488228528154,0.7212264952358847
2019-03-22,0.36239060728833516,0.4659382693459772,0.6838439770877586
2019-03-29,0.3947496503600857,0.5096250348075132,0.731780255035696
2019-04-05,0.38017719297404123,0.48366634253278107,0.7471141969124795
2019-04-12,0.33214528163981977,0.4337827980426483,0.723263347440971
2019-04-19,0.36279518519065784,0.5453842914903271,0.7412859340959688
2019-04-26,0.43019543343539735,0.634385617940153,0.685548400987538
2019-05-03,0.43038658656471984,0.5676860673362,0.7004363375954182
2019-05-10,0.4510804952436403,0.46647362336227133,0.6856453534211792
2019-05-17,0.5253040232420328,0.5999638613414523,0.5667482609260204
2019-05-24,0.5019989637491594,0.6176830786477702,0.4771414724280554
2019-05-31,0.5122891348699103,0.6895603866351077,0.5055897814075859
2019-06-07,0.4065160935907476,0.38766722803619214,0.5804220841555201
2019-06-14,0.4516002032587829,0.547194987666402,0.5125468065159411
2019-06-21,0.3464017576752198,0.4045060489107279,0.6870167386526089
2019-06-28,0.30470399931256914,0.27505334215361227,0.7369209625782626
2019-07-05,0.3638793757247292,0.4925780211444371,0.6814234582590238
2019-07-12,0.3638529846526598,0.3962423345780789,0.6947081110243923
2019-07-19,0.3236909634075111,0.355366156059633,0.7638088968298882
2019-07-26,0.42680933148513706,0.4825209362898647,0.8026773854914592
2019-08-02,0.521918234294627,0.44089092636207206,0.7534787924214714
2019-08-09,0.537262414913667,0.33414129053941605,0.7711983389973036
2019-08-16,0.5690431049398684,0.4654632548672503,0.765783640200511
2019-08-23,0.5656233703203049,0.4049606710895222,0.8452994434029734
2019-08-30,0.6124902301271495,0.5249083701859361,0.8689986513706618
2019-09-06,0.5430098926578469,0.45013769109538554,0.8794610365127387
2019-09-13,0.4990141994359328,0.42018170640273017,0.9461252377443635
2019-09-20,0.5745716757363916,0.4356420791886389,0.9545041705538828
2019-09-27,0.6067270371374237,0.44987379517396564,0.9996169139130067
2019-10-04,0.5836285366401797,0.4055473867696655,1.071547236084491
2019-10-11,0.5358880251471438,0.3630441512334933,1.0980110916517463
2019-10-18,0.48073222173417235,0.2640253023748621,0.9863512714394606
2019-10-25,0.47744316746909693,0.2915677600638033,1.011981710768725
2019-11-01,0.43005062833536867,0.19890264497514842,1.051475673003739
2019-11-08,0.48879373333927606,0.298516985745832,1.1518383590653267
2019-11-15,0.49643114618919987,0.23280228584585191,1.137812578434854
2019-11-22,0.5216473167396918,0.2591868583626475,1.131770639759134
2019-11-29,0.5367564305762753,0.2714624757116707,1.168170590681776
2019-12-06,0.48809319316636873,0.21487437698352935,1.09216269520293
2019-12-13,0.39945421419870863,0.16904101612056505,1.0889821557939043
2019-12-20,0.39779637118386785,0.16714371332529324,1.195211867639499
2019-12-27,0.3507767137414737,0.10696372235876216,1.1988232567557833
2020-01-03,0.3444534450588201,0.08143581808533866,1.144616068738727
2020-01-10,0.35172067357198955,0.122525607109372,1.1853084745438964
2020-01-17,0.3780402513289834,0.08083820899984914,1.1630020176186797
2020-01-24,0.4152346638101188,0.14915605446257146,1.1324659251740001
2020-01-31,0.48082260620702144,0.19975682383888632,0.9007928761100655
2020-02-07,0.5226793803774624,0.3396235740978655,1.091960720684653
2020-02-14,0.5176488209850107,0.38572378008261027,1.1832109529021138
2020-02-21,0.598075409048488,0.3916486586339636,0.9888071337683549
2020-02-28,0.6520562301298226,0.36120949327391194,1.0501430992453045
2020-03-06,0.510256862159532,0.04621078835406458,1.079313255068399
2020-03-13,0.7817511424328794,0.6234403368297289,1.0541679281047525
2020-03-20,1.1242129525153515,1.0989386430004757,1.3472722074894266
2020-03-27,0.9220279560436816,0.7028129334385976,1.2927199522238086
2020-04-03,1.0701069583122576,1.0294197507498424,1.3126667928505886
2020-04-10,0.8851530562056392,0.7145152930297919,1.3095687925905413
2020-04-17,0.9347366650077424,0.7719130378479222,1.3712512057751005
2020-04-24,0.9962975340299819,0.757546864105579,1.5301549744442369
2020-05-01,0.9031621611424585,0.5727157680269358,1.522669173995418
2020-05-08,0.8739124000600591,0.6341371974573796,1.5898697797610126
2020-05-15,0.9552761179303008,0.7824498739941075,1.5753739650689937
2020-05-22,0.8730703085871664,0.7125487300114418,1.431667183588207
2020-05-29,0.7452764461066524,0.4647403551669015,1.3305141788483017
2020-06-05,0.5482248283070418,0.25716942012412064,1.4330709048973518
2020-06-12,0.6289826172612087,0.21969569015311033,1.5653536738696157
2020-06-19,0.6615307827861727,0.20737819500882992,1.6791559064341335
2020-06-26,0.6765065744551612,0.16395908714408322,1.7660944835080967
2020-07-03,0.6146459065257835,0.15395808559891314,1.7089792176802483
2020-07-10,0.57750678036458,0.11728359980251836,1.6251564225253305
2020-07-17,0.5744372248672122,0.07905305500762747,1.5792013339388782
2020-07-24,0.47115650052117514,-0.14618731077361594,1.4905083327657074
2020-07-31,0.39709685562512514,-0.37969559609134446,1.50257343131518
2020-08-07,0.4270085583943542,-0.3371922479021267,1.5275305870860458
2020-08-14,0.4081663217013121,-0.4138008570014034,1.4751614894114056
2020-08-21,0.438410970226181,-0.34723455415771065,1.44723081705643
2020-08-28,0.33842989586014494,-0.5301100885801895,1.5028463541845376
2020-09-04,0.3961664124894632,-0.35663278760126266,1.4924292914145731
2020-09-11,0.3984097074311408,-0.30348378635814144,1.4252386986600387
2020-09-18,0.34711998216863194,-0.40588864298185967,1.632732052740488
2020-09-25,0.5422497882243976,-0.00542745610652881,1.6347589199098111
2020-10-02,0.4532813337971193,-0.2426682680608725,1.7173597096683082
2020-10-09,0.3785808531191477,-0.4750278747469799,1.8899493951840651
2020-10-16,0.44461540793702975,-0.3615964239193243,1.8833127539108216
2020-10-23,0.3965335617488397,-0.4180007954028414,1.8791381866449128
2020-10-30,0.4791822346569749,-0.2835705916105994,1.9940182626294716
2020-11-06,0.29477104250180797,-0.6057237823964621,1.9283271269350046
2020-11-13,0.28696228393769335,-0.5654196351383411,2.073412116292643
2020-11-20,0.24447962127265857,-0.6344389362451226,2.013635974619721
2020-11-27,0.1999741162641146,-0.737782466132869,2.0141064183421573
2020-12-04,0.1197384949459935,-0.9382775965879585,2.129360159357548
2020-12-11,0.12298749471300703,-0.9378855823851452,2.1842890133525503
2020-12-18,0.05986926180088296,-1.0904358266144905,2.1503716430476865
2020-12-25,0.08291171480032047,-1.0684159933599482,2.1726881959547306
2021-01-01,0.0446345831576259,-1.1058937705433376,2.1944117605216613
2021-01-08,0.04515990666710352,-1.2048174822042355,2.2836899844678493
2021-01-15,0.09799668928420688,-0.9936105977079255,2.1859043911507365
2021-01-22,0.07132150814744269,-1.0631775683550004,2.177798040762448
2021-01-29,0.08006542155855566,-1.0630739526556918,2.184024876709111
2021-02-05,0.10562404626280801,-0.9222156441769142,2.195552342269617
2021-02-12,0.04802824202327419,-1.072206588550528,2.175252442276878
2021-02-19,0.036674808647315635,-1.0513553949515742,2.207571078193427
2021-02-26,0.11709156118332785,-0.9472422972361653,2.154372313452836
2021-03-05,0.2168010834651438,-0.6605712723953364,2.2462305674733525
2021-03-12,0.17891092339313322,-0.6456284316548934,2.02785873217086
2021-03-19,0.18364031763222965,-0.6226013597958351,2.003057320970799
2021-03-26,0.2565761395282684,-0.48520184883959677,1.908064365996129
2021-04-02,0.2613624652174779,-0.4954917199006968,1.9073812453636387
2021-04-09,0.22284199504124377,-0.6694351890256942,1.9054073328793153
2021-04-16,0.15631879850971853,-0.7800630198607362,1.9469485560282158
2021-04-23,0.13727438529660946,-0.8609206860470494,2.0017522211209533
2021-04-30,0.1349457280633573,-0.9323392940857054,2.1205429348685163
2021-05-07,0.05998479778335917,-1.007986157848273,2.072031628020327
2021-05-14,0.06917256721565573,-0.9707606706343211,1.9142434444616305
2021-05-21,0.06118200602065349,-1.0466025122077558,1.9046167529294098
2021-05-28,0.03818448069657873,-1.0876214061815266,2.029693770609469
2021-06-04,0.017262901091253276,-1.0750308145934018,2.025560343925263
2021-06-11,0.04506963644693382,-1.0748722120269902,2.0423309156832903
2021-06-18,0.23266495231789738,-0.7550957735872021,2.086011397467947
2021-06-25,0.1585613436679395,-0.8275071175969868,1.956713887393644
2021-07-02,0.23399740473536573,-0.704856076138379,1.9202234194434284
2021-07-09,0.2703472586896366,-0.7022039087177333,1.8197825006917092
2021-07-16,0.3024995164124237,-0.6307615890749535,1.810837458560016
2021-07-23,0.3419642561689673,-0.596815259094662,1.8088410441286846
2021-07-30,0.29654842897336336,-0.7923642793989848,1.8267433806113529
2021-08-06,0.35002801953327,-0.72644766821661,1.860609755191337
2021-08-13,0.33061960643466143,-0.7610938350979425,1.8552774143934223
2021-08-20,0.44287726690550683,-0.641795951945965,1.8114842188057512
2021-08-27,0.32710538880559376,-0.8268660213236113,1.93116919894518
2021-09-03,0.231461295399065,-0.9142793916906294,2.0118505228513115
2021-09-10,0.27589452976618994,-0.897209081623965,1.9583221680348408
2021-09-17,0.35100538288524413,-0.7214594864201886,1.9089847520183725
2021-09-24,0.387454020553003,-0.7405168604507636,1.9151307383502196
2021-10-01,0.4284117422992004,-0.6341249461936864,1.880542899408147
2021-10-08,0.44323305282825454,-0.5989933568493346,1.7124513018842962
2021-10-15,0.37940765286854095,-0.710112881691447,1.7601771037561256
2021-10-22,0.3704453363180931,-0.765606247432582,1.8383020055584267
2021-10-29,0.40346108553994947,-0.7944853899728828,1.9570652636581933
2021-11-05,0.4168045374873862,-0.8793282918821447,2.0093833870761326
2021-11-12,0.46204205858580766,-0.8312772874023098,2.1534982752281895
2021-11-19,0.543761226369863,-0.7715242889198213,2.2100806130137673
2021-11-26,0.6409941247785985,-0.5775720804795433,2.0460224630653996
2021-12-03,0.64539762027541,-0.6334163840634202,2.075939050135857
2021-12-10,0.6090446067430004,-0.7653730058304169,2.144813303415743
2021-12-17,0.6276589147134073,-0.7593032292102199,2.0683330715060535
2021-12-24,0.5807845637419132,-0.7691427271265913,2.0270717193172705
2021-12-31,0.5576493192478217,-0.9780460155454481,2.00034013865625
2022-01-07,0.5704030278196007,-0.9088737532635494,1.9263994465005012
2022-01-14,0.48855839508978616,-1.0126665747607952,1.9808063278600814
2022-01-21,0.5102900045844696,-0.948835036201955,1.9232059065443328
2022-01-28,0.6330027328765727,-0.6634430544914377,1.8405232009493415
2022-02-04,0.5344287013190765,-0.8533614513654695,1.7865705125068516
2022-02-11,0.5043147640087783,-0.8466295948139764,1.7670393785626237
2022-02-18,0.5177030349773024,-0.9069968100857189,1.8519899712679617
2022-02-25,0.5760914252338136,-0.7199604783698123,1.8264860317238123
2022-03-04,0.7257833705576284,-0.44220246707940986,1.7990323799576484
2022-03-11,0.7290142377315143,-0.465003706626484,1.6414309202802435
2022-03-18,0.6560641409132937,-0.5365119236852207,1.614207741253327
2022-03-25,0.6569290665036623,-0.5110502089331973,1.4136179654525263
2022-04-01,0.6319631998910371,-0.6064916861141151,1.4097433536883535
2022-04-08,0.7128241645976885,-0.44942420649826686,1.3284271369514897
2022-04-15,0.740726854961873,-0.40639136366386147,1.2298380626743846
2022-04-22,0.8205814055313261,-0.227203801654943,1.1276744984231077
2022-04-29,0.9495345268265057,0.06849480641580184,1.0712456935553556
2022-05-06,0.9856368048150514,0.21703845694896493,0.9487561278497877
2022-05-13,1.0865323565712528,0.4208979497538074,0.9128899414822781
2022-05-20,0.9795112028718209,0.11852531168773267,0.8952867064905417
2022-05-27,0.8845603950496916,-0.12391629487379328,1.0001493347967485
2022-06-03,0.8817348561837192,-0.08198134574470534,0.9427706891192634
2022-06-10,1.0270559535119417,0.21356593504479102,0.8113550959090572
2022-06-17,1.1369670789382325,0.29800937964291074,0.6255084458696778
2022-06-24,1.1280433866178736,0.09723214000989464,0.5911476856903676
2022-07-01,1.2226579628145804,0.3779736625031679,0.5008457044460645
2022-07-08,1.3020512063312426,0.43236925876362486,0.669861932023088
2022-07-15,1.3725825410322223,0.5104974611241626,0.512688639583261
2022-07-22,1.2694486560940632,0.31853568028912804,0.48387589406482856
2022-07-29,1.2404769617953297,0.2903337923348859,0.4398979746891861
2022-08-05,1.250089349294079,0.21704672321960125,0.6318750322370312
2022-08-12,1.1603452477423668,-0.05855936754524079,0.6888453918941194
2022-08-19,1.3575512776564398,0.2045900803748458,0.633942570514719
2022-08-26,1.3487140689123702,0.2522558229098815,0.5788590829291517
2022-09-02,1.3888587325429982,0.4928533861049615,0.28040688460985014
2022-09-09,1.3857101070563627,0.4580251815735318,0.05849388311892814
2022-09-16,1.4775297640567977,0.5792991098164103,-0.15754875956109346
2022-09-23,1.684959157824188,1.0127304284688203,-0.3784936541675998
2022-09-30,1.7102763016704159,1.0290384301281001,-0.4871130781274835
2022-10-07,1.6985401477471067,1.016245860294155,-0.37139678170159623
2022-10-14,1.7410741647648362,1.1071837226150534,-0.5875189553527597
2022-10-21,1.7260837707906878,1.1107925230357527,-0.6541990194200064
2022-10-28,1.6123535387777082,0.9282227391303135,-0.6668591748451688
2022-11-04,1.5995441799150314,0.9202881560245322,-0.5635737355127617
2022-11-11,1.3112504874821311,0.18879547790480686,0.01343297056604846
2022-11-18,1.3269878315326329,0.2326207372899236,-0.11273370197991224
2022-11-25,1.2800782285393817,0.15516443632671786,-0.007254456894484238
2022-12-02,1.1623906269520938,0.035926128422984,0.22212283119674886
2022-12-09,1.1557879511350957,-0.02616515586458257,0.20574160975482503
2022-12-16,1.1649889231877968,0.023362579886847354,0.10059563263701543
2022-12-23,1.1390239126908308,0.021171109201513782,0.08845543767503616
2022-12-30,1.1038484188445572,-0.04015698904164184,0.11939318235026916
2023-01-06,1.100357418432137,-0.08811359774142341,0.25709748149228784
2023-01-13,0.9598401746443093,-0.4236656849949813,0.49443029634465513
2023-01-20,0.9593502613297828,-0.4940064169066228,0.5163217408127385
2023-01-27,0.9329810501529489,-0.49336762855324356,0.4808648590823268
2023-02-03,0.9865739381601558,-0.5249915733531525,0.5846639937803065
2023-02-10,1.070797761421464,-0.2724277773416959,0.3025482747406619
2023-02-17,1.1232937089913855,-0.15687575852641397,0.05189665840474459
2023-02-24,1.19279990001671,0.10762162881463781,-0.18843557445700682
2023-03-03,1.1431089422877918,0.07034646381502237,-0.176704270696213
2023-03-10,1.147956446478108,-0.11962027149394339,-0.1563839329156498
2023-03-17,1.1670720032203552,-0.031807770506887115,-0.04919617214344523
2023-03-24,1.0962528815201875,-0.24902283732771044,0.0017246355434110707
2023-03-31,1.0298208013767876,-0.31917438092594025,-0.1887710874604774
2023-04-07,1.0299969598451173,-0.4007245733651503,-0.2303473785199491
2023-04-14,0.9869711042434997,-0.40015361134422667,-0.4187389668559098
2023-04-21,1.041604110608786,-0.37588221279657313,-0.5241491442991094
2023-04-28,1.0220131289573384,-0.4717965733143195,-0.5427128835584577
2023-05-05,0.9742836526321277,-0.4900269783142941,-0.47313750629066426
2023-05-12,1.045928022667498,-0.31640495733063306,-0.5700333984937274
2023-05-19,1.0747105721197774,-0.18236388060677827,-0.4608608463032323
2023-05-26,1.143870191875412,-0.04535803640519238,-0.6033639729680347
2023-06-02,1.0966964436663138,-0.05628603883257024,-0.6171385401011834
2023-06-09,1.0529954826029009,-0.26851665633222055,-0.49306112625661275
2023-06-16,0.9716247759951624,-0.37752837011182716,-0.5495452056676505
2023-06-23,1.052958559178851,-0.21584834654648824,-0.8263423509278431
2023-06-30,1.0575676753303407,-0.1503106856685171,-0.9941385557716897
2023-07-07,1.0410844915479052,-0.19440029572086445,-0.9627166587543736
2023-07-14,0.845056726534355,-0.642130875507982,-0.8300257631319486
2023-07-21,0.9371622974624821,-0.4862632124247175,-0.9935599557542653
2023-07-28,0.9224437177506962,-0.3425199587459426,-1.0693872026451678
2023-08-04,1.0302827739981968,-0.33194405099221075,-1.1485684726105503
2023-08-11,1.0882067136107518,-0.18749928507274022,-1.3726144639016922
2023-08-18,1.162729805005405,-0.04819723508215814,-1.4705211871744441
2023-08-25,1.1916250819989165,0.012061996805543254,-1.3690826623010401
2023-09-01,1.1687572306782383,-0.03686715491297833,-1.3342447139257447
2023-09-08,1.2556634831935238,0.19756754466799425,-1.4182704050544246
2023-09-15,1.247729189687178,0.2281528934415728,-1.3427866803247424
2023-09-22,1.240144704979315,0.3056282622462935,-1.4041698777499936
2023-09-29,1.2844567270825813,0.38372768350179504,-1.4200498976575486
2023-10-06,1.3705716291602756,0.48038505360887085,-1.4166577070938877
2023-10-13,1.3559758644826183,0.5467486252137417,-1.5670746711036183
2023-10-20,1.342106885682968,0.543138270268312,-1.748720774973021
2023-10-27,1.3295312403904989,0.5808286302679335,-1.7331699892411194
2023-11-03,1.1835492657041846,0.28871057268186817,-1.4730497841114183
2023-11-10,1.2607240824643886,0.37249388217487595,-1.5366893461948001
2023-11-17,1.1146890512523187,-0.0910604165495099,-1.1717262875521572
2023-11-24,1.0723436268419113,-0.1259534265360254,-1.2660256100368925
2023-12-01,1.0772882560943031,-0.22223804244404252,-1.1494807120273414
2023-12-08,1.1157758846669972,-0.136115800792796,-1.1284300175261583
2023-12-15,1.0222353983515078,-0.35227868116253697,-1.0282421208392476
2023-12-22,0.9816974643739151,-0.579773177578373,-0.9492275015099338
2023-12-29,0.9438493870462005,-0.7185500595713724,-0.798350078466027
2024-01-05,0.9939940454905001,-0.5508924357740058,-1.0336458962523198
2024-01-12,1.0282770770988983,-0.4276564103356047,-1.1614309738480855
2024-01-19,1.1234939409734144,-0.21480785410317538,-1.3179062899120417
2024-01-26,1.1247667344529777,-0.30668087176232195,-1.2251360817784
2024-02-02,1.1632944458209893,-0.292511870746443,-1.2011476454373637
2024-02-09,1.178117859876269,-0.18002970981438585,-1.2191376190223573
2024-02-16,1.1933315544573964,-0.18815567693323498,-1.1331133291546367
2024-02-23,1.1775233136523409,-0.1915027585239789,-1.2348584050571425
2024-03-01,1.186018610219597,-0.2600065078526086,-1.164575888427814
2024-03-08,1.084426886554874,-0.4260045720342635,-1.0984729496217829
2024-03-15,1.1365435887536994,-0.18493982608571824,-1.3763148138401942
2024-03-22,1.225312372201716,-0.051636796173353004,-1.429495380241827
2024-03-29,1.2242314739716582,0.005477752855920149,-1.5086566186952777
2024-04-05,1.2090928199204394,0.10039960685014608,-1.6897149888817793
2024-04-12,1.322489071812427,0.24085569200196283,-1.6854735571956412
2024-04-19,1.3474426351045572,0.2402689359364504,-1.736440229138621
2024-04-26,1.3282555416060862,0.34369559399841226,-1.8717408309671373
2024-05-03,1.2410129889786645,0.1279051925214108,-1.6528792661861247
2024-05-10,1.249249003137988,0.1541944423171921,-1.7694386847241514
2024-05-17,1.146157391072833,-0.004440673961320097,-1.6337781919288163
2024-05-24,1.1911922289276562,0.00802473247447221,-1.6436006026822618
2024-05-31,1.2232410467856356,0.012809963730153005,-1.8382647706735913
2024-06-07,1.2549105776078595,0.06552672435353529,-1.754419328214654
2024-06-14,1.310308309336984,0.054835933661087244,-1.6455648336463724
2024-06-21,1.303695852065772,0.11799426707663167,-1.7227545691554274
2024-06-28,1.2963322962676487,0.14416925932128846,-1.7179701620451728
2024-07-05,1.2550644454548814,-0.012389692934647891,-1.6837159329230025
2024-07-12,1.2239530759356487,-0.1271528897686695,-1.6402237691912198
2024-07-19,1.2576996642484943,-0.11694876243166269,-1.8191986616625024
2024-07-26,1.2862019718754831,-0.1276615086763476,-1.7404039791331587
2024-08-02,1.2335252680914655,-0.21532932223936146,-1.7181723650171528
2024-08-09,1.192132075161253,-0.260543902583595,-1.5813722844874967
2024-08-16,1.1441612596488482,-0.3788902645646361,-1.4918175019292863
2024-08-23,1.0154443444944556,-0.6444135344196278,-1.323173872273376
2024-08-30,1.0585533936836944,-0.6728991659617535,-1.210252195811936
2024-09-06,1.0495554659784596,-0.6442762529494858,-1.2575593313986733
2024-09-13,1.0312341186601117,-0.6587219587603572,-1.2153194204926694
2024-09-20,0.9878498841748349,-0.6202141516900536,-1.355082765077355
2024-09-27,0.9064915078941409,-0.8369937815497661,-1.0061519942141368
2024-10-04,1.0628422352735256,-0.3647169887284485,-1.480391982600233
2024-10-11,1.1012247056519604,-0.44828982267412487,-1.3862696320469587
2024-10-18,1.146697265401916,-0.4395987835959865,-1.2431830707197205
2024-10-25,1.2053335728961072,-0.3055035665247165,-1.3961746541597033
2024-11-01,1.240867277937626,-0.31942929941737086,-1.2612313410852747
2024-11-08,1.2635175461338037,-0.22972783093210558,-1.403629184054973
2024-11-15,1.3998220118837585,0.035354630876030656,-1.4301083741748373
2024-11-22,1.435933875591784,0.07339759062945393,-1.3231096343283193
2024-11-29,1.3646555121493293,-0.16251377551691218,-1.2591943999603998
2024-12-06,1.3743242588857991,-0.27569799443723625,-1.2113638928383754
2024-12-13,1.416926263800279,-0.12933030316568414,-1.2714475506117136
2024-12-20,1.4870130911908794,0.0017305729888655252,-1.3864823603668956
2024-12-27,1.4804036063713442,0.06529945490842756,-1.467987289100816
2025-01-03,1.561246634282835,0.18680570944337924,-1.4036024852687148
2025-01-10,1.597186432033416,0.26570674329800453,-1.4713555759121537
2025-01-17,1.5628172671116296,0.08190224489181146,-1.2217828231945194
2025-01-24,1.4174832710434924,-0.18225454945343886,-1.2144708345049757
2025-01-31,1.489210478163221,-0.07435756647613116,-1.22538422028639
2025-02-07,1.4647204735501584,-0.06607789973712092,-1.2091083821974866
2025-02-14,1.3671712097516382,-0.2383193017493211,-1.2578990147859086
2025-02-21,1.3621622649577259,-0.16788500876597975,-1.265766584698692
2025-02-28,1.4502100246429275,-0.04336488845787542,-1.412525216211681
2025-03-07,1.2513400260510017,-0.40544825379341565,-1.5295357172674473
2025-03-14,1.2506688030477717,-0.32646361612130875,-1.594111123461488
2025-03-21,1.2818950376775378,-0.21717235100070734,-1.7250892762416845
2025-03-28,1.2901793745583494,-0.25782628220326065,-1.7438834909540726
2025-04-04,1.3241775593429947,-0.30288842340352523,-1.8794419053913936
