,Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3)
2019-05-03,-0.0006344181316311914,0.00288746637389033,-0.00017741109311697576,0.0019273076044732692,0.0019853980292158175,-0.002599059058410798,-0.005322263180488814,0.0027841110374641712,0.0034946519821260325,0.0013318795480870746,-0.0020753587158276986,-5.578096852342071e-05,-0.0011221092534159914,0.0004560309903669528,0.0009535916810235508,0.0004977290975222462,-0.005147651613414041,-0.0018390457874529259,-0.00036459262576758533,0.0008326809329554465,-0.0005109657093993054,-3.7393534820662345e-05,0.0006833648724211699,-0.0017187612448334247,-0.0005799692532791079,0.0005908409485478343
2019-05-10,-0.0009270217345194537,0.001059164630580364,-0.0008260194936646823,0.0020815590993583243,0.0011755327523086249,0.00024383426591867178,-0.0054313130004231755,0.004297736136935587,0.0009385839165095029,0.00201375588384669,-3.0198780862361802e-05,-0.0007588795059125284,-0.0014123199962337552,-0.009030959222981595,0.0014049411177416919,-0.0024581706254666854,-0.0006182200745633635,-0.002769619803768276,0.005069817750161275,-0.0007977155293977035,0.002111385410928038,-0.0012894386866902545,0.003230484838880308,-0.0005927686772254779,-0.00062126297368882,-0.0005883619847637927
2019-05-17,-0.002492812964552822,0.00020471961810510152,-0.004025171131327424,0.0027080083204755736,0.003886573845361721,-0.0012235138281442505,-0.004372319991081651,0.002646419945715924,0.0020789844292098385,0.002194342826368399,0.0010318054361854179,0.00048417870757893743,-0.0006968010400529597,-0.0049673509698593046,-0.007770575349392969,0.001866653446258888,-0.0008491801953803705,-0.00031173385496479944,0.0016320289356568268,-0.0028349429905958888,0.00331376780583496,0.0010511230421423295,0.0032406252247871204,-0.001186212918138111,-0.0013744174045473988,-0.0009480018432060923
2019-05-24,-3.9320358165390815e-05,-0.0002717001575662049,-0.0038745045589914776,0.0028283178218512684,-0.0019319697099311932,-0.000921978202468262,-0.0004166801852219054,0.002953743904881242,1.121585398054575e-05,0.002215688515745657,0.0003335076501541045,1.2549425024639877e-05,0.001525544174548784,-0.008105250887187042,-0.002227495390174632,-0.0004927645889249153,-0.0005059761401010102,-0.0018488341915400218,-0.00025388424440286227,0.0024610617722777644,0.0019103629461443066,-0.0006680218110155533,0.002056960819391952,-0.0017570277344184759,-0.0011936252265173119,-0.004294646071698998
2019-05-31,0.0015704633158312629,-0.0014814611397569706,-0.0004445278035153749,0.0010285511806992576,-0.00011631588326687931,-0.0022558200901381955,0.0007982198048824298,0.0005366921706627243,-0.0006966623040704081,0.0018246492417257273,-0.000594924935719879,-0.00028665772655713363,0.002542208343065244,-0.0019478115280874076,-0.009606316189067644,-0.004392935289400645,-0.0016548268363308799,-0.0016359870255620763,0.0019088642587041433,0.00448524806534105,-0.0008665571688597145,0.0011170709346942488,0.0009715462217311742,-0.0016463826563992737,-0.00035851332264081313,-0.0018149455893254488
2019-06-07,0.004102214660442862,0.0006447604573027623,0.001091988938611975,0.002895900840727173,0.001774206678037923,-0.0029157007716355066,0.0004036403997880946,-0.000198202096288331,-0.0004507803264188439,0.001251793481052965,-0.0011392915609851968,-0.0009344013392584169,0.0015888857853443858,0.001945972522210649,-0.002785741995928298,-0.0010702677936641608,-0.0017717042975976794,-0.004046137551628682,0.0008704734857155213,0.0036773428147728123,0.0006545533031378196,0.0007634333085649368,0.0016012093010324684,-0.0022150613700413734,0.0005513651623865597,-0.004122511255567651
2019-06-14,0.0018995666253264574,0.0004226848146738536,0.0020007362735834735,0.0021756225230616143,0.0011023875946118559,-0.00010963934750291872,-0.0008762664106763874,-0.00046887660521889455,-0.0012044749756833688,-0.0007201117941079623,-0.0019405397348477731,-0.0016699864684955757,0.0018133116791174291,-0.0018033419584035056,-0.002300501662834041,2.0495558204324133e-05,-0.0009669637570110357,-0.000621542611613474,0.0012189872559843367,0.0015925321124853314,0.0011088278265161903,-0.00023846870355164357,0.001489955882048014,-0.0036714660826383215,0.0001242716630378968,0.001458373811939881
2019-06-21,0.0008423126057177092,0.0016148449678685833,0.003346976180833345,0.003694434872505022,0.0006578591865834057,-0.0007882089833526586,-0.00029354043991807594,-1.8563356877724616e-05,0.00014306455915044506,-0.00041636874830641225,-0.0006548632859853892,-0.0017438289625657374,0.0017308965510693347,-0.004465848423849504,-0.0028897571749468606,0.002544795786057529,-0.0010089964665530727,-0.0010458047934898307,0.0031679848910002337,0.004800357712825095,0.0005877189039993413,-0.0006298325157177693,0.0015221651058341828,-0.0027487502841809907,-0.005100659051664676,-0.0005782056627849732
2019-06-28,0.0029593835449017256,0.00021602748795804055,0.0037508988420508994,0.0017446954401972568,0.0020150361678059553,0.0006582961504501594,-0.0015445899674344744,0.00013424845851238936,0.0010370312422811898,-0.002912610172320144,-0.0005505759106690687,-0.002631711019780307,-0.0003406087268668865,0.00580001587729009,-0.004922516606494708,0.000354085772391594,0.0006604910786255512,-0.000507383505279389,0.0002443810210049428,0.001330314701407524,-0.0010220180098839075,-0.0003159916158812687,0.0024091069922950493,-0.0021472791926420193,0.0009523326838499224,-0.007570987929496609
2019-07-05,0.002291376168534215,0.0015879510456007378,0.00148705144680675,0.0011460724375470634,0.0013304125463404295,0.0007372381537884378,0.00031846955917855957,-0.000261619175310268,0.0009167402961160902,-0.002114125751452849,-0.001069578677958189,-0.002686367012681355,-0.001338508136010252,0.0065297789049321995,0.0003373538675825315,0.0010801831739047426,-0.0019867233729515574,-0.0034255622533954063,0.0001835114128160237,8.140380229533422e-05,-0.0009641876252331494,-0.0005267631680721514,0.0014229573368617196,-0.0002559510975405549,0.0005148269678157511,-0.007210711980848347
2019-07-12,0.0010416648158667718,0.0011071356508359134,0.002044656563688561,0.001127057321845665,0.00040292163690317743,-0.000903071394682083,0.001669420085039877,0.0007297278355757545,0.0005099868806461383,-0.0016012027309884888,-6.648741113570811e-05,-0.001634561609340177,0.0001082738928313353,-0.008677660743093606,0.002010250015766972,0.0012235295121775652,-0.0056708093714968105,-0.0004084971377580102,-6.864358000944869e-05,0.0009667305538949671,-0.0008711691272959492,-0.001095450759648089,0.0007771600582956664,-0.0004501888532152212,-0.001743700844297309,-0.006348765542334253
2019-07-19,0.0011679818385238387,0.0017226644716186517,0.003038546824419957,-0.0007197722278123653,-0.0005400002763067563,0.000917211366769118,0.0019781895700895554,-0.00048500098924577674,-0.00019173417657588905,-0.0027945974516693528,-0.0013164812454208312,-0.0014077393887989018,0.0009758445849081215,-0.003438401140913817,-0.0014557585326896666,0.0028675782685861086,-0.007151334885441212,0.00018713021488022663,5.332633639052452e-05,0.0005755711347549138,-0.0010579861924976716,0.0007579276542789651,0.0007771600582956664,-0.0010251511048801618,0.0016664734389752838,-0.0003674099511047004
2019-07-26,0.0009959701884765424,0.0024109013372622845,0.002236305666057191,0.0008897690191182219,-0.0025095506329172166,-0.00028596349525046203,0.0022375328866498312,-0.0016652356478361503,-0.0018790476607417972,-0.0008471755024004149,-0.0011585121365347089,-0.0005594832819391758,0.002479602160555224,0.0005820214817492676,-0.007369296839574652,0.002547780749401112,0.0013418118054022554,-0.00033037153342688354,0.0007302970853569955,0.003121906701686536,0.0052602688006220845,-0.0006439255348089889,0.0011855441513541499,-0.007495927950610504,0.0014769732080200846,-0.0006556163795431772
2019-08-02,0.001668812877335113,-0.0010943804193897142,0.003926551300281779,-0.0017771350585882532,0.0006514830287490764,0.003711970728617342,3.6825394935007726e-05,0.00010956709508467012,-0.001405595405395887,-0.0032951194118077294,-0.0017576944578742981,-0.0018435537340402387,0.003413380962592505,0.0007257647224946314,-0.009917792632309687,0.0019752675541700737,-0.007555343972383381,-0.0014809006795479948,0.0016875597252127515,-0.0003480645853143785,-0.00018046223161019464,-0.0003405992351738875,0.000946909770186139,-0.0017043749492844699,-0.0007059432601763769,-0.005818759501724683
2019-08-09,-0.000922284976255606,0.0002250546029685818,0.005273396323015775,-0.0015371614593194093,0.0005388862862265073,0.003951617776887028,0.0007565454897826047,0.0014172772853698517,-0.0021229852877672696,-0.0020216535397745666,-0.001119349636983949,-0.001997941804269321,-9.628815938085328e-05,0.00141576958576398,-0.0070631613920682955,0.006686388263620444,-0.0016881831772164958,0.00045009054907728743,0.0038737025579511373,0.000724143488275021,0.005355002149705829,-0.000824055426274784,-0.000579148645694362,-0.004944049609244929,-0.0005305400623990023,-0.00031072697919131114
2019-08-16,-0.001735626724891708,-2.297074153634587e-05,0.003787572378562682,-0.0009092197598413106,0.002007076610796918,0.0035276889976947586,0.0007804886683652901,0.001968844756539968,-0.0023564813691886216,-0.0017994984855023081,-0.00044422627449624576,-0.001048250550000818,-0.0014102846060028884,-0.00022332250528959546,-0.00677779183691578,0.004128811884010669,-0.0021927968761837877,-0.0010538482866309026,0.003062602895421698,0.001994148554813816,0.0019273076568776016,-0.0021078193016164327,-0.0008929241365174936,-0.006111148909985989,-0.00014154999034840765,-0.0017730653170103228
2019-08-23,-0.0022443178955973437,0.0005657426394510084,0.00369600258460761,-6.263675403999567e-05,0.0018323521165981077,0.0024968249372299906,-0.0004237051240730443,0.001523328847975115,-0.0009508921298478755,-0.0009419192655108439,-0.0009443973821694004,-0.0008827019472672589,-0.0013185677268566969,-0.00233037238483019,-0.006818504824668304,0.003805619278117177,-0.003188988980310209,0.00015005229313151246,0.000981144082036682,0.0024144736194607577,0.0017097912885808812,2.897319351893076e-05,-0.0005354888081567083,-0.007060882889734939,-0.0003883504708839713,-0.0016395092168188196
2019-08-30,0.0014374737096863152,0.001142138956810482,0.0028420729847011415,9.382419224070068e-05,0.002578851611956096,-0.002224895776872835,-0.0012083504370678099,0.0015733120224170442,0.0007656835903851853,-0.0016822526612109813,4.504071974351529e-05,-0.0006823774847204033,-0.0023354085275690776,-0.001052338029973271,-0.00689536073156889,0.004301936706629958,-0.008942328884190838,0.0012194125864205011,-0.0011304889855771416,-0.0007459985371343347,-9.845441452086688e-05,0.0025707522807075426,-0.0009719597927123875,0.0003493904902624642,0.0008272598936542839,-0.003088916306970965
2019-09-06,0.004425109741267351,0.0005001469016485262,0.002851462689096313,0.0029607883373990967,6.699355525897639e-05,-0.0019388541431316643,-0.0019871586773777383,0.001423756145540076,-0.0006181151012322419,-0.0032012535154950497,0.0006804602403836151,-0.0011300071656717503,-0.0016882161071861386,0.00804067960364026,-0.007453138035769156,0.0013785469986129651,-0.003805373714004118,0.0010268189068661625,0.0006214149122559056,0.002368398168253877,-0.0019241991933307892,0.0012829232741818864,-2.3957097974186934e-05,-0.003868359976272292,0.0004823202933910941,-0.0008586894706960256
2019-09-13,0.006669760742719214,0.0004448499697895669,0.003092291166542363,0.0034060424119068643,-0.0034503303178990107,-0.002701316896292007,-0.0019621336582651833,0.0006603616434432258,-0.0003010490746365082,-0.001345941051807886,-0.00036955135482590463,-0.0012241885131107286,-0.0005736821670646327,0.00898887493628174,-0.00821302208611577,0.0009227690685226175,0.00019847949024813494,0.001290760193029905,-0.0010239491530156138,-0.003943133085670934,-0.0014587858405432027,-0.00023524961950553445,0.0005188323943031496,0.00021474635745031892,0.0012242783174593239,0.0007952000149901381
2019-09-20,0.006499785617216568,0.0006841835128285991,0.0023740481684802464,0.0029800894011579415,-0.0033578506138927117,-0.0026845685544885276,-0.0014355818874538782,0.0006558717433247658,0.0007903086229126955,-0.0005560769758394892,-0.00019830297835035632,-0.002168358331160197,-0.001238434824236283,0.008585599635667627,-0.007686588502021305,-0.00106436819596379,0.0006239014251523507,-0.00046824653118415186,0.00037283002757291795,0.0020476896595184434,0.00031634547551684714,0.0019490772410674358,0.0003227108037750793,-0.0003352522577214415,-0.00018546607062680103,0.0004691303793356606
2019-09-27,0.000783291065547209,0.0003997836680657946,0.001936687431022814,0.003832844758930353,-0.0028323223594499264,0.0026940690205522104,-0.0030088944212009433,0.0013870611160960132,0.0018593791480347242,-0.00040238281710883834,-0.001121730784051183,-0.00230697256658481,-0.0008757003593540472,0.001715638488232814,-0.004726079629660801,-9.914218574201706e-05,0.001378675743977207,-0.00048644086756147935,0.0036141786703631903,-0.0019050319291422928,0.0010962553715328396,0.0028503074607950903,-0.00033242846719946906,0.00044105335096163547,-0.001802922220613427,0.0014289117407177542
2019-10-04,-1.2390490152294005e-05,0.003333275669741503,0.0026239747016761276,0.003233761851872822,-0.0019631263088292234,0.0013171149128156346,-0.0028677245486144975,0.0015257065392832183,0.0007292605156656703,0.001153817475902858,-0.0016166889528219258,-0.0028685422575863485,-0.0022433262084541705,0.0011265373892213647,-0.005839008209671277,-0.0015581424600032536,0.0009112617517858913,-0.0009395941589340228,0.0030196216525891603,0.000881926443860217,0.0014486810283458019,0.0003447164511433102,-0.0002282970685329298,-0.0019903985674192405,0.0005447775362946117,-0.0003078425288579103
2019-10-11,0.0001733806219140966,0.0028492858069886348,0.003518666785694907,0.0022820087032323095,7.963664883614763e-05,-0.0018445921095457292,-0.001802430980409156,0.0010530332557796792,-0.00046255845652613077,0.001721084845592317,-0.00041105976036194905,-0.0016053543816106925,-0.003205988079085063,0.005055523400733203,-0.001508402888343383,-0.000848760784036753,-0.0006461244551386668,-0.0013572456734803875,-0.0007796080750442015,0.0057197475590040885,0.0013457524077163305,-0.00015322904884016917,0.0014330426944845084,-0.004686890673004867,0.0008476805532026466,-0.004570962293204208
2019-10-18,0.0012183578342223333,0.0024511174337468584,0.004707474290027613,0.001168261286403891,0.0019169639700514483,-0.002696263328107268,-0.003875315389487503,0.0015448570140208615,0.00124520912974227,0.0012253439004013297,-0.00036176439112492096,-0.0011007879154399328,-0.0029079322973702406,0.004113425002217837,-0.007171179743634993,0.002171660338044093,-0.004110864601445595,-6.970610353288791e-05,-3.131899992293887e-05,-0.0016869816300077122,-0.0010010883491136638,0.00012661866148776894,-0.0018499364871853627,-0.0007157287286368427,-2.2747382763048745e-05,-0.0038999818471051775
2019-10-25,0.0027801577961881797,0.005139785933316273,0.0044471968280899955,0.000435443638453434,0.0011691741346301285,-0.0016725682303683474,-0.004912617638350742,0.0006030805719527579,0.00033839341206319567,-0.0018673176691986508,0.0012224278642334002,-0.002141362464219396,-0.0031966812762908555,0.009988041144419056,-0.002517707675610641,0.0022884692341389886,-0.006044691064513651,0.00028239451662236836,0.0003641772552134359,-0.0019616522949693137,0.0018740680894978245,-0.0004965725817988228,0.000919184137962697,0.001169317813717755,-0.00035961957664765485,-0.001918655931431902
2019-11-01,0.00314309021528603,0.0063414476436180495,0.0036558778522455485,0.0001965598721616367,0.001422931687370151,-0.0034907294080715225,-0.0017049367688166807,-0.0002818767855217914,-6.1458720932803385e-06,-0.0009267583584990671,0.0014254218847418697,-0.002281314574885947,-0.0029580458504482603,0.007423774663267562,0.0012604888789003686,-0.0010034534417085225,-0.005054949067608369,-0.0004333113015329378,0.00030164578479894194,0.0005134207774495946,-0.00044393616337710674,0.0009668115643743712,0.0013207339295037254,-0.00014011087123727033,-0.0025355002020459997,-0.0018784497564950234
2019-11-08,0.003994974612310397,0.0023358703627987375,0.004272609224209618,0.00451138008142601,0.0005672748163457643,0.0009998243542743129,-0.002220245119668972,-0.0019370975930480079,0.00038454156396606305,-0.0035336734378593653,5.892189630535909e-05,-0.003759472933305452,-0.003329794927255093,0.007071087631909166,-0.0021795221536627,0.0015008438477215526,-0.00013879673006119133,-0.0002930423201062458,-0.0010275809562357568,-0.0007769290071287518,-0.0032612086016864414,0.0010026322323220798,-0.0007969508018552794,-0.000283480056525004,-0.0008709027629330139,5.4636619963757235e-05
2019-11-15,0.0040330958415987495,0.0038572136549173117,0.003181004491141514,0.004624946872835725,0.00014720925329817744,-0.0013758215433684728,-0.0014982386740538334,-0.0005924141561485854,-8.054847285846701e-05,-0.003751328986249483,-0.0005781370601831969,-0.003271084735937009,-0.0023507835844930555,0.0067999415968643066,0.0008031268171233951,-0.003393702066978555,0.0006472287856032288,-0.00038632184419058697,-0.0032839718400750704,-0.0013793863992892317,-0.0033981436179271146,5.776319879851538e-06,-9.862649230593731e-05,-0.0012171696977541513,-0.0012351898537747916,-0.0009916006579555865
2019-11-22,-0.0008896349958560874,0.002156711736904658,0.003072242205510059,0.004910542257188239,0.0010092715904373496,0.0009411605380444841,0.0002217414556322929,-0.0005290872871461176,0.0002641825993277195,-0.0016182215067832295,-0.0011113157533735388,-0.004164261925930886,-0.001918218013455572,-0.00166974220848813,0.0012942671047140501,-0.0018650084885698014,0.0002683069320096004,0.0001222580173080849,-0.001987453512687858,0.003663667494670633,-0.003554997173273563,-0.00023789955670633643,0.0005588768016004925,0.0005883765545500059,-0.0008955069804714835,-0.00024474539337823785
2019-11-29,-0.0004702476190513046,0.003726655850552629,0.0028667952814167303,0.004688329096149226,0.0001987787776718528,0.0011913808043793645,-0.0021444883519414087,0.002982411984547456,-0.00022922549317524793,-0.0007013920020459379,-0.0005482556109174837,-0.00541846882870213,-0.0037971609883843717,7.20433074013897e-05,0.00698672049808654,-0.0005161280716127863,-0.001202807532523223,-0.0008467109857607713,-0.0014968078599777144,0.00413916282726028,-0.0009041023538341558,5.776319879851538e-06,-0.00015536553732068922,-0.00012302903813709277,0.0005295968600186998,-0.001224280115166811
2019-12-06,0.0021507697578909664,-0.0007579606988119737,0.0059693171095644365,0.000844120453809238,0.0004918608900867452,6.883826980336497e-05,-0.0014137493599832751,0.002826892308796648,-0.001984182597109864,0.002397686004062925,-0.0007789171775498476,-0.0032453549222047247,-0.0020337985012679038,0.001087798105655156,0.000993999006431675,-0.0033821249435867532,-0.005586811640947132,-0.0007500726094600009,-0.0006891782693682705,-0.0012307199235436557,-0.0018702240644097588,0.00031312940907096985,0.00412337417262547,-0.0005021393301514873,-0.0011556364017822674,-0.0013721546080773396
2019-12-13,0.0011825196691669564,-0.00365385636263586,0.007047634779692876,-0.001055903014904388,0.0020125888744655113,0.0013579715011920357,-0.0003455020588615554,0.00044427908485608647,-0.00027853987796617346,-0.00020366930806674813,-0.0006610165371586254,-0.001335641245385081,2.465603269170461e-05,-0.0077640770433563605,-0.0017181174827732768,0.0029177949813069645,-0.009350109652583139,-0.0007939063033251453,0.0003452865002751989,0.0009500943635704196,-0.0025547678798997,-0.002556977511319425,-0.00037668850678983126,-0.0007214458307502877,-0.002105514622484854,-0.0003515789410168101
2019-12-20,0.0020786121748011593,-0.007367409229433509,0.0073345800873851116,0.000744111039026333,0.0004838126150563071,0.003347466672576022,-0.0034125000596031325,-0.0013096587673168919,0.001020201238655108,0.0008716899249013695,0.0007596464994684491,-4.410924025633422e-05,2.907858182673925e-05,0.007908064305803786,-0.005902930682602063,0.002939166536001516,-0.0005721167496247793,-0.0009103319756035928,-0.00025063434483145567,-0.007390954272405631,-0.0016933228376277735,-0.0001893343132764584,-0.00014269996901280184,-0.0005968903754299556,-0.0010479449632763685,-0.0012184482331246793
2019-12-27,0.0027846950673855514,-0.004701234627930408,0.005833896521765058,0.00029669656462197336,0.0005971428636994716,0.0019262074975982886,-0.0019804620865030713,-0.00183621180187995,0.0007568469976176932,0.0013520081881626825,-0.0006675282145454457,-5.568064997132178e-05,0.0010491287978098964,0.0023381546422120286,0.0010496436188869032,0.0028957005007205217,-0.002616924280493946,-0.0006261663631483126,-0.0006923059136451352,-0.002460070203974618,-0.0029923547385617456,5.739271238643835e-05,0.0005665287567537706,-0.0002978886311740926,-0.0012874994570257836,-0.0006800083052373795
2020-01-03,0.0018971247144609726,0.0023548985154578424,0.0032303605569802794,0.000328261894212517,-0.00024429634472934356,0.004244943599155013,-0.0009859017429938765,-0.002821453346252543,0.0007868163459245547,0.0003468709242907243,-0.002286380493946811,-0.0021377217890335295,0.000641982284304619,0.0024478739925115813,0.005819605814366374,0.000359667982825238,6.078143556749796e-05,-0.00187040896130001,0.0008462674632353746,-0.001353101660851554,-0.003967561782511627,-0.0007838809241343604,7.908228360034317e-05,-0.0019319948845392123,-0.0009375896229559828,-0.00013431414933580237
2020-01-10,-0.0014759883253038747,0.004623131699241559,0.0015091107103758499,0.0029813755340323063,-0.003474272845110935,0.00400293611882245,-0.0015602893865137224,-0.0027483187864003502,-0.00021656464740198942,0.003163486132422358,-0.0014785787026158161,-0.0004032151790076987,0.0004326927952902867,-0.004066975879163791,0.005187967016149733,-0.0022119441954649654,0.001547946433013094,-0.001242898724942743,0.0005709509551159291,-0.004160207912385848,-0.004866659013793268,-0.0005114457288260241,0.0012661877260684597,-0.0018766594183679585,-0.002014046706255314,2.833962208797887e-05
2020-01-17,0.0022104503839991056,0.005385620412533531,0.0014609634443341758,0.001480133376072636,-0.0026203844759011457,0.006222101506307542,-0.0011284215958286725,-0.001997185378858948,-0.0038764031845783197,0.0006585679470182855,-0.0019899282841111393,-0.0009179148698021594,0.00046790583664552956,0.002473473229898532,0.0024529193377721683,0.0014518557976275122,0.0006947702200842513,-0.0024439488989862635,6.400567375520098e-05,-0.003620872296014217,-0.006652351355738629,-0.0011151761702720498,0.0018756902763815148,-0.0016289342432944324,-0.0018856289515930456,-3.5075053703607234e-05
2020-01-24,-0.0008654827709387289,0.005079549004942649,0.001225225595399988,0.0010327625545266043,-0.0025007290217007156,0.005548701334905622,-6.941729364788753e-05,-0.0007487352836633663,-0.003993953215542137,0.0005448409881943772,-0.0016732535893401982,0.0007867086389323491,0.0009892881757618678,-0.0032518220891460357,0.002707764991837696,-0.001960197333257099,0.0005971556884728428,-0.0027281004674720123,0.0006054731661210507,0.0007989441593252797,-0.006688704916270147,-0.0015318053631679833,0.0008649331526313899,-0.001191979887205602,-0.0011795698162006887,-0.001036327340756225
2020-01-31,-0.0043257032807441555,0.0018729142858945847,0.0034051732037453978,-0.0025467370615338543,0.00027404859339969206,0.006346533349327709,-0.000925858345258135,0.0046114257633942494,-0.002858383791374846,0.0004783426618989134,-0.0018138404258644485,0.0011415725589965049,-0.0003039823940511882,-0.003644546493991988,0.004290787295678637,0.0028906564149826933,-0.001292267210785364,-0.0031747481234903297,-0.0006181245461491246,5.783049943476255e-05,-0.0026099421770001707,9.422293292082255e-05,0.0030005061226592196,-0.0009553566434202397,-0.00038587492531388663,-0.001947326405394696
2020-02-07,-0.0017209234128099916,0.0021441093522071232,0.002510775383389912,-0.002891955819322171,-0.0012788120399295582,0.005923505876922639,-0.0009586953203002713,0.002071009349067878,-0.0019201460660970707,0.00026629326978643535,-0.0020407600997215686,-0.0002865960893886488,-0.0018661038563463927,-0.003016284859689272,-0.0022680184958085974,0.0029043575392626447,-0.00043000146228236783,-0.005921606861604748,-0.0013062795289685751,-0.0013629912451778887,-0.001497027626467697,-0.000519102600323245,0.002750195144456892,-0.0008602006837148458,-0.0009408447501529534,-0.000867365941571799
2020-02-14,0.0017542223114347649,0.0024573940289714254,0.00241007090350292,-0.0020317675755955737,-0.0022667394604102106,0.0016536086015615718,-0.0013622724303810991,0.00018305750549445075,-0.000994022521725463,0.00079303051959936,-0.0009095379730873922,0.0006153357607160076,-0.002350679142622447,0.0025702529886839163,0.0005795992975423863,0.00324720742334228,-0.0003223793539554935,0.0003672012693000038,-0.0026529445629814756,-0.002026101070264115,-0.0018651475206785016,-0.0017969739355322616,0.0018960146532595922,-0.00031604607497263314,-0.00010185830396213427,-0.0006651123817857451
2020-02-21,-0.0006021496312543028,0.0013496925640997617,0.002567404979437913,-0.003530978112602145,0.0019979396041289715,0.0033925503738682287,-0.0033427936232133834,0.0017598749842579792,0.0027265712513369687,8.735514856809913e-06,-0.002765782881995198,-0.00029771884115741877,-0.0033116456543058684,-0.0036923026194804233,-0.0029164747981398785,0.002980163687716895,-0.001657374084778919,-0.0008746519520445748,-0.0026509213393100086,0.0005450236311670568,-0.0026468562583339445,-0.0032251168779863526,0.0028869200707990457,0.0020880511218317054,0.00011206796767605941,-0.001490671210556702
2020-02-28,-0.010670731932264092,0.003162173517585394,0.005324945213267358,-0.0036399790254710396,-0.0034752911533937236,0.00949161326512204,-0.0013432485127768947,-0.0076121257838351625,0.00688484187880055,7.343748686479922e-05,-0.0019461513015959979,0.003327927102298805,0.0003742897728562733,-0.006617705614559074,0.002317240029110171,-0.002455825660242998,-0.0036527120335665465,-0.008116656500056251,0.003459459511714446,-0.0010526934866271047,-0.009070266031021271,-0.002867132076713186,0.0009100827627680239,0.0010923243173042627,-0.0016044124030825985,-0.004346270106351746
2020-03-06,-0.005508146734124166,0.00011849919032536646,-0.0008067515581169231,0.0053601070066651236,-0.003186273176437284,0.005923263598515254,-0.0008047298826578433,-0.004569532429082923,0.003682715013610732,0.004222377466362537,0.0008880100070382061,0.0018535568405976303,-0.0018175902248652844,-0.00572669781802873,-0.0006362790996831622,-0.0010568105709108694,-0.0023034338422027404,0.0007140466437747763,0.003848977403645485,-0.0008494074766486709,-0.007367845103543688,-0.001400307701823694,-0.0029064994222651195,-0.005786494649098391,-0.0008937586955843652,-0.0026959127153834456
2020-03-13,-0.0038238332652416316,-0.0011749358343843934,0.004456171725524918,0.0033497532941042275,-0.0012000306251791892,0.007441256857630964,-0.0015778270534026308,-0.010818616001953746,0.0039098396911407445,0.0033185302874395297,7.990628295239543e-05,0.0006061460665798691,-0.004614660897752738,-0.000857397803053646,-0.003307654904073444,0.001915200239823815,-0.00041075260387052977,-0.0013678991535862638,0.002307458008335441,0.000630102068156974,-0.008464461825798943,0.0004362075505808062,0.0005357255492790799,0.00025414246398845585,-0.0021112356875959935,-0.0019406774486302038
2020-03-20,-0.007014795124100746,0.0013949218149535026,0.004302524865842935,-0.00033781402247962296,-0.006035045672184125,0.006885682756389321,0.00043935894178657444,-0.014146417205279621,0.016162735453961748,-0.0013628714222263072,0.00043210638022368937,0.0018459735057005785,-0.0026146597451296165,-0.012321852974877964,-0.00033281169309687896,0.0017859390931072349,-0.004732153430479836,-0.011814030887883029,0.0007353056621160616,0.0008563878980700179,-0.007937816128929931,0.0017127567657731603,-0.00245065470709241,-3.8232220455587924e-05,-0.0006332304427458596,-0.0024060553899732805
2020-03-27,-0.00674504517078303,0.002219353083451801,0.0011276104900110504,-0.000953579318074153,-0.005881697601271097,0.009122218861916529,0.0022142507936935875,-0.010247200847375442,0.009118151698902614,0.0005378892550043544,0.00033521708775877357,0.0007401281435707921,-0.0016355959493474792,-0.011510942643253294,-0.0027413178016513773,-0.001645038524384084,-0.0033677094722946747,-0.0047717361346379435,0.0012158475480334692,-0.00017984613304343618,-0.0072959683095278555,0.0002627497715094788,0.0003011183410829944,-0.0017512130359104985,-0.0017269982662571541,-0.002131567431458462
2020-04-03,-0.004978280334124688,-0.0001303449591567421,0.0009093217352990152,-0.0059890917559146245,-0.00155934644555537,0.012400272401090658,0.0007032081435251067,-0.0075277258538013056,0.010501616747409806,-0.0035248501246736698,9.994635581945111e-05,0.0009050259147118167,-0.0018580512971711426,-0.012267784927363332,-0.0055295084485158874,-0.0022251519844695908,-0.010003621514341922,-0.00569880971244153,0.005893293180803002,-0.0007344686430770225,-0.006548564677409276,8.177273502404315e-05,-0.005551412962851094,-0.0057944408460127855,-0.000877030346072562,-0.002416341325113674
2020-04-10,-0.0014902120679745963,0.0009037924779558952,0.0009577353852325304,-0.001364488207248197,-0.0024715047631890838,0.0012050592753186998,0.0015968020496105193,-0.0006653762045742331,0.004664505327326172,-0.0016889715805380508,0.0008241445449210933,0.00011111770949339282,-0.002630903418875828,-0.000758433776361269,-0.0016165679918168905,-0.0019868797243908446,-0.007598234509775168,-0.006104192861894942,-0.0030618506364911533,-0.0014664600651876222,0.0015776911958159086,-0.0027119995734669975,-0.003894787386765546,-0.008591947527641405,-0.0005993799518038632,-0.005886348565868741
