date,1W weekly roll,1M point-to-point,hybrid core->1M / new->1W
2015-10-07,0.00747786563737965,0.0026902547891685773,0.0032375459656693753
2015-10-08,-0.0048612333952438936,-0.0043906669911448724,-0.004838335418539658
2015-10-09,0.003761291786883721,-0.001841135184176526,-0.0002790007671012656
2015-10-12,-0.002607686052719827,-0.0018778026117362363,-0.002207496064620783
2015-10-13,-0.004580075002896822,-0.005734048110214448,-0.0031714138395108763
2015-10-14,-0.009512666067733051,-0.0062639397895991695,-0.010094575719690323
2015-10-15,0.0028046629015982113,0.00400482425636909,0.0020333448138743506
2015-10-16,0.0006235211329023757,-0.0007938493558789668,0.0005549155993640993
2015-10-19,0.00196514533448144,0.00063903085412386,0.0028272037048127263
2015-10-20,0.003724906367597924,0.0023509440155239122,0.0038762831606577023
2015-10-21,-0.0013625225013694574,-0.004018935560218581,-0.0008529648562718117
2015-10-22,0.01235241997237209,0.012120497677138773,0.014032357914631874
2015-10-23,0.005560103771138182,0.0055376929216624775,0.007208489755865355
2015-10-26,3.922166665433999e-05,-0.0008268624994950795,0.0004173980425228334
2015-10-27,0.0024017818413349648,-0.00010123154383808997,0.00211507432704213
2015-10-28,0.00238750097408845,0.0030249661993063007,0.0025010891559343936
2015-10-29,0.005429012265529189,0.003275167121787389,0.005616047473806569
2015-10-30,-0.004171392246179017,-0.001407780876714145,-0.00223826390994239
2015-11-02,0.0017527749898485318,0.002310279490594368,0.0010627947830666722
2015-11-03,0.0025874336961100803,0.002353332308358842,0.002422437336723494
2015-11-04,0.0035499634080894825,0.00505785993320127,0.003392271427805234
2015-11-05,-0.002073247620247141,-0.0006466102310539387,-0.0025622707764018024
2015-11-06,0.004147682887755814,0.005826589177343438,0.003602748142077717
2015-11-09,0.003124751273128377,0.006114094904777833,0.002918841968774197
2015-11-10,0.002315415079478635,0.001802939995224836,0.0023423021640811017
2015-11-11,-0.0010679383512204304,-0.0034719843220589706,-0.0012780260521557468
2015-11-12,-0.0015767144317554776,-0.001189022184723975,-0.0016161006944080132
2015-11-13,-0.0003618144375305845,0.0008242322860076177,-0.00032571735162618374
2015-11-16,0.001126743788212554,0.0021522820647324943,0.0013746284756035235
2015-11-17,0.0031177276894443313,0.003389088948116045,0.0036243347459711597
2015-11-18,-0.0025169574130031857,-0.0022947890313234198,-0.002426052926166013
2015-11-19,-0.001124644916346381,-0.0041240925321544015,-0.0036781605403128437
2015-11-20,0.0024826197464025397,0.002317109928115115,0.0023626639804722386
2015-11-23,0.0013763601632078599,0.00298311517503885,0.003116880350548892
2015-11-24,-0.0025661844076891654,-0.0027032245263321434,-0.003913889268024407
2015-11-25,-0.004198709225145938,-0.004640418689371316,-0.004109063769853328
2015-11-26,-0.0010259362651793844,-0.0008902010887974477,-0.001380380324301014
2015-11-27,0.0006816943009973404,0.0009980684763960571,0.0016936817832431397
2015-11-30,-0.005065925194846848,-0.0017330002620795694,-0.0047530467398026405
2015-12-01,0.004368447476838008,0.0045320003896649344,0.0036527150786911412
2015-12-02,0.003072391366484585,0.0013108635209001416,0.002901440572702905
2015-12-03,0.003424029071923748,-0.001833848280554951,0.003399303205582582
2015-12-04,-0.0018358905284519935,0.00040854932777683564,-0.0017437075116615546
2015-12-07,-0.0031252333101619294,-0.0025220597741209155,-0.0035689528681125053
2015-12-08,-0.0015480610636376105,-0.0025144728110570095,-0.001521186976752015
2015-12-09,0.005644385021047463,0.004751932892630635,0.0057145424724363405
2015-12-10,-0.0012066728833742097,-0.0008638686241287438,-0.0008794336063712706
2015-12-11,-0.006568566467620134,-0.009097745220797784,-0.006866453563361242
2015-12-14,-0.0012774896699784574,-0.0012753009018807032,-0.0012257360770764672
2015-12-15,0.00039632902974312816,0.0014697315052805185,0.0012220153280606478
2015-12-16,0.001093283696457356,0.0019228726630928913,0.0001161792922776758
2015-12-17,0.005209467360215379,0.003703492312712721,0.0051661493594888
2015-12-18,-0.0034963734782565495,0.00019820596430915641,-0.0024683934244053556
2015-12-21,-0.00353446211815182,0.0013029150470541583,-0.006855736209249002
2015-12-22,0.006004988706608051,0.002615394489838857,0.006510325499587401
2015-12-23,0.005785573816638435,0.003002275743856369,0.006787749875422213
2015-12-24,0.004402011842800521,0.002501071757826496,0.004805156151703241
2015-12-25,0.0006623187282839615,0.0005713356143364754,0.000718338840252562
2015-12-28,0.0021205192419319423,-0.005667159303724071,0.0034786021882686202
2015-12-29,0.0009525971747694829,0.0013183441485546594,0.001777299528022841
2015-12-30,-0.00020269085848278516,-0.0029609383768248285,-0.0032087606451201432
2015-12-31,0.003379602639434287,0.006005267747730361,0.004361968788575124
2016-01-01,0.000681291585575183,0.0010127690433754729,0.0006698318167994348
2016-01-04,0.0041005497426004804,0.0023042679192421946,0.0005753007457067066
2016-01-05,0.00045699747278840543,-0.00019207983197642582,0.0006997932871410102
2016-01-06,0.004639689908967098,0.0032308204081411287,0.003007230910645938
2016-01-07,0.0043179160370013705,0.0029594291640702985,0.004175118197383704
2016-01-08,0.0056178607486700475,0.00531030482966922,0.005576300277448221
2016-01-11,0.002312117394802227,0.0075957080454705315,0.0025481063417595096
2016-01-12,0.0019438351968682705,0.000697625552619308,0.0019474000136962683
2016-01-13,-0.0016975731159733082,-0.0034689210264004407,-0.0019422058115014943
2016-01-14,-0.004607856283511153,-0.004653567708582813,-0.0046640650647187054
2016-01-15,0.004784766159696499,0.0031221015675887984,0.004782126445457341
2016-01-18,0.0015136807869425592,0.003382954885401606,0.0009762262687704073
2016-01-19,-0.0037223611067368793,-0.00540204489053303,-0.003405275061964351
2016-01-20,0.007773555063298351,0.00980507706467518,0.008296184557546677
2016-01-21,-0.004737793209259542,-0.00635702855754759,-0.004303726379444088
2016-01-22,-0.006756433047276422,-0.011384313932261263,-0.006923587860191866
2016-01-25,-0.004293095711239379,-0.0012016105559844155,-0.0041841482102327006
2016-01-26,0.004792530511504033,0.0037593396817981457,0.00422427369622958
2016-01-27,-0.004645639990341166,-0.004914101334337911,-0.004376210578072256
2016-01-28,-0.0033026103359246302,-0.0052261972614266496,-0.0031735272218161733
2016-01-29,-0.0013673842922234244,-0.0016280720374201728,-0.0018298565701134594
2016-02-01,0.004490623515189178,0.003584681190664637,0.0032618677766071066
2016-02-02,0.005306158593390731,0.005754652151525505,0.005985006739996311
2016-02-03,0.004276445701039132,0.001993201858856703,0.0019166385823843344
2016-02-04,-0.009346121707251243,-0.008222435014670997,-0.011972673182158614
2016-02-05,0.00623532104311477,0.005074114548556405,0.006481212225941266
2016-02-08,-0.0008704928318149682,0.00399913142909986,-0.0009936956172402376
2016-02-09,-0.0017969321758885127,0.0047966757033720015,-0.0023207782308319975
2016-02-10,0.0018336547746327803,0.0034376725401001696,0.0015346800630164855
2016-02-11,0.003765840783803144,0.010738677525486507,0.003926747413321784
2016-02-12,0.005842317529762722,0.0036928784566208246,0.006005426787088103
2016-02-15,0.002635864225922886,0.00012390826242629306,0.0029406914954398723
2016-02-16,-0.0008713274804499017,0.00026774416665193936,-0.0011983757517463824
2016-02-17,0.008966026096348109,0.008494245282238294,0.009943551354217083
2016-02-18,-0.0028897621995555745,-0.002379720491195267,-0.0025562827763108776
2016-02-19,0.0019957151158375252,0.0016876346290221318,0.0014342843678087193
2016-02-22,-0.002176572891239342,0.0006050813054675946,-0.002797202978374594
2016-02-23,0.0018928815985869445,0.0015658081583946259,0.001939655566357328
2016-02-24,0.003539358217293172,0.003249635294491463,0.003487118662336733
2016-02-25,-0.0016019498457224427,0.00010120352934035025,-0.0016707747597020026
2016-02-26,0.003955503057204118,0.0024190380833854675,0.003717272114884509
2016-02-29,0.0017162945655762017,0.0015462206831087612,0.0018423758102075053
2016-03-01,-0.0005166589186383012,-0.0023611994374563884,-0.00026592202168676234
2016-03-02,-0.0009911776037118843,0.0017756761015778758,-0.0008538686015412193
2016-03-03,-0.004993982069263998,-0.003911007950852082,-0.004472951047444319
2016-03-04,-0.0027243226937046523,-0.0014942943314704144,-0.001937741952443155
2016-03-07,-0.0013940836330351483,-0.0021771819889535755,-0.0011261271728507897
2016-03-08,-8.433957734222597e-05,0.00257391996314326,6.022435863296475e-07
2016-03-09,0.002827835245691942,0.004581928589170497,0.002910577614663401
2016-03-10,-0.0012503439422830384,0.0003784094485832537,-0.0012512592131473743
2016-03-11,-0.00300496934527317,-0.003086469145122911,-0.0030349875756673483
2016-03-14,0.000959986107362297,0.0017471619801193328,0.0007746211039799383
2016-03-15,-0.0020348812059101658,-0.0008053645834786077,-0.0013667003974357059
2016-03-16,-0.0006274549764920697,-0.000849153470020196,-0.0009212166850461686
2016-03-17,-0.00641166599163536,-0.0098144945107366,-0.008328260078315776
2016-03-18,-0.0020495677324725626,-0.0015438007868313105,-0.0024077146925986057
2016-03-21,-0.0023564434926548416,-0.0025123233408771463,-0.0015778001891448424
2016-03-22,0.0011308168914117185,0.00022458539193396523,-0.00022642466058516784
2016-03-23,-0.0011624014239550995,0.00260837399923324,-0.0010287212999948428
2016-03-24,-0.0015702472851610914,0.0003401445987529751,-0.0002782315137449905
2016-03-25,0.0022834681012468476,0.0016501386062751442,0.002533058367062578
2016-03-28,-0.0009842210900275336,-0.0007167187275725428,-0.0010274337859615267
2016-03-29,2.0656314300074485e-05,-0.00041582647301693346,7.98409953171799e-06
2016-03-30,-0.005017829227639545,-0.003918487928455994,-0.0057110101577739734
2016-03-31,-0.0006597815748742917,0.0005093706537088724,-0.0011072573745195004
2016-04-01,-0.0014394996543929302,0.000751839672226631,-0.0014278330091840117
2016-04-04,0.000180989930079918,0.0005444637167654547,0.0003737938189616401
2016-04-05,-0.0013738689121236272,-0.0045335507938425446,-0.0012367177032986904
2016-04-06,-0.0015250628696599202,-0.0009096156285720936,-0.0015163655918524878
2016-04-07,-0.0006030454535826569,-0.0007647491170799823,-0.00046848729800202303
2016-04-08,0.00166195223848395,0.002967776972601553,0.0016341923403774077
2016-04-11,-0.002757588464188024,0.0001537540342450413,-0.0031837783976539713
2016-04-12,0.0034710178563470096,0.0027929521447844744,0.003639754261336725
2016-04-13,0.001662102088399434,0.0007192234650257886,0.0024764347689116327
2016-04-14,0.002644107457338345,0.0026027988593475843,0.0029283046786010604
2016-04-15,-0.0028139327201982226,-0.002506112494684615,-0.003363638923796633
2016-04-18,-0.0002478235858362759,0.0012732362893059983,-0.0002670756743246414
2016-04-19,-0.001883001416240299,-0.00044713778761047533,-0.0014001711142642191
2016-04-20,0.0030674802354747517,-0.0004313161696437518,0.0028758422124913106
2016-04-21,0.00017282092758324328,-0.0012765002823292143,9.548183533975141e-05
2016-04-22,0.005816004802567399,0.00298411500093209,0.005844483483938288
2016-04-25,0.002645232528223611,0.00034057115421066986,0.0026380798237391322
2016-04-26,-0.0018731451758136355,-0.0019344420143720842,-0.0018672063003794524
2016-04-27,-0.000543224787761449,0.00020350341687663164,-0.0005554217668042467
2016-04-28,-0.0007718523454206827,0.0007734718977747739,-0.000811445042683233
2016-04-29,-0.008203169534974826,-0.00316534961370637,-0.008224057690809507
2016-05-02,-0.003412611189915208,-0.0034477051531101115,-0.0035734156038814326
2016-05-03,0.0031949007372871164,0.0012963226143992077,0.0029417354538739744
2016-05-04,0.0014812460906248,6.263443089345926e-05,0.001306208603723045
2016-05-05,0.006888554958789928,0.004524373733459219,0.006874425670831318
2016-05-06,0.0016222282461782304,0.0017598103812747276,0.0016458392231026246
2016-05-09,0.0011364851468935048,0.0033952832997856635,6.22255363777305e-05
2016-05-10,0.0008335758368910703,0.00014209261758079902,0.0003627644618282144
2016-05-11,-0.003118141523379963,-0.003822158991215614,-0.0007547250686661356
2016-05-12,-0.002876807244624921,-0.0025362473396018546,-0.0010877805032731137
2016-05-13,0.00654826802984791,0.0069845152067798295,0.0012655185530018264
2016-05-16,0.0,-0.011933180530321795,0.0
2016-05-17,0.0,0.00100907189394486,0.0
2016-05-18,0.0,0.01361546596144084,0.0
2016-05-19,0.0,0.006024680918728159,0.0
2016-05-20,0.0,0.0025989242557661538,0.0
2016-05-23,0.0,0.005502476399439106,0.0
2016-05-24,0.0,0.0006452745969636038,0.0
2016-05-25,0.0,-0.0020069938812628378,0.0
2016-05-26,0.0,-0.002312406140092119,0.0
2016-05-27,0.0,5.635977180941626e-05,0.0
2016-05-30,0.00014549402612507902,0.00058201210099722,0.00014390122918102799
2016-05-31,-0.0004323240414624814,-0.0008200994980934159,-0.00042759117077066855
2016-06-01,-0.0025679054854042312,-0.00398394836672063,-0.002539793320810975
2016-06-02,-0.0006396484379215537,-0.0005771915377016185,-0.000632645881841948
2016-06-03,-0.012168503410672804,-0.021036791943759323,-0.01203528862816667
2016-06-06,-0.005359765117008806,-0.009059608820607244,-0.005301089048124275
2016-06-07,-0.000992157757264664,-0.00209332036976518,-0.000981296102763268
2016-06-08,0.002386843520819045,-0.003631817882544527,0.0023607135334433415
2016-06-09,0.006140554685063472,0.011456175555618476,0.006073330916516857
2016-06-10,0.001242191595708391,0.0005660328338386735,0.0012285926938822138
2016-06-13,-0.0016780787735402585,-0.0007433468811474282,-0.001659707993560096
2016-06-14,0.005148706369668566,0.00953742378667127,0.005092340868006153
2016-06-15,-9.022568921682025e-05,-0.0012714978566893123,-8.923794280628445e-05
2016-06-16,0.0020862273854814605,0.0050115694041430285,0.002063388395505791
2016-06-17,-0.0006369129563161913,-0.0036770158486821415,-0.0006299403469420111
2016-06-20,-0.006256407516951571,-0.011328109901625269,-0.006191457979064717
2016-06-21,6.0203524706995565e-05,0.005308664295129366,5.600191576075811e-05
2016-06-22,0.0012015886793693338,0.00032149246378181226,0.0011848917478675957
2016-06-23,0.001270355133426605,-0.004093653880437659,0.001252905380652455
2016-06-24,0.0074930362987513125,0.017927284642760628,0.007407463697170902
2016-06-27,0.005739312389133658,0.010118984341730343,0.009723702730787348
2016-06-28,0.005666402530650824,0.006403467109927808,0.0012431945117366786
2016-06-29,0.003863028922191386,0.008254521458207934,-0.0006688462004292355
2016-06-30,-0.00012166615013757648,-0.0012261469246490203,-0.0014373009663834842
2016-07-01,0.0009282761928286551,0.001931541296865598,0.0005211322577335963
2016-07-04,-0.00018380398188120605,0.00045679646698813337,0.0002607453075475872
2016-07-05,-0.001328394166286581,-0.001034938027087874,0.0012672939109670668
2016-07-06,-0.0004605391718201071,-0.002331388667243728,0.0009619211935963894
2016-07-07,-0.002073386951329595,-0.0010925133653390277,-0.002454268991713333
2016-07-08,0.006000338245033236,0.0048749460140096405,0.003071016364977997
2016-07-11,-0.0013889581690985746,0.002364140038046641,-0.0011739113929648362
2016-07-12,-0.0006313322805196611,3.383965915161988e-05,-0.0009004565845604082
2016-07-13,-0.000473469997510634,0.0004033706115063085,-0.0006583452165186894
2016-07-14,-0.0014969723591313577,0.002208968704399949,-0.001523041866588906
2016-07-15,-0.003776101696834443,-0.005089518536814397,-0.003730998191982491
2016-07-18,0.000959305211575932,-0.00027890317282025734,0.0009958044195071427
2016-07-19,0.0036530867433309877,0.004188957004688339,0.003732987241799572
2016-07-20,0.005379002122684251,0.005075495301159394,0.00528450468836526
2016-07-21,-0.0017683028539709261,-0.002267806093376333,-0.0019614189269194053
2016-07-22,-0.0005270453975481896,-0.0010120353041606987,-0.0005876365530936018
2016-07-25,0.0026068603006138896,0.0009588340522973022,0.0028471043696187267
2016-07-26,-2.5227348494406493e-05,0.0003425030366571044,-0.00017240672716332852
2016-07-27,0.002259699026986259,0.003222116067154769,0.002227524194727135
2016-07-28,-0.00014369616880019693,-0.0009287759150904627,-0.0002388405045344256
2016-07-29,9.954288960719634e-05,0.0005580244146616247,-0.00012952096721431783
2016-08-01,-0.003217685704368711,-0.0029736400249704385,-0.0035309332062927264
2016-08-02,0.0016857588047969072,0.0008540235617942106,0.0016245094413659753
2016-08-03,0.0018874474153064529,0.00013284155537454117,0.0019161106273249697
2016-08-04,-0.0006594264064692709,-0.0005808116203927931,-0.0007253208025117624
2016-08-05,-0.0008443385754088753,-0.0015340331722370172,-0.0008119774494108783
2016-08-08,-0.001377668827137339,-0.0026074803387846905,-0.001012718063250792
2016-08-09,-0.002372600022521514,-0.002865700533406306,-0.001670391293378185
2016-08-10,-0.005483630195718518,-0.0023642755502533614,-0.003859034783180325
2016-08-11,0.003881539213948726,0.001000475646297686,0.0027304853807225767
2016-08-12,0.0010982854188570587,0.0017558183674794652,0.0007288276624282502
2016-08-15,-0.003434753973467178,-0.003140062618259686,-0.00356124424956079
2016-08-16,-0.0010930801647542237,2.2910091795125553e-05,-0.0011659529918874889
2016-08-17,-6.580081659241379e-05,0.00023128935591971671,0.0004765553880985583
2016-08-18,-0.0020729280952217722,-0.0012043327147621989,-0.002335238267541092
2016-08-19,0.0016729712830639992,0.0031614153726350507,0.0023254031581651296
2016-08-22,0.0014644958337849323,0.001172453655713944,0.0016838746102328045
2016-08-23,0.00023328947842748347,0.0014337266237194192,0.00027376664333977896
2016-08-24,-0.000735046421972427,-0.0012043334295517379,-0.000711674371753085
2016-08-25,-0.0014075079681285072,-0.0003516763134629588,-0.0016174757185623008
2016-08-26,0.003964357497184023,0.0037251454797734254,0.0037336403211289397
2016-08-29,-0.0018120702961508359,-0.0010780569642390005,-0.0014166575929468017
2016-08-30,0.0006077128492881553,0.0011526200858082275,0.0008802691781402345
2016-08-31,0.003030122748585049,0.0022960327322431705,0.0030238357135550582
2016-09-01,-0.0009348266677491328,-0.0013077416983723424,-0.0010457966788639697
2016-09-02,0.003104082651632433,0.0019352994180476914,0.003041377727058139
2016-09-05,-0.005823325839933667,-0.0033577326710412326,-0.004954576584149036
2016-09-06,-0.004572294870970011,-0.00438613938247541,-0.0038286227102997225
2016-09-07,1.3478280353948915e-05,0.001577087428137055,-0.00021138132669917549
2016-09-08,0.00037021960832207395,0.0023766105971094343,0.00016732718783594926
2016-09-09,0.0034335180890135274,0.0016506844725836637,0.0021413250388422076
2016-09-12,0.0014699873568514354,0.0029596284516663998,0.0014227224846892251
2016-09-13,-0.0002933526219216798,0.0009417989768419162,-0.0010525576230364156
2016-09-14,0.00036214442701726433,0.0007882597269786019,0.0009030459871524801
2016-09-15,0.0005659955319489934,0.0007491435514233585,0.0005169262717865524
2016-09-16,0.0038640985051415257,0.0033146456007162586,0.0034486386705709295
2016-09-19,-0.005430095256525998,-0.006748836926154294,-0.005635894894593862
2016-09-20,0.001334836163051412,3.967480622672677e-05,0.001324906267096908
2016-09-21,0.0009160470710490616,-0.0007417024829601602,0.0007642293428470618
2016-09-22,-0.004177708727830135,-0.004167878087630231,-0.004518711949929764
2016-09-23,0.0016843540521494726,0.0015339411698183296,0.001892612914060949
2016-09-26,0.0003779871834993273,0.00015426267956685402,3.707750356292578e-05
2016-09-27,0.0060158090395574775,0.00511636146642831,0.005655548137388403
2016-09-28,-0.0010470754296925573,6.0508337183250895e-05,-0.0010248339830731862
2016-09-29,0.0037688967136660727,0.001042624062550223,0.0033411057639252642
2016-09-30,-0.0038470181059176,-0.0025657281338708022,-0.003564094491782847
2016-10-03,0.0025618908020526355,0.0025369075580722656,0.0023383052394373343
2016-10-04,0.0009538769915486624,0.000998067204584146,0.000946963312384359
2016-10-05,-0.002849867841877982,-0.002520431365400535,-0.0028191779395656262
2016-10-06,0.0020881953376368973,0.001703375186958081,0.002064550775721794
2016-10-07,0.0016027180493621718,0.0009593493602983123,0.0016275626371572529
2016-10-10,-0.0007247819247097364,-0.0010663080467389248,-0.0009689441501561666
2016-10-11,0.005440383093412978,0.004236723433882451,0.0050719235161236454
2016-10-12,0.004064032192696732,0.0039079421051944774,0.005185429370020549
2016-10-13,0.0015161991033014665,0.0008213093998026634,0.0007590349476916122
2016-10-14,0.0021777020975771444,0.0020514166567256846,0.0030940129101805704
2016-10-17,0.002241330034208765,0.001692385840829039,0.0022100177542930446
2016-10-18,-0.0034146698612618326,-0.0026880428015316087,-0.002818234387520829
2016-10-19,0.0009019457160513431,0.0009669931093893964,0.0015298421813117599
2016-10-20,0.002654452739651705,0.0020108667873897624,0.0029927394060405323
2016-10-21,0.0016531946344101596,0.0006353584863181188,0.001347920324448894
2016-10-24,0.00035528436520921767,-0.0008607970608320557,0.0008213552114683946
2016-10-25,-0.0007436642437901225,0.00018919289939559102,-0.00035174810892139163
2016-10-26,-0.0006468842995712461,-0.0008389432853505398,-0.0006488472906559391
2016-10-27,0.002456120573288492,0.000836208356317263,0.0015681193153403684
2016-10-28,-0.0004051525289887413,1.0127255845683709e-05,-0.0005247605936602503
2016-10-31,-0.0005063052398660704,-0.0007045206319430082,-0.0002996659879859562
2016-11-01,-0.003551568282969626,-0.003184303758090777,-0.0036545663886062073
2016-11-02,-0.001990732850720635,-0.0016359411132128127,-0.0017715376821971207
2016-11-03,0.0005932289804285677,-0.0004881978774257217,0.0006406811842952963
2016-11-04,-0.0013787221748251977,-0.0026196045108173357,-0.0013437644646362077
2016-11-07,0.0031367690941456264,0.0037343399003131232,0.0036653669118403244
2016-11-08,0.0014685368258647205,0.0009701504859295438,0.002346084130886481
2016-11-09,0.001140521838854029,0.0021533748377806196,0.0002766479934230821
2016-11-10,0.0012356487746424485,0.0026245974473786643,-0.0011274557370053746
2016-11-11,-0.011533556154636804,-0.010281460194986481,-0.01463316348441907
2016-11-14,0.003938542822465663,0.005399398976393926,0.0032150777448302637
2016-11-15,-0.0005655654051717226,0.0012954440140759416,0.0001351755771810537
2016-11-16,-0.0017869027739254289,-0.0028896546719567014,-0.0025701876936342102
2016-11-17,-0.0005111527988689816,0.00231890328307555,5.5338536067779126e-05
2016-11-18,0.00476109370256453,0.004846774682709363,0.0041640415894837355
2016-11-21,-0.005507705898178391,-0.006236337545161109,-0.005422238412702236
2016-11-22,-0.00018363954994929838,-0.0006184910800755866,-0.0010252061707612479
2016-11-23,0.0012050441694986722,0.0012569533445571219,-0.000551809069842669
2016-11-24,-0.0022638303285181707,-0.0015623552996692407,-0.0013102438917163865
2016-11-25,-0.0009852649323588536,-0.0007899328248756059,-9.193315958037103e-05
2016-11-28,0.0016297770368615238,0.0009548012329639116,0.0013866832326762811
2016-11-29,0.00045126164996979923,0.0012153951276807128,0.0004926609834545006
2016-11-30,0.004224750560635919,0.004152832268679649,0.004206660596935899
2016-12-01,0.002534818523085305,0.0031351998637825684,0.0026018598409985084
2016-12-02,-0.0009060297862534252,-6.33526608886032e-05,-0.0007817748767287125
2016-12-05,-0.00038932563141779467,0.0004929821184057081,-0.0003853027762210295
2016-12-06,0.0012797123512120361,0.0008604474711854963,0.001042143199028083
2016-12-07,-0.003992237814571834,-0.004143790652330687,-0.003989825401689825
2016-12-08,0.00781931738887126,0.005148273453452011,0.007706050335771749
2016-12-09,0.006354087466289081,0.006249633938726996,0.006247941508002481
2016-12-12,-0.003973692044790773,-0.0052952293240754724,-0.005493274153292632
2016-12-13,-0.0015982658823223326,-0.001034476044767976,-0.001603653469503305
2016-12-14,0.0022554104428249484,0.0009271732125599186,0.0017868105690052821
2016-12-15,0.009934379374454466,0.009143505638733448,0.012916071555712135
2016-12-16,0.004552486478286627,0.0037394228865047638,0.005314492339685032
2016-12-19,0.0020474357907151286,0.0018630408625777207,0.0024004290819679202
2016-12-20,0.0032829770677016523,0.001488565527512118,0.002737792011425084
2016-12-21,-0.0012303424537919122,-0.00017498631089725534,-0.0009928089109584933
2016-12-22,0.002289488546730542,0.002073693915011477,0.0023455532480608325
2016-12-23,-0.0003170567551703324,0.0005338053006135349,5.918331975940119e-05
2016-12-26,-0.0005102269023993678,9.662451973448938e-05,-0.0006394086859871806
2016-12-27,0.0009976958049867442,-7.56332562567756e-05,0.0008900027984523578
2016-12-28,0.0015896451229539103,0.0011429024587629347,0.0010169659757907473
2016-12-29,-0.0023473580180300166,-0.0014902981183701003,-0.0024703255702213187
2016-12-30,-0.004142635853797521,-0.004055870676881148,-0.003416800847445879
2017-01-02,0.0037392805437808274,0.004159209449906376,0.0021873050729796866
2017-01-03,0.004686686452611472,0.002002486526887427,0.004689799908487182
2017-01-04,0.0002499498515576762,-0.0016090452425382036,0.0006761959118744895
2017-01-05,-0.006320412125177518,-0.005184828450525525,-0.005463874049148273
2017-01-06,0.006189941332781867,0.0033272222829150394,0.005309705632742984
2017-01-09,-0.0019146876800003884,0.0012586541413182528,-0.0010225133206091593
2017-01-10,-0.0032386398216288164,-0.0042791979557482455,-0.0032116205331876773
2017-01-11,0.0008826550517764045,0.0015555725114932027,0.0017110474982042344
2017-01-12,-0.00512770538800552,-0.007010819076426817,-0.00894357486720421
2017-01-13,0.00012254969325922773,-8.648796100046986e-05,-0.00019924641049279753
2017-01-16,0.00269693557663702,-7.032006427801538e-05,0.0027171629996894124
2017-01-17,-0.0003818929790823967,-0.0012330086200519244,-0.0014237285587699836
2017-01-18,-0.0007648476499099248,-0.00020739547413905785,-0.0006071896243490148
2017-01-19,0.002142681600576527,0.0036624296555506225,0.0028305874344426345
2017-01-20,-0.0026540138715859126,-0.001151985821215432,-0.0026620725842937242
2017-01-23,-0.004394576279530154,-0.0006197225463481575,-0.0025132007254899122
2017-01-24,0.0009952498240050295,0.0008923796319351472,0.0007751103223356064
2017-01-25,-0.0022355564561126282,-0.0018814018012377062,-0.0012214311488379368
2017-01-26,0.0019400253106981226,0.0003229626211358448,-3.869222707781681e-05
2017-01-27,0.004845618305628954,0.0023230494699234324,0.004980043238654692
2017-01-30,0.0032519991689350766,0.002369679055685345,0.0035428893119388615
2017-01-31,-0.005343240596158539,-0.006942746794193705,-0.005309130747492944
2017-02-01,0.0011217833044454093,0.0019717029701676837,0.0010851172553896355
2017-02-02,0.0006270067560098182,-0.00015975024579559957,0.0005957572769351285
2017-02-03,-0.006285444255622147,-0.0034242510246233434,-0.0062410196253161205
2017-02-06,0.002151392459899814,0.0034393242499490776,0.0022475123312072306
2017-02-07,0.005797017416857411,0.004445295755559417,0.0065863861369544864
2017-02-08,0.0016057660066083833,0.0008611917166762992,0.0029107230714505742
2017-02-09,0.0005735380715211029,0.0008960758383711609,0.0015511696475386412
2017-02-10,-0.005773910805066257,-0.003646882789824599,-0.006801675744789994
2017-02-13,-0.002070063858511836,-0.00011050012380005089,-0.00201980907596802
2017-02-14,-0.0016251882403831984,-0.003182260918393521,-0.0015076161181676547
2017-02-15,0.006239464702788523,0.003170154023670904,0.00624391115971009
2017-02-16,-0.003337727488506044,-0.003412366416188527,-0.003283881632065973
2017-02-17,-0.0013112667891904868,0.0035609959169198607,-0.001230802247351313
2017-02-20,-0.0006757181827974736,-0.0006953903047311093,-0.00014446788447776627
2017-02-21,-0.0007139373915635226,-0.0003755820746535799,-0.0009666335033285065
2017-02-22,-0.002373866239047504,-0.004323398182367271,-0.0017963084560425253
2017-02-23,-0.0016624917387918843,-0.00017845608475050787,-0.0012679677252441543
2017-02-24,-0.0028773967882218384,-0.0004085277733869986,-0.003646680502043292
2017-02-27,-0.0008956676259560933,-0.0005830394940068651,-0.0011009032452729498
2017-02-28,0.0022534813448564692,0.00413198001601227,0.0021247077784616515
2017-03-01,0.001244718605820824,-0.0003297461421834611,0.0010894887852963624
2017-03-02,0.0016976453993157146,0.0043242446616015544,0.0017333412750321325
2017-03-03,-0.002563083150107452,-0.0019162851170814183,-0.0028992740188433196
2017-03-06,2.7588405008755436e-05,0.003193465569558743,0.0010178085628471836
2017-03-07,0.0007583014221203135,0.0008789379912435716,0.0007981976270781664
2017-03-08,0.0012001443179088108,0.0006673876348340083,-0.0001270141691720046
2017-03-09,0.002578676626377756,0.004002461898703969,0.00141568581984511
2017-03-10,-0.0006842819678702667,0.0002254330886715871,0.00024153786384070562
2017-03-13,-0.0009584536484253251,-0.0003607470640542058,-0.0015715427461181096
2017-03-14,-0.00020376889912738277,-0.000746651096290256,-0.00017614018739364314
2017-03-15,-0.002110815857568002,-0.002637567964730215,-0.0035641471892520573
2017-03-16,-0.004616013241418048,-0.004116054292738037,-0.007502129995166087
