date,chase best,chase top2,equal all,static LIVE
2022-04-22,-0.005480347895437516,-0.0037407611947346004,-0.0042162115802486765,-0.005480347895437516
2022-04-29,0.0017159006725687071,-0.0010769520704969338,0.0010536926928114557,0.0017159006725687071
2022-05-13,0.005116568369400792,0.0054437061028318,0.00326042395866291,0.005116568369400792
2022-05-20,-0.00400098615516981,-0.007312566153353309,-0.0008343197781870265,-0.00400098615516981
2022-05-27,-0.004280286228626927,-0.007954449171864665,0.0007651304080908518,-0.004280286228626927
2022-06-10,0.006347254935928738,0.007864246255110695,0.003833907140170266,0.006347254935928738
2022-06-17,-0.003091129124302783,0.0012946097907201573,0.0003034452030091349,-0.003091129124302783
2022-06-24,-0.0047658836499617175,-0.002764964474814919,-0.0016028150958032894,-0.0047658836499617175
2022-07-08,-0.00873858787251784,-0.007265439323524799,-0.00103946223834319,-0.00873858787251784
2022-07-15,-0.0003952899494270687,0.00521704424270258,0.00022359950500733678,-0.0003952899494270687
2022-07-22,0.011885820200342477,0.008897248893442155,0.0014785295041101821,0.011885820200342477
2022-07-29,0.01539819547546498,0.019772633576677207,0.010606343026536635,0.01539819547546498
2022-08-12,-0.001039523110707358,0.001650692558562544,0.0005524233256551345,-0.001039523110707358
2022-08-19,0.0007046567413898936,0.0009053711236903486,0.006517002200153321,0.0007046567413898936
2022-08-26,0.0061049843951397325,0.008650492635973442,0.00226351129827749,0.0061049843951397325
2022-09-09,0.008566735555003131,0.006645309490325346,8.686596568952558e-05,0.0047238834256475605
2022-09-16,0.009738874375917705,0.007968213786724933,-0.0005127039754975466,0.006197553197532162
2022-09-23,0.006261640669028567,0.006315233738477992,0.00463905068493805,0.006368826807927418
2022-09-30,0.0016437889175021899,-0.001035027226031881,-0.003102634500065689,-0.0037138433695659517
2022-10-07,-0.014143325004255754,-0.005697958101790781,-0.0010217917217477733,0.0027474088006741917
2022-10-14,0.007906540019187983,0.0055927570834025065,0.0007918047145839285,0.0032789741476170297
2022-10-21,0.016027736920732356,0.0104332601654031,0.007938045210035253,0.0048387834100738466
2022-10-28,0.013483774679791796,0.01252877620295708,0.002726320723884852,0.011573777726122362
2022-11-11,0.0018008230381814422,-0.005994945984179053,-0.011791760439019064,-0.013790715006539549
2022-11-18,0.006261478458539308,0.010439232107714186,0.0043047216892489375,0.014616985756889064
2022-11-25,0.0019306155608381375,0.0036242140389237247,0.0020255262315681363,0.005317812517009312
2022-12-09,-0.015019507277517642,-0.008760207108258304,-0.005777596131159949,-0.0025009069389989673
2022-12-16,0.018236547520386802,0.014088641365453998,0.004921872446946814,0.009940735210521193
2022-12-23,0.01673584946124078,0.011133463370271837,0.004670023452197075,0.005531077279302896
2022-12-30,-0.0024933765569817904,-0.004701602684202295,-0.0034899729931926445,-0.0069098288114227985
2023-01-13,0.0010455396381708823,-0.0003553058680831594,-0.0008740064849861466,-0.001756151374337201
2023-01-20,0.007832318678048017,0.008267682653693605,0.003233111211150147,0.008703046629339193
2023-01-27,0.002363877001782596,-0.00022637772333285741,4.320461889270946e-05,-0.002816632448448311
2023-02-10,0.004998330344555359,0.0025336855065252717,7.490075322772048e-05,0.004998330344555359
2023-02-17,0.016793868096777874,0.015098344587801902,0.005932644137525875,0.016793868096777874
2023-02-24,-0.002034928691546783,0.004192545408948106,-0.004025553932181535,-0.002034928691546783
2023-03-10,-0.004061420185830599,-0.0029702511035462104,-0.001051352628683854,-0.0018790820212618222
2023-03-17,-0.020504108008500166,-0.019242816184995907,-0.007724476425595239,-0.017981524361491648
2023-03-24,0.015570852383565327,0.011752868579781327,0.004739603135223374,0.007934884775997325
2023-03-31,0.017591327089104724,0.02031782160901863,0.00921624690824838,0.023044316128932537
2023-04-07,0.004850018962307478,0.0037051682806498103,-6.579987915313033e-05,0.0025603175989921427
2023-04-14,0.0032748737772849293,0.006805555303594415,0.0032225676835264364,0.0103362368299039
2023-04-21,-0.001449280275336581,-0.00038450567154142625,-6.29774369599323e-05,0.0006802689322537286
2023-04-28,0.004482952183417166,0.004822380775250497,-0.0010272874812525846,0.0051618093670838285
2023-05-12,0.008708167832621091,0.009333334228474197,0.0022993856544782894,0.009958500624327302
2023-05-19,-0.004093170702200956,-0.004303527904740544,-0.0006214413145121158,-0.004513885107280133
2023-05-26,0.004435245718155127,0.005471419927802909,0.0020332090443834906,0.006507594137450692
2023-06-09,0.01052941828235202,0.011970263240731784,0.005976372976653816,0.013411108199111545
2023-06-16,0.006604130958314256,0.006850983636985754,0.003861015631025643,0.007097836315657251
2023-06-23,0.011874825176806469,0.01141683225662428,0.008194754160612194,0.010958839336442091
2023-06-30,0.002358828297650941,0.002591463007845825,0.0013187968473647297,0.0028240977180407096
2023-07-07,-0.008185151812020132,-0.009906571935212358,-0.006158426523241308,-0.011627992058404587
2023-07-14,0.008639602512776574,0.009471341831867883,0.000955844431444898,0.010303081150959192
2023-07-21,0.000501385408500871,0.00011860218607274078,0.00011003476529562884,-0.0002641810363553894
2023-07-28,0.004472134969852471,0.001455067875455724,-0.0008845614719590316,-0.001561999218941023
2023-08-11,0.010372379378105498,0.012007972537976887,0.006275349142111679,0.013643565697848276
2023-08-18,-0.0028192482878837857,-0.002501095481639613,-0.001045100944147997,-0.00218294267539544
2023-08-25,0.0048565419437358245,0.004528470179883228,0.0032120100826964373,0.00420039841603063
2023-09-08,-0.0006712001702950067,-0.002750813789602299,-0.004895794070945999,-0.004830427408909591
2023-09-15,0.009061908127505111,0.00797172526194512,0.006242043477316709,0.00688154239638513
2023-09-22,0.0020257939872264756,-0.0007713436952944703,-0.0006006877637228332,-0.003568481377815416
2023-09-29,0.0007644326562962338,0.0019585099350885584,-0.0019285732236027802,0.003152587213880883
2023-10-13,0.0005761740982620573,-0.0004769223109644387,0.0021444040587205344,-0.0015300187201909346
2023-10-20,0.004705292305744266,0.006603578163806377,0.00455458165859085,0.00850186402186849
2023-10-27,0.0016640467404678294,0.001675492923412712,0.003994548868963202,0.0016869391063575945
2023-11-10,0.0022495082396444942,0.0022850712800021877,0.0011410391143845042,0.0023206343203598817
2023-11-17,-0.005722206106817266,-0.006254223926555083,-0.004147613281538718,-0.006786241746292901
2023-11-24,-0.0029272306700688132,-0.0021975190802160944,-0.00197876965225945,-0.0014678074903633756
2023-12-08,0.00028014194163942396,0.001029662715558476,0.0013687811618847702,0.0017791834894775279
2023-12-15,-0.0011253599149826828,-0.00258558510226476,-0.0012871796151990346,-0.004045810289546837
2023-12-22,0.0018034721642450756,0.00046429621464839585,0.0007983430351886856,-0.0008748797349482839
2023-12-29,-0.008541392065196683,-0.005708519419340455,-0.003954375965537965,-0.002875646773484227
2024-01-12,0.0017033589039442383,0.003847036965437281,0.0034766408041544575,0.005990715026930324
2024-01-19,-0.005157169195048176,-0.0016421962771382722,-0.0011272110124889037,0.0018727766407716315
2024-01-26,-0.004087222383108481,-0.004244456006757585,-0.0021352052529645883,-0.004401689630406687
2024-02-09,0.003340994458314152,0.0022860178887701833,0.0008219797078391278,0.003340994458314152
2024-02-16,-9.071867444014327e-05,-0.00010360958295151978,-0.0017796105441484568,-9.071867444014327e-05
2024-02-23,0.0013165632375528773,0.0013603055533704307,0.0041481114353262485,0.0013165632375528773
2024-03-08,-0.0026197667931752242,-7.818847111683703e-05,-0.0024735277087538803,-0.0026197667931752242
2024-03-15,0.0028751528069890326,-0.006928641409124503,-0.0015056349926624371,0.0028751528069890326
2024-03-22,0.0024245640079156063,0.00880639320703832,0.0032864485587237153,0.0024245640079156063
2024-03-29,0.001770237715564729,0.001770237715564729,0.00029418636390174326,0.001770237715564729
2024-04-12,-0.006003840433552191,-0.0031439159101128737,-0.0004634554274708027,-0.006003840433552191
2024-04-19,-0.01241868965537208,-0.012851918829878278,-0.004994860789773708,-0.01241868965537208
2024-04-26,0.011980063749616292,0.008385643989466177,0.004800229610514467,0.011980063749616292
2024-05-10,-0.006718273278494079,-0.001660607727839982,0.00240996967049691,0.003397057822814115
2024-05-17,-0.004012096517541776,-0.002585688113040662,-0.0006177045488801699,-0.0011592797085395483
2024-05-24,0.0009055999453120455,0.0023323035872484413,0.00023031318796030452,0.003759007229184837
2024-05-31,0.003951108313065037,-0.0012105131692576303,-0.0025632088429179043,-0.006372134651580297
2024-06-07,-0.007510642124255943,-0.01006434137963772,-0.007373661715772092,-0.010287373493205429
2024-06-14,-0.0006439575060475957,-0.0005628822930332212,-0.00035851822423287624,0.00019862972817030205
2024-06-21,0.0028588097290116053,0.0011999565891568028,0.0010964111704363131,0.0006277065565091624
2024-06-28,-0.0009405370633181625,0.0013564638526664102,2.7886367843500482e-05,0.0037694485884788085
2024-07-12,-0.0017001310792074424,0.0033189501982801447,0.0018184621081742962,0.00309353977373754
2024-07-19,0.0013781909107449578,-0.0008387887201383344,-0.0015394889321896342,-0.0027256847616918766
2024-07-26,0.001846036621004566,0.0009803912567370923,-0.0031737953809666607,-0.009147865730588815
2024-08-09,-0.009309433118001234,-0.004786343334356071,-0.0013958506080504437,0.004530780389454203
2024-08-16,-0.0012718773870643968,-0.0032343060096135298,0.00020706631857343987,0.003046233093655449
2024-08-23,0.0005778495032199094,-0.005417136534232259,-0.005759306186358607,-0.010540755157748742
2024-08-30,0.01429244865238061,0.002903332585940617,0.00045389659332438666,-0.005618427823315309
2024-09-13,-0.0020729582975747025,-0.0030322148106881742,0.00290783961668882,0.0013924547503870667
2024-09-20,0.0002140831256387892,0.0005942134702084671,-0.0002030059693868134,0.0025126979209122344
2024-09-27,0.005892266928799353,0.004904492753018879,0.006276609164916733,-0.0074259011131300075
2024-10-11,0.011391472356354128,0.0003923007614366281,-0.0011444430899576388,-0.0057152652512942985
2024-10-18,-0.0022130468849325038,-0.0007534701991787646,-0.0018441227374722691,-0.001810947752841121
2024-10-25,-0.002885782098212438,0.0009221486203498191,-0.001341324772901854,0.0058924334908287135
2024-11-08,0.0021057652430451464,0.0006227384061303568,0.0025349296655916356,0.005235156184796676
2024-11-15,0.005148959462423823,9.609075733308173e-05,0.0028468091249552315,0.007789229776965702
2024-11-22,-0.0005068421545120067,0.0012781393439946095,0.002767254340672797,-0.0013198810914414815
2024-11-29,-0.001840171452128464,0.0018723539547247014,-0.002482124485013859,-0.005045661539898613
2024-12-13,-0.004466651914601645,0.0016075650504273576,0.0035614509554246225,0.0035121678733815763
2024-12-20,-0.0012052592094951807,-0.001721646757374537,-0.0002577091321419506,0.0032506753079563373
2024-12-27,0.0017947407476695814,-0.0019856979278494225,-0.002261881035557016,-0.0005913052207358931
2025-01-10,-0.001939293272869456,-0.0007366689329362942,-0.00025106796345668195,0.0014510913298209256
2025-01-17,-0.0019874078081326164,-0.005074363001089196,-0.004483889248284071,-0.007154260153908524
2025-01-24,-0.0064422123085471576,-0.005746865768931258,-0.0037924542468258508,-0.0008993913131549645
2025-01-31,0.0003906063109499785,0.0010388550639749091,-0.0003274342794292628,-0.00021375145951678214
2025-02-07,-0.0038609625230725006,-0.0033899157261008802,-0.004210210505259114,-0.006168291892363045
2025-02-14,0.0030676277613720182,-0.0010512092033458011,0.00022166832241460644,0.005141550539828346
2025-02-21,-3.839932715508589e-05,-9.622283989863556e-05,-0.00010763127682431769,-0.0015805636804844614
2025-02-28,-0.005294872954365398,-0.0018391459381520174,8.112190486661551e-05,0.00045611245815289534
2025-03-07,-0.01548346314508823,-0.008662291420258445,-0.0002926296263009353,0.009430690572417307
2025-03-14,-0.001702444267615486,4.775732828400604e-05,-6.660629979914037e-05,0.004876071806065738
2025-03-21,-0.005958490627669652,0.00011114283454748521,0.003564896248310414,0.008837779655552247
2025-03-28,-0.0015165084794821924,0.0004905412188127519,0.0020766848958423513,0.003203141401670687
2025-04-11,-0.009952397619082613,-0.007927778886989765,-0.0056412578182608595,-0.0189651957870054
2025-04-18,-0.000983246805525231,0.0042350065634048015,0.002496956312001777,0.008174324149155433
2025-04-25,-0.005024666336853534,-0.00013068807057256115,0.003911180592137229,0.007703511116155782
2025-05-09,0.002304311848637986,0.0012736078658149364,-0.00026956312494408455,0.000688178740462442
2025-05-16,-0.0040439392598158675,-0.0032584686456228118,-0.0016420031279699456,-0.002152047261845509
2025-05-23,0.0011767201505272003,0.0017704144108164127,0.000812192540029996,0.0025763956907746462
2025-05-30,0.0029047466455304843,0.002365086545461075,0.0003521707040503678,0.0016810639258231959
2025-06-13,-0.0018093594026486665,-0.0034272755386167237,0.0030334645191622497,0.0010670869795378548
2025-06-20,-0.008112428840022773,-0.0034021728963314337,0.00010197547835457215,0.0022751675993344803
2025-06-27,0.004491035660662613,0.0007602554017254687,0.003542925622419549,0.001033511306251124
2025-07-11,-0.005994315304004818,-0.0052424842177946785,-0.0007308902741163201,-0.004490653131584539
2025-07-18,0.0015037903967774643,0.0007594731836825161,-0.0001419679055963498,1.5155970587568038e-05
2025-07-25,0.0043490317218759554,0.0007101412576438803,-0.0008099032518959702,-0.002928749206588195
2025-08-08,0.008732753663961893,0.010048113519490573,0.003769208782262271,0.01136347337501925
2025-08-15,0.0018443750799056503,0.0027722968699874975,0.0017229029240732714,0.0037002186600693446
2025-08-22,-0.0025267458608055514,-0.0007233677499634117,-0.0009911337625623739,0.001080010360878728
2025-08-29,0.004352005362002992,-0.005181493920047648,-0.00452520369037304,-0.014714993202098287
2025-09-12,-0.002409661878212796,-0.0024354550667004937,0.000581537655405791,-0.002409661878212796
2025-09-19,0.0023075733192048664,-0.000164429419250057,0.0022805705235741185,0.0023075733192048664
2025-09-26,0.0026570254574351483,0.002572852800543361,0.001966940320125923,0.0026570254574351483
2025-10-10,0.002613901092234214,0.0037818864891393054,0.0017697533845864842,0.002613901092234214
2025-10-17,0.0061519314027971474,0.004053291359013592,0.001708220006995583,0.0061519314027971474
2025-10-24,0.0038360354923644823,0.00416596511996194,0.0010962163833988009,0.0038360354923644823
2025-10-31,-0.006075788172052569,-0.006301533500574944,-0.0029130479699414117,-0.006075788172052569
2025-11-07,0.010556515697156127,0.006574855649066054,0.004395985931507075,0.010556515697156127
2025-11-14,0.0021767948225203705,0.0032803066155271195,0.0032582789509151837,0.0021767948225203705
2025-11-21,-0.008094974073175155,-0.00570931997313195,-0.006597055910727121,-0.008094974073175155
2025-11-28,0.0011569242165115708,0.0018727189326868334,0.0025117916762361536,0.0011569242165115708
2025-12-12,0.0006446407674876166,0.00216642624530778,0.0008940190602736953,0.0006446407674876166
2025-12-19,-0.008420369793795485,-0.005538166362616135,-0.0037149876470750722,-0.008420369793795485
2025-12-26,-0.00701274076656961,-0.004228048012009676,-0.0023414345982247313,-0.00701274076656961
2026-01-09,0.005051412252278533,0.0015095184369968784,0.0010082085458346924,-0.0020323753782847762
2026-01-16,0.006287931094591225,0.004995824194724427,0.00564669456890181,0.00370371729485763
2026-01-23,0.01272432372303736,0.005274204969029124,0.0005002547226666277,-0.0021759137849791123
2026-01-30,-0.002412634867171845,0.0010425086401583523,0.0018407462733874612,0.00449765214748855
2026-02-13,-0.0038911686779976255,-0.003953760369005366,-0.0010247323992821794,-0.001906354008003496
2026-02-20,0.003049491311830756,0.0017514871044695742,0.0019774394168530227,0.0025165899048400406
2026-02-27,-0.0018297402628506135,-0.0021414721958326654,0.0016184959658249543,0.0022344214365990107
2026-03-13,-0.0005248331953856949,0.0013963946687595575,0.0003673247125599097,0.00331762253290481
2026-03-20,0.0009020570719680866,-0.006356985372581199,-0.0058167127134791646,-0.013616027817130486
2026-03-27,0.0023346704844922415,0.001306836970743227,-4.790874307047968e-05,0.0002790034569942123
2026-04-10,0.0017183580718960322,0.011408827434124694,0.004207044575535096,-0.0020259537661067163
2026-04-17,-0.005394116874601223,-0.001586367630924204,0.0018463999644825861,0.0066515889468585655
2026-04-24,0.004224090528819548,0.0019299199773777165,0.001295813010071861,-0.000758740453319506
2026-05-08,0.003952820159467767,0.0031896258205544987,0.0035658748846977848,0.006846048089597861
2026-05-15,0.004068490961191621,-0.008263199835693558,-0.00969161936853913,-0.012704490801773475
2026-05-22,0.002542920110719947,0.0004964936033842167,0.0003365695993624498,-0.0007342540982631856
2026-05-29,0.0018047774158357088,0.00585105330286977,0.003657094920031256,0.00556441057204838
2026-06-12,-0.005356751394913996,-0.00535842205040476,0.003622262484100557,0.007929169626385178
2026-06-19,-0.005047586484667958,-0.0020191241082711414,0.002104124131556883,0.006349877766967101
2026-06-26,-0.001157751514930888,-0.001961232065338028,0.0008287576581707735,0.0023125084720400737
2026-07-10,-0.0008321489950417189,-0.0008806192495367203,-5.208570994702015e-06,0.001463863066819733
2026-07-17,-0.005669090866796133,-0.0037344194130932576,-0.0010254538046869835,-0.0011827616875182889
2026-07-24,0.004309204548918401,0.0015629343061780597,0.0007017994167649352,0.002821126223011686
