date,CNH,IDR,INR,KRW,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF
2016-05-06,-0.005442770059130404,-0.023630827296909792,,-0.029410094647137938,-0.02196930823494854,-0.01131078275761263,0.0045986281448618495,-0.004942602992699919,0.018607762959123957,,,-0.029223455566651842,-0.004980712219228028
2016-05-13,-0.007280624294934779,-0.0019966334637496162,,-0.024594933760795072,-0.009325556084947444,-0.010070777412928347,-0.0018389682865239537,-0.010279191696526725,0.0003611705554615709,,,-0.021641849338152448,-0.01782616231151451
2016-05-20,-0.0034553628003804004,-0.01645469817134,,-0.032874859869347565,0.001038902952458926,-0.022125428186412926,-0.008814120729170366,-0.006609197564496728,0.021824912462582564,,,-0.006004838512185938,-0.019534721367663883
2016-05-27,-0.0040005472182953325,-0.015965100056029462,,-0.028740326837387704,0.010801824648408336,-0.011535129543637253,-0.0068942880502553625,0.00044783958703049735,0.005166384202070809,,,0.005078309584533963,-0.005007009264136494
2016-06-03,0.004147968571172643,0.008240653599737937,,0.0034174822695727785,0.016900679713665705,-0.00021267312525214115,-0.0008978384358346095,0.006794149056765033,0.013458831701440391,,,0.012889483673357245,0.00636608903946285
2016-06-10,0.003806945247514795,0.01151516679617252,,0.020426917637167023,0.014927304580847664,0.013895851568186218,0.012677305763947025,0.020628710386717306,0.04551723193972825,,,0.020253543870471465,0.01831330122955322
2016-06-17,0.0035723418598882454,0.034135409526003704,,0.02427297367058067,0.009051158143616088,0.03125919659450255,0.017464459914811287,0.01968017578637201,0.05453807093673897,,,-0.0034238658838926725,0.0005645274080854495
2016-06-24,-0.0006092923838578747,0.032348570050692686,,0.021410637058664687,0.0001284853293165196,0.030997942873190593,0.018492919378970643,0.01589667965480246,0.08306500027939898,,,-0.00041705467708078644,-0.002799304077566779
2016-07-01,-0.014519017465756161,0.03466202805581506,,0.02247110536138148,-0.0059414582835777855,0.028427969133847437,0.024340131453340838,0.010888050095838328,0.11973846211610029,,,0.002321850314446262,-0.010221965264636174
2016-07-08,-0.00953130338309886,0.015499617244284067,,0.025782272336132332,-0.013212163851477455,0.02484704229487824,0.016957170322206144,0.011029954503381439,0.06966668813513785,-0.001171954510729975,0.002303395773405055,-0.009385966380722114,-0.008156437962147864
2016-07-15,-0.008560260674930348,0.0023459214955960928,,0.043797924342230204,0.003573303154574624,0.012474427288075912,0.02242455055429496,0.021729038308066717,0.06900953207801881,0.020355824065581014,0.02692626702161535,0.021088437301277088,0.009338464635886393
2016-07-22,0.0057483366417000244,-0.002200068087029089,,0.052580998479394875,0.009719242740254434,0.004804219070950289,0.025189979822962123,0.02411320460528993,0.06350307873583279,0.016727563326319066,0.028970428544387267,0.0321407317768449,0.020570436899583173
2016-07-29,0.018715797397128284,-0.02968950684994251,,0.060748726055989306,0.012594169797574337,0.006637175944818018,0.014223465527743572,0.026423120027686726,0.029290960561025196,-0.0050750862509316,-0.0063006096316008085,0.019221450455774898,0.016625805439018565
2016-08-05,0.014804251298680206,-0.033045557893072994,,0.04439321356372885,0.011387664827062726,-0.004044420033845736,0.00716130995742864,0.02950600979070744,0.04261470450317145,0.0033598507788730114,-0.0016131948930706054,0.03620977269602332,0.010288931802285762
2016-08-12,0.01619637583196103,-0.021319886713860856,,0.039688670013891786,0.012200942717265061,0.0009268501243682172,0.010828748092362294,0.02181914622992456,0.03357039409790974,0.028178222954086028,-0.016329856892680086,0.0375705866327545,0.014630831209553373
2016-08-19,0.00021221568332698698,-0.03192993296057106,,0.0007796198641701509,0.012047841995340387,-0.0125104701678591,-0.0011897367085182105,0.00043285069214303237,-0.01740300045318664,0.03590793855707933,-0.04237444722232454,0.00941029685657353,0.0017043451508924837
2016-08-26,-0.004500135985680404,-0.019965126586184267,,-0.0056896582610828535,0.01705560040681849,-0.01846412591943284,-0.0008732621235725217,-0.0003625927418039179,-0.010438858159601726,0.030879501959953936,-0.016769422558444665,0.018786387293623544,0.017108199419666292
2016-09-02,-0.0005958425497956878,-0.013571889217193862,,-0.0015903580686629669,0.01088369793332189,-0.01681488210324546,0.012757349004589452,-0.0055373328021949275,-0.01571875515603505,0.016892202984045777,-0.033219792197409656,-0.016432920058322132,0.0024043266306380245
2016-09-09,-0.004318655515153422,-0.01094804511312061,,-0.0053449534776580454,-0.019031691671861257,-0.02113929965377921,-0.004541521932465233,-0.007993227255159139,-0.012660801879801375,-0.01787182922670906,-0.03771249455260859,-0.01609700360891514,-0.002732226692223576
2016-09-16,0.010608666893155417,0.01443115114354821,,0.004386618508827322,-0.02585341464179932,-0.008949479772327028,-0.000720432778169345,0.006339461431978624,0.0018145008374181402,-0.05893497365150363,-0.025064355408220655,0.006853569894044476,0.0035756974566517417
2016-09-23,0.003794298232192156,0.011374423947335857,,0.007735273972809275,-0.035389020577477816,-0.006035855908483874,0.005557314415011732,0.010538935548159342,-0.015935316134294455,-0.0605773465131348,-0.007941363874719689,0.003022686127966615,-0.002563422715765982
2016-09-30,0.0064983489671898795,0.018491623947634785,,0.009952800878935287,-0.03710970614710027,-0.0030910664755499965,-0.003361172600466615,0.009521111152496367,0.0006171670001623979,-0.015255625719325226,0.026455181605580913,0.02254805974818738,0.0027145083908537027
2016-10-07,0.0035445598287562313,0.02430770631706888,,-0.013738851777132619,-0.014702002930919562,-0.006405064119587906,-0.004209405658556089,0.0024566617884667144,-0.00012086285709460472,-0.0018978754477984774,0.015184158777153952,0.02452568756984819,0.030352415941481033
2016-10-14,-0.005492153781284347,0.008973164158995368,,-0.010549294191675627,-0.004305691946798453,-0.011675620401650306,-0.014422219453098729,-0.0005964626870400662,0.022954759847287697,0.055063550808370554,0.03292656456173543,0.0058242070251876,0.022458957328383926
2016-10-21,-0.004172550055360822,0.008027535766803916,,-0.027237673757391962,0.0028188576037765237,-0.015147532614290216,-0.016573806880190493,-0.00834314771983391,0.020035587293328105,0.07168755510856277,0.013640492603951688,-0.007661826353320675,-0.003935186677458541
2016-10-28,-0.009359653626625039,0.0016060491502454424,,-0.036644965339647124,0.005563887726403851,-0.014877391715371684,-0.011397054577727044,-0.007920972832661561,-0.0012847677077599661,0.04168804791393715,0.01831205986372643,-0.007202794007028083,0.002824690340128805
2016-11-04,-0.004054877515839567,-0.015053132099125652,,-0.01768244602593972,0.004205946397134541,-0.005135077306728946,-0.0009085622833444964,0.0017693815359075245,-0.031283250418206066,0.022314202371958764,0.00741046003159131,-0.0071389761295716295,-0.006750128800729064
2016-11-11,-0.0074920977000191066,-0.04167679314918507,,-0.015680369780991105,-0.0012726895939634175,-0.009597656135499974,-0.0010151325165517165,-0.00497686595789879,-0.13423211917868183,-0.0815614081413277,-0.03774001869313165,-0.029340321628920706,-0.016449203440561777
2016-11-18,-0.007200155245272343,-0.01870616669283445,,-0.011903287874776623,-0.007466078060395671,-0.004988857534513192,-0.005258917499685148,-0.003232524744541023,-0.07540492991351433,-0.0809164501290578,-0.05430561553803187,-0.022578545227851552,-0.0023459315503222937
2016-11-25,-0.01099386394117815,-0.03370563361426099,,-0.0005446161083584077,-0.0025454264333374856,-0.00522406539416241,-0.011355284462210765,-0.0007283960333034564,-0.08728967638006706,-0.09906199923836974,-0.08244433031680808,-0.011780590155903735,0.0013081299774313415
2016-12-02,-0.005270315323181125,-0.020308602447438217,,-0.00769385725275608,-0.006682537040070667,-0.00980252334308379,-0.016828968424617674,-0.011532585435372607,-0.06982960618159259,-0.07974801672073235,-0.0423215846242127,-0.041661543449232716,-0.03095766832255477
2016-12-09,-0.0066678498753819145,0.025376527899918705,,-0.0012072504611927133,-0.009031946283676557,-0.001382814959472269,-0.008953111257445577,0.004060160255659469,0.04168392894159173,0.01850872185335957,0.029028249904834644,-0.008102609909682243,-0.025512757795938194
2016-12-16,-0.004374730488040034,-0.002996598736159331,,-0.015618488199905151,-0.006536866615472974,-0.00723996331845907,-0.012168849460443354,-0.002600118423542882,-0.023513894091146795,-0.01508961457438776,0.011037366026633608,0.0038963680713460114,-0.012660226157506156
2016-12-23,0.004111203658794472,0.01235390083466224,,-0.030109489103497464,-0.0005494350910452668,-0.006458480211427244,-0.009043059684938085,-0.010602272312425741,0.044806915668164124,0.004414818106169607,0.027501543203196536,0.0014769997675618454,0.001023364138275985
2016-12-30,-0.005904347700457644,0.0047258559578140505,,-0.02813604297961257,0.006020864496790061,-0.007101440840333433,-0.002468634205259789,-0.011645988937848501,0.042227808405064675,-0.016067756168282935,0.013636956086755211,0.02479915135567426,0.01618849346896533
2017-01-06,0.019266524695472867,-0.0004399814169679557,,-0.015761850240292384,0.009004521070883063,0.0005253283873739639,0.0018646198250511722,-0.0015368848658659298,0.027519059450414017,-0.06979996378666448,-0.023494399477377068,0.03627231836044663,0.03135218363788977
2017-01-13,0.015921378370986755,0.000609104502847754,,0.005688132375475602,0.0032667440118608095,2.7520523582157293e-05,0.008868400772296087,0.007950632842559754,0.020847840862517675,-0.06024667728208208,0.006482476605165005,0.014694589321217123,0.01602513382387343
2017-01-20,0.014616380458466971,-0.010329571284735342,,0.016483495806964496,-0.004852962856250656,0.0003062738188309008,0.008232547767212831,0.008209704075995927,-0.01847059214047133,-0.07116111267745019,0.004225656119480268,0.008221402189809806,-0.006753923859709772
2017-01-27,0.013941724125823595,-0.0030908730404242152,,0.016810175716302056,-0.006654804475427127,0.0009277638555554996,0.009274249992149772,0.01724718616725429,-0.003642518324503307,-0.015815756613674264,0.010799308104391612,0.011247207991428199,-0.01410226084299747
2017-02-03,0.0017623771976025375,-0.009591761490534605,,0.03545766763509731,-0.0026690887111642685,0.00369551312856073,0.009299591786070597,0.022232019777728883,-0.002526053518454592,0.07760296150762405,0.03817010048917487,0.002245239132282529,-0.013091802645923908
2017-02-10,-0.0011045184238701114,-0.0012416925526012122,,0.021677621183348737,-0.0008785127706438969,0.003582712578575114,0.0061676319493549955,0.012033999937851389,0.004017373889586437,0.10269905158586101,0.035462458396958316,0.012155050176656489,-0.006896224559224525
2017-02-17,0.0020458582422919203,0.006176934114174938,,0.018905155340112483,0.0010906306634832958,0.00524691119389935,0.010840485625017287,0.017951855696464382,0.010910094370924746,0.11142713263697868,0.026172844079748004,0.0047862841179237055,0.0022975504267126992
2017-02-24,0.004164624851769083,0.004763697092484523,,0.041391028093088394,0.00012869391925315605,0.018319001342319993,0.011839087692283756,0.024243451662346767,-0.002702513634765212,0.0998023253572436,0.01394849577969627,0.00038987575079378785,0.006255234179072725
2017-03-03,-0.007974245911507801,-0.0028981459836526515,,-0.0065177584629427035,-0.0032904457664218348,0.002028335885120282,0.002932106900107232,-0.008535913669647954,-0.0358175336971701,0.05915029317334004,-0.025912995165173203,-0.006522244437760956,-0.0005351792496041982
2017-03-10,0.0005562990730601051,-0.005893200378456167,,0.0010919791846618365,0.00357144069986321,0.004575308080321693,-0.006501890977279651,-0.0030962623132097,-0.03949585068786414,0.05481207666620484,-0.035383057602480346,-0.0072986218385820405,-0.008180231383980403
2017-03-17,-0.004270563439378159,-0.0022675829296653276,,0.012986717777704352,0.00390423981834248,0.005320351378683176,-3.4654468456418036e-05,0.003614904834451019,-0.04132128885012557,0.09201386356072902,-0.038720113213779245,0.005804157104060263,0.0009941400759791805
2017-03-24,-0.0036507480104227994,-0.0024951931395627352,,-0.001281307608595815,0.00622613876218348,-0.006973224031207231,0.0023268196860593126,-0.0019822630173477428,-0.0422678527382139,0.06759229201645534,-0.039880969191964065,0.008361841428734371,-0.003151046152802468
2017-03-31,0.002499540046012509,0.0022585291554126923,,0.021969339901256348,0.010962079190442469,0.006762176167153445,0.016212127155924634,0.01333372289423701,-0.0348383394993702,0.06004643426061325,-0.021699439049652623,0.010416639432890583,-0.005295581627594539
2017-04-07,0.0019021264816017906,0.0037100232611910165,,0.006539654981211172,0.020539600058106854,0.008367563030632888,0.018406544566646456,0.005087183492643396,-0.0023468118708286495,0.07003068060295314,0.0008257017157115402,0.02077641597659595,-0.001603259125148684
2017-04-14,0.0026785545692179194,0.0031491975630340376,,-0.014769540736920684,0.02443475278243466,0.005698778181763972,0.012104080779046657,0.0004742594140411411,-0.013590004959983812,0.031118201831849573,0.01765813949409602,0.0023765764117056574,-0.026657128269304033
2017-04-21,-0.0010794812861480573,-0.00016001491252234153,,-0.019634850876778537,0.015743388266850334,0.004296395603897366,0.0019599217071478527,-0.004143383688670097,-0.01533760987937592,0.018652468209386007,0.01470701206381115,-0.008180167265006578,-0.02034675214029032
2017-04-28,-0.006299611956196617,-0.0028828807608491736,,-0.03463944059395317,0.0033415676265973696,-0.007917591451501865,-0.016678100887201154,-0.005521834963089934,-0.017636400396857127,-0.01487076153231235,-0.01636520649729307,0.0038937394457597644,-0.009895125837805618
2017-05-05,-0.008637315852425729,-0.006766362035956758,,-0.023999503827390377,-0.004098177022117859,-0.01501993510811889,-0.014457783567944964,0.001460209722523485,-0.03055898986106819,-0.03425490487178807,-0.045300403305858467,0.004221196039919431,0.0017660249064002835
2017-05-12,-0.007441337847179172,-0.005059080084619348,,0.0015362865305138477,-0.001974845558623121,-0.011310027609291095,-0.016251195029291263,-0.0008083783756652207,-0.02040345513525678,-0.023645399704521404,-0.04358494271140721,0.009291232837222491,0.020708516882168092
2017-05-19,-0.006173010722527489,-0.004667498915635727,,-0.012733603472064635,-0.0015567735680702072,-0.008108465268227262,-0.011027373010611125,-0.004435792600821526,-0.03592782778324945,-0.02324909528047806,-0.044299352713440696,0.017578575214829743,0.02408251482668143
2017-05-26,0.0066310790347845995,-0.0005487898073156985,,-0.0014866829980487968,0.006572089478164214,0.0021596013286986054,0.008597836323702387,-0.006406082086556878,-0.018535891384794397,0.01349286927629633,-0.01634002242544945,0.007929925626853617,0.02008056356654657
2017-06-02,0.013670575065860618,0.0009027964655664935,,-0.003652818833233553,0.00874796802617487,0.004895129227402174,0.008984533245092595,-0.00797395750884309,-0.015074162958065936,-0.005737935501275628,-0.004484540207496423,-0.0014910610449741304,0.01090528033727924
2017-06-09,0.014198566664632426,-0.0008728336050117082,,-0.021754540140688713,6.921443960292064e-05,0.0022031372410203326,0.008299307635146275,-0.010306680957345311,-0.03396908599887142,-0.009918691513515685,0.0006409560298797946,-0.001267751682040838,0.004216086155191164
2017-06-16,0.012187413465126837,0.00152196343115816,,-0.018304644649301663,-0.0007997081475102927,0.00248598414969567,0.008804977718559003,-0.013249806426522601,-0.018860553635647953,0.009129436581479352,0.0062996052649271425,-0.010030264239610467,0.002429455512220973
2017-06-23,0.00048546107845573406,-0.001272510148291337,,-0.019906248408805678,-0.005229918149018706,-0.00425626890110283,0.00043260110280058696,-0.011932663747673267,-0.02702061682087495,-0.006582438921505493,0.010925051074488603,-0.017181793455857013,-0.007993079531865004
2017-06-30,0.0018784919285383395,-0.0062079614328236655,,-0.03649842101742558,-0.01919455837034828,-0.0026569794777460574,-0.0017323879162850545,-0.02008110911107021,-0.0260075436305784,-0.0026225771069847414,0.005117110913524623,-0.025768764685971078,-0.009169202750071017
2017-07-07,-0.001061292327191504,-0.009615710785396069,,-0.03836052211305761,-0.019501263986142,-0.0034587530572142986,-0.006365236463491106,-0.02400896042144854,-0.001148806334205471,0.0030625494782708686,-0.010411541857164756,-0.023540409239647727,0.0004170936993890843
2017-07-14,0.005767702507553395,-0.0026751969751867355,,-0.013110135879232578,-0.010843203908025657,-0.002288929263626096,-0.003612092113972543,-0.012536792372200133,0.02970066197544626,0.014190098758131833,-0.0013283422407694596,-0.014127003637878152,-0.000147595304881411
2017-07-21,0.005556388304713948,-0.0033011580895603884,,-0.009969869937099867,-0.009814203370934341,-0.001565577241102286,0.0006783033116207057,-0.02102336337108582,0.03634448557591446,0.012451396052479408,0.002320748817965468,-0.021095879034584982,0.011127092534337739
2017-07-28,0.0013673526708699302,0.00041750108344790486,,0.0021104056881674025,0.0009702611715390348,0.0016092883717659478,0.005137958870373667,-0.009318432966567083,0.009565556771624985,0.008021525032941741,0.015246486991039558,-0.009153669923091174,0.013832203783726307
2017-08-04,0.004533356386216538,0.004762191956408997,,0.0028490736647968137,0.007911020780332172,0.000501881182133135,0.011686578202393867,-0.0031979593512041654,-0.0019850856947936685,-0.016600322500498796,0.022462932789357473,-0.0014983230944788017,0.00858488761897365
2017-08-11,0.009247017862356082,-0.005535327894342501,,-0.03099922632242482,-0.008507123357924752,-0.0041956653749147844,0.00447863994552156,-0.014438127158840578,-0.023488669541950568,-0.045058314973914826,0.018214168884543098,-0.014323993729879685,0.006682838006979023
2017-08-18,0.012139167545508017,-0.0026601839678471527,,-0.025882353641196586,-0.007994035017351624,-0.00017518795928494254,0.001506852277448326,-0.0036082764364579354,-0.01809772408103905,-0.040482276527602286,0.01340589322842436,-0.0029412108583254594,0.00604124634307162
2017-08-25,0.013230086612797986,0.0005779318994779483,,-0.0055555915247395265,-0.0038483062849044413,0.0013648274242265591,-0.0018027998223086967,-0.0021617544396188154,0.007470025865336212,-0.009264521345656147,0.02244854135522642,-0.000973438140400735,-0.0019866771573094945
2017-09-01,0.023748102855559314,-0.0018420222896693172,,-0.0004115292551070107,-0.008870883258199734,0.00028296910772948125,-0.002406520943425906,-0.005550014505199995,0.006143455592868764,0.018335677300017096,0.04104315246955855,-0.010585484005622595,-0.0057835073532103
2017-09-08,0.0180220844030182,0.011865843723328254,,-0.0036737058684538706,0.008361939828670378,0.005232107631023329,-0.0063395733456254625,-0.004052170772178952,0.013950951386628663,0.0075982558957755734,0.03180365434762725,-0.008653538689449073,-0.015767602005714455
2017-09-15,0.014156724025580486,0.005400284008256042,,-0.005916914526541646,0.003633467096318706,0.0023286251165588355,-0.005414979197739495,-0.004879940450215324,0.0034337407995762483,0.005152653012441246,0.018723885128921827,-0.021090300978781628,-0.03147400504350806
2017-09-22,0.009864381568036788,0.0005504494850537183,,-0.015509754781309084,0.009340350714081116,0.0025612005892048724,0.0008271133435927786,-0.010643917205616497,-0.005540078104095124,-0.015369999177046074,0.008006255774644568,-0.01476674121871885,-0.022246307308083472
2017-09-29,-0.00840149414118665,-0.006996205265198195,,-0.01781294777332175,0.008204130027060486,0.0015052112617295116,-0.006345731146503538,-0.012189752064042627,-0.02569131752722876,-0.05351638901859304,-0.039571702114717534,-0.021933823538218426,-0.02347801770977788
2017-10-06,-0.006784422600227921,-0.021696364807305597,,0.009366015249114382,-0.001497870869626025,-0.001989609555813878,-0.0015575507688523659,-0.005261376382656496,-0.026953931713783217,-0.06143299558265443,-0.022423304765235297,-0.012096561957608979,-0.014989553490984409
2017-10-13,0.004468898099942357,-0.009573364710416117,,0.016444657619522757,0.0066732565305955074,0.005462270126555398,0.004075610529615364,0.0019511470603892443,-0.020125403853872334,-0.07168407954619159,-0.005180944597970395,0.008233367545730903,0.008463317310038982
2017-10-20,0.002145087703937585,-0.0105091980044017,,0.011910691399864287,-0.011483185964849093,-0.0008294876920005947,-9.961869759928877e-05,0.001607664430797667,-0.03441012923962331,-0.07693063343903257,-0.016219547308410746,0.005779923184719682,0.010348214515314057
2017-10-27,0.009240971291763647,-0.002086568187257499,,0.027402834713996797,-0.009480235037784312,0.005943614851935373,0.005809071644541825,0.010956632543908126,-0.014673441160112918,-0.04352634798785741,0.007929796405122454,0.006519862726805889,0.0037712659613852624
2017-11-03,0.007589922902276443,0.007790788348701377,,0.03045208098346876,0.004967899797296544,0.009154808725770285,0.008709814320107688,0.00929150007445205,-0.01639502064198303,-0.023483987610681607,0.0016467889220620601,0.00875559985586582,0.01063554284429354
2017-11-10,-0.007070517959641529,-0.0006660204123380988,,0.013685140164130605,0.005189696770369573,0.0015468105412412858,-0.00023041174374620918,0.0011850132305338053,0.0008099236481278888,-0.0004490871375366669,0.0007845626833245531,-0.005306241120296221,-0.007749833112727211
2017-11-17,-0.0020284450176331296,0.003111438984579628,,0.03466587270830247,0.017369428543411065,0.003771991186528184,0.008171163307833637,0.007430175398784203,0.012467976175572597,0.008104418853381987,0.011513704996272156,-0.015165190631780373,-0.013062441515403271
2017-11-24,-0.0005262872941591409,0.0022110724208717616,,0.026569908665820197,0.020795556578758534,0.0020309863568872925,0.008369667137421738,0.0013764024619162358,0.021741166437774823,0.028918870095987342,-0.0046501308170434075,0.00014967619627290207,-0.0030008600238496767
2017-12-01,-0.005131312344784513,-0.00523550515289758,,0.017960237013276332,0.019378354525274998,-0.0004666403075761355,0.006592543986687537,0.0019891680421422436,0.015521123679685653,0.0107638557005958,-0.03450647832387361,-0.005066886642613563,-0.017401547985360553
2017-12-08,0.003045091003525559,0.0011590036849034135,,0.022402734470359443,0.016549970815156422,0.0023372893028192196,0.010079468911851764,0.005167381970871652,-0.005315571305973362,-0.006145513880611332,-0.04697110814846888,0.003530516362069811,-0.0070333498747718725
2017-12-15,0.0055487966395369615,-4.8655293155163e-05,,0.009529192890789908,0.012120218524269902,0.008403698931998022,0.008366870767139833,0.004875263591311114,0.0013400971551410894,-0.014781561162082334,-0.021810089769117802,0.006010593838514305,-0.005480949141764715
2017-12-22,0.00399347807389889,0.00295872430595464,,0.009946914044961605,0.016470587344451573,0.00483502852444762,-0.0021747192266523474,0.005689409113020476,-0.016169491329922743,-0.061655470841011764,0.017193380832557018,0.0031633831635517803,-0.0006442426180927278
2017-12-29,0.009905875621262182,0.002232831045919626,,0.008392347815741885,0.009390735210413548,0.0025931935534057645,-0.003505373436263648,0.011058186032484233,-0.01807361295144193,-0.04499600385154396,0.04751152123923955,0.006568429425549461,0.012298339198482952
2018-01-05,0.012657984028454555,0.008189882526929523,,0.013174373811844957,0.013495965017180547,0.005264160083614816,0.0051756051242118,0.013452211563424184,0.004915530806182747,-0.021586188642930125,0.07115525259320572,-0.0019097368993184517,0.012214453903136498
2018-01-12,0.007906502044906727,0.0133163179264053,,0.0014671851374140838,-0.003195784178252316,-0.005747932522184958,0.007299735850208055,0.0025267033629241178,0.0006691848050065759,-0.0019817972643000007,0.044446759240557965,-0.00882122932073931,0.006604112946107819
2018-01-19,0.015397553841868111,0.011539083781129554,,-0.010275519147172304,-0.018155151120748177,-0.001389653142874365,0.018452044142439044,0.012309484475426244,0.00944741252699898,0.04328736987795134,0.012335475105476217,-0.015378823027010182,0.001025035701865914
2018-01-26,0.01831065911011972,0.009975164976917816,,-0.01591967599979368,-0.024766898459526124,0.0020707349017221907,0.030022510523021996,0.014687967989440193,0.012182806964602132,0.04397645162295892,0.010967901564450117,-0.015787205145054807,-0.008479056220461332
2018-02-02,0.0180114211721354,-0.012681035998550373,,-0.03500070370312498,-0.03813916954813986,-0.009623749381640465,0.017044999229151744,0.003187687365113992,-0.021977366458620296,0.0256313854529132,-0.008851756698523517,-0.017342169617914814,-0.008241067146277953
2018-02-09,0.02414610955625466,-0.02252206636310583,,-0.018432187485604337,-0.021243552324862636,-0.001750142107097354,0.007198534147978201,0.013853037257458688,-0.015805147180446545,0.008600582960514398,-0.004598289838798201,-0.0037980816688907753,-0.004076036002604216
2018-02-16,0.014222888581203092,-0.01751089596978522,,0.0022221090223704266,-0.02805994188795793,0.0012561945428272193,0.013003098383695108,0.010016157689703525,-0.014472380365551384,0.002324713437259365,0.013862165415278632,-0.0027266029815673125,-0.007976869245908076
2018-02-23,0.00466726458334631,-0.021514865874993024,,-9.382432016077392e-05,-0.012051082306479397,-0.0044911124797880585,-0.0014690362800670346,-0.0006566964232937698,-0.011472271187763207,0.004391513415760673,0.01766143746063749,-0.011392690878250313,-0.008423543887004378
2018-03-02,-0.0012117759652676785,-0.0130772947397519,,0.011647379107031227,-0.003447611079561051,0.0031543236384139637,-0.000473971759727722,0.0032594449470182895,-0.00036196902267972633,-0.00589146296744813,0.007034062657316122,-0.011767491442807077,-0.013142947630849158
2018-03-09,-0.0034842905933447368,-0.0015144180864055468,,0.016915360300212685,-0.008042232379510126,0.007123322385239448,0.002686669448634632,0.0026070745770889257,0.0007370032648143605,0.02184511134353659,-0.006747462878832363,-0.014378533427829647,-0.0029665643552208385
2018-03-16,-0.0030298752664793126,-0.005001875378694463,,-0.0014434326567093602,0.006623479182212611,-0.00030568275646302443,0.0013131633970294605,0.0014932800473986966,-0.015281808820452204,-0.002529485098321063,-0.019580988082693197,-0.02230827410317974,0.0021307392225015645
2018-03-23,0.000701880636721623,0.0015350532503236548,,-0.005857088123600073,-0.011472581946235556,0.0023302643516994424,-0.00027524254405126257,0.0013572380941154604,-0.027260615541315227,-0.002667884362426462,-0.027038663157452073,-0.019191560422684793,0.0016581367879250145
2018-03-30,0.010743949043465168,0.01289022267209029,,0.020978052780538478,-0.0032652146541644004,0.008618801483850712,0.0035668320708867355,0.005991253852774451,-0.014938426834979862,0.03916157003938338,-0.007380245869611774,-0.0033184302390195097,0.008502769752087533
2018-04-06,0.000860405916236583,0.004293841027794532,,-0.00345944007853693,0.0009294818720706781,-0.0011553501392382063,0.0011153416553855407,-0.002094500489987083,-0.029619620328235764,0.018631889437615703,-0.003448036284936398,-0.007449286683546274,-0.002548926342597681
2018-04-13,0.0064450016921304,0.004447486825274958,,-0.0039009999150073655,0.001245323592623116,0.0018165292463624546,-0.00549038987722481,-0.010436304910288238,-0.03353630304119623,0.03642135665413922,0.015299109517498579,0.013175896071411498,-0.0006133789401360388
2018-04-20,0.005681938744806814,-0.005008570541468263,,0.005859363984415406,0.005872968935642121,0.0022294664695985816,-0.006718990765577974,-0.011730817746284936,-0.018712756843898108,0.008292204671061454,0.009407298947489462,0.017083714565050756,0.009295784628470008
2018-04-27,-0.005368482769980163,0.00413943009497026,,-0.009319312257987983,0.009538137785284374,-0.0038639148007584157,-0.009352434474498572,-0.014312800419535636,-0.034231306106814754,-0.02032504318671721,-0.007292797852823228,-0.0006123457556160301,-0.001683414702208695
2018-05-04,-0.0020527195491097366,0.0016616070352954296,,-0.010083048329970541,-0.0003761538573680452,-0.0029004675551991205,-0.01206231093257347,-0.01118783496323391,-0.02733215074313078,-0.03814044969981073,-0.019357760860304375,-0.006083418267449607,-0.005686694843277967
2018-05-11,-0.0034445503840958448,0.0029247828015162426,,-0.0031389371533787243,-0.01672069071374276,-0.006473334544812094,-0.01908603419485455,-0.010371469146557602,-0.008394164779398342,-0.061428295698599214,-0.036326869766547414,-0.017037610422806843,-0.012468216670245717
2018-05-18,-0.004163841301553112,0.0054983404647220915,,-0.010053872634416339,-0.010582888828147428,-0.0036953242232912664,-0.014758835440926824,-0.008051265833924874,-0.008911180052369324,-0.05513713654546278,-0.04849654081596759,-0.021168676568065273,-0.018928247015293578
2018-05-25,-0.0041534269124550525,-0.00023699017574424497,,-0.010414782832504868,-0.021400502304640998,0.0012094541171843763,0.0010424726680181642,-0.0051103876261362376,0.040015042058786796,-0.03062822634243546,-0.020601164399417907,-0.012668549124523077,-0.02067130287585517
2018-06-01,-0.007398999762706122,0.02155165985412395,,0.002007324037670593,-0.013074481111263274,0.006057449361145699,0.0020265632981969406,0.0007668816230124113,0.028987808650611714,-0.024264504242746926,-0.01871405777367347,-0.004637117418801016,-0.014778059582612968
2018-06-08,-0.013375036152973897,0.008036983610477819,,-0.0056704774689258376,-0.003281556106959335,0.0068811319620664235,0.003205128318485598,0.00027797097166353674,0.05239090685192354,-0.05799334137347144,-0.025382311360776243,0.006071480741220669,-0.009134358398299054
2018-06-15,-0.011547651269991598,0.01482501974590291,,-0.01745649927120577,-0.014270146234132192,0.0023798981011561894,-0.005538525771168588,-0.0015657491945219966,0.055283980143883485,-0.03356022244976945,-0.011886147341368204,0.011518314896527066,-0.001983830973589484
2018-06-22,-0.02390562597479399,0.0019930475140285805,,-0.03600194838311026,-0.009088404050005204,-0.012254093361338262,-0.033335375535305925,-0.013568885632284922,0.014368727059125001,-0.024281204502902155,-0.027895772922261586,0.003139255310984069,0.0017103163537917814
2018-06-29,-0.035990331923972455,-0.022744965071550532,,-0.038380203257011775,-0.013540058996989185,-0.01742426939770341,-0.033586243825498234,-0.0176768025443272,0.011368168510583497,0.017032379242527863,-0.026775027080703583,-0.0037176257132376105,-0.007480085489840367
