date,Adaptive 3-pillar (A always-in),Adaptive + RR overlay (A),Adaptive (B conviction>0.5),Adaptive (C cost hurdle),Static equal pillars (A),Carry-only benchmark (A)
2018-09-07,0.005391729682950201,0.005517119907440951,0.012580647397441391,0.0,0.006776069692007978,0.0
2018-09-14,-0.0008412552211820763,0.0076561244442855635,0.0,0.0,-0.001484117294742378,0.0
2018-09-21,0.00496769696144806,-0.0027661193569527816,0.0,0.0,0.007036089617859864,0.0
2018-09-28,0.00854525835268252,-0.008836141816303036,0.0016093586658029212,0.0,-0.011769804327713929,0.0
2018-10-05,-0.002327379165990742,-0.002163957740555108,-0.0002653746415512432,0.0,0.001842312232528247,0.0
2018-10-12,0.001469310337402997,-0.0029564163868401818,0.0013103528214030392,0.0,0.006531364360400592,0.0
2018-10-19,-0.011135819423673492,-0.006222924710502306,-0.003228803138964706,0.0,-0.01033385145071814,0.0
2018-10-26,0.014040171511107664,0.005336131857697669,0.002766193846672327,0.0,-0.0009899599815366017,0.0
2018-11-02,0.0028853550148201625,0.0025936122842137588,0.0044196385140423166,0.0,-0.0017346396505303092,0.0
2018-11-09,0.01129883423981827,0.010136888160847962,0.010041913713349285,0.0,0.008324508073627956,0.0
2018-11-16,-0.0008918217723074443,-0.0008241491937919434,-0.0008566139163116264,0.0,-0.001426082896878491,0.0
2018-11-23,0.01002102063358197,0.0090118251295497,0.004156619750434401,0.0,-0.0013154105920490653,0.0
2018-11-30,-0.005943305419548004,-0.00671082139224127,-0.003837818419397516,0.0,-0.0061207031865966,0.0
2018-12-07,0.00021462748528858216,-0.0054748750723061955,0.00012294341809107037,0.0,0.0038031916648276994,0.0
2018-12-14,0.0033743472905916217,0.006227638732568612,0.0019290510290950079,0.0,0.005332278841694393,0.0
2018-12-21,0.0047440520515623875,0.0073594005554313904,0.002723317085730553,0.0,0.006000963874969751,0.0
2018-12-28,0.020115649361508413,0.01353409708465165,0.00793908934768548,0.0,0.018554507730777523,0.0
2019-01-04,0.004197485701474683,0.0054065253856913536,-0.0006883573383301662,0.0,0.004278232069104472,0.0
2019-01-11,9.064960009242029e-05,-0.0016719551213171839,0.006815401118980151,0.0,9.45177766541693e-05,0.0
2019-01-18,0.0025629510992666656,0.007331469297474123,0.0,0.0,0.005208623155642106,0.0
2019-01-25,0.0062928560173507704,0.004370221527109619,0.00047217306087481327,0.0,0.00854416710343213,0.0
2019-02-01,0.0016244867773847365,0.001569658774742499,-0.001540609194914127,0.0,0.004929739464730697,0.0
2019-02-08,0.001975258868060403,0.001976168888481059,0.0,0.0,-0.0006736370275341823,0.0
2019-02-15,-0.0031661897648889393,-0.003401473318884589,0.002001179572450871,0.0,0.00046270170057251166,0.0
2019-02-22,-0.01034112037717819,-0.011300553914459931,-0.002295874371973388,0.0,-0.0049334778588258224,0.0
2019-03-01,0.001089422359745916,0.0011928143393242902,1.5376832707321086e-05,0.0,0.001158344306707417,0.0
2019-03-08,0.004496060667997549,0.001899842547786945,0.0035710725558371517,0.0,0.004781158158624881,0.0
2019-03-15,-0.0008545048204110456,-0.0006173497782923395,0.0013367120001946018,0.0,-0.0009074364460041381,0.0
2019-03-22,-0.0016518438324657732,0.0016518792190112993,-0.002484076550708152,0.0,-0.0020019744366315665,0.0
2019-03-29,-0.007537355084060409,-0.006877776811609367,-0.0014575379519539068,0.0,-0.011256084601628255,0.0
2019-04-05,-0.003598903668719914,-0.0022620195146996623,0.0034951739835048217,0.0,-0.0038225571719319737,0.0
2019-04-12,-0.0015143122592326129,0.0005240648535049008,-0.002572459234312409,0.0,-0.0028086660528628096,0.0
2019-04-19,0.005420581944299544,0.004441288535295927,0.0433123108414702,0.0,0.006724804409822948,0.0
2019-04-26,0.004753644007051901,0.00037927062653062113,0.005976392777717613,0.0,0.006110912933963363,0.0
2019-05-03,0.007938096607604675,0.006549124330773797,0.02544694037642308,0.0,0.002954654237375097,0.0
2019-05-10,0.0015316881604696185,0.004406390342226245,0.0,0.0,-0.013685741145941064,0.0
2019-05-17,0.0012483318955717336,0.0058938738768294745,-0.002641207731018652,0.0,-0.0015247193465046476,0.0
2019-05-24,0.005366192905518797,0.008846166940823906,0.004796989847924627,0.0,0.005538447271005078,0.0
2019-05-31,-0.007967856590087962,0.0028597441967278033,-0.002619086963002824,0.0,-0.009123044577490816,0.0
2019-06-07,0.010317592326269139,0.002742396455076366,0.0060761991243648995,0.0,0.011702679744462645,0.0
2019-06-14,-0.007446312972839925,0.006670132234225155,-0.0017367840451836104,0.0,-0.01010588861466445,0.0
2019-06-21,0.0012201491944254816,0.0034089475316004883,0.0030633671447221973,0.0,0.001210986959098412,0.0
2019-06-28,0.010547281840954239,0.007129607225331989,0.013751469862272478,0.0,0.011473901847194993,0.0
2019-07-05,0.005627953283972632,0.005828595141520081,0.00491402740464907,0.0,0.0053707435769417685,0.0
2019-07-12,0.006738801355642393,0.008974192951603935,0.0028797755914368064,0.0,0.008216219561461966,0.0
2019-07-19,0.005595031898786456,0.0049734695070947545,0.004853952485071129,0.0,0.0053963551423636,0.0
2019-07-26,-2.1556556830057253e-06,-0.0018815056818343202,-0.00023930163048007522,0.0,-2.0618501042177886e-06,0.0
2019-08-02,0.0035049074254889204,0.002476462754942857,0.0018541205101650553,0.0,0.0033156989369588882,0.0
2019-08-09,-0.008527035758896745,-0.008909892917479144,-0.004530790276868754,0.0,-0.010406497835156842,0.0
2019-08-16,0.007051122946055297,0.008423773514116523,0.005700110488920327,0.0,0.006094546333128005,0.0
2019-08-23,0.007204314764749657,0.00772482745859515,0.0035510549318457443,0.0,0.004986226555420931,0.0
2019-08-30,-0.005098921252863798,-0.004639919404562288,-0.011591618175635388,0.0,-0.011321983353849159,0.0
2019-09-06,0.0008592954639001023,-0.002328305453858497,-0.0010984010359455444,0.0,-0.004252525822561238,0.0
2019-09-13,0.0008339862991576628,0.0019821886982018602,-0.0009990973687444395,0.0,0.002867625500200559,0.0
2019-09-20,-0.0003959789368572227,0.0028913559996561157,-0.00898452343904484,0.0,0.0032574073715236312,0.0
2019-09-27,0.005540694869117873,0.005755659992968821,0.0068066708649139225,0.0,0.0033144868134328863,0.0
2019-10-04,-0.012161098630391805,-0.006608121695945826,-0.010752467693304013,0.0,-0.008779273119817965,0.0
2019-10-11,0.0012371712911753542,0.0020037085603855703,0.007036509504025562,0.0,-0.0019659802421208602,0.0
2019-10-18,0.00326462774370441,0.004331817125557226,0.0005900691635280185,0.0,0.0009013376921939239,0.0
2019-10-25,0.00027546549544831943,-0.0016838914045010644,0.004384122541644414,0.0,-0.001969251981646682,0.0
2019-11-01,-0.00486116631614874,-0.005503110225158488,-0.007188967304686014,0.0,-0.004647346388387743,0.0
2019-11-08,0.004417468632809388,0.005290088845850911,0.0,0.0,0.003559001917957485,0.0
2019-11-15,0.0024296153604162615,0.010256380536272414,0.0,0.0,0.005889924628675016,0.0
2019-11-22,0.004040078541290883,0.005678276290539045,0.0,0.0,0.003345766215451559,0.0
2019-11-29,-0.00660588754122264,0.007331259187074038,0.0,0.0,-0.008172725635023147,0.0
2019-12-06,-0.005149963232494841,-0.010868823523681563,0.0,0.0,0.00266696606210668,0.0
2019-12-13,-0.014054791419723992,-0.00975267848183288,-0.012223497668314178,0.0,-0.014724147039550961,0.0
2019-12-20,-0.0023041096833662875,-0.004403063932590559,-0.000988928874431335,0.0,0.00016721898576737887,0.0
2019-12-27,-0.006677936901071097,-0.006280624314673412,0.0,0.0,-0.0006501202103950051,0.0
2020-01-03,0.010363143149633242,0.014961691049248618,0.0,0.0,-0.016420878024150938,0.03469105096144774
2020-01-10,-0.002046955193057633,0.002912659951085198,-0.000745151924268104,0.0,-0.008443714922452616,0.001507843648003103
2020-01-17,0.01879543531903522,0.016934265788533045,0.006024309798619517,0.0,-0.006750972137088215,0.01828363545372664
2020-01-24,0.02538152113455487,0.029885831695729684,0.021938634856489614,0.0,0.00517478097841,0.024650985952028852
2020-01-31,-0.002112103655798234,0.017429469346349633,-0.000967614163564475,0.0,-0.021687984240828902,0.021717409750235284
2020-02-07,-0.012817597582982634,-0.001749964847650035,-0.006847889982823665,0.0,-0.013572667956038778,0.0002124204294116454
2020-02-14,0.02013371218019201,0.01858367255132244,0.02023880478350461,0.0,0.019307589314023023,0.017133820509016406
2020-02-21,-0.035705157574154635,-0.034714629120370114,-0.02087850480376021,0.0,-0.02596938981382161,-0.05368225651724352
2020-02-28,-0.010423241169685423,-0.01990445678918888,-0.008301485355630777,0.0,-0.01032159497253979,-0.018636954302944847
2020-03-06,0.020511966518391767,0.02807509100582726,0.036455221442844465,0.0,0.021447505184832388,0.017529394753242094
2020-03-13,0.03430796687778881,0.034145395641347914,0.007259016084738245,0.0,0.03393627095967902,-0.0063080871456160535
2020-03-20,-0.011726620906170946,-0.009877934037120369,0.0,0.0,-0.005857617366620025,-0.015078264817248945
2020-03-27,-0.008009254515966374,0.011522363939700669,-0.001824766585509366,0.0,-0.00010399489586969488,0.004898173847011753
2020-04-03,0.003907064132412808,-0.008856990060420048,0.005301706810311383,0.0,-0.0007936851844778833,0.000501924342144142
2020-04-10,0.005617712090142535,0.004041183115968979,0.0027238888478801214,0.0,0.004596159842666026,-0.002818197555295425
2020-04-17,0.005919403329997602,0.004300840910514946,0.003415275399087346,0.0,0.006089755452135375,0.008179911433167405
2020-04-24,0.0027456565065305722,-0.0034718380285818505,0.0029189428252452466,0.0,0.003436262175439448,0.006137889247647498
2020-05-01,0.00551093398177923,0.0004655857254864023,0.0069804149281087,0.0,0.011433437452010182,0.0029238788438289286
2020-05-08,0.004464760394477847,0.004745169290348855,0.0026936912974413934,0.0,0.005307206056690925,0.002967534268946367
2020-05-15,0.0011088407095507025,0.0008772706613924684,-0.0006724152896680227,0.0,0.003116751341678665,0.0011407877822559992
2020-05-22,0.001597198212292302,-0.0030278063726585248,0.003935392767558009,0.0,0.0027785828655706784,0.0032473368807358982
2020-05-29,0.005921059797785479,0.000986919251982397,0.008635433004528409,0.0,0.006192447548062551,0.001258672323733228
2020-06-05,-0.001562853437583521,-0.0015118165376108333,-0.008903813416689324,0.0,-0.001313359754445833,-0.019280639437973892
2020-06-12,0.002067082797304665,-8.014615317001522e-05,0.0008100515767608491,0.0,-0.002142594519604899,0.0029769352890725207
2020-06-19,-0.0009832261361139966,-0.0010899364003695694,0.0006352404232723736,0.0,-0.0020554965085278834,0.0008089283472079481
2020-06-26,0.003299792827245825,0.006958784300065167,0.004402530522300162,0.0,0.0009473479453182696,0.011000101363986542
2020-07-03,0.0005927950109515585,0.0005112993235638451,-0.006697699439404309,0.0,1.3982525865734055e-05,0.0003790042279733266
2020-07-10,0.003538111956991122,0.0030944954718296475,0.003706362082348701,0.0,0.00264813069850722,0.0025576052303839785
2020-07-17,0.0001417921490524151,0.0009361826824386387,0.001949242375965919,0.0,0.0005246642706408851,0.002941805067236387
2020-07-24,-0.011175829420118494,-0.010914460676353988,-0.004090070752566453,0.0,-0.011795733288348905,-0.011977916093930023
2020-07-31,0.0005277142087975873,0.0005657373364755958,9.445329174843117e-05,0.0,0.0002796692973472172,0.0007240003332203911
2020-08-07,0.00015875937446081312,0.0007069565207512634,0.005794038335558617,0.0,0.004310327839792432,0.0018063456739116507
2020-08-14,0.00737865822611916,-6.49354707319844e-05,0.0023007820029301348,0.0,0.004381108729051209,0.009023850556453753
2020-08-21,0.0008740593032388818,0.006242022334651381,0.017026586734978092,0.0,-0.001380392308466882,0.009816539765826944
2020-08-28,0.0032810640729296465,-0.0009120251654684314,0.006058907279925244,0.0,0.0066035599632374735,0.0005551170739181908
2020-09-04,-0.00489484437350208,-0.002511349304251892,-0.004169151332830431,0.0,0.0005224207271910548,-0.0070388908934217575
2020-09-11,-0.009491753961953394,-0.009612256921891453,-0.008267527480785797,0.0,-0.015249574386744316,-0.006843676734771582
2020-09-18,0.013845028189099225,0.007655576416655054,0.009568989335983744,0.0,0.014067878401863795,0.012411716179638708
2020-09-25,-0.009640887447254939,-0.010184024137381951,-0.007591120523953826,0.0,-0.010479418848739297,-0.007614415890883191
2020-10-02,-0.012515208188487068,-0.008212327408370789,-0.014340707929754667,0.0,-0.008441318062405369,-0.009188908409099056
2020-10-09,0.0006178769155631407,-0.00053341310340193,0.0,0.0,-0.0015010331259895252,-0.0023384471973616886
2020-10-16,-0.007090850572686497,-0.004150059891800274,0.0,0.0,-0.009264842262245014,-0.00017699655645188336
2020-10-23,-0.0006382936036128667,0.003990942186238963,-0.001611600160655596,0.0,0.0001763959849127682,-0.006717794744980148
2020-10-30,0.005390368697402159,0.001446440998521635,0.006253519125420355,0.0,-0.0015524030501975032,0.014883646010338505
2020-11-06,-0.004675256613676492,-0.0004338840276597706,-0.004944470558402555,0.0,-0.0062214187302363205,-0.00793463870891923
2020-11-13,0.003604112526506883,0.001773649021311765,0.004909230370093411,0.0,0.004407050806870425,0.0036064957038516835
2020-11-20,-0.0006386516285444469,-0.002334479598433985,0.0014842771380556914,0.0,-0.0008634004467517409,0.00044827674428721265
2020-11-27,-0.004374544432575933,-0.007804876251717638,-0.0013087015449793414,0.0,-0.008455519102446577,-0.00671890779328925
2020-12-04,0.0032629269096975523,0.0031046030429157175,0.001814126312656805,0.0,0.0035233804105440827,0.001847111174082519
2020-12-11,0.004742333554254626,0.0032904126863152307,0.005544077224138753,0.0,0.0029412598730661228,-0.00014582173884700208
2020-12-18,-0.0013199567859880287,-0.0006866801337961123,0.0019114187978808617,0.0,-0.00031865869470184383,0.001929400449122016
2020-12-25,-0.00047044156720623054,0.0008245667444110921,0.0026695206626790764,0.0,-0.002105143460288363,0.0029653679531181565
2021-01-01,0.0012419882017231552,-0.001213591314342558,0.003818462491991094,0.0,0.0020694764069045363,-0.0011393574027990128
2021-01-08,0.004573099025799389,0.0026236157212210704,-0.003588802268152346,0.0,0.002313834351682162,0.003850418350711154
2021-01-15,4.6089796184872465e-05,0.0015625528677946027,0.0017522702154459324,0.0,0.00040977420284520576,-0.0009343706029117905
2021-01-22,0.006289781879239095,0.007451251739445428,0.004807463564746737,0.0,0.00728389366352271,0.004257652281892057
2021-01-29,0.0022841879248625034,-0.0011218279213017917,0.0018221689168352057,0.0,0.0006293406874976917,0.002920240603629618
2021-02-05,-0.0008967749364500134,0.0030361875676029946,0.0005555759157807647,0.0,0.0006920779829413406,-0.0014280024339984752
2021-02-12,-0.0061538527341532066,-0.002220312798430239,-0.0032580690755062377,0.0,-0.005491896705641197,-0.00559960763856905
2021-02-19,-0.002589534796895787,-0.005913735059320405,0.0004428640681556925,0.0,-0.008930960876453481,-0.0013656049702242764
2021-02-26,0.0020881688470277392,0.004279690423361819,0.0011376942639277372,0.0,-0.0015370920153688658,0.006670460970314204
2021-03-05,0.0090120062003949,0.01118241297765355,0.0,0.0,0.00466083747976084,0.010818839833151428
2021-03-12,0.0025733987950925198,0.0025999364088834694,0.0,0.0,-0.001722138733102868,0.0012368790938024855
2021-03-19,0.006186657670232415,0.002976147103171757,0.0,0.0,-0.0067029802261302646,0.003935285433345239
2021-03-26,-0.007553646115931123,-0.012106746504464715,-0.00718614387212457,0.0,-0.003118596690701774,-0.006981249603985031
2021-04-02,-0.009575582691337233,-0.012462378005528695,-0.00644886075595337,0.0,-0.004678236657807729,-0.006285732026097449
2021-04-09,-0.0005042625149697007,8.046731492296645e-05,-0.001446392189520126,0.0,-0.0018646171437706335,-0.0016366678489875336
2021-04-16,0.004352475327430299,-0.0006240035853996184,0.007515736063182196,0.0,0.008165227356070514,-0.0003281195547795059
2021-04-23,0.008147012105744728,0.00839706032584547,0.007219506007275883,0.0,0.003864657254594061,0.004251330599407527
2021-04-30,0.006725527458386246,0.013847942263190176,0.007133701198418892,0.0,-0.003326606355275601,0.008610537966339787
2021-05-07,0.003109597989543732,0.0033799437665014286,0.0,0.0,0.0070957010645941775,0.007269403595578434
2021-05-14,0.0029295894125342435,0.004457907836007298,7.144729353048395e-05,0.0,-0.004064034388601141,-0.0011873558237163351
2021-05-21,0.0030323988274042293,0.0030875213509622378,0.006446889913413494,0.0,0.0013348988401055092,-0.0020938804101454647
2021-05-28,-0.0034760667146584144,-0.0056339996497367815,-0.005319594647556712,0.0,0.002484775937159112,-0.001281984437986134
2021-06-04,0.001667887615289152,-0.0006724078667629772,-0.0028939027611716993,0.0,0.0006649649168313335,-0.0004953410963320872
2021-06-11,0.008494778508189397,0.0015245129932237392,0.0012572931220589732,0.0,0.002068026285423155,-0.00043846736180172286
2021-06-18,-0.0013654781273497055,0.0036368807209913815,0.0015253820989184989,0.0,-0.0006398932427767648,0.0021171433475798813
2021-06-25,0.01105023513112571,0.007004462781919337,0.004615461308790078,0.0,0.0008242624829006259,-0.0010697454145835621
2021-07-02,0.010023970742750354,0.01335733963191227,0.0034840529996867844,0.0,0.004304309849771326,0.0038808078808772414
2021-07-09,0.003996183313467691,0.006268346823398346,0.0,0.0,0.0015211511715184486,0.00017825656620010057
2021-07-16,0.0011167591498367582,0.0001457650995900656,0.004506724822794411,0.0,2.577824542318617e-05,0.008450725558481748
2021-07-23,3.204089103548949e-05,-0.00016050983780166385,0.0014934575534852443,0.0,0.0005745686721096458,-3.5710395640149266e-05
2021-07-30,0.003776307183176156,0.008538386912955602,0.008398318462294723,0.0,0.0001950635021664432,0.0007319676093485805
2021-08-06,-0.0013787586278710346,-0.006449948944121973,-0.002179843687523373,0.0,-0.0021253418945750284,0.004274151923288209
2021-08-13,0.004182849871327096,-0.00509396410585797,-0.0034261304676295986,0.0,0.00023004357241294705,0.008802239558751786
2021-08-20,-0.009081126084928035,-0.009006257942823758,-0.010928116427211707,0.0,-0.009678069793476884,-0.006982308732317038
2021-08-27,-0.0006729337507177677,0.0014037104346000136,-0.010562076689002161,0.0,-0.0031589739573311725,0.0017379101355154392
2021-09-03,0.0007212523638729526,8.340853274026332e-05,0.004579695210175734,0.0,0.00661704396155757,0.004635810044817226
2021-09-10,0.005821764786414085,0.00833455986499847,0.007859821326447594,0.0,0.010022783010772994,0.00834808902915697
2021-09-17,-0.003536593881692349,-0.004019438220603397,0.003015521159104859,0.0,-0.005409614035845729,-0.0030548293814459653
2021-09-24,0.007356870663580144,0.006735794068467927,0.01336473978199025,0.0,0.009487383295022273,0.007414916743974096
2021-10-01,0.006949854932101334,0.00797006781892051,0.004856124210245754,0.0,0.003246338318700527,0.006851075557288412
2021-10-08,0.00149540223280751,-0.0002619628186561701,0.0028605206225905976,0.0,-0.003193591928878729,-0.00043789449459033855
2021-10-15,0.0025561341829599747,-0.0015892428214339916,0.0012387908704048457,0.0,-0.0013313892209387958,-0.0013068036259972246
2021-10-22,-0.004543912072025694,-0.0038961309817927875,-0.0042637219905549495,0.0,-0.006159441117078774,-0.0013257940888688384
2021-10-29,-0.01653570915538233,-0.01167736048405,-0.018541839752089288,0.0,-0.007576615447574851,0.0037456232501720324
2021-11-05,-0.0013579164053122024,-0.0024035386159139025,0.0106798033690681,0.0,-0.004657036147210661,0.0010275196814336215
2021-11-12,-0.0009054784833156776,-0.003454775063134242,-0.0066884947662802195,0.0,-0.005084624291878643,-0.0010796478923955153
2021-11-19,0.007374278860239889,0.0030648674323227837,0.00952724046359846,0.0,0.009595083865022887,0.003779410053214719
2021-11-26,-0.0016095058587586937,-0.0006061022462784225,-0.001331678008242899,0.0,0.00038856563399853624,-0.004414469947439187
2021-12-03,-0.0018815726156106226,0.006639027528585311,-0.00690253502262426,0.0,-0.00021946896052839912,-0.0054291139466821625
2021-12-10,0.014618851865339216,0.0126620816270128,0.010327692539513225,0.0,0.0037400063159028695,0.00392539597231223
2021-12-17,-0.01246002043038333,-0.014778105047863064,-0.009327788770354674,0.0,-0.0166675476892367,0.009076966395790463
2021-12-24,-0.013435682871564082,-0.013833187105428996,-0.020235501019092276,0.0,-0.009617212051297522,-0.010696052237754286
2021-12-31,-0.00028727289758735176,0.0014888645963015768,-0.0058598964474367845,0.0,0.0044107531659152545,0.005273011439119673
2022-01-07,-0.0028987156605091266,-0.00117777151850438,-0.0005813600358630217,0.0,-0.002333176113993982,-0.0077674952788439715
2022-01-14,-0.0008325012489264635,-0.00029726041889769267,0.001496247076984892,0.0,-0.0009903233025923195,0.0003485138611924211
2022-01-21,0.006369825345058846,0.004289409807483015,0.0013349269254810075,0.0,0.015044885255834263,0.013333116374670542
2022-01-28,-0.003329753018310247,-0.0031197794785639502,-0.00041195289711177684,0.0,-0.007145691672612924,-0.010019043629613825
2022-02-04,-0.003323585544530814,-0.002013035793457376,-0.0012129400521897688,0.0,-0.004743994077204082,-0.00813964604324506
2022-02-11,-0.004177239848107978,-0.0038110372781179637,-0.0035785857204438305,0.0,-0.007029785406644998,0.003421577488686359
2022-02-18,-0.00053338973782407,-0.001357034967660732,-0.004110246384222135,0.0,-0.0015172314368036227,0.013583004844621802
2022-02-25,0.020389100494366666,0.008679702271819703,0.013866384950798089,0.0,0.022337190753909417,0.005187841866561785
2022-03-04,-0.0011666881998926954,-0.005553890762764014,-0.0030107837610180775,0.0,0.004242522236703446,0.014146803433675664
2022-03-11,-0.012874719184486546,-0.009669033836049555,-0.012373396704811671,0.0,-0.012655618154960484,-0.01027524007254621
2022-03-18,1.1009453695048318e-05,-0.0058309353821990205,9.283295388553738e-06,0.0,-4.876708160450799e-05,0.014913835401448782
2022-03-25,0.004270903128997097,0.004033406107305336,0.003570468951048259,0.0,0.0025640288098154134,0.003039016044183769
2022-04-01,0.0013309604725960766,0.00022131392141599843,-0.003129322098167509,0.0,-0.00038523377396242406,0.014017853144423647
2022-04-08,-0.005454177370721422,-0.010083672555802581,-0.008307982737684672,0.0,-0.008497938897061451,-0.005975663176669898
2022-04-15,-0.0005432814579215338,-0.005553155410018388,0.008133441339146442,0.0,0.023860731030982598,-0.004253811519087283
2022-04-22,-2.6401744867430333e-05,0.011845244414116078,0.012650027549255377,0.0,0.015729394459341732,0.005539940810050945
2022-04-29,2.8367030095477543e-06,0.004893208340514601,-0.0026179664390355963,0.0,0.001955513778459415,0.0017797486408944153
2022-05-06,0.0037803046549949424,0.010970073934081507,0.004708494998633993,0.0,-0.0026303374945390733,0.0045955124429851715
2022-05-13,0.0015701605741124539,-0.011264741257792355,0.008133794565581724,0.0,0.007306864529716715,-0.011120747197538859
2022-05-20,-0.0014303581299943185,-0.005642225500110139,-0.012057665240340862,0.0,0.0021710151129813123,-0.019828356682246365
2022-05-27,0.009981091682256435,0.011019447645897077,0.0,0.0,0.006170373396621812,0.007840858491677514
2022-06-03,-0.00036939001131177317,-0.0046081510879852775,-0.002684091960091964,0.0,0.0012745532049048005,0.011674062982545723
2022-06-10,0.00929944907277165,0.007457052791239609,0.008795873749456565,0.0,0.00881208627043931,0.005122421364315805
2022-06-17,0.01334311163047324,0.01136973462189455,0.005194126659080546,0.0,-0.00030723278015229097,-0.008069392993147066
2022-06-24,0.007269706887387373,0.004194239913485008,0.00795302391755309,0.0,0.005277946611492199,-0.0034019167137571975
2022-07-01,-0.0028454929919125957,0.007586384488584169,-0.0021376193643652666,0.0,-0.00037396302478836976,-0.00531127489873321
2022-07-08,-0.01596065158822561,-0.016462422675989494,-0.011704865025987235,0.0,-0.006210000568922144,0.009627637587606942
2022-07-15,-0.0016437511968604402,-0.0022662423774218714,-0.0009490799550802925,0.0,0.0058204894738447905,-0.0008955335596109753
2022-07-22,-0.00865324231490672,-0.006653303941561772,-0.006510819889455946,0.0,-0.008839806710554999,0.01941938633059461
2022-07-29,0.0028865502218934007,0.00902501880475072,0.0032995395311788715,0.0,-0.0019964586335536197,-0.013153296764487071
2022-08-05,-0.01189628774723772,-0.007243686948748197,-0.00858700243579209,0.0,-0.013217700020709067,0.001222864095777149
2022-08-12,0.0027434156391952748,0.001996721098470821,0.0021349649593095637,0.0,0.0009837236858876344,0.00891795290995224
2022-08-19,0.0011254035144530623,-0.001954638970232269,0.0051546822696360226,0.0,0.0062518053660183615,0.008497227012550795
2022-08-26,-0.0029738332228972284,-0.012223434707510084,0.013827592621042757,0.0,0.003673594911086182,0.00975684449644216
2022-09-02,0.000928739009791008,0.000344212449508952,0.000372769682987085,0.0,0.0051809797689243734,0.011575221853059542
2022-09-09,-0.002602898963234014,0.008414965706506745,-0.0025666271365516274,0.0,0.005743911114316638,0.010149230870450384
2022-09-16,-0.001993835897938783,-0.006361092000331179,0.0022624650703931336,0.0,0.0016837137684556493,-0.0014290475343983386
2022-09-23,0.007349896505606926,0.014040121731371846,0.00798469820535982,0.0,0.002295032022497804,0.006411911473368475
2022-09-30,-0.0010884646563795479,-0.013785330364851207,0.002265700209066349,0.0,-0.014901585764338362,-0.017749756184126886
2022-10-07,0.0046146960491893155,0.00770456505319163,0.004342609597011723,0.0,0.016910225057077156,0.017799201090614992
2022-10-14,0.00046692220082203596,-0.0025333317771087,0.001955929561662137,0.0,0.0029129004543257926,0.003010784793167109
2022-10-21,-0.0013113627283547254,0.000655288023713,0.0019477115607920853,0.0,-0.0011732024384607015,0.00782930589448763
2022-10-28,-0.010695302973038681,-0.006555020901197446,-0.015070541407209849,0.0,-0.007623226048244595,-0.011866872189234896
2022-11-04,-0.009660983081174761,-0.011663937715119685,-0.016678786950932046,0.0,-0.005731488213019344,-0.013595971512099169
2022-11-11,0.02469326781641785,0.011766510737274704,0.01211107525414556,0.0,-0.009635210122817267,-0.017820636642396966
2022-11-18,0.009061385479045255,0.0026681017497659867,0.005553866370392674,0.0,-0.006640426176768332,-0.003341314720346816
2022-11-25,-0.014281669248256995,-0.0013735008551980163,0.0,0.0,-0.008169072712057062,-0.007980096785750682
2022-12-02,-0.005836677634747775,0.001819401230993158,0.002971792450383567,0.0,0.006843524235007514,-0.006784235789320552
2022-12-09,-0.00243372102244987,0.002784162511277947,-0.00250282470768669,0.0,-0.000878383570235973,0.0029721023172513262
2022-12-16,-0.009116268113307657,-0.01173024434229947,-0.006772421244774799,0.0,-0.004494715404994271,0.005889394121258793
2022-12-23,-0.006582856424531625,-0.00666537352689347,4.0268139479798535e-05,0.0,-0.004932252542808059,-0.0017675122617492119
2022-12-30,0.012679981913280892,0.0132887465351814,0.008487104678493847,0.0,0.0013195141845877827,-0.007863476267945197
2023-01-06,0.0060029661490058105,-0.006405809071661168,0.0,0.0,0.008259027894299775,0.0007248143017826128
2023-01-13,-0.0003137553788417802,-5.3931656318114035e-05,-0.0010268043819181667,0.0,-0.001275504321218533,0.006233790742859079
2023-01-20,-0.010007528000977399,0.0011855215666920136,0.0,0.0,-0.004977015628516091,-0.004232414506759552
2023-01-27,-0.009644925863381053,0.0036949064832035488,-0.0200363427152506,0.0,-0.011501768656992534,0.0003879865581779996
2023-02-03,0.004140843594474683,0.006934628018796698,0.006249050520413551,0.0,-2.1333613076182866e-05,0.004621860881274094
2023-02-10,0.002384074146693746,0.0060033140015700835,0.00015202304773946214,0.0,-0.0024543138335394303,0.013097696479747756
2023-02-17,-0.003972654755614873,-0.005638564173361128,-0.0005266978784978348,0.0,-0.012131073735638672,0.008150657480104576
2023-02-24,-0.012414761437014149,0.007519670565995646,-0.0066005140470318125,0.0,-0.007676077583127254,0.005317339056733694
2023-03-03,-0.008206571948615831,-0.00330576127714131,0.0015005754742050059,0.0,-0.0022442987286158127,-0.0027201465528377414
2023-03-10,0.0012892330265227901,-0.009215820866127213,0.0015050968285563243,0.0,0.002417703115440129,-0.00833828520096102
2023-03-17,0.0015129349589996257,0.0008138301486492486,-0.0070695489778814236,0.0,0.002216547549279674,0.00395293263943748
2023-03-24,0.008092680117821514,0.009088177854683922,0.018400960587696778,0.0,0.007173857726826168,0.009388978681430706
2023-03-31,-0.0026082743444956736,0.00419802264872208,0.001308806263986546,0.0,-0.0043775792593985915,0.003268817168912262
2023-04-07,-0.004449555456202601,-0.0016797798886363567,-0.004225348811674243,0.0,-0.005441193078445162,-0.00023600244828022126
