date,Adaptive 3-pillar (A always-in),Adaptive + RR overlay (A),Adaptive (B conviction>0.5),Adaptive (C cost hurdle),Static equal pillars (A),Carry-only benchmark (A)
2018-09-07,0.005391729682950196,0.005517119907440955,0.012580647397441391,0.0,0.006776069692007979,0.0
2018-09-14,-0.000841255221182076,0.0076561244442855635,0.0,0.0,-0.0014841172947423781,0.0
2018-09-21,0.004967696961448055,-0.0027661193569527816,0.0,0.0,0.007036089617859865,0.0
2018-09-28,0.008545258352682513,-0.008836141816303038,0.0016093586658029212,0.0,-0.01176980432771393,0.0
2018-10-05,-0.0023273791659907403,-0.0021639577405551083,-0.0002653746415512429,0.0,0.001842312232528246,0.0
2018-10-12,0.001469310337402996,-0.002956416386840182,0.0013103528214030392,0.0,0.0065313643604005935,0.0
2018-10-19,-0.011135819423673485,-0.0062229247105023075,-0.003228803138964706,0.0,-0.010333851450718143,0.0
2018-10-26,0.014040171511107653,0.005336131857697669,0.002766193846672327,0.0,-0.000989959981536607,0.0
2018-11-02,0.002885355014820158,0.0025936122842137583,0.0044196385140423166,0.0,-0.0017346396505303105,0.0
2018-11-09,0.011298834239818265,0.010136888160847964,0.010041913713349285,0.0,0.008324508073627957,0.0
2018-11-16,-0.0008918217723074438,-0.0008241491937919435,-0.0008566139163116264,0.0,-0.001426082896878491,0.0
2018-11-23,0.010021020633581963,0.009011825129549705,0.004156619750434401,0.0,-0.0013154105920490655,0.0
2018-11-30,-0.005943305419548001,-0.006710821392241274,-0.003837818419397516,0.0,-0.006120703186596601,0.0
2018-12-07,0.000214627485288582,-0.005474875072306198,0.00012294341809107037,0.0,0.0038031916648277003,0.0
2018-12-14,0.0033743472905916195,0.006227638732568615,0.0019290510290950079,0.0,0.005332278841694394,0.0
2018-12-21,0.004744052051562384,0.007359400555431391,0.002723317085730553,0.0,0.006000963874969752,0.0
2018-12-28,0.0201156493615084,0.013534097084651652,0.00793908934768548,0.0,0.018554507730777527,0.0
2019-01-04,0.004197485701474682,0.005406525385691355,-0.0006883573383301662,0.0,0.004278232069104474,0.0
2019-01-11,9.064960009242025e-05,-0.0016719551213171843,0.006815401118980151,0.0,9.45177766541693e-05,0.0
2019-01-18,0.0025629510992666625,0.007331469297474126,0.0,0.0,0.005208623155642105,0.0
2019-01-25,0.006292856017350765,0.004370221527109619,0.00047217306087481327,0.0,0.00854416710343213,0.0
2019-02-01,0.001624486777384735,0.0015696587747424991,-0.001540609194914127,0.0,0.004929739464730698,0.0
2019-02-08,0.001975258868060402,0.00197616888848106,0.0,0.0,-0.0006736370275341824,0.0
2019-02-15,-0.003166189764888938,-0.003401473318884591,0.002001179572450871,0.0,0.0004627017005725112,0.0
2019-02-22,-0.010341120377178182,-0.011300553914459934,-0.002295874371973388,0.0,-0.004933477858825823,0.0
2019-03-01,0.0010894223597459154,0.0011928143393242906,1.5376832707321086e-05,0.0,0.0011583443067074172,0.0
2019-03-08,0.004496060667997544,0.0018998425477869448,0.0035710725558371517,0.0,0.00478115815862488,0.0
2019-03-15,-0.000854504820411045,-0.0006173497782923399,0.0013367120001946018,0.0,-0.0009074364460041381,0.0
2019-03-22,-0.0016518438324657724,0.0016518792190113,-0.002484076550708152,0.0,-0.002001974436631567,0.0
2019-03-29,-0.007537355084060403,-0.006877776811609371,-0.0014575379519539068,0.0,-0.011256084601628254,0.0
2019-04-05,-0.003598903668719911,-0.002262019514699663,0.0034951739835048217,0.0,-0.003822557171931974,0.0
2019-04-12,-0.0015143122592326116,0.0005240648535049008,-0.002572459234312409,0.0,-0.0028086660528628105,0.0
2019-04-19,0.005420581944299538,0.004441288535295929,0.0433123108414702,0.0,0.006724804409822949,0.0
2019-04-26,0.004753644007051899,0.00037927062653062135,0.005976392777717613,0.0,0.006110912933963364,0.0
2019-05-03,0.007938096607604667,0.0065491243307738,0.02544694037642308,0.0,0.0029546542373750976,0.0
2019-05-10,0.0015316881604696146,0.004406390342226247,0.0,0.0,-0.013685741145941066,0.0
2019-05-17,0.0012483318955717328,0.005893873876829476,-0.002641207731018652,0.0,-0.001524719346504648,0.0
2019-05-24,0.005366192905518791,0.00884616694082391,0.004796989847924627,0.0,0.005538447271005078,0.0
2019-05-31,-0.007967856590087953,0.002859744196727807,-0.002619086963002824,0.0,-0.009123044577490818,0.0
2019-06-07,0.010317592326269132,0.0027423964550763675,0.0060761991243648995,0.0,0.011702679744462648,0.0
2019-06-14,-0.007446312972839916,0.006670132234225155,-0.0017367840451836076,0.0,-0.010105888614664452,0.0
2019-06-21,0.0012201491944254794,0.00340894753160049,0.0030633671447221973,0.0,0.0012109869590984119,0.0
2019-06-28,0.010547281840954227,0.007129607225331991,0.013751469862272478,0.0,0.011473901847194998,0.0
2019-07-05,0.0056279532839726264,0.005828595141520082,0.00491402740464907,0.0,0.00537074357694177,0.0
2019-07-12,0.006738801355642389,0.008974192951603939,0.0028797755914368064,0.0,0.00821621956146197,0.0
2019-07-19,0.00559503189878645,0.004973469507094757,0.004853952485071129,0.0,0.005396355142363601,0.0
2019-07-26,-2.1556556830057232e-06,-0.0018815056818343213,-0.00023930163048007522,0.0,-2.0618501042177886e-06,0.0
2019-08-02,0.0035049074254889174,0.0024764627549428582,0.0018541205101650553,0.0,0.003315698936958889,0.0
2019-08-09,-0.008527035758896734,-0.008909892917479149,-0.004530790276868754,0.0,-0.010406497835156844,0.0
2019-08-16,0.00705112294605529,0.008423773514116524,0.005700110488920327,0.0,0.006094546333128005,0.0
2019-08-23,0.007204314764749649,0.007724827458595155,0.0035510549318457443,0.0,0.004986226555420931,0.0
2019-08-30,-0.0050989212528637935,-0.0046399194045622935,-0.011591618175635388,0.0,-0.01132198335384916,0.0
2019-09-06,0.0008592954639001013,-0.0023283054538584987,-0.0010984010359455444,0.0,-0.004252525822561238,0.0
2019-09-13,0.0008339862991576634,0.0019821886982018602,-0.0009990973687444395,0.0,0.002867625500200559,0.0
2019-09-20,-0.00039597893685722397,0.002891355999656118,-0.00898452343904484,0.0,0.0032574073715236295,0.0
2019-09-27,0.005540694869117867,0.005755659992968825,0.0068066708649139225,0.0,0.0033144868134328876,0.0
2019-10-04,-0.012161098630391793,-0.0066081216959458355,-0.010752467693304013,0.0,-0.008779273119817963,0.0
2019-10-11,0.001237171291175353,0.002003708560385572,0.007036509504025562,0.0,-0.0019659802421208607,0.0
2019-10-18,0.0032646277437044066,0.004331817125557229,0.0005900691635280185,0.0,0.000901337692193924,0.0
2019-10-25,0.0002754654954483191,-0.0016838914045010657,0.004384122541644414,0.0,-0.0019692519816466797,0.0
2019-11-01,-0.004861166316148733,-0.005503110225158488,-0.007188967304686014,0.0,-0.004647346388387744,0.0
2019-11-08,0.004417468632809382,0.00529008884585091,0.0,0.0,0.0035590019179574848,0.0
2019-11-15,0.002429615360416262,0.010256380536272414,0.0,0.0,0.005889924628675019,0.0
2019-11-22,0.004040078541290876,0.005678276290539045,0.0,0.0,0.0033457662154515594,0.0
2019-11-29,-0.0066058875412226305,0.007331259187074038,0.0,0.0,-0.008172725635023146,0.0
2019-12-06,-0.005149963232494832,-0.010868823523681563,0.0,0.0,0.0026669660621066785,0.0
2019-12-13,-0.014054791419723973,-0.00975267848183288,-0.012223497668314178,0.0,-0.014724147039550961,0.0
2019-12-20,-0.002304109683366284,-0.004403063932590559,-0.000988928874431335,0.0,0.00016721898576737887,0.0
2019-12-27,-0.006677936901071087,-0.006280624314673412,0.0,0.0,-0.0006501202103950051,0.0
2020-01-03,0.010363143149633226,0.014961691049248618,0.0,0.0,-0.016420878024150938,0.03469105096144774
2020-01-10,-0.00204695519305763,0.0029126599510851973,-0.000745151924268104,0.0,-0.008443714922452616,0.001507843648003103
2020-01-17,0.01879543531903519,0.016934265788533045,0.006024309798619517,0.0,-0.006750972137088216,0.018283635453726636
2020-01-24,0.025381521134554837,0.029885831695729673,0.021938634856489614,0.0,0.0051747809784099975,0.024650985952028845
2020-01-31,-0.0021121036557982314,0.01742946934634965,-0.000967614163564475,0.0,-0.021687984240828902,0.021717409750235284
2020-02-07,-0.012817597582982624,-0.0017499648476500367,-0.006847889982823665,0.0,-0.01357266795603878,0.0002124204294116454
2020-02-14,0.020133712180191984,0.018583672551322462,0.02023880478350461,0.0,0.019307589314023023,0.017133820509016406
2020-02-21,-0.03570515757415461,-0.034714629120370134,-0.02087850480376021,0.0,-0.02596938981382161,-0.05368225651724352
2020-02-28,-0.010423241169685418,-0.01990445678918889,-0.008301485355630777,0.0,-0.010321594972539788,-0.018636954302944844
2020-03-06,0.02051196651839176,0.028075091005827262,0.036455221442844465,0.0,0.02144750518483239,0.017529394753242094
2020-03-13,0.03430796687778881,0.03414539564134792,0.007259016084738245,0.0,0.033936270959679,-0.00630808714561606
2020-03-20,-0.011726620906170939,-0.00987793403712037,0.0,0.0,-0.005857617366620026,-0.015078264817248945
2020-03-27,-0.008009254515966372,0.011522363939700674,-0.0018247665855093652,0.0,-0.00010399489586969488,0.004898173847011753
2020-04-03,0.0039070641324128064,-0.008856990060420051,0.005301706810311385,0.0,-0.0007936851844778809,0.0005019243421441461
2020-04-10,0.005617712090142532,0.004041183115968978,0.0027238888478801214,0.0,0.004596159842666026,-0.002818197555295425
2020-04-17,0.005919403329997601,0.004300840910514947,0.003415275399087346,0.0,0.006089755452135375,0.008179911433167405
2020-04-24,0.0027456565065305727,-0.003471838028581852,0.0029189428252452466,0.0,0.003436262175439448,0.006137889247647495
2020-05-01,0.005510933981779225,0.00046558572548640014,0.0069804149281087,0.0,0.011433437452010182,0.00292387884382893
2020-05-08,0.0044647603944778435,0.004745169290348856,0.0026936912974413934,0.0,0.005307206056690925,0.002967534268946367
2020-05-15,0.0011088407095507023,0.0008772706613924688,-0.0006724152896680228,0.0,0.0031167513416786663,0.001140787782255999
2020-05-22,0.0015971982122922992,-0.003027806372658526,0.003935392767558009,0.0,0.0027785828655706797,0.0032473368807358982
2020-05-29,0.005921059797785476,0.0009869192519823989,0.008635433004528409,0.0,0.006192447548062553,0.001258672323733228
2020-06-05,-0.0015628534375835203,-0.0015118165376108337,-0.008903813416689324,0.0,-0.0013133597544458323,-0.019280639437973892
2020-06-12,0.0020670827973046646,-8.014615317001525e-05,0.0008100515767608491,0.0,-0.0021425945196048997,0.0029769352890725207
2020-06-19,-0.0009832261361139968,-0.00108993640036957,0.0006352404232723736,0.0,-0.002055496508527884,0.0008089283472079487
2020-06-26,0.003299792827245824,0.00695878430006517,0.004402530522300162,0.0,0.0009473479453182696,0.011000101363986542
2020-07-03,0.0005927950109515585,0.0005112993235638454,-0.006697699439404309,0.0,1.3982525865734055e-05,0.0003790042279733266
2020-07-10,0.0035381119569911214,0.003094495471829649,0.003706362082348701,0.0,0.0026481306985072202,0.0025576052303839802
2020-07-17,0.00014179214905241504,0.0009361826824386389,0.001949242375965919,0.0,0.0005246642706408851,0.002941805067236387
2020-07-24,-0.01117582942011849,-0.01091446067635399,-0.004090070752566453,0.0,-0.011795733288348903,-0.011977916093930023
2020-07-31,0.0005277142087975872,0.0005657373364755959,9.445329174843117e-05,0.0,0.00027966929734721713,0.0007240003332203911
2020-08-07,0.00015875937446081301,0.0007069565207512635,0.005794038335558617,0.0,0.004310327839792432,0.0018063456739116494
2020-08-14,0.007378658226119157,-6.493547073198387e-05,0.0023007820029301348,0.0,0.004381108729051209,0.009023850556453753
2020-08-21,0.0008740593032388815,0.0062420223346513854,0.017026586734978092,0.0,-0.001380392308466879,0.00981653976582694
2020-08-28,0.0032810640729296447,-0.0009120251654684315,0.006058907279925244,0.0,0.0066035599632374735,0.0005551170739181903
2020-09-04,-0.004894844373502078,-0.0025113493042518923,-0.004169151332830431,0.0,0.0005224207271910548,-0.0070388908934217575
2020-09-11,-0.009491753961953389,-0.009612256921891455,-0.008267527480785797,0.0,-0.015249574386744316,-0.0068436767347715794
2020-09-18,0.013845028189099216,0.007655576416655057,0.009568989335983744,0.0,0.014067878401863795,0.012411716179638708
2020-09-25,-0.009640887447254937,-0.010184024137381953,-0.007591120523953826,0.0,-0.010479418848739297,-0.007614415890883193
2020-10-02,-0.012515208188487068,-0.00821232740837079,-0.014340707929754667,0.0,-0.008441318062405367,-0.009188908409099052
2020-10-09,0.0006178769155631406,-0.0005334131034019301,0.0,0.0,-0.0015010331259895252,-0.0023384471973616886
2020-10-16,-0.007090850572686495,-0.004150059891800274,0.0,0.0,-0.009264842262245013,-0.00017699655645188255
2020-10-23,-0.0006382936036128666,0.0039909421862389625,-0.001611600160655596,0.0,0.0001763959849127682,-0.006717794744980148
2020-10-30,0.005390368697402157,0.0014464409985216363,0.006253519125420355,0.0,-0.0015524030501975032,0.014883646010338505
2020-11-06,-0.004675256613676491,-0.0004338840276597707,-0.004944470558402555,0.0,-0.0062214187302363205,-0.00793463870891923
2020-11-13,0.003604112526506882,0.0017736490213117655,0.004909230370093411,0.0,0.004407050806870425,0.003606495703851683
2020-11-20,-0.0006386516285444468,-0.0023344795984339855,0.0014842771380556914,0.0,-0.0008634004467517409,0.00044827674428721265
2020-11-27,-0.004374544432575931,-0.007804876251717638,-0.0013087015449793414,0.0,-0.008455519102446575,-0.006718907793289251
2020-12-04,0.0032629269096975514,0.0031046030429157175,0.001814126312656805,0.0,0.0035233804105440827,0.001847111174082519
2020-12-11,0.0047423335542546245,0.0032904126863152307,0.005544077224138753,0.0,0.0029412598730661228,-0.00014582173884700053
2020-12-18,-0.0013199567859880277,-0.0006866801337961124,0.0019114187978808617,0.0,-0.00031865869470184383,0.001929400449122016
2020-12-25,-0.0004704415672062305,0.0008245667444110921,0.0026695206626790764,0.0,-0.0021051434602883624,0.0029653679531181565
2021-01-01,0.001241988201723155,-0.0012135913143425583,0.003818462491991094,0.0,0.0020694764069045363,-0.001139357402799013
2021-01-08,0.0045730990257993875,0.002623615721221072,-0.003588802268152346,0.0,0.002313834351682161,0.003850418350711154
2021-01-15,4.608979618487221e-05,0.0015625528677946027,0.0017522702154459324,0.0,0.00040977420284520565,-0.0009343706029117903
2021-01-22,0.006289781879239092,0.00745125173944543,0.004807463564746737,0.0,0.007283893663522709,0.004257652281892056
2021-01-29,0.0022841879248625034,-0.0011218279213017915,0.0018221689168352057,0.0,0.0006293406874976915,0.002920240603629618
2021-02-05,-0.0008967749364500125,0.003036187567602995,0.0005555759157807647,0.0,0.0006920779829413406,-0.0014280024339984752
2021-02-12,-0.006153852734153204,-0.002220312798430239,-0.0032580690755062377,0.0,-0.005491896705641195,-0.005599607638569051
2021-02-19,-0.0025895347968957847,-0.005913735059320408,0.0004428640681556925,0.0,-0.008930960876453481,-0.0013656049702242764
2021-02-26,0.002088168847027738,0.00427969042336182,0.0011376942639277372,0.0,-0.0015370920153688658,0.006670460970314201
2021-03-05,0.009012006200394896,0.011182412977653551,0.0,0.0,0.004660837479760839,0.010818839833151428
2021-03-12,0.0025733987950925185,0.0025999364088834694,0.0,0.0,-0.0017221387331028681,0.0012368790938024862
2021-03-19,0.006186657670232412,0.0029761471031717573,0.0,0.0,-0.006702980226130263,0.003935285433345239
2021-03-26,-0.007553646115931118,-0.012106746504464718,-0.00718614387212457,0.0,-0.0031185966907017735,-0.006981249603985031
2021-04-02,-0.009575582691337228,-0.0124623780055287,-0.00644886075595337,0.0,-0.004678236657807729,-0.006285732026097449
2021-04-09,-0.0005042625149697005,8.046731492296646e-05,-0.0014463921895201258,0.0,-0.0018646171437706333,-0.0016366678489875336
2021-04-16,0.004352475327430296,-0.0006240035853996186,0.007515736063182196,0.0,0.008165227356070509,-0.0003281195547795065
2021-04-23,0.008147012105744722,0.008397060325845473,0.007219506007275881,0.0,0.0038646572545940616,0.004251330599407529
2021-04-30,0.006725527458386242,0.013847942263190183,0.007133701198418891,0.0,-0.0033266063552756,0.008610537966339787
2021-05-07,0.0031095979895437303,0.003379943766501429,0.0,0.0,0.007095701064594175,0.007269403595578434
2021-05-14,0.002929589412534242,0.0044579078360073,7.144729353048395e-05,0.0,-0.00406403438860114,-0.0011873558237163351
2021-05-21,0.003032398827404227,0.0030875213509622386,0.006446889913413493,0.0,0.0013348988401055092,-0.0020938804101454647
2021-05-28,-0.003476066714658413,-0.005633999649736784,-0.005319594647556711,0.0,0.002484775937159111,-0.0012819844379861338
2021-06-04,0.0016678876152891506,-0.0006724078667629776,-0.002893902761171698,0.0,0.0006649649168313339,-0.0004953410963320871
2021-06-11,0.008494778508189398,0.0015245129932237433,0.0012572931220589782,0.0,0.0020680262854231575,-0.0004384673618017174
2021-06-18,-0.0013654781273497046,0.0036368807209913837,0.0015253820989184989,0.0,-0.0006398932427767648,0.0021171433475798813
2021-06-25,0.011050235131125699,0.007004462781919339,0.004615461308790078,0.0,0.0008242624829006251,-0.0010697454145835621
2021-07-02,0.010023970742750351,0.013357339631912275,0.0034840529996867844,0.0,0.004304309849771329,0.0038808078808772405
2021-07-09,0.003996183313467687,0.006268346823398347,0.0,0.0,0.0015211511715184471,0.00017825656620009992
2021-07-16,0.001116759149836757,0.00014576509959006564,0.00450672482279441,0.0,2.5778245423186168e-05,0.008450725558481748
2021-07-23,3.204089103548947e-05,-0.00016050983780166496,0.0014934575534852443,0.0,0.0005745686721096457,-3.571039564014926e-05
2021-07-30,0.0037763071831761535,0.008538386912955604,0.008398318462294723,0.0,0.00019506350216644315,0.0007319676093485805
2021-08-06,-0.0013787586278710337,-0.006449948944121972,-0.0021798436875233728,0.0,-0.002125341894575028,0.004274151923288209
2021-08-13,0.0041828498713270944,-0.005093964105857973,-0.0034261304676295986,0.0,0.00023004357241294705,0.008802239558751786
2021-08-20,-0.009081126084928032,-0.009006257942823764,-0.010928116427211705,0.0,-0.009678069793476884,-0.006982308732317034
2021-08-27,-0.0006729337507177674,0.001403710434600014,-0.01056207668900216,0.0,-0.0031589739573311716,0.0017379101355154412
2021-09-03,0.0007212523638729519,8.340853274026382e-05,0.004579695210175734,0.0,0.006617043961557569,0.004635810044817225
2021-09-10,0.0058217647864140815,0.008334559864998472,0.00785982132644759,0.0,0.010022783010772992,0.008348089029156968
2021-09-17,-0.0035365938816923482,-0.004019438220603398,0.003015521159104858,0.0,-0.005409614035845728,-0.0030548293814459623
2021-09-24,0.007356870663580139,0.0067357940684679325,0.013364739781990249,0.0,0.009487383295022273,0.0074149167439740956
2021-10-01,0.00694985493210133,0.007970067818920514,0.004856124210245752,0.0,0.0032463383187005257,0.006851075557288411
2021-10-08,0.0014954022328075068,-0.000261962818656169,0.002860520622590597,0.0,-0.0031935919288787287,-0.000437894494590338
2021-10-15,0.0025561341829599725,-0.001589242821433993,0.0012387908704048457,0.0,-0.0013313892209387958,-0.0013068036259972248
2021-10-22,-0.004543912072025692,-0.003896130981792789,-0.004263721990554949,0.0,-0.006159441117078773,-0.0013257940888688382
2021-10-29,-0.016535709155382317,-0.011677360484050004,-0.018541839752089288,0.0,-0.007576615447574848,0.003745623250172032
2021-11-05,-0.0013579164053122016,-0.0024035386159139034,0.010679803369068099,0.0,-0.00465703614721066,0.0010275196814336196
2021-11-12,-0.000905478483315677,-0.0034547750631342437,-0.006688494766280218,0.0,-0.005084624291878643,-0.0010796478923955142
2021-11-19,0.007374278860239886,0.003064867432322785,0.009527240463598461,0.0,0.009595083865022887,0.003779410053214717
2021-11-26,-0.0016095058587586929,-0.0006061022462784235,-0.0013316780082428988,0.0,0.00038856563399853667,-0.004414469947439185
2021-12-03,-0.001881572615610621,0.006639027528585315,-0.006902535022624259,0.0,-0.0002194689605284007,-0.0054291139466821564
2021-12-10,0.014618851865339203,0.012662081627012808,0.010327692539513222,0.0,0.0037400063159028695,0.003925395972312227
2021-12-17,-0.012460020430383325,-0.014778105047863076,-0.009327788770354672,0.0,-0.0166675476892367,0.009076966395790458
2021-12-24,-0.013435682871564077,-0.013833187105429,-0.020235501019092272,0.0,-0.009617212051297522,-0.010696052237754276
2021-12-31,-0.0002872728975873508,0.001488864596301578,-0.005859896447436783,0.0,0.004410753165915254,0.0052730114391196705
2022-01-07,-0.0028987156605091253,-0.00117777151850438,-0.0005813600358630216,0.0,-0.002333176113993982,-0.007767495278843968
2022-01-14,-0.0008325012489264629,-0.0002972604188976927,0.0014962470769848916,0.0,-0.0009903233025923192,0.000348513861192421
2022-01-21,0.006369825345058841,0.004289409807483014,0.0013349269254810073,0.0,0.015044885255834257,0.013333116374670535
2022-01-28,-0.003329753018310247,-0.003119779478563953,-0.0004119528971117767,0.0,-0.007145691672612922,-0.01001904362961382
2022-02-04,-0.003323585544530813,-0.002013035793457377,-0.0012129400521897686,0.0,-0.004743994077204082,-0.008139646043245055
2022-02-11,-0.0041772398481079755,-0.0038110372781179655,-0.003578585720443829,0.0,-0.007029785406644996,0.003421577488686358
2022-02-18,-0.0005333897378240683,-0.001357034967660733,-0.004110246384222135,0.0,-0.0015172314368036234,0.013583004844621795
2022-02-25,0.020389100494366652,0.008679702271819701,0.013866384950798082,0.0,0.022337190753909407,0.005187841866561782
2022-03-04,-0.0011666881998926946,-0.005553890762764015,-0.0030107837610180775,0.0,0.004242522236703446,0.01414680343367566
2022-03-11,-0.012874719184486533,-0.009669033836049558,-0.012373396704811664,0.0,-0.01265561815496048,-0.010275240072546208
2022-03-18,1.1009453695048311e-05,-0.005830935382199025,9.283295388553738e-06,0.0,-4.8767081604507984e-05,0.014913835401448777
2022-03-25,0.004270903128997095,0.004033406107305337,0.003570468951048259,0.0,0.002564028809815413,0.0030390160441837663
2022-04-01,0.001330960472596076,0.00022131392141599851,-0.003129322098167509,0.0,-0.000385233773962424,0.014017853144423642
2022-04-08,-0.005454177370721419,-0.010083672555802586,-0.008307982737684672,0.0,-0.00849793889706145,-0.005975663176669895
2022-04-15,-0.0005432814579215333,-0.005553155410018387,0.008133441339146435,0.0,0.023860731030982595,-0.004253811519087284
2022-04-22,-2.640174486743032e-05,0.011845244414116085,0.012650027549255377,0.0,0.01572939445934173,0.005539940810050939
2022-04-29,2.836703009545202e-06,0.004893208340514603,-0.0026179664390355963,0.0,0.001955513778459415,0.001779748640894417
2022-05-06,0.0037803046549949393,0.010970073934081509,0.004708494998633993,0.0,-0.0026303374945390767,0.004595512442985167
2022-05-13,0.0015701605741124506,-0.01126474125779236,0.008133794565581724,0.0,0.007306864529716718,-0.011120747197538854
2022-05-20,-0.0014303581299943175,-0.005642225500110144,-0.012057665240340862,0.0,0.0021710151129813123,-0.019828356682246355
2022-05-27,0.009981091682256431,0.01101944764589708,0.0,0.0,0.006170373396621814,0.00784085849167751
2022-06-03,-0.00036939001131177296,-0.004608151087985279,-0.002684091960091964,0.0,0.0012745532049047987,0.011674062982545719
2022-06-10,0.009299449072771642,0.007457052791239611,0.008795873749456565,0.0,0.008812086270439305,0.005122421364315803
2022-06-17,0.013343111630473236,0.011369734621894554,0.005194126659080546,0.0,-0.00030723278015229097,-0.008069392993147061
2022-06-24,0.0072697068873873675,0.00419423991348501,0.00795302391755309,0.0,0.005277946611492199,-0.003401916713757196
2022-07-01,-0.0028454929919125927,0.00758638448858417,-0.002137619364365266,0.0,-0.00037396302478836976,-0.005311274898733209
2022-07-08,-0.0159606515882256,-0.0164624226759895,-0.011704865025987235,0.0,-0.006210000568922141,0.009627637587606937
2022-07-15,-0.0016437511968604387,-0.0022662423774218723,-0.0009490799550802919,0.0,0.0058204894738447905,-0.000895533559610975
2022-07-22,-0.008653242314906716,-0.006653303941561776,-0.006510819889455946,0.0,-0.008839806710554999,0.019419386330594608
2022-07-29,0.002886550221893399,0.009025018804750722,0.0032995395311788706,0.0,-0.001996458633553619,-0.013153296764487067
2022-08-05,-0.011896287747237711,-0.007243686948748199,-0.00858700243579209,0.0,-0.013217700020709067,0.0012228640957771485
2022-08-12,0.002743415639195273,0.0019967210984708217,0.0021349649593095637,0.0,0.0009837236858876383,0.008917952909952238
2022-08-19,0.0011254035144530616,-0.0019546389702322703,0.0051546822696360226,0.0,0.0062518053660183615,0.008497227012550793
2022-08-26,-0.0029738332228972228,-0.012223434707510087,0.013827592621042759,0.0,0.003673594911086182,0.009756844496442159
2022-09-02,0.0009287390097910073,0.000344212449508952,0.0003727696829870837,0.0,0.0051809797689243734,0.011575221853059538
2022-09-09,-0.0026028989632340114,0.008414965706506747,-0.002566627136551627,0.0,0.005743911114316637,0.010149230870450379
2022-09-16,-0.0019938358979387817,-0.006361092000331181,0.0022624650703931336,0.0,0.001683713768455649,-0.0014290475343983382
2022-09-23,0.00734989650560692,0.014040121731371851,0.00798469820535982,0.0,0.0022950320224978064,0.006411911473368473
2022-09-30,-0.001088464656379547,-0.013785330364851207,0.002265700209066349,0.0,-0.01490158576433836,-0.017749756184126882
2022-10-07,0.004614696049189313,0.007704565053191635,0.004342609597011723,0.0,0.016910225057077156,0.01779920109061499
2022-10-14,0.0004669222008220356,-0.0025333317771087005,0.0019559295616621373,0.0,0.0029129004543257926,0.0030107847931671087
2022-10-21,-0.0013113627283547228,0.0006552880237129994,0.0019477115607920853,0.0,-0.001173202438460701,0.007829305894487626
2022-10-28,-0.010695302973038672,-0.006555020901197449,-0.015070541407209849,0.0,-0.0076232260482445935,-0.011866872189234894
2022-11-04,-0.009660983081174739,-0.01166393771511968,-0.016678786950932042,0.0,-0.005731488213019344,-0.013595971512099177
2022-11-11,0.024693267816417834,0.011766510737274714,0.01211107525414556,0.0,-0.009635210122817267,-0.017820636642396963
2022-11-18,0.009061385479045251,0.002668101749765987,0.005553866370392675,0.0,-0.006640426176768334,-0.0033413147203468154
2022-11-25,-0.014281669248256988,-0.0013735008551980228,0.0,0.0,-0.008169072712057067,-0.007980096785750684
2022-12-02,-0.005836677634747773,0.0018194012309931582,0.002971792450383568,0.0,0.006843524235007514,-0.006784235789320551
2022-12-09,-0.002433721022449869,0.0027841625112779485,-0.0025028247076866903,0.0,-0.0008783835702359744,0.002972102317251326
2022-12-16,-0.009116268113307653,-0.011730244342299474,-0.006772421244774799,0.0,-0.004494715404994271,0.005889394121258793
2022-12-23,-0.0065828564245316214,-0.006665373526893471,4.026813947979854e-05,0.0,-0.004932252542808059,-0.001767512261749211
2022-12-30,0.012679981913280883,0.013288746535181408,0.008487104678493847,0.0,0.0013195141845877823,-0.007863476267945195
2023-01-06,0.006002966149005807,-0.006405809071661162,0.0,0.0,0.008259027894299775,0.0007248143017826127
2023-01-13,-0.00031375537884177965,-5.3931656318114035e-05,-0.0010268043819181667,0.0,-0.0012755043212185333,0.006233790742859079
2023-01-20,-0.010007528000977395,0.0011855215666920136,0.0,0.0,-0.004977015628516091,-0.0042324145067595504
2023-01-27,-0.00964492586338105,0.0036949064832035475,-0.0200363427152506,0.0,-0.011501768656992534,0.00038798655817799785
2023-02-03,0.004140843594474681,0.006934628018796699,0.006249050520413551,0.0,-2.133361307618286e-05,0.004621860881274093
2023-02-10,0.002384074146693741,0.006003314001570085,0.00015202304773946217,0.0,-0.002454313833539433,0.013097696479747754
2023-02-17,-0.003972654755614869,-0.005638564173361129,-0.0005266978784978349,0.0,-0.012131073735638672,0.008150657480104576
2023-02-24,-0.012414761437014142,0.007519670565995648,-0.006600514047031813,0.0,-0.007676077583127254,0.005317339056733694
2023-03-03,-0.008206571948615828,-0.0033057612771413103,0.001500575474205006,0.0,-0.0022442987286158127,-0.0027201465528377414
2023-03-10,0.001289233026522788,-0.009215820866127216,0.0015050968285563245,0.0,0.002417703115440128,-0.008338285200961016
2023-03-17,0.0015129349589996267,0.0008138301486492455,-0.0070695489778814236,0.0,0.0022165475492796735,0.0039529326394374805
2023-03-24,0.008092680117821511,0.009088177854683922,0.018400960587696778,0.0,0.007173857726826166,0.009388978681430706
2023-03-31,-0.0026082743444956723,0.004198022648722081,0.001308806263986546,0.0,-0.00437757925939859,0.003268817168912262
2023-04-07,-0.004449555456202597,-0.0016797798886363567,-0.004225348811674243,0.0,-0.005441193078445161,-0.00023600244828022058
