date,BASE (top3/5),+stress gate,"+eligibility (CNH,SGD)",+elig +stress,top4/6 +elig +stress
2018-07-13,0.012956271332898235,0.013308932490114072,0.013160038837324752,0.013983245657824328,0.010908774280555731
2018-07-20,0.0013513170494265816,0.0013868299157355204,0.01234802499714549,0.01314766652647429,0.02189763661259406
2018-07-27,-0.0011464760390198854,-0.001176515777642853,-0.0012315461374632491,-0.0013060454398888834,-0.0011597708654598688
2018-08-03,-0.0006017393815266702,-0.0006177996841364615,-0.0006447508707755161,-0.0006841271336252404,-0.0017174818980914585
2018-08-10,-0.0069349466345891096,-0.007120036462838463,-0.00742222381123953,-0.007875806196954088,-0.007871877178921231
2018-08-17,-0.002359707086297166,-0.00121096153232652,0.0013962170023091851,0.000739856763702691,-9.452565484941956e-05
2018-08-24,-0.008474985901712325,-0.004355508937762631,-0.009080456399471184,-0.004810699427441527,-0.004398724281674037
2018-08-31,-0.004832345545788127,-0.0025140930541400954,-0.0032568563438341797,-0.0017511125801863718,-0.0027735684263087887
2018-09-07,3.9420434053979044e-05,2.0595419300874924e-05,4.2144436557145334e-05,2.271935922354177e-05,0.0012512590740790727
2018-09-14,-0.019314403701188247,-0.010091919077957931,-0.020670884713720982,-0.011145555210825737,-0.007791244255909546
2018-09-21,-0.00680740319587706,-0.0037471123123500533,-0.009216747657854501,-0.005271259911647639,-0.005344465644612848
2018-09-28,0.011494512005887029,0.012735814503950544,0.012012112034342154,0.013912059798042437,0.008250533546475515
2018-10-05,-0.0018221613779150262,-0.0020138431045499516,-0.0018992431953880787,-0.00218576477299653,-0.0015665948944832877
2018-10-12,0.00405708749698035,0.002247244569014334,0.0043140586410246205,0.0025080270564029395,0.0036230445786823878
2018-10-19,0.023306385020830867,0.01294328938823929,0.024757248428588296,0.014419264389868347,0.013987050167284224
2018-10-26,0.0017002427978496117,0.00201772913983024,0.0005084525511784545,0.0006339454814617368,0.0003034702704416778
2018-11-02,-0.0005893893046858985,-0.00034988581691708484,0.002255453214515176,0.0014069490366924247,0.0012853980316698671
2018-11-09,0.006007101325334967,0.00716865497930094,0.008243896209927824,0.010323586947545364,0.004263457253649748
2018-11-16,0.014967836553613667,0.01782884012461105,0.016323409105612082,0.020330890439181872,0.020365425117841156
2018-11-23,0.002509149124157928,0.0014733796310510078,0.0010810861750582823,0.0006585884403212499,0.0008042549060309628
2018-11-30,-0.010833172326256234,-0.006363439606107592,-0.0046952784040655325,-0.0028609420188054247,-0.0029841195125375865
2018-12-07,0.0005433651017362225,0.0003245939785532819,-0.0014136669038359475,-0.0008649822485958747,-0.0007477915207319518
2018-12-14,-0.002268677742723799,-0.0013579722561486312,0.0009157073519876059,0.0005618954926112778,0.0005860141343164614
2018-12-21,0.004033974380794493,0.0024164725732747946,0.0052893596802009325,0.0032445740443297205,0.002565154789919346
2018-12-28,0.009144830074317968,0.005498447768299201,0.008617338575710662,0.005311119070892148,0.005410714519707196
2019-01-04,0.0021587542116463044,0.0013099716199144625,-0.0012836773121955936,-0.0007976173414810393,-0.000531184425761598
2019-01-11,-0.00794238313535634,-0.004832674229845994,-0.005151533424221133,-0.0032056197580070532,-0.003379712723288725
2019-01-18,0.0029924186651514814,0.003675382576030482,0.0032022358734036045,0.004003848331826855,0.002488055033758895
2019-01-25,-0.0005533958181791275,-0.0006797219341008875,-0.0005923648025210005,-0.0007408415288784521,0.004163693544005197
2019-02-01,0.010076281986316762,0.01237419171060532,0.010775228999268497,0.0134694359183521,0.010659953730914907
2019-02-08,-0.006157154067734601,-0.00750528997091759,-0.006589652433276891,-0.008163747419091259,-0.006541606475143756
2019-02-15,0.004160321657247322,0.005068770383089204,0.00445156030430975,0.005511516606088851,0.005745121683356294
2019-02-22,-0.005435854927850243,-0.006590079751019646,-0.003945854701394736,-0.004794658926573672,-0.0009189353355564931
2019-03-01,0.005452195496935504,0.006591113977249652,0.005978973546873717,0.0072630272374196005,0.006708838148358389
2019-03-08,0.004463381521163952,0.005390606349729907,0.004894901595732741,0.005938071506052783,0.006612466067949813
2019-03-15,0.0002266565826349547,0.00027358388999061217,0.0002486950396193013,0.0003016014438270173,0.0003353737910342971
2019-03-22,-0.0006503661982532037,-0.0007877898705015874,-0.0015189885876013217,-0.0018503984416646793,-0.000927610780977634
2019-03-29,0.012650582268095765,0.015362962194463375,0.008494725793866129,0.010364032974351666,0.012284896356913962
2019-04-05,0.009663161420197549,0.011567613669381648,0.009968654267951493,0.0120519812140947,0.009863797487491952
2019-04-12,0.0017711492629394008,0.002114335536177101,0.0004928442704790881,0.0005942876294338552,0.00036217384833799916
2019-04-19,0.0006438457587054703,0.0007666965664109291,0.006522279802315656,0.007852681212193792,0.006962887632843477
2019-04-26,0.005304843880993427,0.006339203673036047,0.005250008136152359,0.0063405492362578995,0.0059538719131077425
2019-05-03,-0.005137217762201835,-0.006135081437625014,-0.013542394900791467,-0.0163435539856585,-0.017472299894091905
2019-05-10,0.010611748136279535,0.012734409688190746,0.01068939186168147,0.01274499012418215,0.014109698453881308
2019-05-17,0.006322776265910317,0.007585278081151927,0.0032872847338541694,0.0038981521058490598,0.008667730489793003
2019-05-24,-0.0012200054261384057,-0.0014616980823435484,-0.0008187763721015909,-0.0009710137300749852,-0.001294311506125581
2019-05-31,-0.00704549113782187,-0.008436925099451624,-0.00384173872606823,-0.004560176136418919,0.0045233873375434995
2019-06-07,0.0031085145908235634,0.0018497942896854495,0.003345359150080056,0.0019828237155464505,-0.0001904653356783849
2019-06-14,0.0033708826040403117,0.002035141254054812,0.0031738936977490913,0.0018970956128928995,-0.0010456961574257246
2019-06-21,0.001820517859114499,0.001110756200594787,0.005317697424816579,0.0032276971643581953,0.001456181941241699
2019-06-28,0.0075881207477175,0.004634416983393617,0.008135268046561816,0.004955491140108894,0.00527492918329199
2019-07-05,0.0023646567983733623,0.0014821547101717296,0.0027513857074970057,0.0016911980073861597,0.0016611536204809347
2019-07-12,7.662247385634899e-05,9.66075747309904e-05,0.0007870152266897107,0.0009680123802206369,-0.0013285836875109654
2019-07-19,0.005646174006531921,0.007187137223432177,0.004471426760160768,0.0055457760906900974,0.0027945801730280355
2019-07-26,-0.0036324120334063755,-0.004613988592809508,-0.0028120877568238566,-0.0035090892656009496,-0.005434968770670545
2019-08-02,-0.013530507731737959,-0.01714302466044426,-0.014118961640541734,-0.017594971408284046,-0.015342508803965083
2019-08-09,0.00885725265939122,0.010954480779164975,0.011954103296007998,0.01455734179836972,0.015969054516159983
2019-08-16,0.0014374143688997687,0.0008876123515625219,0.0008595719039708764,0.0005196546148474734,0.0008787610807775494
2019-08-23,0.008835286791017529,0.00545172877637664,0.006525192249952063,0.003944818993317514,0.002409290116162092
2019-08-30,0.003220332345235335,0.0019888299577018914,0.0015699225892397692,0.0009449619365184922,0.0010877986368915704
2019-09-06,0.0015576623923447093,0.0009595167862962224,0.0008329533059478186,0.0005004087580700174,0.0011877916566008946
2019-09-13,0.0017029341916210544,0.0010488306632378793,0.0032535608794071725,0.0019542351450588997,0.002254447073364044
2019-09-20,0.002048250319171906,0.0012120152686805855,0.001225063075383238,0.0007039003856909385,0.0012213333092390667
2019-09-27,-0.001777932645982105,-0.0010425026401666574,-0.0022902116866970993,-0.0012956016310971545,-0.0016256179799057512
2019-10-04,-0.0036752567373271993,-0.0021764911463127857,-0.0038326718173199953,-0.002190647450937116,-0.001348069585588313
2019-10-11,0.006543819330206121,0.003890845006958397,0.006593963993306049,0.0037855802342492643,0.0042781898113953
2019-10-18,0.0050823525068971215,0.006057903196363572,0.005313631045734024,0.006114598920355633,0.006985363188302939
2019-10-25,-0.0030633342176864236,-0.00342022342658212,-0.0011697038824155463,-0.0012505351194868066,-0.002289122400423126
2019-11-01,0.003622578384929749,0.0040426414276052945,0.005782735244724297,0.006182988757966828,0.006990280705413035
2019-11-08,-0.001278693153610415,-0.0014256738979805661,-0.0003874119300293934,-0.0004138811710216685,-0.0011539497506903487
2019-11-15,-0.001405156851761011,-0.0015697675536376673,-0.001392862830138838,-0.0014929504870743536,-0.0016646268252244944
2019-11-22,0.0014207533596755206,0.0016129618994314232,-0.00019194277565309147,-0.00020868814686263358,0.0006986564881858334
2019-11-29,0.007131162659198152,0.008094800693791175,0.004761099825272475,0.00517868936852783,0.00694673399606143
2019-12-06,-0.0010065355061363035,-0.0011023786787378357,-0.002565878206703453,-0.002764027893243038,-0.0020730062732712625
2019-12-13,-0.0048883237926900395,-0.005355650946328714,-0.001395849186651601,-0.0015014300658900534,-0.005920402233768762
2019-12-20,-0.0018899966706114545,-0.002063363495047425,-0.0019663023994849213,-0.0021161897967373767,-0.0037356462854574173
2019-12-27,0.0045888568034773425,0.005003635077163532,0.004785733920184586,0.0051344332763900375,0.003972904005032228
2020-01-03,0.018318180158764675,0.019651207997074198,0.019036719249093673,0.020141330917244397,0.019067831917406148
2020-01-10,0.001664619869881453,0.001768503977393664,0.0007994451046581358,0.0008372362642281063,0.0018311890859785652
2020-01-17,0.0018783729919703005,0.0019521552444423016,0.0024690578422053816,0.002559757901796736,0.0028728351605983183
2020-01-24,0.0044846111625543575,0.004662995397961671,0.001245474702974293,0.0012917038831737596,0.0014484603333746603
2020-01-31,0.002346043847824601,0.002437019010261253,0.0064002663940506315,0.006636109731479482,0.007778681327451642
2020-02-07,0.003058293757564653,0.003191495126772343,0.0033757915688437494,0.003512272954107109,0.0034451323011472916
2020-02-14,0.0010421647937885149,0.001087326239107191,-0.0002596853293214929,-0.00027009251689589765,-0.0002962205794146528
2020-02-21,-0.04939279879745199,-0.051597568070306195,-0.05960838853454837,-0.06208454663603357,-0.06809567695179868
2020-02-28,-0.015067045172223964,-0.015451391002073503,-0.017227113778122832,-0.017575931654075297,-0.013515011909966889
2020-03-06,0.00986539964436637,0.005060979914436724,0.008931964167373222,0.004557655304607206,0.001994585749063456
2020-03-13,0.0071311774635272355,0.0037041152975856332,-0.0004131322984338091,-0.00021308971090549587,0.0032916975047917922
2020-03-20,-0.003057198228257458,-0.0015964047457760393,0.00034293088371099763,0.0001769053905536003,0.0
2020-03-27,-0.005555467224923515,-0.002907575163928169,-0.005092340388051004,-0.0026264126778111686,0.0
2020-04-03,0.0034963056663114426,0.0018504703590226704,-0.0016733186912879117,-0.0008685361512969287,0.0
2020-04-10,9.72797192313933e-05,5.1733014376766434e-05,8.758596218899487e-05,4.5583104847683196e-05,4.813862556908712e-05
2020-04-17,0.008616684554390228,0.004583992220030365,0.00463382434873961,0.0024117229604500544,0.003507816054447523
2020-04-24,0.0009918575909021825,0.000532247957531963,0.0009049525604608175,0.0004727813436957129,0.0005535619773206403
2020-05-01,0.00033914906727725946,0.00018231137245916987,0.0003925187787041302,0.00020526335664404914,-0.00034091916622454695
2020-05-08,-0.0006705207619317267,-0.0003603307854563216,-0.0006229879328259186,-0.0003259831046046195,-0.00014023215670765326
2020-05-15,-0.0032323913029088064,-0.0034949476135845564,-0.002726865659335276,-0.0028628249911957213,-0.0014981716850746114
2020-05-22,0.003248088447285508,0.003522938074241846,-0.004585443392437177,-0.004818416442541954,0.005555003603841933
2020-05-29,-0.005052896831090105,-0.00547313907233832,-0.009028160803854117,-0.00948872127315066,-0.005425675976317926
2020-06-05,0.000393595297065898,0.0004265006526396047,0.0029663384480863295,0.0031159951163111594,0.0016426324553455158
2020-06-12,0.008129792134511487,0.008802493990876082,0.0062246294631971046,0.006528006216818634,0.006242723089280752
2020-06-19,0.0007551891745529294,0.0008138690878526229,0.0015951229430520917,0.0016687013779086417,0.0017933160386143178
2020-06-26,0.0030625998971778225,0.003299907032257499,0.0027747904934358686,0.0028950954118067127,0.0009978281205130334
2020-07-03,0.0012174187543193514,0.001302727287251565,0.0011024815941713232,0.0011428097525327835,0.008618698360285438
2020-07-10,-0.0015705956255985943,-0.0016797903849700272,-0.001141094736621143,-0.001181894226552449,-0.0012461751716177397
2020-07-17,0.004230624132377676,0.004525542071698891,0.0034332079855644714,0.0035564633300576927,0.0025469883985156263
2020-07-24,-0.0031730936495776747,-0.003395571466159524,-0.0010760425797891788,-0.0011147026661385174,-0.003785469290007976
2020-07-31,0.0012106627761678,0.0012955537805022035,0.0010967162374669378,0.0011360695088683576,-0.0009411867560468564
2020-08-07,0.0020436102798376487,0.0021928621369357213,0.0018335776421364058,0.0019010256437336326,0.0019941153653537233
2020-08-14,0.0017475623021060357,0.001881402044171243,0.0015803547929643651,0.0016423447059353724,0.0017204281172073955
2020-08-21,0.0064040587505112614,0.006892104377272669,0.0076855969495693175,0.007985190922493836,0.008366193075947803
2020-08-28,0.00703338101798569,0.007480988243265445,-0.00029155316673387156,-0.00030106798365729496,0.00112524543685129
2020-09-04,-0.0003565852873596619,-0.0003781782501484233,0.000875579409434403,0.000903953064653683,0.0006113307846500852
2020-09-11,0.003557590686231907,0.0037728891873139688,0.0003900593472636672,0.0004026526177143087,-0.0005958388837467189
2020-09-18,-0.013310104764730667,-0.01410540444762904,-0.016528544208484895,-0.01704247975803577,-0.001253140851977526
2020-09-25,-0.0007989683949595726,-0.0008438965675020068,-0.003911188141360394,-0.004021997305202079,-0.010261486342768375
2020-10-02,-0.0028195628941799712,-0.0029766405450977057,-0.002213858739148508,-0.0022758184034448316,-0.003313870997699252
2020-10-09,0.0013540731421128984,0.001426906042489222,0.005230090880985557,0.0053712793025709376,0.005806876906152979
2020-10-16,-0.00643407330355819,-0.006751338978684186,-0.004987368291152078,-0.005099675612001339,-0.005512160853386798
2020-10-23,0.0015625891638060877,0.0016404414998455823,0.00023380428604331352,0.0002391335706115584,0.0002579493797793944
2020-10-30,0.002744407334205224,0.002880331039569381,0.0004748274347969111,0.00048563253445753146,0.00014092499804697165
2020-11-06,-0.0006434896527107272,-0.0006753830902752923,0.0001272186405084646,0.00013015073181723156,9.196280583036225e-05
2020-11-13,0.0016522785187054383,0.0017341361068528665,-0.0007283548571165989,-0.0007451296643603911,-0.0005145242647114996
2020-11-20,0.0041017387440065375,0.004303793921403687,0.004431248271870827,0.004533279572096003,0.0048929327425991116
2020-11-27,-0.011416766023731326,-0.011972345689509322,-0.005365332184321891,-0.005486822709298829,-0.0032966563790640204
2020-12-04,0.0011198091017434505,0.0011736820824454722,0.0033406420229656264,0.0034168602576169155,0.003701305360343691
2020-12-11,0.001815399450124889,0.0019023855689585174,0.001582704734402361,0.001618344532721255,0.0021953527677568553
2020-12-18,0.0002331965707250911,0.0002442974556685111,0.00020957079750512155,0.00021426491003770636,-0.0021733417153399475
2020-12-25,0.002295896008774575,0.002404939753752957,0.0025265025337026206,0.0025829780305950717,0.0022897486513883732
2021-01-01,-0.001206479705035072,-0.0012640364296389506,-0.0010826065058107835,-0.0011068514129037644,-0.001167584134430392
2021-01-08,0.0006387002181103988,0.0006725339054706461,0.0013046267329024674,0.0013363923042622522,0.0008092613762666669
2021-01-15,-4.4703654611591206e-05,-4.707617699047949e-05,0.0011297731084706334,0.001157222297600699,0.0006390191806533883
2021-01-22,0.0012337044136021779,0.0012994332129678198,-0.001195113127867764,-0.0012241944177690883,-0.002295932920547415
2021-01-29,0.0017957893469719324,0.0018923012689142406,0.00014079015149119325,0.00014422887893610244,-0.00033253917253941203
2021-02-05,0.0017985966777913655,0.0018952434512898855,0.0014143493004707013,0.0014494430086603393,0.0015614810460891574
2021-02-12,-0.009297792486122275,-0.009798234891778052,-0.005004138125451931,-0.005128640271237103,-0.004708437972079069
2021-02-19,-0.010847308136618154,-0.011422198939766913,-0.005668757616773122,-0.0058097633278732085,-0.0071538711766480625
2021-02-26,0.004465403650031393,0.004887210101570829,0.0038207140249435973,0.004022356948045323,0.001891413524104578
2021-03-05,0.007416810756101048,0.008240033774240362,0.009421673592412284,0.010072579285021784,0.009154267040718042
2021-03-12,0.006308688448444715,0.006777191639233329,0.01096013207387598,0.011260683377590609,0.00452878522445081
2021-03-19,0.012555012026514413,0.013230729138480451,0.013644758158228468,0.014001022166749253,0.015022305364375014
2021-03-26,-0.011560203414173874,-0.012090885803822685,-0.008893365817846974,-0.009109778497232292,-0.011215543108579239
2021-04-02,-0.010607692578253825,-0.010935155418351078,-0.011217813723400496,-0.011344466086579727,-0.015981847558377844
2021-04-09,0.00015606092430293182,0.00016018123277287432,-0.0013377136354038326,-0.0013506352672168459,-0.0015927451715332067
2021-04-16,-0.0005051379904887804,-0.0005184752679900666,-0.001743234433902277,-0.0017601479684557569,-0.000601721931860641
2021-04-23,0.004596481304353408,0.004599110102228665,0.004724559572739412,0.004727390540920532,0.005329777662366879
2021-04-30,0.002317450554377401,0.002317957320583106,0.006119545304498817,0.006120910737974314,0.0026836276380595683
2021-05-07,0.004338262344175386,0.004339107698423448,0.005355771939391962,0.005356714984464928,0.0050240691276536
2021-05-14,-0.0012371409239480542,-0.001237140923948053,0.0005500561156673515,0.0005500561156673511,-0.006090396577916369
2021-05-21,0.00047781140720459504,0.00047781140720459467,-0.0014159300768124443,-0.001415930076812443,-0.0020622580945977077
2021-05-28,-0.0005150020012850485,-0.0005150020012850479,0.0015496917939565888,0.001549691793956587,0.001944636498203817
2021-06-04,0.0027925263856891603,0.002792526385689157,0.0010600314381272952,0.001060031438127294,0.003984143028490469
2021-06-11,-0.0015246846867332181,-0.0015246846867332162,-0.004004032689775724,-0.004004032689775719,-0.004008179855135566
2021-06-18,0.0027449685995606164,0.0027449685995606125,0.009008194947629429,0.009008194947629417,0.004663207003504755
2021-06-25,0.0028037491013471593,0.002803749101347156,0.0017279277335794387,0.0017279277335794365,0.0016397066048480585
2021-07-02,0.0004215908195542552,0.0004215908195542547,-0.0027062798639216606,-0.002706279863921658,-0.0019353203657977503
2021-07-09,0.0012825983381464165,0.001282598338146415,0.0008661535532491798,0.0008661535532491788,0.0020038839347089293
2021-07-16,0.006731383950191318,0.00673138395019131,0.008233626711836192,0.00823362671183618,0.008490722192601614
2021-07-23,0.00028492099916766546,0.0002849209991676651,0.00040465506182881623,0.0004046550618288158,0.0004901190270686213
2021-07-30,0.005967256482274155,0.0059672564822741475,0.0029124005116269156,0.002912400511626912,0.0035622674735572356
2021-08-06,4.2092688987145605e-05,4.209268898714556e-05,0.004654572307195413,0.004654572307195408,0.005689414949118998
2021-08-13,0.012366566842539622,0.012366566842539607,0.011279094640423171,0.011279094640423159,0.010519332773472665
2021-08-20,-0.003682233046920906,-0.003682233046920902,-0.0035165055762996764,-0.0035165055762996734,-0.00824193132649562
2021-08-27,-0.0044551047460515735,-0.004455104746051568,-0.004690009145005057,-0.004690009145005052,-0.0057761609316717725
2021-09-03,0.006273755420498493,0.006273755420498484,0.010589497807259872,0.01058949780725986,0.013275211351080328
2021-09-10,0.01095476780020526,0.010954767800205248,0.009627769023897378,0.00962776902389737,0.013182742493724385
2021-09-17,-0.0015837871898543186,-0.0015837871898543166,-0.003039151773528149,-0.003039151773528146,-0.005719740493066411
2021-09-24,0.010346474482566941,0.010346474482566929,0.007146468759000134,0.007146468759000122,0.003560863565658485
2021-10-01,0.0110905559173938,0.011090555917393786,0.0126599133953,0.012659913395299979,0.010087623948786411
2021-10-08,-0.0019615142714024753,-0.0019615142714024727,-0.001383118714244448,-0.0013831187142444462,0.0018282242595741433
2021-10-15,0.0010190546445056241,0.0010190546445056226,-0.003965966864410615,-0.003965966864410609,-0.0017858165528536042
2021-10-22,0.001782212200309012,0.0017822122003090094,0.00672840210333501,0.006728402103334999,0.007066756816810605
2021-10-29,0.00495093665146687,0.0049509366514668635,0.006638946978454409,0.006638946978454401,0.0029200063558562617
2021-11-05,0.008144102150488641,0.008144102150488629,0.008909183215571792,0.008909183215571777,0.010251361653596575
2021-11-12,0.0013983297432415684,0.0013983297432415662,0.0031198054858676016,0.003119805485867597,0.0033606283450895776
2021-11-19,-0.0025871261797908197,-0.002587126179790816,0.008332120278929208,0.008332120278929196,0.008955082454314962
2021-11-26,-0.005562716929764328,-0.005562716929764319,-0.006011594999774538,-0.006011594999774527,-0.004532114574998059
2021-12-03,-0.004352699519286636,-0.004352699519286627,0.00021743899883437028,0.00021743899883436992,0.00023003379367723752
2021-12-10,0.008977437722351558,0.008977437722351543,0.003514882842505008,0.003514882842505003,0.0021393377814241106
2021-12-17,0.011438323657974753,0.011438323657974736,0.012089974370114484,0.012089974370114467,0.015922940056260108
2021-12-24,0.002901219797222662,0.0029012197972226564,0.0033297612270842243,0.0033297612270842183,0.004582798816784003
2021-12-31,-0.0007444042182606392,-0.0007444042182606381,-0.002660040491119792,-0.002660040491119788,0.0033387643005270947
2022-01-07,0.005720088327757266,0.005720088327757256,0.007493126180932092,0.00749312618093208,0.0046832670411606405
2022-01-14,-0.005800802181162244,-0.005800802181162234,-0.0026268576324259413,-0.002626857632425937,-0.0037947147673288734
2022-01-21,-0.007142915660016887,-0.007142915660016876,-0.007449455717090976,-0.007449455717090965,-0.008632277088477101
2022-01-28,0.004433199880057252,0.0044331998800572455,0.004624672997438791,0.004624672997438784,-0.0007572841225038779
2022-02-04,0.005720790948779872,0.005720790948779863,0.005975065680631461,0.005975065680631453,0.00943575309973952
2022-02-11,0.0008053194688646116,0.0008053194688646104,-0.002805647569553698,-0.0028056475695536942,-0.002139762305539442
2022-02-18,0.009175089046747877,0.009175089046747862,0.006867501074239358,0.006867501074239346,0.0060940083976803215
2022-02-25,0.010820294715206154,0.010820294715206133,0.001493609694900229,0.0014936096949002262,0.0015618023975268243
2022-03-04,0.004903132032468692,0.0049031320324686815,0.008004319643350518,0.008004319643350504,0.011650311411724582
2022-03-11,-0.001235434721686975,-0.0006177173608434863,0.005727611853386089,0.0028638059266930392,0.002843457204611186
2022-03-18,0.02607943716856051,0.013051368481780679,0.040532587817618634,0.020301533850432308,0.01328172970793132
2022-03-25,0.0028291488010244543,0.0030834352825630674,0.0033289420518404856,0.003990443504123695,0.003705255745901708
2022-04-01,0.0029756184249729056,0.0016389349207545356,0.008117985096271863,0.004923594957120476,0.006564619194034861
2022-04-08,0.0003130832126598689,0.00017454720738170645,0.003016562854953582,0.001880263988858808,-2.9621566482252808e-06
2022-04-15,-0.007299439265449089,-0.004068561125412364,0.0005510440963780162,0.0003437411120033049,0.0015391702465431753
2022-04-22,0.002267328969955948,0.001278885481206317,0.008102857421390068,0.005061654675170861,0.005308662554097868
2022-04-29,0.005498561816138655,0.0031013279088375526,0.0021543027842985778,0.0013517441205855715,0.0016038456307909598
2022-05-06,0.010131335717352917,0.0057189510419450055,0.008529688963403543,0.005362011393295028,0.005599827244512215
2022-05-13,-0.005242532253469854,-0.0029854613523262463,-0.004433791043732539,-0.0028042730711128785,-0.004844912046906231
2022-05-20,-0.00559230471359895,-0.0032082093719161416,-0.004721231304264594,-0.002999245154825532,-0.0045798426078262474
2022-05-27,-0.008309917408083853,-0.004800908782019304,-0.007058530892284275,-0.0045119112263288155,-0.008339848623957608
2022-06-03,0.004104495038860141,0.004805921603147154,0.0047954315174050756,0.006181928903812432,0.0061405364652941
2022-06-10,-0.004006811425129922,-0.004690990020188037,0.006027798169467217,0.0077641265965075895,-0.004413360568649108
2022-06-17,-0.002815353253852067,-0.001645370774820517,-0.005520414160670019,-0.00356949580665563,-0.0007755969683512366
2022-06-24,-0.0025246574610264584,-0.0014783555390684726,-0.0025174187551368532,-0.001648055658586285,-0.001448863963937279
2022-07-01,-0.005587337743083693,-0.0032769034737692698,-0.0037156243931276995,-0.002434667838769885,-0.002155637284632395
2022-07-08,-0.0005126717677628186,-0.0003024696872181157,0.0032807303077482387,0.0021625806164710685,0.003024348854357562
2022-07-15,0.004906775832700944,0.002894461714297675,0.005184717890555384,0.0034165413824051825,0.001559605266707665
2022-07-22,0.020351686086054258,0.012054448767739513,0.008512157094518434,0.0056500695311568734,0.005759546654804636
2022-07-29,-0.008434955676818926,-0.005218168076664122,-0.0076719712065340725,-0.005117999083759226,-0.005210365136127
2022-08-05,-0.0006670558070923003,-0.0008366534776105868,-0.0006142842945531775,-0.0008265036541896321,-0.0008429702974958335
2022-08-12,-0.001934449831681998,-0.0024254452306825534,0.00041608088442121475,0.0005599750762635581,0.0066559664355051885
2022-08-19,0.004053243931414306,0.005169024508340124,0.003532894185474381,0.0048359159162201125,0.004862717101972513
2022-08-26,0.0140370716083672,0.008984452089464488,0.011024881983937277,0.007585836348666612,0.011628925419503944
2022-09-02,0.002936822983727245,0.0019283760993697421,0.0010520634233297775,0.0007374431924139285,0.00034985469140960175
2022-09-09,0.004052924256430509,0.0026723055026923676,0.0029778843148009085,0.0021235492913641526,0.002100982978333461
2022-09-16,0.009339129408472221,0.0062819217956963285,0.011825169005620301,0.008574670119465014,0.0033636320815500957
2022-09-23,-0.004853237375023163,-0.0032929519198522514,-0.0037013719657474436,-0.002728144796150885,-0.0061307492087744105
2022-09-30,-0.0005501659298867666,-0.00038108277665343653,-0.0019485252338184,-0.0014465752114176695,-0.0024433844158275003
2022-10-07,-0.003241394918024835,-0.002300362447141092,-0.005901466621508096,-0.004501369423750487,-0.003238160038164442
2022-10-14,0.0007422161059413257,0.0005287400344704309,0.0029240552787124837,0.0022422175150279187,0.0021208622898164133
2022-10-21,0.015275722633783179,0.01087806166883515,0.01864066062331661,0.014405444485287534,0.0014755544712969535
2022-10-28,0.0001506835471312944,0.00010939018758167214,0.005038109480997459,0.004008902676873921,0.0060189041834380575
2022-11-04,-0.014158821254415196,-0.02063448696412573,-0.01918435622418953,-0.03072902255048102,-0.031199338324033765
2022-11-11,0.003718234773523692,0.005242474836700959,0.001297251692647266,0.0018955844701260393,-0.0015889510951965853
2022-11-18,0.001681068350974791,0.0023658166934339237,0.0014446000889903495,0.002112423835053288,0.0007877504512121907
2022-11-25,-0.006768619952702944,-0.009544425010053271,-0.006133374239068974,-0.009049795711453994,-0.006145356360345433
2022-12-02,-0.011814043315657734,-0.016613989960379837,-0.01100057307108628,-0.01617643441485841,-0.01648224197747359
2022-12-09,0.01508478209914388,0.020710631888297894,0.012594529249226038,0.017999985567933526,0.017925878570322528
2022-12-16,0.010726705956138527,0.014362002165139146,0.009226578100976957,0.012818430827012933,0.014675065630406124
2022-12-23,-0.0027346188724314156,-0.0036590766042280095,-0.0023537060671134655,-0.0032697802087757813,-0.0033781607168094723
2022-12-30,-0.0055607677518144565,-0.007435266162295511,-0.00478588017357409,-0.006645734697524346,-0.0034776493618750284
2023-01-06,-0.0006143052847436517,-0.0008170903425962057,-0.000530424496036913,-0.0007337923677783284,-0.0008028048820467082
2023-01-13,0.005891210340840374,0.00786747345106364,0.005086386943069377,0.007077330933209855,0.0042421451417857
2023-01-20,-0.008155654476866402,-0.010891310668302033,-0.003462262131760428,-0.004800092555721681,-0.004721799811004614
2023-01-27,0.002424101392243035,0.003226004534496982,-0.0013220766018693444,-0.0018409570257678508,-0.0019295926812651367
2023-02-03,0.009279144859187573,0.012370025503204696,0.008327308490090063,0.011615792458561704,0.013040252776900754
2023-02-10,0.012733413561550484,0.016834750205882563,0.007493586477576707,0.010364410884628012,0.008027880313162396
2023-02-17,-0.005046938087998974,-0.006530922296458807,-0.001931018167114993,-0.0026491197719094106,-0.0013255076052774185
2023-02-24,0.008468392176252363,0.01100269031878931,0.008078984454213185,0.011121591390143168,0.00830640627739226
2023-03-03,-0.0024449149014128565,-0.0031773410832209707,-0.004835281344754956,-0.00658669131197664,-0.0012246409174540797
2023-03-10,-0.03110027471598538,-0.04045757597622554,-0.013703009961220279,-0.01868262122759514,-0.02034892834914132
2023-03-17,0.011442913353083192,0.013642567903096838,0.00707504684917673,0.009361923760791018,0.008879677668496306
2023-03-24,0.028139336689978433,0.015964482829827285,0.017868872456547245,0.010629049760755573,0.011187418364123222
2023-03-31,0.0028938545060904174,0.0017903573990764672,0.002976170175723474,0.0018336157136908178,0.0019233187228466235
2023-04-07,0.011677920976963397,0.014455277268325295,0.008370452565353402,0.010271563876793089,0.010809865399748406
